Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,belgium,Electric Power,Coal,Blast furnace gas,BLFURGS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-2890.998,-3526.998,-2386.9994,-3608.0,-2385.9987,-4058.9979,-3577.001,-3831.998,-14856.998,-14973.9981,-20236.0018,-18074.0011,-20542.9989,-14370.0019,-17401.9988,-18817.9997,-18192.0019,-15886.0004,-12125.9986,-9005.9994,-13391.999,-14406.0001,-16175.9991,-16559.9998,-16738.9981,-16232.9982,-17756.0011,-18512.6982,-17942.6989,-19059.7999,-19199.27132912965,-19432.13345401168,-19664.9955788937,-19897.857703775728,-20130.719828657755,-20363.58195353978,-20596.44407842181,-20829.30620330383,-21062.168328185857,-21295.030453067884,-21527.892577949908,-21760.75470283193,-21993.61682771396,-22226.478952595982,-22459.341077478013,-22692.20320236004,-22925.065327242064,-23157.92745212409,-23390.789577006115,-23623.651701888142,-23856.51382677017,-24089.3759516522,-24322.23807653422,-24555.100201416244,-24787.96232629827,-25020.8244511803,-25253.68657606233,-25486.54870094435,-25719.410825826377,-25952.2729507084,-26185.135075590428
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.4,435.6,687.6,259.2,183.6,230.4,201.6,32.4,72.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,525.6,579.6,954.0,655.2,612.0,770.4,849.6,630.0,662.4,669.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8,259.2,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,2653.2000000000003,2340.0,1944.0,1220.4,1148.4,1321.2,1404.0,1116.0,1004.4,964.8,1645.2,1407.6,1094.4,475.2,666.0,518.4,176.4,0.0,0.0,0.0,0.0,0.0,25.2,68.4,93.6,54.0,43.2,23.040000000000003,29.16,26.28,26.472305752251213,26.793380300463003,26.973905382958105,27.13336280782564,27.266772491251903,27.36842860758098,27.43180372363049,27.449453310773286,27.412926300878397,27.312689858485214,27.138079614596,26.87729017285238,26.517424525906453,26.044624641156343,25.44430810147962,24.70153614431201,23.80153518197508,22.73038513562924,21.475872058790763,20.028478761795377,18.38245638186613,16.53688560145442,14.496605137533123,12.272866429014272,9.883576932793318,7.353027038596362,4.711057549681854,1.991706980104745,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,-1627.1998,-1878.299,-3065.3991,-2237.4008,-2016.8988,-2822.4014,-3009.6016,-2251.7992,-2041.199,-2088.8992,-123.3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Coke oven gas,COKEOVGS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-6588.9011,-5785.1988,-4909.5003,-2962.8016,-2862.9003,-3221.998,-3509.0994,-2727.9012,-2279.7,-2188.8004,-3505.4988,-2812.4996,-2416.4995,-1234.8004,-2076.3011,-1432.7983,-448.2011,0.0,0.0,0.0,0.0,0.0,-57.602,-163.8002,-201.5986,-118.8005,-88.1991,-48.6883,-62.2787,-55.4416,-55.84729781560164,-56.52465271180174,-57.20200760800185,-57.87936250420195,-58.55671740040206,-59.23407229660216,-59.91142719280227,-60.58878208900238,-61.26613698520248,-61.943491881402586,-62.62084677760269,-63.2982016738028,-63.97555657000291,-64.65291146620301,-65.33026636240312,-66.00762125860322,-66.68497615480332,-67.36233105100344,-68.03968594720354,-68.71704084340365,-69.39439573960375,-70.07175063580385,-70.74910553200397,-71.42646042820407,-72.10381532440417,-72.78117022060428,-73.45852511680438,-74.1358800130045,-74.8132349092046,-75.49058980540471,-76.16794470160481
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6,352.8,306.0,320.40000000000003,338.40000000000003,190.8,349.2,450.0,399.6,453.6,414.0,414.0,414.0,367.2,399.6,345.6,284.40000000000003,300.96,335.16,321.84000000000003,327.24,328.68,338.04,340.5136315255328,344.6436178374625,346.96571444654325,349.0168174869627,350.7328680724046,352.04047208929524,352.8556670751921,353.0826939563852,352.61284652773713,351.3235037961317,349.0774898370634,345.7229516754573,341.0939949291254,335.0123635348741,327.290483661498,317.7361978014927,306.15947309417265,292.38125537473786,276.2444364822537,257.62659667569653,236.453788254415,212.7141860241876,186.47003046772056,157.86604899786846,127.13258547798516,94.5820875238627,60.598397796592565,25.619354168744508,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,2170.8,1940.4,1728.0,1677.6,1404.0,1159.2,777.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,18964.8,19065.6,19886.4,18799.2,20890.8,19231.2,18928.8,17478.0,61.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,33213.6,30434.4,30924.0,33559.200000000004,34992.0,34668.0,32889.6,28418.4,47390.4,32918.4,43534.8,33962.4,34866.0,33310.8,31611.6,29116.8,24199.2,22896.0,19555.2,18226.8,14742.0,12114.0,11854.8,10544.4,7223.76,7133.76,1080.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,-7162.0154,-6723.0671,-5964.0631,-6201.9571,-4570.9515,-3618.0274,-2666.9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-85474.6357,-77739.8869,-79333.3621,-85830.991,-90956.0277,-97551.2426,-85472.6386,-74026.9448,-115930.6205,-84948.4261,-100860.8159,-89305.1558,-91465.5613,-88071.8082,-71318.5206,-77025.9915,-63617.1825,-56321.2481,-47945.002,-42729.1201,-38524.5262,-31566.9522,-30676.4743,-26974.5643,-19793.5659,-19676.3774,-2930.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other recovered gases,OGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.4,414.0,529.2,529.2,622.8000000000001,511.2,532.8000000000001,515.52,513.72,556.2,560.2700327017552,567.065377591991,570.8860796804147,574.2608977820634,577.0844314929342,579.2359205303098,580.5772157946452,580.9507584266403,580.1776867788648,578.056244265201,574.3607260897371,568.8412783158484,561.2249437332257,551.2184256244734,538.5130961203563,522.7927855200279,503.7448199472808,481.074589514345,454.5235935730373,423.8904066708748,389.0533576710024,349.99298978420654,306.8117114724476,259.7476525044801,209.1798131666529,155.62228458399147,99.70662896244473,42.15325046934015,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Other recovered gases,OGASES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.0,-988.0011,-1244.9994,-1237.9991,-1478.9997,-1223.9984,-1257.9994,-1213.2007,-1217.9987,-1303.3006,-1312.837593998952,-1328.7606020403962,-1344.6836100818405,-1360.6066181232848,-1376.529626164729,-1392.4526342061731,-1408.3756422476176,-1424.2986502890617,-1440.221658330506,-1456.1446663719505,-1472.0676744133946,-1487.9906824548389,-1503.9136904962832,-1519.8366985377274,-1535.7597065791715,-1551.682714620616,-1567.6057226620603,-1583.5287307035046,-1599.451738744949,-1615.3747467863932,-1631.2977548278373,-1647.2207628692818,-1663.1437709107258,-1679.0667789521704,-1694.9897869936144,-1710.9127950350587,-1726.835803076503,-1742.7588111179473,-1758.6818191593916,-1774.604827200836,-1790.5278352422802
PD22,pathway,belgium,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,871.2,1364.4,637.2,111.6,140.4,540.0,547.2,259.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,6321.6,6634.8,4460.400000000001,4521.6,3700.8,3862.8,2840.4,2991.6,3232.8,2541.6,2642.4,1468.8,1047.6,1036.8,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Coal,Sub-bituminous coal,SUBCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-16257.089,-16948.2292,-11439.0619,-11565.16,-9622.0828,-10055.9567,-7381.9355,-7788.1472,-7900.9689,-6570.99,-7143.9075,-3873.0119,-2757.0162,-2753.022,-2337.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,-12974.3992,-12618.002,-12733.2018,-13222.802,-12851.9981,-13222.802,-13802.4017,-13287.6011,-13820.4007,-14853.5983,-13640.4018,-13989.6019,-13579.1992,-13525.202,-14565.6009,-14961.601,-15044.3991,-14630.4,-15343.1985,-14634.0006,-14937.8409,-14271.1181,-14808.9586,-14245.2018,-13625.6392,-13736.1581,-13970.5184,-13857.479,-13614.1213,-12924.7186,-13019.296139307771,-13177.203223982791,-13335.110308657811,-13493.017393332831,-13650.92447800785,-13808.83156268287,-13966.73864735789,-14124.64573203291,-14282.55281670793,-14440.45990138295,-14598.36698605797,-14756.27407073299,-14914.181155408009,-15072.088240083029,-15229.995324758049,-15387.902409433069,-15545.809494108087,-15703.716578783107,-15861.62366345813,-16019.530748133147,-16177.437832808168,-16335.344917483188,-16493.25200215821,-16651.159086833228,-16809.066171508246,-16966.973256183268,-17124.880340858286,-17282.787425533308,-17440.694510208326,-17598.601594883345,-17756.508679558367
PD22,pathway,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,-13165.2,-13744.7997,-13957.2002,-13453.2016,-13212.0001,-13665.598,-13622.3986,-13715.9987,-13489.1997,-13212.0001,-13485.5991,-12977.9998,-14119.2001,-13579.1992,-14086.7984,-13064.3986,-13104.0016,-13406.4016,-12765.5993,-13363.198,-14121.7205,-13245.4819,-11552.3986,-11843.2807,-10181.8789,-8802.7219,-12081.2417,-13171.6812,-11210.3998,-13879.4388,-13981.002571661287,-14150.573901271,-14320.145230880711,-14489.716560490422,-14659.287890100131,-14828.859219709844,-14998.430549319552,-15168.001878929264,-15337.573208538975,-15507.144538148686,-15676.715867758398,-15846.287197368109,-16015.85852697782,-16185.42985658753,-16355.001186197242,-16524.57251580695,-16694.143845416664,-16863.715175026373,-17033.286504636086,-17202.857834245795,-17372.429163855508,-17542.000493465217,-17711.571823074926,-17881.14315268464,-18050.71448229435,-18220.28581190406,-18389.85714151377,-18559.428471123483,-18728.999800733192,-18898.571130342905,-19068.14245995261
PD22,pathway,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,N,Y,N,-716.3992,-838.8003,-910.8007,-881.9997,-943.1981,-1043.9995,-1101.6015,-1112.3993,-1277.9998,-1339.1982,-1432.7983,-1501.1981,-1422.0006,-1357.2015,-1461.5993,-1652.4002,-1515.6007,-1504.7987,-1529.9991,-1630.8005,-1547.9981,-1447.2009,-1508.3994,-1537.2004,-1350.0002,-1302.8401,-1281.2403,-1289.1618,-1197.362,-1018.7992,-1026.2543349523949,-1038.7014617734958,-1051.1485885945967,-1063.5957154156977,-1076.0428422367988,-1088.4899690578998,-1100.9370958790007,-1113.3842227001016,-1125.8313495212026,-1138.2784763423035,-1150.7256031634045,-1163.1727299845056,-1175.6198568056066,-1188.0669836267075,-1200.5141104478084,-1212.9612372689094,-1225.4083640900103,-1237.8554909111112,-1250.3026177322122,-1262.7497445533131,-1275.1968713744145,-1287.6439981955152,-1300.0911250166162,-1312.538251837717,-1324.985378658818,-1337.432505479919,-1349.87963230102,-1362.326759122121,-1374.773885943222,-1387.221012764323,-1399.668139585424
PD22,pathway,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,9881.9994,9687.6021,10148.4013,9774.0009,10152.0019,10342.7986,10260.0004,8222.4021,9046.7998,8931.6,1033.2018,644.3988,7.2013,7.2013,43.1994,28.801,97.2007,118.8005,568.8019,961.2014,2348.2798,4898.1583,8337.2418,9744.8398,10671.1191,11212.9203,11308.3207,12147.481,14258.8801,15683.4011,15798.165492937327,15989.77663915524,16181.387785373156,16372.998931591072,16564.610077808986,16756.2212240269,16947.832370244814,17139.443516462732,17331.054662680646,17522.66580889856,17714.276955116475,17905.88810133439,18097.499247552303,18289.110393770217,18480.72153998813,18672.33268620605,18863.943832423964,19055.55497864188,19247.166124859792,19438.777271077703,19630.388417295624,19821.99956351354,20013.610709731453,20205.221855949367,20396.83300216728,20588.444148385195,20780.05529460311,20971.666440821027,21163.27758703894,21354.888733256856,21546.49987947477
PD22,pathway,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,216831.6003,218570.3993,219913.1982,216417.6012,218170.7986,225046.8011,231073.2015,244760.3992,275792.3997,280497.6009,276422.4001,260996.3993,267400.8007,274039.1982,275781.602,280400.4002,264448.8011,274755.6015,257183.9997,274629.5998,283336.2011,263746.4402,229665.9594,232182.0001,196618.3203,182113.922,237587.4018,240259.6813,194638.6798,260476.9221,262382.9803362451,265565.343733614,268747.70713098295,271930.0705283519,275112.43392572075,278294.7973230897,281477.1607204586,284659.52411782753,287841.88751519646,291024.2509125654,294206.6143099343,297388.97770730325,300571.3411046721,303753.70450204104,306936.06789941,310118.4312967789,313300.79469414783,316483.1580915168,319665.5214888857,322847.88488625456,326030.2482836235,329212.6116809924,332394.97507836134,335577.33847573027,338759.7018730992,341942.0652704681,345124.42866783706,348306.792065206,351489.15546257485,354671.5188599438,357853.8822573127
PD22,pathway,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,957.6,824.4,1227.6,914.4,1245.6,1216.8,860.4,1098.0,1400.4,1227.6,1656.0,1587.6,1296.0,889.2,1141.2,1036.8,1292.4,1400.4,1476.0,1180.8,1123.2,705.6,1285.2,1368.0,1051.92,1146.24,1332.0,972.36,1128.6,1087.2,1095.155662627379,1170.1469992779205,1212.584554490508,1255.595496966995,1299.2184533663235,1343.493082039385,1388.4598516441995,1434.1597772023636,1480.634111737976,1527.9239924706274,1576.0700415748431,1625.1119227726665,1675.0878564857978,1726.0340979173898,1777.9843842240507,1830.969358821456,1885.015982770125,1940.1469450224763,1996.3800849749211,2053.727842146364,2112.196748780069,2171.786981627009,2232.4919890167475,2294.298208481495,2357.184888628489,2421.124026655116,2486.0804299172096,2552.011906390453,2653.001535814878,2844.814035231652,3038.0835968998226
PD22,pathway,belgium,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-957.6007,-824.4019,-1227.5991,-914.4013,-1245.5981,-1216.8013,-860.4,-1098.0009,-1400.4009,-1227.5991,-1656.0008,-1587.6011,-1295.9988,-889.201,-1141.2003,-1036.7982,-1292.3982,-1400.4009,-1476.0019,-1180.799,-1123.2012,-705.6014,-1285.2011,-1367.9992,-1051.9209,-1146.2412,-1332.0011,-972.3592,-1128.598,-1087.1989,-1095.1545545780516,-1108.437351215565,-1121.7201478530787,-1135.0029444905922,-1148.2857411281057,-1161.568537765619,-1174.8513344031328,-1188.1341310406465,-1201.41692767816,-1214.6997243156734,-1227.9825209531868,-1241.2653175907003,-1254.548114228214,-1267.8309108657274,-1281.1137075032411,-1294.3965041407546,-1307.679300778268,-1320.9620974157815,-1334.2448940532952,-1347.5276906908086,-1360.8104873283223,-1374.0932839658358,-1387.3760806033492,-1400.658877240863,-1413.9416738783764,-1427.22447051589,-1440.5072671534035,-1453.790063790917,-1467.0728604284304,-1480.355657065944,-1493.6384537034576
PD22,pathway,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,153799.2,154299.6,156441.6,150937.2,146246.4,148881.6,156009.6,170668.80000000002,166194.0,176461.2,173365.2,166856.4,170496.0,170564.4,170323.2,171342.0,167922.0,173617.2,164044.80000000002,169999.2,172598.4,173642.4,145062.0,153518.4,121330.8,93970.8,156682.80000000002,152016.48,102949.2,156684.96,157831.51323817545,159745.80367742898,160822.11894872808,161772.82595927123,162568.23276715772,163174.32045820705,163552.17158161692,163657.400837914,163439.6218012207,162841.99840065304,161800.948207374,160246.08583111753,158100.51754736193,155281.61986737428,151702.4504226792,147273.9422644627,141908.01323920686,135521.66993001,128042.09111479257,119412.53400505164,109598.72309339572,98595.17728266594,86430.74566629269,73172.51086436244,58927.23958796208,43839.75446808938,28087.970461552468,11874.829851957124,0.0,0.0,0.0
PD22,pathway,belgium,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-466058.1805,-467574.5473,-474065.4564,-457385.4546,-443170.9085,-451156.3628,-472756.3655,-517178.1837,-503618.181,-534730.9073,-525349.0923,-505625.4543,-516654.5448,-516861.8165,-516130.9101,-519218.1811,-508854.5448,-526112.727,-497105.4545,-515149.0929,-523025.456,-526189.09,-439581.8203,-465207.272,-367669.0922,-284760.002,-474796.3628,-460655.9985,-311967.2728,-474802.911,-478277.3147660168,-484078.19490829104,-489879.07505056536,-495679.9551928396,-501480.83533511386,-507281.7154773881,-513082.5956196624,-518883.4757619367,-524684.3559042109,-530485.2360464853,-536286.1161887594,-542086.9963310338,-547887.8764733081,-553688.7566155823,-559489.6367578566,-565290.5169001308,-571091.3970424051,-576892.2771846794,-582693.1573269536,-588494.0374692279,-594294.9176115022,-600095.7977537764,-605896.6778960507,-611697.558038325,-617498.4381805992,-623299.3183228736,-629100.1984651478,-634901.0786074221,-640701.9587496964,-646502.8388919706,-652303.7190342449
PD22,pathway,belgium,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.986104411193,1201.8913722400412,1467.4248894987088,1788.9949473246684,2177.741115092281,2646.790251651387,3211.52465759512,3889.850609195009,4702.449116046804,5672.98255821879,6828.220919944454,8198.040070907444,9815.233010284674,11715.065152406372,13934.49972640232,16511.023555868924,19481.022181535653,22877.691764024883,26728.536867588864,31052.586967987325,35857.561786345905,41137.30840256339,46869.89521117738,53016.74984353297,59523.14792556985,66320.19358294904,73328.20461758245,81509.8319445323,92792.49021887954,104487.6671264325
PD22,pathway,belgium,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2,684.0,2552.4,3074.4,5544.0,7978.680000000001,9406.8,8610.119999999999,9522.0,11919.6,16722.0,16844.364413589985,18228.46078273385,18996.60756516392,19802.025268431436,20650.75735239877,21549.73339377649,22506.87202157287,23531.18712214318,24632.89408534276,25823.51150716623,27115.952105746062,28524.594646390586,30065.32644541537,31755.54362829097,33614.09393413378,35661.14477299942,37917.95787193024,40406.551746599805,43149.23508731711,46167.99869706413,49483.76156355863,53115.47845730993,57079.132123817406,61386.65194152695,66044.82113973309,71054.25354741824,76408.53472517952,82093.62720226163,89235.68551488669,99917.96004898594,111236.89518943948
PD22,pathway,belgium,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.2,-684.0,-2552.4,-3074.4,-5544.0,-7978.68,-9406.8,-8610.12,-9522.0,-11919.6,-16722.0,-16844.364413589985,-17048.664588445296,-17252.964763300606,-17457.264938155917,-17661.565113011227,-17865.865287866538,-18070.16546272185,-18274.46563757716,-18478.76581243247,-18683.06598728778,-18887.36616214309,-19091.6663369984,-19295.966511853712,-19500.266686709023,-19704.56686156433,-19908.867036419644,-20113.16721127495,-20317.467386130265,-20521.76756098557,-20726.067735840883,-20930.3679106962,-21134.668085551504,-21338.96826040681,-21543.268435262125,-21747.56861011744,-21951.868784972747,-22156.168959828057,-22360.469134683368,-22564.76930953868,-22769.06948439399,-22973.3696592493
PD22,pathway,belgium,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5438765709562,525.2007906647016,641.2332511959008,781.7524799091572,951.6262300625498,1156.5906578563104,1403.3674992312667,1699.7814134477142,2054.869558806564,2478.971888657933,2983.786312821499,3582.367946544823,4289.046628192487,5119.232588603269,6089.077967323937,7214.963703470186,8512.789499129292,9997.061365583622,11679.798208389722,13569.315500930445,15668.986596016648,17976.122799331446,20481.140468962243,23167.184305850173,26010.34093047614,28980.50432118785,32042.855063848256,35618.05099276936,40548.33103583412,45658.8728873515
