Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,161.36975,103.34905,200.0516,104.8291,137.06115,200.66285,122.69205,87.031,58.5985,35.1607,46.8796,35.1607,11.7189,11.7189,0.0,0.0,0.0,0.0,11.7189,0.0,11.7189,35.1607,35.1607,35.1607,35.1607,35.1607,35.1607,36.3331,36.3331,21.0973,21.624633787007756,21.842113283470557,22.059592779933357,22.277072276396154,22.494551772858955,22.71203126932176,22.929510765784556,23.146990262247357,23.364469758710158,23.581949255172955,23.799428751635755,24.01690824809856,24.23438774456136,24.45186724102416,24.66934673748696,24.886826233949755,25.104305730412555,25.32178522687536,25.53926472333816,25.75674421980096,25.97422371626376,26.19170321272656,26.40918270918936,26.62666220565216,26.84414170211496,27.06162119857776,27.27910069504056,27.49658019150336,27.71405968796616,27.93153918442896,28.14901868089176
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838,1.3314,1.3646787704598276,1.3784033798454158,1.392127989231004,1.4058525986165924,1.419577208002181,1.4333018173877692,1.4470264267733577,1.4607510361589455,1.474475645544534,1.4882002549301223,1.5019248643157106,1.5156494737012989,1.5293740830868872,1.5430986924724754,1.5568233018580635,1.570547911243652,1.5842725206292405,1.5979971300148288,1.611721739400417,1.6254463487860054,1.6391709581715936,1.652895567557182,1.6666201769427702,1.6803447863283585,1.6940693957139468,1.7077940050995353,1.7215186144851236,1.7352432238707118,1.7489678332563,1.7626924426418884,1.776417052027477
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,1.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6586,3.99,2.6586,2.7250525605712017,2.752458484044632,2.7798644075180623,2.8072703309914924,2.8346762544649224,2.862082177938353,2.889488101411783,2.916894024885213,2.944299948358644,2.9717058718320737,2.999111795305504,3.0265177187789343,3.0539236422523643,3.081329565725795,3.108735489199225,3.1361414126726554,3.163547336146085,3.190953259619516,3.218359183092946,3.245765106566376,3.2731710300398063,3.3005769535132368,3.327982876986667,3.355388800460097,3.3827947239335274,3.410200647406957,3.437606570880388,3.465012494353818,3.492418417827248,3.5198243413006787,3.5472302647741087
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,36.0,38.0,39.0,36.0,28.0,10.0,7.0,8.0,8.0,8.0,9.0,22.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,68.0,125.0,75.0,72.0,71.0,68.0,103.0,94.0,89.0,149.0,63.0,58.0,76.0,83.0,99.0,96.0,100.0,110.0,83.0,98.0,75.0,99.0,74.0,332.0,95.0,47.0,73.0,259.0,270.0,152.5,156.31178646171227,157.88381810607325,159.45584975043425,161.02788139479523,162.5999130391562,164.1719446835172,165.7439763278782,167.3160079722392,168.88803961660017,170.46007126096114,172.03210290532215,173.60413454968312,175.1761661940441,176.7481978384051,178.32022948276608,179.89226112712709,181.4642927714881,183.03632441584904,184.60835606021004,186.18038770457105,187.752419348932,189.324450993293,190.896482637654,192.46851428201492,194.040545926376,195.61257757073693,197.1846092150979,198.7566408594589,200.3286725038199,201.9007041481809,203.47273579254187
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,-38.6818,-38.6818,-48.3492,-38.1208,-28.5582,-19.3388,-9.6715,-9.6715,-11.7189,-11.7189,-11.7189,-35.1607,0.0,0.0,0.0,-13.3015,0.0,-35.1607,0.0,-13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.4419,-304.7195,-11.7189,0.0,0.0,0.0,0.0,0.0,-35.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,-218.74775,-218.74775,-221.77065,-173.74175,-216.36965,-158.32175,-177.0493,-169.7873,-117.8605,-158.0894,-97.57965,-92.5115,-102.64985,-122.9286,-146.3705,-102.64985,-129.57935,-112.79235,-122.9286,-85.8608,-53.859,-70.65015,-48.79085,-70.65015,-53.859,-37.072,-53.859,-43.08635,-33.99265,-23.5696,-24.1587297192654,-24.40169468349445,-24.644659647723508,-24.88762461195256,-25.130589576181613,-25.373554540410662,-25.61651950463972,-25.85948446886877,-26.102449433097828,-26.345414397326884,-26.588379361555937,-26.83134432578499,-27.074309290014043,-27.3172742542431,-27.56023921847215,-27.803204182701208,-28.04616914693026,-28.289134111159317,-28.532099075388366,-28.775064039617423,-29.018029003846475,-29.260993968075528,-29.503958932304585,-29.74692389653364,-29.98988886076269,-30.232853824991743,-30.4758187892208,-30.71878375344985,-30.961748717678905,-31.20471368190796,-31.44767864613701
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6586,-2.7250525605712017,-2.752458484044632,-2.7798644075180623,-2.8072703309914924,-2.8346762544649224,-2.862082177938353,-2.889488101411783,-2.916894024885213,-2.944299948358644,-2.9717058718320737,-2.999111795305504,-3.0265177187789343,-3.0539236422523643,-3.081329565725795,-3.108735489199225,-3.1361414126726554,-3.163547336146085,-3.190953259619516,-3.218359183092946,-3.245765106566376,-3.2731710300398063,-3.3005769535132368,-3.327982876986667,-3.355388800460097,-3.3827947239335274,-3.410200647406957,-3.437606570880388,-3.465012494353818,-3.492418417827248,-3.5198243413006787,-3.5472302647741087
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6586,-2.7250525605712017,-2.752458484044632,-2.7798644075180623,-2.8072703309914924,-2.8346762544649224,-2.862082177938353,-2.889488101411783,-2.916894024885213,-2.944299948358644,-2.9717058718320737,-2.999111795305504,-3.0265177187789343,-3.0539236422523643,-3.081329565725795,-3.108735489199225,-3.1361414126726554,-3.163547336146085,-3.190953259619516,-3.218359183092946,-3.245765106566376,-3.2731710300398063,-3.3005769535132368,-3.327982876986667,-3.355388800460097,-3.3827947239335274,-3.410200647406957,-3.437606570880388,-3.465012494353818,-3.492418417827248,-3.5198243413006787,-3.5472302647741087
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,13.3015,0.0,13.3015,13.3015,13.3015,26.5987,13.3015,13.3015,13.3015,19.9501,26.5987,18.6187,19.084080384227427,19.276009469977357,19.46793855572728,19.65986764147721,19.851796727227136,20.043725812977065,20.235654898726988,20.427583984476914,20.61951307022684,20.811442155976767,21.003371241726693,21.195300327476623,21.38722941322655,21.57915849897648,21.7710875847264,21.96301667047633,22.15494575622625,22.34687484197618,22.538803927726107,22.730733013476037,22.922662099225963,23.11459118497589,23.306520270725816,23.498449356475746,23.69037844222567,23.882307527975595,24.074236613725525,24.26616569947545,24.458094785225377,24.650023870975303,24.84195295672523
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,13.3015,13.3015,13.3015,13.3015,13.3015,13.3015,7.98,6.6486,5.3214,5.454410101490857,5.509265243735464,5.564120385980071,5.618975528224677,5.673830670469284,5.728685812713891,5.783540954958498,5.838396097203105,5.893251239447712,5.948106381692319,6.002961523936926,6.057816666181532,6.112671808426139,6.167526950670746,6.222382092915353,6.27723723515996,6.332092377404567,6.386947519649174,6.441802661893781,6.496657804138387,6.551512946382994,6.606368088627601,6.661223230872208,6.716078373116815,6.770933515361422,6.8257886576060285,6.880643799850636,6.935498942095243,6.990354084339849,7.045209226584456,7.100064368829063
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,13.3015,13.3015,13.3015,13.3015,0.0,13.3015,13.3015,13.3015,13.3015,13.3015,0.0,13.3015,6.6486,10.6387,7.98,8.17946266206206,8.261723727780097,8.343984793498134,8.426245859216172,8.508506924934208,8.590767990652246,8.673029056370284,8.75529012208832,8.837551187806358,8.919812253524395,9.002073319242433,9.08433438496047,9.166595450678509,9.248856516396543,9.33111758211458,9.41337864783262,9.495639713550656,9.577900779268694,9.660161844986732,9.742422910704768,9.824683976422806,9.906945042140844,9.98920610785888,10.071467173576918,10.153728239294956,10.235989305012993,10.31825037073103,10.400511436449069,10.482772502167103,10.56503356788514,10.64729463360318
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,0.0,0.0,0.0,0.0,3.99,3.99,2.6586,2.7250525605712017,2.752458484044632,2.7798644075180623,2.8072703309914924,2.8346762544649224,2.862082177938353,2.889488101411783,2.916894024885213,2.944299948358644,2.9717058718320737,2.999111795305504,3.0265177187789343,3.0539236422523643,3.081329565725795,3.108735489199225,3.1361414126726554,3.163547336146085,3.190953259619516,3.218359183092946,3.245765106566376,3.2731710300398063,3.3005769535132368,3.327982876986667,3.355388800460097,3.3827947239335274,3.410200647406957,3.437606570880388,3.465012494353818,3.492418417827248,3.5198243413006787,3.5472302647741087
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,13.3015,13.3015,13.3015,0.0,26.5987,53.2017,13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,1.3314,1.3646787704598276,1.3784033798454158,1.392127989231004,1.4058525986165924,1.419577208002181,1.4333018173877692,1.4470264267733577,1.4607510361589455,1.474475645544534,1.4882002549301223,1.5019248643157106,1.5156494737012989,1.5293740830868872,1.5430986924724754,1.5568233018580635,1.570547911243652,1.5842725206292405,1.5979971300148288,1.611721739400417,1.6254463487860054,1.6391709581715936,1.652895567557182,1.6666201769427702,1.6803447863283585,1.6940693957139468,1.7077940050995353,1.7215186144851236,1.7352432238707118,1.7489678332563,1.7626924426418884,1.776417052027477
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314,1.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6586,3.99,2.6586,2.7250525605712017,2.752458484044632,2.7798644075180623,2.8072703309914924,2.8346762544649224,2.862082177938353,2.889488101411783,2.916894024885213,2.944299948358644,2.9717058718320737,2.999111795305504,3.0265177187789343,3.0539236422523643,3.081329565725795,3.108735489199225,3.1361414126726554,3.163547336146085,3.190953259619516,3.218359183092946,3.245765106566376,3.2731710300398063,3.3005769535132368,3.327982876986667,3.355388800460097,3.3827947239335274,3.410200647406957,3.437606570880388,3.465012494353818,3.492418417827248,3.5198243413006787,3.5472302647741087
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.124976605302042,5.176518626428631,5.228060647555221,5.279602668681811,5.331144689808401,5.382686710934991,5.43422873206158,5.48577075318817,5.53731277431476,5.58885479544135,5.64039681656794,5.691938837694529,5.743480858821119,5.795022879947709,5.846564901074299,5.898106922200888,5.949648943327478,6.001190964454068,6.052732985580658,6.104275006707248,6.155817027833837,6.207359048960427,6.258901070087017,6.310443091213607,6.3619851123401965,6.413527133466786,6.465069154593376,6.516611175719966,6.568153196846556,6.619695217973145,6.671237239099735
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.3015,0.0,0.0,0.0,-13.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Peat and peat products,Peat products,PEATPROD,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,239.4012,239.4012,252.6985,186.1996,252.6985,186.1996,226.0998,279.3014,186.1996,199.501,133.0021,119.7006,146.2994,199.501,199.501,146.2994,186.1996,172.8981,199.501,133.0021,79.8004,93.1019,66.4989,93.1019,79.8004,66.4989,79.8004,63.8403,49.2116,37.2416,38.172465748803305,38.55636721560091,38.9402686823985,39.32417014919611,39.70807161599371,40.091973082791306,40.47587454958891,40.859776016386505,41.24367748318411,41.62757894998171,42.01148041677931,42.39538188357691,42.77928335037451,43.16318481717211,43.54708628396971,43.93098775076732,44.31488921756491,44.698790684362514,45.08269215116011,45.46659361795771,45.85049508475532,46.23439655155291,46.61829801835052,47.00219948514811,47.386100951945714,47.77000241874332,48.15390388554091,48.53780535233852,48.92170681913612,49.30560828593372,49.68950975273132
PD22,baseline,lithuania,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,1698.9993,1402.0002,1211.9991,931.9984,1475.0013,1104.0005,1396.0005,1223.002,1394.9999,1807.0019,1703.0018,1660.9999,1630.0008,1402.0002,1295.9988,1277.9998,1255.9981,1189.001,1223.002,1199.9997,1196.0013,1301.002,1372.0018,1448.0006,1386.9989,1352.0015,1391.0015,1216.9981,1250.9991,1203.0016,1212.780853886759,1223.6973533515695,1234.61385281638,1245.5303522811903,1256.4468517460011,1267.3633512108115,1278.279850675622,1289.1963501404323,1300.1128496052431,1311.0293490700535,1321.945848534864,1332.8623479996747,1343.7788474644854,1354.6953469292955,1365.6118463941064,1376.528345858917,1387.4448453237271,1398.361344788538,1409.2778442533483,1420.194343718159,1431.1108431829696,1442.02734264778,1452.9438421125906,1463.860341577401,1474.7768410422116,1485.6933405070222,1496.6098399718326,1507.5263394366432,1518.4428389014538,1529.3593383662642,1540.2758378310748
PD22,baseline,lithuania,Residential,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Residential,RESIDENT,TJ,N,Y,N,8998.9991,8998.9991,9250.9984,15110.9986,15194.9983,16576.9982,17874.0019,18250.0016,19716.0013,20678.9988,22048.9993,22539.0014,22110.0009,22311.0008,22683.9987,23260.9983,24039.0021,23124.002,23993.0017,24456.9996,24024.0008,23369.001,23467.0014,22594.9999,21281.002,20542.9989,20260.0006,19685.9987,20082.9994,19316.9992,19474.027856516008,19649.31773233417,19824.60760815233,19999.897483970497,20175.18735978866,20350.477235606824,20525.767111424982,20701.05698724315,20876.346863061317,21051.636738879475,21226.92661469764,21402.2164905158,21577.506366333964,21752.79624215213,21928.08611797029,22103.375993788453,22278.66586960662,22453.95574542478,22629.245621242942,22804.535497061108,22979.82537287927,23155.115248697435,23330.4051245156,23505.69500033376,23680.984876151924,23856.27475197009,24031.564627788248,24206.854503606413,24382.14437942457,24557.43425524274,24732.724131060902
PD22,baseline,lithuania,Transportation,Coal,Other bituminous coal,BITCOAL,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7981,30.7981,30.7981,61.6004,30.7981,61.6004,61.6004,30.7981,30.7981,30.7981,61.6004,61.6004,70.8407,80.0809,107.8017,106.43271287584474,105.44222068038935,104.45172848493397,103.46123628947856,102.47074409402316,101.4802518985678,100.4897597031124,99.499267507657,98.5087753122016,97.51828311674622,96.52779092129084,95.53729872583544,94.54680653038004,93.55631433492464,92.56582213946926,91.57532994401387,90.58483774855848,89.59434555310308,88.6038533576477,87.61336116219229,86.6228689667369,85.63237677128151,84.64188457582613,83.65139238037074,82.66090018491533,81.67040798945995,80.67991579400456,79.68942359854917,78.69893140309378,77.70843920763838,76.71794701218299
PD22,baseline,lithuania,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,12359.04,14720.3199,7787.201,7636.4804,7209.4393,6631.6819,5250.0797,3567.0406,3667.5196,2637.6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8414,577.7617,401.9202,2110.0802,1306.2397,1582.5602,1356.4813,1080.1609,1331.3605,1376.578,1384.11,1193.2003,1178.0477017827343,1167.0844647951449,1156.1212278075554,1145.1579908199658,1134.1947538323764,1123.2315168447867,1112.2682798571973,1101.3050428696076,1090.341805882018,1079.3785688944286,1068.415331906839,1057.4520949192497,1046.4888579316598,1035.5256209440704,1024.5623839564807,1013.5991469688912,1002.6359099813016,991.672672993712,980.7094360061226,969.7461990185328,958.7829620309434,947.819725043354,936.8564880557644,925.8932510681748,914.9300140805852,903.9667770929956,893.003540105406,882.0403031178165,871.077066130227,860.1138291426374,849.1505921550479
PD22,baseline,lithuania,Commercial,Coal,Lignite,LIGNITE,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9019,43.9488,58.5985,14.6496,29.2992,0.0,0.0,0.0,29.2992,29.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.8113,1521.2361,1816.4013,1839.1063,1770.9913,2043.4515,2770.012,2043.4515,1294.1859,1248.7759,1407.711,22.705,0.0,0.0,0.0,0.0,0.0,4.5427,2.2692,2.2692,2.2403831484834367,2.2195335246841146,2.1986839008847925,2.1778342770854704,2.1569846532861487,2.1361350294868267,2.115285405687505,2.0944357818881825,2.0735861580888604,2.0527365342895383,2.031886910490216,2.011037286690894,1.990187662891572,1.9693380390922504,1.9484884152929285,1.9276387914936064,1.906789167694284,1.885939543894962,1.86508992009564,1.844240296296318,1.823390672496996,1.802541048697674,1.781691424898352,1.76084180109903,1.7399921772997078,1.7191425535003857,1.6982929297010638,1.6774433059017415,1.65659368210242,1.6357440583030978,1.6148944345037757
PD22,baseline,lithuania,Commercial,Peat and peat products,Peat,PEAT,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,100.3304,97.9209,172.87085000000002,60.94935,48.5083,84.6215,61.64855,61.64855,23.4419,36.74125,0.0,0.0,0.0,0.0,39.9002,36.74125,31.669,71.5692,103.2423,116.54165,146.6301,201.74095,263.50045,265.07890000000003,246.7093,145.0475,170.072,176.37105,207.6904,149.60485,147.7049995026407,146.33041601901036,144.95583253537998,143.58124905174964,142.2066655681193,140.83208208448892,139.45749860085857,138.08291511722825,136.70833163359785,135.3337481499675,133.95916466633716,132.5845811827068,131.20999769907644,129.8354142154461,128.46083073181575,127.08624724818536,125.71166376455504,124.33708028092468,122.9624967972943,121.58791331366396,120.2133298300336,118.83874634640324,117.4641628627729,116.08957937914252,114.71499589551216,113.34041241188184,111.96582892825148,110.59124544462112,109.21666196099076,107.84207847736042,106.46749499373006
