Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19677.6,20728.8,20520.0,20401.2,22752.0,22086.0,23522.4,26053.2,32090.4,38138.4,41853.6,37591.2,36871.2,35359.200000000004,37015.2,35647.200000000004,37674.0,36774.0,38602.8,37166.4,35744.4,35791.200000000004,36900.0,34578.0,37108.8,39758.4,39852.0,36972.2826,37567.107,38486.8872,40109.95437366877,41630.47665019576,44339.00521872289,46988.09703780049,49587.55927496372,52145.15398066779,54667.1047662733,57158.45995820712,59623.35752104673,62065.22141170705,64486.90921377958,66890.82459518936,69279.0039941163,71653.18417009557,74014.8553731729,76365.30358101164,78705.64433941305,81036.8500912092,83359.77240990843,85675.16021298652,87983.67477814648,90285.90219865151,92582.3637731899,94873.52471912686,97159.80151652452,99441.56812754998,101719.16128718872,103992.88502312254,106263.01453269015,108529.7995211528,110793.46708661244
PD22,pathway,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-196775.9997,-207287.99955,-205200.00005,-204011.99985,-227519.99915,-220860.00055,-235223.9996,-260531.9997,-320904.00080000004,-381383.9991,-418535.9996,-375912.00065,-368711.9995,-353591.9994,-370151.9993,-356471.99905,-376739.9998,-367739.99995,-386028.00045,-371663.9993,-357444.0007,-357912.00095,-369000.0003,-345779.9997,-371087.9998,-397584.00005,-398520.0006,-369722.77105,-375670.9799,-384868.94195,-401099.6166366158,-416304.8421654382,-431510.0676942607,-446715.2932230831,-461920.51875190553,-477125.74428072793,-492330.9698095504,-507536.1953383728,-522741.4208671952,-537946.6463960176,-553151.87192484,-568357.0974536624,-583562.3229824849,-598767.5485113073,-613972.7740401297,-629177.9995689522,-644383.2250977746,-659588.450626597,-674793.6761554194,-689998.9016842418,-705204.1272130643,-720409.3527418867,-735614.5782707091,-750819.8037995317,-766025.0293283539,-781230.2548571764,-796435.4803859988,-811640.7059148212,-826845.9314436438,-842051.1569724662,-857256.3825012885
PD22,pathway,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21823.2,18522.0,15984.0,18108.0,21103.2,22435.2,25308.0,21848.4,18237.6,28224.0,28076.4,25574.4,25318.8,28332.0,30934.8,30193.2,35780.4,30826.8,35434.8,35236.8,28090.8,34912.8,36907.2,36068.4,32893.200000000004,31194.0,29199.6,34598.87820000001,33781.532400000004,28891.7658,30110.187971053267,31251.63059484386,33284.899033983704,35273.548831036824,37224.94213992629,39144.90586327261,41038.11201107562,42908.35031733087,44758.72711544598,46591.81273959164,48409.75235249428,50214.35036640457,52007.13551745159,53789.41157565657,55562.29725854741,57326.75793818135,59083.63104492425,60833.646583008805,62577.44382113543,64315.58496502896,66048.56643001192,67776.82819111299,69500.76158264646,71220.71583917351,72937.003608593,74649.905620996,76359.67466035769,78066.53895756954,79770.70510083967,81472.36054169896,83171.6757606839
PD22,pathway,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-21823.2005,-18522.00065,-15984.0004,-18107.99895,-21103.20055,-22435.199050000003,-25308.0001,-21848.400650000003,-18237.60015,-28224.00085,-28076.40015,-25574.398950000003,-25318.799,-28332.0001,-30934.7999,-30193.20015,-35780.4006,-30826.80065,-35434.8009,-35236.7998,-28090.79935,-34912.79995,-36907.1994,-36068.399300000005,-32893.2003,-31194.0002,-29199.60075,-34598.8789,-33781.53035,-28891.7685,-30110.190784917537,-31251.633515378493,-32393.07624583945,-33534.51897630041,-34675.961706761365,-35817.40443722232,-36958.84716768328,-38100.28989814424,-39241.73262860519,-40383.17535906615,-41524.6180895271,-42666.06081998806,-43807.503550449015,-44948.94628090997,-46090.389011370935,-47231.83174183189,-48373.27447229285,-49514.7172027538,-50656.15993321476,-51797.60266367572,-52939.04539413667,-54080.48812459763,-55221.930855058585,-56363.37358551954,-57504.8163159805,-58646.25904644145,-59787.70177690241,-60929.144507363366,-62070.58723782432,-63212.02996828528,-64353.47269874624
PD22,pathway,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8884,191.646,208.2312,220.9896,231.9408,222.1812,317.5344,271.2204,236.358,547.3872,2694.2904,3510.7884000000004,3936.8088,4150.5228,3751.2,3909.39542771093,4057.596115754832,4321.58816877436,4579.787102350986,4833.148791317265,5082.429779155562,5328.236662362354,5571.061485981296,5811.307564851608,6049.308621654275,6285.343176382682,6519.645507248879,6752.414099697029,6983.818230404003,7214.003149515458,7443.094197368367,7671.200102823753,7898.415646930885,8124.823829973148,8350.497646662241,8575.501549727387,8799.892663898827,9023.721798576373,9247.034297083625,9469.870752467266,9692.267613683902,9914.25770126981,10135.870647879708,10357.133276162363,10578.069924131156,10798.702726348329
PD22,pathway,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.8884,-191.646,-208.2312,-220.9896,-231.9408,-222.1812,-317.5344,-271.2204,-236.358,-547.3872,-2694.2904,-3510.7884,-3936.8088,-4150.5228,-3751.2,-3909.3954277109297,-4057.596115754832,-4205.796803798734,-4353.997491842636,-4502.198179886538,-4650.39886793044,-4798.599555974342,-4946.8002440182445,-5095.000932062147,-5243.201620106049,-5391.402308149951,-5539.602996193853,-5687.803684237755,-5836.004372281657,-5984.205060325559,-6132.405748369461,-6280.606436413364,-6428.807124457266,-6577.007812501168,-6725.20850054507,-6873.409188588972,-7021.609876632874,-7169.810564676776,-7318.011252720678,-7466.21194076458,-7614.412628808483,-7762.613316852385,-7910.814004896287,-8059.014692940189,-8207.215380984091,-8355.416069027993
PD22,pathway,philippine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,14.688,120.096,947.808,1037.7936,1079.23968,1076.61312,1122.015997211985,1164.5503342617535,1240.31737090511,1314.421753358353,1387.1378224686257,1458.6827099908242,1529.2305121465986,1598.9224483189803,1667.8742718795295,1736.1817629030998,1803.92485801772,1871.1707962393896,1937.976543881107,2004.390684193893,2070.4549046944085,2136.2051786848624,2201.672711890969,2266.8847069468643,2331.864985348086,2396.6344969411634,2461.21173998103,2525.6131095503383,2589.853188200395,2653.9449896913534,2717.900164430192,2781.7291734493447,2845.441436406515,2909.045458021485,2972.548936528308,3035.958857058277,3099.281572341219
PD22,pathway,philippine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7280000000000002,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-14.688,-120.096,-947.808,-1037.7984,-1079.2368,-1076.6159999999998,-1122.0189986672076,-1164.5534494986946,-1207.0879003301814,-1249.6223511616683,-1292.156801993155,-1334.6912528246423,-1377.225703656129,-1419.760154487616,-1462.294605319103,-1504.82905615059,-1547.3635069820768,-1589.8979578135638,-1632.4324086450506,-1674.9668594765376,-1717.5013103080246,-1760.0357611395116,-1802.5702119709983,-1845.104662802485,-1887.6391136339723,-1930.173564465459,-1972.708015296946,-2015.242466128433,-2057.77691695992,-2100.311367791407,-2142.8458186228936,-2185.380269454381,-2227.914720285868,-2270.4491711173546,-2312.9836219488416,-2355.518072780329,-2398.052523611816
PD22,pathway,philippine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,36.72,300.23999999999995,2369.52,2594.4840000000004,2698.0992,2691.5328,2805.0399930299627,2911.3758356543844,3100.793427262776,3286.054383395883,3467.8445561715653,3646.706774977061,3823.076280366497,3997.306120797452,4169.685679698825,4340.45440725775,4509.8121450443,4677.926990598474,4844.941359702769,5010.976710484735,5176.137261736022,5340.512946712155,5504.181779727423,5667.211767367164,5829.662463370217,5991.58624235291,6153.029349952575,6314.032773875846,6474.632970500988,6634.8624742283855,6794.750411075479,6954.322933623364,7113.603591016289,7272.613645053715,7431.372341320768,7589.897142645693,7748.203930853048
PD22,pathway,philippine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-36.72,-300.23999999999995,-2369.52,-2594.496,-2698.092,-2691.5399999999995,-2805.0474966680194,-2911.3836237467367,-3017.7197508254544,-3124.055877904172,-3230.392004982889,-3336.728132061606,-3443.064259140324,-3549.400386219041,-3655.7365132977584,-3762.072640376476,-3868.408767455194,-3974.744894533911,-4081.081021612628,-4187.417148691346,-4293.753275770063,-4400.08940284878,-4506.425529927497,-4612.761657006215,-4719.097784084932,-4825.43391116365,-4931.770038242367,-5038.1061653210845,-5144.442292399802,-5250.778419478519,-5357.114546557237,-5463.450673635954,-5569.786800714672,-5676.122927793389,-5782.459054872106,-5888.795181950824,-5995.131309029541
PD22,pathway,philippine,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,43.2,43.2,72.0,43.2,72.0,57.6,61.2,3052.8,31575.6,47300.4,44582.4,60699.6,58917.6,67640.40000000001,70473.6,71593.2,70264.8,74127.6,70711.2,67647.6,67284.0,67960.8,71474.40000000001,73970.06220000001,76801.6422,80475.7644,83869.58450279964,87048.98406958867,90787.00199647112,94624.8721441544,98546.11872169738,102537.701682612,106589.16551879066,110692.02917079256,114839.3409638292,119025.34873774643,123245.25182510566,127495.01212519298,131771.20847388572,136070.92315952922,140391.65260011412,144731.23638601546,149087.8004287831,153459.7110492995,157845.53762582375,162244.02199612703,166654.05323056015,171074.6467074125,175504.92665820388,179944.11152964446,184391.50164586847,188846.4687599879,193308.4471658289,197776.9261046522,202251.4432519584,206731.5791092873,211216.95215762864
PD22,pathway,philippine,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,-189.90035,-183.5998,-309.60065,-189.00025,-321.2996,-246.59915,-366.29945,-5063.39935,-47213.0996,-82151.0997,-79087.5003,-104342.3998,-96738.3,-113877.8997,-119492.1005,-124200.89935,-115235.10045,-130885.2001,-125520.30085,-114501.59935,-120156.29955,-113753.699,-130024.80015,-129931.9498,-140214.88055,-143792.94985,-149856.9792814718,-155537.88515256168,-161218.79102365157,-166899.6968947414,-172580.60276583128,-178261.50863692115,-183942.41450801105,-189623.3203791009,-195304.22625019075,-200985.13212128065,-206666.0379923705,-212346.9438634604,-218027.84973455023,-223708.7556056401,-229389.66147673,-235070.56734781983,-240751.4732189097,-246432.3790899996,-252113.28496108943,-257794.1908321793,-263475.0967032692,-269156.00257435907,-274836.9084454489,-280517.81431653874,-286198.72018762864,-291879.62605871854,-297560.5319298084,-303241.4378008982,-308922.3436719881,-314603.249543078,-320284.15541416785
PD22,pathway,philippine,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-89866.46,-99527.31,-106474.9,-99362.87,-123782.21,-145364.96,-141706.17,-147214.91,-139157.35,-91716.41,-71860.28,-76423.49,-50688.63,-59403.95,-69434.79,-51839.71,-37985.64,-38520.07,-39630.04,-38396.74,-48180.92,-25734.86,-32559.12,-34737.95,-43741.04,-47112.06,-31366.93,-24056.46,-14873.72,-13800.05,-14382.025051232196,-14927.231093309469,-15472.437135386735,-16017.643177464004,-16562.849219541276,-17108.055261618545,-17653.261303695814,-18198.46734577308,-18743.67338785035,-19288.879429927623,-19834.08547200489,-20379.29151408216,-20924.49755615944,-21469.7035982367,-22014.90964031397,-22560.11568239124,-23105.321724468507,-23650.527766545776,-24195.73380862305,-24740.93985070032,-25286.14589277759,-25831.35193485485,-26376.557976932127,-26921.764019009395,-27466.970061086664,-28012.176103163933,-28557.382145241205,-29102.58818731848,-29647.794229395746,-30193.00027147301,-30738.206313550283
PD22,pathway,philippine,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-1514.63,-5259.12,-7068.26,-11822.51,-16324.32,-18764.56,-16955.42,-17502.37,-18343.83,-10644.47,-10770.69,-10434.1,-8456.67,-9340.21,-11107.27,-8751.18,-6310.95,-6353.02,-6521.31,-10896.91,-13799.94,-7573.14,-8120.09,-10349.96,-13968.24,-12032.88,-20152.97,-16501.45,-15623.01,-17002.41,-17719.434824607215,-18391.158235890143,-19062.88164717307,-19734.605058456003,-20406.32846973893,-21078.05188102186,-21749.77529230479,-22421.49870358772,-23093.22211487065,-23764.945526153577,-24436.668937436505,-25108.39234871944,-25780.115760002365,-26451.839171285294,-27123.562582568225,-27795.28599385116,-28467.00940513408,-29138.73281641701,-29810.45622769994,-30482.179638982867,-31153.9030502658,-31825.626461548723,-32497.34987283165,-33169.07328411458,-33840.79669539751,-34512.520106680444,-35184.243517963376,-35855.9669292463,-36527.690340529225,-37199.41375181216,-37871.13716309509
PD22,pathway,philippine,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,44762.4,46094.4,50180.4,49921.2,60944.4,68680.8,65836.8,68817.6,65484.0,42476.4,33066.0,35521.200000000004,22654.8,25812.0,30614.4,22107.6,16794.0,18532.8,17524.8,19371.6,25563.6,12232.8,15314.4,16167.6,20548.8,21189.6,20379.6,13633.524,11422.152,13508.28,14077.950540690712,14611.62946751138,15239.07542192778,15883.282096385252,16541.48394278477,17211.49212079051,17891.55161841705,18580.23884526449,19276.386926184638,19979.030330864745,20687.36324204505,21400.707843298245,22118.489874246174,22840.21958165339,23565.4767261219,24293.898671541967,25025.170842317864,25759.019016823804,26495.20305768183,27233.5117757495,27973.75869564666,28715.77854344438,29459.424316800672,30204.564827888295,30951.082632436,31698.87227590186,32447.83880153144,33197.89647578608,33948.96769506876,34700.98204435823,35453.87548368353
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,39.42,39.42,39.42,40.65,29.57,32.05,33.240344426388425,33.8530631264134,34.34786337934332,34.708616733120394,34.91865198346369,34.96133994930595,34.82086689233349,34.483188824467305,33.93713013393587,33.175554428144736,32.19649834447869,31.004128689639128,29.609370069732336,28.03006384810072,26.29056478664012,24.420755704965025,22.45454986763241,20.42803534426323,18.3774739966542,16.337385156262584,14.338917369725444,12.408650204972844,10.567889788364852,8.832445897349267,7.212820003212244,5.714699877163959,4.339646892477781,3.08587146985294,1.9490126639234475,0.9228625877276996,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,0.0,39.42,39.42,0.0,39.42,39.42,39.42,39.42,39.42,38.64,29.81,32.29,33.48925808199945,34.106565003179064,34.605070468611416,34.96852525155874,35.18013330876888,35.22314093488578,35.08161597358653,34.74140927120279,34.1912615296346,33.42398291684222,32.437595367963084,31.236296891995234,29.831093901767773,28.239961362095848,26.487436410627435,24.603625638481144,22.622696262897048,20.58100659177097,18.51509002658233,16.45972438988202,14.446291477954269,12.501569894495256,10.647025312521096,8.898585897828639,7.266831759866562,5.7574932615795404,4.372143468271688,3.1089793997363917,1.963607454542526,0.9297732592114656,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,78.85,78.85,39.42,78.85,78.85,78.85,78.85,157.69,173.38,165.73,179.49,186.1563001900924,189.58771608611363,192.35875188637547,194.37908322707585,195.55534616261784,195.7944120905125,195.00771914211973,193.1166166022976,190.05851755819495,185.7934559846396,180.31043643839251,173.6327943370773,165.82171088350256,156.97710327911386,147.2353657895175,136.76385152836733,125.75248535854422,114.40337172985356,102.91958838251053,91.49445434313792,80.3024111916387,69.49231280157804,59.183480128349686,49.46445285850922,40.39404250784918,32.00410236980218,24.303376621867017,17.28184306158829,10.915079034247071,5.168318435920298,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,78.85,157.69,157.69,39.42,118.27,118.27,118.27,118.27,157.69,182.8,132.54,143.54,148.8711088600248,151.5770914521795,153.74807819261062,155.31146982876095,156.19245584703853,156.31672157455182,155.61400482115107,154.02245658454203,151.49362696768262,147.9977351543321,143.5287155434399,138.10840008521234,131.78914717393758,124.65430292277044,116.81610091590532,108.4109520212752,99.59248309273256,90.52305826420718,81.36476350215756,72.27089113967202,63.37881866014774,54.80488354291501,46.64149722766891,38.95640376090788,31.79373684422268,25.176391085686674,19.10919373377473,13.582414734864216,8.575250736823534,4.059031226848617,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,78.85,78.85,39.42,78.85,78.85,39.42,39.42,78.85,80.54,87.79,95.09,98.62166463354995,100.41427912907726,101.85247844040232,102.88816821803596,103.47178923293087,103.55411073236824,103.08858658522546,102.03424408962034,100.35898696082587,98.04308649732091,95.08252446025988,91.49176371814715,87.30548979218148,82.57891643392955,77.38639428795767,71.81829056502062,65.97637743686735,59.96821520373044,53.90117989006663,47.876822059853794,41.986149271237664,36.3062308492113,30.898285992608606,25.80719265448471,21.0621877979458,16.678438263466262,12.659141926603326,8.997852982710327,5.680789971886242,2.688959728027271,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,0.0,0.0,0.0,1.14,2.96,3.19,3.308477339163154,3.3686144749369697,3.4168619857491147,3.451606442481171,3.471185273457245,3.4739469264513048,3.458329910683238,3.422959708127972,3.3667595793988268,3.28906768247401,3.189749216828573,3.069289370710794,2.9288517450526745,2.770288604734832,2.596094203161057,2.409300104137299,2.2133204755874103,2.011763660741403,1.8082318208992796,1.6061316896722433,1.4085163127063636,1.2179711474285837,1.0365499244549523,0.8657581719192997,0.7065767070716902,0.5595143344248328,0.4246783336403892,0.301852466240887,0.1905744033054688,0.0902069779409719,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,14.9,16.17,16.770557546792542,17.075390614335678,17.319955582935172,17.49607403602526,17.595318455110867,17.609317178908345,17.530155064497794,17.35086472740731,17.065988212814744,16.672170666333777,16.168728788751736,15.558121982568512,14.84624850078425,14.042497410207602,13.159511995333638,12.212659148558032,11.219245169356874,10.197560625137458,9.165864747317038,8.141426151097235,7.139720619580533,6.173853747310407,5.254235823961313,4.3884983197288605,3.581612963432363,2.836158867601739,2.152679829142663,1.5300797426693222,0.9660150788242738,0.4572560605973379,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,39.42,39.42,0.0,39.42,39.42,39.42,39.42,39.42,80.7,71.0,76.92,79.77682662333223,81.2269045179159,82.39028963756174,83.22807760365261,83.7001790703233,83.76677040207974,83.39019960180397,82.53732311887264,81.18217769509648,79.3088044313169,76.91395290233663,74.00932238090104,70.62297060484383,66.79956096432706,62.5992370241845,58.09509843581224,53.36947052733031,48.50936074740713,43.60162748074376,38.7284167929746,33.963346323941536,29.368758827650996,24.994175607860495,20.875899242643413,17.037580033841508,13.49148670970476,10.240206088908709,7.278524044905652,4.595292508544418,2.175147568407368,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,78.85,118.27,118.27,197.11,197.11,197.11,197.11,157.69,161.72,143.26,155.17,160.9330497548422,163.85827839372087,166.20516436636055,167.89522623191334,168.84759212613187,168.9819261998273,168.2222734296922,166.50177363956664,163.7680513903812,159.98891294341448,155.15780124617234,149.2983171326627,142.46706121624567,134.75413253815174,126.28085815188128,117.19470130375696,107.66173611188044,97.85748189255288,87.95715725672142,78.12647469794422,68.51394239581393,59.245323807678176,50.4205177986442,42.11275722154159,34.36975161012984,27.21625055570576,20.65747242350443,14.682898804576324,9.270040802793003,4.387904942664761,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,0.0,39.42,39.42,39.42,39.42,39.42,47.27,40.45,43.8,45.42674214901133,46.25244953048254,46.91490751592829,47.39196306604245,47.66078839417786,47.69870701522483,47.48427902442817,46.99863172915524,46.2269810588303,45.160239652777946,43.796556644856274,42.14259386743976,40.214328035519486,38.037191500747866,35.645431378825805,33.08067227624254,30.38979210994627,27.622334902969747,24.82775979792742,22.05284263562516,19.3395029769714,16.723240206072717,14.23225288123102,11.887212517261853,9.701586134714743,7.68235982689896,5.831006587288101,4.14455737346421,2.6166642209340267,1.2385785685939084,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.22,1.3,1.3482823012263638,1.3727895979366964,1.3924515929385106,1.4066107759327664,1.4145896098728588,1.4157150483970835,1.409350747300379,1.394936558171274,1.3720336843945062,1.3403724097856466,1.2998977999614874,1.2508075805404488,1.1935759462597106,1.1289577386066711,1.0579694244856972,0.9818464374227234,0.9019801311171264,0.819840990270791,0.7368969803037815,0.6545364252582808,0.5740035130151324,0.4963518782624321,0.4224184645114226,0.3528168098730686,0.2879466204367389,0.2280152460038502,0.1730664055587789,0.1230119768379789,0.077663549936398,0.0367614643646594,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.71,0.736369564515937,0.7497543188731187,0.7604927930664174,0.7682258853171261,0.7725835561613303,0.7731982187399455,0.7697223312178992,0.7618499663858495,0.7493414737846918,0.7320495468829299,0.709944183055889,0.6831333709105527,0.6518760937264572,0.6165846110851819,0.5778140702960345,0.536239208130872,0.4926199177639689,0.4477593100709703,0.4024591200120652,0.3574775861025994,0.3134942263390338,0.2710844873587128,0.2307054690793154,0.1926922576999066,0.1572631542385265,0.1245314035867182,0.0945208830359485,0.06718346427305,0.042416246503725,0.0200774151530063,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.0,0.0,4.73,4.22,4.57,4.739730858926525,4.825883432746695,4.895002907483843,4.944777881548263,4.972826551629973,4.976782900903595,4.954409934740565,4.903738516032865,4.823226105909919,4.711924548246467,4.569640727556922,4.397069725438349,4.195878518774522,3.9687206657173,3.719169438384336,3.451567860786037,3.1708070763117453,2.882056404259629,2.5904763076832946,2.300947279561803,2.01784311883012,1.7448677566610122,1.484963371397848,1.2402867854768642,1.012243119535306,0.8015612878750744,0.6083949795412469,0.4324344108842801,0.273017248622569,0.1292306862665331,0.0
PD22,pathway,philippine,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,40593.17,37329.65,34091.23,30827.71,27589.3,24325.78,24752.55,25154.21,25580.98,25982.64,26409.41,26811.07,27237.84,27664.61,28066.27,29798.45,31505.52,33237.69,34944.77,36676.95,38384.02,40116.19,42074.3,44308.56,46367.09,47622.29,49956.96,51738.49,53649.94,55634.23,57552.95393456209,57931.520538295066,58159.5116867296,58230.73485801926,58139.39701245958,57880.25781900875,57448.796630104654,56841.385104729634,56055.45339904242,55089.63410636361,53943.86562503636,52619.436546632736,51118.95605017933,49446.24264993952,47606.13444331242,45604.23647487415,43446.63220891145,41139.59337184202,38689.32336149456,36101.76347368976,33382.47979165772,30536.634637820163,27569.033373246355,24484.22776527246,21286.65247784088,17980.771349486793,14571.213817904849,11062.8874853975,7461.058858991237,3771.3996399538737,0.0
