Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,sweden,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-1.7280000000000002,-1.7280000000000002,-1.7280000000000002,-1.7280000000000002,-1.7280000000000002,-1.7280000000000002,-2.5920000000000005,-3.4560000000000004,-6.048,-7.776,-9.504,-16.416,-30.24,-40.608,-83.80799999999999,-123.55199999999998,-198.72,-351.648,-586.6560000000001,-590.9488966283367,-598.1163361319797,-605.2837756356225,-612.4512151392655,-619.6186546429085,-626.7860941465515,-633.9535336501943,-641.1209731538373,-648.2884126574803,-655.4558521611232,-662.6232916647662,-669.7907311684091,-676.9581706720521,-684.125610175695,-691.293049679338,-698.4604891829808,-705.6279286866238,-712.7953681902668,-719.9628076939098,-727.1302471975526,-734.2976867011956,-741.4651262048386,-748.6325657084815,-755.8000052121245,-762.9674447157674,-770.1348842194104,-777.3023237230533,-784.4697632266963,-791.6372027303393,-798.8046422339821,-805.9720817376251
PD22,pathway,sweden,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,4.32,4.32,4.32,4.32,4.32,4.32,6.48,8.64,15.12,19.44,23.76,41.04,75.60000000000001,101.52,209.52,308.88,496.8,879.12,1466.64,1477.3722415708417,1495.2908403299489,1521.9440479219083,1548.4993311552478,1574.9616696410949,1601.3357109898534,1627.6257980265273,1653.8359933720983,1679.970101683641,1706.0316898092656,1732.024105082476,1757.9504919532749,1783.8138071298113,1809.616833383909,1835.362192156024,1861.0523550797109,1886.6896545321144,1912.2762933052093,1937.8143534820729,1963.305804593428,1988.7525111216132,2014.1562394121,2039.5186640464144,2064.841373724803,2090.125876702092,2115.373605815823,2140.5859231419254,2165.7641243096955,2190.9094425048406,2216.023052186572,2241.1060725423013
PD22,pathway,sweden,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-6.48,-8.64,-15.12,-19.44,-23.76,-41.04,-75.6,-101.52,-209.52,-308.87999999999994,-496.8,-879.12,-1466.64,-1477.372241570842,-1495.290840329949,-1513.2094390890566,-1531.128037848164,-1549.0466366072712,-1566.9652353663787,-1584.883834125486,-1602.8024328845934,-1620.7210316437008,-1638.639630402808,-1656.5582291619155,-1674.4768279210227,-1692.3954266801302,-1710.3140254392374,-1728.2326241983449,-1746.1512229574523,-1764.0698217165595,-1781.9884204756668,-1799.9070192347742,-1817.8256179938817,-1835.744216752989,-1853.6628155120964,-1871.581414271204,-1889.500013030311,-1907.4186117894185,-1925.3372105485253,-1943.2558093076327,-1961.1744080667404,-1979.093006825848,-1997.0116055849555,-2014.9302043440623
PD22,pathway,sweden,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,324.0,273.6,270.0,716.4,601.2,504.0,500.4,414.0,349.2,349.2,234.0,280.8,306.0,471.6,259.2,360.0,252.0,252.0,201.6,190.8,342.0,396.0,298.8,212.4,205.2,118.8,115.2,115.2,108.0,108.0,108.79029761199128,110.10978205669728,111.76084408312434,113.41544155790044,115.07339469779106,116.73453570607262,118.39870778995416,120.06576427309442,121.73556779264769,123.40798957159204,125.08290875823263,126.7602118257543,128.4397920255492,130.12154888878422,131.805387771313,133.49121943759803,135.1789596797972,136.86852896859477,138.5598521327331,140.2528580645303,141.9474794489578,143.6436525141076,145.34131680110542,147.0404149517235,148.74089251212513,150.44269775132938,152.14578149312356,153.8500969602755,155.55559963000823,157.26224709979874,158.9699989626497
PD22,pathway,sweden,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1098.0,1544.4,2084.4,2296.8,1998.0,1897.2,1566.0,1782.0,1202.4,1083.6,1429.2,1018.8,1530.0,2048.4,2437.2000000000003,1746.0,1843.2,2714.4,1969.2,5382.0,10015.2,5180.400000000001,2912.4,2800.8,1281.6,1411.2,2127.6,860.4,1245.6,914.4,921.0911864481928,932.2628214133704,946.2418132371192,960.2507385235572,974.2880751079642,988.3524023114146,1002.442392621612,1016.556804178866,1030.6944739777502,1044.8543117061456,1059.035294153037,1073.23646012472,1087.4569058163163,1101.6957805917068,1115.9522831304498,1130.225657904997,1144.515191955617,1158.8202119341026,1173.1400813904736,1187.4741982796902,1201.821992667843,1216.1829246194447,1230.5564822493598,1244.9421799245924,1259.3395566026602,1273.7481742945893,1288.16761664178,1302.5974875969996,1317.0374102007372,1331.487025444963,1345.945991217101
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,2808.0,3945.6,3823.2,4993.2,5832.0,6832.8,8643.6,6462.0,6624.0,6418.8,2750.4,5382.0,4968.0,5346.0,3628.8,2563.2000000000003,3038.4,2260.8,1846.8,1188.0,1738.8,1155.6,903.6,655.2,540.0,352.8,417.6,396.0,406.8,320.40000000000003,322.74454958224084,326.65902010153525,331.55717077993563,336.4658099551048,341.3844042701136,346.31245592801554,351.2494997768641,356.1951006768469,361.1488511181883,366.11036906238985,371.0792959827571,376.0552950830713,381.0380496757962,386.02726170339344,391.0226503882288,396.0239509982077,401.030913716732,406.0433026068313,411.0608946604418,416.08347892477366,421.1108556985751,426.142835791853,431.1792398432798,436.2198976901134,441.26464778597153,446.3133366622775,451.36581842960027,456.4219543154844,461.4816122356915,466.54466639607006,471.6109969225279
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1627.2,2516.4,3373.2000000000003,4485.6,6393.6,5230.8,7077.6,5450.400000000001,4197.6,3682.8,2098.8,2192.4,2620.8,4575.6,2088.0,1436.4,1749.6,1015.2,460.8,583.2,2689.2000000000003,943.2,871.2,511.2,450.0,162.0,396.0,208.8,277.2,72.0,72.52686507466086,73.40652137113152,74.50722938874955,75.61029437193366,76.71559646519405,77.82302380404843,78.93247185996944,80.04384284872962,81.15704519509845,82.27199304772802,83.38860583882179,84.5068078838362,85.62652801703283,86.74769925918952,87.87025851420867,88.99414629173205,90.11930645319818,91.24568597906318,92.3732347551554,93.50190537635356,94.63165296597188,95.7624350094051,96.894211200737,98.02694330114905,99.16059500808343,100.2951318342196,101.43052099541576,102.56673130685036,103.7037330866722,104.84149806653252,105.97999930843316
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,201.6,1184.4,781.2,849.6,464.4,7974.0,651.6,104.4,61.2,100.8,108.0,1674.0,2962.8,151.20000000000002,471.6,943.2,277.2,493.2,453.6,806.4,82.8,169.20000000000002,46.8,14.4,43.2,39.6,10.8,18.0,10.8,10.87902976119913,11.010978205669728,11.176084408312438,11.34154415579005,11.507339469779104,11.673453570607265,11.839870778995415,12.006576427309444,12.173556779264768,12.340798957159205,12.508290875823269,12.676021182575427,12.843979202554925,13.012154888878428,13.180538777131304,13.349121943759808,13.517895967979728,13.686852896859476,13.855985213273312,14.025285806453036,14.194747944895784,14.364365251410764,14.534131680110551,14.704041495172357,14.87408925121252,15.04426977513294,15.21457814931236,15.385009696027552,15.555559963000832,15.726224709979878,15.896999896264976
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-240.0,-560.0,-2040.0,-1960.0,-2120.0,-1160.0,-18680.0,-2000.0,-280.0,-160.0,-400.0,-280.0,-3360.0,-6440.0,-440.0,-1160.0,-2400.0,-960.0,-1120.0,-1200.0,-2480.0,-280.0,-520.0,-120.0,-40.0,-120.0,-120.0,-40.0,-80.0,-40.0,-40.29270281925604,-40.78140076173973,-41.27009870422344,-41.75879664670713,-42.24749458919083,-42.73619253167453,-43.22489047415823,-43.71358841664193,-44.20228635912563,-44.690984301609326,-45.17968224409303,-45.66838018657673,-46.15707812906042,-46.64577607154413,-47.13447401402782,-47.62317195651153,-48.11186989899522,-48.60056784147892,-49.08926578396262,-49.57796372644632,-50.06666166893002,-50.55535961141372,-51.04405755389742,-51.53275549638112,-52.02145343886482,-52.510151381348514,-52.99884932383222,-53.48754726631592,-53.97624520879961,-54.46494315128332,-54.95364109376701
PD22,pathway,sweden,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,320.40000000000003,0.0,0.0,97.2,0.0,43.2,25.2,7.2,36.0,104.4,3.6,7.2,7.2,18.0,36.0,3.6,18.0,32.4,3.6,0.0,3.6,18.0,14.4,7.2,32.4,25.2,25.3844027761313,25.69228247989603,26.07753028606235,26.46360303017677,26.850458762817915,27.238058331416955,27.626365150989315,28.015344997055365,28.404965818284463,28.79519756670481,29.186012043587628,29.577382759342683,29.96928480596149,30.361694740716334,30.75459047997304,31.147951202106224,31.541757258619374,31.935990092672125,32.330632164304404,32.72566688172376,33.12107853809017,33.516852253291795,33.91297392025796,34.30943015540217,34.70620825282922,35.103296141976884,35.50068234839552,35.89835595739764,36.29630658033529,36.6945243232864,37.09299975795163
PD22,pathway,sweden,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,50.4,165.6,309.6,302.40000000000003,842.4,928.8,1810.8,540.0,788.4,856.8000000000001,334.8,385.2,968.4,763.2,601.2,270.0,32.4,140.4,140.4,219.6,910.8,471.6,244.8,151.20000000000002,0.0,216.0,320.40000000000003,187.2,277.2,298.8,300.9864900598426,304.6370636901958,309.2050019633107,313.7827216435246,318.36972533055524,322.96554878680104,327.5697582188732,332.1819478222279,336.80173755965853,341.42877114807123,346.0627142311104,350.7032527179201,355.3500912706861,360.00295192563635,364.66157283396586,369.3257071106877,373.99512178077225,378.6695968131121,383.3489242338948,388.0329073118671,392.7213598087832,397.414105289031,402.1109764830583,406.8118146997682,411.516469283546,416.2247971120112,420.93666213097504,425.6519349234287,430.3704923096894,435.0922169761097,439.8169971299973
PD22,pathway,sweden,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,46.8,46.8,280.8,392.4,111.6,54.0,86.4,50.4,39.6,57.6,129.6,108.0,194.4,3.6,3.6,144.0,50.4,82.8,100.8,108.0,79.2,39.6,50.4,43.2,32.4,36.0,39.6,21.6,28.8,18.0,18.13171626866521,18.35163034278288,18.626807347187388,18.902573592983416,19.17889911629852,19.455755951012108,19.73311796499236,20.010960712182406,20.289261298774605,20.567998261932008,20.847151459705447,21.12670197095905,21.40663200425821,21.68692481479738,21.967564628552168,22.248536572933013,22.529826613299544,22.811421494765803,23.09330868878885,23.37547634408839,23.65791324149297,23.940608752351277,24.22355280018425,24.506735825287254,24.790148752020865,25.073782958554908,25.357630248853926,25.6416828267126,25.925933271668043,26.210374516633124,26.49499982710829
PD22,pathway,sweden,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-213.0,-170.4,-809.4,-1022.4,-298.2,-127.8,-213.0,-170.4,-127.8,-170.4,-553.8,-340.8,-383.4,0.0,0.0,-383.4,-127.8,-298.2,-255.6,-213.0,-213.0,-127.8,-170.4,-127.8,-127.8,-127.8,-127.8,-85.2,-85.2,-85.2,-85.82345700501536,-86.86438362250564,-87.90531023999591,-88.9462368574862,-89.98716347497648,-91.02809009246675,-92.06901670995704,-93.10994332744733,-94.1508699449376,-95.19179656242788,-96.23272317991815,-97.27364979740844,-98.31457641489872,-99.355503032389,-100.39642964987928,-101.43735626736957,-102.47828288485984,-103.51920950235012,-104.5601361198404,-105.6010627373307,-106.64198935482096,-107.68291597231124,-108.72384258980154,-109.7647692072918,-110.80569582478208,-111.84662244227238,-112.88754905976263,-113.92847567725292,-114.96940229474322,-116.01032891223348,-117.05125552972378
PD22,pathway,sweden,Electric Power,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,3.6,3.6,0.0,3.6,0.0,3.6,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,64.8,32.4,18.0,72.0,104.4,0.0,21.6,21.6,7.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,21.6,0.0,93.6,79.2,54.0,46.8,28.8,72.0,187.2,201.6,21.6,25.2,25.3844027761313,25.69228247989603,26.07753028606235,26.46360303017677,26.850458762817915,27.238058331416955,27.626365150989315,28.015344997055365,28.404965818284463,28.79519756670481,29.186012043587628,29.577382759342683,29.96928480596149,30.361694740716334,30.75459047997304,31.147951202106224,31.541757258619374,31.935990092672125,32.330632164304404,32.72566688172376,33.12107853809017,33.516852253291795,33.91297392025796,34.30943015540217,34.70620825282922,35.103296141976884,35.50068234839552,35.89835595739764,36.29630658033529,36.6945243232864,37.09299975795163
PD22,pathway,sweden,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,82.8,212.4,439.2,230.4,435.6,565.2,396.0,158.4,342.0,176.4,75.60000000000001,122.4,165.6,108.0,97.2,43.2,50.4,28.8,32.4,54.0,21.6,39.6,28.8,14.4,3.6,3.6,14.4,3.6,10.8,3.6,3.626343253733043,3.670326068556576,3.725361469437478,3.780514718596682,3.835779823259703,3.891151190202421,3.946623592998472,4.00219214243648,4.057852259754922,4.113599652386401,4.169430291941088,4.225340394191809,4.28132640085164,4.337384962959474,4.393512925710434,4.4497073145866,4.505965322659908,4.562284298953159,4.618661737757769,4.675095268817677,4.731582648298593,4.788121750470253,4.844710560036848,4.90134716505745,4.958029750404172,5.01475659171098,5.071526049770785,5.128336565342517,5.185186654333609,5.242074903326625,5.298999965421657
PD22,pathway,sweden,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,10.8,7.2,7.2,10.8,36.0,7.2,3.6,0.0,3.6,0.0,10.8,10.8,72.0,3.6,7.2,10.8,14.4,7.2,14.4,25.2,3.6,3.6,10.8,3.6,3.6,3.6,7.2,28.8,7.2,7.252686507466086,7.340652137113151,7.450722938874955,7.561029437193365,7.671559646519405,7.7823023804048415,7.893247185996945,8.004384284872962,8.115704519509846,8.227199304772803,8.338860583882179,8.45068078838362,8.56265280170328,8.67476992591895,8.787025851420866,8.8994146291732,9.011930645319817,9.124568597906318,9.23732347551554,9.350190537635356,9.46316529659719,9.576243500940508,9.689421120073696,9.8026943301149,9.916059500808345,10.029513183421962,10.143052099541572,10.256673130685034,10.37037330866722,10.48414980665325,10.597999930843311
PD22,pathway,sweden,Electric Power,Oil products,Other kerosene,OTHKERO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-43.0,0.0,-43.0,-129.0,-43.0,-43.0,-86.0,0.0,0.0,-43.0,0.0,0.0,0.0,-43.0,-86.0,-43.0,-43.31465553070024,-43.84000581887021,-44.36535610704019,-44.89070639521017,-45.41605668338014,-45.94140697155012,-46.4667572597201,-46.99210754789007,-47.517457836060046,-48.04280812423003,-48.5681584124,-49.09350870056998,-49.61885898873996,-50.14420927690993,-50.66955956507991,-51.19490985324988,-51.72026014141986,-52.24561042958984,-52.77096071775981,-53.2963110059298,-53.82166129409977,-54.347011582269744,-54.87236187043972,-55.3977121586097,-55.92306244677968,-56.448412734949656,-56.97376302311963,-57.499113311289605,-58.02446359945958,-58.549813887629554,-59.075164175799536
PD22,pathway,sweden,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,14.4,18.0,18.0,36.0,39.6,46.8,39.6,32.4,36.0,21.6,0.0,0.0,39.6,28.8,75.60000000000001,25.2,32.4,39.6,21.6,18.0,25.2,32.4,32.4,32.4,25.2,14.4,21.6,18.0,18.13171626866521,18.35163034278288,18.626807347187388,18.902573592983416,19.17889911629852,19.455755951012108,19.73311796499236,20.010960712182406,20.289261298774605,20.567998261932008,20.847151459705447,21.12670197095905,21.40663200425821,21.68692481479738,21.967564628552168,22.248536572933013,22.529826613299544,22.811421494765803,23.09330868878885,23.37547634408839,23.65791324149297,23.940608752351277,24.22355280018425,24.506735825287254,24.790148752020865,25.073782958554908,25.357630248853926,25.6416828267126,25.925933271668043,26.210374516633124,26.49499982710829
PD22,pathway,sweden,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,201.6,334.8,410.4,655.2,309.6,597.6,568.8000000000001,306.0,176.4,104.4,216.0,162.0,295.2,615.6,2440.8,1846.8,1558.8,1252.8,2185.2000000000003,2516.4,2671.2000000000003,2134.8,1389.6,1152.0,741.6,619.2,738.0,702.0,1069.2,720.0,725.2686507466086,734.0652137113152,745.0722938874956,756.1029437193365,767.1559646519405,778.2302380404842,789.3247185996945,800.4384284872963,811.5704519509845,822.7199304772803,833.8860583882179,845.0680788383621,856.2652801703282,867.4769925918952,878.7025851420867,889.9414629173205,901.1930645319816,912.456859790632,923.732347551554,935.0190537635358,946.3165296597188,957.6243500940508,968.9421120073698,980.2694330114904,991.6059500808344,1002.951318342196,1014.3052099541574,1025.6673130685035,1037.0373308667222,1048.4149806653252,1059.7999930843316
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,191.65,396.14,474.91,585.88,615.95,762.36,1037.28,1431.12,2059.22,2420.2,3171.38,3893.88,3969.32,4298.33,4362.688773611449,4337.986573689453,4301.682706215465,4252.463640289127,4189.0344313088935,4110.181570462417,4014.850663023518,3902.236593353351,3771.8810766570423,3623.769395738239,3458.4152446806397,3276.920762679285,3080.998935860838,2872.948262372938,2655.575049699189,2432.066259645467,2205.823937232486,1980.2789986975067,1758.705729515304,1544.057799435553,1338.8421664422867,1145.0402190408313,964.0777600829342,796.8387290258624,643.7130474203459,504.66701118795936,379.324921962836,267.0524418326904,167.0346840895818,78.34466373969917,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,0.9,0.3,0.41,1.31,0.98,3.0,1.91,8.67,7.65,12.11,13.25,13.448391875531126,13.37224505828665,13.260335027174488,13.108612701637828,12.913086295105968,12.670015054364608,12.37614871009476,12.029005418832872,11.627172475288267,11.170604512341225,10.660885039542906,10.101411502955916,9.49746434083844,8.856128886437618,8.18605584227229,7.497069313036093,6.799656417336601,6.104393271978177,5.421373164944939,4.759701056578038,4.127104876861546,3.5296924392243056,2.971858912903121,2.456329123076328,1.984305039008074,1.5556827647575826,1.16930417534428,0.8232138654508017,0.514899871388879,0.241504676130269,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,81.37,168.21,214.31,263.76,269.75,344.55,463.95,651.28,944.89,1176.75,1568.79,2122.57,2434.12,2291.23,2325.536522035712,2312.3689845206136,2293.0171640990943,2266.780881537634,2232.969865051747,2190.937252302779,2140.1209969079555,2080.0919310032027,2010.6057653248847,1931.6546548537049,1843.512424841652,1746.7665719183165,1642.330205408246,1531.428542526224,1415.5574888671351,1296.4158582722782,1175.817114950501,1055.5901129475135,937.4802140918332,823.0618756123242,713.6714344914326,610.365072265955,513.9028148687562,424.7558472955602,343.13201770011074,269.01336008268026,202.1996079754017,142.35262678768595,89.03804017527091,41.76171766716652,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,28.92,61.75,71.16,99.11,94.98,110.81,157.55,244.76,380.11,316.15,431.5,468.16,443.18,383.93,389.6785730394464,387.374641793454,384.0216669962287,379.5021309468268,373.7006899883023,366.50994396049066,357.83752585522245,347.6142797953572,335.8030426501645,322.4072643434828,307.4784479434176,291.12123793238914,273.4950143463716,254.8111209378476,235.32537305501333,215.32618589091425,195.1193939180648,175.0114185133857,155.29272608627417,136.22342691649703,118.02242821854924,100.8609012073237,84.86012322089925,70.09316852891811,56.58954194639438,44.34170127423965,33.31246216411489,23.442455128425134,14.657037952835251,6.872300777965847,0.0
PD22,pathway,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.41,0.45,0.11,0.45,0.52,0.34,4.09,5.07,16.32,7.36,10.39,8.7,8.830264854122323,8.778056894754378,8.702077209041203,8.599662801128835,8.468199939828173,8.30525489661206,8.108734599902157,7.877071951187996,7.609424819775562,7.305871382252754,6.967578717755145,6.596918110102845,6.19750117160272,5.774117032165432,5.332562564995223,4.879373368194602,4.421479767372082,3.965825387613512,3.518992308365028,3.086874727615774,2.6744331662057617,2.285546429046222,1.9229627068002595,1.588337890244544,1.2823405697226864,1.004799836131287,0.7548730779772352,0.5312149600638101,0.3321340613905317,0.1557289525911045,0.0
