Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Residential,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Residential,RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.0019,6650.9998,6012.9984,5583.0015,1811.0003,2164.002,5133.0001,23766.0018,29069.9991,38958.9988,34264.0008,38033.0001,39634.9995,37888.1284,45704.009,37173.8771,36868.64705284295,36821.93092290158,36775.2147929602,36728.49866301883,36681.78253307745,36635.06640313608,36588.3502731947,36541.63414325333,36494.91801331195,36448.20188337058,36401.4857534292,36354.76962348783,36308.05349354645,36261.33736360508,36214.6212336637,36167.90510372233,36121.18897378096,36074.47284383958,36027.75671389821,35981.040583956834,35934.32445401546,35887.608324074085,35840.89219413271,35794.176064191335,35747.459934249964,35700.743804308586,35654.027674367215,35607.31154442584,35560.595414484465,35513.87928454309,35467.16315460172
PD22,baseline,italy,Residential,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Residential,RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9988,125.0011,1032.0001,1036.9992,1036.9992,1036.9992,1013.0004,950.9981,963.031,836.1961,837.1138197648587,818.376819281904,798.7411345534073,778.1964272165417,756.7374133967278,734.3647838292411,711.0861221761385,686.9167500215456,661.8804060428424,636.0096521496189,609.3458976478414,581.9389503555275,553.8460452187408,525.130365188595,495.8591473806813,466.1015441172365,435.9264638205444,405.4006336881844,374.5870964345072,343.5442819753416,312.3256987983542,280.98019239019106,249.55264139928408,218.08491983827105,186.61694817268267,155.18768072437092,123.83591935390666,92.60089126032769,61.52257213540133,30.64176919062345,0.0
PD22,pathway,italy,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.999,325.0004,299.0003,303.9994,313.001,321.002,418.9982,339.001,348.9991,537.9996,863.0,891.0013,887.9993,1484.9993,2488.0017,2118.9981,2690.9987,2746.4738,2695.0599,2971.7823,2995.940051417684,2974.980749780841,2946.2016541231983,2908.731272599386,2861.714291219895,2804.3542053857345,2735.9657571749794,2656.0355196823857,2564.287114765193,2460.74547984239,2345.7927001676,2220.206742046526,2085.174556887954,1942.2729271678115,1793.41416523601,1640.758875991877,1486.6034339463008,1333.2542873850234,1182.9035023702177,1037.51947827184,898.7636854068355,767.9394921902872,645.9739260436149,533.4287304253153,430.5341017967821,337.2372375033019,253.25806759409352,178.145795897271,111.3316054574575,52.1746525947292,0.0
PD22,pathway,italy,Commercial,Coal,Lignite,LIGNITE,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.467,10.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,144097.2003,153021.5989,161712.0015,166831.2019,173213.9994,178876.8013,185032.7999,193359.5999,201869.9994,194032.7996,203742.0014,213249.6003,226188.0014,242733.5986,251838.0004,265949.9991,281005.2002,287513.9995,297982.7998,303480.0012,308228.4018,312883.1981,325004.3986,320335.1997,318560.3985,331506.0008,330249.6007,336570.9612,340163.2733,321177.1694,326721.82387453155,332850.26288725244,339102.9198335821,345481.1388807726,351985.4796539569,358615.5699467192,365369.9609969341,372245.9985299896,379239.72630591545,386345.841027129,393557.7169074058,400867.513818897,408266.3741803534,415744.7012234386,423292.4970131468,430899.7258693677,438556.6612831963,446254.17477735976,453983.9340606197,461738.4933393492,469511.27685062273,477296.4730503014,485088.86787409394,492883.64952067984,500676.2148184073,508462.000426261,516236.3533820786,523994.44701818895,531731.2414187167,539441.4829672596,547119.7350641319
PD22,pathway,italy,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529.0002,5637.9993,5637.9993,5637.9993,5529.0002,5529.0002,5529.0002,5529.0002,5529.0002,5529.0002,3184.9992,3184.9992,3223.9993,3232.0003,3097.0011,3196.9986,3185.9999,3344.8722,3304.3021,3294.0696,3320.847239314074,3347.2619618063204,3373.1009994272026,3398.297138722906,3422.7831644384214,3446.494792568947,3469.3743767019314,3491.375314094056,3512.466949355365,3532.639620216817,3551.9093347897847,3570.32144960851,3587.952677410781,3604.910834070121,3621.331955618604,3637.3747625631945,3653.21286051688,3669.025451747856,3684.987593893823,3701.261110003647,3717.9871122522272,3735.280793286843,3753.2287489952632,3771.8887196205233,3791.291347606454,3811.4433878442696,3832.331768149333,3853.927956724152,3876.192209531087,3899.0774063594886,3922.532312142294
PD22,pathway,italy,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.9979,2930.9986,4072.9986,4226.001,3105.9985,2575.9999,2065.0009,5824.0021,4395.0012,6444.0002,11145.9985,9258.9993,10275.0017,12900.4896,15828.1346,12412.5934,12469.447688657528,12327.48183237993,12154.98649351165,11948.75265112376,11705.685383859674,11422.974070001324,11098.29823005261,10730.061418731715,10317.63838579698,9861.612919723892,9363.976924297547,8828.257482317775,8259.540171239656,7664.365288936717,7050.488952868119,6426.521136962257,5801.473471023597,5184.265931715542,4583.248997493318,4005.7943648569326,3457.9940137437225,2944.4880401657592,2468.421253795333,2031.511575299348,1634.2025146566302,1275.8680845515191,955.0402981013194,669.634908905351,417.1581630355668,194.88436771995657,0.0
PD22,pathway,italy,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9991,107.002,122.9998,141.9995,163.0005,241.0006,307.0013,459.9995,589.9997,749.0018,1123.0002,1175.0003,1301.002,1407.9999,1502.9984,1591.0007,1676.0012,1748.169,1828.9743,1908.7328,1924.2489744200373,1939.5548584316716,1954.5271646110584,1969.126946445382,1983.315256378132,1997.054845351642,2010.3123104291824,2023.0606478750867,2035.28209457096,2046.9710517614385,2058.13679526973,2068.8056067216403,2079.021936944433,2088.8482593279136,2098.363399297141,2107.659326687142,2116.836636436095,2125.999166437148,2135.248352997223,2144.67796370434,2154.3697653301283,2164.390505700492,2174.7903623864613,2185.602792694391,2196.8455522411064,2208.52255511586,2220.626226704083,2233.140034392828,2246.040948690476,2259.301666017404,2272.8924984602136
PD22,pathway,italy,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,176290.2005,204608.6983,196947.901,206093.7018,190396.7983,210122.0984,220268.6994,215811.0008,232497.8984,242951.4001,233278.2007,245367.8997,228910.5016,260841.6007,259821.0012,311262.2995,316641.6006,296053.2,361044.0004,360494.1019,360644.3997,303730.2002,304649.9983,303919.2007,251714.6991,272106.9021,273901.4985,275917.5013,303549.6026,296691.9759,297017.5934080922,290369.4905339852,283402.5241725693,276113.026154028,268499.1216990013,260561.05588829456,252301.51949226664,243725.9487848589,234842.7665213282,225663.52604101136,216202.9198410483,206478.6203070709,196510.9350550056,186322.28212125457,175936.5180063189,165378.1787480041,154671.71384561254,143840.79887488062,132907.80211459703,121893.45516967954,110816.74346583532,99694.99794247778,88544.14205928223,77379.03319665059,66213.83559404442,55062.37069205652,43938.4058362669,32855.85928722657,21828.914879299875,10872.05147959647,0.0
PD22,pathway,italy,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,12950.4004,11970.6013,9457.1983,10096.2002,10820.3994,10181.4016,9797.9996,9116.4011,6347.3981,6347.3981,12140.9999,10223.9981,13078.1983,15591.6013,16102.8012,16187.9984,18147.6009,17125.2011,20448.0004,10223.9981,10096.2002,8605.2012,7327.2014,6389.9988,6134.3989,6389.9988,5282.4018,4235.8902,4600.7992,3638.212,3495.337036534418,3407.370951345823,3312.3493506107147,3209.7335713141542,3099.066718209608,2980.0174603809533,2852.429083159334,2716.370674112146,2572.1856955407857,2420.5317094680668,2262.4041076045637,2099.1368515756085,1932.3748520545173,1764.015827358156,1596.1239431635422,1430.8224068948816,1270.176301134606,1116.0791452093747,970.1562796000223,833.695222377793,707.6084413577012,592.4287561777874,488.33306390093,395.1871116665193,312.60289549386835,240.00071390678292,176.66941843588074,121.82038580307017,74.63270024840995,34.28867197680347,0.0
PD22,pathway,italy,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,8647.9987,8970.0013,9751.9992,10488.001,9568.0019,11546.0012,11592.0015,11269.9989,11223.9986,32429.9982,28152.0013,27231.9981,26311.999,28152.0013,27277.9985,27829.9987,25713.9984,24380.0002,23506.0015,24793.9993,24610.002,22356.0006,18629.9998,18860.0016,18031.9991,17204.0008,18077.9995,18552.029,18039.5437,18075.6088,17365.767826764208,16928.728824216658,16456.6361362596,15946.813541184947,15396.991061394096,14805.522556413873,14171.629425918774,13495.654915393454,12779.305437272802,12025.847935288006,11240.227781276408,10429.072452826931,9600.554305437763,8764.101710492512,7929.969994309739,7108.707818375155,6310.575064438284,5544.979242178042,4819.995477150158,4142.020502964093,3515.5877033992383,2943.344268706791,2426.1690707354646,1963.3951054215431,1553.094665372564,1192.3876388455992,877.7408503326624,605.2362087864512,370.7951854861458,170.3552791657603,0.0
PD22,pathway,italy,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.002,528.0015,352.001,352.001,0.0,87.9982,87.9982,87.9982,87.9982,84.5424531633569,82.41479893165103,80.116491459242,77.63450199032305,74.95777950332548,72.07831002758915,68.99230307240802,65.7014296733273,62.21399722537806,58.54591031971552,54.72124470531346,50.7722651929906,46.73875758368777,42.66662239007197,38.60578602217079,34.607602945187686,30.72202174653464,26.994841377018048,23.465374289210928,20.164761953906336,17.11507442234901,14.32919911535781,11.811414679454307,9.558473912419808,7.560992080243956,5.804947821213233,4.273140437501809,2.9464953317661866,1.805156841602312,0.8293473316973063,0.0
PD22,pathway,italy,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,Commercial and public services,COMMPUB,TJ,239.9999,280.0006,280.0006,280.0006,320.0013,280.0006,280.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.6,25.2,28.8,29.2536,32.385600000000004,33.1236,33.36598427759773,33.77067015678906,34.26503614395774,34.76226452702119,35.26219235778943,35.76466882599259,36.269554149759216,36.77671858561452,37.2860415432427,37.79741079230374,38.310721750326366,38.8258768421711,39.34278492280949,39.86136075623594,40.38152454424538,40.90320149959688,41.42632145876087,41.95081853003256,42.47663077329985,43.00369990819266,43.53197104772176,44.061392454847365,44.59191531970696,45.12349355548517,45.65608361113145,46.1896442993243,46.72413663825436,47.25952370594759,47.79577050598466,48.33284384358961,48.87071221116545
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,7.2,3.6,10.8,10.8,10.8,10.8,10.9692,11.5704,11.2356,11.317817294900829,11.455087659965072,11.622777720388228,11.791438711969692,11.961015362315056,12.131456516239854,12.302714759417295,12.474746082567425,12.64750958118253,12.820967186477557,12.995083423841823,13.16982519556744,13.34516158505472,13.521063680057864,13.69750441284533,13.874458415415925,14.051901888141805,14.229812480407745,14.408169181987708,14.586952224048398,14.766142988799004,14.945723926918674,15.125678481991686,15.30599102126609,15.48664677212708,15.667631763742117,15.848932773393315,16.030537277063637,16.212433403888518,16.394609894124905,16.577056060324693
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biodiesels,BIODIESEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4306,-13.0251,-15.7256,-13.2094,-25.8619,-24.8277,-26.0126,-27.1221,-28.8596,-31.0786,-31.267,-31.49579847624196,-31.877801440432904,-32.25980440462385,-32.6418073688148,-33.02381033300574,-33.40581329719669,-33.78781626138763,-34.16981922557858,-34.55182218976953,-34.93382515396048,-35.31582811815142,-35.69783108234237,-36.079834046533314,-36.46183701072426,-36.843839974915205,-37.22584293910615,-37.6078459032971,-37.98984886748804,-38.37185183167899,-38.753854795869934,-39.13585776006088,-39.51786072425183,-39.89986368844278,-40.28186665263373,-40.66386961682467,-41.045872581015615,-41.42787554520656,-41.80987850939751,-42.19188147358845,-42.5738844377794,-42.95588740197034
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,14.4,21.6,21.6,14.4,18.0,21.6,0.0,0.0,0.0,36.0,57.6,68.4,93.6,93.6,162.0,331.2,406.8,500.4,453.6,525.6,662.4,748.8000000000001,738.0,821.0916,794.5668,764.5752,770.1700329143312,779.5111910921827,790.9223895583124,802.3996592520176,813.9392389231642,825.5376474950502,837.1916584538814,848.8982769970631,860.6547195997142,872.4583957060157,884.306891292013,896.197954080424,908.1294802169464,920.0995022422454,932.106178214968,944.147781859296,956.2226936261872,968.3293925709568,980.4664489615226,992.6325175417638,1004.8263313832452,1017.0466962662096,1029.2924855374415,1041.5626353984408,1053.8561405824707,1066.1720503835554,1078.509465004427,1090.867532193953,1103.2454441475966,1115.642434647239,1128.0577764190562
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,57.6,108.0,115.2,165.6,190.8,180.0,244.8,154.8,136.8,165.6,223.2,194.4,189.9576,137.6748,129.76919999999998,130.718795267315,132.30424379325888,134.24103443987002,136.1890391702567,138.14761959800404,140.11618488974614,142.0941874183643,144.0811188844305,146.0765068480892,148.07991162158154,150.09092347940583,152.10916014886865,154.1342645486917,156.16590274753133,158.20376211785805,160.24754966372865,162.29699050363564,164.351826491912,166.41181496414936,168.47672759380708,170.54634934868216,172.62047753721137,174.69892093571082,176.78149898865044,178.86804107493242,180.95838583390295,183.0523805455008,185.14988055953603,187.25074876961497,189.3548551276897,191.46207619561775
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,7.2,7.2,10.8,7.2,36.0,223.2,270.0,262.8,133.20000000000002,129.6,154.8,320.40000000000003,572.4,615.6,684.0,763.2,777.6,939.6,950.4,982.8,1764.0,5032.8,8402.4,13921.2,16117.2,17514.0,17931.600000000002,18395.7552,18659.354400000004,18725.4108,18862.43531332218,19091.21205657524,19370.6866968704,19651.77950484668,19934.39836274521,20218.45801460786,20503.879439043027,20790.589289558688,21078.51939412036,21367.60630674928,21657.790904954647,21949.018027625625,22241.23614871734,22534.39708266964,22828.45571801607,23123.369776084943,23419.09959207792,23715.607916141707,24012.85973233468,24310.822093638053,24609.46397137678,24908.756117603065,25208.67093915895,25509.182382277657,25810.265826709143,26111.89798846517,26414.056830376023,26716.72147973669,27019.872152395452,27323.490082704346,27627.557458810305
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,28.8,39.6,36.0,75.60000000000001,126.0,453.6,1069.2,1634.4,1947.6,1886.4,2142.0,2822.4,3063.6,3434.4,3423.6,3834.0,4064.4,4482.0,4489.2,5047.2,6480.0,7621.2,12229.2,12567.6,11077.2,10868.4,10470.042,10286.834400000002,10176.8004,10251.269854202148,10375.60438961583,10527.491985649009,10680.259016033737,10833.855417032815,10988.234854129048,11143.354381138866,11299.17413604708,11455.657069028995,11612.768698754991,11770.47689360486,11928.751674871011,12087.565039414843,12246.890799569075,12406.70443836075,12566.982978371252,12727.704862757852,12888.849847141091,13050.398901217566,13212.334119092577,13374.638637444084,13537.296560731553,13700.29289275199,13863.613473923691,14027.244923746082,14191.174587943977,14355.390489857426,14519.881285684429,14684.636223224914,14849.645103810584,15014.89824713719
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.9995,-158.0015,-268.0013,-279.0,-422.0001,-497.9989,-456.0011,-595.9994,-444.9982,-463.0015,-544.9999,-636.0,-563.9996,-571.7368,-427.2713,-376.6529,-379.409084142774,-384.010821574287,-388.6125590058,-393.2142964373129,-397.81603386882585,-402.4177713003388,-407.01950873185183,-411.6212461633648,-416.22298359487775,-420.8247210263907,-425.42645845790366,-430.0281958894166,-434.6299333209296,-439.23167075244254,-443.8334081839555,-448.4351456154685,-453.0368830469814,-457.6386204784944,-462.2403579100074,-466.8420953415204,-471.4438327730333,-476.0455702045463,-480.6473076360592,-485.2490450675722,-489.85078249908514,-494.4525199305981,-499.0542573621111,-503.655994793624,-508.257732225137,-512.8594696566499,-517.461207088163
PD22,pathway,italy,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,-83.9998,-113.0017,-113.0017,-216.0012,-334.9984,-1309.9995,-3227.0012,-4949.9992,-5839.9998,-5092.9994,-5779.9988,-7614.0014,-9296.9987,-10433.9996,-10348.9992,-11392.9987,-12083.0001,-13078.0015,-13072.0018,-14531.0012,-18329.9988,-21601.9998,-33608.0004,-33653.0002,-30074.9986,-29748.0011,-28571.3261,-27896.4684,-28018.187,-28223.21205813357,-28565.52281660916,-28907.833575084747,-29250.144333560336,-29592.455092035925,-29934.76585051152,-30277.076608987103,-30619.38736746269,-30961.69812593828,-31304.008884413863,-31646.31964288945,-31988.630401365044,-32330.94115984064,-32673.251918316226,-33015.562676791815,-33357.8734352674,-33700.184193742985,-34042.49495221858,-34384.80571069417,-34727.11646916976,-35069.42722764534,-35411.737986120934,-35754.04874459652,-36096.35950307211,-36438.6702615477,-36780.98102002329,-37123.29177849888,-37465.60253697447,-37807.91329545005,-38150.224053925645,-38492.53481240123
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,57.6,64.8,32.4,25.2,151.20000000000002,313.2,388.8,475.2,511.2,583.2,0.0,0.0,0.0,309.6,630.0,212.4,219.6,234.0,226.8,205.2,0.0,0.0,0.0,7.2,7.2,3.6,0.0,1.9836000000000005,42.1776,42.156000000000006,42.46447950121394,42.97951826279751,43.608691799341926,44.24150827208109,44.877760298849495,45.51725594526391,46.15981731264866,46.805279278072575,47.453488367717846,48.10430174740536,48.75758631630492,49.413217891731705,50.07108047452441,50.73106558586271,51.39307166754846,52.057003538776144,52.722771903281135,53.3902929014978,54.05948770300415,54.73028213508704,55.40260634374759,56.07639448388901,56.751584435797,57.428117545346296,58.105938385648194,58.784994538103184,59.46523639103993,60.146616954314325,60.82909168841216,61.51261834674864,62.19715682999102
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8,658.8000000000001,0.0,0.0,0.0,237.6,79.2,90.0,82.8,75.60000000000001,129.6,126.0,126.0,115.2,115.2,54.0,0.0,0.0,0.0,0.0,0.0,12.474,12.565279374184994,12.717679827548537,12.903852868037555,13.091103856768658,13.27937142916426,13.468598791660073,13.658733303870854,13.84972610576614,14.041531784299094,14.234108074701927,14.42741559231397,14.62141759136212,14.81607974758558,15.011369961999517,15.207258183437698,15.40371624781037,15.600717732268931,15.798237822689147,15.996253193075106,16.194741895651298,16.393683260553843,16.593057804156743,16.792847145178207,16.99303392780743,17.19360175117601,17.39453510457111,17.595819307852558,17.797440456592597,17.99938537150711,18.20164155179199,18.404197132017
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,61.2,201.6,241.2,82.8,0.0,10.8,0.0,39.6,57.6,0.0,0.0,0.0,36.0,46.8,36.0,64.8,97.2,118.8,116.2008,93.4344,85.7556,86.38312264717482,87.43083727908619,88.71072991905416,89.99803318097727,91.29232519888076,92.59321553135196,93.90034228903536,95.21336957155994,96.53198517569656,97.85589854183972,99.18483891039278,100.51855366344503,101.85680683037114,103.19937773875624,104.54605979442115,105.89665937636096,107.25099483416396,108.60889557699224,109.97020124451424,111.33476095131584,112.70243259730242,114.0730822374654,115.44658350513416,116.82281708349224,118.20167022071098,119.5830362845565,120.9668143527722,122.35290883592842,123.74122912977508,125.1316892944406,126.5242077580885
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,28.8,201.6,208.8,234.0,226.8,280.8,309.6,302.40000000000003,295.2,158.4,230.4,226.8,198.0,208.8,216.0,219.6,205.2,194.4,204.4152,163.0584,74.9088,75.45695042367716,76.37214483452523,77.49015021013722,78.61462887493282,79.74521232266952,80.88155949693008,82.0233542819465,83.17030326371764,84.3221337280506,85.47859186678139,86.63944116735033,87.80446096423168,88.97344513355281,90.14620091465676,91.3225478444362,92.50231679204556,93.68534908313178,94.8714957040449,96.06061657763534,97.25257990323573,98.44726155428684,99.64454452781908,100.84431844065443,102.0464790677682,103.25092791875032,104.45757184874896,105.6663227006625,106.87709697569358,108.08981552967371,109.304403292839,110.52078901096942
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.0014,-2196.0017,0.0,0.0,0.0,-925.9987,-253.0,-271.9996,-269.0019,-247.0003,-581.9987,-539.0003,-561.0019,-517.9993,-491.9992,-180.9996,0.0,0.0,0.0,0.0,0.0,-52.9798,-53.36748342059052,-54.01476140192047,-54.66203938325041,-55.30931736458036,-55.95659534591031,-56.60387332724025,-57.2511513085702,-57.89842928990015,-58.54570727123009,-59.19298525256004,-59.84026323388999,-60.487541215219935,-61.13481919654989,-61.78209717787984,-62.42937515920978,-63.076653140539726,-63.72393112186968,-64.37120910319962,-65.01848708452957,-65.66576506585952,-66.31304304718947,-66.96032102851942,-67.60759900984935,-68.2548769911793,-68.90215497250925,-69.5494329538392,-70.19671093516915,-70.84398891649909,-71.49126689782904,-72.13854487915899,-72.78582286048893
PD22,pathway,italy,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.9982,-95.9991,-670.001,-697.9982,-630.0004,-1131.0012,-1234.0007,-1353.9986,-1374.9995,-1340.0021,-794.0015,-1041.9982,-1112.0015,-1047.9979,-1030.9995,-810.9999,-816.9996,-852.0012,-749.0018,-780.7,-657.0136,-276.8647,-278.8906769560619,-282.2732571869711,-285.65583741788026,-289.0384176487894,-292.4209978796986,-295.80357811060776,-299.18615834151694,-302.5687385724261,-305.9513188033353,-309.3338990342445,-312.7164792651536,-316.0990594960628,-319.481639726972,-322.8642199578812,-326.2468001887904,-329.6293804196995,-333.01196065060867,-336.39454088151786,-339.77712111242704,-343.1597013433362,-346.5422815742454,-349.9248618051546,-353.3074420360638,-356.6900222669729,-360.0726024978821,-363.45518272879127,-366.83776295970046,-370.2203431906096,-373.6029234215188,-376.985503652428,-380.36808388333714
