Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Energy industry own use and Losses,Patent fuel plants,EPATFUEL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Blast furnaces,TBLASTFUR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Coke ovens,TCOKEOVS,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Coal,Patent fuel,PATFUEL,Transformation processes,Patent fuel plants,TPATFUEL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.6098,445.0233,421.3428,431.8743985624914,436.2177704623187,440.561142362146,444.9045142619733,449.2478861618006,453.5912580616279,457.93462996145513,462.27800186128246,466.62137376110974,470.964745660937,475.3081175607643,479.6514894605916,483.9948613604189,488.33823326024617,492.6816051600735,497.0249770599007,501.36834895972805,505.7117208595553,510.0550927593826,514.3984646592099,518.7418365590372,523.0852084588645,527.4285803586918,531.771952258519,536.1153241583463,540.4586960581736,544.8020679580009,549.1454398578283,553.4888117576555,557.8321836574828,562.1755555573101
PD22,baseline,ireland,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,1951.9992,2879.9992,2112.002,1919.9995,2847.9995,3168.0008,1471.9993,3968.002,3487.998,3775.9996,6655.9988,8959.999,8160.002,8736.001,8927.9993,9760.0002,9728.0005,9919.9988,9184.0012,4799.9987,3040.002,2815.9998,3743.9998,3680.0004,4640.0002,5215.9992,5599.9999,5127.105,5634.5619,5398.1752,5533.104322264334,5588.750894305021,5644.397466345707,5700.044038386393,5755.69061042708,5811.337182467766,5866.983754508453,5922.630326549139,5978.276898589826,6033.923470630512,6089.570042671198,6145.216614711885,6200.863186752572,6256.509758793258,6312.156330833945,6367.802902874631,6423.449474915317,6479.096046956004,6534.74261899669,6590.389191037377,6646.035763078064,6701.6823351187495,6757.328907159436,6812.975479200122,6868.622051240809,6924.268623281496,6979.915195322183,7035.5617673628685,7091.208339403555,7146.854911444241,7202.501483484928
PD22,baseline,ireland,Industrial,Oil products,Petroleum coke,PETCOKE,Transformation processes,Patent fuel plants,TPATFUEL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Peat and peat products,Peat,PEAT,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,Y,Y,N,-327.0728,-256.9858,-225.836,-225.836,-256.9858,-233.6234,-233.6234,-163.5364,-280.3481,-272.5607,-210.2611,-459.4594,-599.6335,-1035.7306,-1027.8929,-905.7179,-715.1473,-833.5626,-766.3602,-957.6593,-719.1164,-562.6892,-712.9869,-720.9125,-540.2144,-368.137,-485.3297,-611.7166,-457.2739,-369.4642,-378.6990762993269,-382.5076626197106,-386.3162489400944,-390.1248352604781,-393.93342158086176,-397.7420079012455,-401.5505942216292,-405.3591805420129,-409.1677668623966,-412.9763531827803,-416.784939503164,-420.5935258235477,-424.40211214393145,-428.2106984643152,-432.0192847846988,-435.8278711050825,-439.63645742546623,-443.44504374584994,-447.25363006623365,-451.06221638661737,-454.8708027070011,-458.6793890273848,-462.4879753477685,-466.2965616681522,-470.1051479885359,-473.9137343089196,-477.72232062930334,-481.5309069496871,-485.3394932700708,-489.1480795904545,-492.9566659108382
PD22,baseline,ireland,Industrial,Peat and peat products,Peat,PEAT,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-327.0728,-256.9858,-225.836,-225.836,-256.9858,-233.6234,-233.6234,-163.5364,-280.3481,-272.5607,-210.2611,-459.4594,-599.6335,-1035.7306,-1027.8929,-905.7179,-715.1473,-833.5626,-766.3602,-957.6593,-719.1164,-562.6892,-712.9869,-720.9125,-540.2144,-368.137,-485.3297,-611.7166,-457.2739,-369.4642,-378.6990762993269,-382.5076626197106,-386.3162489400944,-390.1248352604781,-393.93342158086176,-397.7420079012455,-401.5505942216292,-405.3591805420129,-409.1677668623966,-412.9763531827803,-416.784939503164,-420.5935258235477,-424.40211214393145,-428.2106984643152,-432.0192847846988,-435.8278711050825,-439.63645742546623,-443.44504374584994,-447.25363006623365,-451.06221638661737,-454.8708027070011,-458.6793890273848,-462.4879753477685,-466.2965616681522,-470.1051479885359,-473.9137343089196,-477.72232062930334,-481.5309069496871,-485.3394932700708,-489.1480795904545,-492.9566659108382
PD22,baseline,ireland,Industrial,Peat and peat products,Peat,PEAT,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6792,7.0171,10.4963,12.3929,12.3552,9.3114,9.0267,15.6293,10.0525,13.896,16.8644,17.5259,15.7214,17.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-482.7925,-389.3515,-334.8393,-334.8393,-389.3515,-350.4142,-350.4142,-249.1858,-420.4971,-404.9222,-537.3046,-537.3046,-661.8954,-389.3515,-286.846,-308.6048,-361.9447,-331.3434,-315.9527,-384.3943,-389.0961,-287.696,-299.5446,-366.726,-308.5672,-263.6219,-339.1894,-270.5636,-231.2202,-188.3013,-193.00795144959227,-194.94903736614512,-196.890123282698,-198.83120919925085,-200.7722951158037,-202.71338103235655,-204.65446694890943,-206.59555286546228,-208.5366387820152,-210.477724698568,-212.4188106151209,-214.3598965316737,-216.3009824482266,-218.24206836477944,-220.18315428133232,-222.1242401978852,-224.065326114438,-226.0064120309909,-227.94749794754372,-229.88858386409663,-231.82966978064948,-233.77075569720236,-235.7118416137552,-237.6529275303081,-239.5940134468609,-241.5350993634138,-243.47618527996664,-245.4172711965195,-247.3583571130724,-249.2994430296252,-251.24052894617807
PD22,baseline,ireland,Industrial,Peat and peat products,Peat,PEAT,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,-4038.6501,-3710.21655,-4139.405400000001,-4489.6731,-3988.6597,-3412.87,-2854.9161,-2505.3183,-2707.0174,-3356.5157000000004,-2754.4538500000003,-2940.9967,-2709.2155,-3035.1579,-1986.04205,-2207.1805,-2275.5990500000003,-2188.9281,-2137.801,-2494.7655,-2438.878,-1967.37315,-2014.50605,-2455.016,-2123.4612,-1512.5338,-1877.5453,-1738.6964,-1496.34975,-1258.506,-1289.9627615264503,-1302.9359500944383,-1315.9091386624264,-1328.8823272304144,-1341.8555157984024,-1354.8287043663904,-1367.8018929343782,-1380.7750815023662,-1393.7482700703542,-1406.7214586383425,-1419.6946472063305,-1432.6678357743183,-1445.6410243423063,-1458.6142129102943,-1471.5874014782823,-1484.56059004627,-1497.5337786142582,-1510.5069671822462,-1523.4801557502342,-1536.4533443182222,-1549.4265328862102,-1562.3997214541982,-1575.3729100221865,-1588.3460985901745,-1601.3192871581623,-1614.2924757261503,-1627.265664294138,-1640.238852862126,-1653.212041430114,-1666.1852299981022,-1679.1584185660902
PD22,baseline,ireland,Industrial,Peat and peat products,Peat products,PEATPROD,Transformation processes,BKB/peat briquette plants,TBKB,TJ,N,N,N,7326.272,6565.8235,8012.5304,6751.2987,6881.1314,6194.873,5286.0443,4692.5236,4896.5463,6120.6829,5082.0216,4989.284,5063.4741,5174.7592,3820.7899,3993.9476,4117.7555,3960.918,3868.4022,4514.3376,4413.197,3560.0109,3645.2918,4442.4083,3842.4524,2736.9656,3397.4626,3146.2169,2707.6789,2277.301,2334.222869646189,2357.69820889691,2381.1735481476303,2404.6488873983512,2428.124226649072,2451.5995658997927,2475.074905150513,2498.550244401234,2522.025583651955,2545.5009229026755,2568.9762621533964,2592.451601404117,2615.926940654838,2639.4022799055583,2662.8776191562797,2686.352958407,2709.8282976577207,2733.3036369084416,2756.778976159162,2780.254315409883,2803.7296546606035,2827.2049939113244,2850.680333162045,2874.155672412766,2897.631011663487,2921.1063509142077,2944.581690164928,2968.0570294156487,2991.5323686663696,3015.0077079170906,3038.483047167811
PD22,baseline,ireland,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2139,57.8909,243.4792,471.5802,607.2116,502.73,659.8815,800.3947,1050.4765,1165.1948,698.957,1035.5422,881.6103,753.4816,586.5581,591.3262570658218,596.6489109880861,601.9715649103505,607.2942188326148,612.6168727548792,617.9395266771435,623.2621805994078,628.5848345216722,633.9074884439365,639.2301423662009,644.5527962884652,649.8754502107295,655.1981041329939,660.5207580552582,665.8434119775226,671.1660658997869,676.4887198220512,681.8113737443156,687.1340276665799,692.4566815888443,697.7793355111086,703.1019894333729,708.4246433556373,713.7472972779016,719.0699512001659,724.3926051224303,729.7152590446946,735.037912966959,740.3605668892233,745.6832208114877,751.005874733752
PD22,baseline,ireland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3775,1.5784,3.9649,4.2245,6.4184,6.8873,6.9585,6.9585,6.9585,6.9585,6.9585,6.9585,6.971,6.971,7.0276675712190215,7.090925107841745,7.154182644464467,7.21744018108719,7.280697717709913,7.343955254332636,7.407212790955359,7.470470327578082,7.533727864200805,7.596985400823527,7.660242937446251,7.723500474068974,7.786758010691696,7.8500155473144195,7.913273083937142,7.976530620559865,8.039788157182588,8.10304569380531,8.166303230428033,8.229560767050756,8.29281830367348,8.356075840296203,8.419333376918924,8.482590913541648,8.545848450164371,8.609105986787094,8.672363523409818,8.735621060032539,8.798878596655262,8.862136133277986,8.925393669900709
PD22,baseline,ireland,Residential,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Residential,RESIDENT,TJ,N,Y,N,1871.0014,1669.3107,1352.9979,1390.0009,1319.6459,1243.4796,1124.3358,1015.0227,1049.2539,747.8881,719.7067,687.7573,681.7199,642.2174,628.9662,667.8783,702.545,971.5553,855.3925,1117.9845,1119.4582,941.9588,1164.1984,1205.6435,1110.1091,1398.3703,1372.5586,1203.1691,1280.9431,1050.242,1058.779459083018,1068.3097586835386,1077.8400582840593,1087.37035788458,1096.9006574851007,1106.4309570856217,1115.9612566861422,1125.491556286663,1135.0218558871836,1144.5521554877043,1154.082455088225,1163.6127546887458,1173.1430542892665,1182.6733538897872,1192.2036534903082,1201.733953090829,1211.2642526913496,1220.7945522918703,1230.324851892391,1239.8551514929118,1249.3854510934325,1258.9157506939532,1268.446050294474,1277.9763498949949,1287.5066494955154,1297.036949096036,1306.5672486965568,1316.0975482970775,1325.6278478975985,1335.158147498119,1344.6884470986397
PD22,baseline,ireland,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,N,Y,N,2.0013,4.999,3.9984,3.9984,3.9984,3.9984,3.9984,3.9984,4.999,4.999,4.999,4.999,7.0003,9.0016,11.9994,19.297,25.8577,58.096,131.9009,221.6701,307.5833,355.8403,385.3531,416.0172,442.9383,471.5886,499.322,522.4875,560.2859,566.3359,570.939667106528,576.0788167515913,581.2179663966546,586.3571160417179,591.496265686781,596.6354153318443,601.7745649769076,606.9137146219709,612.0528642670342,617.1920139120975,622.3311635571608,627.4703132022241,632.6094628472873,637.7486124923506,642.8877621374139,648.0269117824772,653.1660614275405,658.3052110726038,663.4443607176671,668.5835103627303,673.7226600077936,678.8618096528569,684.0009592979202,689.1401089429835,694.2792585880468,699.4184082331101,704.5575578781734,709.6967075232367,714.8358571682999,719.9750068133632,725.1141564584265
