Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-12840.17015,-12908.5291,-14988.6806,-14411.289,-14466.919,-10248.42905,-9020.9185,-8793.6679,-9083.8197,-10464.04205,-10638.2104,-10734.5608,-10206.9794,-10079.7205,-10026.26905,-9143.0818,-9610.6719,-10381.50775,-10162.6198,-10406.2314,-10054.62975,-8901.658,-10139.3497,-10188.79985,-10464.4092,-10361.14755,-9500.8683,-9397.60875,-10390.2375,-10369.5102,-10445.389821746105,-10572.078779228696,-10698.767736711292,-10825.456694193885,-10952.145651676476,-11078.834609159072,-11205.523566641665,-11332.21252412426,-11458.901481606852,-11585.590439089445,-11712.27939657204,-11838.968354054632,-11965.657311537225,-12092.34626901982,-12219.035226502412,-12345.724183985008,-12472.4131414676,-12599.102098950192,-12725.791056432789,-12852.48001391538,-12979.168971397972,-13105.857928880569,-13232.54688636316,-13359.235843845752,-13485.924801328349,-13612.61375881094,-13739.302716293532,-13865.991673776129,-13992.68063125872,-14119.369588741314,-14246.058546223909
PD22,pathway,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-94380.01185,-102424.6676,-103975.41915,-114386.01185,-126123.7497,-115313.5587,-94496.72955,-113851.1592,-111489.57855,-133632.08925000002,-121963.80175,-137970.929,-116399.99215,-115071.0385,-111466.67055,-103272.21795,-101843.63185,-116515.62055,-119568.0406,-118198.72155,-119765.84115,-107700.50105,-128822.3895,-128268.62805,-126465.5323,-127366.16985,-115143.3916,-113331.93825,-115550.26115,-126572.7981,-127499.00347112486,-129045.40012127173,-130591.7967714186,-132138.19342156546,-133684.59007171233,-135230.9867218592,-136777.38337200606,-138323.78002215293,-139870.17667229983,-141416.5733224467,-142962.96997259356,-144509.36662274043,-146055.7632728873,-147602.15992303417,-149148.55657318103,-150694.9532233279,-152241.34987347477,-153787.74652362164,-155334.1431737685,-156880.53982391537,-158426.93647406224,-159973.33312420914,-161519.729774356,-163066.12642450287,-164612.52307464974,-166158.9197247966,-167705.31637494348,-169251.71302509034,-170798.1096752372,-172344.50632538408,-173890.90297553095
PD22,pathway,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,85089.6,82630.8,84412.8,84063.6,87706.8,89622.0,90511.2,91472.4,92988.0,92988.0,95205.6,96519.6,98042.4,98953.2,97048.8,84027.6,100148.4,100530.0,99720.0,99669.6,94820.4,96156.0,91587.6,93564.0,99205.2,83120.40000000001,76125.6,73355.247,91845.468,95103.36,95799.28553981804,96961.2059487002,98409.00011056682,99858.89879066718,101310.79908918549,102764.60470706785,104220.22542509867,105677.5766315429,107136.57889315356,108597.15756496822,110059.242434865,111522.7673993174,112987.6701671996,114453.89198885128,115921.37740792398,117390.07403380526,118859.93233265678,120330.90543531397,121802.94896048094,123276.0208518191,124750.08122767117,126225.0922422921,127701.01795757316,129177.82422434277,130655.47857242216,132133.9501086908,133613.20942248878,135093.22849774806,136573.98063129993,138055.44035685886,139537.58337422696
PD22,pathway,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-257847.27125,-250396.36185,-255796.3622,-254738.18,-265778.1806,-271581.81935,-274276.36185,-277189.09055,-281781.81905,-281781.81905,-288501.81815,-292483.6324,-297098.1817,-299858.1803,-294087.27065,-254629.09145,-303480.0006,-304636.36095,-302181.81845,-302029.0904,-287334.54244999995,-291381.8199,-277538.18115,-283527.27205,-300621.8197,-251879.99905,-230683.63825,-222288.60005,-278319.59915,-288192.00075,-290300.86602766404,-293821.83697283367,-297342.8079180033,-300863.778863173,-304384.7498083426,-307905.7207535123,-311426.6916986819,-314947.66264385154,-318468.6335890212,-321989.60453419085,-325510.5754793605,-329031.54642453016,-332552.5173696998,-336073.4883148694,-339594.4592600391,-343115.4302052087,-346636.40115037834,-350157.372095548,-353678.34304071765,-357199.31398588733,-360720.28493105696,-364241.2558762266,-367762.22682139627,-371283.1977665659,-374804.1687117355,-378325.1396569052,-381846.1106020748,-385367.08154724445,-388888.0524924141,-392409.02343758376,-395929.9943827534
PD22,pathway,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,14.4,18.0,18.0,21.6,28.8,54.0,57.6,68.4,82.8,133.20000000000002,252.0,316.8,324.0,363.6,396.0,392.4,478.8,439.2,525.6,529.4461150450243,535.86760600926,545.0363002627798,554.1779454943896,563.2938642582624,572.3852942700787,581.4533951023728,590.4992542556637,599.5238926722302,608.528269751326,617.5132879176448,626.4797967887896,635.428596982213,644.3604435975026,653.2760494058559,662.1760877750788,671.0611953553355,679.9319745481827,688.7889957790137,697.6327995909362,706.4638985762418,715.2827791599777,724.0899032486645,732.8857097559094,741.670616015505,750.4450190915786,759.2092969944367,767.9638098099302,776.7089007494328,785.4448971268672,794.1721112686237
PD22,pathway,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,-14.4,-18.0,-18.0,-21.6,-28.8,-54.0,-57.6,-68.4,-82.8,-133.2,-252.0,-316.8,-324.0,-363.6,-396.0,-392.4,-478.8,-439.2,-525.6,-529.4461150450243,-535.86760600926,-542.2890969734959,-548.7105879377317,-555.1320789019675,-561.5535698662034,-567.9750608304391,-574.396551794675,-580.8180427589108,-587.2395337231466,-593.6610246873825,-600.0825156516182,-606.504006615854,-612.9254975800899,-619.3469885443257,-625.7684795085615,-632.1899704727973,-638.6114614370331,-645.032952401269,-651.4544433655047,-657.8759343297405,-664.2974252939764,-670.7189162582122,-677.140407222448,-683.5618981866838,-689.9833891509196,-696.4048801151555,-702.8263710793913,-709.247862043627,-715.6693530078629,-722.0908439720987
PD22,pathway,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,1.728,2.592,3.456,4.320000000000001,5.184,6.048000000000001,6.048000000000001,6.912,8.640000000000002,9.504,11.232,12.96,15.551999999999998,15.551999999999998,18.144,20.736,25.056,31.968000000000004,46.656000000000006,81.21600000000001,145.15200000000002,259.2,432.0,727.488,966.816,1151.712,1454.29344,1680.5664000000002,1881.50688,1895.2749392056407,1918.262152731264,1951.0836164272564,1983.808251887289,2016.440793500204,2048.985671955818,2081.447038212468,2113.828785230025,2146.13456770773,2178.367820037321,2210.5317726569065,2242.6294669693875,2274.663768970285,2306.637381713382,2338.552856728193,2370.412604490668,2402.2189040374587,2433.973911804397,2465.6796697612363,2497.338112907169,2528.9510761849738,2560.5203008657145,2592.0474404507195,2623.534066132853,2654.981671855045,2686.3916790002622,2717.765440743906,2749.104246096644,2780.4093236630447,2811.681845139067,2842.9229285693345
PD22,pathway,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-0.8640000000000001,-1.7280000000000002,-2.5920000000000005,-3.4560000000000004,-4.319999999999999,-5.184000000000001,-6.048,-6.048,-6.912000000000001,-8.639999999999999,-9.504,-11.232,-12.96,-15.552,-15.552,-18.144,-20.736000000000004,-25.056,-31.968,-46.656000000000006,-81.21600000000001,-145.152,-259.2,-432.0,-727.4879999999999,-966.816,-1151.7120000000002,-1454.292,-1680.5663999999997,-1881.5088,-1895.276873255376,-1918.2641102385005,-1941.2513472216249,-1964.238584204749,-1987.2258211878727,-2010.2130581709976,-2033.2002951541224,-2056.1875321372463,-2079.174769120371,-2102.162006103495,-2125.14924308662,-2148.136480069744,-2171.1237170528684,-2194.110954035993,-2217.0981910191167,-2240.0854280022413,-2263.072664985366,-2286.05990196849,-2309.047138951614,-2332.034375934739,-2355.021612917863,-2378.008849900988,-2400.996086884112,-2423.9833238672363,-2446.9705608503605,-2469.957797833485,-2492.945034816609,-2515.932271799734,-2538.919508782858,-2561.906745765982,-2584.8939827491067
PD22,pathway,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,4.32,6.48,8.64,10.8,12.96,15.12,15.12,17.28,21.6,23.76,28.08,32.4,38.88,38.88,45.36,51.84,62.63999999999999,79.92,116.64,203.04,362.88,648.0,1080.0,1818.72,2417.04,2879.28,3635.7336,4201.416,4703.7672,4738.187348014101,4795.655381828159,4877.70904106814,4959.520629718222,5041.101983750508,5122.464179889544,5203.617595531168,5284.57196307506,5365.336419269324,5445.919550093303,5526.329431642263,5606.573667423467,5686.65942242571,5766.593454283452,5846.38214182048,5926.031511226669,6005.547260093644,6084.934779510991,6164.199174403088,6243.345282267921,6322.37769046243,6401.300752164282,6480.118601126792,6558.835165332129,6637.454179637608,6715.979197500651,6794.41360185976,6872.760615241606,6951.023309157607,7029.204612847663,7107.307321423331
PD22,pathway,switland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-2.16,-4.32,-6.48,-8.64,-10.8,-12.96,-15.12,-15.12,-17.28,-21.6,-23.76,-28.08,-32.4,-38.88,-38.88,-45.35999999999999,-51.84,-62.64,-79.91999999999999,-116.64,-203.04,-362.88,-648.0,-1080.0,-1818.72,-2417.04,-2879.28,-3635.73,-4201.415999999999,-4703.772,-4738.19218313844,-4795.66027559625,-4853.128368054062,-4910.5964605118725,-4968.064552969683,-5025.532645427495,-5083.000737885305,-5140.468830343117,-5197.936922800927,-5255.405015258738,-5312.873107716549,-5370.34120017436,-5427.809292632171,-5485.277385089982,-5542.745477547793,-5600.213570005604,-5657.681662463415,-5715.149754921225,-5772.617847379037,-5830.085939836848,-5887.554032294658,-5945.02212475247,-6002.49021721028,-6059.958309668091,-6117.426402125902,-6174.894494583713,-6232.362587041524,-6289.830679499335,-6347.298771957146,-6404.766864414957,-6462.234956872768
PD22,pathway,switland,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,548.8488,640.1574,839.3436,944.5338,1233.1422,1462.6818,1646.3106,1810.4328,1958.4738,2068.704,2154.591,2229.1164000000003,2296.6128000000003,2353.2498,2276.4924,2249.5356,1999.2870000000005,1976.4702,1850.8986,1783.0818,1689.3684,1589.7636,1560.4632,1477.323,1478.8422,1274.7654,1161.7146,1074.348,868.7556,796.6044,802.433608842794,812.1660821241305,824.2930900409619,836.4377258153672,848.599127538303,860.7764885900032,872.9690532766186,885.1761128736592,897.3970020326649,909.6310955127868,921.8778052035192,934.1365774087562,946.4068903658076,958.6882519759944,970.9801977260618,983.2822887819634,995.5941102385518,1007.9152695105096,1020.245394851397,1032.584133989071,1044.931152866946,1057.2861344816392,1069.6487778085,1082.0187968073683,1094.3959195016582,1106.7798871245304,1119.1704533265286,1131.5673834395704,1143.9704537926773,1156.3794510752446,1168.7941717440483
PD22,pathway,switland,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778,2.4102,0.8226,0.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,642.1644,840.024,925.083,1045.5048000000002,1027.3266,1139.1156000000003,1497.3174,1255.0734,975.0168,1063.4022,932.2182,816.8778000000001,902.4066,975.7818,1122.9912000000002,883.5462000000001,829.4742,693.9342,781.812,779.535,2009.583,1870.3152,1724.3334,1242.027,332.6472,991.7352,1931.8968,1530.4644,1366.8894,1382.8626000000002,1392.9817945415932,1409.876847225535,1430.928683868779,1452.011121529238,1473.1226639789452,1494.2619109691611,1515.4275506558129,1536.61835273112,1557.8331621857678,1579.0708936351102,1600.3305261507876,1621.611098545996,1642.9117050686336,1664.2314914617325,1685.569651355147,1706.9254229564597,1728.298086012543,1749.6869590162996,1771.0913966358075,1792.510787345482,1813.944551240971,1835.3921380213685,1856.8530251239945,1878.3267159984423,1899.812738507915,1921.3106434470287,1942.8200031663173,1964.3404102945467,1985.871476550872,2007.4128316395008,2028.9641222202908
PD22,pathway,switland,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-12.45995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4005,-17.99955,-14.3992,-9.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,227.016,226.008,179.424,170.1,173.268,182.736,186.048,205.056,197.388,198.36,193.536,192.6,169.128,176.65200000000002,187.056,194.616,226.836,176.976,129.78,108.72,35.208,11.376,4.572,4.284,2.0160000000000005,1.08,1.872,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,97.56,147.996,74.196,84.96000000000001,123.876,128.34,131.148,120.02400000000002,166.788,174.67200000000005,166.464,232.164,202.068,233.532,115.308,48.852,15.444,14.22,18.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,817.2,1551.6,2142.0,385.2,578.52,727.2,475.2,403.2,1569.6,302.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-2640.0,-5000.0,-6920.0,-1240.0,-1880.0,-2360.0,-1560.0,-1320.0,-5200.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,126.324,104.544,100.8,106.74,116.856,170.71200000000002,208.656,220.104,330.588,353.376,297.108,323.604,332.676,346.968,326.30400000000003,328.356,290.268,250.776,217.224,156.96,121.32,99.288,100.8,80.784,52.056,58.428,57.456,53.748,30.456000000000003,57.744,58.16654578987801,58.87203013964748,59.75108873529359,60.631425133331625,61.51297685597992,62.395685433247856,63.279496086646105,64.16435744238493,65.05022127090209,65.93704224994283,66.82477774874457,67.7133876311645,68.6028340758389,69.49308141167913,70.38409596719991,71.27584593234195,72.16830123159617,73.06143340736614,73.95521551261713,74.8496220119609,75.74462869041264,76.6402125691344,77.53635182754957,78.43302573127227,79.33021456535235,80.22789957238358,81.12606289506694,82.02468752285895,82.92375724237067,83.82325659121256,84.72317081500971
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,36.0,36.0,36.0,36.0,36.0,36.0,36.612,36.0,36.0,36.036,36.0,36.0,36.0,36.72,36.792,36.0,36.036,36.108,37.332,37.224,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.26343253733043,36.70326068556576,37.25130220404837,37.80014035743868,38.3497361945012,38.90005326262335,39.45105741062725,40.00271660996567,40.55500079233297,41.10788170195937,41.66133276106271,42.215328947110045,42.76984668069758,43.32486372299198,43.88035908179546,44.43631292540022,44.9927065034889,45.54952207441781,46.10674283828998,46.66435287528736,47.222337088785935,47.780681152826936,48.33937146355959,48.8983950943094,49.45773975396032,50.01739374836882,50.57734594455546,51.13758573744325,51.69810301893433,52.25888814913502,52.81993192955719
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,64.98,87.12,97.668,131.11200000000002,47.592000000000006,39.204,36.396,44.964,85.86000000000001,69.3,64.62,46.368,26.064,21.132,15.228000000000002,14.256,12.024,4.824000000000001,0.6120000000000001,4.356,1.692,2.556,8.316,1.764,1.2240000000000002,2.0160000000000005,1.152,1.512,1.584,1.692,1.70438132925453,1.7250532522215904,1.7508112035902732,1.7766065967996167,1.802437601141556,1.8283025033432967,1.8541996982994804,1.8801276806683855,1.9060850372396485,1.9320704399920896,1.958082639769946,1.984120460514171,2.010182793992785,2.0362685949806223,2.062376876844385,2.088506707493809,2.1146572056639767,2.1408275374976347,2.167016913399628,2.1932245851385046,2.2194498431729373,2.2456920141828647,2.271950458787299,2.29822456943254,2.324513768436133,2.3508175061733323,2.3771352593941035,2.403466529659831,2.429810841889912,2.456167743009343,2.4825368006891853
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,10.8,108.0,100.8,108.0,14.4,28.8,14.4,0.0,0.0,3.6,3.6,3.6,0.0,14.4,3.6,3.6,3.626343253733043,3.670326068556576,3.7251302204048375,3.780014035743867,3.83497361945012,3.890005326262335,3.945105741062724,4.000271660996566,4.055500079233297,4.110788170195937,4.16613327610627,4.221532894711003,4.2769846680697565,4.332486372299196,4.388035908179546,4.4436312925400205,4.499270650348889,4.5549522074417785,4.610674283828997,4.666435287528735,4.722233708878592,4.778068115282693,4.833937146355957,4.889839509430938,4.945773975396032,5.001739374836881,5.057734594455544,5.113758573744324,5.169810301893433,5.2258888149135,5.281993192955717
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-170.4,-213.0,-127.8,-426.0,-383.4,-426.0,-170.4,-106.2,-102.15,-102.15,-102.15,-102.15,-102.15,-102.15,-102.15,-102.15,-102.15,-102.15,-102.89748982467508,-104.14550219529283,-105.3935145659106,-106.64152693652834,-107.88953930714608,-109.13755167776382,-110.38556404838158,-111.63357641899933,-112.88158878961708,-114.1296011602348,-115.37761353085256,-116.62562590147031,-117.87363827208806,-119.12165064270582,-120.36966301332356,-121.6176753839413,-122.86568775455903,-124.1137001251768,-125.36171249579456,-126.6097248664123,-127.85773723703004,-129.1057496076478,-130.35376197826554,-131.60177434888328,-132.84978671950103,-134.09779909011877,-135.3458114607365,-136.59382383135426,-137.84183620197203,-139.08984857258977,-140.33786094320752
PD22,pathway,switland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.71,-40.85,0.0,0.0,-10.22,-10.22,-10.22,0.0,-40.85,-10.22,-10.22,-10.294785570319917,-10.419647894624502,-10.544510218929087,-10.669372543233672,-10.794234867538258,-10.919097191842845,-11.04395951614743,-11.168821840452017,-11.2936841647566,-11.418546489061184,-11.54340881336577,-11.668271137670356,-11.79313346197494,-11.917995786279526,-12.042858110584111,-12.167720434888697,-12.292582759193284,-12.417445083497867,-12.542307407802454,-12.66716973210704,-12.792032056411625,-12.91689438071621,-13.041756705020797,-13.16661902932538,-13.291481353629964,-13.416343677934552,-13.541206002239138,-13.666068326543725,-13.790930650848308,-13.915792975152891,-14.040655299457478
PD22,pathway,switland,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,2.232,4.248,6.6240000000000006,7.308,11.196,9.324,20.340000000000003,22.788,28.404,30.24,39.276,38.736,33.984,33.66,34.416000000000004,39.024,38.592000000000006,37.836,37.440000000000005,36.684,34.956,34.92,34.02,30.6,27.576,26.964,22.068,20.484,14.328,13.932,14.033948391946875,14.20416188531395,14.416253952966724,14.628654318328769,14.841347907271963,15.054320612635236,15.267559217912744,15.481051328056711,15.69478530663286,15.908750218658282,16.12293577853127,16.33733230253159,16.55193066542996,16.766722260797895,16.981698964654846,17.196853102129886,17.412177416850202,17.627665042799688,17.843309478418224,18.05910456273621,18.27504445336016,18.49112360614403,18.707336756397563,18.923678901497738,19.140145284782644,19.356731380618733,19.57343288054296,19.790245680390548,20.007165868327597,20.22418971371526,20.44131365673863
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Agriculture/forestry,AGRICULT,TJ,42.96,41.98,41.0,38.97,35.99,32.98,32.01,29.01,28.02,30.02,32.02,33.03,33.02,34.05,37.03,43.05,56.04,72.06,74.02,69.12,87.72,100.14,121.19,138.6,154.98,175.09,184.68,190.7,341.96,406.59,413.51983223315415,407.2529088127227,400.3742347782208,392.8687198529857,384.7240456494222,375.9313274878117,366.4857992720271,356.3874755057559,345.6417283071122,334.25970432460014,322.2585014853876,309.6610335229868,296.49553490438507,282.79470038989086,268.5945072201061,253.93282369309784,238.8479521312769,223.37727405166197,207.5561532824762,191.41721011688944,174.99001652829196,158.3011946018002,141.3748433149966,124.23318339990271,106.8972996807862,89.38787166092686,71.72580871198312,53.93273749498849,36.03131916114626,18.04539802404838,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,39.97,32.98,73.0,85.94,85.98,91.95,103.04,108.06,132.11,140.08,148.09,137.1,151.09,156.22,163.13,163.18,189.13,203.17,214.05,234.42,318.99,373.54,438.7,436.9,460.91,454.84,474.75,479.96,428.1,431.24,438.5899615146103,431.94309844412936,424.6473966545166,416.68685100322574,408.048396285833,398.7226091783957,388.7044346345681,377.9938880373402,366.5966671958462,354.52459453734866,341.7958045710878,328.4346002027911,314.4709276474262,299.9394638238436,284.87836713544016,269.327801690675,253.3283919355908,236.91978568592123,220.139490743833,203.02210504637952,185.59899340283985,167.8983918937513,149.9458605257364,131.76496718899648,113.37807500022694,94.80711718207068,76.07427076159183,57.202473541746826,38.21576053285304,19.139421638236627,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,12.0,49.0,61.0,50.0,46.0,49.0,49.0,46.0,50.0,46.0,33.0,23.0,21.0,19.0,13.0,19.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-302.61,-311.43,-324.31,-338.48,-364.96,-381.26,-408.53,-437.84,-476.1,-505.85,-533.87,-613.88,-626.04,-640.39,-663.79,-705.73,-806.24,-934.14,-1019.67,-1133.66,-1279.9,-1412.1,-1620.02,-1768.24,-1865.22,-1964.93,-2133.79,-2231.46,-2227.8,-2369.97,-2410.363257329517,-2373.834025182342,-2333.738963568557,-2289.9901128654924,-2242.515670497949,-2191.263848609875,-2136.206866132286,-2077.344807605637,-2014.7089865368223,-1948.3643755581115,-1878.4106366741044,-1804.981331607942,-1728.241036074044,-1648.3803243636826,-1565.608903997725,-1480.1475052704966,-1392.2193883582042,-1302.0424461600562,-1209.8228106812026,-1115.7506221518595,-1019.9982524694562,-922.7208789454448,-824.0589719649834,-724.1420538190007,-623.0930257125679,-521.0324262776921,-418.0821340247885,-314.3682084679849,-210.02273905492484,-105.18471176136654,0.0
PD22,pathway,switland,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,For blended natural gas,TBLENDGAS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-3.0,-12.0,-16.0,-12.0,-13.0,-19.0,-33.0,-36.0,-53.0,-107.0,-133.0,-207.0,-291.0,-321.0,-460.0,-667.12,-827.5,-977.18,-1083.13,-1170.0,-1300.0,-1322.156919508843,-1302.1195343135337,-1280.1261841454218,-1256.128620499475,-1230.087457498337,-1201.9742879415512,-1171.773873075175,-1139.4862592721972,-1105.1286229352568,-1068.736603512089,-1030.3648686170443,-990.0866808821736,-947.9923150488224,-904.1863068616008,-858.7836872184218,-811.9055333407791,-763.6743101666545,-714.209538520772,-663.6242880228712,-612.0228563219864,-559.4997946008993,-506.1402222935645,-452.0211916414464,-397.2137495262393,-341.7853109644166,-285.8019950298949,-229.3306557602945,-172.44044059983054,-115.2038045930549,-57.69698573812177,0.0
