Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,68.58,77.328,70.236,72.18,74.16000000000001,76.5,79.776,87.84,82.8,49.356,195.264,209.7,227.016,183.744,184.716,195.804,169.56,159.40800000000002,124.2,104.544,96.768,86.94,81.18,65.808,60.768,61.21267412301376,61.955104037235,62.374109478891135,62.74462615421032,63.05501611817908,63.29194373288952,63.44014945276641,63.4822239718813,63.39839581620885,63.166351291473205,62.76111285749177,62.155010334474206,61.31778834258679,60.21690198073595,58.8180591732432,57.08606967266038,54.98605383586628,52.48504485838895,49.55398229637632,46.17004030378148,42.31916272018903,37.99859654512076,33.21914022438995,28.006774649387296,22.4033459593726,16.46603766832459,10.265508246000238,3.8827610328096114,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,59.688,104.184,116.064,281.808,444.96,101.664,114.588,104.112,107.028,109.944,113.4,118.22400000000002,130.21200000000002,122.72400000000002,61.056,76.428,102.96,38.304,56.88,276.552,331.34400000000005,283.788,246.456,185.832,153.61200000000002,155.412,119.196,89.244,80.064,89.424,90.0783664227288,91.17089954294536,91.78749285874738,92.3327318525228,92.78949054357632,93.13814468749852,93.35623888665388,93.41815423350305,93.29479573901824,92.95332737441905,92.35699309123784,91.46507444954612,90.23304872214784,88.61302400482705,86.55453731418015,84.00580394957842,80.91549628453306,77.2351015570131,72.92185546457273,67.94216831433243,62.275355566913234,55.91736600597154,48.884090235417446,41.21376079921686,32.967956968650185,24.230827943198022,15.106352181910282,5.71373128287857,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,298.98,337.03200000000004,306.144,314.712,323.31600000000003,333.54,347.688,382.896,360.972,339.156,148.96800000000002,102.996,135.072,113.976,111.24,99.828,89.892,85.86000000000001,72.86399999999999,62.46000000000001,57.816,35.496,25.632,18.144,15.840000000000002,15.95591031642539,16.149434701648936,16.258654129568775,16.35523430559985,16.436141642179386,16.497900025160774,16.536531847877505,16.547499139589917,16.52564819853786,16.465162658914814,16.359531787497858,16.201542978180484,15.983309757546325,15.696348857537814,15.33172158544254,14.880255127944654,14.332857634941458,13.680935863561103,12.916914816590992,12.03484462894778,11.031061372561126,9.904847440671292,8.659017594035303,7.300344102920864,5.839734728746414,4.292095126814466,2.675843381658826,1.0120941080783297,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-224.0,-254.0,-233.0,-236.0,-239.0,-243.0,-254.0,-292.0,-274.0,-175.0,-661.0,-745.0,-862.0,-705.0,-720.0,-732.0,-641.0,-641.0,-502.0,-405.0,-375.1,-331.0,-326.88,-243.21,-149.36,-150.45295232710205,-152.27775044433616,-154.1025485615703,-155.92734667880444,-157.75214479603858,-159.57694291327272,-161.40174103050683,-163.22653914774097,-165.0513372649751,-166.87613538220924,-168.70093349944338,-170.52573161667752,-172.35052973391166,-174.1753278511458,-176.00012596837993,-177.82492408561404,-179.64972220284818,-181.47452032008232,-183.2993184373165,-185.1241165545506,-186.9489146717848,-188.77371278901887,-190.598510906253,-192.42330902348715,-194.2481071407213,-196.07290525795543,-197.8977033751896,-199.72250149242367,-201.5472996096578,-203.37209772689195,-205.1968958441261
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-953.0,-1084.0,-993.0,-1006.0,-1018.0,-1036.0,-1083.0,-1243.0,-1169.0,-1124.0,-462.0,-316.0,-446.0,-432.0,-348.0,-300.0,-272.0,-276.0,-287.0,-232.0,-214.97,-135.0,-103.18,-67.1,-38.94,-39.224946194545744,-39.70069364155363,-40.17644108856151,-40.65218853556939,-41.12793598257727,-41.60368342958515,-42.07943087659304,-42.55517832360092,-43.0309257706088,-43.50667321761668,-43.98242066462456,-44.458168111632446,-44.93391555864032,-45.409663005648206,-45.88541045265609,-46.36115789966397,-46.836905346671855,-47.31265279367973,-47.788400240687615,-48.2641476876955,-48.73989513470338,-49.21564258171127,-49.69139002871914,-50.167137475727024,-50.64288492273491,-51.11863236974279,-51.594379816750674,-52.07012726375855,-52.545874710766434,-53.02162215777432,-53.4973696047822
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,1416.924,1575.9,1519.9920000000002,1782.468,1965.132,855.72,998.028,1164.348,1298.052,1528.668,1498.752,1559.952,1644.8760000000002,1759.608,1595.448,1626.0120000000002,3693.924,3995.172,3939.624,4041.684,4402.728,5604.768000000001,6321.348,6114.132,5853.096,5834.7,6147.72,6077.376,7218.432,6645.348,6693.975802363436,6775.16499973064,6820.985776680656,6861.504014030893,6895.447032170043,6921.356498510232,6937.563689534661,6942.164792441638,6932.997677074313,6907.622206129686,6863.306934658161,6797.025961298338,6705.470677442608,6585.082101498809,6432.110187776349,6242.706670074284,6013.057248651696,5739.556804232576,5419.027401679497,5048.972896798536,4627.856163511759,4155.3761445814425,3632.71371530854,3062.7100431601584,2449.941256326104,1800.6607176001417,1122.5953576148822,424.6033811193265,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,1306.548,2096.172,2494.512,2686.608,2787.912,2853.7200000000003,2778.804,2796.192,3142.764,3188.736,3513.3840000000005,1422.288,1446.48,1338.66,1396.0800000000002,1226.304,634.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-7691.0,-11724.0,-12348.0,-12974.0,-13248.0,-13244.0,-13227.0,-13876.0,-15117.0,-15600.0,-16496.0,-7230.0,-7427.0,-6465.0,-7067.0,-5426.0,-2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,1941.876,2117.7000000000003,2040.408,2282.4,2380.176,1001.232,1106.5320000000002,1269.8280000000002,1393.452,1607.7600000000002,1576.44,1571.3280000000002,1609.956,1560.384,1414.836,1441.9440000000002,3409.776,3687.876,3785.148,4206.636,4964.76,6579.540000000001,8045.352000000001,7472.844,6871.032,7131.312000000001,7218.36,6853.212,7819.956,7493.688,7548.523590105628,7640.077337785998,7691.747559779039,7737.43832405694,7775.714481710856,7804.931530539582,7823.207719069284,7828.396195224451,7818.0588129801,7789.443928987251,7739.47140414086,7664.729052845668,7561.485892071199,7425.728603380354,7253.228413142157,7039.645788460688,6780.67949903214,6472.264198834439,6110.816259981697,5693.52088243753,5218.644711794499,4685.848258080128,4096.463146225456,3453.693244945005,2762.698867423629,2030.531675926016,1265.9050150894054,478.8079212485664,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,1528.74,2324.052,2720.448,2884.068,2932.128,3001.68,2799.108,2736.864,2786.976,2827.764,3115.6200000000003,1312.848,1335.204,1286.172,1453.068,1382.868,744.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-8999.0,-12998.0,-13466.0,-13927.0,-13933.0,-13931.0,-13323.0,-13582.0,-13406.0,-13834.0,-14629.0,-6674.0,-6856.0,-6212.0,-7356.0,-6119.0,-3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22,194.976,43.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.348,11.124,1360.836,5218.164,5974.56,445.536,1528.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.36,-481.24,-107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-759.0,-36.01,-3569.02,-13730.71,-15425.95,-1123.95,-3787.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.928,468.36,351.144,1133.82,1081.9440000000002,1166.4,1574.316,1527.048,1538.222281368482,1556.8789117603285,1567.408161063746,1576.7189290339418,1584.51876404083,1590.4725528801582,1594.1968361892457,1595.2541329616477,1593.1476029217697,1587.3165219678374,1577.1332258229177,1561.902386473772,1540.8637120354542,1513.1993769069063,1478.047650480231,1434.5242318571732,1381.7526253612416,1318.9044033193973,1245.2493015685372,1160.2137260697882,1063.444457502949,954.8723153145336,834.7686552358848,703.7863549038566,562.9769720999216,413.777479748218,257.96346491637314,97.57047244651515,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.44,1757.772,1803.708,1525.68,1897.452,1521.972,1381.1760000000002,1117.584,1173.996,1132.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,124.092,124.092,112.788,93.06,115.632,147.132,260.352,254.23200000000003,457.2,577.296,516.9960000000001,775.62,1549.98,1001.448,2505.78,5056.092000000001,4108.968000000001,4445.1720000000005,4804.596,6429.240000000001,6301.008,5935.032,5237.064,3959.712,2033.028,342.432,1765.476,1275.156,2307.996,5528.592000000001,5569.047861622909,5636.593150003705,5674.7137090594015,5708.422824499046,5736.661691529029,5758.217051509069,5771.7006112323725,5775.52849514796,5767.901920786036,5746.790817851967,5709.9227628855,5654.78035964803,5578.611013831599,5478.453833522264,5351.188971180867,5193.614864792535,5002.558210711881,4775.0197328154645,4508.355550485252,4200.488998538109,3850.1412661521736,3457.0618889972066,3022.23329534361,2548.0191922130957,2038.226685825099,1498.0582563980688,933.942317745702,353.2484462859193,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.48,1047.816,2188.6200000000003,3050.46,2623.32,2744.28,3032.208,2516.004,2646.9,3177.828,4592.016,7006.032,6855.264,6682.032,4485.384,3789.972,4251.636,2843.0640000000003,2807.244,1561.392,3160.044,3183.1678446943274,3221.7755197182764,3243.564547362312,3262.832072980111,3278.972902747418,3291.293559792244,3299.0005206246333,3301.188470395598,3296.829257316941,3284.7625296292804,3263.689410851759,3232.1710024584195,3188.633970926497,3131.385923558662,3058.6436114740004,2968.577079263302,2859.372523494375,2729.315611744385,2576.895149285318,2400.924151555469,2200.6716732319146,1975.9945533970103,1727.4543304246,1456.4020568415676,1165.0138062605247,856.2632230378331,533.8246731787044,201.91047434774416,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4621.0,-6353.0,-6099.0,-5018.0,-5960.0,-4691.0,-4601.0,-3928.0,-4183.0,-3821.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1107.0,-3579.0,-6747.0,-8319.0,-7458.0,-7608.0,-8420.0,-6979.0,-7486.0,-8855.0,-12714.0,-18493.0,-17763.0,-17622.0,-11673.0,-10573.0,-11757.0,-8525.0,-7537.65,-4145.91,-7909.85,-7967.730884872309,-8064.369070381176,-8161.007255890044,-8257.64544139891,-8354.283626907778,-8450.921812416645,-8547.559997925513,-8644.19818343438,-8740.836368943248,-8837.474554452114,-8934.112739960981,-9030.750925469849,-9127.389110978716,-9224.027296487584,-9320.665481996451,-9417.30366750532,-9513.941853014188,-9610.580038523054,-9707.21822403192,-9803.856409540787,-9900.494595049657,-9997.132780558522,-10093.77096606739,-10190.409151576256,-10287.047337085123,-10383.68552259399,-10480.32370810286,-10576.961893611726,-10673.600079120592,-10770.23826462946,-10866.876450138328
PD22,pathway,nethland,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,295.2,302.40000000000003,270.0,370.8,331.2,313.2,306.0,201.6,226.8,244.8,223.2,302.40000000000003,280.8,327.6,273.6,284.40000000000003,288.0,194.4,230.4,316.8,244.8,295.2,270.0,327.6,205.2,275.83200000000005,285.732,287.1,243.108,212.256,213.80919824010024,216.40242500209573,217.8659653362216,219.16013969503797,220.2442980052037,221.07186033715428,221.58952676155843,221.7364884705048,221.4436858604072,220.6331796294584,219.21772595247117,217.1006759076183,214.1763507511206,210.3310746910065,205.44506924492995,199.39541871445812,192.0602923082153,183.3245405717186,173.08665854231913,161.2669180279001,147.81622239231888,132.72495570499512,116.0308357600729,97.82461097913944,78.2524453652018,57.51407469931377,35.856301314228205,13.562061048249518,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,6717.6,6955.2,7232.400000000001,8305.2,8618.4,7862.400000000001,7722.0,9086.4,3402.0,2502.0,2858.4,2091.6,2912.4,3736.8,3232.8,4107.6,3218.4,4111.2,3819.6,2527.2000000000003,4075.2,4273.2,3110.4,3452.4,3510.0,3384.7560000000003,3587.364,3001.32,3444.552,2831.076,2851.7925981682024,2886.381123573577,2905.901862280495,2923.1635932424488,2937.624124733248,2948.6621724515185,2955.56682056576,2957.526999628387,2953.621590866398,2942.8110378629985,2923.9316802286776,2895.694412152479,2856.6896878254543,2805.4012966037067,2740.231630001786,2659.5412352652147,2561.705130157796,2445.1874482870635,2308.63431384439,2150.9823101479133,1971.5765849990423,1770.2888808677972,1547.6222786648395,1304.7871831768157,1043.7331336439688,767.1242110632179,478.2522713114349,180.89111989406229,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.6,7228.8,5853.6,7416.0,6609.6,6166.8,7102.8,7164.0,5763.6,7358.400000000001,6836.400000000001,4744.8,6372.0,6685.2,6868.8,5860.8,6170.400000000001,5977.836,5432.58,5960.628000000001,5796.144,4786.812000000001,4821.839834191216,4880.322463577623,4913.328326469027,4942.514636165217,4966.964649399242,4985.627892376257,4997.302341401655,5000.616632031484,4994.013327306782,4975.734734699834,4943.813325427791,4896.069466317556,4830.119883026506,4743.400951227797,4633.211418298953,4496.779280903222,4331.357002602865,4134.347724932113,3903.462300949215,3636.902694948409,3333.561676193945,2993.2223855539546,2616.7354373320286,2206.147396211543,1764.7545629027843,1297.0613925616815,808.6337884750683,305.85253924739027,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Blast furnace gas,BLFURGS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14404.0,-16512.0,-13630.0,-17189.0,-15202.0,-14280.0,-16275.0,-15704.0,-12766.0,-16242.0,-15287.0,-10532.0,-14240.0,-15109.0,-16947.0,-14252.0,-15603.0,-15748.56,-13783.44,-16027.73,-13513.47,-12941.29,-13035.988801695248,-13194.09834659737,-13352.20789149949,-13510.317436401614,-13668.426981303735,-13826.536526205857,-13984.646071107978,-14142.7556160101,-14300.865160912224,-14458.974705814344,-14617.084250716463,-14775.193795618588,-14933.30334052071,-15091.412885422831,-15249.522430324952,-15407.631975227076,-15565.741520129195,-15723.851065031318,-15881.96060993344,-16040.07015483556,-16198.179699737684,-16356.289244639804,-16514.398789541927,-16672.50833444405,-16830.61787934617,-16988.727424248293,-17146.836969150412,-17304.946514052535,-17463.05605895466,-17621.16560385678,-17779.2751487589
PD22,pathway,nethland,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,604.8000000000001,709.2,720.0,500.4,439.2,302.40000000000003,338.40000000000003,216.0,266.40000000000003,169.20000000000002,180.0,176.4,158.4,122.4,172.8,111.6,93.6,90.0,136.8,126.0,126.0,129.6,133.20000000000002,118.8,50.4,45.72,46.584,39.456,39.06,40.5,40.79636160449673,41.29116827126148,41.5704224903747,41.81736044045415,42.024225789663184,42.18213074614969,42.2809052928686,42.30894666372422,42.25307778035246,42.09842725290719,41.828348320307,41.42439966012054,40.866416993726375,40.132710147113706,39.20042450823375,38.0461068612221,36.64651099842983,34.97966556024144,33.02620265605648,30.77090956265055,28.204418282116496,25.324894024443623,22.139533621112964,18.665652535877182,14.931139931453885,10.974106858332426,6.841645009923127,2.5877406172457142,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,1328.4,1314.0,1090.8,1054.8,1051.2,964.8,1123.2,1022.4,1098.0,1173.6,1101.6,957.6,824.4,1062.0,694.8000000000001,673.2,612.0,1022.4,968.4,669.6,745.2,669.6,781.2,770.4,630.0,598.428,496.3320000000001,632.4119999999999,657.936,593.0640000000001,597.4037876199816,604.6495165340104,608.7387912057181,612.3548407964817,615.3840850301438,617.6963750329512,619.1427855953045,619.5534109672825,618.7352918698014,616.4706582794606,612.5157424255447,606.6004977785119,598.429647604132,587.685570634268,574.0335940876827,557.1302794949094,536.6352197227851,512.226675946149,483.6210333829998,450.59552367564936,413.01296602629975,370.8464925854973,324.20149055485786,273.3315198898142,218.64497709401903,160.6999434525943,100.18600879419888,37.89372349200539,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Coke oven gas,COKEOVGS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-3112.2,-3076.2,-2563.2,-2468.7,-2466.9,-2450.7,-2859.3,-2416.5,-2499.3,-2676.6,-2565.9,-2223.0,-1896.3,-2457.9,-1593.9,-1475.1,-1355.4,-2251.8,-2169.9,-1490.4,-1665.0,-1516.5,-1812.6,-1897.2,-1611.0,-1596.08,-1274.86,-1721.49,-1552.89,-1623.16,-1635.0375877025906,-1654.8684615106367,-1674.6993353186826,-1694.5302091267288,-1714.361082934775,-1734.1919567428208,-1754.0228305508667,-1773.8537043589129,-1793.684578166959,-1813.515451975005,-1833.346325783051,-1853.177199591097,-1873.008073399143,-1892.838947207189,-1912.6698210152351,-1932.5006948232813,-1952.3315686313272,-1972.162442439373,-1991.9933162474192,-2011.824190055465,-2031.6550638635115,-2051.485937671557,-2071.3168114796035,-2091.147685287649,-2110.978559095696,-2130.8094329037413,-2150.640306711788,-2170.471180519833,-2190.30205432788,-2210.132928135926,-2229.963801943972
PD22,pathway,nethland,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,345.6,370.8,1234.8,1288.8,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,89704.8,81219.6,80229.6,75772.8,86605.2,98636.4,92941.2,87976.8,44827.2,33879.6,37256.4,39848.4,41371.2,36835.2,35593.200000000004,34344.0,38109.6,40006.8,37681.2,32976.0,33559.200000000004,21560.4,24163.2,23922.0,26967.6,24195.096,16288.704000000002,16333.056,10574.568,7847.424000000001,7904.848078217437,8000.723577282368,8054.832867681638,8102.680442890633,8142.763408474619,8173.359634283285,8192.498541653931,8197.931937373563,8187.106583886537,8157.140947820199,8104.809493558939,8026.538964899307,7918.422259520405,7776.256612185283,7595.613632002515,7371.9489404770175,7100.75826976154,6777.784371096599,6399.27445313584,5962.280844537621,5464.98836871901,4907.041510243844,4289.834752768618,3616.723202116139,2893.1107616160425,2126.381963917101,1325.6614629716332,501.4098228530584,0.0,0.0,0.0
PD22,pathway,nethland,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50331.6,45046.8,50137.2,51883.2,52200.0,58820.4,54216.0,50256.0,47343.6,49694.4,46857.6,54424.8,47757.6,55443.6,63000.0,64688.4,79178.40000000001,117610.776,115932.852,96273.18,88316.604,55926.468,56335.713871365806,57018.99261741532,57404.61489270176,57745.61161771667,58031.27207037959,58249.32309497177,58385.72091043573,58424.44325191306,58347.29388603437,58133.736903951634,57760.784785888965,57202.97190150474,56432.45338948874,55419.27727890937,54131.88362583088,52537.8858740424,50605.18332506997,48303.43571865543,45605.89792606069,42491.56269102395,38947.49374107168,34971.157413862646,30572.491817187605,25775.407882638377,20618.41776740684,15154.149038052064,9447.630634933956,3573.4121684615384,0.0,0.0,0.0
