Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,46.0004,46.0004,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,93.37822388099444,92.8261355123252,92.02266605584336,90.93965488135788,89.54946232231607,87.82635220307326,85.74819072473774,83.29840614478869,80.46809310537074,77.25807830772655,73.68070337225006,69.76104413472859,65.53729264807707,61.060092970246224,56.390745836017935,51.59836384313346,46.75623375104237,41.93778295841544,37.21261559358602,32.643061580800065,28.28157740162604,24.169180615488827,20.334932770059595,16.796344567703585,13.560486212975404,10.625550377467093,7.982626618972432,5.617488296131327,3.51224898181286,1.6468014538676383,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,92.0007,92.0007,46.0004,92.0007,92.0007,92.0007,92.0007,46.0004,82.7982,84.03793510857366,83.54107015899449,82.81796887007302,81.8432874184397,80.59215083423919,79.04139723915686,77.17110679880675,74.96636538262688,72.41915840376332,69.53022987149883,66.3106869182108,62.7830971337836,58.98183235708005,54.95247090260228,50.750181812527295,46.43716459936209,42.07937541089966,37.74289696651736,33.49037114327232,29.377893226675454,25.452672664613544,21.751624177178726,18.30090238967692,15.116266471729404,12.204079420691144,9.562714688731674,7.184153113215473,5.055591092684523,3.1609313151523537,1.482077811773422,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,46.0004,46.0004,46.0004,46.0004,68.9985,70.03161259047808,69.61755846582875,69.01497405839422,68.20273951536645,67.16012569519934,65.86783103263073,64.3092556656723,62.47197115218909,60.34929866980278,57.941858226249046,55.25890576517567,52.31924761148634,49.15152696423338,45.79372575216857,42.291818177106094,38.697637166135095,35.06614617574973,31.452414138764475,27.90864261939361,24.481577688896216,21.21056055384464,18.12635348098228,15.250751991397436,12.596888726441165,10.170066183909285,7.968928907276393,5.986794261012904,4.212992577237102,2.6341094292936305,1.2350648431445137,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,46.0004,46.68916268914581,46.413118204765446,46.01138303985965,45.46987686402838,44.77477982897378,43.91322383288661,42.87414196429186,41.6492483429228,40.23409028501192,38.62908114162984,36.84039172968089,34.88055998068677,32.76868194186136,30.53007966970376,28.195403564920262,25.799209963942413,23.378142286324447,20.968914271307654,18.606328020886732,16.321548531059385,14.140804071118566,12.084603443068715,10.167477436539606,8.398181412230471,6.780250476261088,5.312780963445249,3.991317647837235,2.8087472010252057,1.7561263997228735,0.8234016219277933,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,46.0004,0.0,0.0,0.0,0.0,46.0004,0.0,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,0.0,0.0,46.0004,0.0,46.0004,46.0004,46.0004,46.68916268914581,46.413118204765446,46.01138303985965,45.46987686402838,44.77477982897378,43.91322383288661,42.87414196429186,41.6492483429228,40.23409028501192,38.62908114162984,36.84039172968089,34.88055998068677,32.76868194186136,30.53007966970376,28.195403564920262,25.799209963942413,23.378142286324447,20.968914271307654,18.606328020886732,16.321548531059385,14.140804071118566,12.084603443068715,10.167477436539606,8.398181412230471,6.780250476261088,5.312780963445249,3.991317647837235,2.8087472010252057,1.7561263997228735,0.8234016219277933,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,N,N,N,46.0004,46.0004,0.0,46.0004,0.0,46.0004,46.0004,0.0,0.0,46.0004,46.0004,46.0004,0.0,0.0,0.0,0.0,46.0004,46.0004,46.0004,46.0004,46.0004,0.0,46.0004,92.0007,46.0004,46.0004,46.0004,46.0004,46.0004,73.5998,74.70180772533703,74.26014159109694,73.61737266321734,72.75097267017495,71.63883010705351,70.26035624593891,68.59784423056078,66.63803680379844,64.37380975293304,61.805824432129455,58.94395403575116,55.80825902528132,52.42929272755472,48.84756997057119,45.11213083576271,41.27826483039645,37.40460075662434,33.549879926813446,29.76978506864419,26.114179606617878,22.625028292656424,19.335144835461637,16.267778233098596,13.436936902806949,10.848276949824808,8.500352526355812,6.386035352242402,4.493944231920054,2.8097701714403343,1.317427559185603,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6013,4.670195134858971,4.642583125268199,4.6023986048231365,4.548233154808518,4.478704411854181,4.39252521330817,4.288588564888482,4.166065651609349,4.024511083130263,3.8639662058804136,3.685048270575488,3.489011413794968,3.2777657633213333,3.0538442184026207,2.8203126586566114,2.5806276642613595,2.3384545808746164,2.0974657880489715,1.861142449250575,1.6326019177216629,1.41446773881179,1.208791354479355,1.0170262417011529,0.8400481763657721,0.6782107659155177,0.5314236190794128,0.3992410912295003,0.2809516546829442,0.1756607421466958,0.0823627160410858,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816,1.4022866577534945,1.3939957937692702,1.3819298703461296,1.3656659914988043,1.344789084697311,1.3189126626619798,1.2877043360028526,1.250915242271418,1.2084116472415996,1.1602059657149892,1.1064835352241964,1.047620926542309,0.9841916803087724,0.9169563323723862,0.846835452850276,0.7748669247698464,0.7021513157012953,0.6297913052329687,0.5588321578433475,0.4902098992728683,0.4247122830379173,0.362955281191984,0.3053753190477284,0.2522353596737772,0.2036415782906739,0.1595668337470099,0.119877315463603,0.0843593780257656,0.0527444160019723,0.0247304736666515,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1195,10.271018987504696,10.210292729478963,10.121916128378444,10.002791691496926,9.849879228861058,9.660347922559284,9.431763193529871,9.162302254028384,8.85098557054239,8.497904075023765,8.104415268313007,7.673277335078821,7.208691161613073,6.716227276666446,6.202628376605651,5.675496413729342,5.142892471945032,4.61289310459252,4.093154329252863,3.59053204667906,3.1107961408527824,2.6584582860612933,2.236715070283358,1.8474925609574324,1.4915684362423818,1.168743901348341,0.8780388635161636,0.6178884814213479,0.3863253602576417,0.1811378316949063,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8786,13.07143091382756,12.99414753158434,12.881674890156098,12.730070959841129,12.535466637364491,12.29425927718484,12.003350507850564,11.6604205552379,11.264222814248452,10.814873009595438,10.314098767181768,9.765410295720748,9.174153860758942,8.547418805798358,7.893786235580169,7.222930788463333,6.545111417480239,5.870606762864293,5.209160269254005,4.569497111157759,3.9589603418732775,3.3832917518522603,2.84655948457446,2.351214753253261,1.8982472714058147,1.4874040424828028,1.1174377496594945,0.7863568947905506,0.4916576693131151,0.2305253895218157,0.0
PD22,pathway,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.002,42.002,42.002,42.002,42.002,42.002,4.1994,33.5991,34.224302221793586,34.54590764940652,34.86751307701944,35.18911850463237,35.5107239322453,35.83232935985822,36.15393478747115,36.47554021508408,36.79714564269701,37.11875107030993,37.44035649792286,37.76196192553579,38.08356735314872,38.405172780761646,38.726778208374576,39.04838363598751,39.36998906360043,39.69159449121336,40.01319991882629,40.33480534643921,40.65641077405214,40.97801620166507,41.29962162927799,41.62122705689092,41.94283248450385,42.264437912116776,42.586043339729706,42.90764876734264,43.229254194955566,43.550859622568495,43.87246505018142
PD22,pathway,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,335.9991,294.0013,126.0017,167.9995,167.9995,83.9998,167.9995,167.9995,83.9998,126.0017,126.0017,126.0017,83.9998,83.9998,83.9998,0.0,42.002,42.002,42.002,0.0,0.0,0.0,42.002,42.002,42.002,42.002,42.002,42.002,4.1994,33.5991,34.224302221793586,34.54590764940652,34.86751307701944,35.18911850463237,35.5107239322453,35.83232935985822,36.15393478747115,36.47554021508408,36.79714564269701,37.11875107030993,37.44035649792286,37.76196192553579,38.08356735314872,38.405172780761646,38.726778208374576,39.04838363598751,39.36998906360043,39.69159449121336,40.01319991882629,40.33480534643921,40.65641077405214,40.97801620166507,41.29962162927799,41.62122705689092,41.94283248450385,42.264437912116776,42.586043339729706,42.90764876734264,43.229254194955566,43.550859622568495,43.87246505018142
PD22,pathway,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,335.9991,294.0013,126.0017,167.9995,167.9995,83.9998,167.9995,167.9995,83.9998,126.0017,126.0017,126.0017,83.9998,83.9998,83.9998,0.0,42.002,42.002,42.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use in other,NEOTHER,TJ,N,N,Y,167.9995,167.9995,167.9995,83.9998,126.0017,42.002,83.9998,83.9998,126.0017,83.9998,83.9998,42.002,83.9998,42.002,42.002,0.0,0.0,42.002,83.9998,83.9998,83.9998,83.9998,42.002,42.002,0.0,0.0,0.0,0.0,25.2003,21.001,21.39178046316381,21.592798811432043,21.793817159700275,21.994835507968503,22.19585385623673,22.39687220450497,22.5978905527732,22.79890890104143,22.999927249309657,23.20094559757789,23.40196394584612,23.60298229411435,23.804000642382583,24.00501899065081,24.20603733891904,24.40705568718728,24.608074035455505,24.809092383723737,25.010110731991965,25.2111290802602,25.412147428528428,25.61316577679666,25.81418412506489,26.01520247333312,26.21622082160135,26.417239169869585,26.618257518137813,26.819275866406045,27.02029421467428,27.221312562942504,27.422330911210736
PD22,pathway,estonia,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,335.9991,294.0013,126.0017,167.9995,167.9995,83.9998,167.9995,167.9995,83.9998,126.0017,126.0017,126.0017,83.9998,83.9998,83.9998,42.002,83.9998,126.0017,83.9998,42.002,42.002,42.002,83.9998,83.9998,83.9998,83.9998,83.9998,83.9998,21.001,42.002,42.78356092632762,43.18559762286409,43.58763431940055,43.989671015937006,44.39170771247347,44.79374440900993,45.1957811055464,45.59781780208286,45.999854498619314,46.40189119515578,46.80392789169224,47.2059645882287,47.608001284765166,48.01003798130162,48.412074677838085,48.81411137437455,49.21614807091101,49.618184767447474,50.02022146398393,50.42225816052039,50.824294857056856,51.22633155359332,51.62836825012978,52.03040494666624,52.4324416432027,52.83447833973917,53.23651503627563,53.63855173281209,54.04058842934855,54.44262512588501,54.84466182242147
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,1055.9989,704.002,748.0011,308.0019,43.9991,43.9991,87.9982,87.9982,87.9982,43.9991,43.9991,43.9991,43.9991,87.9982,132.0014,43.9991,0.0,43.9991,0.0,43.9991,0.0,0.0,0.0,0.0,43.9991,0.0,43.9991,43.9991,35.1984,35.1984,35.725424648429794,35.51420204647386,35.206803958013325,34.79245645278772,34.26058491517792,33.601342983093105,32.80626252197656,31.869003375482254,30.786158457056107,29.55804405299832,28.18938192402674,26.689765793867128,25.073807498682896,23.360882867238125,21.57444484916412,19.74093512219091,17.888392349870053,16.04490900268683,14.237114812270756,12.488856484196674,10.82020325946861,9.24684798024604,7.779909257360714,6.42608648229696,5.188084633255983,4.0652122473659205,3.05406029285907,2.149185821874717,1.3437456949940767,0.6300471224003132,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Construction,CONSTRUC,TJ,N,N,N,176.0005,87.9982,43.9991,87.9982,43.9991,0.0,87.9982,43.9991,87.9982,43.9991,43.9991,43.9991,43.9991,176.0005,43.9991,43.9991,43.9991,0.0,0.0,0.0,0.0,0.0,43.9991,43.9991,43.9991,43.9991,176.0005,132.0014,43.9991,43.9991,44.65789728080616,44.39386242735488,44.00960521015229,43.49165787967215,42.82680183591882,42.00272881856595,41.00885339477643,39.83725017097882,38.48366018250424,36.94847879711231,35.237608363262105,33.363041335428285,31.343042965455776,29.201833644821843,26.968730293503597,24.67678583500357,22.361049475009303,20.056637679556967,17.796838445400418,15.611460899751634,13.525592221057927,11.558848952442254,9.725129704916696,8.032808927202147,6.485267926584534,5.08164235286484,3.8176708097963328,2.686549442453284,1.6797241127043847,0.7875785928679591,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9991,0.0,43.9991,44.65789728080616,44.39386242735488,44.00960521015229,43.49165787967215,42.82680183591882,42.00272881856595,41.00885339477643,39.83725017097882,38.48366018250424,36.94847879711231,35.237608363262105,33.363041335428285,31.343042965455776,29.201833644821843,26.968730293503597,24.67678583500357,22.361049475009303,20.056637679556967,17.796838445400418,15.611460899751634,13.525592221057927,11.558848952442254,9.725129704916696,8.032808927202147,6.485267926584534,5.08164235286484,3.8176708097963328,2.686549442453284,1.6797241127043847,0.7875785928679591,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Machinery,MACHINE,TJ,N,N,N,43.9991,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,43.9991,43.9991,87.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Other oil products,ONONSPEC,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,1650.0,1200.0,500.0,600.0,404.0,259.0,184.0,167.0,160.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Other oil products,ONONSPEC,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,411.0,323.0,224.0,191.0,354.0,316.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil products,Other oil products,ONONSPEC,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,29387.0,24425.0,8265.0,10140.0,15665.0,7092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil shale,Oil shale and oil sands,OILSHALE,Energy industry own use and Losses,Coal liquefaction plants,ECOALLIQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil shale,Oil shale and oil sands,OILSHALE,Energy industry own use and Losses,Coal mines,EMINES,TJ,N,N,N,-243.0019,-279.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.5553,-361.0403,-245.9159,-284.895,-294.7549,-274.1768,-68.5421,-179.9277,-145.6546,-137.0884,-103.9792,-132.0014,-43.9991,-113.0017,-101.7016,-62.9988,-195.4817,-564.7198,-168.7992,-84.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil shale,Oil shale and oil sands,OILSHALE,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-4247.9985,-2709.002,0.0,0.0,0.0,0.0,0.0,0.0,-374.5553,-361.0403,-309.6725,-409.536,-500.1928,-454.1045,-145.6546,-179.9277,-257.0402,-137.0884,-103.9792,-132.0014,-43.9991,-113.0017,-101.7016,-62.9988,-195.4817,-564.7198,-168.7992,-84.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil shale,Oil shale and oil sands,OILSHALE,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,-918.002,-51.7195,-9.0016,-163.8546,-9.0477,0.0,-8.9179,0.0,0.0,-124.641,0.0,-25.7028,-17.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Oil shale,Oil shale and oil sands,OILSHALE,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,N,N,N,-4005.0008,-2430.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.7566,-124.641,-205.4379,-179.9277,-77.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
