Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,55.2,82.8,82.8,0.0,1021.2,1104.0,1794.0,1987.2,1987.2,1949.33,1951.27,2014.0,2167.6,2456.4,2575.6,2595.25,4089.34,0.0,0.0,329.58,137.33,219.68,219.2,220.8,247.94,275.0,440.0,330.0,1239.3,1270.276701390164,1283.0519067466007,1295.8271121030373,1308.602317459474,1321.3775228159102,1334.1527281723468,1346.9279335287831,1359.70313888522,1372.4783442416565,1385.2535495980928,1398.0287549545294,1410.803960310966,1423.5791656674023,1436.3543710238391,1449.1295763802757,1461.9047817367125,1474.6799870931486,1487.4551924495852,1500.2303978060218,1513.0056031624583,1525.780808518895,1538.5560138753312,1551.331219231768,1564.1064245882044,1576.881629944641,1589.6568353010775,1602.432040657514,1615.207246013951,1627.982451370387,1640.7576567268236,1653.5328620832602
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,Non-metallic minerals,NONMET,TJ,26109.6,40240.8,36680.4,24922.8,37756.8,31381.2,36349.2,43828.8,30856.8,44905.2,33463.46,25773.05,26871.0,36280.2,51860.4,54306.8,61153.93,66884.61,63622.5,56452.0,83136.55,81625.98,89986.42,78501.0,80371.2,91104.54,107360.0,90585.0,79970.0,57145.5,58573.87011965757,59162.94903331547,59752.02794697338,60341.10686063128,60930.1857742892,61519.2646879471,62108.34360160501,62697.42251526292,63286.50142892082,63875.58034257873,64464.65925623664,65053.73816989455,65642.81708355245,66231.89599721036,66820.97491086827,67410.05382452617,67999.13273818408,68588.211651842,69177.29056549989,69766.3694791578,70355.44839281571,70944.52730647362,71533.60622013152,72122.68513378943,72711.76404744734,73300.84296110526,73889.92187476315,74479.00078842106,75068.07970207898,75657.15861573687,76246.23752939478
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.11,878.08,1173.0,1078.0,1373.25,1400.71,2032.04,2027.6,1214.4,1184.61,5280.0,5500.0,6534.0,7765.73,7959.836914618445,8039.8891985631235,8119.941482507801,8199.99376645248,8280.046050397157,8360.098334341836,8440.150618286514,8520.202902231193,8600.255186175871,8680.30747012055,8760.359754065228,8840.412038009907,8920.464321954583,9000.516605899262,9080.56888984394,9160.62117378862,9240.673457733295,9320.725741677976,9400.778025622654,9480.830309567333,9560.88259351201,9640.934877456688,9720.987161401366,9801.039445346045,9881.091729290723,9961.144013235402,10041.19629718008,10121.248581124755,10201.300865069436,10281.353149014114,10361.405432958793
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.32,6068.66,7315.8,8556.0,9779.9,4317.5,5170.0,4097.5,7656.12,7847.487177477014,7926.409557234555,8005.331936992096,8084.254316749637,8163.176696507178,8242.09907626472,8321.021456022261,8399.943835779803,8478.866215537344,8557.788595294884,8636.710975052425,8715.633354809966,8794.555734567508,8873.47811432505,8952.40049408259,9031.322873840132,9110.245253597674,9189.167633355211,9268.090013112756,9347.012392870296,9425.934772627836,9504.85715238538,9583.77953214292,9662.701911900462,9741.624291658003,9820.546671415545,9899.469051173084,9978.391430930626,10057.313810688169,10136.236190445708,10215.15857020325
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.33,357.5,220.0,357.5,660.96,677.4809074080875,684.2943502648537,691.1077931216198,697.921235978386,704.7346788351521,711.5481216919183,718.3615645486843,725.1750074054505,731.9884502622166,738.8018931189828,745.6153359757488,752.428778832515,759.2422216892811,766.0556645460473,772.8691074028134,779.6825502595796,786.4959931163457,793.3094359731118,800.1228788298779,806.9363216866441,813.7497645434103,820.5632074001763,827.3766502569425,834.1900931137086,841.0035359704748,847.8169788272409,854.630421684007,861.4438645407731,868.2573073975393,875.0707502543055,881.8841931110716
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.0,1890.0,1502.0,1031.17,961.31,1384.71,1419.3212710255582,1433.5954214403982,1447.8695718552383,1462.1437222700783,1476.4178726849182,1490.6920230997582,1504.9661735145985,1519.2403239294383,1533.5144743442784,1547.7886247591182,1562.0627751739582,1576.3369255887983,1590.6110760036383,1604.8852264184784,1619.1593768333184,1633.4335272481585,1647.7076776629983,1661.9818280778384,1676.2559784926784,1690.5301289075185,1704.8042793223583,1719.0784297371983,1733.3525801520386,1747.6267305668785,1761.9008809817185,1776.1750313965586,1790.4491818113986,1804.7233322262389,1818.9974826410785,1833.2716330559183,1847.5457834707584
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.0,-5446.08,-4769.98,-4379.08,-4670.73,-3613.14,-5055.95,-5182.325093515371,-5234.443869858367,-5286.562646201363,-5338.68142254436,-5390.800198887356,-5442.918975230352,-5495.037751573348,-5547.156527916344,-5599.27530425934,-5651.3940806023365,-5703.512856945333,-5755.631633288329,-5807.750409631325,-5859.869185974321,-5911.987962317318,-5964.106738660314,-6016.225515003311,-6068.344291346306,-6120.463067689303,-6172.581844032299,-6224.700620375295,-6276.819396718292,-6328.938173061288,-6381.056949404284,-6433.17572574728,-6485.294502090276,-6537.413278433272,-6589.5320547762685,-6641.650831119265,-6693.769607462261,-6745.888383805257
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,Blast furnaces,TBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7998.08,-9894.36,-10137.17,-8675.88,-15312.49,-17385.84,-16604.4,-18485.38,-16967.5,-32697.5,-31680.0,-29177.5,-29906.800980240067,-30207.57444452428,-30508.347908808493,-30809.12137309271,-31109.894837376924,-31410.66830166113,-31711.44176594535,-32012.215230229565,-32312.98869451378,-32613.762158797992,-32914.53562308221,-33215.30908736642,-33516.08255165064,-33816.85601593485,-34117.62948021906,-34418.40294450328,-34719.17640878749,-35019.9498730717,-35320.72333735592,-35621.49680164013,-35922.27026592435,-36223.04373020856,-36523.81719449277,-36824.59065877699,-37125.364123061205,-37426.137587345416,-37726.91105162964,-38027.68451591385,-38328.45798019806,-38629.23144448228,-38930.00490876649
PD22,baseline,turkey,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,Coke ovens,TCOKEOVS,TJ,-1716.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,BKB,BKB,Transformation processes,BKB/peat briquette plants,TBKB,TJ,774.56,648.83,523.25,230.23,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,983.71,3327.87,2511.6,3095.51,1161.63,865.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Blast furnace gas,BLFURGS,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,-6776.0,-8660.0,-8718.0,-8880.0,-8043.0,-7295.0,-8977.0,-10304.0,-8567.0,-6664.0,-6694.0,-5846.0,-6209.0,-5346.0,-6458.0,-6520.0,-6511.0,-6389.0,-1806.0,-4726.0,-5874.0,-5177.0,-6101.0,-6830.0,-7211.0,-7536.0,-6570.0,-8813.82,-9072.81,-9134.68,-9363.004259384092,-9457.16823329302,-9551.332207201944,-9645.496181110871,-9739.6601550198,-9833.824128928729,-9927.988102837657,-10022.152076746584,-10116.316050655509,-10210.480024564436,-10304.643998473364,-10398.80797238229,-10492.971946291218,-10587.135920200146,-10681.299894109072,-10775.463868018,-10869.627841926927,-10963.791815835852,-11057.95578974478,-11152.119763653707,-11246.283737562637,-11340.447711471565,-11434.611685380489,-11528.775659289417,-11622.939633198344,-11717.10360710727,-11811.267581016198,-11905.431554925126,-11999.595528834052,-12093.75950274298,-12187.923476651908
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-220.26,-2252.6,-484.77,-636.98,-634.98,-384.5,-407.07,-466.56,-370.84,-310.03,-159.88,-25.92,-260.46,-141.4,-224.16,-140.27,-133.83,-612.0,-166.41,-1104.44,-359.31,-110.68,-292.3,-650.26,-325.33,-351.4,-300.96,-326.04,-378.0,-428.4,-439.1079955422789,-443.5241159124051,-447.9402362825313,-452.3563566526575,-456.7724770227837,-461.1885973929099,-465.6047177630361,-470.0208381331623,-474.4369585032885,-478.8530788734147,-483.26919924354087,-487.6853196136671,-492.1014399837933,-496.51756035391946,-500.9336807240457,-505.3498010941719,-509.76592146429806,-514.1820418344242,-518.5981622045505,-523.0142825746767,-527.4304029448028,-531.8465233149291,-536.2626436850553,-540.6787640551814,-545.0948844253077,-549.5110047954339,-553.92712516556,-558.3432455356863,-562.7593659058125,-567.1754862759386,-571.5916066460649
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-220.26,-2252.6,-484.77,-636.98,-634.98,-384.5,-407.07,-466.56,-370.84,-310.03,-159.88,-25.92,-260.46,-141.4,-224.16,-140.27,-133.83,-612.0,-166.41,-1104.44,-359.31,-110.68,-292.3,-650.26,-325.33,-351.4,-300.96,-326.04,-378.0,-428.4,-439.1079955422789,-443.5241159124051,-447.9402362825313,-452.3563566526575,-456.7724770227837,-461.1885973929099,-465.6047177630361,-470.0208381331623,-474.4369585032885,-478.8530788734147,-483.26919924354087,-487.6853196136671,-492.1014399837933,-496.51756035391946,-500.9336807240457,-505.3498010941719,-509.76592146429806,-514.1820418344242,-518.5981622045505,-523.0142825746767,-527.4304029448028,-531.8465233149291,-536.2626436850553,-540.6787640551814,-545.0948844253077,-549.5110047954339,-553.92712516556,-558.3432455356863,-562.7593659058125,-567.1754862759386,-571.5916066460649
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,7787.2,7951.3,6248.6,12034.4,4306.21,4518.8,13059.1,13219.4,16076.8,15134.8,65598.55,9698.29,45570.6,21089.91,8342.1,13478.4,4631.5,11948.32,4469.6,25554.9,11172.0,4611.76,3449.37,2520.39,279.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.38,3028.89,3084.6,2683.64,2810.6,5011.2,5162.5,2282.58,11204.2,12650.1,4312.0,2685.67,1878.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,51.0,119.0,121.0,109.0,134.0,88.0,75.0,42.0,54.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-777.99,-854.01,-570.01,-579.99,-550.01,-682.01,-761.99,-917.01,-1020.98,-1484.0,-646.0,-903.0,-831.99,-746.0,-758.0,-834.01,-1387.01,-1508.99,-592.0,-756.0,-641.99,-602.99,-611.99,-589.0,-178.69,-608.0,-560.99,-623.41,-721.32,-777.02,-796.4418643703585,-804.4517006215151,-812.4615368726717,-820.4713731238281,-828.4812093749847,-836.4910456261413,-844.5008818772978,-852.5107181284543,-860.5205543796109,-868.5303906307674,-876.540226881924,-884.5500631330805,-892.559899384237,-900.5697356353936,-908.5795718865502,-916.5894081377066,-924.5992443888632,-932.6090806400198,-940.6189168911764,-948.6287531423328,-956.6385893934894,-964.648425644646,-972.6582618958024,-980.668098146959,-988.6779343981156,-996.687770649272,-1004.6976069004288,-1012.7074431515852,-1020.7172794027416,-1028.7271156538984,-1036.7369519050549
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Transformation processes,Coke ovens,TCOKEOVS,TJ,-145625.0,-132655.5,-140522.64,-126545.4,-131880.0,-138298.74,-129839.0,-140757.14,-143367.94,-131548.77,-129820.42,-109995.78,-108601.86,-124895.23,-134185.31,-132706.72,-149382.09,-135529.27,-161326.05,-141629.6,-166669.07,-162879.72,-168861.26,-174489.29,-179195.87,-184606.56,-171385.0,-175069.4,-180055.2,-180579.44,-185093.0810797088,-186954.5669420103,-188816.05280431185,-190677.53866661343,-192539.02452891492,-194400.5103912165,-196261.99625351807,-198123.4821158196,-199984.9679781212,-201846.4538404228,-203707.93970272428,-205569.42556502583,-207430.91142732737,-209292.3972896289,-211153.8831519305,-213015.36901423204,-214876.8548765336,-216738.3407388352,-218599.8266011367,-220461.31246343823,-222322.7983257398,-224184.2841880413,-226045.7700503429,-227907.25591264447,-229768.741774946,-231630.2276372476,-233491.7134995491,-235353.19936185068,-237214.68522415223,-239076.17108645377,-240937.6569487553
PD22,baseline,turkey,Industrial,Coal,Coking coal,COKCOAL,Transformation processes,Gas works,TGASWKS,TJ,-2742.34,-2609.5,-2543.4,-1135.9,-219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,Blast furnaces,EBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1841.4,-1535.4,-1628.1,-1731.6,-1893.6,-2169.0,-2442.6,-1921.5,-2322.0,-2416.81,-2752.87,-5625.51,-5766.121428578538,-5824.111459632107,-5882.101490685674,-5940.091521739243,-5998.081552792812,-6056.071583846379,-6114.061614899948,-6172.0516459535165,-6230.041677007084,-6288.031708060653,-6346.021739114221,-6404.011770167789,-6462.001801221358,-6519.991832274926,-6577.981863328494,-6635.971894382063,-6693.961925435631,-6751.951956489199,-6809.941987542768,-6867.932018596335,-6925.922049649904,-6983.912080703472,-7041.902111757041,-7099.892142810609,-7157.882173864177,-7215.872204917745,-7273.862235971314,-7331.852267024882,-7389.842298078451,-7447.832329132018,-7505.822360185587
PD22,baseline,turkey,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,-5130.9,-4544.1,-3698.1,-3721.5,-3622.5,-4276.8,-4058.1,-4482.0,-5080.5,-5032.8,-5159.7,-3573.0,-3364.2,-4690.8,-6206.4,-5894.1,-5867.1,-6305.4,-8303.4,-7064.1,-5091.3,-4089.6,-4844.7,-7075.8,-7262.1,-7347.6,-5733.0,-5555.45,-6605.79,-8123.53,-8326.580240493859,-8410.320871470356,-8494.061502446853,-8577.802133423349,-8661.542764399846,-8745.283395376344,-8829.024026352841,-8912.764657329337,-8996.505288305834,-9080.245919282332,-9163.986550258827,-9247.727181235325,-9331.467812211822,-9415.20844318832,-9498.949074164815,-9582.689705141314,-9666.43033611781,-9750.170967094307,-9833.911598070805,-9917.6522290473,-10001.392860023798,-10085.133491000295,-10168.874121976793,-10252.61475295329,-10336.355383929786,-10420.096014906285,-10503.83664588278,-10587.577276859278,-10671.317907835775,-10755.05853881227,-10838.799169788768
PD22,baseline,turkey,Industrial,Coal,Gas coke,GASCOKE,Energy industry own use and Losses,Gas works,EGASWKS,TJ,-435.44,-293.1,-498.27,-293.1,-58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Gas coke,GASCOKE,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-435.44,-293.1,-498.27,-293.1,-58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Gas coke,GASCOKE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,544.3,293.1,29.31,87.93,117.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Gas coke,GASCOKE,Transformation processes,Gas works,TGASWKS,TJ,1496.83,1231.02,1318.95,615.51,87.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-1596.75,-1412.46,-1336.84,-1401.26,-1256.22,-1163.91,-1160.89,-1108.38,-1124.15,-1083.46,-932.05,-843.36,-912.63,-814.35,-277.44,-496.86,-540.88,-820.33,-589.6,-471.0,-468.73,-363.01,-1286.37,-609.48,-348.8,-329.99,-2625.89,-382.03,-79.92,-498.98,-511.45216530272256,-516.5958528430717,-521.7395403834208,-526.88322792377,-532.0269154641192,-537.1706030044684,-542.3142905448175,-547.4579780851667,-552.6016656255158,-557.745353165865,-562.8890407062141,-568.0327282465632,-573.1764157869125,-578.3201033272616,-583.4637908676108,-588.6074784079599,-593.7511659483091,-598.8948534886582,-604.0385410290074,-609.1822285693565,-614.3259161097058,-619.4696036500549,-624.613291190404,-629.7569787307532,-634.9006662711023,-640.0443538114515,-645.1880413518006,-650.3317288921498,-655.475416432499,-660.6191039728482,-665.7627915131973
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-1596.75,-1412.46,-1336.84,-1401.26,-1256.22,-1163.91,-1160.89,-1108.38,-1124.15,-1083.46,-932.05,-843.36,-912.63,-814.35,-277.44,-496.86,-540.88,-820.33,-589.6,-471.0,-468.73,-363.01,-1286.37,-609.48,-348.8,-329.99,-2625.89,-382.03,-79.92,-498.98,-511.45216530272256,-516.5958528430717,-521.7395403834208,-526.88322792377,-532.0269154641192,-537.1706030044684,-542.3142905448175,-547.4579780851667,-552.6016656255158,-557.745353165865,-562.8890407062141,-568.0327282465632,-573.1764157869125,-578.3201033272616,-583.4637908676108,-588.6074784079599,-593.7511659483091,-598.8948534886582,-604.0385410290074,-609.1822285693565,-614.3259161097058,-619.4696036500549,-624.613291190404,-629.7569787307532,-634.9006662711023,-640.0443538114515,-645.1880413518006,-650.3317288921498,-655.475416432499,-660.6191039728482,-665.7627915131973
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,11731.04,5401.23,3994.08,2072.4,1004.8,1871.44,1168.08,1281.12,1984.48,1218.32,2436.64,1105.28,2160.32,2210.56,2373.84,1884.0,1884.0,2082.65,2359.8,6627.82,12437.98,11844.13,11946.0,12446.24,10396.8,10482.3,9197.0,10625.0,12286.58,12688.21,13005.355882631882,13136.151080207605,13266.946277783323,13397.741475359046,13528.536672934768,13659.331870510488,13790.12706808621,13920.922265661931,14051.717463237652,14182.512660813374,14313.307858389097,14444.103055964815,14574.898253540538,14705.69345111626,14836.48864869198,14967.283846267705,15098.079043843423,15228.874241419144,15359.669438994866,15490.464636570588,15621.259834146307,15752.05503172203,15882.85022929775,16013.645426873472,16144.440624449197,16275.235822024915,16406.031019600636,16536.826217176356,16667.62141475208,16798.4166123278,16929.21180990352
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Food and tobacco,FOODPRO,TJ,17898.0,19406.74,15323.2,14820.8,10299.2,10487.6,12534.88,12735.84,14293.28,10135.92,22093.04,20862.16,19292.16,19882.48,17144.4,20560.72,18400.4,15962.15,10379.7,12145.3,13196.8,18689.97,17292.0,15579.2,16758.0,21939.3,24038.0,24854.0,25750.58,23920.34,24518.23657817413,24764.81711210117,25011.39764602821,25257.97817995525,25504.558713882296,25751.139247809337,25997.719781736378,26244.30031566342,26490.88084959046,26737.461383517504,26984.041917444545,27230.622451371582,27477.202985298627,27723.783519225668,27970.36405315271,28216.94458707975,28463.525121006795,28710.105654933835,28956.68618886088,29203.26672278792,29449.84725671496,29696.427790642003,29943.00832456904,30189.588858496085,30436.16939242313,30682.749926350167,30929.330460277208,31175.91099420425,31422.491528131293,31669.07206205833,31915.65259598537
PD22,baseline,turkey,Industrial,Coal,Lignite,LIGNITE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,51282.48,65995.49,58655.2,55138.4,33761.28,43206.4,42151.36,54786.72,49586.88,38483.84,45379.28,25283.28,42917.52,45002.48,35205.68,6920.56,28373.04,42483.19,38936.7,71351.51,47871.39,7522.18,8118.0,5409.92,5882.4,17.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
