Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1067446.7999,1079881.19905,1074531.59905,1076677.19955,1086062.4005999998,1111464.00075,1165100.40065,1156838.4002,1190804.4008,1196441.99945,1205931.59945,1249757.99985,1249808.4002,1279839.6004,1255795.201,1260133.1999499998,1251122.3991,1257555.60035,1233270.00015,1190555.9993500002,1213437.6009,1167685.2009,1151373.6003,1143615.5992,1056877.19905,1036901.6811,1024738.5321,1007523.58245,982543.3922,935973.6691,942822.7223923746,954257.9325500767,965693.1427077792,977128.3528654814,988563.5630231836,999998.7731808858,1011433.983338588,1022869.1934962902,1034304.4036539926,1045739.6138116948,1057174.823969397,1068610.0341270992,1080045.2442848014,1091480.4544425036,1102915.6646002058,1114350.8747579083,1125786.0849156105,1137221.2950733127,1148656.505231015,1160091.7153887171,1171526.925546419,1182962.1357041216,1194397.3458618238,1205832.556019526,1217267.7661772282,1228702.9763349304,1240138.1864926328,1251573.396650335,1263008.6068080373,1274443.8169657397,1285879.0271234417
PD22,pathway,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2930.4,3049.2000000000003,3024.0,2808.0,2797.2000000000003,2671.2000000000003,2131.2000000000003,2995.2000000000003,3171.6,3258.0,2718.0,3024.0,3096.0,2376.0,3369.6,3945.6,3240.0,3358.8,3301.2000000000003,3362.4,3196.8,3952.8,4104.0,3931.2,4510.8,5006.4516,5109.8364,6131.9124,5917.3596,6282.0648,6328.034251942727,6404.785055500459,6538.266114389629,6670.785562661157,6802.400184619335,6933.162379962113,7063.120578963842,7192.31961135795,7320.801034833498,7448.603428211597,7575.762653654333,7702.312091656308,7828.282852058857,7953.703963893398,8078.6025464913,8203.003963982037,8326.931965031135,8450.408809437338,8573.45538300837,8696.09130196229,8818.335007951897,8940.20385468034,9061.714186963402,9182.881412995905,9303.72007049416,9424.243887311424,9544.465837057836,9664.398190198552,9784.052561053371,9903.439951076154,10022.570788753235
PD22,pathway,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15814.8,13597.2,16527.600000000002,12679.2,15541.2,14745.6,10083.6,12013.2,15253.2,15951.6,15591.6,11577.6,14137.2,9241.2,14065.2,13773.6,13294.8,14918.4,15206.4,15458.4,9730.8,16534.8,15012.0,12992.4,16686.0,17663.7186,14223.6432,15042.8142,13680.4392,15083.3178,15193.691041094866,15377.970700462058,15698.460427264285,16016.641314694818,16332.64970259334,16646.61140330372,16958.64269853307,17268.851225043785,17577.33676337794,17884.191941777648,18189.502865751976,18493.34968229472,18795.807086532142,19096.94477753936,19396.827869177272,19695.517261044617,19993.069973990576,20289.539454076148,20584.975848392394,20879.42625572932,21172.934954730805,21465.54361185968,21757.29147122736,22048.21552810634,22338.35068773913,22627.72991087669,22916.3843473226,23204.343458620413,23491.635130900253,23778.28577879332,24064.32044122845
PD22,pathway,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-2930.39995,-3049.2002,-3024.0,-2807.9994,-2797.20055,-2671.19965,-2131.1992,-2995.1995,-3171.60075,-3258.00015,-2717.9997000000003,-3024.0,-3096.0002,-2376.0003,-3369.5997,-3945.59925,-3240.0006000000003,-3358.80085,-3301.19985,-3362.39905,-3196.8009,-3952.79985,-4104.0009,-3931.2,-4510.799849999999,-5006.451999999999,-5109.83225,-6131.90885,-5917.36175,-6282.059450000001,-6328.028862793725,-6404.779600988108,-6481.530339182489,-6558.281077376872,-6635.031815571253,-6711.782553765635,-6788.533291960017,-6865.284030154399,-6942.034768348782,-7018.785506543163,-7095.5362447375455,-7172.286982931927,-7249.037721126309,-7325.788459320691,-7402.539197515073,-7479.289935709456,-7556.040673903837,-7632.791412098219,-7709.542150292601,-7786.292888486983,-7863.043626681365,-7939.794364875747,-8016.54510307013,-8093.295841264511,-8170.046579458893,-8246.797317653276,-8323.548055847657,-8400.298794042039,-8477.049532236422,-8553.800270430804,-8630.551008625185
PD22,pathway,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-15814.7998,-13597.199100000002,-16527.5991,-12679.200250000002,-15541.2003,-14745.5999,-10083.599,-12013.201,-15253.1995,-15951.59955,-15591.60065,-11577.599450000002,-14137.19955,-9241.20065,-14065.19935,-13773.60035,-13294.7991,-14918.4008,-15206.3995,-15458.39915,-9730.80075,-16534.7997,-15012.00085,-12992.3991,-16686.00075,-17663.71075,-14223.6512,-15042.81115,-13680.4422,-15083.3198,-15193.69305573001,-15377.9727395321,-15562.252423334192,-15746.532107136283,-15930.811790938376,-16115.091474740466,-16299.371158542555,-16483.65084234465,-16667.93052614674,-16852.210209948833,-17036.489893750924,-17220.769577553016,-17405.049261355107,-17589.328945157198,-17773.60862895929,-17957.88831276138,-18142.167996563472,-18326.447680365563,-18510.72736416765,-18695.007047969742,-18879.28673177184,-19063.56641557393,-19247.84609937602,-19432.12578317811,-19616.405466980203,-19800.68515078229,-19984.964834584385,-20169.24451838648,-20353.524202188568,-20537.80388599066,-20722.08356979275
PD22,pathway,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,15987.6,15170.4,12736.8,17712.0,15616.8,13197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,220708.8,238784.4,263768.4,303958.8,302198.4,307072.8,340815.60000000003,353325.60000000003,358149.60000000003,342478.8,306226.8,324338.4,316252.8,319269.60000000003,287996.4,293824.8,271623.60000000003,226900.8,188949.6,248752.8,223704.0,248328.0,253458.0,254185.2,229492.8,253241.6436,258213.88980000003,253211.1408,234229.8582,202262.1552,203742.22277639605,206213.35025361,209165.13767081223,212140.0117536014,215136.609205629,218153.6719976248,221190.03739955285,224244.62912435344,227316.4494412901,230404.57213727263,233508.13622165867,236626.3402844992,239758.4374304397,242903.7307208977,246061.5690660008,249231.34351534405,252412.4839031149,255604.4558087069,258806.7577987437,262018.91892057788,265240.4964209127,268471.0736663063,271710.25824501854,274957.6802320143,278212.9906009948,281475.8597691211,284745.97626167245,288023.04548526485,291306.7885994693,294596.94147774496,297893.2537495445
PD22,pathway,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-48447.27075,-45970.90955,-38596.36165,-53672.72935,-47323.63245,-39992.72905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-668814.54815,-723589.09,-799298.1811,-921087.27235,-915752.72815,-930523.63765,-1032774.54205,-1070683.6379,-1085301.81935,-1037814.5485,-927959.9995,-982843.6391,-958341.81945,-967483.639,-872716.36105,-890378.18055,-823101.8195499999,-687578.1802000001,-572574.54835,-753796.3611,-677890.90955,-752509.0914,-768054.54865,-770258.18075,-695432.72805,-767398.93105,-782466.33885,-767306.4683000001,-709787.441,-612915.6408500001,-617400.694251073,-624888.9595660598,-632377.2248810466,-639865.4901960334,-647353.7555110202,-654842.020826007,-662330.2861409938,-669818.5514559806,-677306.8167709673,-684795.0820859541,-692283.347400941,-699771.6127159278,-707259.8780309146,-714748.1433459014,-722236.4086608882,-729724.673975875,-737212.9392908618,-744701.2046058486,-752189.4699208355,-759677.7352358223,-767166.0005508091,-774654.2658657958,-782142.5311807827,-789630.7964957694,-797119.0618107562,-804607.327125743,-812095.5924407298,-819583.8577557167,-827072.1230707035,-834560.3883856903,-842048.6537006771
PD22,pathway,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.0,18.0,36.0,716.4,1450.8,2343.6,2818.8,4806.0,6314.400000000001,11014.812,18536.508,27371.412,41298.408,48256.524000000005,62721.86400000001,59060.664,75297.31199999999,95490.72,115110.54,115952.86948960212,117359.2265910068,119805.09069105623,122233.33454664936,124644.99865516055,127041.04317184445,129422.35551751086,131789.75713781302,134144.00952251288,136485.81957755174,138815.84442968233,141134.69573237887,143442.9435323933,145741.1197483843,148029.72130627965,150309.2129702504,152580.0299032248,154842.5799866136,157097.24592525707,159344.38716044172,161584.34161109698,163817.42726091205,166043.94360704758,168264.1729843223,170478.38177718595,172686.82153041754,174889.72996828688,177087.33193086114,179279.8402352102,181467.45646844505,183650.37171880365
PD22,pathway,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-18.0,-18.0,-36.0,-716.4,-1450.8,-2343.6,-2818.8,-4806.0,-6314.4,-11014.812,-18536.508,-27371.412,-41298.408,-48256.524,-62721.864,-59060.664,-75297.312,-95490.72,-115110.54,-115952.8694896021,-117359.2265910068,-118765.58369241148,-120171.94079381616,-121578.29789522088,-122984.65499662556,-124391.01209803026,-125797.36919943496,-127203.72630083964,-128610.08340224432,-130016.44050364902,-131422.79760505373,-132829.15470645842,-134235.5118078631,-135641.8689092678,-137048.2260106725,-138454.58311207718,-139860.94021348187,-141267.29731488656,-142673.65441629125,-144080.01151769594,-145486.36861910066,-146892.72572050535,-148299.08282191004,-149705.43992331473,-151111.79702471942,-152518.1541261241,-153924.5112275288,-155330.8683289335,-156737.22543033818,-158143.58253174287
PD22,pathway,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.6,3456.3096,4503.6864,4591.26,6249.87,9003.2112,12866.5908,16166.9448,20831.49,27097.0992,26013.492,38930.1696,44078.2272,60930.85680000001,66797.0244,82267.1244,74713.2552,103410.7272,109372.14,116494.8984,117347.35802976564,118770.62845871382,121245.90735007742,123703.354089948,126144.02168907436,128568.88184986386,130978.83266555004,133374.70546077014,135757.27088322034,138127.2443403325,140485.29086168864,142832.02945671513,145168.0370277395,147493.85189045465,149809.97694698808,152116.88255092254,154415.00909860316,156704.76937676093,158986.55069277436,161260.71681069268,163527.60971337315,165787.5512086845,168040.84439564205,170287.77500451863,172528.6126233938,174763.6118222094,176993.013184188,179217.04425339965,181435.92040632447,183649.84565442844,185859.0133840416
PD22,pathway,uk,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3405.6,-3456.3096,-4503.6864,-4591.26,-6249.87,-9003.2112,-12866.5908,-16166.9448,-20831.49,-27097.0992,-26013.492,-38930.1696,-44078.2272,-60930.8568,-66797.0244,-82267.1244,-74713.2552,-103410.7272,-109372.14,-116494.8984,-117347.35802976564,-118770.62845871382,-120193.898887662,-121617.1693166102,-123040.43974555838,-124463.71017450656,-125886.98060345477,-127310.25103240296,-128733.52146135116,-130156.79189029934,-131580.06231924752,-133003.3327481957,-134426.6031771439,-135849.8736060921,-137273.14403504028,-138696.41446398848,-140119.68489293667,-141542.95532188486,-142966.22575083305,-144389.49617978124,-145812.76660872943,-147236.0370376776,-148659.30746662582,-150082.57789557398,-151505.84832452217,-152929.11875347036,-154352.38918241856,-155775.65961136675,-157198.93004031494,-158622.20046926313,-160045.47089821132
PD22,pathway,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.864,1.728,2.592,2.592,3.456,6.912,9.504,12.096000000000002,14.688,17.280000000000005,34.56000000000001,210.816,1169.8560000000002,1736.64,3502.6560000000004,5294.86848,7222.7376,7326.279359999999,7846.865280000002,7825.921920000001,7883.18865523154,7978.801453740092,8145.086326297531,8310.173266351772,8474.133013308698,8637.030844423141,8798.927092015389,8959.877603009138,9119.934148158129,9279.144787272538,9437.554195867388,9595.20395790476,9752.13282866607,9908.37697125064,10063.970169736884,10218.944021649368,10373.328112038238,10527.150171188428,10680.43621772689,10833.21068868122,10985.496557856924,11137.315443739357,11288.68770798606,11439.632545453089,11590.168066592409,11740.311372963954,11890.078626524526,12039.485113283648,12188.545301853585,12337.272897364996,12485.680891170634
PD22,pathway,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.5312,1758.6374400000002,2572.8019200000003,3156.61536,3335.29056,3359.6967837487505,3400.445524605183,3471.3136435796737,3541.6712216862275,3611.548406998782,3680.973019704409,3749.970772533233,3818.565466606622,3886.7791658434335,3954.6323526140295,4022.1440669529297,4089.332031321157,4156.212762638454,4222.801673075424,4289.113160899645,4355.160692502227,4420.956876587869,4486.51353138815,4551.841745651685,4616.951934073163,4681.8538877439605,4746.556820138333,4811.069409089367,4875.399835156858,4939.555816743836,5003.544642278683,5067.373199745009,5131.048003810835,5194.575220781731,5257.960691578853,5321.209952921917
PD22,pathway,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640000000000001,-0.8640000000000001,-1.7280000000000002,-2.5920000000000005,-2.5920000000000005,-3.4560000000000004,-6.912000000000001,-9.504,-12.096,-14.688,-17.279999999999998,-34.559999999999995,-210.816,-1169.856,-1736.64,-3502.656,-5294.8632,-7222.7352,-7326.276,-7846.8648,-7825.9248,-7883.191556306142,-7978.804390000946,-8074.41722369575,-8170.030057390554,-8265.642891085357,-8361.255724780161,-8456.868558474966,-8552.48139216977,-8648.094225864574,-8743.707059559378,-8839.319893254182,-8934.932726948986,-9030.54556064379,-9126.158394338594,-9221.771228033398,-9317.384061728202,-9412.996895423006,-9508.60972911781,-9604.222562812614,-9699.835396507418,-9795.448230202222,-9891.061063897025,-9986.67389759183,-10082.286731286633,-10177.89956498144,-10273.51239867624,-10369.125232371043,-10464.73806606585,-10560.350899760651,-10655.963733455455,-10751.57656715026
PD22,pathway,uk,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.5312,-1758.6383999999998,-2572.8048,-3156.6144,-3335.2872000000007,-3359.6933991617148,-3400.44209896752,-3441.1907987733257,-3481.939498579131,-3522.6881983849366,-3563.436898190742,-3604.185597996548,-3644.934297802353,-3685.682997608158,-3726.431697413964,-3767.180397219769,-3807.929097025575,-3848.67779683138,-3889.4264966371857,-3930.175196442991,-3970.923896248796,-4011.672596054602,-4052.421295860408,-4093.169995666213,-4133.918695472018,-4174.667395277824,-4215.416095083629,-4256.164794889434,-4296.91349469524,-4337.662194501046,-4378.410894306851,-4419.159594112656,-4459.908293918462,-4500.656993724268,-4541.405693530072,-4582.154393335878
PD22,pathway,uk,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,3.6,14.4,18.0,7.2,7.2,0.036,15.084,33.480000000000004,50.364,50.73254211972528,51.3478616991065,52.41799393491124,53.48041683331038,54.53558564027679,55.58392044991512,56.62580953302727,57.66161229448506,58.69166190682312,59.71626766066613,60.735717066886494,61.750277740557294,62.760199092676096,63.76571385216008,64.7670394376524,65.76437919615084,66.75792352330213,67.74785087834532,68.73432870508337,69.71751426888002,70.69755541848112,71.67459128042118,72.64875289287448,73.62016378502271,74.58894050732619,75.55519311748468,76.51902562634835,77.48053640757735,78.43981857444263,79.39696032680207,80.35204527097018
PD22,pathway,uk,Electric Power,Electricity and Heat,"Tide, wave and ocean",TIDE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-7.2,-3.6,-14.4,-18.0,-7.2,-7.2,-0.03,-15.1,-33.47,-50.37,-50.73858602514816,-51.35397890922076,-51.96937179329336,-52.58476467736595,-53.20015756143855,-53.81555044551115,-54.43094332958376,-55.04633621365635,-55.66172909772895,-56.27712198180155,-56.89251486587415,-57.507907749946746,-58.123300634019344,-58.73869351809194,-59.35408640216454,-59.969479286237146,-60.58487217030974,-61.20026505438234,-61.81565793845494,-62.43105082252754,-63.04644370660014,-63.661836590672735,-64.27722947474533,-64.89262235881793,-65.50801524289054,-66.12340812696313,-66.73880101103573,-67.35419389510832,-67.96958677918093,-68.58497966325352,-69.20037254732613
PD22,pathway,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,4.32,6.48,6.48,8.64,17.28,23.76,30.24,36.72,43.2,86.4,527.0400000000001,2924.64,4341.6,8756.640000000001,13237.1712,18056.844,18315.6984,19617.163200000003,19564.8048,19707.97163807885,19947.003634350232,20362.715815743828,20775.43316587944,21185.332533271747,21592.57711105786,21997.317730038478,22399.69400752285,22799.83537039533,23197.86196818135,23593.88548966847,23988.009894761908,24380.33207166518,24770.9424281266,25159.92542434221,25547.360054123423,25933.3202800956,26317.87542797107,26701.09054431723,27083.026721703056,27463.741394642315,27843.2886093484,28221.71926996515,28599.08136363272,28975.42016648102,29350.77843240989,29725.19656631133,30098.71278320912,30471.363254633965,30843.1822434125,31214.2022279266
PD22,pathway,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.8279999999995,4396.5936,6432.004800000001,7891.538399999999,8338.2264,8399.241959371877,8501.113811512958,8678.284108949185,8854.17805421557,9028.871017496956,9202.432549261022,9374.926931333088,9546.413666516555,9716.947914608583,9886.580881535074,10055.360167382323,10223.330078302895,10390.531906596136,10557.004182688564,10722.782902249111,10887.90173125557,11052.392191469677,11216.283828470376,11379.604364129214,11542.379835182908,11704.634719359903,11866.392050345834,12027.67352272342,12188.499587892147,12348.889541859591,12508.861605696706,12668.432999362523,12827.620009527089,12986.438051954332,13144.901728947134,13303.024882304797
PD22,pathway,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-2.16,-4.32,-6.48,-6.48,-8.64,-17.28,-23.76,-30.24,-36.72,-43.2,-86.39999999999999,-527.04,-2924.64,-4341.599999999999,-8756.64,-13237.158,-18056.838,-18315.69,-19617.162,-19564.812,-19707.97889076536,-19947.01097500236,-20186.04305923937,-20425.075143476384,-20664.1072277134,-20903.139311950403,-21142.17139618741,-21381.203480424425,-21620.235564661434,-21859.267648898443,-22098.299733135453,-22337.331817372466,-22576.363901609475,-22815.395985846484,-23054.428070083493,-23293.460154320503,-23532.49223855752,-23771.524322794525,-24010.55640703153,-24249.588491268543,-24488.62057550556,-24727.652659742565,-24966.68474397957,-25205.716828216588,-25444.7489124536,-25683.78099669061,-25922.81308092761,-26161.845165164625,-26400.87724940164,-26639.909333638647,-26878.941417875656
PD22,pathway,uk,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3033.828,-4396.596,-6432.012,-7891.535999999999,-8338.218,-8399.233497904286,-8501.1052474188,-8602.976996933314,-8704.848746447828,-8806.720495962341,-8908.592245476855,-9010.463994991367,-9112.335744505885,-9214.207494020398,-9316.079243534912,-9417.950993049426,-9519.82274256394,-9621.694492078454,-9723.566241592967,-9825.43799110748,-9927.309740621997,-10029.181490136509,-10131.053239651024,-10232.924989165536,-10334.79673868005,-10436.668488194564,-10538.54023770908,-10640.411987223591,-10742.283736738107,-10844.15548625262,-10946.027235767137,-11047.898985281648,-11149.770734796162,-11251.642484310676,-11353.51423382519,-11455.385983339704
PD22,pathway,uk,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,10080.0,10800.0,22341.6,22341.6,24861.6,23079.6,27946.8,33271.200000000004,39448.8,47181.6,69804.0,57348.0,64976.4,67971.6,74433.6,80092.8,79174.8,77857.2,77025.6,72439.2,72910.8,62809.2,64260.0,55198.8,54162.0,55492.3116,56812.0248,57222.0684,59165.35739999999,66124.647,66608.51876498024,67416.39323838927,68381.4076810987,69353.96974244613,70333.63372615329,71319.98835042931,72312.65348922888,73311.2772769159,74315.53352991593,75325.1194455936,76339.75354419193,77359.17382439913,78383.13610711202,79411.41254536786,80443.7902813142,81480.07023356325,82520.06600039761,83563.60286611761,84610.51689938895,85660.6541338033,86713.86982203787,87770.02775601548,88828.99964634955,89890.66455512993,90954.9083767753,92021.62336226624,93090.70768258817,94162.0650276651,95235.60423746314,96311.23896229282,97388.88734964922
PD22,pathway,uk,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7912.8,7106.400000000001,2221.2000000000003,2066.4,2368.8,2692.8,7106.400000000001,8434.800000000001,8312.4,9730.8,10713.6,8884.800000000001,9403.2,11217.6,9518.4,7754.400000000001,7354.8,10645.2,6537.6,5022.0,3762.0,5670.0,5724.0,6001.2,4816.8,4405.6116,4546.5174,4849.7706,4734.072,2943.5310000000004,2965.0704955566885,3001.032934140113,3043.990440250702,3087.2839277304915,3130.8935564612952,3174.8010182818466,3218.9893919252745,3263.4430141335583,3308.147364882675,3353.0889649483897,3398.2552842919363,3443.6346599552726,3489.216222333914,3534.9898288467107,3580.9460041510256,3627.075886161944,3673.371177228612,3719.824099901904,3766.4273567974633,3813.174094118463,3860.057868454602,3907.072616519103,3954.212627524785,4001.472517934594,4048.847208351795,4096.33190234127,4143.922066996235,4191.613415084818,4239.401888628669,4287.283643781369,4335.255036888142
PD22,pathway,uk,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,3060.0,20736.0,98132.4,164498.4,203688.0,267656.4,357760.8,376315.2,457534.8,452559.6,444625.2,473814.0,456782.4,481482.0,461656.8,420451.2,508352.4,550825.2000000001,521935.2,555681.6,458917.2,290628.0,283834.8,304236.0,299653.5636,454723.335,430213.131,409463.7786,401037.7734,403972.39557255857,408872.0539405292,414724.7467103376,420623.2148500025,426564.755266938,432546.8735881512,438567.26439637697,444623.7936702236,450714.4831468141,456837.4963657637,462991.1261872975,469173.7836059918,475383.98770590575,481620.3566235016,487881.5994023352,494166.50863850873,500473.95382875175,506802.87534404057,513152.2789611872,519521.2308930434,525908.8532650699,532314.3199921908,538736.8530152065,545175.718860709,551630.2254925157,558099.7194262027,564583.5830814408,571081.2323495783,577592.1143563283,584115.7054015466,590651.5090599541
PD22,pathway,uk,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-28301.39945,-24726.6001,-8999.99985,-12398.40005,-7824.600850000001,-16264.80055,-39749.39985,-39339.00055,-38678.39975,-31946.400950000003,-35420.399600000004,-27774.00015,-28674.8996,-32669.099,-26679.60005,-20383.20065,-19987.2006,-23083.20085,-14876.09905,-13895.1008,-13604.39975,-21411.89905,-22770.89995,-25456.5009,-20243.7007,-19911.6001,-19515.60005,-21397.49985,-20852.999,-13134.59935,-13230.712706488586,-13391.183998430904,-13551.655290373224,-13712.12658231554,-13872.59787425786,-14033.06916620018,-14193.540458142495,-14354.011750084816,-14514.483042027134,-14674.954333969452,-14835.42562591177,-14995.89691785409,-15156.368209796408,-15316.839501738728,-15477.310793681045,-15637.782085623365,-15798.25337756568,-15958.724669508,-16119.195961450318,-16279.667253392638,-16440.138545334954,-16600.609837277276,-16761.081129219594,-16921.552421161912,-17082.02371310423,-17242.49500504655,-17402.966296988867,-17563.437588931185,-17723.908880873503,-17884.38017281582,-18044.85146475814
