Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,austria,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,4197.6,4986.0,4197.6,4903.2,5256.0,3783.6,1076.4,914.4,1720.8,1890.0,1483.2,1897.2,1839.6,1836.0,2005.2,1778.1552,1407.6468,562.3704,690.9228,879.9804,1486.3752,687.9456,301.0536,174.23280000000003,35.46,344.44440000000003,1167.246,366.84,1.1016,1.5012,1.5121851368066788,1.530525970588092,1.5527281088998164,1.5749416399588296,1.597166054900135,1.619400874719236,1.641645648113511,1.663899949508185,1.6861633772487188,1.7084355519434995,1.7307161149424342,1.7530047269386222,1.7753010666816555,1.797604829792272,1.8199157276691775,1.842233486479784,1.864557846227434,1.8868885598884424,1.9092253926129303,1.93156812098402,1.9539165323304608,1.97627042408828,1.9986296032073845,2.0209938855994967,2.043363095624083,2.0657370656092726,2.088115635405009,2.1104986519659428,2.132885968961765,2.155277446412926,2.1776729503497947
PD22,pathway,austria,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,486.0,644.4,165.6,1879.2,1713.6,1375.2,2930.4,4651.2,5396.400000000001,4611.6,1828.8,1735.2,576.0,2041.2,1720.8,1564.956,1742.3028000000002,1312.6788,1172.6748,763.434,598.302,350.66880000000003,22.2552,10.8144,19.1016,254.034,17.7264,281.178,1.2708,1.6956,1.7080076725082631,1.7287235782901471,1.7538008136494327,1.7788909170758005,1.8039933138080664,1.829107462812375,1.8542328543440387,1.8793690077178784,1.9045154692665396,1.9296718104685584,1.9548376262299445,1.980012533304776,2.005196168841871,2.030388189045948,2.055588267942885,2.080796096239757,2.106011380271275,2.1312338410250757,2.156463213239067,2.181699244564685,2.2069416947905207,2.2321903351212957,2.257444947507622,2.2827053240224533,2.30797126628044,2.3332425848968046,2.358519098982637,2.383800635673763,2.409087029690628,2.4343781229268315,2.4596737640641577
PD22,pathway,austria,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-3359.9991,-3119.9992,-4119.9996,-3399.9998,-2559.9979,-1480.0003,-199.9992,-3359.9991,-4319.9989,-2885.6012,-2652.522,-2358.998,-2963.4003,-3162.9599,-1531.5607,-2306.8389,-44.5182,-593.3994,-7.7581,-38.439,-485.8405,-331.762,-1982.3996,-1743.8399,-1756.600571376529,-1777.9058456553034,-1799.211119934078,-1820.5163942128524,-1841.821668491627,-1863.1269427704008,-1884.432217049176,-1905.7374913279505,-1927.042765606725,-1948.3480398855,-1969.6533141642733,-1990.9585884430485,-2012.2638627218228,-2033.5691370005973,-2054.874411279372,-2076.179685558146,-2097.484959836921,-2118.790234115695,-2140.09550839447,-2161.400782673244,-2182.7060569520186,-2204.011331230793,-2225.316605509568,-2246.621879788342,-2267.9271540671166,-2289.232428345891,-2310.5377026246656,-2331.84297690344,-2353.1482511822146,-2374.453525460989,-2395.758799739764
PD22,pathway,austria,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-1119.9983,-1480.0003,-399.9985,-4079.9989,-3799.9983,-3520.0019,-7759.9993,-12520.0016,-13920.0005,-9439.9989,-4359.9995,-4480.0016,-1399.9989,-4559.9988,-3879.9997,-3373.1582,-3808.1207,-2999.3189,-2708.8387,-1690.881,-1263.3208,-751.7986,-88.7183,-28.6796,-45.5984,-399.1193,-41.4786,-435.6407,-6.5984,-8.5201,-8.582446432258582,-8.686540315752467,-8.79063419924635,-8.894728082740235,-8.998821966234118,-9.102915849728005,-9.207009733221886,-9.311103616715773,-9.415197500209654,-9.51929138370354,-9.623385267197422,-9.727479150691307,-9.83157303418519,-9.935666917679075,-10.03976080117296,-10.143854684666843,-10.247948568160728,-10.352042451654611,-10.456136335148496,-10.56023021864238,-10.664324102136264,-10.768417985630148,-10.872511869124033,-10.976605752617916,-11.0806996361118,-11.184793519605684,-11.288887403099569,-11.392981286593452,-11.497075170087337,-11.60116905358122,-11.705262937075103
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,25.2,18.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.3167999999999999,0.4752,0.7128000000000001,0.2988,0.0216,2.6064,1.7568,1.9368,2.6856,3.7008,3.8016,2.8008,2.8224,3.6252,3.651727656509174,3.696018351036472,3.7496335867197,3.8032763343849902,3.8569453651904926,3.9106395224035255,3.964357716187784,4.018098918836312,4.0718621604063765,4.125646524717276,4.179451145676332,4.23327520390214,4.28711792361733,4.340978569786133,4.394856445474487,4.4487508894128105,4.502661273743465,4.556587001936835,4.610527506861439,4.664482248994981,4.718450714764443,4.772432415004548,4.826426883524784,4.880433675776239,4.934452367610192,4.98848255412119,5.042523848567969,5.096575881366192,5.150638299147473,5.204710763879653,5.258792952043745
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.6,3.6,28.8,3.6,10.8,0.0,0.0,0.0,1.7964,23.1624,23.5548,21.4992,24.354,23.2524,23.5152,22.024800000000003,1.8396,8.2296,0.0108,0.0,0.0,0.0,0.45,0.4532929067166303,0.4587907585695719,0.4654460758092973,0.472104808141136,0.4787668030276183,0.4854319168822648,0.4921000144225154,0.498770968077993,0.5054446574486566,0.5121209688080035,0.5187997946470126,0.5254810332549826,0.5321645883338295,0.5388503686427673,0.5455382876706167,0.5522282633332685,0.5589202176940749,0.5656140767051685,0.572309769967905,0.5790072305107972,0.5857063945834713,0.5924072014653116,0.5991095932875851,0.6058135148679544,0.6125189135563798,0.6192257390915085,0.6259339434667294,0.6326434808051384,0.6393543072427352,0.6460663808192223,0.6527796613758376
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,3.6,0.0,28.8,25.2,25.2,0.0,0.0,0.0,3.6,0.0,14.4,0.0,0.0,0.0,5.0256,1.2348,1.476,2.4444000000000004,2.2356000000000003,3.9636,0.5940000000000001,0.4896,1.9728,1.5984,2.1888,0.0756,2.0124000000000004,3.6036,3.3768,3.401509972001594,3.442765852306068,3.492707352872968,3.542674480291085,3.5926660899192484,3.6426811042845166,3.692718508226556,3.742777344457261,3.79285670949472,3.842955749935258,3.893073659031183,3.943209673545391,3.9933630708570576,4.043533166295326,4.093719310680308,4.143920888052848,4.194137313576338,4.2443680315955845,4.29461251383916,4.344870257753023,4.3951407849543696,4.445423639795699,4.495718388030038,4.546024615569132,4.596341927327074,4.64666994614268,4.697008311774338,4.747356679961759,4.797714721549486,4.848082121667444,4.898458578964286
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,0.0,0.0,68.4,61.2,93.6,46.8,104.4,10.8,14.4,7.2,255.6,10.8,10.8,3.6,8.2332,9.4896,5.922000000000001,8.4096,7.790400000000001,2.6604,4.744800000000001,4.3056,4.6692,3.5136,3.9348,0.0,4.7268,4.14,4.2408,4.271832352897524,4.323644108759646,4.38636381842682,4.449115711922066,4.511898351732276,4.574710384698465,4.637550535917786,4.700417603167008,4.7633104517961415,4.826228010046625,4.889169264753448,4.952133257394958,5.015119080458011,5.078125874089441,5.141152823007895,5.204199153652725,5.267264131548963,5.330347058869509,5.393447272177538,5.456564140333756,5.519697062554637,5.582845466609099,5.646008807142204,5.709186564115607,5.772378241355326,5.835583365198379,5.898801483230461,5.9620321631076285,6.025274991455541,6.088529572840356,6.151795528805898
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-42.6007,0.0,0.0,-42.6007,0.0,-42.6007,0.0,0.0,0.0,-8.135,-48.1817,-47.4992,-42.7263,-49.7978,-46.1343,-48.6506,-43.2831,-5.962,-26.4564,-0.0837,0.0,0.0,0.0,-0.9378,-0.9446624175974576,-0.956119940858988,-0.9675774641205184,-0.9790349873820486,-0.9904925106435788,-1.0019500339051093,-1.0134075571666397,-1.02486508042817,-1.0363226036897002,-1.0477801269512306,-1.059237650212761,-1.070695173474291,-1.0821526967358217,-1.093610219997352,-1.1050677432588822,-1.1165252665204126,-1.127982789781943,-1.1394403130434734,-1.1508978363050035,-1.162355359566534,-1.1738128828280645,-1.1852704060895949,-1.196727929351125,-1.2081854526126552,-1.2196429758741856,-1.231100499135716,-1.2425580223972463,-1.2540155456587767,-1.2654730689203069,-1.2769305921818372,-1.2883881154433676
PD22,pathway,austria,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,-170.3986,-127.8021,-255.6,-85.2014,-255.6,-42.6007,-42.6007,0.0,-639.002,-42.6007,-42.6007,0.0,-33.6535,-61.8558,-45.0709,-55.6803,-41.621,-18.9997,-62.7518,-57.4261,-27.3063,-23.8983,-28.3698,0.0,-30.7981,-22.0226,-21.5997,-21.75775732712712,-22.021650550833744,-22.28554377454037,-22.549436998247003,-22.81333022195363,-23.077223445660263,-23.34111666936689,-23.60500989307352,-23.86890311678015,-24.13279634048678,-24.39668956419341,-24.66058278790004,-24.924476011606668,-25.1883692353133,-25.452262459019927,-25.71615568272656,-25.98004890643319,-26.243942130139818,-26.50783535384645,-26.77172857755308,-27.03562180125971,-27.299515024966336,-27.563408248672967,-27.827301472379595,-28.091194696086227,-28.35508791979285,-28.61898114349949,-28.88287436720612,-29.146767590912745,-29.410660814619376,-29.674554038326004
PD22,pathway,austria,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,90.0,72.0,194.4,194.4,583.2,486.0,151.20000000000002,129.6,43.2,154.8,817.2,284.40000000000003,298.8,378.0,288.0,421.7076,312.2532,346.7736,490.46400000000006,387.1008000000001,365.2416,275.2488,229.4028,203.184,273.64320000000004,319.69440000000003,1138.4784000000002,1095.102,588.5316,388.188,391.028593050034,395.77125997245554,401.5124028361323,407.2564916948695,413.0033949637447,418.752988779317,424.5051564414387,430.2597879028,436.0167793015092,441.7760325325361,447.53745485429897,453.3009585270784,459.0664604802948,464.8338820059969,470.6031484761808,476.3741890818108,482.1469365916168,487.9213271289465,493.69729996511353,499.47479732783415,505.25376422348575,511.0341482720364,516.8158995536024,522.5989704656923,528.3833155902754,534.168891569899,539.9556569921394,545.7435722817447,551.5325995998733,557.3227027498941,563.1138470892528
PD22,pathway,austria,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,291.6,194.4,309.6,572.4,0.0,61.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.408,142.6896,762.0372,240.4404,242.1998395735762,245.1374077928252,248.69342365781736,252.25126424750664,255.81084805929285,259.3720983731967,262.93494290612307,266.4993134956887,270.06514581070667,273.63237908574195,277.2009558774346,280.77082184053626,284.3419255218251,287.91421817025423,291.4876535618626,295.0621878381254,298.6377793565565,302.2143885524919,305.7919778110912,309.370511348685,312.94995510268365,316.5302766293336,320.1114450086761,323.6934307561265,327.27620574013633,330.859743105462,334.444017201595,338.029003515955,341.6146786114804,345.2010200682803,348.7880064290465
PD22,pathway,austria,Electric Power,Oil products,Refinery gas,REFINGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-1138.4998,-742.4997,-989.9982,-1831.4989,0.0,-197.998,0.0,0.0,-148.5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.5793,-512.3262,-3540.5884,-522.9188,-526.7452951750496,-533.1340287162008,-539.5227622573518,-545.911495798503,-552.3002293396542,-558.6889628808053,-565.0776964219564,-571.4664299631075,-577.8551635042587,-584.2438970454099,-590.6326305865609,-597.0213641277121,-603.4100976688633,-609.7988312100144,-616.1875647511655,-622.5762982923167,-628.9650318334678,-635.3537653746189,-641.74249891577,-648.1312324569212,-654.5199659980724,-660.9086995392236,-667.2974330803746,-673.6861666215258,-680.0749001626768,-686.463633703828,-692.8523672449792,-699.2411007861303,-705.6298343272815,-712.0185678684326,-718.4073014095837
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7858,-0.2554,-0.0377,-0.1089,0.0,0.0,0.0,-11.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7858,-0.2554,-0.0377,-0.1089,0.0,0.0,0.0,-11.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,22.1817,24.6309,27.3021,30.9656,20.6786,39.783,43.1533,46.9215,50.363,55.4123,60.9389,67.0516,70.7862,72.3228,134.9448,232.2627,528.1732,571.6573,567.5542,676.0761,649.1759,632.7762,636.6197,627.2706,623.7704,627.953,594.3121,573.3278,540.4531,506.9712,514.5620654496804,511.6485376523512,507.3666385757497,501.5614423912885,494.08021545157936,484.7798291418333,473.535921730958,460.2535329805436,444.8786099927443,427.40941693185255,407.9065420044616,386.49997821489546,363.3917655722319,338.8530029367505,313.21468329236177,286.8526963104214,260.1682998856481,233.56615715975116,207.4324572890516,182.1155740599725,157.9111933545925,135.05301219203568,113.70919843812766,93.98400929214743,75.92343447486564,59.52349872214859,44.73988988221129,31.49779028107412,19.701087220970976,9.24044645006586,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0.0754,0.0754,0.0754,0.0754,0.0765289620690601,0.0760956435769669,0.0754588121546382,0.0745954262417729,0.0734827703132822,0.0720995573659691,0.0704272915276335,0.0684518497041507,0.0661651928027724,0.0635670626589077,0.060666470338229,0.0574827492319151,0.0540459480225824,0.0503963862669733,0.0465832913590438,0.0426625680153148,0.0386938938767682,0.0347374530345022,0.0308506820103281,0.0270853931823384,0.0234855628464423,0.0200859479183028,0.016911559398709,0.0139779030852796,0.0112918188634874,0.0088527155066205,0.0066540026279968,0.0046845528645275,0.0029300717209601,0.0013742983079412,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8575,551.121,622.0161,662.2052,830.7114,775.2614,813.2147,851.4988,558.4019,480.071,492.8073,433.6269,477.5004,494.7416,456.4533,463.2877623607073,460.66455737838754,456.8093345101423,451.5826057422267,444.8468567989353,436.47322132938905,426.3497298123394,414.39088446370914,400.5480185671319,384.8195692568334,367.2600873373577,347.9866124665804,327.1810520760778,305.08749097658693,282.003939863356,258.26883232181564,234.24344230637504,210.29210969752728,186.76254125815552,163.9683965500779,142.17589739543746,121.59545372596108,102.3784760701164,84.61883276334305,68.35793081221618,53.5921910737149,40.28171694639059,28.35914607477548,17.7379430539645,8.31966840642201,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712,0.2931,0.3308,0.2554,0.4019,0.4396,0.4396,0.4773,0.2219,0.2596,0.113,0.113,0.113,0.113,0.113,0.1146919458064164,0.11401384242612,0.1130269798415696,0.1116967697158112,0.1099892635862739,0.1078728509559956,0.1053203459527521,0.1023113943085337,0.0988350580039814,0.0948923524361564,0.0904984362191185,0.0856841087863932,0.0804962795851847,0.0749971522568613,0.0692620195223517,0.0633757690351712,0.0574284153693155,0.051510145839118,0.0457064518212928,0.0400938901402968,0.034736890549569,0.0296858329289911,0.0249764121687849,0.0206301358158199,0.0166556878596165,0.0130508484463029,0.0098046733116583,0.0068996885617483,0.0043139251651873,0.0020226863957235,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164,0.7453,0.7453,0.7453,0.7411,0.7521964693551786,0.7477491913451115,0.7412769447839582,0.7325528852777677,0.721354364989271,0.7074740694114021,0.6907337025272974,0.670999772761543,0.6482005441305365,0.6223426760215535,0.5935255847963605,0.5619512656778411,0.5279273699166409,0.4918618543146896,0.4542485191859723,0.415644092318278,0.3766389259309711,0.3378245051448704,0.2997615172102668,0.2629520529466724,0.2278186689051827,0.1946917768466844,0.1638054783919162,0.1353008287885323,0.109234781174883,0.0855927768456202,0.0643030388607963,0.045250966310723,0.0282924773444278,0.0132656007776169,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.1089,0.1089,0.1089,0.4773,0.6573,0.6573,0.7327,0.448,0.4438,3.0019,2.9015,2.868,1.3063,1.2602,1.2790689389844772,1.271506586065456,1.2605008849234165,1.245666099078455,1.2266236280656853,1.2030209449092553,1.174554866988126,1.1409983991824268,1.102229558377145,1.0582596684959678,1.0092577816224175,0.9555673795806444,0.8977116064889366,0.8363841705672271,0.7724247522306874,0.7067800366205559,0.640453885384172,0.5744520866058098,0.5097280582760468,0.4471355783610802,0.3873931811554598,0.3310627137797757,0.2785422532309984,0.2300716562397902,0.1857477685016701,0.145545833734787,0.1093437991801047,0.076946792261197,0.0481098096740628,0.0225574282822194,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.5862,0.695,0.6573,0.8039,0.9881,0.8792,0.9504,0.448,0.4438,17.1324,15.2609,14.7417,19.276,15.0641,15.28965434356139,15.199255961870051,15.067696699392826,14.890365563504009,14.662736863628227,14.380596584833766,14.040320561653571,13.639195354010472,13.175762807767937,12.65015828613721,12.064402593348882,11.422601620965548,10.731008896452938,9.99791682577509,9.233362728200524,8.448663029404633,7.65581762800802,6.866849450752724,6.093155406027773,5.344941331526067,4.63079639759083,3.95743677721784,3.329620978334457,2.7502161853371074,2.2203800662482216,1.7398166909730255,1.3070670728686054,0.9198017563100294,0.5750920361141496,0.2696455764054768,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296,7.285,8.2354,8.4908,10.2828,10.8354,10.8354,11.4174,7.9214,6.971,10.199,9.9771,11.6142,11.5221,10.8815,11.044428391969204,10.97912943681262,10.884098063239296,10.756003536837174,10.591576740832217,10.387773696262546,10.141976499866129,9.85222510768416,9.517466227171008,9.137797637469353,8.71467905945432,8.251076369549898,7.751506781470691,7.2219602856905905,6.669687304712128,6.102862219081559,5.530153113639002,4.960244707507635,4.401369517640696,3.860899695235753,3.345039597479081,2.858640628467411,2.405140079775519,1.986609052034023,1.6038837826939556,1.2567505076853571,0.9441553331045148,0.6644155848200413,0.4154157228759843,0.194777539956334,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.2177,0.2554,0.2931,0.4019,0.3643,0.4019,0.3643,0.3726,0.4438,0.0377,0.0377,0.0377,0.0377,0.0377,0.03826448103453,0.0380382465439356,0.0377090012391785,0.0372652054715582,0.0366955330725887,0.0359894378853189,0.0351378499329092,0.0341339784551479,0.0329741742190274,0.0316587759897618,0.0301928411102722,0.0285866451437789,0.0268558384102784,0.0250211738060501,0.0231077711149792,0.0211439512621765,0.0191597456586123,0.0171852433463252,0.0152489666695817,0.0133764571530016,0.0115892103868916,0.0099040345258669,0.0083328383961344,0.006882797524393,0.0055568091354649,0.0043541326232355,0.0032711166712346,0.0023019314936098,0.0014392475993589,0.0006748254612281,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177,1.0634,1.1346,1.3188,1.9762,2.3404,2.4158,2.487,1.411,1.2979,9.7552,9.1565,9.5668,9.5082,9.3617,9.50187246952149,9.445693704784148,9.363935196308166,9.253731407508946,9.112269813412578,8.936931582254385,8.725464448724603,8.476182124762836,8.188178429344008,7.861537484969611,7.497515135863027,7.09866301969538,6.668867438872784,6.21328177241645,5.738143789047791,5.250486167934186,4.757766337724969,4.267456038071426,3.786637964738033,3.321654613508115,2.877843789892929,2.459379310896784,2.069218387615169,1.709142853689924,1.379872150755503,1.0812223707942843,0.8122868154137333,0.5716178266240668,0.3573953382206589,0.167573302927833,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554,0.9881,0.9504,0.8792,1.0634,1.3188,1.3523,1.3188,0.6322,0.5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973,0.2973,0.2596,0.2596,0.2596,0.2634869834632362,0.2619291459630157,0.2596619820077122,0.2566060302497753,0.2526832993539533,0.247821169098907,0.2419571841534023,0.235044583738897,0.2270582394498546,0.2180004840037717,0.2079061419688776,0.1968459702738733,0.1849277361089731,0.1722943427069133,0.1591187634336505,0.1455960145268182,0.1319328905298612,0.1183365828303985,0.1050034946266162,0.092109503366558,0.0798026264306914,0.0681986037908504,0.0573794389293502,0.0473945421043084,0.0382638634367826,0.0299823031562853,0.022524718510677,0.0158509659347775,0.0099105749812622,0.0046468087462817,0.0
