model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,romania,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,195.0,342.0,231.0,215.0,213.0,215.0,220.0,905.69,249.65,750.69,860.24,845.1774643102092,830.1149286204173,815.0523929306265,799.9898572408357,784.9273215510448,791.6935003143717,798.4596790776986,805.2258578410255,811.9920366043534,818.7582153676802,828.0840784932408,837.4099416188023,846.7358047443629,856.0616678699233,865.3875309954849,874.6698883077815,883.9522456200782,893.2346029323747,902.5169602446714,911.7993175569668,922.2780071213994,932.7566966858319,943.2353862502645,953.7140758146969,964.1927653791303,975.7003064943804,987.2078476096316,998.7153887248816,1010.2229298401327,1021.7304709553828,1031.554436805661,1042.5475521455016,1053.5406674853423,1064.5337828251863,1075.526898165027,1086.5200135048676,1097.5131288447117,1108.5062441845523,1119.499359524393,1130.4924748642338,1141.4855902040722,1152.478705543922,1163.4718208837603,1174.4649362235987,1185.4580515634484,1196.4511669032865,1207.444282243125,1218.4373975829635,1229.4305129228133,1240.4236282626518,1251.4167436024902,1262.40985894234,1273.4029742821785,1284.3960896220171,1295.3892049618555,1306.3823203017052,1317.3754356415436,1328.368550981382,1339.3616663212317,1350.3547816610699,1361.3478970009085,1372.3410123407468,1383.3341276805963,1394.3272430204347,1405.3203583602733,1416.3134737001117,1427.3065890399614,1438.2997043797996,1449.2928197196381,1460.2859350594879,1471.2790503993263,1482.2721657391646,1493.265281079003,1504.2583964188527,1515.2515117586913,1526.2446270985297,1537.2377424383794,1548.2308577782178,1559.2239731180562,1570.2170884578948
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7804288545823284,0.8058051218415941,0.8294707488155719,0.8503837508697926,0.8413563498118896,0.8261948862459972,0.8033152553398583,0.7709683630216156,0.7273387424508629,0.6725176401942,0.6029806313505038,0.5179339582530526,0.41752534027845983,0.30311688335286346,0.17758720047934964,0.044507524765597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,94.75222531807471,55.71872234220748,30.566999145512096,48.39383340153147,67.32245171183757,177.0739103803978,228.9278278246329,152.46917187554988,232.70186899495005,293.72355371920014,348.4770060924706,330.6355685277007,342.17434871849434,353.30042084071596,363.6764729936945,372.8456532663552,368.8876434369241,362.24019070523997,352.2087538122287,338.02645295664917,318.89730759512605,294.8613242373057,264.3732399318401,227.08503639230133,183.061480293049,132.89977880476283,77.86204252696795,19.514057188327797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,65.80015647088521,47.75890486474926,50.01872587447434,48.39383340153147,44.881634474558375,63.24068227871349,31.2174310669954,42.16213628889172,37.692045147687125,0.0,0.0,0.754111285654954,0.7804288545823284,0.8058051218415941,0.8294707488155719,0.8503837508697926,0.8413563498118896,0.8261948862459972,0.8033152553398583,0.7709683630216156,0.7273387424508629,0.6725176401942,0.6029806313505038,0.5179339582530526,0.41752534027845983,0.30311688335286346,0.17758720047934964,0.044507524765597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15.528836927128912,15.654307705667817,16.395026814411036,15.862423170501982,14.711202411105248,14.924801017776389,15.34857027460607,14.868894447367675,15.036042351004332,16.421576489560135,0.0,0.754111285654954,0.7804288545823284,0.8058051218415941,0.8294707488155719,0.8503837508697926,0.8413563498118896,0.8261948862459972,0.8033152553398583,0.7709683630216156,0.7273387424508629,0.6725176401942,0.6029806313505038,0.5179339582530526,0.41752534027845983,0.30311688335286346,0.17758720047934964,0.044507524765597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,472.0,315.0,235.0,449.0,412.0,1047.0,1212.0,831.56,1254.97,1450.49,1673.92,1644.6101797848803,1615.3003595697585,1585.9905393546387,1556.680719139519,1527.370898924399,1540.5370408795607,1553.7031828347222,1566.8693247898834,1580.035466745047,1593.2016087002085,1611.3485779217494,1629.4955471432922,1647.6425163648332,1665.7894855863738,1683.9364548079166,1701.9987671302913,1720.061079452666,1738.1233917750403,1756.185704097415,1774.2480164197875,1794.6382424447281,1815.0284684696687,1835.4186944946093,1855.8089205195497,1876.199146544492,1898.5913896669222,1920.9836327893547,1943.3758759117848,1965.768119034217,1988.1603621566474,2007.2765773013716,2028.6678118750558,2050.05904644874,2071.4502810224308,2092.841515596115,2114.232750169799,2135.62398474349,2157.0152193171743,2178.4064538908588,2199.797688464543,2221.1889230382226,2242.5801576119243,2263.971392185604,2285.362626759284,2306.753861332986,2328.1450959066656,2349.5363304803454,2370.9275650540258,2392.3187996277275,2413.7100342014073,2435.101268775087,2456.492503348789,2477.8837379224688,2499.274972496149,2520.666207069829,2542.057441643531,2563.448676217211,2584.839910790891,2606.2311453645925,2627.622379938272,2649.013614511952,2670.4048490856317,2691.7960836593334,2713.1873182330132,2734.578552806693,2755.969787380373,2777.361021954075,2798.7522565277545,2820.1434911014344,2841.534725675136,2862.925960248816,2884.317194822496,2905.7084293961752,2927.099663969877,2948.490898543557,2969.882133117236,2991.273367690938,3012.6646022646178,3034.0558368382976,3055.4470714119775
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,74.04,74.04,74.04,74.04,74.04,74.04,74.04,74.04,74.04,74.04,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,2595.158171211713,2690.4183073808754,3023.35409730156,2274.510169871979,1742.9034720953503,1004.2620345859704,278.3554270140423,35.332525449507585,35.72971419679334,39.0221190480734,10.043142223372787,9.528950205535999,9.970516033587934,10.438736646981,10.934514615616777,11.457651149995504,11.639188842143925,11.80556637759245,11.943465289373593,12.035136438816325,12.057871268452265,12.01046696286408,11.830047046348021,11.480657039984449,10.926748866171803,10.137974363380431,9.104086739317141,7.811502541115924,6.272043257316993,4.536876042972321,2.672152029074205,0.7522655179473441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,239.5125695540222,517.3881360347838,486.2931682240561,276.92026890876343,142.12517583610153,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,12580.989917233253,16519.274538218277,14761.081769178207,13415.846037424559,11654.264418560328,9617.64296094675,8642.025500379892,7197.074144362215,6226.22125901054,5913.354027529623,5025.061890464887,4767.787159534596,4988.723552281424,5222.9966023250645,5471.057908330057,5732.808006451596,5823.639951096868,5906.886548049976,5975.883934616436,6021.751372244445,6033.126689196935,6009.408059692636,5919.135391378155,5744.318947795297,5467.172334401212,5072.510922067232,4555.207753083633,3908.4663797033077,3138.2016550898143,2270.0149413643453,1337.0047967238468,376.394230179341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,37024.4320430377,43991.25792541905,42743.780077842464,28514.722058702377,30048.25428071683,34726.723452887156,32023.88136955944,34616.95360384901,33015.68306761952,31077.13767698028,21257.240436344742,20168.90542022116,21103.520381017897,22094.55266302482,23143.91263900991,24251.17955259049,24635.420887068183,24987.574346172347,25279.450161374898,25473.480637239823,25521.601009241116,25421.265407176146,25039.389948322085,24299.873648927078,23127.475711258743,21457.961441424613,19269.6425547591,16533.768415544164,13275.360298857453,9602.718226066003,5655.857191019732,1592.2396229501805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1035.03,2455.03,2546.02,1378.08,1453.97,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,154333.96,190000.3,167743.4,120288.3,127585.69,147799.01,134373.51,143322.9,139029.38,131122.47,85355.78,83861.22675604491,82366.6735120897,80872.1202681346,79377.5670241795,77883.0137802244,78554.37580240799,79225.73782459156,79897.09984677513,80568.46186895882,81239.8238911424,82165.16602967985,83090.5081682174,84015.85030675486,84941.1924452923,85866.53458382985,86787.55993562678,87708.5852874237,88629.61063922061,89550.63599101754,90471.66134281435,91511.39062900192,92551.1199151895,93590.84920137707,94630.57848756463,95670.3077737523,96812.1230203977,97953.93826704321,99095.7535136886,100237.5687603341,101379.38400697951,102354.14950014869,103444.92176656511,104535.69403298153,105626.4662993983,106717.23856581473,107808.01083223114,108898.78309864791,109989.55536506434,111080.32763148077,112171.0998978972,113261.87216431339,114352.64443073071,115443.41669714691,116534.18896356311,117624.96122998044,118715.73349639663,119806.50576281283,120897.27802922906,121988.05029564638,123078.82256206259,124169.59482847879,125260.36709489611,126351.13936131232,127441.91162772854,128532.68389414473,129623.45616056207,130714.22842697827,131805.00069339448,132895.77295981182,133986.54522622802,135077.31749264424,136168.08975906044,137258.86202547775,138349.63429189395,139440.40655831015,140531.17882472635,141621.95109114368,142712.72335755985,143803.49562397608,144894.2678903934,145985.0401568096,147075.8124232258,148166.584689642,149257.35695605932,150348.12922247552,151438.90148889172,152529.67375530902,153620.44602172522,154711.21828814142,155801.99055455765
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,402.6969576018176,578.4134033619634,19.451726728962242,40.32819450127623,39.894786199607445,37.9444093672281,49.42759918940938,42.716569641166444,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1589.731780336587,1456.6465983748526,2603.7525635768034,1010.8934088319908,663.2508205684738,462.92179428018284,319.9786684367028,431.85317838998725,630.3924467702426,875.0473614496289,489.2240619237263,464.1766114366225,485.6862767586509,508.4943566668978,532.6448173726941,558.1279753920885,566.9710849657458,575.0757091854008,581.7930755490305,586.2585835637649,587.3660482848913,585.0568778662393,576.2682176594259,559.2486440730888,532.2665302387621,493.8435489033579,443.48055575169377,380.5158702222225,305.525343628507,221.00144325567163,130.16653958151235,36.64454651243234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754111285654954,0.7890563496033504,0.8261108457566477,0.8653462025654305,0.9067466880338325,0.9211133936486171,0.9342803401070318,0.945193517677556,0.9524482778423808,0.9542474887980585,0.9504959609737321,0.9362177149689793,0.90856735042612,0.8647316291683926,0.8023088290107973,0.7204880293856556,0.6181942498508965,0.4963630308101453,0.35904368811113685,0.21147135399447714,0.05953351677329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07859922480333016,0.07719844960666022,0.07579767440999038,0.07439689921332054,0.07299612401665069,0.07362536039378516,0.07425459677091963,0.07488383314805408,0.07551306952518864,0.0761423059023231,0.07700958602187677,0.07787686614143052,0.0787441462609842,0.07961142638053785,0.0804787065000916,0.0813419406963435,0.08220517489259539,0.08306840908884727,0.08393164328509917,0.08479487748135095,0.08576936735063696,0.08674385721992298,0.087718347089209,0.088692836958495,0.0896673268277811,0.09073749711656098,0.09180766740534096,0.09287783769412084,0.09394800798290082,0.0950181782716807,0.09593178060128901,0.0969541106803219,0.0979764407593548,0.09899877083838801,0.1000211009174209,0.10104343099645378,0.102065761075487,0.10308809115451989,0.10411042123355278,0.10513275131258569,0.10615508139161836,0.1071774114706521,0.10819974154968477,0.10922207162871746,0.1102444017077512,0.11126673178678385,0.11228906186581654,0.11331139194484924,0.11433372202388296,0.11535605210291566,0.11637838218194833,0.11740071226098206,0.11842304234001476,0.11944537241904746,0.12046770249808013,0.12149003257711387,0.12251236265614655,0.12353469273517924,0.12455702281421296,0.12557935289324562,0.1266016829722783,0.127624013051311,0.1286463431303447,0.1296686732093774,0.13069100328841007,0.13171333336744276,0.1327356634464765,0.13375799352550916,0.13478032360454184,0.13580265368357558,0.13682498376260827,0.13784731384164095,0.13886964392067364,0.13989197399970735,0.14091430407874003,0.14193663415777272,0.14295896423680646,0.14398129431583914,0.14500362439487183,0.1460259544739045
