model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,china,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,22084.0,25819.0,32254.0,34912.0,38645.0,34013.0,38778.0,29122.885,31698.414,30308.416,35773.206,36209.831272104886,36145.371764595926,35988.0208829299,35725.46269105469,35345.15750648782,34478.372897389236,33491.69164635573,32379.735723842707,31140.186606503084,29774.64669820631,28267.1491337678,26653.885733309417,24951.718778284463,23182.304055708373,21371.17353737878,19525.40697304188,17698.693912785817,15918.753172017252,14210.549002423064,12594.981273684254,11087.431931382169,9699.44933845153,8436.718837900407,7300.372581015348,6287.7453083666005,5387.450338320981,4599.268847142761,3913.901716985689,3321.450267743261,2811.935541437124,2379.892875129961,2008.2105633497558,1692.0222915176055,1423.7858325563793,1196.7635369789568,1005.0056252535142,843.3073489813032,707.1507833644137,592.639117650142,496.4289376697416,415.6641436315549,347.9137596934961,291.1148905338632,243.52138312691386,203.65828612294717,170.28190348271164,142.345064664034,118.9671434289994,99.40832350780693,83.04761184180825,69.36412473278324,57.92120915003761,48.35300411245407,40.35309119462181,33.66492614123126,28.073783770232694,23.39998499700596,19.493207610714308,16.227711377490778,13.498333314011688,11.217130854711286,9.31056945790624,7.717167302311282,6.3855234518196085,5.272667521727271,4.342678754714143,3.565530754167412,2.9161251613113564,2.3734834862552816,1.920071287502651,1.5412330813123845,1.2247198770346586,0.9602941832126817,0.7393998004190507,0.5548857880712603,0.4007757268191199,0.2720748506835662,0.16460883802210446,0.07488906788057648,0.0
PD22,pathway,china,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,27605.0001,32273.998,40316.9999,43640.0003,48306.0005,42515.9994,48472.9994,36403.6064,39623.0169,37885.52,44716.5061,45262.28767304359,45181.71329118004,44985.0246952555,44656.826965686814,44181.44549986165,43097.96477241041,41864.61324723273,40474.66838760833,38925.23203944411,37218.30720751413,35333.935310962566,33317.35612352536,31189.647496359208,28977.879162385914,26713.966085353306,24406.757952167056,22123.36669833618,19898.440842034233,17763.18569689281,15743.726099195246,13859.289480316234,12124.311293472238,10545.89821720084,9125.465440565924,7859.681389384597,6734.312712061008,5749.085878934064,4892.376993059857,4151.812704692675,3514.9193167500853,2974.866000774302,2510.2631255950037,2115.027798178977,1779.7322349749957,1495.9543743878385,1256.2569922355615,1054.1341532234292,883.938451530863,740.7988738694839,620.5361526592169,519.5801632722432,434.8921860011178,363.89360177441995,304.4017193783293,254.5728496834272,212.8523726893327,177.9313252593056,148.70892463041673,124.26040049437142,103.80951155215007,86.70515320138657,72.40150917077699,60.441253248252906,50.4413624140434,42.08115635904687,35.092228614106716,29.249980330489052,24.36650875052146,20.28463858678151,16.872916114254622,14.021413129397843,11.638211458004662,9.646458825875015,7.981904064872651,6.590834195812931,5.428348273439042,4.456913303169131,3.6451563375158003,2.966854264930589,2.4000890342358616,1.926541291322792,1.5308997983665904,1.200367691431893,0.924249721581873,0.6936072133757989,0.5009696428387542,0.34009355270973174,0.2057610410847701,0.09361133191850968,0.0
PD22,pathway,china,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,11628.0,11548.0,11474.0,11401.0,11324.0,11243.0,11162.0,11082.4,10998.808,10912.555,10827.185,11296.260552625672,11604.462956649131,11873.13029739439,12095.988844358077,12266.367076896278,11994.276341535722,11678.86803986663,11317.969262267376,10910.462591188827,10456.601346361049,9921.983661004366,9350.818676766705,8749.076647741116,8124.395286923866,7485.754081074182,6818.1894576011655,6161.208576227988,5524.377579901167,4916.189507680743,4343.627074519543,3802.267957446291,3307.4854219720983,2860.5244851761945,2461.0489030681656,2107.4386225371054,1798.863413928213,1529.8407592115109,1296.872619403517,1096.3076167716645,924.5160379142271,776.7412584420144,652.1484174445304,546.6944355709602,457.6859017861243,382.7350193962993,319.7479627298635,266.90507879496727,222.6366273929998,185.59670609286877,154.63716423192272,128.78266400284338,107.20757076099108,89.21501727951363,74.21825686094598,61.72427088002769,51.31950526932087,42.65756028431315,35.44863548009016,29.45052757982012,24.460985954248827,20.311243985630426,16.860561425684864,13.991630854450705,11.606719168927157,9.624431882470162,7.977003471909484,6.608030881332525,5.470579547010857,4.525602006782719,3.740618410809475,3.088616196602743,2.5471329754636827,2.097492442429939,1.7241680030965654,1.4142529301043396,1.1570193314364587,0.9435511263673106,0.7664386701635522,0.6195247158284474,0.49769311449745146,0.3966930877450068,0.3129931008643325,0.24365936407957633,0.186254820877366,0.13875517656379088,0.09947909827133117,0.067030199452347,0.04024882274461561,0.01817196920637798,0.0
PD22,pathway,china,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,19379.998,19245.9995,19124.0003,19001.0005,18873.0016,18737.9983,18603.9997,18470.6669,18331.347,18187.5932,18045.309,18827.101616592034,19340.772308941538,19788.5512267264,20159.982152054705,20443.945883442473,19990.46130775466,19464.780785552073,18863.28280066488,18184.104990442396,17427.669554450316,16536.640045937613,15584.698370372942,14581.794951612319,13540.659311786472,12476.257262713683,11363.649515821093,10268.681339746581,9207.296306656694,8193.649482174444,7239.37872498449,6337.1134965290785,5512.475906939979,4767.540984759231,4101.748323315442,3512.3978339906826,2998.1058006425046,2549.7346928833576,2161.4544455253927,1827.1794287895027,1540.8601201159836,1294.5688118966318,1086.9140692292167,911.1574262801041,762.8098644914862,637.891722560129,532.9132909044129,444.84181442586487,371.0610593634956,309.32785491593677,257.7286165747428,214.63778126766192,178.6792912027886,148.69170095912705,123.69709933811464,102.87378860062017,85.53251194211771,71.09593643376138,59.08106131617751,49.08421444640044,40.76831142989249,33.852074560014444,28.100936747636297,23.31938561892821,19.34453266287528,16.0407203967261,13.295006277687207,11.013385209102125,9.117632915193099,7.54267028996037,6.234364248339261,5.14769385118052,4.245221782610315,3.4958208665320853,2.873613444657167,2.3570883039228647,1.9283656236366369,1.5725852687100996,1.2773978307977814,1.0325412311940454,0.8294885548075399,0.6611551706682803,0.5216551873800199,0.40609895513443917,0.3104247129322175,0.23125863615132403,0.1657985032434226,0.11171700321574463,0.06708137371788325,0.030286616463854443,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,500089.9563,682827.4854,651466.8797,749284.947,573895.256,468121.3141,499213.345,253420.8117,168259.7632,135948.4817,147353.9152,146861.95655099055,145370.392023275,143776.8949118867,142072.95142889384,140249.91819622874,137872.55925571537,135369.12363966677,132733.14416485492,129958.99291851043,127042.14948371559,123934.4960105581,120681.22014603978,117282.84375686629,113741.90897178173,110063.09850958933,106337.54227265075,102485.10541764853,98516.7704968099,94445.74185629413,90287.38216332714,86239.6906485841,82125.77345958553,77966.0760074108,73782.5510966178,69598.26525449732,65475.220633336605,61394.43828824513,57379.280741728595,53452.092189207484,49633.64700008393,45897.74495812782,42341.0664907857,38943.473212503464,35715.48143785352,32664.66786975482,29795.740307874934,27110.7010475329,24609.08306307101,22288.237540761067,20143.6517934171,18169.278577281482,16357.860811689941,14701.239171108056,13190.633557012421,11816.892752059837,10570.709411552598,9442.799857771577,8424.049890680151,7505.629048662042,6679.076513859385,5936.362242488511,5269.926997868839,4672.704853199102,4138.131481725737,3660.141220214471,3233.155520931905,2852.0650292658684,2512.207160274411,2209.3407114630827,1939.6187484331313,1699.5607377670094,1486.024677556008,1296.1797883211548,1127.480172511292,977.639725525587,844.6084813608904,726.550497720993,621.8233251815982,528.9590596197086,446.6469437805208,373.7174601868028,309.1278415727138,251.94891495851334,201.3531900021626,156.604100236902,117.04630633672059,82.09697292369674,51.23793408102938,24.00866722704086,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,1539532.0003,1824574.0,1759186.0021,2071217.9987,2154168.9988,2081424.0019,2179267.0017,2303189.8298,2971150.495,3143112.859,3255928.9985,3342376.146121563,3405839.4818012645,3465589.595985863,3521205.3858640483,3572235.8248273884,3570572.851043149,3564437.669674459,3553469.3026768076,3537309.3197135525,3515609.744960612,3476981.9138039476,3432604.1153910966,3382263.8548028925,3325798.248655744,3263102.7890880406,3186998.4238277534,3105082.557909353,3017504.766796081,2924498.1375822593,2826382.4416460553,2726387.0974769937,2621942.677273662,2513617.443890981,2402057.030602846,2287973.2963109706,2170446.5489918194,2052153.12411699,1933902.217967907,1816494.1406561662,1700700.0306374761,1589218.58134514,1479172.7802030798,1372625.6456069588,1270078.9043884813,1171943.1496018418,1078536.1858003521,990084.7923704605,906729.3698247182,828530.836927685,755479.1171289445,687502.5794315105,624477.8664922044,566239.6357575059,512589.8435877315,463306.3061720738,418150.36640284443,376873.5777479564,339223.38223654917,304947.8097291859,273799.2608710779,245537.45853852946,219931.66455658711,196762.26238061022,175821.8044938324,156915.61736376304,139862.04845613707,124492.43021211773,110650.82592450734,98193.61270859186,86988.94764531683,76916.15490778815,67865.06437264197,59735.32588887215,52435.717992418446,45883.465346900746,40003.575470415875,34728.202280642465,29996.041559390724,25751.761513790116,21945.47011109721,18532.219714531675,15471.548684447072,12727.058977178298,10266.028327130713,8059.0552966995165,6079.735291787423,4304.365541597828,2711.677008706145,1282.591212301515,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,122226.0,143467.0,161099.0,187584.0,232295.0,210386.0,209602.0,198235.373,198971.45,194504.107,169619.955,174123.4811199501,177429.64908218148,180542.37410901886,183439.71854766394,186098.18584365834,186011.55203236244,185691.93536131296,185120.530420535,184278.6645247213,183148.20962389003,181135.86507167175,178823.97185371318,176201.45989488566,173259.84366856763,169993.67876279805,166028.96730357994,161761.50155194156,157199.07374885483,152353.82673357349,147242.41922525258,142033.09009492458,136591.98315953015,130948.70247982256,125136.88278398996,119193.60887177175,113070.96872797415,106908.38796736531,100748.02225025132,94631.56430555148,88599.18714386159,82791.48113399083,77058.56624356954,71507.91689467433,66165.6709062366,61053.218417724274,56187.11568514182,51579.17694317986,47236.71645717771,43162.907833841164,39357.2261280535,35815.93967168225,32532.622075512918,29498.65970070372,26703.735321889282,24136.27411418609,21783.84306450165,19633.499172662443,17672.085250145028,15886.474731925293,14263.768752138363,12791.449901796645,11457.497710284748,10250.471096290217,9159.562932730449,8174.631562389899,7286.213666289143,6485.522387050936,5764.4340901396645,5115.466638428508,4531.751580545417,4007.002222788782,3535.479173613101,3111.954619971366,2731.6763143066783,2390.3320161376323,2084.014938365377,1809.1905906999891,1562.6652859525057,1341.5564747118915,1143.2649957702088,965.4492697712849,806.0014185951732,663.0252600673412,534.8161043066066,419.842262346152,316.72816792991944,224.239008223376,141.26675747634727,66.8175085556577,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,135807.0013,159408.0013,178999.0015,208427.0013,258106.0,233761.998,232891.0012,220261.5232,221079.3895,216115.6743,188466.6165,193470.53440663058,197144.05436141687,200602.63772151098,203821.9093171586,206775.76186565132,206679.50207540765,206324.3724412223,205689.4780631416,204754.07151306467,203498.01051325182,201262.0721238755,198693.3018839709,195779.39971007276,192510.93723927642,188881.86512496398,184476.63017417287,179735.0015654345,174665.6373442656,169282.02955426945,163602.68788337975,157814.54441035615,151768.87004304203,145498.5581822453,139040.98074814188,132437.34307373923,125634.40958664681,118787.09763647006,111942.24684572984,105146.18246873995,98443.54118390079,91990.53451197321,85620.62908380484,79453.24092381974,73517.41205302702,67836.90929303676,62430.128483837645,57310.19655285208,52485.240461560956,47958.786439634336,43730.25121472083,39795.48848889905,36147.357829714834,32776.288527352415,29670.81699808265,26818.082325379626,24204.270050263935,21814.999061444396,19635.650260574534,17651.63857541824,15848.631932804972,14212.722100538667,12730.553000169515,11389.412319139345,10177.292138478195,9082.923950178723,8095.792955384153,7206.135979239538,6404.926761157811,5683.851815449714,5035.279529486492,4452.224688050337,3928.310189429496,3457.7273524659686,3035.1959021010553,2655.9244600264356,2315.5721516915946,2010.2117656667251,1736.2947606339585,1490.618303917232,1270.2944386213203,1072.7214099083794,895.5571309804218,736.6947327567032,594.2401153707178,466.4914021943114,351.92018627759535,249.1544533611741,156.96306372381514,74.24167610734003,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Coal mines,EMINES,TJ,3282.4135,1373.2537,1775.1823,10785.067,10818.5614,636.3852,636.3852,864.1471,30134.5516,2177.1109,190.9139,197.3575830274778,202.40944432539217,207.21670036680715,211.75062548667546,215.98038983723455,217.11926825156033,217.9514611586466,218.45075603671725,218.5910016871396,218.34667807614613,216.65161783114195,214.5656079956712,212.0735171592278,209.16352692262478,205.8276569618247,201.16804092678262,196.13331997261793,190.73363906575474,184.9841890882023,178.9053586305809,172.13294484320676,165.12138653104765,157.90766268550345,150.53296115683764,143.04200981804527,135.09748507633321,127.17801774024348,119.33244406889045,111.608253187284,104.05040499185203,97.15146003237464,90.14059961754634,83.3878267629136,76.92058005250883,70.76054833080151,64.92365284229801,59.420233089567034,54.25540092920732,49.42952227686215,44.93878483981392,40.77581272679327,36.9302936062402,33.38959029717409,30.139315401267186,27.163854131047767,24.44682638082038,21.9714840480494,19.721043534527798,17.678956253747213,15.829121940170452,14.156050738989846,12.644980609211805,11.28195665268405,10.053878725448767,8.948523212190244,7.954544242579449,7.061458970576111,6.259620874952541,5.540184405707551,4.895063717873267,4.316887712909123,3.798953152659855,3.335177221231669,2.920050582352819,2.548591708377267,2.2163030356555686,1.9191293229738815,1.6534184487184578,1.4158847724800636,1.203575102589592,1.0138372479145399,0.8442910861098244,0.69280204795938,0.5574568956325423,0.43654165921149346,0.3285215888048669,0.23202297736692262,0.14581671073136457,0.06880340535058077,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Gas works,EGASWKS,TJ,29474.7203,38015.6918,32757.1338,33293.0359,25321.465,44446.5371,51279.3151,54608.6166,35054.8204,47970.1061,30526.4319,31556.753165887327,32364.527245611374,33133.18984259419,33858.147828426336,34534.47162360515,34716.57410203808,34849.63869348916,34929.47411193403,34951.89887669391,34912.832428035355,34641.79851622737,34308.25319980343,33909.777021760325,33444.48026344506,32911.08690033415,32166.031398488234,31360.997996819675,30497.608838224674,29578.292888981527,28606.31020989831,27523.42610204185,26402.303662402803,25248.855695982274,24069.66798886592,22871.89236378122,21601.59201631705,20335.29825604387,19080.81982155067,17845.750049627513,16637.277862697214,15534.161884827954,14413.151036410622,13333.407441611525,12299.3184293098,11314.351966131697,10381.053800638145,9501.077181340876,8675.239475348015,7903.599191227904,7185.5467573672295,6519.902795823708,5905.018402630174,5338.872938929986,4819.1659125365095,4343.400576243864,3908.957811271137,3513.1596574933333,3153.3224791578723,2826.800218020236,2531.0185007137206,2263.500556306891,2021.885988625892,1803.9434606747413,1607.5783075159559,1430.8360179248061,1271.9024288783505,1129.1013717698695,1000.8904032606171,885.8551523711656,782.7027221685747,690.2545010503009,607.4386658381675,533.2825965964748,466.90537067625047,407.51046009056057,354.3787209192362,306.86173497610844,264.3755414194966,226.39477840722776,192.44724143049137,162.10885486151926,134.99904587307987,110.7765046820192,89.13531158135788,69.80140907200919,52.52939627932575,37.09962248860141,23.3155568558549,11.001411986883083,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4454.7008,3114.9415,1373.2537,1038.3138,569.3964,602.8908,870.846,489.0141,90.4349,144.0259,83.736,86.56223864469209,88.77801579681226,90.88650759276804,92.8751147808109,94.73031520183008,95.22983421486153,95.59483909542695,95.81383287173199,95.87534546868676,95.76818364395768,95.0247198905292,94.10978326421241,93.01673703614614,91.74039758442373,90.27726469028894,88.23352870087022,86.02526940797468,83.65693645570092,81.13519265747391,78.46898057339104,75.4985586140703,72.42324640879372,69.25926316854515,66.0246741354556,62.73909722719948,59.25458026027354,55.781053624157416,52.33993719971468,48.952060006581036,45.63714172932258,42.61122242681607,39.536216323561874,36.57440899703653,33.737835177411796,31.036007724047295,28.475909791810153,26.062076349537577,23.796749488686274,21.680089702087315,19.710424894922042,17.884519956329854,16.197851834843505,14.644877785871898,13.21928740882936,11.91423196277178,10.72252703351812,9.636826801230626,8.649769877453764,7.7540979512951935,6.942749348172725,6.208930123370024,5.546165555745077,4.94833494192487,4.409692478935156,3.924876814605753,3.488911581066816,3.097198938160929,2.7455078628901646,2.4299586431178,2.147004777964497,1.8934132586896908,1.666244004187888,1.4628290543383997,1.2807519806776497,1.1178278548218827,0.9720840179455479,0.8417418165389847,0.7251994078057606,0.6210156898391972,0.5278953747759658,0.444675195422505,0.3703112156133841,0.30386720028204195,0.24450399165637293,0.19146983208521817,0.14409157091319003,0.1017666918584581,0.06395609795725932,0.030177592885777926,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,98740.3105,136689.0135,144359.139,190446.885,200897.0122,188705.1971,174034.8257,181195.8405,210335.621,209300.6566,182766.7112,188935.41214292438,193771.6868974518,198373.79484551502,202714.23618051157,206763.496708439,207853.77385558753,208650.45320010942,209128.440831099,209262.70154384855,209028.80436375964,207406.0802652771,205409.0902233795,203023.34855559934,200237.54120910418,197044.0284175981,192583.25998649158,187763.39411710016,182594.14284269416,177090.04877931703,171270.63044109306,164787.22721689666,158074.88488299464,151169.0043643151,144109.01583296218,136937.73841444883,129332.24369096485,121750.73705644035,114239.9706984617,106845.40715902197,99610.08768554227,93005.55296599856,86293.87874688493,79829.27828499157,73638.0192316712,67740.86486698576,62153.057001493,56884.493902840884,51940.069280804804,47320.13343569654,43021.03676315452,39035.71813567847,35354.30529711512,31964.700354086002,28853.129885823466,26004.645460849802,23403.56598917072,21033.858088097564,18879.454394036613,16924.51252604474,15153.619292197778,13551.945862221153,12105.360160435754,10800.502809444588,9624.832709687034,8566.647884668782,7615.086645399511,6760.113497895829,5992.49358309657,5303.758831979736,4686.168460390472,4132.665929029201,3636.8340582561796,3192.849614374165,2795.4383702510386,2439.8313833183493,2121.7230219975754,1837.2311011792044,1582.85935235559,1355.4623487569042,1152.2129252113227,970.572071983217,808.2612376771285,663.2369451263803,533.6676033045223,417.9123854044883,314.50203648902243,222.12147201530752,139.5940298656933,65.86724232905544,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033751775158738,1.0602132391899812,1.08539346986682,1.1091420032102188,1.1312973536093207,1.1372627569368194,1.1416217528354222,1.1442370410782934,1.144971642646971,1.143691884541388,1.1348132212015045,1.1238867782580062,1.1108332979381164,1.095590875900732,1.0781177115014917,1.0537108137583617,1.0273391302184798,0.9990557998435665,0.9689403919159486,0.937099701124857,0.901626046313059,0.8648997612591204,0.8271145405625434,0.7884861246710564,0.749248796541505,0.7076356675775476,0.6661537883844153,0.625058961494634,0.5845999332017415,0.5450122017928081,0.5088757813463274,0.4721531518529888,0.43678237552589705,0.4029071746609795,0.3706411546293983,0.34006771032542926,0.311240999683978,0.28418779842225894,0.2589100231929793,0.2353877053468285,0.21358221023609736,0.1934395222466263,0.17489344828833353,0.15786862769692078,0.14228327078880976,0.12805157917165988,0.11508582689919056,0.10329810210009738,0.09260172388572663,0.0829123596562138,0.07414887412068927,0.06623394425032325,0.05909447480086083,0.05266184769913962,0.04687203609684909,0.041665610741697945,0.03698766287093869,0.032787664360492075,0.029019282544160196,0.025640164062822324,0.022611699372906413,0.01989877715902222,0.01746953585481026,0.015295117759119847,0.01334942981300613,0.011608913943173205,0.010052328945005407,0.00866054513955472,0.0074163524629693445,0.00630428220569379,0.005310442287934647,0.0044223657162199,0.0036288716953525313,0.0029199387558085377,0.002286589186075494,0.0017207840225612614,0.0012153278381874522,0.0007637825780697494,0.00036038971154317423,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Food and tobacco,FOODPRO,TJ,200.9622,200.9622,66.9888,33.4944,33.4944,16.7472,16.7472,16.7472,16.7472,6.6989,3.3494,3.462448195716677,3.551078223342923,3.6354168879719273,3.7149602255523075,3.7891673561790595,3.8091478780841834,3.8237478989469635,3.8325075453876365,3.834968019881765,3.830681598082926,3.8009434030923206,3.7643463750973667,3.720625048113929,3.669572079741914,3.6110474629030977,3.529298999602259,3.440969682753779,3.346237495996043,3.245368948683279,3.1387217389475968,3.01990627952096,2.8968952603612985,2.7703374421601836,2.6409554259732375,2.5095339191361177,2.3701549049842385,2.2312154988147612,2.0935724856301277,1.9580590162659135,1.8254638686848321,1.7044285420413896,1.581429766816401,1.46295888858644,1.3494972908094853,1.2414254833157066,1.139022788963993,1.0424706043415157,0.9518586120355139,0.867193231682565,0.7884075802886676,0.7153722549647843,0.6479063358128498,0.5857881156969444,0.5287651816080663,0.4765635871800393,0.42889595927755764,0.3854684686161489,0.3459866631740667,0.31016021398285254,0.2777066574325229,0.24835423897983588,0.2218439728720334,0.19793103389800315,0.17638559268349852,0.15699319770278652,0.13955479661824288,0.12388647801992203,0.10981900300903202,0.09719718495341034,0.08587916551201769,0.07573562587961291,0.06664896421642919,0.05851246339210192,0.05122946742239609,0.04471258021568225,0.03888289636126441,0.03366927056840119,0.029007629890425157,0.024840330939468913,0.0211155628197508,0.0177867953992088,0.014812271729907067,0.01215454285641382,0.009780042868705152,0.007658701819841518,0.005763594005166794,0.004070619061224967,0.0025582133669868057,0.0012070892998430338,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,770.3628,2143.6165,837.3516,401.9286,234.4566,167.472,133.9776,110.5315,418.6758,2428.3147,1058.4105,1094.1337332216474,1122.1408245976875,1148.791845138476,1173.9275421887294,1197.376997682318,1203.6908432008777,1208.304450229416,1211.072498766197,1211.8500087798018,1210.4954993633928,1201.098228858495,1189.5335669194455,1175.717626287331,1159.584886757532,1141.09110608915,1115.2585892453951,1087.346522484107,1057.4111486403294,1025.5366846779555,991.8361632174107,954.2904744912282,915.4189887641464,875.4267144340722,834.5419934561554,793.0127933718928,748.9690207385861,705.0641642408434,661.5689679650164,618.746707600022,576.8466370056269,538.5994701726571,499.73185352929784,462.2950524715526,426.44118418651476,392.2904897918788,359.93123531939295,329.420742096019,300.7873498220024,274.0330871026929,249.13681890998964,226.05765392709282,204.73842146081302,185.10906204957928,167.08981317501184,150.59410777721973,135.53113593686635,121.80804759128591,109.33179589281531,98.01063687875376,87.75531203991318,78.47994693251576,70.10270205095685,62.546212621216455,55.737852554170104,49.60985516128403,44.09931989792585,39.14813075306165,34.70280822962059,30.714313347205916,27.13781886581387,23.93246003912759,21.061074682269236,18.48994017885775,16.188513234988932,14.129176683098649,12.28699641105095,10.6394905048478,9.166411911428895,7.84954531850758,6.672518481469297,5.620627877194238,4.680678308887082,3.840835905514041,3.090493838504699,2.4201500037286223,1.8212958777112362,1.2863157448798574,0.8083955003462506,0.3814402547893678,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,137727.3274,110965.62,77907.0449,92577.4163,97501.0345,97802.4799,95725.8522,86344.1838,71754.1948,102016.0252,110205.3097,113924.93453429348,116841.12837297205,119616.12349303054,122233.33796506058,124674.97521730562,125332.39433849804,125812.7788314846,126100.99748224497,126181.95447562721,126040.91833726033,125062.44249416642,123858.29046565882,122419.72762434251,120739.93178313447,118814.29628907716,116124.52656447933,113218.22701265624,110101.25382934148,106782.3759719365,103273.3627822423,99363.9776675172,95316.54604901743,91152.41410006833,86895.3575635266,82571.19566520886,77985.2079001499,73413.68455673277,68884.81643227652,64426.01668909723,60063.23848885532,56080.81308210149,52033.78432578975,48135.73696633319,44402.50996386525,40846.62323349842,37477.26733538383,34300.410761510386,31319.004338086204,28533.259290416463,25940.97496731959,23537.893625479614,21318.062457409498,19274.18663311674,17397.96100725315,15680.371922409744,14111.963940186863,12683.069195505901,11383.999333363463,10205.201659580373,9137.38227387084,8171.5996363768645,7299.332338759414,6512.524896987714,5803.615235057921,5165.547254322824,4591.771535628475,4076.236841770995,3613.3747051876853,3198.0790200509946,2825.6822213021514,2491.92933223446,2192.9508994613425,1925.235609194613,1685.6031895417545,1471.1780468607612,1279.363956388057,1107.82002459059,954.4380592754751,817.3214200258953,694.7653729146696,585.2389369858138,487.36818336267606,399.92092904789024,321.7927548889129,251.994269408111,189.63953613318154,133.93558079446666,84.17289555966272,39.716859773296164,0.0
PD22,pathway,china,Industrial,Coal,Coal,Coal,Final consumption,Machinery,MACHINE,TJ,435.423,569.3964,870.846,2646.0241,602.8908,234.4566,167.472,63.6394,790.4595,1065.1094,1935.9512,2001.2929896206888,2052.521092665731,2101.268790460834,2147.2447920852273,2190.1364692767893,2201.685199007144,2210.1240023478395,2215.1870727599717,2216.6092255483745,2214.131676308162,2196.9430173609185,2175.7899570327213,2150.5190561432546,2121.010470909074,2087.183277322568,2039.9327143484784,1988.8784219534232,1934.123274574113,1875.8213144581518,1814.1792909123092,1745.5040263110227,1674.403730689308,1601.2533873395055,1526.470659240282,1450.5091067630833,1369.9481198095548,1289.6412260073553,1210.083646576291,1131.7569422018316,1055.117026075429,985.1586795483604,914.0654609135761,845.5893640382112,780.0086282735333,717.5431880741692,658.3544918857674,602.5473868273968,550.1737093809302,501.2371700924764,455.69911063143945,413.4847362052251,374.4894752207829,338.58518108593717,305.62595923220715,275.45346882352123,247.90160835927009,222.8005446884804,199.98008471840603,179.27241847864116,160.51428217127886,143.54860183259734,128.22568385214663,114.40401940409629,101.95076724736646,90.74197452813814,80.66258911412297,71.6063103201891,63.47531816389164,56.17991486450592,49.6381063856179,43.775146535017484,38.52306151954144,33.82016890156319,29.610601579909144,25.843844665805136,22.47429087898263,19.46081828387787,16.766392755575453,14.35769645030814,12.204782701251588,10.280757119857753,8.56148421515445,7.0253185132637554,5.652858938233749,4.426725078689742,3.331353893418509,2.3528153867323454,1.4786457985533161,0.6976968945295994,0.0
