model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration|C2F6,PPM,0.0,1.0203510601841255e-07,1.8835130112031857e-07,2.701150862494664e-07,3.573879715534557e-07,4.49621674762097e-07,5.478040292162858e-07,6.529639722904671e-07,7.614778489982122e-07,8.720693429513767e-07,9.801268443972855e-07,1.0747581531545316e-06,1.1676491026754716e-06,1.2649059783713253e-06,1.3674984996770425e-06,1.4750395661574192e-06,1.5808946316543462e-06,1.684193281860866e-06,1.769305441004725e-06,1.8314590705888782e-06,1.8889714373775866e-06,1.9487446583261565e-06,2.004248540873278e-06,2.0544090220687567e-06,2.103043286929595e-06,2.1512109099225573e-06,2.1988345369105756e-06,2.2458347488126002e-06,2.290498155043721e-06,2.3349165403296404e-06,2.379330483999116e-06,2.424200720669672e-06,2.469977327932172e-06,2.5166496041985866e-06,2.5642174599064932e-06,2.6126808055024258e-06,2.661810572234861e-06,2.7113777142580065e-06,2.7613821878365194e-06,2.8118239492394307e-06,2.8627029547401442e-06,2.9140787972504556e-06,2.9660110637231667e-06,3.018499698518663e-06,3.0715446460028944e-06,3.125145850547373e-06,3.179315519234031e-06,3.234065857924153e-06,3.2893968085536416e-06,3.3453083130642063e-06,3.4018003134033617e-06,3.458874125092461e-06,3.5165310635213118e-06,3.574771070380155e-06,3.6335940873650637e-06,3.69300005617794e-06,3.7529822149497877e-06,3.8135338024877643e-06,3.874654761851841e-06,3.93634503610768e-06,3.99860456832664e-06,4.061444271074962e-06,4.1248674381268575e-06,4.188866393437986e-06,4.2534410794323996e-06,4.31859143853991e-06,4.384317413196083e-06,4.450618945842243e-06,4.517495978925468e-06,4.5849484548985916e-06,4.652976316220202e-06,4.72157950535464e-06,4.790757964772004e-06,4.860511636948139e-06,4.930840464364646e-06,5.001744389508877e-06,5.0732233548739345e-06,5.145277302958671e-06,5.2179061762676895e-06,5.291109917311343e-06,5.364888468605732e-06,5.439241772672704e-06,5.514169772039858e-06,5.589672409240535e-06,5.665749626813825e-06,5.742401367304564e-06,5.819627573263333e-06,5.897428187246458e-06,5.9758031518160075e-06,6.054752409539795e-06,6.134275902991376e-06,6.214373574750049e-06,6.295045367400853e-06,6.376291223534571e-06,6.458111085747725e-06,6.5405048966425756e-06,6.623472598827126e-06,6.707014134915115e-06,6.791129447526022e-06,6.875818479285063e-06,6.961081172823193e-06,7.046917470777101e-06,7.133327315789214e-06,7.220310650507693e-06,7.307867417586436e-06,7.395997559685074e-06,7.484701019468969e-06,7.573977739609223e-06,7.663827662782664e-06,7.754250731671857e-06,7.845246888965093e-06
PD22,baseline,world,Concentration|C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804976e-08,1.0507291643324755e-07,1.3333708282260997e-07,1.5645931335653232e-07,1.7919443451909763e-07,1.985645645864145e-07,2.1125387449999374e-07,2.189528603844853e-07,2.2503697828421971e-07,2.304116048797584e-07,2.3496931632021972e-07,2.395851326287309e-07,2.446134529965925e-07,2.498191465493605e-07,2.5457588327906595e-07,2.5831017987724344e-07,2.6126325510978045e-07,2.642671496991133e-07,2.673563549592713e-07,2.702868113307762e-07,2.731391377606573e-07,2.7595746808787e-07,2.787453980614688e-07,2.8147088626450846e-07,2.8415039913835265e-07,2.8684349434631965e-07,2.895547035188963e-07,2.922650382489156e-07,2.950007728480525e-07,2.977880882243795e-07,3.006268828122349e-07,3.035171400080996e-07,3.0645884321380953e-07,3.094310642991528e-07,3.124128818838386e-07,3.154042928727212e-07,3.1840529417165316e-07,3.2141588268748505e-07,3.2444101280869785e-07,3.274856373258406e-07,3.3054974995141255e-07,3.3363334439994107e-07,3.3673641438798053e-07,3.398601364169663e-07,3.4300568660887817e-07,3.461730579235089e-07,3.4936224332292187e-07,3.525732357714504e-07,3.558081238320398e-07,3.59068995394014e-07,3.623558420769501e-07,3.656686555031282e-07,3.690074272975304e-07,3.723744285203515e-07,3.7577192949930437e-07,3.7919992039734467e-07,3.826583913806009e-07,3.861473326183732e-07,3.896630043026589e-07,3.932042580958682e-07,3.967736760112564e-07,4.0037124896508796e-07,4.0399696787655715e-07,4.0765082366778717e-07,4.1133280726382883e-07,4.1504290959266007e-07,4.1878112158518477e-07,4.2254743417523184e-07,4.2634183829955425e-07,4.3016432489782824e-07,4.3401488491265215e-07,4.378935092895457e-07,4.418001889769488e-07,4.4573491492622083e-07,4.4969767809163965e-07,4.5368846943040056e-07,4.577072799026154e-07,4.617541004713118e-07,4.6582892210243184e-07,4.699317357648315e-07,4.7406253243027947e-07,4.782213030734564e-07,4.824080386719539e-07,4.866227302062732e-07,4.90865368659825e-07,4.951359450189281e-07,4.994344502728082e-07,5.037608754135973e-07,5.081152114363329e-07,5.124974493389566e-07,5.169075801223136e-07,5.213455947901516e-07,5.258114843491197e-07,5.303052398087676e-07,5.348268521815448e-07,5.393763124827997e-07,5.439536117307781e-07,5.485587409466229e-07,5.53191691154373e-07,5.578524533809622e-07,5.625410186562184e-07,5.672573780128626e-07,5.720015224865081e-07,5.767734431156594e-07,5.815731309417113e-07,5.864005770089481e-07,5.912557723645426e-07,5.96138708058555e-07
PD22,baseline,world,Concentration|HFC23,PPM,0.0,7.894724191077247e-07,1.5820453358789179e-06,2.4127808558409014e-06,3.2436227142716356e-06,4.121724858060302e-06,4.955314518802381e-06,5.718987512866256e-06,6.548851991985657e-06,7.4076683716646455e-06,8.249903180587482e-06,9.06478162051462e-06,9.81431197493563e-06,1.054132509545904e-05,1.1353777058385666e-05,1.2344280368894067e-05,1.3486402175698454e-05,1.4548609562092586e-05,1.539091315684098e-05,1.6175458327650263e-05,1.705562476655579e-05,1.8014220855233296e-05,1.9027263010966734e-05,2.0079741656598567e-05,2.1216549694294194e-05,2.2214780616549233e-05,2.299370084415762e-05,2.3788339233827627e-05,2.461773809330193e-05,2.5462576001988864e-05,2.6303616892772964e-05,2.7148010159807106e-05,2.800283705762413e-05,2.8868014686014827e-05,2.9743496524920276e-05,3.062923626336011e-05,3.152041449047192e-05,3.241223345563031e-05,3.3304690279118565e-05,3.419778209416252e-05,3.509150604687236e-05,3.5985963800871565e-05,3.6881256562869225e-05,3.777738058002674e-05,3.8674332116372174e-05,3.9572107452724425e-05,4.047033068354383e-05,4.136862759275097e-05,4.226699784920758e-05,4.3165441123263654e-05,4.406395708675076e-05,4.496294986883278e-05,4.5862821782365805e-05,4.6763568876203915e-05,4.766518721695911e-05,4.856767288892152e-05,4.947090193418715e-05,5.037475095196525e-05,5.127921715586721e-05,5.218429777202749e-05,5.308999003904733e-05,5.399648766941785e-05,5.490384707343097e-05,5.581192794637055e-05,5.67207270456851e-05,5.763024114339635e-05,5.854046702603379e-05,5.945140149456943e-05,6.0363041364352927e-05,6.127538346504695e-05,6.218842464056282e-05,6.310216174899654e-05,6.4016591662565e-05,6.49317112675425e-05,6.58475174641976e-05,6.676400716673021e-05,6.7681177303209e-05,6.859902481550903e-05,6.951754665924972e-05,7.043673980373307e-05,7.135660123188219e-05,7.227712794018004e-05,7.319831693860855e-05,7.412016525058786e-05,7.504266991291601e-05,7.596582797570877e-05,7.688963650233978e-05,7.781409256938102e-05,7.87391932665434e-05,7.966493569661778e-05,8.059131697541616e-05,8.151833423171316e-05,8.244598460718779e-05,8.337426525636538e-05,8.430317334655991e-05,8.523270605781652e-05,8.616286058285427e-05,8.709363412700919e-05,8.80250239081776e-05,8.89570271567596e-05,8.988964111560293e-05,9.0822863039947e-05,9.17566901973672e-05,9.269111986771948e-05,9.36261493430851e-05,9.456177592771573e-05,9.549799693797878e-05,9.643480970230287e-05,9.737221156112366e-05,9.831019986682991e-05,9.924877198370974e-05
PD22,baseline,world,Concentration|HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322145e-06,2.3239973850634303e-06,3.2805748429462633e-06,3.636201282983271e-06,3.424858048989617e-06,3.410706180449147e-06,3.497036929158774e-06,3.716410576695579e-06,4.110336618187302e-06,4.697456367825343e-06,5.298870118740341e-06,5.597753185675887e-06,5.927285397268304e-06,6.412900459271675e-06,6.894677547017654e-06,7.655670008799293e-06,8.738560595571944e-06,1.0033347287784392e-05,1.156245866951411e-05,1.3355580947973823e-05,1.5388925532088404e-05,1.763857141600228e-05,2.0127308855508293e-05,2.2864352365790907e-05,2.54718166514735e-05,2.7623112796671708e-05,2.945386729114945e-05,3.107551545851697e-05,3.2524176116117155e-05,3.3830112915533226e-05,3.501829497229558e-05,3.6073768964483816e-05,3.698419760948128e-05,3.777495616043227e-05,3.846698054523138e-05,3.9077544013304536e-05,3.962288666555865e-05,4.011640744543105e-05,4.0567172435740437e-05,4.098266163501525e-05,4.136904643823441e-05,4.173089025142681e-05,4.207195812627613e-05,4.239588475155369e-05,4.270566893801431e-05,4.300378486336866e-05,4.329611971447422e-05,4.3587530732314895e-05,4.387817953877938e-05,4.416819948048647e-05,4.445770057545965e-05,4.4746435090732934e-05,4.5034198633487746e-05,4.532116107248532e-05,4.5607462558451136e-05,4.589321872315706e-05,4.617907888402391e-05,4.646519409906323e-05,4.6751135084051245e-05,4.7036932320018505e-05,4.732261095542968e-05,4.760819173910018e-05,4.78936917899017e-05,4.817912523181016e-05,4.846450371785375e-05,4.8749836862397987e-05,4.903513259780365e-05,4.9320397468688546e-05,4.9605636874709e-05,4.98908552708675e-05,5.0176056332777055e-05,5.046124309301309e-05,5.074641805361095e-05,5.103158327888233e-05,5.1316740471993706e-05,5.1601891038147654e-05,5.18870361367107e-05,5.2172176724221657e-05,5.24573135898757e-05,5.2742447384800665e-05,5.302757864621147e-05,5.3312707817338914e-05,5.359783526387187e-05,5.3882961287523036e-05,5.416808613722134e-05,5.445321001834636e-05,5.473833310034711e-05,5.502345552302803e-05,5.530857740173516e-05,5.55936988316351e-05,5.587881989124533e-05,5.6163940645346944e-05,5.644906114738776e-05,5.673418144146507e-05,5.701930156396148e-05,5.730442154489456e-05,5.758954140903038e-05,5.787466117680228e-05,5.815978086506885e-05,5.84449004877393e-05,5.873002005628948e-05,5.9015139580187574e-05,5.930025906724533e-05,5.9585378523907856e-05,5.9870497955492705e-05,6.015561736638715e-05
PD22,baseline,world,Concentration|HFC43-10,PPM,0.0,9.6560992180527e-09,1.9752143212371733e-08,4.286908785972675e-08,7.470839263629563e-08,1.1696476255692849e-07,1.7789243985281394e-07,2.5886650508391414e-07,3.122777040831634e-07,3.3403100610875154e-07,3.675289513706441e-07,4.069594049372085e-07,4.5359454916775785e-07,5.145244106123144e-07,5.903833131389627e-07,6.832937223473779e-07,8.000680063726669e-07,9.447461035442164e-07,1.101388746909136e-06,1.2651818861837023e-06,1.4501999258656107e-06,1.660224738142933e-06,1.8895015937743616e-06,2.135540095166059e-06,2.399138076083411e-06,2.6680781340269886e-06,2.9420847655149785e-06,3.227157417724549e-06,3.5188373122571545e-06,3.8047006344230368e-06,4.0733486420279755e-06,4.330354424163427e-06,4.580923892773094e-06,4.825413103204308e-06,5.064188221904591e-06,5.297593363977035e-06,5.523009819429671e-06,5.7379765827144315e-06,5.9431229571514224e-06,6.139040348038267e-06,6.32628454495192e-06,6.505726874252654e-06,6.678186189121381e-06,6.844083021961907e-06,7.0038125797968045e-06,7.157746269417269e-06,7.3064605664480615e-06,7.450497229890834e-06,7.590137957072156e-06,7.725647480889405e-06,7.8572745914458e-06,7.985826799645454e-06,8.112062986319485e-06,8.23612262735025e-06,8.358136799077386e-06,8.478228684136634e-06,8.596615482704526e-06,8.713501314687861e-06,8.828976571577584e-06,8.943126201291343e-06,9.056030035997358e-06,9.167597114229322e-06,9.277857220451853e-06,9.387004331410702e-06,9.495105474115222e-06,9.602223639061651e-06,9.708418023320756e-06,9.813744258986215e-06,9.918254627865332e-06,1.0021998263240616e-05,1.0125021339480827e-05,1.0227367250233237e-05,1.0329076775884762e-05,1.043018824093821e-05,1.0530737661911e-05,1.0630758886327092e-05,1.073028372333851e-05,1.0829342066480568e-05,1.0927962009034491e-05,1.1026169952442658e-05,1.1123990708194837e-05,1.1221447593578608e-05,1.1318562521663494e-05,1.1415356085866033e-05,1.1511847639422172e-05,1.160805537007366e-05,1.170399637025665e-05,1.1799686703063408e-05,1.189514146423164e-05,1.1990374840400708e-05,1.2085400163859523e-05,1.2180229963997393e-05,1.2274876015656394e-05,1.2369349384571858e-05,1.246366047007633e-05,1.2557819045231797e-05,1.265183429454508e-05,1.2745714849411906e-05,1.2839468821426476e-05,1.293310383368504e-05,1.3026627050204316e-05,1.3120045203568271e-05,1.3213364620909932e-05,1.3306591248328538e-05,1.3399730673836224e-05,1.3492788148922813e-05,1.3585768608821923e-05,1.3678676691556605e-05,1.3771516755838023e-05,1.3864292897886215e-05,1.395700896723789e-05
PD22,baseline,world,Concentration|HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201480022e-07,1.0800937225399237e-06,1.5909312442250974e-06,1.943376549397846e-06,2.121234425539469e-06,2.407417367236058e-06,2.8153997442249564e-06,3.371796615640141e-06,4.114459433377314e-06,5.08263958458388e-06,6.209959106042017e-06,7.473189947772834e-06,8.928791166785592e-06,1.0514794231133567e-05,1.2218899710562227e-05,1.4093495556382576e-05,1.6190183172821165e-05,1.8543209864960966e-05,2.1175890419442327e-05,2.4055164841754124e-05,2.7066060253620074e-05,3.0207804069874374e-05,3.352568357638204e-05,3.7005378795107716e-05,4.050080035659887e-05,4.3874442764725613e-05,4.718946947444829e-05,5.050620756118212e-05,5.3823961612327915e-05,5.7142696232073245e-05,6.046237725778228e-05,6.376027577827101e-05,6.701445474894785e-05,7.022643734224503e-05,7.339769366384852e-05,7.652964260152314e-05,7.962700565847758e-05,8.269433984255041e-05,8.573269134821396e-05,8.874306992092433e-05,9.172645012699126e-05,9.468330278168465e-05,9.761408229725005e-05,0.00010051969705190527,0.00010340102377631767,0.0001062589086561927,0.00010909644716704445,0.00011191662693920131,0.00011472005274449539,0.00011750730828473895,0.00012027895692579584,0.00012303375552521952,0.00012577050425117192,0.00012848983195435702,0.00013119234557656023,0.00013387863091394683,0.0001365521773406268,0.00013921432211581736,0.0001418634319222753,0.00014449996089333718,0.00014712434734050737,0.00014973701430468476,0.0001523383700881847,0.00015492880876822568,0.0001575087106925263,0.00016007844295763582,0.00016263835987059968,0.0001651888033945412,0.00016773010357871887,0.000170262578973601,0.0001727865370314792,0.00017530227449312445,0.00017781007776097258,0.00018031022325930784,0.00018280297778189788,0.00018528859882751728,0.0001877673349237816,0.00019023942593969915,0.00019270510338733344,0.00019516459071295607,0.0001976181035780558,0.0002000658501305574,0.00020250803126659143,0.00020494484088314386,0.00020737646612190366,0.0002098030876046148,0.00021222487966022862,0.0002146420105441423,0.00021705464264979918,0.000219462932712917,0.00022186703200860095,0.00022426708654158922,0.00022666323722987067,0.0002290556200819052,0.00023144436636766987,0.0002338296027837458,0.00023621145161265364,0.0002385900308766376,0.00024096545448609196,0.00024333783238281634,0.0002457072706782801,0.00024807387178706937,0.0002504377345556852,0.00025279895438685436,0.0002551576233595089,0.00025751383034458607
PD22,baseline,world,Concentration|HFC134a,PPM,0.0,6.969069209857909e-08,1.5446405330032266e-07,4.351404471438555e-07,1.0986626771471328e-06,2.358218540189647e-06,4.234027801799305e-06,6.604279165981986e-06,9.329863553953668e-06,1.2323886241261113e-05,1.5762509928261477e-05,1.9689439341602745e-05,2.392669426169345e-05,2.8364495062630384e-05,3.300220081638524e-05,3.7856705025772075e-05,4.2817311621721856e-05,4.7835594229480446e-05,5.293695408167951e-05,5.807317258065834e-05,6.328761631449948e-05,6.852160523554548e-05,7.373781678247345e-05,7.893217817648344e-05,8.419315638560921e-05,8.972536157573615e-05,9.552620918648117e-05,0.00010154711706515378,0.00010777248286687841,0.00011387611172761737,0.0001195408269515474,0.00012497640265694756,0.00013037381207518328,0.00013573208378236175,0.0001410540321820924,0.000146342269293444,0.00015153302528961844,0.00015656711604967175,0.00016145580741399435,0.00016620955509328333,0.00017083806292519227,0.00017536206243875914,0.00017980079435304404,0.0001841603902846568,0.00018844654092396373,0.0001926645277422154,0.00019681359447933333,0.00020089303925811006,0.00020490786861279508,0.00020886272905637748,0.00021276193296981423,0.00021660779277192583,0.00022040245459485682,0.00022414960009942768,0.0002278526461972127,0.00023151476408873127,0.0002351305046451899,0.00023869481058615125,0.0002422113805890187,0.0002456836473582822,0.00024911479675170404,0.00025252151836507506,0.0002559097649505082,0.00025927132836212774,0.0002626081273943308,0.00026592194286047965,0.00026921442751515575,0.0002724871152629024,0.00027574142970476345,0.0002789786920702387,0.00028220012857884985,0.00028540687727233397,0.00028859999435553276,0.0002917804600813059,0.00029494918421225946,0.0002981070110897192,0.000301254724338193,0.0003043930512315339,0.0003075226667451315,0.00031064419731670866,0.0003137582243366786,0.00031686528738750935,0.00031996588725014474,0.00032306048869423266,0.00032614952306770723,0.0003292333907001535,0.00033231246313334556,0.0003353870851913859,0.0003384575769019806,0.00034152423527955496,0.000344587335980145,0.00034764713483728514,0.0003507038692874496,0.00035375775969299016,0.0003568090105699411,0.0003598578117275322,0.000362904339325759,0.00036594875685690327,0.0003689912160564715,0.0003720318577486281,0.000375070812630833,0.00037810820200205554,0.00038114413843862285,0.00038417872642146713,0.00038721206291826793,0.00039024423792373224,0.0003932753349610228,0.00039630543154712866,0.0003993345996247708,0.0004023629059632492,0.00040539041253046513
PD22,baseline,world,Concentration|HFC143a,PPM,0.0,9.68162197756017e-08,2.586789893025865e-07,3.66613170498774e-07,3.8836405783922433e-07,4.1894151893768185e-07,4.7329750209897874e-07,5.630008982673577e-07,6.98221877285916e-07,8.938078041977442e-07,1.1626527958795153e-06,1.5099343020859707e-06,1.9448480470910805e-06,2.4906025010029083e-06,3.175913868710738e-06,3.919029247160963e-06,4.691345647933089e-06,5.566711104930407e-06,6.5450444211993874e-06,7.616425429121671e-06,8.78560712514095e-06,1.0072446130365968e-05,1.1444507229964783e-05,1.2867574296695844e-05,1.4338110885480001e-05,1.5816018849744074e-05,1.7318243056571227e-05,1.8889759983802677e-05,2.0529210719215415e-05,2.2184424994656644e-05,2.380486715341485e-05,2.5418598961213597e-05,2.7052459627252428e-05,2.8705393246533204e-05,3.037699914165394e-05,3.206688505249225e-05,3.37644006409511e-05,3.545911930721586e-05,3.715109980797219e-05,3.884039966556747e-05,4.052707519394134e-05,4.221342349668208e-05,4.390169342069293e-05,4.5591844597279604e-05,4.728383750579813e-05,4.897763345583932e-05,5.0672442329418026e-05,5.236749060704949e-05,5.406277325942374e-05,5.575828536288465e-05,5.7454022097210417e-05,5.914944101284833e-05,6.0844011055821124e-05,6.253775005892532e-05,6.423067548033275e-05,6.59228044114606e-05,6.761289132061182e-05,6.929971684174905e-05,7.098334948888057e-05,7.266385633669821e-05,7.434130305081406e-05,7.60178194403759e-05,7.76940561813229e-05,7.936858475742555e-05,8.104144105316607e-05,8.271266019917907e-05,8.438227658808802e-05,8.605032389000916e-05,8.771683506772962e-05,8.938184239156674e-05,9.104537745391524e-05,9.270747118348872e-05,9.4368153859262e-05,9.60274551241207e-05,9.768540399822384e-05,9.934202889208592e-05,0.00010099735761938407,0.00010265141740949616,0.0001043042349197756,0.00010595583624756818,0.0001076062469419765,0.00010925549201537725,0.00011090359595469655,0.00011255058273244843,0.00011419647581754139,0.00011584129818585794,0.00011748507233061196,0.00011912782027248836,0.00012076956356956982,0.00012241032332705495,0.00012405012020677233,0.00012568897443649462,0.0001273269058190571,0.00012896393374128455,0.00013060007718273061,0.00013223535472423368,0.0001338697845562929,0.00013550338448726828,0.0001371361719514085,0.00013876816401671015,0.00014039937739261177,0.00014202982843752635,0.0001436595331662155,0.00014528850725700873,0.0001469167660588712,0.00014854432459832274,0.0001501711975862117,0.0001517973994243466,0.00015342294421198807,0.00015504784575220488,0.00015667211755809608
PD22,baseline,world,Concentration|HFC227ea,PPM,0.0,3.9912673559948236e-08,7.265205575759042e-08,1.0235215969616763e-07,1.3487329275808082e-07,1.5524117681387186e-07,1.611905066267432e-07,1.6815634765809058e-07,1.7802635713094317e-07,1.937733996702903e-07,2.1571110045856946e-07,2.452343293179328e-07,2.8369354883940576e-07,3.3161863944345413e-07,3.8912645445182304e-07,4.5383760230529506e-07,5.237919891027837e-07,6.018969759029811e-07,6.896446332832664e-07,7.859939590589353e-07,8.896231006957525e-07,9.992794472661932e-07,1.1097778604097093e-06,1.2208481650062235e-06,1.339656162090179e-06,1.4687397506269035e-06,1.6092759647370299e-06,1.7627328151576906e-06,1.929512339452787e-06,2.1004828774868115e-06,2.2671142976862525e-06,2.432496002104537e-06,2.599578761603166e-06,2.768259180307246e-06,2.9384967106953645e-06,3.110251834315066e-06,3.282599242314077e-06,3.45463710955954e-06,3.6263732919886225e-06,3.7978154461600636e-06,3.968971034314266e-06,4.139990735242909e-06,4.311021403610776e-06,4.4820627610716e-06,4.6531145363433556e-06,4.824176465028973e-06,4.995127187733576e-06,5.165848425082511e-06,5.336346001260523e-06,5.506625592638448e-06,5.676692731524627e-06,5.846501683181491e-06,6.016007873588506e-06,6.185218986623573e-06,6.354142511152912e-06,6.522785745980333e-06,6.69098730449781e-06,6.8585898959814225e-06,7.025608721813636e-06,7.192058597576002e-06,7.357953962840527e-06,7.523584618268492e-06,7.689041532104933e-06,7.854137636325761e-06,8.01888208803755e-06,8.18328381194564e-06,8.34735150625232e-06,8.511093648405325e-06,8.674518500700446e-06,8.83763411574193e-06,9.000448341764322e-06,9.16296882781922e-06,9.32520302883042e-06,9.487158210520735e-06,9.648841454213798e-06,9.810259661513985e-06,9.971419558867576e-06,1.0132327702008144e-05,1.0292990480289128e-05,1.0453414120906458e-05,1.0613604693013996e-05,1.077356811173454e-05,1.0933310142069033e-05,1.109283640270655e-05,1.1252152369737597e-05,1.141126338027317e-05,1.157017463597196e-05,1.1728891206478036e-05,1.1887418032771302e-05,1.2045759930432892e-05,1.2203921592827715e-05,1.2361907594206222e-05,1.2519722392727448e-05,1.2677370333405332e-05,1.2834855650980272e-05,1.2992182472717785e-05,1.3149354821136152e-05,1.3306376616664835e-05,1.3463251680235419e-05,1.3619983735806798e-05,1.3776576412826287e-05,1.3933033248628253e-05,1.4089357690771889e-05,1.4245553099319637e-05,1.4401622749057806e-05,1.4557569831660822e-05,1.4713397457800548e-05,1.4869108659202075e-05,1.5024706390647343e-05,1.5180193531927904e-05,1.5335572889748124e-05
PD22,baseline,world,Concentration|HFC245fa,PPM,0.0,4.298355649184769e-08,7.861309514167888e-08,1.0745329982993768e-07,1.367964852150369e-07,1.7003760248628293e-07,2.070664445757365e-07,2.489580702863576e-07,2.739349377551491e-07,2.63012550561013e-07,2.382986787970842e-07,2.1876682549267784e-07,2.0366416021360746e-07,2.1166951332557384e-07,2.505515489379521e-07,3.071970922283602e-07,3.919313315360195e-07,5.136341512416097e-07,6.667673173187576e-07,8.479017297857587e-07,1.054692654699251e-06,1.2724546367952562e-06,1.4879206634146909e-06,1.7021074627392244e-06,1.915593463592695e-06,2.1277698210590347e-06,2.3391760551311203e-06,2.550199263135291e-06,2.7600676803379e-06,2.956576071848954e-06,3.129151603523782e-06,3.288561854065259e-06,3.443998929362915e-06,3.595682640740504e-06,3.744070112354011e-06,3.889562794969247e-06,4.02976700669783e-06,4.162580593421194e-06,4.288903663226286e-06,4.40952669956511e-06,4.5251439124963886e-06,4.637484469181822e-06,4.748066940609601e-06,4.8571054449032746e-06,4.964788022628071e-06,5.071279812790379e-06,5.176430661639533e-06,5.280108702728737e-06,5.382493310085805e-06,5.483742011681836e-06,5.583993150073893e-06,5.682783498992357e-06,5.779706248737396e-06,5.874988855189669e-06,5.9688310722590985e-06,6.0614083257223875e-06,6.152460683909519e-06,6.241759872364593e-06,6.329519410546721e-06,6.415926813268355e-06,6.50114675781481e-06,6.586001307201579e-06,6.670741959221159e-06,6.754912139755355e-06,6.838581326824903e-06,6.921810536686035e-06,7.004653354393209e-06,7.087156838849055e-06,7.1693623176278275e-06,7.251306084996886e-06,7.333020014925774e-06,7.414532099436606e-06,7.495866921388475e-06,7.577046069681199e-06,7.658088503891189e-06,7.739010874498127e-06,7.819827804111057e-06,7.900552134443818e-06,7.981195143211198e-06,8.061766734609202e-06,8.14227560659662e-06,8.222729397803287e-06,8.303134816546317e-06,8.383497754133369e-06,8.46382338436666e-06,8.544116250928327e-06,8.624380344123083e-06,8.704619168274344e-06,8.784835800912139e-06,8.865032944752504e-06,8.945212973346278e-06,9.0253779711683e-06,9.105529768824127e-06,9.185669973968908e-06,9.26579999846063e-06,9.345921082206356e-06,9.426034314104219e-06,9.506140650434882e-06,9.586240931013082e-06,9.666335893372077e-06,9.746426185220569e-06,9.826512375382477e-06,9.906594963404356e-06,9.986674387992726e-06,1.0066751034423808e-05,1.0146825241050833e-05,1.0226897305018813e-05,1.0306967487283316e-05,1.038703601701799e-05,1.0467103095485311e-05,1.054716889943589e-05
