model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration|CF4,PPM,34.497,34.49631075883279,34.49562160827855,34.49493273147515,34.49424390863114,34.493554884359654,34.49286585966677,34.492176882002916,34.4914879193814,34.49079898119761,34.490110069773635,34.48942112647645,34.48873219259639,34.48804328299332,34.48735437817012,34.486665461798665,34.48597635983605,34.48528717240773,34.48459799468159,34.483908713599696,34.483219387827,34.48253008071963,34.48184077822529,34.48115147665568,34.48046220693223,34.47977297967056,34.479083779986595,34.47839461118419,34.47770546779074,34.477016339340516,34.4763272163563,34.47563810084331,34.4749490028039,34.47425992188412,34.47357085801486,34.47288181112704,34.472192780689824,34.471503766178024,34.47081476753383,34.47012578469944,34.46943681761704,34.46874786732516,34.46805893484855,34.46737002010177,34.46668112299938,34.46599224345597,34.46530338145927,34.464614536996066,34.46392570997904,34.46323690032086,34.462548107934204,34.46185933272921,34.46117057461606,34.460481833507494,34.459793109316266,34.45910440195513,34.45841571083042,34.45772703535552,34.45703837545726,34.456349731062495,34.455661102098084,34.4549724892908,34.4542838928044,34.453595311999166,34.45290674679493,34.4522181971115,34.451529662868694,34.45084114398633,34.45015264038423,34.44946415198222,34.44877567870012,34.448087220457765,34.44739877717497,34.44671034877156,34.44602193516737,34.44533353628224,34.444645152035996,34.44395678234847,34.44326842713951,34.442580086328945,34.441891759836615,34.44120344758237,34.44051514948604,34.43982686546748,34.439138595446536,34.43845033934305,34.43776209707688,34.43707386856787,34.43638565373588,34.43569745250076,34.435009264782366,34.43432109050055,34.43363292957518,34.43294478192611,34.4322566474732,34.431568526136324,34.43088041783534,34.430192322490115,34.42950424002052,34.42881617034643,34.42812811338771,34.42744006906423,34.42675203729588,34.42606401800252,34.42537601110404,34.42468801652033,34.42400003417125,34.423312063976695,34.42262410585655,34.42193615973069,34.421248225519015
PD22,baseline,world,Concentration|C2F6,PPM,0.0,1.0203510601841255e-07,1.8835130112031857e-07,2.701150862494664e-07,3.573879715534557e-07,4.49621674762097e-07,5.478040292162858e-07,6.529639722904671e-07,7.614778489982122e-07,8.720693429513767e-07,9.801268443972855e-07,1.0747581531545316e-06,1.1676491026754716e-06,1.2649059783713253e-06,1.3674984996770425e-06,1.4750395661574192e-06,1.5808946316543462e-06,1.684193281860866e-06,1.769305441004725e-06,1.8314590705888782e-06,1.8889714373775866e-06,1.9487446583261565e-06,2.004248540873278e-06,2.0544090220687567e-06,2.103043286929595e-06,2.1512109099225573e-06,2.1988345369105756e-06,2.2458347488126002e-06,2.290498155043721e-06,2.3349165403296404e-06,2.3784389322019125e-06,2.4212722123784903e-06,2.464325692470577e-06,2.5074085143371882e-06,2.55051720523374e-06,2.5936482927629042e-06,2.636886606684404e-06,2.6803158914240706e-06,2.7239305043725446e-06,2.7677248034846994e-06,2.8116931472795843e-06,2.855933724365307e-06,2.9005434074998448e-06,2.9455139241976853e-06,2.9908370028005236e-06,3.0365043724771784e-06,3.0825003484755172e-06,3.128809343907233e-06,3.175423284486051e-06,3.2223340967330855e-06,3.2695337079767575e-06,3.317018489994206e-06,3.3647847552791793e-06,3.4128243134064726e-06,3.461128974769883e-06,3.5096905505821283e-06,3.558481625797289e-06,3.6074750551535565e-06,3.6566631902237295e-06,3.70603838334541e-06,3.7555929876209287e-06,3.8053497269600945e-06,3.855309947442718e-06,3.90544449144981e-06,3.955745446314347e-06,4.006204900160532e-06,4.056814941903719e-06,4.107567661250327e-06,4.1584551486977675e-06,4.209469495534363e-06,4.260602793839264e-06,4.3118471364823775e-06,4.363194617124283e-06,4.414637330216153e-06,4.466167370999677e-06,4.517776835506981e-06,4.569457820560544e-06,4.62120242377313e-06,4.673002743547697e-06,4.724850879077326e-06,4.776738930345138e-06,4.8286589981242154e-06,4.880603183977526e-06,4.9325635902578405e-06,4.984532320107654e-06,5.03650147745911e-06,5.0884631670339164e-06,5.1404094943432735e-06,5.192332565687787e-06,5.244224488157395e-06,5.296077369631288e-06,5.347883318777827e-06,5.399634445054468e-06,5.451322858707681e-06,5.5029406707728725e-06,5.5544799930743065e-06,5.605932938225024e-06,5.6572916196267665e-06,5.708548151469895e-06,5.759694648733313e-06,5.8107232271843844e-06,5.861626003378859e-06,5.912395094660791e-06,5.963022619162461e-06,6.013500695804298e-06,6.063821444294798e-06,6.113976985130446e-06,6.16395943959564e-06,6.21376092976261e-06,6.263373578491336e-06,6.312789509429478e-06
PD22,baseline,world,Concentration|C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804976e-08,1.0507291643324755e-07,1.3333708282260997e-07,1.5645931335653232e-07,1.7919443451909763e-07,1.985645645864145e-07,2.1125387449999374e-07,2.189528603844853e-07,2.2503697828421971e-07,2.304116048797584e-07,2.3496931632021972e-07,2.395851326287309e-07,2.446134529965925e-07,2.498191465493605e-07,2.5457588327906595e-07,2.5831017987724344e-07,2.6126325510978045e-07,2.642671496991133e-07,2.673563549592713e-07,2.702868113307762e-07,2.731391377606573e-07,2.7595746808787e-07,2.787453980614688e-07,2.8147088626450846e-07,2.8415039913835265e-07,2.8684349434631965e-07,2.895547035188963e-07,2.922211569183889e-07,2.948447771088151e-07,2.974712263660773e-07,3.00100245948078e-07,3.027316013636488e-07,3.053650581972516e-07,3.0800250419224025e-07,3.1064580060405313e-07,3.132946601254693e-07,3.159487955419326e-07,3.186079197315221e-07,3.212817125990623e-07,3.239797255570907e-07,3.267014146331594e-07,3.294462360302671e-07,3.322136461268028e-07,3.349980956026216e-07,3.3779410193874206e-07,3.4060125526966836e-07,3.434191458620979e-07,3.46247364114879e-07,3.4908550994822805e-07,3.5193318328536837e-07,3.54789974663269e-07,3.5765547475096245e-07,3.6052927434950223e-07,3.6341279372642347e-07,3.663074272837607e-07,3.692127142318869e-07,3.7212819392979314e-07,3.7505340588504014e-07,3.7798500023671117e-07,3.8092166195309104e-07,3.838649786473112e-07,3.868145163753888e-07,3.897698413333003e-07,3.9273051985693654e-07,3.9569611842205733e-07,3.9866620364424643e-07,4.016403422788665e-07,4.0461810122101406e-07,4.075990475054743e-07,4.105827483066761e-07,4.1356877093864703e-07,4.165566828549681e-07,4.1954605164872913e-07,4.225364450524834e-07,4.255274309382029e-07,4.2851857731723316e-07,4.315094523402486e-07,4.344996242972072e-07,4.374886616173059e-07,4.4047613286893567e-07,4.4346160675963633e-07,4.464446521360519e-07,4.4942483798388587e-07,4.52401733427856e-07,4.553749077316497e-07,4.583439302978792e-07,4.6130837066803663e-07,4.6426779852244947e-07,4.672217836802354e-07,4.70169896099258e-07,4.731117058760815e-07,4.760467832459265e-07,4.789746985826248e-07,4.818950223985752e-07,4.848073253446984e-07,4.877111782103924e-07,4.906061519234881e-07,4.934918175502044e-07,4.963677462951034e-07,4.992335095010464e-07,5.020886786491484e-07,5.049328253587344e-07,5.077655213872944e-07,5.105863386304386e-07,5.133948491218534e-07,5.161906250332564e-07,5.189732386743523e-07,5.217422624927878e-07
PD22,baseline,world,Concentration|HFC23,PPM,0.0,7.894724191077247e-07,1.5820453358789179e-06,2.4127808558409014e-06,3.2436227142716356e-06,4.121724858060302e-06,4.955314518802381e-06,5.718987512866256e-06,6.548851991985657e-06,7.4076683716646455e-06,8.249903180587482e-06,9.06478162051462e-06,9.81431197493563e-06,1.054132509545904e-05,1.1353777058385666e-05,1.2344280368894067e-05,1.3486402175698454e-05,1.4548609562092586e-05,1.539091315684098e-05,1.6175458327650263e-05,1.705562476655579e-05,1.8014220855233296e-05,1.9027263010966734e-05,2.0079741656598567e-05,2.1216549694294194e-05,2.2214780616549233e-05,2.299370084415762e-05,2.3788339233827627e-05,2.461773809330193e-05,2.5462576001988864e-05,2.6294192713810668e-05,2.7116522781820457e-05,2.7942819426482883e-05,2.877289864314362e-05,2.9606586733152715e-05,3.0443710778526988e-05,3.128201894785342e-05,3.211929489237288e-05,3.295543727709579e-05,3.379034522246997e-05,3.4623918302333694e-05,3.545916762817934e-05,3.629905164527572e-05,3.714336528306853e-05,3.799190439266732e-05,3.8844465742703196e-05,3.9701122319479786e-05,4.056194320589275e-05,4.142671829469851e-05,4.22952384229541e-05,4.316729536777316e-05,4.404281048867568e-05,4.492170377182176e-05,4.5803765189609255e-05,4.668878565837869e-05,4.757655703417085e-05,4.846492031294129e-05,4.9351753302289825e-05,5.023692225157742e-05,5.1120294011290464e-05,5.200173603033913e-05,5.2884199303176167e-05,5.376845166745044e-05,5.4652161005916686e-05,5.5535162022531794e-05,5.641729016415498e-05,5.729838161720887e-05,5.817827330435566e-05,5.905680288118817e-05,5.993380873293575e-05,6.080912997118507e-05,6.168260643061556e-05,6.255407866574956e-05,6.342338794771712e-05,6.429037626103524e-05,6.515488630040167e-05,6.601676146750313e-05,6.687584586783775e-05,6.773198430755193e-05,6.858502229029137e-05,6.943480601406623e-05,7.02811823681304e-05,7.112399892987483e-05,7.196310396173469e-05,7.279834640811061e-05,7.362957589230368e-05,7.445664271346411e-05,7.527939784355382e-05,7.609769292432255e-05,7.691138026429754e-05,7.772031283578685e-05,7.852434427189598e-05,7.932332886355812e-05,8.011712155657751e-05,8.090557794868632e-05,8.168855428661455e-05,8.246590746317321e-05,8.323749501435061e-05,8.400317511642169e-05,8.47628065830703e-05,8.551624886252446e-05,8.626336203470449e-05,8.700400680838393e-05,8.773804451836327e-05,8.846533712265629e-05,8.918574719968917e-05,8.989913794551211e-05,9.060537317102345e-05,9.130431729920638e-05,9.199583536237796e-05,9.267979299945054e-05
PD22,baseline,world,Concentration|HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322145e-06,2.3239973850634303e-06,3.2805748429462633e-06,3.636201282983271e-06,3.424858048989617e-06,3.410706180449147e-06,3.497036929158774e-06,3.716410576695579e-06,4.110336618187302e-06,4.697456367825343e-06,5.298870118740341e-06,5.597753185675887e-06,5.927285397268304e-06,6.412900459271675e-06,6.894677547017654e-06,7.655670008799293e-06,8.738560595571944e-06,1.0033347287784392e-05,1.156245866951411e-05,1.3355580947973823e-05,1.5388925532088404e-05,1.763857141600228e-05,2.0127308855508293e-05,2.2864352365790907e-05,2.54718166514735e-05,2.7461742088173856e-05,2.8959102787456086e-05,3.022768869383253e-05,3.1306416292036055e-05,3.2227668807798756e-05,3.3018164117591304e-05,3.3685316156462704e-05,3.42354202248417e-05,3.468847841854917e-05,3.506099352608797e-05,3.5366581222075826e-05,3.563599081614931e-05,3.589434663749572e-05,3.6142616451597715e-05,3.63815987162381e-05,3.6611952201379586e-05,3.6836439427697284e-05,3.7057310802881405e-05,3.7274175213721735e-05,3.748670997110376e-05,3.769464883941613e-05,3.7899589367690845e-05,3.8102825226449466e-05,3.8303582162833927e-05,3.8501221377226496e-05,3.8695215826107265e-05,3.887960866481934e-05,3.9049561875530266e-05,3.92066825376356e-05,3.9352296576758796e-05,3.9487497951769496e-05,3.9621911495898716e-05,3.975733915820444e-05,3.9886507035620714e-05,4.00095144737346e-05,4.0126443437917504e-05,4.023736155394226e-05,4.03423246166534e-05,4.044137865975295e-05,4.053456166348333e-05,4.0621904963556264e-05,4.070343441359365e-05,4.077917134420296e-05,4.0849133354265166e-05,4.0913334963789256e-05,4.0971788152551705e-05,4.1024502804502636e-05,4.107148707442443e-05,4.1112747690444486e-05,4.1148290203624274e-05,4.117811919388353e-05,4.1202238439898606e-05,4.122065105927766e-05,4.123335962421255e-05,4.1240366256897794e-05,4.124167270825628e-05,4.123728042289213e-05,4.1227190592680246e-05,4.121140420098057e-05,4.118992205911713e-05,4.1162744836475236e-05,4.112987308533322e-05,4.109130726134996e-05,4.104704774046814e-05,4.0997094832860424e-05,4.094144879443564e-05,4.0880109836332177e-05,4.0813078132750375e-05,4.0740353827414734e-05,4.066193703890558e-05,4.0577827865057954e-05,4.048802638659096e-05,4.039253267010213e-05,4.029134677053795e-05,4.0184468733232194e-05,4.007189859558763e-05,3.995363638846351e-05,3.9829682137320344e-05,3.970003586316442e-05,3.956469758332701e-05,3.9423667312107365e-05
PD22,baseline,world,Concentration|HFC43-10,PPM,0.0,9.6560992180527e-09,1.9752143212371733e-08,4.286908785972675e-08,7.470839263629563e-08,1.1696476255692849e-07,1.7789243985281394e-07,2.5886650508391414e-07,3.122777040831634e-07,3.3403100610875154e-07,3.675289513706441e-07,4.069594049372085e-07,4.5359454916775785e-07,5.145244106123144e-07,5.903833131389627e-07,6.832937223473779e-07,8.000680063726669e-07,9.447461035442164e-07,1.101388746909136e-06,1.2651818861837023e-06,1.4501999258656107e-06,1.660224738142933e-06,1.8895015937743616e-06,2.135540095166059e-06,2.399138076083411e-06,2.6680781340269886e-06,2.9420847655149785e-06,3.227157417724549e-06,3.5188373122571545e-06,3.8047006344230368e-06,4.049585871335385e-06,4.2555776132770174e-06,4.448277995541775e-06,4.628357921193102e-06,4.7965577325442555e-06,4.953573186874952e-06,5.099725503423686e-06,5.23532061346494e-06,5.360982718999757e-06,5.477298431219289e-06,5.584819034305602e-06,5.685241109561718e-06,5.78014424259611e-06,5.869819572399062e-06,5.954540704934022e-06,6.034564769014832e-06,6.110121178394829e-06,6.181425689863084e-06,6.2486934558975446e-06,6.312126672023309e-06,6.37191535710867e-06,6.42858245649123e-06,6.4826148001827566e-06,6.5341209079919005e-06,6.583202764427056e-06,6.62995621226644e-06,6.674821240035469e-06,6.718206479221332e-06,6.760141175053476e-06,6.8006528115496575e-06,6.839767217579964e-06,6.876955955774745e-06,6.91211143066952e-06,6.945687667186115e-06,6.977724759604958e-06,7.00826038764121e-06,7.03732996185516e-06,7.064966760305703e-06,7.091202056974233e-06,7.116065242454576e-06,7.139583937374705e-06,7.161784098987965e-06,7.182690121345122e-06,7.202324929433844e-06,7.220710067648898e-06,7.237865782934469e-06,7.253811102919477e-06,7.268563909347407e-06,7.282141007084035e-06,7.294558188969362e-06,7.305830296764019e-06,7.315971278425347e-06,7.324994241934186e-06,7.332911505880095e-06,7.339734647000226e-06,7.345474544855298e-06,7.350141423815082e-06,7.353744892515439e-06,7.3562939809391604e-06,7.357797175263721e-06,7.358262450610424e-06,7.357697301821326e-06,7.356108772382698e-06,7.3535034816066605e-06,7.349887650175882e-06,7.34526712414991e-06,7.339647397525801e-06,7.333033633440089e-06,7.325430684093934e-06,7.3168431094783275e-06,7.307275194971629e-06,7.296730967877338e-06,7.285214212965931e-06,7.272728487080725e-06,7.259277132864153e-06,7.2448632916574075e-06,7.229489915623246e-06,7.213159779138724e-06,7.195875489501845e-06,7.177639496993421e-06,7.1584541043329954e-06
PD22,baseline,world,Concentration|HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201480022e-07,1.0800937225399237e-06,1.5909312442250974e-06,1.943376549397846e-06,2.121234425539469e-06,2.407417367236058e-06,2.8153997442249564e-06,3.371796615640141e-06,4.114459433377314e-06,5.08263958458388e-06,6.209959106042017e-06,7.473189947772834e-06,8.928791166785592e-06,1.0514794231133567e-05,1.2218899710562227e-05,1.4093495556382576e-05,1.6190183172821165e-05,1.8543209864960966e-05,2.1175890419442327e-05,2.4055164841754124e-05,2.7066060253620074e-05,3.0207804069874374e-05,3.352568357638204e-05,3.7005378795107716e-05,4.050080035659887e-05,4.371941637904365e-05,4.6701917962736876e-05,4.964125944135766e-05,5.253708562506184e-05,5.538988580703062e-05,5.820013223365748e-05,6.09507640904885e-05,6.362552857250525e-05,6.622646934134775e-05,6.87555588582643e-05,7.121470086470598e-05,7.362155343426874e-05,7.599296043801815e-05,7.832915925322432e-05,8.063037898702387e-05,8.289684076454818e-05,8.513200743927588e-05,8.733917901977279e-05,8.951824891088418e-05,9.166911423118982e-05,9.379167568361893e-05,9.58893510650271e-05,9.796539193465312e-05,0.00010001937577131975,0.00010205089477432636,0.00010405955535059305,0.00010604307252943195,0.00010799926740724864,0.00010992796854244593,0.00011182901046638645,0.00011370223347529701,0.00011555049260605323,0.0001173744254574928,0.00011917162500832956,0.00012094187283682978,0.0001226849581309896,0.00012440067742341493,0.00012608883433543803,0.00012774923933014901,0.00012938170947403163,0.00013098606820690349,0.00013256214511987157,0.00013410977574102373,0.0001356288013285864,0.0001371190686712889,0.00013858042989568268,0.0001400127422801738,0.00014141586807553413,0.0001427896743316661,0.0001441340327304028,0.0001454488194241333,0.00014673391488005016,0.00014798920372982333,0.00014921457462451138,0.00015040992009452748,0.00015157513641448424,0.00015271012347274716,0.00015381478464553288,0.0001548890266753938,0.00015593275955393614,0.00015694589640862433,0.00015792835339352868,0.00015888004958387975,0.0001598009068742962,0.00016069084988055833,0.00016154980584480387,0.0001623777045440268,0.00016317447820176376,0.0001639400614028575,0.00016467439101118991,0.00016537740609028117,0.00016604904782665513,0.00016668925945587473,0.0001672979861911542,0.00016787517515445848,0.00016842077531000315,0.00016893473740007094,0.00016941701388306475,0.00016986755887371847,0.00017028632808539125,0.00017067327877437187
PD22,baseline,world,Concentration|HFC134a,PPM,0.0,6.969069209857909e-08,1.5446405330032266e-07,4.351404471438555e-07,1.0986626771471328e-06,2.358218540189647e-06,4.234027801799305e-06,6.604279165981986e-06,9.329863553953668e-06,1.2323886241261113e-05,1.5762509928261477e-05,1.9689439341602745e-05,2.392669426169345e-05,2.8364495062630384e-05,3.300220081638524e-05,3.7856705025772075e-05,4.2817311621721856e-05,4.7835594229480446e-05,5.293695408167951e-05,5.807317258065834e-05,6.328761631449948e-05,6.852160523554548e-05,7.373781678247345e-05,7.893217817648344e-05,8.419315638560921e-05,8.972536157573615e-05,9.552620918648117e-05,0.00010154711706515378,0.00010777248286687841,0.00011387611172761737,0.00011920303457227853,0.00012393652547321754,0.00012857949346709472,0.00013313153918251096,0.0001375953393199573,0.00014197337809765333,0.0001461781501780851,0.00015012953801178257,0.00015384409149435684,0.00015733717041385562,0.00016062303003172663,0.00016376061497699141,0.00016680405612937507,0.00016975730230998673,0.00017262401837911913,0.0001754076056559493,0.00017813178819190605,0.00018081831692725014,0.0001834665442559905,0.00018607586914166175,0.00018864573376849657,0.0001911758155173405,0.0001936658123500953,0.00019611524624580265,0.00019852367355812346,0.00020089068254344937,0.00020321038580822294,0.00020547739578490737,0.00020769229404790513,0.00020985562035044268,0.000211967875631943,0.0002140382206152487,0.00021606903684361143,0.0002180538005657762,0.00021999253935376157,0.0002218852787968747,0.00022373204264428855,0.00022553285293736654,0.0002272877301324715,0.00022899669321494362,0.000230659759804882,0.00023227694625531955,0.0002338482677433381,0.0002353737383546313,0.00023685337116198673,0.0002382871782981241,0.00023967517102329601,0.00024101735978802714,0.00024231375429134203,0.00024356436353480573,0.00024476919587267825,0.0002459282590584624,0.0002470415602881045,0.0002481091062400885,0.0002491309031126465,0.0002501069566582942,0.00025103727221588223,0.000251921854740343,0.0002527607088302984,0.0002535538387536821,0.0002543012484715195,0.0002550029416599976,0.0002556589217309477,0.00025626919185085546,0.00025683375495850363,0.0002573526137813463,0.0002578257708507056,0.0002582532285158755,0.0002586349889572117,0.00025897105419827985,0.0002592614261171305,0.000259506106456763,0.0002597050968348372,0.00025985839875268643,0.00025996601360368294,0.0002600279426810011,0.00026004418718482273,0.00026001474822902424,0.0002599396268473829,0.00025981882399933685,0.0002596523405753306
PD22,baseline,world,Concentration|HFC143a,PPM,0.0,9.68162197756017e-08,2.586789893025865e-07,3.66613170498774e-07,3.8836405783922433e-07,4.1894151893768185e-07,4.7329750209897874e-07,5.630008982673577e-07,6.98221877285916e-07,8.938078041977442e-07,1.1626527958795153e-06,1.5099343020859707e-06,1.9448480470910805e-06,2.4906025010029083e-06,3.175913868710738e-06,3.919029247160963e-06,4.691345647933089e-06,5.566711104930407e-06,6.5450444211993874e-06,7.616425429121671e-06,8.78560712514095e-06,1.0072446130365968e-05,1.1444507229964783e-05,1.2867574296695844e-05,1.4338110885480001e-05,1.5816018849744074e-05,1.7318243056571227e-05,1.8889759983802677e-05,2.0529210719215415e-05,2.2184424994656644e-05,2.3748446109669117e-05,2.5241215725237086e-05,2.6737646722578144e-05,2.823635818274888e-05,2.97367559878647e-05,3.123825850104526e-05,3.272722718080071e-05,3.419046937852637e-05,3.562829809477086e-05,3.704101975468541e-05,3.842893434615735e-05,3.979920894676193e-05,4.115877361305666e-05,4.250745296810917e-05,4.384507531923948e-05,4.517147258062261e-05,4.6489711845668994e-05,4.780275380599194e-05,4.9110223338504614e-05,5.041175320056439e-05,5.170698386442344e-05,5.2995327511674495e-05,5.427621183826182e-05,5.554931557204423e-05,5.681432419004444e-05,5.807092977666512e-05,5.931862456997444e-05,6.05569143403964e-05,6.178552442133738e-05,6.300418591629586e-05,6.421263557764654e-05,6.541094157174779e-05,6.65989412639076e-05,6.777614811948282e-05,6.894231376106127e-05,7.009719502904965e-05,7.124055387205961e-05,7.237215723959654e-05,7.349177697700261e-05,7.459918972260694e-05,7.569417680703631e-05,7.677652415464116e-05,7.784602218699233e-05,7.890246572840523e-05,7.994565391344858e-05,8.097539009639626e-05,8.199148176258133e-05,8.299374044161232e-05,8.398198162241258e-05,8.495602467004451e-05,8.591569274428111e-05,8.686081271988808e-05,8.779121510858074e-05,8.870673398262026e-05,8.960720690001516e-05,9.049247483129395e-05,9.136238208781633e-05,9.221677625159006e-05,9.305550810656267e-05,9.387843157135611e-05,9.468540363341482e-05,9.547628428453701e-05,9.625093645776033e-05,9.700922596557346e-05,9.775102143942564e-05,9.847619427050704e-05,9.918461855177317e-05,9.98761710211872e-05,0.00010055073100615465,0.00010120818036912531,0.00010184840345433809,0.00010247128703568441,0.00010307672026566708,0.0001036645946254313,0.00010423480387584536,0.00010478724400960916,0.00010532181320436869,0.00010583841177681551,0.00010633694213775051,0.00010681730874809162,0.00010727941807580576
PD22,baseline,world,Concentration|HFC227ea,PPM,0.0,3.9912673559948236e-08,7.265205575759042e-08,1.0235215969616763e-07,1.3487329275808082e-07,1.5524117681387186e-07,1.611905066267432e-07,1.6815634765809058e-07,1.7802635713094317e-07,1.937733996702903e-07,2.1571110045856946e-07,2.452343293179328e-07,2.8369354883940576e-07,3.3161863944345413e-07,3.8912645445182304e-07,4.5383760230529506e-07,5.237919891027837e-07,6.018969759029811e-07,6.896446332832664e-07,7.859939590589353e-07,8.896231006957525e-07,9.992794472661932e-07,1.1097778604097093e-06,1.2208481650062235e-06,1.339656162090179e-06,1.4687397506269035e-06,1.6092759647370299e-06,1.7627328151576906e-06,1.929512339452787e-06,2.1004828774868115e-06,2.2637220524174076e-06,2.4221598782340325e-06,2.5819590896156254e-06,2.742960741185564e-06,2.9050558527428325e-06,3.068138209930982e-06,3.230431623718367e-06,3.390225381980857e-06,3.547545258066222e-06,3.702416371211912e-06,3.854863203145943e-06,4.005800784144865e-06,4.156109711945183e-06,4.305745855739767e-06,4.454666204731841e-06,4.602828839709863e-06,4.7506217652390394e-06,4.89841756897935e-06,5.0461449530610785e-06,5.193734429106723e-06,5.341118272307302e-06,5.488265913444241e-06,5.635147083463797e-06,5.781696369078998e-06,5.927850017148311e-06,6.073545892542275e-06,6.218457875010219e-06,6.362271809377254e-06,6.5049507639478635e-06,6.646458744328249e-06,6.786760669638237e-06,6.926241816686235e-06,7.064982447594485e-06,7.202639475945928e-06,7.339171915064734e-06,7.474539818489479e-06,7.60870425357319e-06,7.741627275753425e-06,7.873271903475339e-06,8.003602093751199e-06,8.13258271834018e-06,8.260179540532703e-06,8.386359192523961e-06,8.511089153361702e-06,8.634337727453682e-06,8.756074023620572e-06,8.876267934680503e-06,8.99489011755173e-06,9.111911973860288e-06,9.227305631039804e-06,9.341043923910984e-06,9.453100376728606e-06,9.563449185684142e-06,9.672065201852455e-06,9.778923914571299e-06,9.884001435242632e-06,9.987274481545041e-06,1.0088720362046852e-05,1.0188316961209738e-05,1.0286042724772936e-05,1.0381876645508394e-05,1.0475798249337452e-05,1.0567787581799862e-05,1.0657825194866225e-05,1.0745892134085109e-05,1.0831969926056377e-05,1.0916040566222423e-05,1.0998086506969264e-05,1.1078090646029619e-05,1.11560363151803e-05,1.1231907269226474e-05,1.1305687675265474e-05,1.1377362102223114e-05,1.1446915510655538e-05,1.1514333242809914e-05,1.1579601012937364e-05,1.164270489785176e-05,1.1703631327728114e-05,1.176236707713452e-05,1.1818899256291682e-05,1.1873215302554273e-05
PD22,baseline,world,Concentration|HFC245fa,PPM,0.0,4.298355649184769e-08,7.861309514167888e-08,1.0745329982993768e-07,1.367964852150369e-07,1.7003760248628293e-07,2.070664445757365e-07,2.489580702863576e-07,2.739349377551491e-07,2.63012550561013e-07,2.382986787970842e-07,2.1876682549267784e-07,2.0366416021360746e-07,2.1166951332557384e-07,2.505515489379521e-07,3.071970922283602e-07,3.919313315360195e-07,5.136341512416097e-07,6.667673173187576e-07,8.479017297857587e-07,1.054692654699251e-06,1.2724546367952562e-06,1.4879206634146909e-06,1.7021074627392244e-06,1.915593463592695e-06,2.1277698210590347e-06,2.3391760551311203e-06,2.550199263135291e-06,2.7600676803379e-06,2.956576071848954e-06,3.1176603809629406e-06,3.2537668907795367e-06,3.3852691109791167e-06,3.5123481528402995e-06,3.6353668978306675e-06,3.7546440318939693e-06,3.8657010122967605e-06,3.964662769829108e-06,4.0529426271976995e-06,4.131781777797173e-06,4.202270249429108e-06,4.267253863372862e-06,4.32920809151747e-06,4.3883946128735465e-06,4.445043236428065e-06,4.499355782611216e-06,4.552759262525545e-06,4.606490660059091e-06,4.660370304911129e-06,4.714240408920879e-06,4.767962401030237e-06,4.8209358499268055e-06,4.8726398771405374e-06,4.923102205157409e-06,4.972347180127322e-06,5.020396183069841e-06,5.067474977548128e-06,5.1137789564496665e-06,5.1592698542975745e-06,5.203914065987425e-06,5.247682079198045e-06,5.290221031266422e-06,5.331451150585875e-06,5.371630763044918e-06,5.410758054565563e-06,5.448831432007326e-06,5.4858494962591404e-06,5.5218110186084045e-06,5.5567149199880674e-06,5.5905602527512205e-06,5.62334618466537e-06,5.655071984856048e-06,5.685737011462376e-06,5.715340700796045e-06,5.7438825578206406e-06,5.771362147790492e-06,5.797779088907831e-06,5.823133045874239e-06,5.84742372422747e-06,5.870650865367985e-06,5.892814242191222e-06,5.9139136552518e-06,5.933948929394895e-06,5.952919910797883e-06,5.970826464372276e-06,5.987668471482084e-06,6.003445827940056e-06,6.018158442247963e-06,6.031806234051191e-06,6.044389132781557e-06,6.055907076465415e-06,6.066360010676918e-06,6.075747887618775e-06,6.084070665314953e-06,6.091328306901698e-06,6.097520780004916e-06,6.102648056193368e-06,6.106710110498471e-06,6.10970692099258e-06,6.111638468418629e-06,6.112504735864879e-06,6.112305708479282e-06,6.1110413732186265e-06,6.108711718628243e-06,6.105316734648531e-06,6.100856412445054e-06,6.095330744259327e-06,6.088739723277774e-06,6.081083343516649e-06,6.072361599720967e-06,6.062574487275754e-06
