model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Radiative forcing,NOx,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,BC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,Sulfur,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-227ea,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7617475744959344e-10,2.344843621119397e-10,2.925606693619431e-10,3.4948739046544776e-10,4.0528586827103707e-10,4.599768609287932e-10,5.13580557908422e-10,5.661165955785539e-10,6.1808439467005e-10,6.694833299208178e-10,7.203127931981488e-10,7.705721930294453e-10,8.202609541458136e-10,8.696096637374243e-10,9.186084433333432e-10,9.672476850885121e-10,1.0155180443698132e-09,1.0634104325452426e-09,1.1109351096692355e-09,1.1580826986462644e-09,1.2048440792712323e-09,1.2512103811918288e-09,1.2971729770636854e-09,1.342580343377193e-09,1.38743022815598e-09,1.4317204411177359e-09,1.4754488519840884e-09,1.5186133888367535e-09,1.5614381208335386e-09,1.603755767835545e-09,1.6455617649451006e-09,1.6868516723222906e-09,1.7276211717589389e-09,1.7678660633464372e-09,1.8075822622348727e-09,1.8467657954809296e-09,1.8854127989821523e-09,1.9235195144951936e-09,1.9610822867357464e-09,1.9980975605579274e-09,2.0345618782109396e-09,2.0704718766708692e-09,2.1058242850456054e-09,2.1406159220508368e-09,2.174843693555195e-09,2.208504590192668e-09,2.2415956850403903e-09,2.274114131360081e-09,2.3060571604013443e-09,2.3374220792651507e-09,2.3682062688258417e-09,2.3984071817100822e-09,2.4280223403311574e-09,2.457049334977134e-09,2.4854858219514074e-09,2.5133295217641566e-09,2.5405782173733796e-09,2.567229752474101e-09,2.593282029834443e-09,2.618733009677297e-09,2.6435807081063132e-09,2.667823195575019e-09,2.6914585953978765e-09,2.7144850823021282e-09,2.73690088101932e-09,2.758704264915406e-09,2.779893554658381e-09,2.800467116922418e-09,2.8204233631275043e-09,2.8397607482136116e-09,2.8584777694484348e-09,2.876572965267808e-09,2.8940449141478792e-09,2.9108922335081866e-09,2.9271135786447796e-09,2.94270764169258e-09,2.9576731506161556e-09,2.972008868228148e-09
PD22,baseline,world,Radiative forcing,C2F6,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.391480850691932e-11,4.5233539882231346e-11,5.6557658155087164e-11,6.793235710793704e-11,7.935616373823413e-11,9.082760519072657e-11,1.023452087574386e-10,1.1390750187765888e-10,1.2556721882251515e-10,1.373222000602917e-10,1.491702862752162e-10,1.6110931836743612e-10,1.7313713745299802e-10,1.8524771381745454e-10,1.974389396690017e-10,2.0970870742660212e-10,2.2205490971996804e-10,2.3447543938953823e-10,2.4697050939567996e-10,2.595379816285202e-10,2.7217571819198733e-10,2.8488158140378775e-10,2.976534337953853e-10,3.1047910015673767e-10,3.2335658386654976e-10,3.3628388850317973e-10,3.4925901784461803e-10,3.6227997586846495e-10,3.753606221584925e-10,3.8848779988530943e-10,4.0165944344781455e-10,4.148734874514588e-10,4.2812786670821983e-10,4.414205162365862e-10,4.5474937126153195e-10,4.681123672144984e-10,4.815074397333754e-10,4.949325246624778e-10,5.083855580525243e-10,5.2186447616062e-10,5.353672154502332e-10,5.488917125911758e-10,5.624359044595825e-10,5.759977281378889e-10,5.895751209148133e-10,6.031660202853343e-10,6.167683639506716e-10,6.303800898182635e-10,6.439991360017478e-10,6.576234408209394e-10,6.712509428018121e-10,6.848795806764765e-10,6.985072933831598e-10,7.121320200661858e-10,7.257517000759512e-10,7.393642729689104e-10,7.529676785075494e-10,7.665598566603689e-10,7.80138747601862e-10,7.937022917124937e-10,8.072484295786822e-10,8.207751019927749e-10,8.342802499530305e-10,8.47761814663598e-10,8.612177375344953e-10,8.746459601815893e-10,8.880444244265735e-10,9.014110722969505e-10,9.147438460260097e-10,9.280406880528068e-10,9.412995410221432e-10,9.545183477845446e-10,9.676950513962442e-10,9.808275951191555e-10,9.939139224208582e-10,1.0069519769745741e-09,1.0199397026591468e-09,1.0328750435590235e-09
PD22,baseline,world,Radiative forcing,VOC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-134a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177893798896412e-09,8.035501138506402e-09,9.80268404971413e-09,1.1456078375942e-08,1.300325883063214e-08,1.4451277947537445e-08,1.5806702078337827e-08,1.7075644908680914e-08,1.8278547096083284e-08,1.9419506228715548e-08,2.05023374184099e-08,2.1530592773793703e-08,2.250757953099939e-08,2.3443012377837903e-08,2.4339214680613207e-08,2.5198349639214542e-08,2.6022431328543842e-08,2.6813334978777835e-08,2.7572869485045783e-08,2.830265525935978e-08,2.9004201007032052e-08,2.9678911427424368e-08,3.032809438382914e-08,3.0951191468845285e-08,3.1549483548557024e-08,3.212416318970114e-08,3.2676340746778594e-08,3.3207050029537505e-08,3.3720059026601827e-08,3.421409594799071e-08,3.4689938920387286e-08,3.514831242858413e-08,3.558989101340609e-08,3.6015302714708546e-08,3.642513227702502e-08,3.681992413422632e-08,3.720018518842556e-08,3.756638739731322e-08,3.791897018312848e-08,3.825834267556283e-08,3.858488580004408e-08,3.8898954222059946e-08,3.920087815744521e-08,3.949096505787298e-08,3.9769501180152606e-08,4.003675304734471e-08,4.0292968809150985e-08,4.0538379508522484e-08,4.077320026095141e-08,4.0997631352465887e-08,4.121185926193206e-08,4.141605761288132e-08,4.161038805972147e-08,4.1795001112854794e-08,4.197003690691479e-08,4.213562591604289e-08,4.229188961985586e-08,4.243894112350338e-08,4.257688573498049e-08,4.2705821502641836e-08,4.282583971566098e-08,4.293702536998963e-08,4.303945760219485e-08,4.3133210093388745e-08,4.32183514453124e-08,4.329494553049349e-08,4.336305181826524e-08,4.342272567831032e-08,4.3474018663279395e-08,4.3516978771926706e-08,4.355165069410578e-08,4.3578076038875873e-08,4.3596293546883354e-08,4.360633928810213e-08,4.360824684594236e-08,4.3602047488667264e-08,4.3587770328992916e-08,4.356544247268565e-08
PD22,baseline,world,Radiative forcing,NH3,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-143a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0004340676990013e-09,1.3320403082794424e-09,1.662589893025396e-09,1.987664015008619e-09,2.3073311508296168e-09,2.621658447488352e-09,2.930711748200903e-09,3.2345556177148693e-09,3.535540332253021e-09,3.833654801077842e-09,4.128888148799113e-09,4.42122971119253e-09,4.710669031099547e-09,4.998271111994833e-09,5.283991056357735e-09,5.567784838436459e-09,5.849609287321062e-09,6.129422070345086e-09,6.407103205242577e-09,6.682614564302976e-09,6.955918760136124e-09,7.226979131297583e-09,7.495759728193023e-09,7.762156652652154e-09,8.026137623910135e-09,8.287670987993203e-09,8.546725705548361e-09,8.803271339909375e-09,9.057386475826123e-09,9.30896342440562e-09,9.557972428364638e-09,9.80438430821296e-09,1.0048170451034408e-08,1.0289302799485802e-08,1.052775384100946e-08,1.076349659725516e-08,1.0996504613707518e-08,1.1226751949514776e-08,1.1454213167515052e-08,1.1678863324456261e-08,1.190067796140594e-08,1.21196330943473e-08,1.2335705204957827e-08,1.2548871231566983e-08,1.275910856028944e-08,1.2966395016330526e-08,1.317070885546042e-08,1.3372028755653997e-08,1.3570333808892872e-08,1.3765603513126723e-08,1.3957817764390669e-08,1.4146956849075693e-08,1.4333001436349159e-08,1.4515932570722487e-08,1.4695731664763162e-08,1.4872380491948252e-08,1.5045861179656644e-08,1.5216156202297414e-08,1.5383248374571577e-08,1.554712084486467e-08,1.5707757088767686e-08,1.5865140902723744e-08,1.6019256397798136e-08,1.617008799356939e-08,1.631762041213888e-08,1.6461838672256798e-08,1.6602728083562165e-08,1.6740274240934675e-08,1.687446301895621e-08,1.7005280566479934e-08,1.713271330130478e-08,1.7256747904953367e-08,1.7377371317551322e-08,1.7494570732806025e-08,1.7608333593082833e-08,1.771864758457694e-08,1.7825500632578968e-08,1.792888089683246e-08
PD22,baseline,world,Radiative forcing,CH4,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1479061303093798,0.18365815242539266,0.21479561472921657,0.24187874813242086,0.26558065255725666,0.28643341954488005,0.3048654469375663,0.3212267468278834,0.33592550919655734,0.34918344536473817,0.3611875418972344,0.37209651207957367,0.38204580200449295,0.39120818687032266,0.39967674580919155,0.4075303122547683,0.4148381415691369,0.4216612281815085,0.42805596286134107,0.43406643897863034,0.43973121261272796,0.44508404953287173,0.4501545617606555,0.45497213499795947,0.45955937528838386,0.4639359411751681,0.46811915792297987,0.4721244085498363,0.4759057088421456,0.47948513010348714,0.48287937067029246,0.48610315279901173,0.4891694658593409,0.49208977812646215,0.4948742215143282,0.49753175293039975,0.5000702953842769,0.5024968615262106,0.5048176619092553,0.5070381999471618,0.5091633552682409,0.5111974569346195,0.513144347799702,0.5150074411085056,0.5167897864980843,0.5184941436956618,0.5201229676453302,0.5216784707307561,0.5231626757075303,0.5245773842439923,0.5259242019359686,0.5272045603706808,0.5284197365928262,0.5295708702826973,0.5306590056363688,0.5316850822149691,0.5326499389601916,0.5335543250637624,0.5343989095675886,0.5351842898439421,0.5359109990872014,0.5365795129330069,0.5371902553069187,0.5377436035925582,0.5382398931985546,0.5386794215942405,0.5390624518757936,0.539389215917231,0.539659917154271,0.539874733043418,0.5400338172336547,0.5401373014837326,0.5401852973541791,0.5401778976997271,0.5401151779848566,0.539997197442478,0.5398240000934424,0.5395956156424832
PD22,baseline,world,Radiative forcing,CF4,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9082556799118295e-07,-2.54430899515056e-07,-3.1803464681912646e-07,-3.816369077575019e-07,-4.4523768802894583e-07,-5.088369933308205e-07,-5.724348293604883e-07,-6.360312018153118e-07,-6.996259002172257e-07,-7.632189329858291e-07,-8.26810308542122e-07,-8.904000353078051e-07,-9.539881217017764e-07,-1.0175745617184436e-06,-1.0811593639665465e-06,-1.1447425370520238e-06,-1.2083240895836156e-06,-1.271904030167261e-06,-1.3354823679125743e-06,-1.3990591114198904e-06,-1.4626342692888426e-06,-1.526207850118364e-06,-1.5897798625087888e-06,-1.6533504149166568e-06,-1.7169195145510609e-06,-1.780487168623897e-06,-1.844053384342857e-06,-1.9076181689198367e-06,-1.9711813718353275e-06,-2.03474311131748e-06,-2.0983033952689063e-06,-2.1618622315950202e-06,-2.2254196281977334e-06,-2.28897559298106e-06,-2.3525301338490115e-06,-2.4160832587028007e-06,-2.4796349754471414e-06,-2.5431852919832432e-06,-2.60673421621442e-06,-2.6702817560432838e-06,-2.7338279193710455e-06,-2.7973727141010176e-06,-2.860916148134412e-06,-2.9244582293724397e-06,-2.9879989657184127e-06,-3.051538365071441e-06,-3.1150764353348374e-06,-3.1786131844091126e-06,-3.2421486201947765e-06,-3.3056827505930407e-06,-3.3692155835037154e-06,-3.4327471268287123e-06,-3.4962773884678417e-06,-3.559806376320913e-06,-3.6233340982877366e-06,-3.6868605622688234e-06,-3.7503857761632823e-06,-3.8139097478716243e-06,-3.877432485291558e-06,-3.9409539963242955e-06,-4.004474288867543e-06,-4.067993370820412e-06,-4.131511250082011e-06,-4.195027934550749e-06,-4.2585434321250364e-06,-4.322057750703982e-06,-4.385570898183892e-06,-4.449082882463878e-06,-4.512593711441648e-06,-4.576103393015608e-06,-4.6396119350813704e-06,-4.703119345538041e-06,-4.766625632281928e-06,-4.830130803210039e-06,-4.893634866219384e-06,-4.957137829206969e-06,-5.020639700068402e-06,-5.0841404867013906e-06
PD22,baseline,world,Radiative forcing,HFC-32,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6299438059895758e-09,2.0068235605579098e-09,2.323043381467211e-09,2.585796787512487e-09,2.804073926212271e-09,2.9853451641523476e-09,3.13581800535988e-09,3.2606505777265723e-09,3.368099456140635e-09,3.461005075747467e-09,3.5417276972386048e-09,3.6122285801559677e-09,3.6741374338806097e-09,3.729259917869229e-09,3.778639130729768e-09,3.8231418356572145e-09,3.863488269866383e-09,3.900276914751758e-09,3.934374786374277e-09,3.966127661835334e-09,3.995822864752165e-09,4.023699146796537e-09,4.0499548987631925e-09,4.0736315310620926e-09,4.095071549165954e-09,4.114559558130874e-09,4.132332050639184e-09,4.148585540377468e-09,4.165257848961844e-09,4.180935702841614e-09,4.195685918811317e-09,4.2095640183124455e-09,4.2226161369084375e-09,4.234880610963719e-09,4.2463892960952654e-09,4.2571686627404174e-09,4.267240706519409e-09,4.276623704701445e-09,4.285332844790508e-09,4.293380746848937e-09,4.3007778975224595e-09,4.30753301069344e-09,4.3136533271658224e-09,4.319144863688456e-09,4.324012619881157e-09,4.328260750179965e-09,4.331892706715111e-09,4.334911358035562e-09,4.337319087763206e-09,4.339117876569576e-09,4.340309370294455e-09,4.340894936549058e-09,4.340875711750452e-09,4.340252640204829e-09,4.339026506583811e-09,4.337197962910576e-09,4.334767550984037e-09,4.33173572101222e-09,4.328102847095646e-09,4.323869240093301e-09,4.3190351583135805e-09,4.313600816397942e-09,4.307566392702787e-09,4.30093203543344e-09,4.293697867741171e-09,4.28586399195857e-09,4.277430493118965e-09,4.2683974418808e-09,4.2587648969577635e-09,4.248532907138008e-09,4.237701512962073e-09,4.226270748117122e-09,4.214240640595533e-09,4.201611213657569e-09,4.18838248663137e-09,4.17455447557765e-09,4.16012719384206e-09,4.14510065251419e-09
PD22,baseline,world,Radiative forcing,C4F10,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7872241578035261e-13,2.3844726964669857e-13,2.982383546477301e-13,3.581760307603782e-13,4.18253747599808e-13,4.784649573000785e-13,5.388031145131753e-13,5.992616764080403e-13,6.602569613590309e-13,7.217769499821911e-13,7.838096275155158e-13,8.463429838171732e-13,9.093650133637295e-13,9.72652407751233e-13,1.0361959961974128e-12,1.0999866114465444e-12,1.164015089768092e-12,1.2282722709553547e-12,1.2927581877350623e-12,1.3574635600626097e-12,1.422379111461953e-12,1.4874955690242386e-12,1.5528036634064297e-12,1.6183635157863855e-12,1.6841648735587038e-12,1.7501974880605343e-12,1.8164511145700611e-12,1.88291551230499e-12,1.949470844569366e-12,2.016184061024247e-12,2.083045427016464e-12,2.1500452116362237e-12,2.2171736877156712e-12,2.2844211318274526e-12,2.351777824283272e-12,2.419234049132458e-12,2.4867800941605234e-12,2.554406250887731e-12,2.622102814567656e-12,2.689860084185751e-12,2.7576683624579097e-12,2.8255179558290326e-12,2.8933991744715973e-12,2.961302332284218e-12,3.029217746890217e-12,3.0971357396361938e-12,3.1650466355905854e-12,3.232940763542248e-12,3.3008084559990138e-12,3.36864004918627e-12,3.436425883045522e-12,3.5041563012329702e-12,3.57182165111808e-12,3.63941228378215e-12,3.706918554016891e-12,3.774330820322993e-12,3.841639444908705e-12,3.908834793688405e-12,3.975907236281174e-12,4.0428471460093764e-12,4.109644899897233e-12,4.176290878669394e-12,4.242775466749524e-12,4.309089052258872e-12,4.375222027014852e-12,4.4411647865296254e-12,4.506907730008675e-12,4.572441260349386e-12,4.637755784139631e-12,4.702841711656343e-12,4.767689456864102e-12,4.832289437413717e-12,4.896632074640806e-12,4.96070779356438e-12,5.024507022885427e-12,5.088020194985497e-12,5.151237745925286e-12,5.21415011544322e-12
PD22,baseline,world,Radiative forcing,c-C4F8,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.590087378883e-11,2.115442953636982e-11,2.6384432402561336e-11,3.1631202206436636e-11,3.689412226885054e-11,4.2172576103340044e-11,4.746594741606404e-11,5.2773620105743175e-11,5.812333169638829e-11,6.351410096564628e-11,6.894494699774811e-11,7.441488918341294e-11,7.992294721975257e-11,8.54561899725263e-11,9.101379669507065e-11,9.659494689716543e-11,1.0219882034495348e-10,1.0782459706086076e-10,1.1347357385935642e-10,1.1914490220400103e-10,1.248377338234815e-10,1.3055122071152803e-10,1.362845151268314e-10,1.4204118758926326e-10,1.478203281457193e-10,1.5362102712741116e-10,1.594423751497774e-10,1.6528346311239486e-10,1.7113640377291137e-10,1.770052024532517e-10,1.828889822304828e-10,1.887868664556672e-10,1.9469797875377737e-10,2.0062144302361026e-10,2.0655638343770163e-10,2.1250192444224055e-10,2.1845719075698398e-10,2.2442130737517112e-10,2.3039339956343813e-10,2.3637259286173265e-10,2.4235801308322837e-10,2.483487863142396e-10,2.543440389141362e-10,2.603428975152578e-10,2.6634448902282913e-10,2.723479406148742e-10,2.7835237974213123e-10,2.8435693412796747e-10,2.903607317682942e-10,2.963629009314814e-10,3.0236257015827253e-10,3.0835886826169937e-10,3.143509243269974e-10,3.2033786771152023e-10,3.2631882804465487e-10,3.322929352277367e-10,3.382593194339643e-10,3.442171111083149e-10,3.5016544096745886e-10,3.561034399996755e-10,3.620302394647676e-10,3.679449708939771e-10,3.7384676608989976e-10,3.7973475712640086e-10,3.856080763485301e-10,3.914658563724371e-10,3.973072300852863e-10,4.0313133064517297e-10,4.089372914810379e-10,4.14724246292583e-10,4.2049132905018696e-10,4.2623767399482015e-10,4.3196241563796055e-10,4.376646887615091e-10,4.4334362841770495e-10,4.4899836992904137e-10,4.546280488881811e-10,4.602318011578719e-10
PD22,baseline,world,Radiative forcing,HFC-245fa,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2687020997407433e-10,4.160509084706914e-10,4.971945736721603e-10,5.690264295882486e-10,6.326398834707373e-10,6.889983382542299e-10,7.389506498548484e-10,7.832447466216253e-10,8.234087733691692e-10,8.599091044770061e-10,8.931566631808481e-10,9.235135146220614e-10,9.512986749944207e-10,9.773683967895158e-10,1.0018944889959714e-09,1.0250283327972967e-09,1.0469033104041907e-09,1.0676369451026984e-09,1.0871124635472094e-09,1.1054502572169155e-09,1.1227564032428744e-09,1.139124366360382e-09,1.1546364985020011e-09,1.1694606190142407e-09,1.18364801183699e-09,1.1972438633343453e-09,1.210287987286304e-09,1.2228154636801546e-09,1.2347067357521225e-09,1.2461128310244966e-09,1.25706157823105e-09,1.2675774973150566e-09,1.2776821928390023e-09,1.2873947006185647e-09,1.2967317931423618e-09,1.3057082486778046e-09,1.3143370883807088e-09,1.322629785212957e-09,1.3305964480202026e-09,1.338245983723039e-09,1.3455862402239074e-09,1.3526241323226066e-09,1.3593657526606458e-09,1.3658164694745285e-09,1.3719810127262862e-09,1.37786354999329e-09,1.383467753334828e-09,1.3887968582084048e-09,1.393853715380976e-09,1.3986408366680047e-09,1.4031604352342386e-09,1.4074144611028013e-09,1.4114046324422752e-09,1.4151324631338462e-09,1.4185992870607177e-09,1.4218062795095868e-09,1.4247544760274994e-09,1.4274447890366667e-09,1.4298780224738099e-09,1.4320548846889009e-09,1.4339759998102607e-09,1.4356419177583921e-09,1.437053123069157e-09,1.4382100426679008e-09,1.4391130527192518e-09,1.4397624846624845e-09,1.4401586305292854e-09,1.440301747629265e-09,1.4401920626783352e-09,1.4398297754362769e-09,1.4392150619117453e-09,1.4383480771862647e-09,1.4372289579024231e-09,1.4358578244562307e-09,1.4342347829288004e-09,1.4323599267883961e-09,1.4302333383900438e-09,1.4278550902968947e-09
PD22,baseline,world,Radiative forcing,CO2 FFI,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Radiative forcing,HFC-152a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.335107898108517e-10,6.990403279462986e-10,7.415303828296331e-10,7.657455174301531e-10,7.801336911454601e-10,7.892167707907801e-10,7.954151372572141e-10,8.000243270780815e-10,8.062131975705907e-10,8.131713720577338e-10,8.204650871617391e-10,8.278621660773842e-10,8.352383335162357e-10,8.43887077400291e-10,8.531230817944993e-10,8.625795235124789e-10,8.720600562514715e-10,8.814595834089747e-10,8.905342809409855e-10,8.99343726844422e-10,9.079198109230131e-10,9.162796025586694e-10,9.244322383331326e-10,9.319408598336394e-10,9.39019517875686e-10,9.457827856045329e-10,9.522919896055966e-10,9.585799556345912e-10,9.653620164760958e-10,9.718321887920849e-10,9.780471040516633e-10,9.840370748958763e-10,9.898183265122827e-10,9.953995436179407e-10,1.000785374806918e-09,1.0059783082923088e-09,1.0109796759186162e-09,1.0157901905708275e-09,1.0204102338287754e-09,1.0248400099374327e-09,1.0290796282212545e-09,1.0331291471974044e-09,1.0369885981878556e-09,1.0406579979580658e-09,1.0441373554819247e-09,1.0474266755628149e-09,1.0505259607718049e-09,1.0534352124850846e-09,1.0561544314392783e-09,1.0586836180286678e-09,1.0610227724642987e-09,1.0631718948591396e-09,1.065130985273654e-09,1.0669000437402064e-09,1.0684790702761203e-09,1.0698680648906702e-09,1.071067027588819e-09,1.0720759583732235e-09,1.0728948572453024e-09,1.0735237242058206e-09,1.0739625592551848e-09,1.0742113623936132e-09,1.0742701336212189e-09,1.0741388729380718e-09,1.073817580344199e-09,1.0733062558396173e-09,1.0726048994243411e-09,1.0717135110983744e-09,1.0706320908617217e-09,1.0693606387143831e-09,1.0678991546563562e-09,1.0662476386876417e-09,1.0644060908082431e-09,1.0623745110181596e-09,1.0601528993173922e-09,1.0577412557059393e-09,1.0551395801837999e-09,1.0523478727509734e-09
PD22,baseline,world,Radiative forcing,HFC-365mfc,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1202244203967792e-10,1.4319776932995374e-10,1.718059879517706e-10,1.9748631884262205e-10,2.2054531820078975e-10,2.4125696230891266e-10,2.598661100342003e-10,2.765915973440406e-10,2.9191036982989483e-10,3.059637785797291e-10,3.1887815229230485e-10,3.3076639381373424e-10,3.4172940699867397e-10,3.5202226635441473e-10,3.6170590188777564e-10,3.7083476813877905e-10,3.794575323747371e-10,3.876176896450368e-10,3.952830865934618e-10,4.0249696627416454e-10,4.0929797599322435e-10,4.1572065573161934e-10,4.217958746599624e-10,4.275829309885088e-10,4.3310267074375034e-10,4.383737244961256e-10,4.434127428123498e-10,4.4823460668455487e-10,4.5280252864082265e-10,4.571689708797804e-10,4.61345787225619e-10,4.6534357171200915e-10,4.691717924690378e-10,4.728389113810096e-10,4.763524910273818e-10,4.797192902583033e-10,4.82945349612667e-10,4.860360676581699e-10,4.889962692181932e-10,4.918302663476796e-10,4.945419128287215e-10,4.971346528744715e-10,4.996115646569604e-10,5.01975399208906e-10,5.042286151911424e-10,5.063734099650566e-10,5.084117473627659e-10,5.103453825059185e-10,5.121758839868626e-10,5.139046536924338e-10,5.155329445209517e-10,5.170618762162852e-10,5.184924495191255e-10,5.198255588143105e-10,5.21062003434015e-10,5.22202497759677e-10,5.232476802503191e-10,5.241981215113671e-10,5.25054331505935e-10,5.258167659997119e-10,5.264858323209183e-10,5.270618945080924e-10,5.275452779108043e-10,5.27936273301397e-10,5.282351405497623e-10,5.284421119075649e-10,5.285573949434277e-10,5.285811751661714e-10,5.285136183692719e-10,5.283548727261476e-10,5.281050706627683e-10,5.277643305312579e-10,5.273327581056102e-10,5.268104479184575e-10,5.261974844557828e-10,5.254939432246355e-10,5.246998917073917e-10,5.238153902145957e-10
PD22,baseline,world,Radiative forcing,NF3,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.581941528028293e-12,1.150403028640909e-11,1.4455691733798e-11,1.7429537707569533e-11,2.042497585446677e-11,2.3441414861361177e-11,2.6478264453426192e-11,2.953493539231404e-11,3.262288599731852e-11,3.574135641620124e-11,3.888958813096795e-11,4.206682395552572e-11,4.527230803334422e-11,4.8504784506520206e-11,5.176350756170566e-11,5.504773269514551e-11,5.835671671037796e-11,6.168971771593912e-11,6.504419677344792e-11,6.841944189125534e-11,7.181474232791689e-11,7.522938858999725e-11,7.866267242987899e-11,8.211027648304836e-11,8.557155147038612e-11,8.904584925285901e-11,9.253252282951774e-11,9.603092633549876e-11,9.954611776858816e-11,1.030734297255802e-10,1.0661219171789885e-10,1.101617344342963e-10,1.1372138973878563e-10,1.1729049066857708e-10,1.2086837143201815e-10,1.2445436740653698e-10,1.2804781513658972e-10,1.316480523316112e-10,1.3525441786396925e-10,1.3886625176692293e-10,1.4248289523258383e-10,1.4610369060988126e-10,1.4972798140253113e-10,1.5335511226700808e-10,1.569844290105212e-10,1.6061527858899386e-10,1.6424700910504612e-10,1.6787896980598161e-10,1.7151051108177733e-10,1.751409844630774e-10,1.7876974261918983e-10,1.823961393560875e-10,1.860195296144118e-10,1.8963926946748072e-10,1.9325471611929967e-10,1.96865227902576e-10,2.0047016427673743e-10,2.040688858259532e-10,2.0766075425715943e-10,2.112451323980874e-10,2.148213841952957e-10,2.1838887471220555e-10,2.2194697012713964e-10,2.2549503773136453e-10,2.290324459271365e-10,2.3255856422575025e-10,2.360727632455922e-10,2.3957441471019614e-10,2.4306289144630254e-10,2.4653756738192165e-10,2.499978175443998e-10,2.5344301805848883e-10,2.5687254614441924e-10,2.6028578011597657e-10,2.6368209937858114e-10,2.670608844273716e-10,2.704215168452908e-10,2.737633793011764e-10
