model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Concentration,CF4,PPM,34.497,34.49631075883279,34.49562160827855,34.49493273147515,34.49424390863114,34.493554884359654,34.49286585966677,34.492176882002916,34.4914879193814,34.49079898119761,34.490110069773635,34.48942112647645,34.48873219259639,34.48804328299332,34.48735437817012,34.486665461798665,34.48597635983605,34.48528717240773,34.48459799468159,34.483908713599696,34.483219387827,34.48253008071963,34.48184077822529,34.48115147665568,34.48046220693223,34.47977297967056,34.479083779986595,34.47839461118419,34.47770546779074,34.477016339340516,34.4763272163563,34.47563810084331,34.4749490028039,34.47425992188412,34.47357085801486,34.47288181112704,34.472192780689824,34.471503766178024,34.47081476753383,34.47012578469944,34.46943681761704,34.46874786732516,34.46805893484855,34.46737002010177,34.46668112299938,34.46599224345597,34.46530338145927,34.464614536996066,34.46392570997904,34.46323690032086,34.462548107934204,34.46185933272921,34.46117057461606,34.460481833507494,34.459793109316266,34.45910440195513,34.45841571083042,34.45772703535552,34.45703837545726,34.456349731062495,34.455661102098084,34.4549724892908,34.4542838928044,34.453595311999166,34.45290674679493,34.4522181971115,34.451529662868694,34.45084114398633,34.45015264038423,34.44946415198222,34.44877567870012,34.448087220457765,34.44739877717497,34.44671034877156,34.44602193516737,34.44533353628224,34.444645152035996,34.44395678234847,34.44326842713951,34.442580086328945,34.441891759836615,34.44120344758237,34.44051514948604,34.43982686546748,34.439138595446536,34.43845033934305,34.43776209707688,34.43707386856787,34.43638565373588,34.43569745250076,34.435009264782366,34.43432109050055,34.43363292957518,34.43294478192611,34.4322566474732,34.431568526136324,34.43088041783534,34.430192322490115,34.42950424002052,34.42881617034643,34.42812811338771,34.42744006906423,34.42675203729588,34.42606401800252,34.42537601110404,34.42468801652033,34.42400003417125,34.423312063976695,34.42262410585655,34.42193615973069,34.421248225519015
PD22,baseline,world,Concentration,C2F6,PPM,0.0,1.0203510601841255e-07,1.8835130112031857e-07,2.701150862494664e-07,3.5738797155345365e-07,4.4962167476209286e-07,5.478040292162797e-07,6.529639722904548e-07,7.614778489981959e-07,8.720693429513582e-07,9.801268443972628e-07,1.0747581531545069e-06,1.1676491026754447e-06,1.2649059783712942e-06,1.3674984996770074e-06,1.475039566157382e-06,1.580894631654309e-06,1.6841932818608288e-06,1.7693054410046878e-06,1.8314590705888388e-06,1.8889714373775451e-06,1.948744658326115e-06,2.0042485408732365e-06,2.0544090220687152e-06,2.1030432869295536e-06,2.1512109099225158e-06,2.198834536910532e-06,2.245834748812555e-06,2.2904981550436757e-06,2.334916540329595e-06,2.3784389322018655e-06,2.4212722123784416e-06,2.4643256924705263e-06,2.5074085143371353e-06,2.550517205233686e-06,2.5936482927628488e-06,2.6368866066843467e-06,2.6803158914240113e-06,2.723930504372484e-06,2.7677248034846384e-06,2.811693147279523e-06,2.8559337243652453e-06,2.9005434074997812e-06,2.9455139241976197e-06,2.9908370028004567e-06,3.0365043724771098e-06,3.082500348475446e-06,3.1288093439071597e-06,3.1754232844859753e-06,3.222334096733006e-06,3.2695337079766753e-06,3.317018489994122e-06,3.3647847552790925e-06,3.4128243134063833e-06,3.461128974769792e-06,3.509690550582035e-06,3.5584816257971936e-06,3.6074750551534587e-06,3.6566631902236283e-06,3.706038383345307e-06,3.755592987620824e-06,3.8053497269599877e-06,3.85530994744261e-06,3.9054444914497004e-06,3.955745446314235e-06,4.006204900160417e-06,4.056814941903603e-06,4.107567661250211e-06,4.158455148697649e-06,4.209469495534241e-06,4.26060279383914e-06,4.311847136482252e-06,4.363194617124155e-06,4.414637330216023e-06,4.466167370999545e-06,4.517776835506847e-06,4.569457820560409e-06,4.621202423772991e-06,4.673002743547555e-06,4.72485087907718e-06,4.776738930344988e-06,4.828658998124064e-06,4.880603183977372e-06,4.932563590257684e-06,4.984532320107494e-06,5.036501477458946e-06,5.08846316703375e-06,5.140409494343104e-06,5.192332565687615e-06,5.244224488157222e-06,5.296077369631113e-06,5.34788331877765e-06,5.399634445054288e-06,5.451322858707499e-06,5.502940670772689e-06,5.55447999307412e-06,5.6059329382248345e-06,5.657291619626574e-06,5.708548151469702e-06,5.759694648733118e-06,5.810723227184187e-06,5.861626003378659e-06,5.912395094660589e-06,5.963022619162257e-06,6.0135006958040915e-06,6.0638214442945885e-06,6.113976985130236e-06,6.163959439595428e-06,6.213760929762396e-06,6.263373578491121e-06,6.31278950942926e-06
PD22,baseline,world,Concentration,C6F14,PPM,0.0,2.276288601505849e-08,4.658805205689459e-08,7.346606621804893e-08,1.0507291643324503e-07,1.3333708282260664e-07,1.56459313356529e-07,1.791944345190943e-07,1.9856456458641034e-07,2.1125387449998874e-07,2.189528603844803e-07,2.250369782842147e-07,2.3041160487975338e-07,2.3496931632021472e-07,2.395851326287259e-07,2.4461345299658746e-07,2.4981914654935547e-07,2.545758832790609e-07,2.583101798772384e-07,2.612632551097754e-07,2.642671496991083e-07,2.673563549592663e-07,2.702868113307712e-07,2.731391377606523e-07,2.7595746808786497e-07,2.787453980614638e-07,2.8147088626450343e-07,2.8415039913834677e-07,2.8684349434631293e-07,2.895547035188896e-07,2.9222115691838215e-07,2.948447771088075e-07,2.9747122636606824e-07,3.0010024594806824e-07,3.027316013636386e-07,3.0536505819724047e-07,3.0800250419222813e-07,3.1064580060404027e-07,3.1329466012545615e-07,3.159487955419189e-07,3.186079197315075e-07,3.2128171259904684e-07,3.239797255570746e-07,3.267014146331427e-07,3.294462360302498e-07,3.322136461267846e-07,3.349980956026023e-07,3.377941019387222e-07,3.4060125526964825e-07,3.4341914586207684e-07,3.4624736411485697e-07,3.4908550994820555e-07,3.519331832853449e-07,3.547899746632443e-07,3.576554747509364e-07,3.60529274349475e-07,3.634127937263953e-07,3.6630742728373194e-07,3.6921271423185796e-07,3.721281939297636e-07,3.7505340588500986e-07,3.779850002366799e-07,3.809216619530588e-07,3.8386497864727833e-07,3.8681451637535495e-07,3.8976984133326536e-07,3.927305198569005e-07,3.956961184220203e-07,3.9866620364420884e-07,4.0164034227882806e-07,4.0461810122097467e-07,4.07599047505434e-07,4.105827483066351e-07,4.1356877093860573e-07,4.165566828549263e-07,4.1954605164868667e-07,4.225364450524404e-07,4.255274309381596e-07,4.2851857731718917e-07,4.315094523402037e-07,4.344996242971614e-07,4.3748866161725927e-07,4.404761328688885e-07,4.4346160675958826e-07,4.464446521360028e-07,4.494248379838357e-07,4.524017334278049e-07,4.5537490773159797e-07,4.5834393029782655e-07,4.6130837066798295e-07,4.6426779852239467e-07,4.672217836801798e-07,4.701698960992019e-07,4.7311170587602463e-07,4.760467832458687e-07,4.789746985825662e-07,4.818950223985159e-07,4.848073253446381e-07,4.877111782103309e-07,4.906061519234261e-07,4.93491817550142e-07,4.9636774629504e-07,4.992335095009816e-07,5.02088678649082e-07,5.049328253586665e-07,5.077655213872249e-07,5.10586338630368e-07,5.13394849121782e-07,5.161906250331841e-07,5.18973238674279e-07,5.217422624927138e-07
PD22,baseline,world,Concentration,HFC23,PPM,0.0,7.894724191077208e-07,1.5820453358789022e-06,2.4127808558408734e-06,3.2436227142715877e-06,4.121724858060233e-06,4.955314518802309e-06,5.71898751286618e-06,6.548851991985573e-06,7.40766837166455e-06,8.249903180587379e-06,9.064781620514502e-06,9.814311974935497e-06,1.0541325095458897e-05,1.1353777058385514e-05,1.2344280368893912e-05,1.3486402175698298e-05,1.4548609562092427e-05,1.5390913156840823e-05,1.6175458327650097e-05,1.7055624766555614e-05,1.801422085523312e-05,1.9027263010966555e-05,2.007974165659838e-05,2.1216549694293998e-05,2.221478061654903e-05,2.299370084415742e-05,2.3788339233827427e-05,2.4617738093301723e-05,2.546257600198864e-05,2.6294192713810407e-05,2.7116522781820145e-05,2.7942819426482527e-05,2.8772898643143214e-05,2.9606586733152255e-05,3.0443710778526476e-05,3.128201894785286e-05,3.211929489237227e-05,3.295543727709514e-05,3.379034522246927e-05,3.4623918302332955e-05,3.545916762817857e-05,3.629905164527492e-05,3.714336528306769e-05,3.799190439266643e-05,3.884446574270227e-05,3.970112231947881e-05,4.0561943205891734e-05,4.142671829469746e-05,4.2295238422953e-05,4.3167295367772e-05,4.404281048867446e-05,4.49217037718205e-05,4.5803765189607954e-05,4.6688785658377336e-05,4.757655703416945e-05,4.846492031293984e-05,4.935175330228833e-05,5.023692225157587e-05,5.112029401128885e-05,5.200173603033745e-05,5.288419930317444e-05,5.376845166744866e-05,5.465216100591485e-05,5.553516202252992e-05,5.6417290164153066e-05,5.729838161720692e-05,5.817827330435368e-05,5.9056802881186155e-05,5.993380873293369e-05,6.0809129971182966e-05,6.16826064306134e-05,6.255407866574735e-05,6.342338794771487e-05,6.429037626103295e-05,6.515488630039934e-05,6.601676146750075e-05,6.687584586783531e-05,6.773198430754944e-05,6.858502229028883e-05,6.943480601406367e-05,7.02811823681278e-05,7.112399892987217e-05,7.196310396173199e-05,7.279834640810786e-05,7.362957589230087e-05,7.445664271346126e-05,7.527939784355093e-05,7.609769292431962e-05,7.691138026429458e-05,7.772031283578384e-05,7.852434427189294e-05,7.932332886355504e-05,8.01171215565744e-05,8.090557794868317e-05,8.168855428661137e-05,8.246590746317e-05,8.323749501434739e-05,8.400317511641844e-05,8.476280658306702e-05,8.551624886252115e-05,8.626336203470115e-05,8.700400680838057e-05,8.773804451835987e-05,8.846533712265286e-05,8.918574719968572e-05,8.989913794550861e-05,9.060537317101994e-05,9.130431729920285e-05,9.19958353623744e-05,9.267979299944695e-05
PD22,baseline,world,Concentration,HFC32,PPM,0.0,1.4261656040055476e-07,2.5569553135338636e-07,4.93513969379457e-07,9.003694149814551e-07,1.5238861632322037e-06,2.323997385063389e-06,3.280574842946197e-06,3.6362012829832056e-06,3.424858048989563e-06,3.4107061804491026e-06,3.497036929158726e-06,3.716410576695518e-06,4.110336618187235e-06,4.69745636782527e-06,5.298870118740265e-06,5.5977531856758195e-06,5.927285397268242e-06,6.412900459271607e-06,6.894677547017555e-06,7.655670008799164e-06,8.7385605955718e-06,1.0033347287784229e-05,1.1562458669513925e-05,1.3355580947973613e-05,1.538892553208815e-05,1.7638571416002002e-05,2.012730885550801e-05,2.2864352365790612e-05,2.5471816651473202e-05,2.746174208817346e-05,2.8959102787455517e-05,3.022768869383183e-05,3.130641629203523e-05,3.222766880779781e-05,3.301816411759027e-05,3.368531615646159e-05,3.423542022484054e-05,3.4688478418547987e-05,3.506099352608671e-05,3.53665812220745e-05,3.563599081614794e-05,3.5894346637494335e-05,3.6142616451596326e-05,3.638159871623668e-05,3.6611952201378156e-05,3.683643942769587e-05,3.705731080288e-05,3.727417521372033e-05,3.748670997110235e-05,3.7694648839414714e-05,3.789958936768944e-05,3.810282522644807e-05,3.8303582162832504e-05,3.8501221377225046e-05,3.869521582610579e-05,3.8879608664817866e-05,3.9049561875528795e-05,3.9206682537634135e-05,3.9352296576757346e-05,3.9487497951768045e-05,3.9621911495897246e-05,3.975733915820297e-05,3.98865070356192e-05,4.000951447373307e-05,4.012644343791599e-05,4.0237361553940766e-05,4.0342324616651906e-05,4.0441378659751444e-05,4.053456166348181e-05,4.062190496355472e-05,4.0703434413592114e-05,4.077917134420146e-05,4.084913335426367e-05,4.0913334963787745e-05,4.09717881525502e-05,4.102450280450112e-05,4.107148707442286e-05,4.11127476904429e-05,4.1148290203622695e-05,4.117811919388193e-05,4.1202238439897e-05,4.122065105927605e-05,4.123335962421092e-05,4.1240366256896175e-05,4.124167270825472e-05,4.123728042289059e-05,4.122719059267871e-05,4.1211404200979045e-05,4.118992205911562e-05,4.1162744836473745e-05,4.112987308533174e-05,4.109130726134845e-05,4.104704774046662e-05,4.09970948328589e-05,4.094144879443415e-05,4.088010983633073e-05,4.081307813274895e-05,4.074035382741329e-05,4.066193703890412e-05,4.057782786505649e-05,4.0488026386589456e-05,4.0392532670100596e-05,4.029134677053642e-05,4.018446873323067e-05,4.00718985955861e-05,3.9953636388461956e-05,3.982968213731878e-05,3.9700035863162865e-05,3.956469758332545e-05,3.942366731210578e-05
PD22,baseline,world,Concentration,HFC43-10,PPM,0.0,9.656099218052698e-09,1.975214321237173e-08,4.2869087859726745e-08,7.470839263629563e-08,1.1696476255692736e-07,1.7789243985281174e-07,2.58866505083911e-07,3.122777040831583e-07,3.340310061087456e-07,3.675289513706386e-07,4.069594049372011e-07,4.535945491677476e-07,5.145244106123036e-07,5.903833131389503e-07,6.832937223473618e-07,8.000680063726472e-07,9.447461035441936e-07,1.1013887469091111e-06,1.2651818861836777e-06,1.4501999258655852e-06,1.6602247381429056e-06,1.8895015937743326e-06,2.135540095166028e-06,2.399138076083379e-06,2.6680781340269556e-06,2.9420847655149455e-06,3.227157417724517e-06,3.5188373122571235e-06,3.8047006344230054e-06,4.049585871335346e-06,4.255577613276967e-06,4.448277995541714e-06,4.628357921193033e-06,4.7965577325441775e-06,4.953573186874865e-06,5.099725503423591e-06,5.235320613464838e-06,5.360982718999646e-06,5.477298431219168e-06,5.584819034305474e-06,5.685241109561582e-06,5.780144242595968e-06,5.869819572398916e-06,5.954540704933868e-06,6.034564769014672e-06,6.1101211783946645e-06,6.181425689862917e-06,6.248693455897374e-06,6.312126672023132e-06,6.371915357108487e-06,6.428582456491039e-06,6.482614800182558e-06,6.534120907991696e-06,6.58320276442685e-06,6.629956212266232e-06,6.674821240035258e-06,6.718206479221119e-06,6.760141175053261e-06,6.800652811549441e-06,6.839767217579742e-06,6.8769559557745184e-06,6.912111430669292e-06,6.945687667185885e-06,6.977724759604727e-06,7.008260387640977e-06,7.037329961854926e-06,7.064966760305469e-06,7.091202056974e-06,7.116065242454338e-06,7.139583937374464e-06,7.161784098987724e-06,7.182690121344877e-06,7.202324929433598e-06,7.220710067648652e-06,7.237865782934221e-06,7.253811102919225e-06,7.2685639093471535e-06,7.282141007083778e-06,7.294558188969102e-06,7.305830296763759e-06,7.315971278425087e-06,7.324994241933923e-06,7.332911505879831e-06,7.33973464699996e-06,7.345474544855028e-06,7.350141423814813e-06,7.35374489251517e-06,7.356293980938893e-06,7.357797175263456e-06,7.358262450610156e-06,7.357697301821056e-06,7.35610877238243e-06,7.353503481606395e-06,7.3498876501756175e-06,7.345267124149646e-06,7.339647397525536e-06,7.3330336334398255e-06,7.325430684093671e-06,7.316843109478065e-06,7.307275194971364e-06,7.29673096787707e-06,7.285214212965661e-06,7.272728487080455e-06,7.259277132863884e-06,7.2448632916571415e-06,7.229489915622981e-06,7.213159779138461e-06,7.195875489501582e-06,7.1776394969931595e-06,7.158454104332735e-06
PD22,baseline,world,Concentration,HFC125,PPM,0.0,6.803029617815825e-08,1.3240044130435911e-07,2.62792808457714e-07,4.450025192454422e-07,7.020842201479976e-07,1.080093722539905e-06,1.590931244225061e-06,1.9433765493977966e-06,2.1212344255394117e-06,2.4074173672359953e-06,2.8153997442248793e-06,3.3717966156400314e-06,4.11445943337718e-06,5.082639584583727e-06,6.209959106041839e-06,7.473189947772627e-06,8.928791166785348e-06,1.0514794231133299e-05,1.2218899710561946e-05,1.4093495556382273e-05,1.6190183172820837e-05,1.85432098649606e-05,2.1175890419441928e-05,2.4055164841753683e-05,2.70660602536196e-05,3.0207804069873882e-05,3.352568357638153e-05,3.70053787951072e-05,4.050080035659833e-05,4.3719416379043026e-05,4.67019179627361e-05,4.9641259441356725e-05,5.253708562506077e-05,5.538988580702942e-05,5.8200132233656145e-05,6.095076409048704e-05,6.362552857250368e-05,6.622646934134603e-05,6.875555885826243e-05,7.121470086470399e-05,7.362155343426664e-05,7.599296043801593e-05,7.832915925322201e-05,8.063037898702143e-05,8.289684076454563e-05,8.513200743927322e-05,8.733917901977004e-05,8.951824891088133e-05,9.166911423118688e-05,9.37916756836159e-05,9.588935106502395e-05,9.796539193464987e-05,0.00010001937577131643,0.00010205089477432294,0.00010405955535058956,0.00010604307252942836,0.00010799926740724498,0.0001099279685424422,0.00011182901046638267,0.00011370223347529315,0.0001155504926060493,0.0001173744254574888,0.00011917162500832549,0.00012094187283682565,0.0001226849581309854,0.00012440067742341065,0.0001260888343354337,0.00012774923933014465,0.0001293817094740272,0.00013098606820689896,0.000132562145119867,0.0001341097757410191,0.00013562880132858172,0.00013711906867128418,0.00013858042989567794,0.000140012742280169,0.0001414158680755293,0.00014278967433166122,0.00014413403273039787,0.0001454488194241283,0.00014673391488004511,0.00014798920372981824,0.00014921457462450623,0.0001504099200945223,0.00015157513641447904,0.00015271012347274193,0.00015381478464552762,0.0001548890266753885,0.00015593275955393083,0.00015694589640861896,0.0001579283533935233,0.00015888004958387436,0.0001598009068742908,0.00016069084988055293,0.00016154980584479845,0.00016237770454402136,0.00016317447820175828,0.00016394006140285202,0.00016467439101118444,0.00016537740609027566,0.00016604904782664958,0.00016668925945586915,0.0001672979861911486,0.0001678751751544529,0.00016842077530999756,0.00016893473740006536,0.00016941701388305914,0.00016986755887371288,0.00017028632808538567,0.00017067327877436631
PD22,baseline,world,Concentration,HFC134a,PPM,0.0,6.969069209857908e-08,1.5446405330032263e-07,4.3514044714385547e-07,1.0986626771471245e-06,2.3582185401896283e-06,4.234027801799263e-06,6.604279165981918e-06,9.329863553953594e-06,1.2323886241261032e-05,1.576250992826138e-05,1.9689439341602602e-05,2.3926694261693268e-05,2.8364495062630164e-05,3.3002200816384985e-05,3.78567050257718e-05,4.281731162172156e-05,4.783559422948012e-05,5.2936954081679156e-05,5.807317258065796e-05,6.328761631449908e-05,6.852160523554503e-05,7.373781678247297e-05,7.893217817648294e-05,8.419315638560868e-05,8.97253615757356e-05,9.552620918648063e-05,0.00010154711706515321,0.00010777248286687779,0.00011387611172761667,0.00011920303457227768,0.00012393652547321648,0.00012857949346709344,0.0001331315391825095,0.00013759533931995566,0.00014197337809765154,0.00014617815017808314,0.00015012953801178046,0.00015384409149435464,0.00015733717041385332,0.00016062303003172427,0.00016376061497698897,0.00016680405612937258,0.00016975730230998418,0.00017262401837911647,0.00017540760565594657,0.0001781317881919032,0.0001808183169272472,0.0001834665442559875,0.00018607586914165866,0.00018864573376849346,0.00019117581551733733,0.00019366581235009202,0.0001961152462457993,0.00019852367355812007,0.00020089068254344595,0.00020321038580821947,0.00020547739578490387,0.00020769229404790158,0.0002098556203504391,0.0002119678756319394,0.00021403822061524504,0.00021606903684360775,0.00021805380056577248,0.00021999253935375783,0.00022188527879687093,0.00022373204264428476,0.00022553285293736271,0.00022728773013246762,0.0002289966932149397,0.00023065975980487806,0.0002322769462553156,0.00023384826774333414,0.00023537373835462734,0.00023685337116198274,0.00023828717829812014,0.00023967517102329206,0.00024101735978802319,0.00024231375429133807,0.00024356436353480175,0.00024476919587267424,0.00024592825905845846,0.00024704156028810056,0.00024810910624008454,0.0002491309031126425,0.0002501069566582902,0.00025103727221587816,0.00025192185474033895,0.00025276070883029436,0.00025355383875367806,0.00025430124847151546,0.0002550029416599935,0.00025565892173094366,0.0002562691918508514,0.00025683375495849956,0.00025735261378134224,0.0002578257708507015,0.00025825322851587144,0.0002586349889572076,0.0002589710541982758,0.00025926142611712644,0.00025950610645675894,0.0002597050968348331,0.00025985839875268237,0.0002599660136036789,0.00026002794268099703,0.00026004418718481866,0.00026001474822902017,0.00025993962684737885,0.0002598188239993328,0.00025965234057532654
PD22,baseline,world,Concentration,HFC143a,PPM,0.0,9.68162197756017e-08,2.5867898930257983e-07,3.666131704987608e-07,3.8836405783921136e-07,4.1894151893766914e-07,4.732975020989663e-07,5.630008982673455e-07,6.982218772859041e-07,8.938078041977326e-07,1.162652795879497e-06,1.509934302085936e-06,1.9448480470910297e-06,2.490602501002842e-06,3.1759138687106592e-06,3.9190292471608795e-06,4.691345647932997e-06,5.566711104930297e-06,6.545044421199256e-06,7.616425429121516e-06,8.785607125140751e-06,1.007244613036572e-05,1.14445072299645e-05,1.2867574296695537e-05,1.4338110885479681e-05,1.5816018849743736e-05,1.7318243056570868e-05,1.8889759983802295e-05,2.0529210719215e-05,2.21844249946562e-05,2.374844610966859e-05,2.524121572523644e-05,2.6737646722577392e-05,2.8236358182748024e-05,2.973675598786372e-05,3.1238258501044146e-05,3.272722718079946e-05,3.4190469378524996e-05,3.562829809476937e-05,3.7041019754683796e-05,3.8428934346155606e-05,3.979920894676005e-05,4.115877361305466e-05,4.2507452968107065e-05,4.384507531923728e-05,4.517147258062032e-05,4.64897118456666e-05,4.780275380598944e-05,4.9110223338502e-05,5.041175320056167e-05,5.1706983864420614e-05,5.299532751167156e-05,5.4276211838258794e-05,5.5549315572041114e-05,5.681432419004123e-05,5.807092977666182e-05,5.931862456997105e-05,6.055691434039292e-05,6.178552442133381e-05,6.300418591629222e-05,6.421263557764279e-05,6.541094157174394e-05,6.659894126390367e-05,6.77761481194788e-05,6.894231376105717e-05,7.009719502904546e-05,7.124055387205533e-05,7.237215723959219e-05,7.34917769769982e-05,7.459918972260245e-05,7.569417680703174e-05,7.677652415463651e-05,7.784602218698761e-05,7.890246572840044e-05,7.99456539134437e-05,8.097539009639132e-05,8.199148176257633e-05,8.299374044160725e-05,8.398198162240743e-05,8.495602467003926e-05,8.591569274427575e-05,8.686081271988266e-05,8.779121510857525e-05,8.87067339826147e-05,8.960720690000953e-05,9.049247483128828e-05,9.136238208781059e-05,9.221677625158428e-05,9.305550810655681e-05,9.38784315713502e-05,9.468540363340886e-05,9.547628428453101e-05,9.625093645775429e-05,9.700922596556735e-05,9.775102143941949e-05,9.847619427050086e-05,9.918461855176695e-05,9.987617102118094e-05,0.00010055073100614832,0.00010120818036911893,0.00010184840345433166,0.00010247128703567794,0.00010307672026566058,0.00010366459462542475,0.00010423480387583877,0.00010478724400960253,0.00010532181320436203,0.00010583841177680882,0.00010633694213774378,0.00010681730874808486,0.00010727941807579896
PD22,baseline,world,Concentration,HFC227ea,PPM,0.0,3.9912673559946575e-08,7.265205575758714e-08,1.0235215969616442e-07,1.3487329275807773e-07,1.5524117681386884e-07,1.6119050662674026e-07,1.6815634765808772e-07,1.780263571309404e-07,1.9377339967028757e-07,2.1571110045856681e-07,2.4523432931793023e-07,2.836935488394032e-07,3.3161863944345e-07,3.891264544518173e-07,4.5383760230528786e-07,5.237919891027733e-07,6.01896975902966e-07,6.89644633283245e-07,7.859939590589111e-07,8.896231006957257e-07,9.99279447266162e-07,1.1097778604096756e-06,1.220848165006189e-06,1.3396561620901405e-06,1.4687397506268611e-06,1.609275964736987e-06,1.7627328151576436e-06,1.929512339452733e-06,2.1004828774867493e-06,2.263722052417334e-06,2.422159878233945e-06,2.5819590896155182e-06,2.7429607411854325e-06,2.9050558527426767e-06,3.0681382099308044e-06,3.2304316237181692e-06,3.3902253819806403e-06,3.5475452580659898e-06,3.702416371211662e-06,3.854863203145674e-06,4.0058007841445785e-06,4.156109711944876e-06,4.305745855739441e-06,4.454666204731494e-06,4.602828839709495e-06,4.750621765238653e-06,4.89841756897895e-06,5.046144953060663e-06,5.19373442910629e-06,5.341118272306853e-06,5.488265913443777e-06,5.6351470834633205e-06,5.781696369078511e-06,5.927850017147814e-06,6.073545892541761e-06,6.218457875009687e-06,6.362271809376711e-06,6.504950763947312e-06,6.646458744327684e-06,6.786760669637662e-06,6.926241816685647e-06,7.0649824475938816e-06,7.202639475945312e-06,7.3391719150641075e-06,7.474539818488842e-06,7.608704253572543e-06,7.741627275752768e-06,7.873271903474671e-06,8.003602093750521e-06,8.132582718339493e-06,8.260179540532007e-06,8.386359192523253e-06,8.511089153360986e-06,8.634337727452962e-06,8.756074023619844e-06,8.876267934679766e-06,8.994890117550982e-06,9.111911973859528e-06,9.227305631039037e-06,9.341043923910208e-06,9.453100376727821e-06,9.56344918568335e-06,9.67206520185166e-06,9.778923914570501e-06,9.88400143524183e-06,9.987274481544232e-06,1.0088720362046032e-05,1.0188316961208913e-05,1.0286042724772104e-05,1.0381876645507555e-05,1.0475798249336603e-05,1.0567787581799e-05,1.065782519486535e-05,1.0745892134084226e-05,1.0831969926055486e-05,1.0916040566221525e-05,1.099808650696836e-05,1.1078090646028704e-05,1.1156036315179382e-05,1.123190726922555e-05,1.1305687675264544e-05,1.1377362102222176e-05,1.1446915510654595e-05,1.1514333242808963e-05,1.1579601012936408e-05,1.1642704897850801e-05,1.1703631327727155e-05,1.176236707713356e-05,1.1818899256290723e-05,1.1873215302553316e-05
PD22,baseline,world,Concentration,HFC245fa,PPM,0.0,4.298355649184558e-08,7.861309514167492e-08,1.0745329982993421e-07,1.3679648521503386e-07,1.7003760248628025e-07,2.0706644457573415e-07,2.489580702863556e-07,2.739349377551474e-07,2.630125505610115e-07,2.3829867879708284e-07,2.1876682549267668e-07,2.0366416021360642e-07,2.116695133255729e-07,2.5055154893795133e-07,3.0719709222835747e-07,3.919313315360129e-07,5.136341512415977e-07,6.667673173187386e-07,8.479017297857295e-07,1.0546926546992148e-06,1.2724546367952118e-06,1.487920663414633e-06,1.7021074627391592e-06,1.915593463592625e-06,2.1277698210589665e-06,2.3391760551310564e-06,2.5501992631352264e-06,2.7600676803378307e-06,2.956576071848876e-06,3.1176603809628415e-06,3.2537668907794084e-06,3.3852691109789553e-06,3.5123481528401012e-06,3.6353668978304443e-06,3.7546440318937207e-06,3.865701012296488e-06,3.964662769828821e-06,4.052942627197394e-06,4.131781777796845e-06,4.202270249428759e-06,4.267253863372497e-06,4.329208091517093e-06,4.388394612873157e-06,4.4450432364276605e-06,4.499355782610803e-06,4.552759262525124e-06,4.606490660058661e-06,4.660370304910686e-06,4.714240408920425e-06,4.767962401029781e-06,4.820935849926347e-06,4.8726398771400724e-06,4.923102205156942e-06,4.972347180126854e-06,5.020396183069372e-06,5.067474977547652e-06,5.113778956449175e-06,5.159269854297073e-06,5.203914065986917e-06,5.247682079197534e-06,5.290221031265909e-06,5.331451150585353e-06,5.371630763044378e-06,5.410758054565013e-06,5.448831432006776e-06,5.485849496258586e-06,5.52181101860784e-06,5.556714919987491e-06,5.590560252750634e-06,5.62334618466478e-06,5.6550719848554595e-06,5.685737011461786e-06,5.715340700795452e-06,5.74388255782005e-06,5.771362147789904e-06,5.797779088907246e-06,5.823133045873653e-06,5.8474237242268805e-06,5.870650865367398e-06,5.892814242190629e-06,5.913913655251204e-06,5.933948929394308e-06,5.952919910797298e-06,5.970826464371689e-06,5.98766847148149e-06,6.003445827939452e-06,6.018158442247353e-06,6.031806234050576e-06,6.044389132780941e-06,6.05590707646479e-06,6.066360010676283e-06,6.07574788761814e-06,6.084070665314317e-06,6.091328306901055e-06,6.097520780004267e-06,6.102648056192718e-06,6.106710110497826e-06,6.109706920991946e-06,6.111638468418002e-06,6.112504735864255e-06,6.112305708478653e-06,6.111041373217996e-06,6.108711718627621e-06,6.105316734647911e-06,6.100856412444436e-06,6.095330744258717e-06,6.088739723277167e-06,6.081083343516041e-06,6.07236159972037e-06,6.062574487275167e-06
