Region,Sector,Metric,Gas,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.02019009407156,0.0180515575645757,0.0186367935467077,0.0185667117823441,0.0187228293729394,0.0215791056218814,0.0186673520191402,0.0163740847727536,0.0170027442566885,0.0181781535239073,0.0193496925597872,0.0179255960021496,0.018811748906674,0.0222701604218503,0.0230457930648441,0.0231723017686534,0.0236967944107682,0.0248026344491558,0.0228239499918676,0.0213460958416521,0.0343346531782469,0.0408172249342972,0.0405343837402793,0.0396180945942624,0.0398484349479108,0.0363924120891037,0.0365834708855129,0.0364571493375453,0.0354983435212151,0.0346618195892451,0.0348665559527508,0.03539182247722428,0.03590130942985787,0.036395183986101455,0.036873612647261425,0.03733676124050082,0.03778479491883919,0.03821787816115265,0.03863617477217389,0.039039847882492165,0.03942905994855333,0.03958486831548912,0.039721753865437574,0.03984008227272442,0.03994021651510164,0.04002251687374755,0.040087340933266616,0.04013504358168966,0.04016597701047371,0.0401804907145021,0.04017893149208439,0.04016164344495645,0.04012896797828034,0.04008124380064446,0.040018806924063434,0.03994199066397812,0.0398511256392557,0.03974653977218959,0.039628558288499476,0.03949750371733127,0.039353695891257194,0.03919745194627572,0.039029086321811596,0.038848910760715775,0.03865723430926554,0.038454363317164425,0.038240601437542154,0.03801624962695482,0.037781606145384734,0.03753696655624044,0.03728350341470911,0.036956483819348275,0.03662664145925124,0.03629398123987288,0.03595850896926371,0.035620231358070145,0.03527915601953431,0.03493529146949409,0.03458864712638316,0.03423923331123096,0.0338870612476627,0.033532143061899354,0.033174491782757685,0.032814121341650196,0.03245104657258517,0.032085283212166665,0.03171684789959451,0.03134575817666429,0.03097203248776736,0.030595690179890864,0.030216751502617708,0.02983523760812654,0.02945117055119183,0.029064573289183757,0.028675469682068317,0.028283884492407246,0.027963919994615345,0.027641785198194588,0.02731750059758255,0.02699108743937987,0.026662567722350386,0.026331964197421065,0.025999300367681978,0.025664600488386372,0.025327889566950645,0.024989193362954288,0.024648538388139983,0.024305951906413534,0.023961461933843874,0.023615097238663094,0.023266887341266435
CHINA ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0873351865011586,0.093121326598132,0.1108246667834386,0.1159349345962456,0.1178069428094221,0.1151535645846485,0.1180572522426661,0.1152489143753134,0.1353628843739128,0.120201350430399,0.1207030073271954,0.1154388856682277,0.135421942610276,0.1543583954150976,0.1860667132611108,0.1923362069215837,0.2419711628450135,0.2773657620112409,0.2904264640946061,0.2952629943551955,0.2826460798859739,0.292204503100361,0.2666845276824813,0.2759364878990481,0.2781432220120199,0.2627395771572235,0.2426976625223652,0.2473191227407554,0.2505277453676893,0.2570210491275987,0.2622045083995169,0.26170441536043315,0.2612182425036221,0.2607458039542368,0.2602869146406926,0.2598413902946667,0.259409047451099,0.258989703448191,0.25858317642740675,0.2581892853334722,0.25780784991437544,0.2560215970109741,0.2542461699643751,0.25248118634153044,0.2507262669224405,0.2489810357001544,0.24724511988077,0.2455181498834337,0.24379975934034043,0.24208958509673392,0.24038726721090625,0.23869244895419856,0.23700477681100032,0.23532390047874963,0.2336494728679333,0.23198115010208667,0.23031859151779382,0.22866145966468757,0.2270094203054489,0.22536214241580801,0.22371929818454325,0.22208056301348186,0.22044561551749964,0.21881413752452106,0.21718581407551912,0.2155603334245155,0.21393738703858056,0.21231666959783307,0.21069787899544082,0.20908071633761985,0.20746383830448817,0.2054505588142854,0.20342881675478233,0.201398626750667,0.19936000447079363,0.19731296662818196,0.19525753098001794,0.19319371632765295,0.19112154251660474,0.18904103043655665,0.18695220202135815,0.18485508024902422,0.1827496891417361,0.18063605376584072,0.1785142002318509,0.17638415569444552,0.174245948352469,0.17209960744893196,0.16994516327101086,0.1677826471500478,0.16561209146155115,0.16343352962519483,0.1612469961048188,0.15905252640842885,0.15685015708819688,0.15463992574046018,0.15282670997253708,0.151006807373342,0.14918024911000538,0.14734706721979576,0.14550729461012007,0.14366096505852344,0.14180811321268927,0.13994877459043903,0.1380829855797327,0.1362107834386682,0.13433220629548195,0.13244729314854845,0.13055608386638046,0.12865861918762905,0.12675494072108345
CSAM ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0209249384774342,0.0189681234610298,0.01937572325685,0.0206465551299142,0.019293822609467,0.0223372424108246,0.020559716057836,0.0180144685392249,0.0188733801072559,0.0203679847550926,0.0215216047328238,0.0199016626519696,0.0211211413246655,0.0248622431152721,0.0246169696213917,0.024668449925861,0.0250751126526478,0.0258519568307373,0.0241568239247039,0.0227234560377641,0.0359397882149085,0.042209433853842,0.0417618895941488,0.0406958547466247,0.0408742687547117,0.0374494451643356,0.0374389800124151,0.0374080986098435,0.0364127011925498,0.0355403693121223,0.03533725307673996,0.03601488356229627,0.03667141286268599,0.03730707443244249,0.03792210075935928,0.03851672336449014,0.039091172802149,0.039645678659909984,0.04018046955860741,0.040695773152335774,0.04119181612844983,0.041439454533027394,0.041662385869912576,0.041861109407695926,0.042036120548008725,0.04218791082552312,0.042316967907951905,0.04242377559604875,0.042508813823608056,0.042572558657465,0.04261548229749556,0.04263805307661647,0.04264073546078525,0.042623990049000166,0.04258827357330033,0.04253403889876549,0.04246173502351635,0.042371807078714255,0.04226469632856137,0.04214084017030063,0.042000672134215766,0.04184462188363127,0.041673115214912404,0.041486574057465184,0.04128541647373646,0.0410700566592138,0.04084090494242559,0.040598367784940935,0.0403428477813698,0.040074743659362845,0.03979567830466118,0.039438352814494586,0.039078560140090216,0.03871628944387236,0.038351531025144596,0.037984276320089896,0.03761451790177066,0.0372422494801286,0.03686746590198482,0.03649016315103981,0.036110338347873444,0.03572798974994495,0.03534311675159295,0.03495571988403542,0.03456580081536972,0.034173362350572604,0.033778408431500186,0.033380944136887934,0.03298097568235074,0.032578510420382824,0.03217355684035782,0.031766124568528696,0.031356224368027846,0.03094386813886698,0.030529068917937247,0.030111840879009113,0.0297710630759801,0.02942816429331203,0.029083156164842958,0.028736051271810323,0.02838686314285113,0.02803560625400182,0.027682296028698306,0.027326948837775988,0.026969581999469777,0.026610213779414013,0.026248863390642554,0.025885550993588725,0.02552029769608531,0.025153125553364616,0.024784057568058397
EUR ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0866755668131357,0.0828259799420173,0.0755012817661461,0.0748678987521788,0.0687965353599259,0.0694408532578182,0.0703445830132763,0.0645068285058135,0.0619556300871251,0.0712775211340573,0.0664011031731144,0.0601143246539513,0.0598865056782173,0.0576539610413109,0.055744377384222,0.0707316154463797,0.0605061043005041,0.0544927498800904,0.0524711190994456,0.0374463175090004,0.0370277156768854,0.0382274957522943,0.0320526893026398,0.0336590140515554,0.0357204052416781,0.0379578954459361,0.0353098609771077,0.0381764054463288,0.0400487746176257,0.0380149493135182,0.03723693803841188,0.036834198783622055,0.036431239965139084,0.03602812054650183,0.03562489912074357,0.03522163391039212,0.03481838276746976,0.03441520317349323,0.03401215223947379,0.03360928670591714,0.033206662942823484,0.03262376261785434,0.0320449853368715,0.03147040041179919,0.03090007567253955,0.03033407746697268,0.02977247066095657,0.02921531863832714,0.028662683300898235,0.028114625068461612,0.02757120287878695,0.02703247418762186,0.02649849496869187,0.02596931971370044,0.025445001432328914,0.024925591652236595,0.024411140419060683,0.023901696296416322,0.023397306365896573,0.02289801622707237,0.022403869997492665,0.021914910312684235,0.021431178326151833,0.02095271370937811,0.02047955465182365,0.02001173786092697,0.019549298562104463,0.0190922704987505,0.018640685932237326,0.01819457564191515,0.017754062292394755,0.017286883073163305,0.016826957970007207,0.016374260471570954,0.015928763422872992,0.015490439025305777,0.015059258836635753,0.014635193771003351,0.014218214098922991,0.013808289447283078,0.013405388799346033,0.013009480494748232,0.012620532229500069,0.012238511055985913,0.011863383382964127,0.011495114975567069,0.01113367095530108,0.010779015800046494,0.010431113344057637,0.010089926777962822,0.009755418648764358,0.00942755085983854,0.009106284670935659,0.008791580698179976,0.008483398914069778,0.008181698647477302,0.007907385299674437,0.007638589324335191,0.007375276929419677,0.007117413786532998,0.00686496503092525,0.006617895261491516,0.006376168540771878,0.006139748394951409,0.00590859781386017,0.005682679250973216,0.005461954623410598,0.005246385311937344,0.005035932160963491,0.004830555478544066,0.004630215036379077
INDIA ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0065792767609247,0.0067844733519725,0.0072730461890921,0.0072124534435859,0.0069698069913387,0.0077789489364598,0.0077240307669437,0.0078061243391282,0.0077590196791312,0.0076018694676357,0.009198519667995,0.0086080043118506,0.0063545433181383,0.0067272270719592,0.01285566568754,0.0139383636236435,0.0062571557798123,0.0081180333453235,0.0108296042938645,0.0082891392765828,0.0125548917984992,0.0036880483678383,0.0066701456293549,0.0081843549262763,0.0054990991453428,0.0154284569157402,0.0515947382654168,0.0564549574218427,0.0599903486028037,0.0602222327914541,0.06255924716045114,0.06501748474568274,0.06747422854689049,0.06992930058819782,0.07238252387672281,0.07483372240257823,0.0772827211388714,0.0797293460417043,0.08217342405017357,0.08461478308637041,0.0870532520553807,0.08899606271219168,0.09090700752943232,0.0927858164596826,0.09463222338750105,0.09644596612942456,0.09822678643396868,0.09997442998162746,0.10168864638487335,0.10336918918815755,0.1050158158679095,0.1066282878325374,0.10820637042242785,0.10974983290994603,0.11125844849943554,0.11273199432721855,0.11417025146159579,0.1155730049028465,0.11694004358322835,0.11827116036697767,0.11956615205030915,0.12082481936141617,0.12204696696047049,0.12323240343962251,0.124380941323001,0.12549239706671336,0.1265665910588455,0.12760334761946182,0.12860249500060522,0.12956386538629722,0.13048952264915664,0.1311433506533281,0.1317677600119153,0.13236186453563897,0.1329247887321036,0.13345566780579787,0.1339536476580946,0.13441788488725043,0.13484754678840638,0.1352418113535873,0.13559986727170228,0.13592091392854438,0.13620416140679076,0.13644883048600262,0.13665415264262523,0.13681937004998798,0.13694373557830433,0.1370265127946717,0.13706697596307174,0.13706441004437006,0.13701811069631636,0.1369273842735444,0.13679154782757205,0.13660992910680114,0.1363818665565178,0.1361067093188919,0.13614446482190992,0.1361435328230249,0.1361033692693238,0.13602343902196345,0.13590321585617102,0.13574218246124348,0.13553983044054807,0.13529566031152182,0.13500918150567218,0.13467991236857627,0.13430738015988167,0.13389112105330558,0.13343068013663562,0.13292561141172926,0.1323754777945142
JPN ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.02865209335619,0.0300507019012852,0.0313051834390304,0.0328801047252434,0.0342324287279257,0.032615428305604,0.0286163973460536,0.0319605801084857,0.0317015437034762,0.0328343373785903,0.0307625856950002,0.0311864342162078,0.0281939991690816,0.0275926400896546,0.0260579696698227,0.0225238529068997,0.0211322197465704,0.0189629561761764,0.0176016139170522,0.0141485613314342,0.0116192344094861,0.0120525950719185,0.0122442847579612,0.0112721717406098,0.0111232872278716,0.0105445986514286,0.0142888858987701,0.0129888912429961,0.0125813676932376,0.0123912230038396,0.012215694398210134,0.012064109630440129,0.011915166813519895,0.011768839533323907,0.01162510148159886,0.011483926455963682,0.011345288359909523,0.011209161202799743,0.011075519099869934,0.010944336272227908,0.010815587046853698,0.010630405971150388,0.010448758336805527,0.010270586076880953,0.01009583154792739,0.009924437529984466,0.009756347226580685,0.009591504264733442,0.009429852694949023,0.009271336991222602,0.009115902051038249,0.008963493195368913,0.00881405616867644,0.008667537138911562,0.0085238826975139,0.008383039859411965,0.008244956063023154,0.008109579170253761,0.007976857466498961,0.007846739660642824,0.007719174885058306,0.007594112695607254,0.0074715030716404,0.007351296415997372,0.007233443555006683,0.007117895738485738,0.007004604639740827,0.006893522355567132,0.006784601406248724,0.0066777947355585645,0.00657286609811084,0.0064563905630618075,0.006340613152895209,0.006225547297588871,0.006111206233944969,0.005997603005590023,0.0058847504629749026,0.005772661263374828,0.005661347870889367,0.0055508225564424385,0.005441097397782307,0.005332184279481585,0.005224094892937237,0.005116840736370575,0.005010433114827262,0.004904883140177303,0.0048002017311150605,0.004696399613159238,0.004593487318652897,0.004491475186763435,0.004390373363482613,0.004290191801626528,0.004190940260835634,0.004092628307574728,0.00399526531513296,0.003898860463623827,0.003813524792415415,0.0037289823195607356,0.003645240725338065,0.0035623075290459687,0.003480190089003307,0.003398895602549226,0.00331843110604317,0.0032388034748648633,0.003160019423414329,0.0030820855051118755,0.00300500811239811,0.002928793476733921,0.0028534476686004925,0.0027789765974992986,0.0027053860119521035
ME ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,1.6758801227658427e-05,1.5709694890774433e-05,1.44722874165012e-05,1.5763495215742906e-05,1.6543599927784816e-05,1.796930853944759e-05,2.057862430041525e-05,2.778786784618162e-05,2.996678100738e-05,3.0558584582108e-05,3.343690196795999e-05,3.6073117891342e-05,3.9166636577068006e-05,3.2253294818504e-05,3.459360895482e-05,3.8547932839744e-05,4.1614551363172e-05,4.0054341938862e-05,3.9919841126478e-05,3.6288319191216e-05,3.8225130890082e-05,3.8144430402592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0803156867565976,0.0748696539327361,0.0833041064206446,0.1023994007036424,0.0965922853868813,0.1660830118831553,0.1685516522621951,0.1595377738509688,0.1478956057713261,0.118157688722764,0.1000033113529175,0.0727358019958296,0.0311263952517854,0.0271663820173601,0.0300922856216878,0.0298172488463712,0.0244089224621922,0.0285744045630645,0.0240853608757057,0.0182941613053835,0.0222553168347235,0.041624339287294,0.0528753375045448,0.0397408251791917,0.0319754529866791,0.0298710402744046,0.0226207255098757,0.0169002614049705,0.0171345957627854,0.0169223977736407,0.017106838772022515,0.017168796293794256,0.0172230873903191,0.01726981758119347,0.01730909190996236,0.017341014944119378,0.017365690775106708,0.01738322301831513,0.01739371481308402,0.01739726882270133,0.01739398723440362,0.017288280171709743,0.017175772269155766,0.01705667162001891,0.01693118441337078,0.016799514934077317,0.01666186556279885,0.01651843677599005,0.01636942714589997,0.016215033340572012,0.016055450123843944,0.015890870355347895,0.015721484990510372,0.01554748308055223,0.015369051772488696,0.015186376309129345,0.01499964002907813,0.014809024366733375,0.01461470885228774,0.014416871111728269,0.014215686866836368,0.014011329935187798,0.013803972230152686,0.013593783760895525,0.013380932632375173,0.013165585045344841,0.012947905296352116,0.012728055777738936,0.01250619697764161,0.012282487479990814,0.012057633491672048,0.011812584647635892,0.011570723238721955,0.011332022568658343,0.011096456059178549,0.010863997250021488,0.010634619798931487,0.010408297481658248,0.01018500419195691,0.009964713941588006,0.009747400860317482,0.009533039195916677,0.009321603314162347,0.009113067698836654,0.00890740695172716,0.008704595792626836,0.008504609059334062,0.008307421707652618,0.008113008811391697,0.007921345562365895,0.007732407270395214,0.00754616936330506,0.00736260738692625,0.007181697005095003,0.00700341399965295,0.0068277342704471155,0.006672308825596426,0.006519090659201977,0.006368059669364619,0.006219195852523041,0.006072479303453766,0.005927890215271158,0.005785408879427429,0.00564501568571261,0.005506691122254588,0.005370415775519075,0.0052361703303096365,0.005103935569767659,0.004973692375372382,0.004845421726940876,0.004719104702628054
NonOECD ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.1896329918092619,0.18752282765349,0.1793867807077786,0.1710537519007151,0.1629188662032203,0.1766453815259878,0.1846934516419742,0.1628407505798622,0.1962841925797554,0.1960334522875773,0.2031814076002037,0.1975650470110053,0.2166689177015299,0.2343696679331313,0.2703405543187495,0.2412765162983658,0.2849972615085279,0.3210956275174064,0.3330519077705079,0.3417447536367161,0.3726476234080992,0.3682440458301607,0.3420331603254481,0.3689881729213916,0.3932808659743871,0.3993308359674779,0.399999352833579,0.4113983498858846,0.4243598016753203,0.4373558061088553,0.44459118584028834,0.4513586588175884,0.4579307419652187,0.46430909506554,0.4704953724804445,0.47649122315135617,0.4822982905992299,0.4879182129245527,0.4933526228073426,0.49860314750714907,0.5036714088630527,0.5057596158259947,0.5076065620714301,0.5092164502281831,0.5105934612432045,0.5117417543815704,0.5126654672264828,0.5133687156792696,0.5138555939593841,0.5141301746044056,0.5141965084700388,0.5140586247301148,0.5137205308765901,0.5131862127195466,0.5124596343871924,0.5115447383258612,0.5104454453000127,0.509165654392232,0.5077092430032301,0.5060800668518435,0.5042819599750349,0.5023187347278925,0.5001941817836303,0.49791207013358796,0.49547614708723103,0.49289013827215067,0.49015774763406383,0.4872826574368135,0.4842685282623677,0.4811189990108213,0.47785539506683816,0.4736860680026229,0.4695226493023405,0.4653637340541401,0.46120792867963906,0.4570538509339229,0.4529001299055456,0.44874540601652896,0.4445883310223637,0.44042756801200794,0.4362617914078892,0.43208968696590183,0.4279099517754094,0.42372129425924365,0.41952243417370416,0.41531210260855944,0.41108904198704527,0.4068520060658665,0.402599759935196,0.39833108001867473,0.394044754073412,0.3897395811899852,0.38541437179244054,0.38106794763829166,0.3766991418185213,0.3723067987575796,0.3688669050877903,0.3654088620534522,0.36193170490408644,0.35843447833377046,0.35491623648113946,0.351376042929385,0.3478129707062558,0.3442261022840569,0.340614529579651,0.3369773539544568,0.33331368621445084,0.3296226466101656,0.32590336483669113,0.322154980033674,0.31837664078531774
RUS ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0306147530394019,0.037007683444686,0.0176219435111991,0.0172949167913887,0.0102654031331537,0.0224223966887181,0.0312796389882164,0.0160232862973776,0.0282622835203389,0.0385059106060177,0.043789540186075,0.0466461005776277,0.0477487566266389,0.042290473354587,0.0393386661197707,0.0,0.0,0.0,6.411301071875801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0293060692585749,0.0196222240278495,0.0136406852174732,3.5691851903971995e-05,3.1806913184595995e-05,2.9645987989527834e-05,3.7377705251078e-05,4.716498009493e-05,3.7886288771262e-05,7.346671842666e-05,8.9572352353098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238308967718126,0.0108733712951987,0.0091386669998733,0.0160242927176979,0.0231035168552978,0.0258622042472695,0.0232078407784264,0.0218457625661303,0.0220916768400625,0.0224001552049109,0.02297410451140937,0.022880226036385093,0.022806691358876658,0.022753163930811355,0.022719308849025902,0.022704792855266418,0.0227092843361885,0.02273245332335715,0.022773971493246812,0.022833512167241343,0.022910750311634077,0.022878727514484814,0.022862059890657968,0.02286014063465252,0.02287236952060518,0.022898152902290393,0.022936903713120314,0.02298804146614484,0.023050992254051616,0.02312518874916599,0.023210070203451033,0.023305082448507593,0.023409677895574185,0.023523315535527098,0.023645460938880352,0.023775586255785644,0.02391317021603247,0.02405769812904801,0.0242086618838972,0.024365559949282693,0.024527897373544855,0.024695185784661806,0.02486694339024939,0.025042694977561182,0.02522197191348848,0.02540431214456033,0.025589260196943454,0.025776367176442383,0.025965190768499312,0.026155295238194206,0.02634517793201021,0.02647781726631867,0.026600718069093723,0.02671381731554895,0.026817054839635184,0.02691037333404064,0.02699371835019081,0.027067038298248497,0.027130284447113847,0.027183410924424268,0.027226374716554546,0.02725913566861672,0.02728165648446017,0.027293902726671603,0.02729584281657501,0.027287448034231707,0.027268692518440323,0.027239553266736806,0.027200010135394408,0.02715004583942369,0.027089645952572555,0.02701879890732616,0.02693749599490706,0.02684573136527503,0.026743502027127237,0.02663080784789812,0.026578057002773384,0.026516408709267286,0.026445862410230843,0.02636641993079611,0.026278085478376297,0.026180865642665706,0.026074769395639685,0.02595980809155471,0.025835995466948352,0.025703347640639262,0.025561883113727212,0.025411622769593026,0.02525258987389866,0.02508481007458716,0.024908311401882637
US ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.0724872565949341,0.0686182891095431,0.0761955206604597,0.0962060783579543,0.0899855736799647,0.1602267828130503,0.1615032544184055,0.1532949293408214,0.1411107304042654,0.1124424093775754,0.0942366671939641,0.0667061132934032,0.0262632797952624,0.0231184811786291,0.0254080222892542,0.0241023730311932,0.0202251212133224,0.0220564202273519,0.0190189131129139,0.0148310173140309,0.0179522219999258,0.0366715900757085,0.0473376097311445,0.0355949122673033,0.0279407272753527,0.0259851794393321,0.018910612997284,0.0114052654046691,0.0120707201313409,0.0123394307719837,0.012463091138259398,0.012509350537950053,0.012550261901181307,0.012585893812240963,0.0126163145591135,0.01264159213348011,0.012661794230718662,0.012676988249903706,0.012687241293806488,0.012692620168894926,0.012693191385333653,0.012619173334101485,0.012540320525653088,0.012456774108800825,0.012368674047143815,0.01227615911906793,0.012179366917745797,0.012078433851136779,0.01197349514198701,0.011864684827829357,0.011752135760983455,0.011635979608555674,0.011516346852439146,0.01139336678931375,0.011267167530646122,0.011137876002689633,0.01100561794648442,0.010870517917857371,0.010732699287422116,0.010592284240579047,0.010449393777515293,0.010304147713204754,0.010156664677408056,0.010007062114672598,0.009855456284332521,0.009701962260508719,0.009546693932108828,0.009389764002827249,0.00923128399114513,0.009071364230330363,0.008910509499531259,0.00873456596041637,0.008560794933128555,0.008389179366978292,0.008219702279552921,0.008052346756716657,0.007887095952610588,0.007723933089652675,0.0075628414585377475,0.007403804418237508,0.007246805396000534,0.007091827887352275,0.006938855456095048,0.006787871734308049,0.006638860422347343,0.00649180528884586,0.006346690170713418,0.006203498973136692,0.006062215669579239,0.005922824301781482,0.00578530897976072,0.0056496538818111225,0.005515843254503733,0.005383861412686461,0.005253692739484101,0.005125321686298303,0.005012009619481728,0.004900220495668981,0.004789941347026522,0.004681159262618193,0.004573861388405237,0.0044680349272462885,0.004363667138897379,0.004260745340011926,0.0041592569041407484,0.00405918926173205,0.003960529900131436,0.0038632663635819017,0.0037673862532238353,0.0036728772270950196,0.0035797270001306303
World ,Industry,1A2b_Ind-Comb-Non-ferrous-metals,N2O,,,,,,,,,,,,,,,,,,,,0.4340002508796197,0.4267790489335842,0.4282752172709825,0.4398037519216531,0.4226944030688477,0.5064500038510211,0.5074977445426632,0.4750109199033768,0.4949930638929174,0.4753712418351897,0.4590505377288559,0.4074849126747275,0.3882807370427408,0.4106096961970082,0.4467054622949207,0.4333571474827086,0.4596165775925775,0.4919632171645686,0.5008377264541567,0.4607737552958597,0.4896461441899263,0.5075997442264765,0.4914835700229772,0.5102269677624414,0.5292206748668167,0.5246944252515471,0.5216592267700121,0.5260765594539144,0.5384044386192512,0.5491114695762068,0.5546757872828759,0.5592781514946463,0.5637102374229409,0.567973881073744,0.5720709110519543,0.5760031485613852,0.5797724074047649,0.5833804939837367,0.5868292072988586,0.5901203389496029,0.593255673134357,0.5929549481917976,0.5924587027665122,0.5917709540946373,0.5908956898079677,0.5898368679339581,0.5885984168957219,0.5871842355120321,0.5855981929973205,0.5838441289616784,0.5819258534108559,0.5798471467462627,0.5776117597649675,0.5752234136596981,0.5726858000188417,0.5700025808264443,0.5671773884622113,0.5642138257015077,0.561115465715357,0.5578858520704417,0.5545284987291048,0.5510468900493473,0.5474444807848293,0.5437246960848708,0.5398909314944507,0.5359465529542069,0.5318948968004369,0.5277392697650967,0.5234829489758019,0.5191291819558277,0.5146942993040177,0.5092912718814101,0.5038980981609633,0.4985136626450659,0.49313687140288237,0.48776665207035375,0.48240195385019646,0.4770417475119036,0.4716850253917444,0.4663308013927638,0.46097811098478375,0.455626011204401,0.4502735806549896,0.44491991950669924,0.4395641494964557,0.4342054139279612,0.4288428776716938,0.42347572716490767,0.4181031704116333,0.4127244369826772,0.40733877801562207,0.4019454662148266,0.396543795851426,0.3911330827633309,0.38571266435522905,0.38028189959858316,0.3758357604500437,0.3713808659861655,0.3669166786466926,0.36244267884368225,0.35795836496150546,0.35346325335684636,0.3489568783587031,0.3444387922683865,0.33990856535952135,0.3353657858780457,0.3308100600422113,0.3262410120425828,0.32165828404203894,0.3170615361757713,0.3124504465512854
