Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Animal Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-5.719432890750753,-11.715056704870307,-17.971199269029952,-24.46774741255338,-31.1802134020501,-38.07995449260078,-45.134550970514766,-52.3083385596709,-59.56308082570523,-66.85875720838875,-74.15443359107225,-81.40917585710658,-88.58296344626272,-95.63755992417673,-102.53730101472736,-109.2497670042241,-115.74631514774755,-122.00245771190718,-127.99808152602672,-133.71751441677748,-139.14945189972246,-144.2867634956221,-149.1262018201856,-153.66803921755422,-157.91565643003116,-161.87510601088024,-165.55467034227053,-168.96443065970686,-172.11585979900752,-175.02144778496194,-177.69436609670123,-180.14817361273526,-182.39656492421125,-184.45315991621675,-186.3313322210593,-188.04407328617486,-189.603888301778,-191.02272002573642,-192.3118965552414,-193.4820992641678,-194.54334739876123,-195.50499615977787,-196.37574546347935,-197.16365694257655,-197.87617710425934,-198.52016489469565,-199.10192222128654,-199.62722625243862,-200.1013625490508,-200.5291582834156,-200.91501497196606,-201.26294029106685,-201.57657866292504,-201.85924039481034,-202.11392923213845,-202.3433682473925,-202.55002403487953,-202.73612921820757,-202.9037033050837,-203.05457194429528,-203.1903846539758,-203.31263109970138,-203.42265600662608,-203.5216727925927,-203.61077600962312,-203.6909526799841,-203.76309261055968,-203.827997765938,-203.88639077669058,-203.93892265503058,-203.98617978555274,-204.02869025420762,-204.06692957415112,-204.10132586271357,-204.1322645194901,-204.16009245151935,-204.18512188769074,-204.20763382094196,-204.2278811134492,-204.24609129690776
 OECD ,Avoided Coastal Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.007429121173409936,-0.015000215355260027,-0.022714697789469662,-0.0305739367882929,-0.03857925050458594,-0.04673190364373914,-0.055033104119766973,-0.06348399966048779,-0.07208567436716534,-0.08083914523443864,-0.08974535863682093,-0.09880518678850858,-0.10801942418370403,-0.11738878402511405,-0.12691389464874486,-0.1365952959535648,-0.14643343584504703,-0.15642866670203642,-0.16658124187680068,-0.17689131223852012,-0.18735892277085137,-0.19798400923454978,-0.20876639490645482,-0.21970578740644225,-0.23080177562419552,-0.24205382675787096,-0.2534612834769025,-0.2650233612213247,-0.27673914565006946,-0.28860759025072097,-0.30062751412318317,-0.31279759994963025,-0.32511639216296,-0.3375822953257596,-0.350193572731518,-0.36294834523947267,-0.3758445903540664,-0.3888801415595124,-0.40205268791940446,-0.4153597739506983,-0.42879879978069363,-0.44236702159488556,-0.45606155238273544,-0.4698793629875148,-0.48381728346543,-0.49787200475822174,-0.5120400806823728,-0.5263179302369461,-0.5407018402309105,-0.5551879682296241,-0.5697723458189066,-0.5844508821838836,-0.5992193679985047,-0.6140734796203522,-0.6290087835840634,-0.6440207413854029,-0.6591047145467452,-0.6742559699534629,-0.6894696854495008,-0.704740955679207,-0.7200647981613599,-0.7354361595802217,-0.7508499222774239,-0.7663009109275145,-0.7817838993791151,-0.79729361764281,-0.8128247590061866,-0.8283719872557933,-0.8439299439852679,-0.859493255968445,-0.8750565425759351,-0.8906144232134359,-0.9061615247599473,-0.9216924889840354,-0.9372019799164335,-0.9526846911574505,-0.9681353530980212,-0.9835487400336369,-0.998919677150947,-1.0142430473674349
 OECD ,Avoided Forest Conversion,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.18453590931937036,-0.3723176950150755,-0.5633715229402281,-0.7577223983807837,-0.9553941011901301,-1.156409120132281,-1.3607885865358913,-1.5685522073690024,-1.7797181978517518,-1.9943032137320102,-2.212322283356267,-2.433788739675604,-2.6587141523340314,-2.8871082599935693,-3.118978903057574,-3.3543319569606638,-3.593171266200061,-3.8354985792894922,-4.081313484822605,-4.330613348838286,-4.583393253685291,-4.839645938587994,-5.099361742118893,-5.362528546786857,-5.6291317259525115,-5.899154093284102,-6.172575854968072,-6.449374564888936,-6.729525082992286,-7.012999537043127,-7.299767287989363,-7.589794899136519,-7.883046109335412,-8.17948181037877,-8.479060028796221,-8.781735912229282,-9.087461720559196,-9.396186821950591,-9.707857693962866,-10.022417929869208,-10.33980825031019,-10.659966520394521,-10.982827772344722,-11.308324233769307,-11.636385361626315,-11.966937881925213,-12.299905835195846,-12.635210627733956,-12.972771088613152,-13.312503532432947,-13.654321827752058,-13.998137471135076,-14.343859666719846,-14.691395411191555,-15.040649584028538,-15.391525042864052,-15.743922723787426,-16.097741746387996,-16.45287952332555,-16.809231874191887,-17.166693143410093,-17.525156321900567,-17.884513172226796,-18.244654356918325,-18.605469569654637,-18.966847668980932,-19.328676814215328,-19.690844603197355,-20.053238211519222,-20.415744532874648,-20.778250320154953,-21.1406423269188,-21.502807448860104,-21.86463286489886,-22.22600617752117,-22.586815551998164,-22.94694985411884,-23.30629878607823,-23.66475302017082,-24.022204329949027
 OECD ,Avoided Peat Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.016130035083338767,-0.032568320571210396,-0.04931792922734268,-0.06638183191789138,-0.08376289060341979,-0.10146385119987689,-0.11948733631833242,-0.13783583789417775,-0.15651170971745187,-0.17551715987694838,-0.19485424313173527,-0.2145248532247278,-0.23453071515395207,-0.254873377418135,-0.2755542042542556,-0.2965743678856625,-0.31793484080032974,-0.3396363880797515,-0.36167955979988875,-0.38406468352642675,-0.4067918569274407,-0.4298609405273113,-0.45327155062644464,-0.47702305241198095,-0.5011145532852292,-0.5255448964320488,-0.5503126546627564,-0.5754161245484439,-0.6008533208807454,-0.6266219714821597,-0.6527195123939722,-0.6791430834686292,-0.7058895243931032,-0.7329553711693202,-0.7603368530771233,-0.7880298901445049,-0.8160300911489338,-0.8443327521725648,-0.8729328557329217,-0.9018250705092836,-0.9310037516835232,-0.9604629419124777,-0.9901963729471601,-1.020197467912168,-1.0504593442566033,-1.0809748173856035,-1.1117364049792906,-1.1427363320035246,-1.1739665364143301,-1.2054186755552692,-1.237084133244366,-1.2689540275444569,-1.3010192192080745,-1.3332703207851746,-1.3656977063792124,-1.3982915220342695,-1.4310416967331858,-1.463937953983868,-1.4969698239683482,-1.5301266562265097,-1.5633976328439538,-1.5967717821110763,-1.6302379926181816,-1.6637850277493689,-1.6974015405359837,-1.731076088828655,-1.7647971507454,-1.7985531403518698,-1.8323324235286855,-1.8661233339798566,-1.8999141893355844,-1.9336933073022524,-1.9674490218122034,-2.0011696991258616,-2.0348437538390494,-2.0684596647487616,-2.102005990531441,-2.135471385188673,-2.1688446132164243,-2.202114564455285
 OECD ,Biochar,Emissions,Mt CO2/Tg dm/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.15111542542616152,-0.318963624767155,-0.5053732331497407,-0.7123670617286577,-0.9421813861678925,-1.197286835552788,-1.4804109366832563,-1.7945623484081108,-2.143056792894556,-2.52954465378184,-2.958040163066532,-3.4329520370450006,-3.9591153441477087,-4.541824291229279,-5.186865496808009,-5.900551176748753,-6.689751496869585,-7.561925145124533,-8.525146941191885,-9.588131032385025,-10.760247922405634,-12.051533246669814,-13.472685851310949,-15.035052363668022,-16.750595077199762,-18.631839637720955,-20.69179874367192,-22.943867903530904,-25.401689281368697,-28.078979869517617,-30.989320725678045,-34.145904874475875,-37.56124277149368,-41.24682601945654,-45.21275234444008,-49.46731767667571,-54.01658447000515,-58.86393899684432,-64.00965404682671,-69.45047692369145,-75.17926548438344,-81.18469675294267,-87.45107291998806,-93.95824791434606,-100.68169394635558,-107.59272141818852,-114.65885758499766,-121.84437983215135,-129.11098917931878,-136.4185996018867,-143.72621002445464,-150.9928193716221,-158.17834161877576,-165.24447778558493,-172.15550525741784,-178.87895128942736,-185.3861262837854,-191.65250245083072,-197.65793371938997,-203.38672228008195,-208.8275451569467,-213.9732602069291,-218.8206147337683,-223.36988152709773,-227.62444685933332,-231.59037318431686,-235.27595643227974,-238.69129432929753,-241.84787847809537,-244.7582193342558,-247.43550992240472,-249.89333130024252,-252.1454004601015,-254.2053595660525,-256.08660412657366,-257.8021468401054,-259.3645133524625,-260.78566595710356,-262.0769512813678,-263.24906817138844
 OECD ,Coastal Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-2.7884218330634845,-5.742243539993151,-8.855135239708186,-12.117834533169297,-15.518076456140566,-19.04063378431098,-22.667479820414524,-26.378078255241196,-30.149795615533254,-33.95842207141831,-37.77877708274886,-41.585368690090434,-45.35307023784701,-49.05777665986854,-52.677004399437564,-56.19040429763665,-59.58016462854032,-62.83129083225445,-65.93175822291846,-68.87254293285127,-71.64754373993489,-74.2534126896117,-76.68931539358738,-78.95664269962234,-81.05869443774765,-83.00035363680057,-84.78776647910861,-86.42803978527162,-87.92896437234744,-89.29876947764484,-90.54591075167356,-91.67889217171157,-92.70612061633247,-93.6357907280573,-94.4757970055943,-95.23366972694664,-95.91653122800274,-96.53106917326812,-97.08352369240484,-97.57968556686426,-98.02490299587613,-98.42409482192714,-98.78176843323523,-99.102040872426,-99.38866195995955,-99.64503848514725,-99.87425872689023,-100.07911674238657,-100.26213600787723,-100.42559211440117,-100.57153431705778,-100.70180581185467,-100.81806267306503,-100.92179142900478,-101.0143252878048,-101.09685904928024,-101.1704627562355,-101.23609415004101,-101.29461000235268,-101.34677639846338,-101.39327804882019,-101.43472670438932,-101.47166874933963,-101.50459204136432,-101.5339320661955,-101.56007746873978,-101.58337501896322,-101.6041340663199,-101.62263053225537,-101.63911048619393,-101.65379334648647,-101.66687474408657,-101.67852908324961,-101.68891183032603,-101.69816155874015,-101.70640177550813,-101.71374255214185,-101.72028198049937,-101.72610747206203,-101.7312969172334
 OECD ,Cropland Soil Health,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-4.4198286692452555,-9.21361805931273,-14.400367343489009,-19.997528400330637,-26.020436278688948,-32.48168970568457,-39.39049550918405,-46.75199629778396,-54.56660634716617,-62.82938590597625,-71.5294884616595,-80.64971822298638,-90.16623549853387,-100.04844518369174,-110.25909781755655,-120.75462355272666,-131.48570721419733,-142.3980981680763,-153.4336331477102,-164.5314349673747,-175.62923678703922,-186.6647717666731,-197.57716272055208,-208.3082463820228,-218.8037721171928,-229.01442475105767,-238.89663443621555,-248.41315171176302,-257.5333814730899,-266.23348402877315,-274.4962635875832,-282.3108736369654,-289.67237442556535,-296.58118022906484,-303.0424336560605,-309.06534153441874,-314.66250259126036,-319.8492518754366,-324.6430412655041,-329.0628699347494,-333.1287736492072,-336.86137746661126,-340.2815128836702,-343.409897758137,-346.2668753608988,-348.8722076031798,-351.24491672711895,-353.40316943214805,-355.364197427985,-357.14424866262095,-358.75856389008374,-360.2213737530896,-361.54591210981084,-362.7444418948236,-363.8282903458924,-364.80789093364723,-365.692829790443,-366.49189484308613,-367.21312621072195,-367.8638667356919,-368.4508117748783,-368.98005759622384,-369.4571479044213,-369.887118165974,-370.274537521506,-370.6235481666371,-370.93790215578343,-371.2209956393553,-371.47590058698654,-371.7053940802487,-371.91198527996306,-372.09794018759044,-372.26530432879275,-372.4159234914087,-372.55146265079986,-372.6734232136804,-372.78315870780295,-372.881889039808,-372.97071343757364,-373.05062218687283
 OECD ,Improved Forest Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-4.4945169502209055,-9.174914295459743,-14.018633006863531,-18.999185913963323,-24.086632767931157,-29.24823309455177,-34.44925097169355,-39.653872127641584,-44.8261831048895,-49.931156180121,-54.935583163811664,-59.80890620645706,-64.5239035753466,-69.05720162825719,-73.38959909991377,-77.5062044788558,-81.39640008442106,-85.05365632537965,-88.47522597094314,-91.66175107458929,-94.61681487822747,-97.34646828109177,-99.858756089682,-102.16326305410752,-104.27069430746386,-106.19249975839804,-107.94054756778186,-109.5268482355572,-110.96332807465299,-112.26164890777301,-113.43306958792391,-114.4883442872268,-115.43765228862722,-116.29055412854342,-117.0559692690307,-117.74217093937926,-118.35679431276631,-118.90685472525607,-119.39877316890693,-119.83840677704328,-120.23108245619804,-120.58163220091546,-120.89442895425194,-121.1734221511717,-121.42217230861269,-121.64388421017651,-121.84143838081823,-122.0174206630665,-122.17414979629856,-122.31370296901753,-122.43793936494242,-122.5485217604867,-122.64693625676694,-122.73451024609162,-122.81242872290855,-122.88174905407499,-122.94341432434734,-122.99826537121834,-123.04705161946566,-123.09044082066535,-123.12902779694895,-123.16334228182768,-123.19385594424043,-123.22098867532051,-123.24511421086117,-123.26656515619382,-123.2856374742469,-123.302594491968,-123.31767047508225,-123.33107381634588,-123.34298987801512,-123.353583525191,-123.363001382991,-123.37137384712997,-123.37881687443348,-123.38543357704341,-123.39131564157924,-123.3965445922704,-123.40119291505201,-123.4053250578011
 OECD ,Improved Rice,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.7015500472448419,-1.4624580879761924,-2.285739820745799,-3.1741653452887624,-4.1301687614427065,-5.155749838490144,-6.252369956726123,-7.420845391525522,-8.661241899990248,-9.972775405845987,-11.353724265118583,-12.801359026272184,-14.31189566555933,-15.88047788679955,-17.50119316192622,-19.167125741305,-20.870447931614855,-22.602548644594588,-24.354195748068474,-26.115726335232395,-27.877256922396313,-29.6289040258702,-31.36100473884993,-33.06432692915979,-34.73025950853856,-36.35097478366523,-37.91955700490546,-39.4300936441926,-40.877728405346204,-42.2586772646188,-43.57021077047454,-44.81060727893926,-45.97908271373866,-47.075702831974645,-48.10128390902207,-49.05728732517603,-49.94571284971898,-50.76899458248859,-51.52990262321995,-52.23145267046479,-52.876824958947175,-53.469293260414894,-54.012164114237194,-54.50872602211245,-54.96220802835893,-55.375746899306364,-55.75236199517658,-56.09493687770887,-56.406206699704654,-56.68875046354932,-56.944987301862774,-57.17717601443503,-57.38741718355575,-57.57765727886777,-57.74969424884005,-57.90518417617648,-58.04564864737055,-58.17248255143888,-58.286962079471316,-58.39025274528682,-58.483417288708274,-58.56742335743956,-58.6431508919897,-58.71139916129595,-58.77289341537604,-58.82829113617105,-58.87818787933485,-58.923122708631844,-58.96358323129825,-59.00001024761243,-59.032802031359275,-59.0623182601532,-59.088883615951836,-59.11279107675106,-59.13430492056498,-59.15366346250264,-59.17108154515859,-59.18675280173118,-59.20085171033427,-59.213535456932014
 OECD ,Legumes,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.6068991011532923,-1.2535648692774357,-1.9400336961232094,-2.665871652768275,-3.4301259350801514,-4.231285991085367,-5.06725764015301,-5.935353277215611,-6.832300750039672,-7.754272696563276,-8.69693706053317,-9.655528233842439,-10.624936905959569,-11.599815364074601,-12.57469382218963,-13.54410249430676,-14.502693667616029,-15.44535803158593,-16.367329978109524,-17.264277450933587,-18.13237308799619,-18.968344737063834,-19.769504793069043,-20.533759075380924,-21.25959703202599,-21.946065858871762,-22.59273162699591,-23.1996307281492,-23.767214911103224,-24.29629294306256,-24.78797155019417,-25.24359782888905,-25.664704826928634,-26.05296151309252,-26.410127914908358,-26.73801582581134,-27.038455173720678,-27.313265904022828,-27.564235056789137,-27.793098602967433,-28.001527537804108,-28.19111770200881,-28.363382802788898,-28.519750129506946,-28.66155849529268,-28.790057980770584,-28.906411104740286,-29.011695095912998,-29.10690498738323,-29.19295729991118,-29.270694120432744,-29.340887418088684,-29.404243471390984,-29.461407307069827,-29.512967073958656,-29.55945829435177,-29.601367951020265,-29.639138380915227,-29.673170956924622,-29.703829547258096,-29.731443748450467,-29.756311892903902,-29.778703835592253,-29.798863527258618,-29.81701138333952,-29.83334645911151,-29.848048442312347,-29.861279474853724,-29.873185815304616,-29.88389935366328,-29.893538989606412,-29.902211884959776,-29.910014600609586,-29.91703412750082,-29.92334882076871,-29.92902924544247,-29.934138941557066,-29.938735115921126,-29.94286926722286,-29.94658775061579
 OECD ,Natural Regeneration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-6.33871043295207,-13.107668157497784,-20.328286906499898,-28.021850070466073,-36.20929574907029,-44.91097350818998,-54.146372704062514,-63.93382299469806,-74.29016857031624,-85.23041869646275,-96.76737836328408,-108.91126414832084,-121.66931179094652,-135.04538339256746,-149.03958353149508,-163.64789483480348,-178.86184459001515,-194.66821470864477,-211.04880767210022,-227.98028090568613,-245.43406126191564,-263.3763498989702,-281.76822579773716,-300.5658534976507,-319.72079742129193,-339.18044152257414,-358.8885091004519,-378.78567367269596,-398.81024802834787,-418.89893520450283,-438.9876223806579,-459.0121967363097,-478.90936130855374,-498.6174288864316,-518.0770729877138,-537.232016911355,-556.0296446112686,-574.4215205100354,-592.36380914709,-609.8175895033196,-626.7490627369054,-643.1296557003609,-658.9360258189904,-674.1499755742022,-688.7582868775105,-702.7524870164382,-716.1285586180593,-728.8866062606849,-741.0304920457218,-752.5674517125431,-763.5077018386896,-773.8640474143076,-783.6514977049433,-792.8868969008158,-801.5885746599351,-809.7760203385396,-817.4695835025059,-824.690202251508,-831.4591599760536,-837.7978704090058,-843.7276902232238,-849.2697579557007,-854.444857692604,-859.2733057135843,-863.7748581514168,-867.9686376585407,-871.8730770702384,-875.5058781012604,-878.8839831964142,-882.0235587654386,-884.9399881594725,-887.6478728833115,-890.1610406785619,-892.4925592532079,-894.65475456956,-896.6592327326018,-898.5169046426886,-900.2380126893429,-901.8321588660058,-903.3083337788996
 OECD ,Nitrogen Fertilizer Management,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-4.406122592988311,-8.790305995443276,-13.13104581481295,-17.4076890706406,-21.60081573452473,-25.692570753703933,-29.666935461344124,-33.509931181441544,-37.20975192965402,-40.75682703705917,-44.14381798110762,-47.36555647976286,-50.41893287009722,-53.30274492465321,-56.01751761113016,-58.56530398594691,-60.949476577701404,-63.174517422839386,-65.24581351728065,-67.16946297940513,-68.95209578986874,-70.60071166082278,-72.12253644140773,-73.52489751321818,-74.81511787423781,-76.00042804340146,-77.08789452173326,-78.08436329589071,-78.9964167398625,-79.83034223493095,-80.59211086324567,-81.28736461586382,-81.92141067461847,-82.4992214647771,-83.02543932136442,-83.50438475823785,-83.94006746984985,-84.33619932735178,-84.69620875103104,-85.02325594891923,-85.32024860649761,-85.58985769506808,-85.83453313727199,-86.05651912836262,-86.25786896224005,-86.44045925304349,-86.60600347735149,-86.7560647897946,-86.89206808708474,-87.01531131297631,-87.12697601024684,-87.22813713610284,-87.31977216504356,-87.40276950866354,-87.47793628555209,-87.54600547671868,-87.60764250313258,-87.6634512622561,-87.71397966008115,-87.75972467431066,-87.80113698309714,-87.8386251922648,-87.87255969229054,-87.90327617456612,-87.93107883466521,-87.95624328853393,-87.97901922574528,-87.99963282222572,-88.01828893319615,-88.03517308548007,-88.05045328682297,-88.06428166844907,-88.0767959757489,-88.0881209207505,-88.09836940887041,-88.10764365137032,-88.11603617395369,-88.12363073102554,-88.13050313429414,-88.1367220036243
 OECD ,Optimal Intensity,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.6856094239157606,-1.4161429572611173,-2.191641711527655,-3.011615480422593,-3.8749878881676008,-4.780052475375342,-5.724443461682647,-6.705124679531318,-7.718399602754962,-8.759944488752213,-9.824865445628157,-10.907778801166808,-12.002912605066266,-13.104225585734708,-14.20553856640315,-15.300672370302612,-16.383585725841257,-17.44850668271721,-18.490051568714456,-19.503326491938104,-20.484007709786773,-21.428398696094078,-22.333463283301818,-23.19683569104682,-24.01680945994176,-24.792308214208298,-25.522841747553656,-26.208451171469413,-26.849646823200196,-27.447342361072643,-28.00278804544854,-28.517505681153153,-28.993227140921626,-29.431837846434973,-29.835326087768138,-30.20573863455877,-30.545142742836923,-30.855594391439276,-31.139112386311503,-31.397657840988302,-31.633118466435256,-31.847297072093873,-32.04190368179586,-32.21855069377312,-32.37875055531193,-32.52391547324402,-32.65535873645544,-32.774297282250465,-32.881855192153346,-32.97906785288524,-33.066886563826735,-33.14618341280408,-33.217756277426254,-33.28233383961758,-33.34058052676327,-33.39310131443669,-33.440446343471,-33.48311531864682,-33.52156166794578,-33.556196450591955,-33.58739200935192,-33.61548536813293,-33.64078138010221,-33.663555634609146,-33.684057133341454,-33.70251074757217,-33.71911946920908,-33.734066468770074,-33.7475169734783,-33.75961997848889,-33.770509803886846,-33.78030750959377,-33.78912217972835,-33.79705208731747,-33.80418574957759,-33.81060288330011,-33.81637526919235,-33.82156753336275,-33.82623785349829,-33.83043859667293
 OECD ,Peat Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-4.6654272507650205,-9.593175871651638,-14.770137877362039,-20.178343309154577,-25.794951338113144,-31.592435149882526,-37.53897339726513,-43.59904693665643,-49.73422377729877,-55.904099378926794,-62.067345566866216,-68.18281123268429,-74.21061306197038,-80.11315548498493,-85.8560257430353,-91.40872144963896,-96.7451827201264,-101.84411694019585,-106.68911964945792,-111.26860824632911,-115.57559520053525,-119.6073336981116,-123.36487119536085,-126.85254570009366,-130.0774564691631,-133.04893604848712,-135.77804498887227,-138.2771048268791,-140.55927953332636,-142.63821093306103,-144.52770975821548,-146.24150105535307,-147.79302057590024,-149.19525743447142,-150.46063758952616,-151.60094244818168,-152.627256993537,-153.54994216692356,-154.37862671763756,-155.1222142878912,-155.7889020785953,-156.38620800575205,-156.92100378419116,-157.39955185158857,-157.8275444649253,-158.210143662678,-158.55202109137176,-158.8573969489968,-159.13007750561943,-159.37349082911618,-159.5907204770871,-159.78453702008179,-159.95742734122064,-160.11162171746744,-160.24911873196925,-160.3717080982429,-160.48099149823238,-160.57840154962375,-160.66521902510587,-160.74258844898452,-160.8115321958813,-160.87296321312007,-160.9276964835639,-160.9764593396884,-161.0199007330111,-161.05859955597236,-161.09307210623464,-161.12377877631718,-161.15113004463922,-161.17549183750182,-161.19719032534698,-161.2165162108328,-161.23372856086635,-161.24905822974492,-161.26271091596732,-161.2748698910705,-161.2856984350091,-161.2953420091037,-161.3039301944145,-161.31157842052963
 OECD ,Silvopasture,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-17.005566890679972,-34.39280080532927,-52.07380116547307,-69.95432787808397,-87.9357435732889,-105.91715926849389,-123.79768598110479,-141.47868634124853,-158.8659202558979,-175.87148714657786,-192.415483202043,-208.42731358282526,-223.84662417089203,-238.62384269029394,-252.72034244643982,-266.10826164513554,-278.7700260266981,-290.69763186895096,-301.8917504096192,-312.36071405402396,-322.119440332843,-331.1883425633502,-339.59226763798273,-347.35949228109433,-354.52080024952994,-361.1086548584307,-367.15647423355455,-372.6980109871717,-377.76683360596286,-382.3959036454119,-386.61724070241036,-390.46166591153207,-393.9586141986843,-397.13600555564625,-400.02016601632744,-402.63578969025826,-405.0059340357039,-407.1520414526021,-409.09398118423536,-410.85010639407113,-412.4373221030842,-413.8711604169644,-415.165860134311,-416.3344484047288,-417.3888226023709,-418.33983100127267,-419.1973511906945,-419.9703654592185,-420.6670326132359,-421.29475588613167,-421.86024674586525,-422.3695845269986,-422.8282719041412,-423.24128629208957,-423.6131273078825,-423.9478604650787,-424.2491572938513,-424.5203320944409,-424.7643755382391,-424.9839853319257,-425.1815941570978,-425.3593950917694,-425.5193647119118,-425.663284061532,-425.79275766920506,-425.9092307779218,-426.0140049439054,-426.1082521489265,-426.19302755980976,-426.26928105837095,-426.33786765507676,-426.3995568902905,-426.4550413181433,-426.50494415979614,-426.5498262051994,-426.5901920353479,-426.62649563048416,-426.65914542367324,-426.68850885365697,-426.7149164658312
 OECD ,Trees in Croplands,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-13.449420042253735,-27.548311423921575,-42.25982055372984,-57.53665070034623,-73.32121821543663,-89.54616881494144,-106.13526655809457,-123.00464581709363,-140.06439245595666,-157.22039691257694,-174.37640136919728,-191.43614800806026,-208.30552726705932,-224.89462501021248,-241.1195756097172,-256.90414312480766,-272.180973271424,-286.8924824012323,-300.99137378290015,-314.44079382515383,-327.2141596897196,-339.2947038382367,-350.67478994797875,-361.3550584444605,-371.34345924582226,-380.6542251147746,-389.30683232437957,-397.3249872059191,-404.7356684810495,-411.5682468221685,-417.8536953622413,-423.623898215631,-428.9110586290868,-433.7472041757909,-438.16378335803915,-442.1913459588012,-445.85929831243163,-449.19572417655047,-452.22726191553977,-454.97902910427376,-457.4745863044094,-459.7359325544793,-461.7835259716377,-463.63632372989605,-465.3118365169321,-466.8261933528461,-468.1942133641717,-469.42948173776836,-470.54442763052066,-471.5504022845919,-472.4577559994717,-473.27591294777505,-474.0134430989391,-474.6781307409856,-475.277039272431,-475.8165720808713,-476.3025294376872,-476.7401614250591,-477.1342169766574,-477.4889891610187,-477.8083568701012,-478.09582309772236,-478.35455000589775,-478.58739098351487,-478.7969199028762,-478.98545777680044,-479.1550970131832,-479.3077234560956,-479.4450363932598,-479.5685666996553,-479.67969327645494,-479.7796579338002,-479.8695788553101,-479.95046277188135,-480.02321596236015,-480.08865418917685,-480.1475116680423,-480.2004491623783,-480.248061285267,-480.2908830843962
NonOECD ,Animal Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-11.438865781501505,-23.430113409740613,-35.942398538059905,-48.93549482510676,-62.3604268041002,-76.15990898520155,-90.26910194102953,-104.6166771193418,-119.12616165141046,-133.7175144167775,-148.3088671821445,-162.81835171421315,-177.16592689252545,-191.27511984835346,-205.07460202945472,-218.4995340084482,-231.4926302954951,-244.00491542381437,-255.99616305205345,-267.43502883355495,-278.29890379944493,-288.5735269912442,-298.2524036403712,-307.33607843510845,-315.8313128600623,-323.7502120217605,-331.10934068454105,-337.9288613194137,-344.23171959801505,-350.04289556992387,-355.38873219340246,-360.2963472254705,-364.7931298484225,-368.9063198324335,-372.6626644421186,-376.08814657234973,-379.207776603556,-382.04544005147284,-384.6237931104828,-386.9641985283356,-389.08669479752245,-391.00999231955575,-392.7514909269587,-394.3273138851531,-395.7523542085187,-397.0403297893913,-398.2038444425731,-399.25445250487724,-400.2027250981016,-401.0583165668312,-401.8300299439321,-402.5258805821337,-403.1531573258501,-403.7184807896207,-404.2278584642769,-404.686736494785,-405.10004806975905,-405.47225843641513,-405.8074066101674,-406.10914388859055,-406.3807693079516,-406.62526219940275,-406.84531201325217,-407.0433455851854,-407.22155201924625,-407.3819053599682,-407.52618522111936,-407.655995531876,-407.77278155338115,-407.87784531006116,-407.97235957110547,-408.05738050841524,-408.13385914830224,-408.20265172542713,-408.2645290389802,-408.3201849030387,-408.3702437753815,-408.41526764188393,-408.4557622268984,-408.4921825938155
