Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LSO,899331.084078665,935924.0815194114,971948.3676782246,1007403.942555104,1042290.8061500504,1076608.9584630635,1110358.3994941432,1143539.1292432896,1176151.1477105026,1208194.4548957823,1239669.0507991288,1270574.935420542,1300912.1087600216,1330680.5708175679,1359880.3215931812,1388511.3610868608,1416573.6892986072,1444067.3062284202,1470992.2118763,1497348.4062422463,1523135.8893262597,1548424.170367989,1573630.3048053326,1598823.80187794,1624004.6615858113,1649172.8839289465,1674289.4068171822,1699119.857709541,1723625.17451586,1747805.3572361383,1771660.4058703766,1795190.320418575,1818395.1008807332,1841274.7472568513,1863829.2595469295,1886058.637750967,1907962.881868965,1929541.9919009227,1950795.96784684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,2315800.12668721,2325105.980818191,2333910.01388264,2342212.2258805577,2350012.6168119432,2357311.186676798,2364107.9354751203,2370402.8632069114,2376195.969872171,2381487.255470899,2386276.7200030955,2390564.3634687606,2394350.185867894,2397634.1872004955,2400416.3674665657,2402696.726666104,2404475.264799111,2405751.9818655867,2406526.87786553,2406799.9527989426,2406571.2066658232,2405932.7506241896,2405437.2516221465,2405176.82081771,2405151.458210882,2405361.1638016603,2405788.064516465,2406324.9219138087,2406953.86292011,2407674.887535368,2408487.9957595835,2409393.187592757,2410390.4630348864,2411479.822085974,2412661.2647460187,2413934.7910150206,2415300.40089298,2416758.0943798963,2418307.87147577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,1196990.99429624,1197638.8509510516,1198018.1152700828,1198128.7872533337,1197970.8669008047,1197544.3542124953,1196849.2491884057,1195885.5518285355,1194653.2621328856,1193152.3801014551,1191382.9057342445,1189344.8390312537,1187038.1799924825,1184462.928617931,1181619.0849075995,1178506.6488614874,1175125.6204795954,1171475.9997619228,1167557.78670847,1163370.9813192373,1158915.5835942242,1154236.035768567,1149598.9912530836,1145048.89228291,1140585.7388580465,1136209.5309784927,1131915.9334229345,1127678.9348634852,1123494.20007883,1119361.729068969,1115281.521833902,1111253.5783736296,1107277.898688151,1103354.482777467,1099483.3306415773,1095664.4422804816,1091897.8176941802,1088183.456882673,1084521.35984596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,13492734.5046067,13772974.00620828,14053062.4058593,14332999.703559756,14612785.899309656,14892420.99310899,15171904.984957766,15451237.874855977,15730419.662803628,16009450.34880072,16288329.932847254,16567058.414943222,16845635.795088634,17124062.07328348,17402337.249527764,17680461.32382149,17958434.296164654,18236256.166557256,18513926.9349993,18791446.60149078,19068815.166031703,19346424.595160816,19626626.688110664,19909813.41142,20195984.765088826,20485140.749117136,20776248.39469258,21063109.888941053,21344692.2630502,21620995.51702001,21892019.650850493,22157764.664541647,22418230.558093473,22673417.33150596,22923324.984779134,23167953.51791297,23407302.930907473,23641373.22376265,23870164.3964785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,1299013.28110589,1320443.2098195914,1340986.5921370154,1360643.428058163,1379413.7175830337,1397297.4607116275,1414294.6574439444,1430405.3077799843,1445629.4117197474,1459966.9692632337,1473417.980410443,1485982.4451613757,1497660.3635160313,1508451.73547441,1518356.5610365118,1527374.8402023367,1535506.5729718846,1542751.759345156,1549110.39932215,1554582.4929028677,1559168.0400873083,1562964.223539727,1566554.139245656,1570034.96986935,1573406.7154108095,1576669.3758700334,1579811.5068594844,1582764.442053933,1585516.73706584,1588068.3918952062,1590419.406542031,1592569.7810063148,1594519.5152880575,1596268.609387259,1597817.0633039197,1599164.8770380388,1600312.050589617,1601258.5839586542,1602004.47714515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,16088881.5261489,16818685.935670074,17542377.966579877,18259957.61887831,18971424.892565377,19676779.78764108,20376022.30410541,21069152.441958375,21756170.20119997,22437075.5818302,23111868.583849058,23780549.207256556,24443117.452052683,25099573.318237435,25749916.805810824,26394147.914772846,27032266.645123497,27664272.996862784,28290166.9699907,28909948.564507253,29523617.780412436,30130784.923612725,30729111.82954692,31318208.8041215,31898075.847336482,32468712.959191833,33028275.528695516,33565695.88989519,34079129.4317988,34568576.15440634,35034036.057717815,35475509.14173322,35892995.40645256,36286494.851875834,36656007.47800304,37001533.284834184,37323072.27236925,37620624.44060826,37894189.7895512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,63196387.6595288,64317458.88926064,65414070.5450003,66486222.62674776,67533915.13450305,68557148.06826615,69555921.42803706,70530235.2138158,71480089.42560235,72405484.0633967,73306419.1271989,74182894.6170089,75034910.53282672,75862466.87465233,76665563.64248577,77444200.83632703,78198378.4561761,78928096.502033,79633354.9738977,80314153.87177022,80970493.19565056,81603550.16032703,82220388.05452947,82822184.0930462,83408938.27587725,83980650.60302255,84537061.76666069,85076615.91986279,85599053.7548074,86104375.27149448,86592580.46992405,87063669.3500961,87517641.91201064,87954498.15566768,88374238.08106722,88776861.68820924,89162368.97709374,89530759.94772072,89882034.6000902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,14276621.0103156,15048133.124680104,15814926.092850955,16576999.91482815,17334354.590611696,18086990.120201588,18834906.503597826,19578103.740800414,20316581.83180935,21050340.77662463,21779380.57524626,22503701.22767424,23223302.733908564,23938185.09394923,24648348.30779625,25353792.375449613,26054517.296909332,26750523.07217539,27441809.7012478,28128377.184126556,28810225.520811662,29486828.414061036,30155028.080422208,30814298.2226531,31464638.84075372,32106049.934724048,32736967.697344277,33348009.285295475,33937610.8913578,34505772.515531264,35052494.15781586,35577775.8182116,36081617.49671846,36564019.193336464,37024980.9080656,37464502.64090587,37882584.39185728,38279226.16091983,38654427.9480935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,60219987.7536201,60668040.99556247,61115098.57750892,61561160.499459416,62006226.761414,62450297.36337264,62893372.30533536,63335451.58730214,63776535.20927299,64216623.171247914,64655715.473226905,65093812.115209974,65530913.0971971,65967018.41918829,66402128.08118357,66836242.083182886,67269360.42518629,67701483.10719377,68132610.1292053,68562741.49122092,68991877.19324061,69418508.4175624,69833582.25797448,70235589.8967749,70624531.33396368,71000406.56954077,71363627.7702675,71716667.93671161,72059939.2356344,72393441.66703585,72717175.23091596,73031139.92727475,73335335.7561122,73629762.71742833,73914420.81122313,74189310.0374966,74454430.39624873,74709781.88747953,74955364.511189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,6983991.65401097,7052792.062148748,7119547.895265119,7184259.153360083,7246925.83643364,7307547.944485789,7366125.477516533,7422658.435525869,7477146.8185137985,7529590.626480322,7579989.859425439,7628344.517349148,7674654.600251451,7718920.108132346,7761141.040991835,7801317.398829916,7839449.181646591,7875536.389441861,7909579.02221572,7941577.079968176,7971530.562699225,7999643.276990276,8027138.0623298045,8054218.72529922,8080885.265898524,8107137.684127711,8132961.572848417,8158270.489230427,8183050.02613537,8207300.183563245,8231020.961514053,8254212.3599877935,8276874.378984464,8299007.01850407,8320610.27854661,8341684.159112079,8362228.660200484,8382243.78181182,8401729.52394609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,3654350.00116969,3812662.085750737,3970300.603713604,4127265.555058292,4283556.9397848,4439174.757893128,4594119.009383278,4748389.694255248,4901986.812509038,5054910.3641446475,5207160.349162078,5358736.76756133,5509639.619342403,5659868.904505294,5809424.623050006,5958306.7749765385,6106515.360284893,6254050.378975067,6400911.83104706,6547099.716500876,6692614.035336511,6837660.174249224,6983470.453410558,7130250.25951577,7277999.59256486,7426718.452557827,7576140.100716788,7724664.104374438,7872023.72475289,8018218.961852143,8163249.815672197,8307116.286213055,8449818.373474713,8591356.077457175,8731729.398160443,8870938.335584506,9008982.889729377,9145863.060595047,9281578.84818152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,3484372.02506364,3625017.4204859035,3763885.323284797,3900975.73346032,4036288.6510124737,4169824.075941257,4301582.008246671,4431562.4479287155,4559765.394987389,4686190.849422693,4810838.811234627,4933709.28042319,5054802.256988386,5174117.740930209,5291655.732248663,5407416.230943747,5521399.237015462,5633604.750463806,5744032.77128878,5852683.299490384,5959556.335068619,6064804.555806938,6169344.028406059,6273327.43064944,6376754.762537081,6479626.024068976,6581827.411059458,6682676.098394487,6782058.28188839,6879973.961541166,6976423.137352815,7071405.809323339,7164921.9774527345,7256971.641741005,7347554.80218815,7436671.458794165,7524321.611559058,7610505.260482823,7695222.40556546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,95064.372893007,99422.6015418301,103686.00878897535,107854.59463444275,111928.35907823229,115907.302120344,119791.42376077786,123580.72399953386,127275.20283661202,130874.86027201236,134379.6963057348,137789.71093777945,141104.90416814623,144325.27599683512,147450.82642384619,150481.55544917943,153417.46307283483,156258.54929481234,159004.814115112,161656.25753373385,164212.87955067787,166678.00551555748,169071.5875260537,171396.95093178,173654.0957327364,175843.02192892283,177955.48556220776,179942.02288380166,181794.389935573,183512.5867175217,185096.61322964783,186546.46947195136,187862.15544443222,189043.67114709053,190091.01657992625,191004.19174293932,191783.19663612984,192428.03125949774,192938.695613043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWI,3383454.09834424,3527081.50962048,3670221.582629408,3812874.317371025,3955039.7138453303,4096717.7720523244,4237908.491992007,4378611.873664377,4518827.917069437,4658556.622207185,4797797.989077622,4936552.0176807465,5074818.70801656,5212598.060085062,5349890.073886253,5486694.749420132,5623012.086686699,5758842.085685955,5894184.7464179,6029040.068882532,6163408.053079856,6297467.103590004,6432287.647893806,6568048.0905714,6704748.431622789,6842388.671047969,6980670.774400111,7117806.534998253,7253497.91839556,7387744.924592038,7520547.553587683,7651905.805382496,7781819.679976475,7910289.177369624,8037314.297561942,8162895.040553426,8287031.40634408,8409723.394933902,8530971.00632289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,10199212.2927979,10322945.772532338,10441599.24579783,10555172.712594375,10663666.172921976,10767079.626780631,10865413.07417034,10958666.515091103,11046839.949542923,11129933.377525795,11207946.799039721,11280880.214084705,11348733.622660741,11411507.024767831,11469200.420405976,11521813.809575174,11569347.192275431,11611800.568506738,11649173.9382691,11681467.301562516,11708680.658386989,11731335.623533426,11752561.885747293,11772881.0598195,11792293.145750053,11810798.143538943,11828401.186866535,11845133.077815,11860998.9500647,11875998.803615632,11890132.638467798,11903400.454621196,11915802.252075825,11927338.030831687,11938007.790888786,11947811.532247115,11956749.254906677,11964820.958867472,11972026.6441295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,3184869.18947474,3319128.356794663,3451147.835249681,3580927.624839797,3708467.7255650098,3833768.1374253198,3956828.8604207267,4077649.8945512306,4196231.2398168305,4312572.896217529,4426674.863753323,4538537.142424216,4648159.732230204,4755542.633171288,4860685.845247472,4963589.36845875,5064253.202805126,5162677.348286601,5258861.80490317,5352806.572654838,5444511.651541602,5534103.8536638655,5622344.05162405,5709359.05752256,5795148.871359393,5879713.493134549,5962920.628530671,6043976.511643614,6122748.84815602,6199237.638067888,6273442.881379219,6345364.578090013,6415002.728200268,6482357.331709987,6547428.38861917,6610215.898927812,6670719.86263592,6728940.279743489,6784877.15025052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,15127940.6765186,15264366.30774974,15396524.21512439,15524414.39864255,15648036.85830422,15767391.5941094,15882478.60605809,15993297.894150293,16099849.458386006,16202133.298765227,16300149.41528796,16393897.807954205,16483378.47676396,16568591.421717223,16649536.642813997,16726214.140054282,16798623.913438078,16866765.962965384,16930640.2886362,16990246.890450526,17045585.768408366,17096266.063555855,17139942.622169852,17176224.5852965,17205111.9529358,17226604.72508774,17241631.201365728,17255761.179450117,17269922.9589543,17284116.53987827,17298341.92222204,17312599.105985597,17326888.091168948,17341208.877772093,17355561.46579503,17369945.855237756,17384362.04610028,17398810.038382594,17413289.8320847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA,49206397.8381061,50718440.66544704,52245960.77535458,53788958.167828724,55347432.84286948,56921384.800476834,58510814.0406508,60115720.56339137,61736104.368698545,63371965.45657233,65023303.82701272,66690119.48001972,68372412.41559331,70070182.63373351,71783430.13444032,73512154.91771373,75256356.98355375,77016036.33196038,78791192.9629336,80581826.87647344,82387938.07257989,84202979.56432623,85987669.43015218,87735460.683131,89446353.32326274,91120347.35054734,92753034.4774783,94317964.97901642,95810730.5676552,97231331.24339457,98579767.00623459,99856037.8561752,101060143.79321644,102192084.81735831,103251860.92860082,104239472.12694392,105154918.41238767,105998199.78493203,106769316.244577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,7173870.32673223,7314277.650290897,7454857.967117609,7595611.2772123655,7736537.580575167,7877636.877206014,8018909.1671049055,8160354.450271843,8301972.726706824,8443763.996409852,8585728.259380925,8727865.515620045,8870175.765127208,9012659.007902414,9155315.24394567,9298144.473256964,9441146.69583631,9584321.911683697,9727670.12079913,9871191.32318261,10014885.518834135,10158952.384433737,10304589.980061615,10451997.9823978,10601176.391442297,10752125.2071951,10904697.992735412,11058016.126538444,11211933.1716834,11366449.128170276,11521563.995999072,11677277.77516979,11833590.465682426,11990502.067536986,12148012.580733467,12306122.005271869,12464830.341152191,12624137.588374434,12784043.7469386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,15620773.3657334,15481784.608764986,15341351.67571965,15199474.566597395,15056153.281398222,14911387.820122126,14765178.182769112,14617524.369339177,14468426.379832324,14317884.214248551,14165897.872587858,14012467.354850246,13857592.661035713,13701273.79114426,13543510.745175887,13384303.523130592,13223652.125008382,13061556.550809253,12898016.8005332,12733032.874180228,12566604.771750338,12399088.84482047,12232623.202852277,12067564.1974227,11903911.828531744,11741666.096179402,11580722.945127776,11420458.043949476,11260767.3374066,11101650.825499143,10943108.508227112,10785140.385590501,10627746.457589313,10470926.724223549,10314681.185493208,10159009.84139829,10003912.691938793,9849389.73711472,9695440.97692607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,2142644.68793333,2140188.3794597914,2137468.8351180204,2134486.054908018,2131240.0388297844,2127730.786883319,2123958.299068622,2119922.575385693,2115623.615834533,2111061.4204151407,2106235.989127517,2101147.3219716623,2095795.4189475754,2090180.2800552568,2084301.9052947066,2078160.2946659247,2071755.4481689117,2065087.3658036669,2058156.04757019,2050961.493468482,2043503.7034985423,2035848.0109497486,2028386.415558365,2021184.25061377,2014241.5161159635,2007558.2120649444,2001125.270126567,1994888.2802959508,1988838.17423895,1982974.9519555636,1977298.613445792,1971809.1587096353,1966506.587747093,1961390.9005581657,1956462.0971428533,1951720.177501155,1947165.1416330724,1942796.989538604,1938615.72121775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,23842719.4046354,24497247.422518756,25121610.17723178,25715807.668774467,26279839.897146817,26813706.862348832,27317408.564380515,27790945.003241867,28234316.17893288,28647522.09145356,29030562.7408039,29383438.126983915,29706148.24999359,29998693.109832928,30261072.70650193,30493287.040000603,30695336.110328935,30867219.917486936,31008938.4614746,31120491.742291935,31201879.759938937,31255874.27283033,31299105.831454545,31334346.1942263,31361595.3611456,31380853.332212448,31393469.491904,31407540.147083197,31424414.6822272,31444093.097336005,31466575.392409615,31491861.567448027,31519951.62245124,31550845.55741926,31584543.372352086,31621045.067249704,31660350.642112136,31702460.096939366,31747373.4317314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,18347806.073969,18290167.83426147,18231912.977670446,18173041.50419594,18113553.41383795,18053448.706596475,17992727.382471517,17931389.441463068,17869434.883571137,17806863.70879572,17743675.917136814,17679871.508594424,17615450.48316855,17550412.840859186,17484758.58166634,17418487.70559001,17351600.21263019,17284096.102786887,17215975.3760601,17147238.032449823,17077884.071956065,17008251.536831662,16940368.68059366,16874573.5454949,16810866.131535385,16749246.438715111,16689626.968159318,16631482.726619437,16574726.2152207,16519357.433963105,16465376.382846659,16412783.061871355,16361577.471037194,16311759.610344183,16263329.479792317,16216287.079381596,16170632.409112021,16126365.468983587,16083486.2589963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,141989154.119294,154246774.57423696,165814598.94420293,176692627.22919205,186880859.42920417,196379295.5442394,205187935.5742977,213306779.51937908,220735827.37948352,227475079.15461105,233524534.84476164,238884194.4499353,243554057.97013208,247534125.40535185,250824396.75559473,253424872.02086067,255335551.2011497,256556434.29646182,257087521.306797,256928812.23215526,256080307.0725366,254641812.5508536,253212169.0045822,251891183.156635,250678855.00701204,249575184.5557132,248566946.4715463,247574788.76735735,246585486.111954,245599038.50533628,244615445.94750422,243634708.43845776,242656825.9781969,241681798.56672168,240709626.20403212,239740308.89012814,238773846.6250098,237810239.4086771,236849487.24113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAN,2895950.30434865,2955360.195342238,3013055.1203837954,3069035.079473321,3123300.072610816,3175850.0997962803,3226685.1610297137,3275805.256311116,3323210.3856404875,3368900.5490178275,3412875.7464431375,3455135.9779164162,3495681.2434376637,3534511.54300688,3571626.876624066,3607027.2442892203,3640712.646002345,3672683.081763438,3702938.5515725,3731479.055429531,3758304.5933345314,3783548.172864281,3808007.839479468,3831816.60075687,3854974.4566964908,3877481.407298327,3899281.537212112,3920039.3543362357,3939698.94332043,3958260.3041646937,3975723.4368690276,3992088.341433432,4007355.017857905,4021523.466142449,4034593.686287064,4046565.6782917473,4057439.442156502,4067214.9778813263,4075892.28546622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER,16852627.9355167,17255921.22565592,17649724.63114766,18034038.15199194,18408861.788188748,18774195.53973809,19130039.40663996,19476393.38889436,19813257.486501295,20140631.699460756,20458516.027772747,20766910.47143727,21065815.03045433,21355229.704823915,21635154.494546033,21905589.399620675,22166534.420047857,22417989.555827565,22659954.8069598,22892430.17344457,23115415.655281875,23330047.429111075,23543142.55476839,23755837.2088932,23968131.39148549,24180025.102545265,24391216.205015223,24599891.876551535,24805749.9800969,25008790.515651304,25209013.48321476,25406418.88278726,25601006.71436881,25792776.977959402,25981729.67355905,26167864.80116774,26351182.36078548,26531682.35241227,26709364.7760481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,52079702.1762705,52145385.60401695,52199762.85326773,52242833.92402286,52274598.81628234,52295057.53004617,52304210.06531434,52302056.42208685,52288596.60036371,52263830.60014492,52227758.42143047,52180380.06422037,52121695.52851461,52051704.814313196,51970407.92161612,51877804.850423396,51773895.60073502,51658680.17255099,51532158.5658713,51394330.78069596,51245196.81702496,51085823.88186988,50922615.21730014,50756638.0303273,50587892.32095138,50416378.089172356,50242017.85349721,50064346.7249678,49883287.2220911,49698839.3448671,49511003.093295805,49319778.46737721,49125165.46711132,48927164.09249814,48725774.343537666,48520996.220229894,48312829.72257482,48101274.85057246,47886331.6042228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,18019275.109762,18137448.564441532,18251458.404798586,18361304.630833168,18466987.242545277,18568506.239934914,18665861.62300208,18759053.39174677,18848081.54616899,18932946.08626874,19013647.012046017,19090184.32350082,19162558.02063315,19230768.103443004,19294814.57193039,19354697.4260953,19410416.665937737,19461972.29145771,19509364.3026552,19552592.69953022,19591657.482082777,19626988.612852193,19661165.86707452,19694619.2072891,19727348.633495934,19759354.145695016,19790644.752222553,19821274.50309578,19851252.4066509,19880578.462887913,19909252.67180682,19937275.033407617,19964645.547690306,19991364.214654893,20017431.03430137,20042846.00662974,20067609.131640002,20091720.409332152,20115179.8397062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,5260316.6270494,5339478.859127943,5416014.61285792,5489923.888239331,5561206.685272175,5629863.003956452,5695892.844292165,5759296.206279309,5820073.089917887,5878223.495207899,5933747.422149345,5986644.870742224,6036915.840986538,6084560.332882284,6129578.3464294635,6171969.8816280775,6211734.938478125,6248873.516979605,6283385.61713252,6315271.2389368685,6344530.3823926505,6371399.013190225,6397292.925471751,6422448.08492759,6446864.49155774,6470542.1453622,6493548.902358737,6516291.898653928,6538838.99026554,6561190.177193569,6583345.459438017,6605304.836998883,6627068.309876166,6648635.87806987,6670007.541579993,6691183.300406534,6712163.154549494,6732947.104008873,6753535.14878467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,5274043.03730191,5228512.8723076,5182690.347587335,5136575.463141116,5090168.218968945,5043468.615070819,4996476.651446739,4949192.328096705,4901615.645020718,4853746.602218776,4805585.199690881,4757131.437437032,4708385.31545723,4659346.833751473,4610015.992319763,4560392.791162097,4510477.230278479,4460269.309668907,4409769.02933338,4358976.389271901,4307891.389484467,4256607.406471456,4205684.699235122,4155216.64427584,4105203.241593613,4055644.4911884377,4006526.2232823693,3957763.419207729,3909341.90918657,3861261.693218892,3813522.771304695,3766125.1434439793,3719068.8096367447,3672353.769882991,3625980.024182719,3579947.5725359274,3534256.4149426175,3488906.551402788,3443897.98191644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY,19200409.4447604,19496129.216543946,19779537.288096257,20050633.65941733,20309418.330507174,20555891.30136578,20790052.571993157,21011902.142389297,21221440.012554202,21418666.182487875,21603580.652190316,21776183.42166152,21936474.490901493,22084453.859910227,22220121.52868773,22343477.497233998,22454521.765549034,22553254.333632834,22639675.2014854,22713784.369106732,22775581.836496837,22826092.6394191,22871466.99245392,22912729.9313647,22949881.456151444,22982921.566814136,23012569.481252387,23043140.50686381,23075353.861548,23109209.54530495,23144707.55813468,23181847.90003717,23220630.571012422,23261055.57106045,23303122.90018125,23346832.558374807,23392184.54564114,23439178.861980237,23487815.5073921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,10134492.6759799,10247844.419546971,10355690.230041467,10458030.10746339,10554864.051812734,10646192.063089503,10732014.1412937,10812330.28642532,10887140.498484368,10956444.777470838,11020243.123384733,11078535.536226057,11131322.015994802,11178602.562690971,11220377.176314568,11256645.856865589,11287408.604344033,11312665.418749904,11332416.3000832,11346661.24834392,11355400.263532067,11359188.7840514,11361359.440324489,11362467.6707551,11362513.475343231,11361496.854088878,11359422.790210508,11356321.183018895,11352197.0157325,11347050.288351322,11340881.00087536,11333689.153304618,11325474.74563909,11316237.777878782,11305978.250023693,11294696.162073817,11282391.51402916,11269064.305889722,11254714.5376555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS,60857294.870072,62247188.700495884,63611070.59973308,64948940.56778357,66260798.6046474,67546644.71032453,68806478.88481496,70040301.12811871,71248111.44023578,72429909.82116616,73585696.27090985,74715470.78946686,75819233.37683716,76896984.0330208,77948722.75801773,78974449.55182797,79974164.41445154,80947867.34588844,81895558.3461386,82817237.41520211,83712904.55307893,84583147.6433705,85431493.98768532,86258531.4696249,87064260.0891892,87848679.8463782,88612102.98497297,89356402.96765956,90081892.038219,90788570.19665128,91476437.44295642,92145493.77713437,92795739.1991852,93427173.70910886,94039797.30690539,94633609.99257474,95208611.76611695,95764802.62753199,96302182.5768199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWA,2449458.63478192,2501435.1108907545,2553108.20267204,2604477.9101257776,2655544.2332519656,2706307.1720506055,2756766.726521697,2806922.8966652397,2856775.6824812335,2906325.0839696787,2955571.101130576,3004513.733963924,3053152.982469724,3101488.8466479746,3149521.326498677,3197250.4220218305,3244676.133217436,3291798.4600854926,3338617.402626,3385132.960838959,3431345.13472437,3477366.7027094527,3523874.335357529,3570980.81109582,3618686.1299243253,3666990.291843045,3715750.091667906,3764106.2982944725,3811915.70653867,3859178.316400499,3905894.1278799595,3952063.140977052,3997685.355691775,4042760.7720241304,4087289.3899741173,4131271.2095417352,4174706.2307269853,4217594.453529867,4259935.87795038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,4364359.65682553,4345654.829213496,4326328.822863623,4306381.63777591,4285813.273950358,4264623.731386966,4242813.010085734,4220381.110046662,4197328.0312697515,4173653.773755001,4149358.33750241,4124441.7225119798,4098903.928783711,4072744.956317601,4045964.8051136523,4018563.475171863,3990540.9664922357,3961897.2790747676,3932632.41291946,3902746.3680263124,3872239.1443953263,3841182.641918878,3810008.2599512367,3778787.89838478,3747521.55721951,3716209.236455424,3684836.001830947,3653312.2477766247,3621623.04003088,3589768.378593712,3557748.2634651223,3525562.6946451105,3493211.672133676,3460695.195930819,3428013.2660365403,3395165.8824508386,3362153.045173715,3328974.7542051687,3295631.0095452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,5332679.82740226,5630517.505062239,5924281.489275686,6213971.780042602,6499588.377362988,6781131.28123684,7058600.491664164,7331996.008644955,7601317.832179215,7866565.962266944,8127740.398908142,8384841.14210281,8637868.191850945,8886821.548152547,9131701.211007621,9372507.180416163,9609239.456378173,9841898.038893653,10070482.9279626,10294994.123585017,10515431.625760904,10731847.64808927,10944555.472164162,11153607.3115846,11359003.166350577,11560743.036462095,11758262.302809168,11948173.250731898,12129911.2611203,12303476.33397437,12468868.469294114,12626087.667079527,12775133.92733061,12916007.250047363,13048707.63522979,13173235.082877886,13289589.592991654,13397771.165571092,13497779.8006162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLE,2232133.61101416,2303682.4037284474,2374736.512316119,2445295.936777175,2515360.6771116154,2584930.733319441,2654006.1054006503,2722586.7933552447,2790672.797183223,2858264.116884587,2925360.7524593347,2991962.7039074674,3058069.971228984,3123682.554423885,3188800.453492171,3253423.6684338413,3317552.1992488964,3381186.045937336,3444325.20849916,3506969.6869343687,3569119.4812429617,3630894.2012850954,3693011.5062217093,3755591.00591296,3818632.700358848,3882136.5895593707,3945903.5443377024,4008738.789632875,4070443.19626806,4131016.764243257,4190459.4935584674,4248771.38421369,4305952.436208925,4362002.649544173,4416922.024219434,4470710.560234706,4523368.257589992,4574895.11628529,4625291.1363206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
