Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NonOECD ,Electricity,Fugitive Petroleum,CH4,pathway,1642.3573264498775,1620.9624754282825,1541.0397534923788,1504.5588928277277,1479.3679686207388,1526.296476916249,1554.7911602798017,1559.5679909772566,1458.6824937995202,1342.3827977444396,1343.7645063830569,1360.3135324283,1405.449344145781,1545.2242472294613,1717.6067840530518,1754.7619192585792,1845.5459610482496,1769.8453874303198,1889.2410884281398,1954.4784870131377,2223.9476210377175,2133.4699184101632,2150.388621322466,2248.4136686069146,2195.8329211057244,2170.362246267351,2078.020219974428,2023.6667565774783,2031.7422617923082,2019.2372556150858,2050.8355825874064,2160.667625074959,2261.638261417258,2353.110256496923,2434.422141400783,2504.9021501866873,2563.8858936417046,2610.737917121008,2644.8770243246886,2665.8048984265274,2673.1371258680915,2651.9565260076133,2617.0515696290563,2568.7952047500644,2507.781675001561,2434.83399487127,2351.000612788386,2257.539967414176,2155.892611395984,2047.641748170679,1934.4642527328067,1818.0753407364118,1700.1708249935957,1582.371209881569,1466.1716577810291,1352.901151563963,1243.6930991208924,1139.4683663542994,1040.9304861167082,948.5717458786129,862.6881204255058,783.4006301626305,710.680648694163,644.3768880576908,584.2421675683064,529.958533470675,481.1597666003602,437.4507406336182,398.4234433511824,363.6697360171164,332.80931974290866,304.9756456480951,280.4540679169921,258.8685705038656,239.87807333180484,223.1751831131321,208.48438137306735,195.5598646790855,184.18320270835738,174.16093764426998,165.3222136639817,157.5164975085367,150.61142952150146,144.49082817093642,139.05285899801257,134.2083702987944,129.87939188765586,125.99778937497629,122.50406399978289,119.3462867769237,116.47915522736652,113.86316101375395,111.46385721778991,109.25121463591547,107.199057237289,105.2845677541995,103.76272335356038,102.34105922115239,100.9437458096835,99.41337891780366,97.97782802817322,96.62383687655908,95.33975750824094,94.1153519851576,92.94161820241432,91.810636965298,90.7154377957798,89.64988122425726,88.6085555801078,87.58668652536376,86.5800577817888
NonOECD ,Electricity,Fugitive Petroleum,CO2,pathway,205.86687600290284,206.407394644025,211.86849008655398,208.52150067447522,220.3047716442901,236.7067055719811,258.9042707012842,261.22289679770597,242.50075322366106,235.40591855535334,249.68558704604698,241.99917669892338,233.54901799269197,262.39411605728463,267.6499628107205,277.9352151375323,290.05964107658866,278.0655698662104,285.4794504753302,295.19644876137215,345.66580605361696,338.91498409044215,356.9092437166519,375.8246038794435,367.1994822681697,358.4732633178499,366.3749759898923,367.07897418740845,385.0840722338398,397.54308242002406,403.76409298674207,425.3875889863185,445.26647042722266,463.2752798318424,479.2837886250382,493.1597409747803,504.77233336360126,513.9964588494913,520.7176927565413,524.8379275411402,526.2814806897454,522.1114898020353,515.2394771587061,505.7388679623212,493.7266556192217,479.36487344937353,462.85993772166324,444.4596071296493,424.4474945762841,403.13529774475944,380.8531561728199,357.93875782468456,334.72597067483497,311.5338361352697,288.65671855564017,266.3562652217934,244.85561903840025,224.3360781012391,204.93615244324374,186.75276256145477,169.84417933425257,154.2342289984018,139.9172756507401,126.86353404302922,115.02433977433276,104.33709479401983,94.72969866165613,86.12435975753489,78.44074951458893,71.59851445742154,65.52278215984339,60.04294834439807,55.21519292837816,50.96548668245719,47.22667849561532,43.938249439351814,41.045956029686195,38.50140501616526,36.261592307224205,34.28843034454332,32.54828140166279,31.01150881473559,29.65205389964209,28.447043086573178,27.376427426577,26.422654924172612,25.570374977124228,24.80617343353202,24.118336305467363,23.496639926163592,22.93216524110858,22.417133933925367,21.94476416952189,21.509143862969943,21.105119533687983,20.728198967146497,20.428581518869255,20.148687346061266,19.87358729075203,19.57229195275266,19.28966378508811,19.02309292300377,18.77028614225841,18.529227819654125,18.298145640165444,18.075480489791385,17.85986003582869,17.650075552723482,17.445061602417734,17.243878223533986,17.045695324292915
NonOECD ,Electricity,Fugitive Petroleum,N2O,pathway,0.14710814489374716,0.15846796190368517,0.15307304892384035,0.1704724349118726,0.1295636612308989,0.14529333246754667,0.14117078400430183,0.14723694182664857,0.15229069727438746,0.15132787996223174,0.15172871020144535,0.15698869620093164,0.21928497155416715,0.23388043035576805,0.22649459230189875,0.24962933761237394,0.24814535335034604,0.27670204928905,0.25137286106830126,0.2651105194220496,0.3590943221126447,0.35640931808394916,0.3469067959695013,0.3444360325319434,0.3033142182351782,0.28433023989616274,0.29125213991080273,0.3130289542873515,0.3482443442967446,0.34587232049700367,0.351284753653805,0.37009773033322135,0.3873928491691365,0.4030609590510816,0.4169887578956589,0.42906117985580366,0.4391644226340637,0.4471896400946194,0.4530372799375343,0.45662198617180355,0.4578779131375791,0.4542499178621895,0.4482710967870897,0.4400053316557096,0.42955440962703506,0.4170593036995985,0.40269960113592607,0.3866908581311923,0.3692798249300999,0.3507376862312301,0.33135167160304224,0.3114155779318445,0.29121987861833254,0.2710421475868993,0.2511384891069632,0.23173654279271833,0.2130304484937909,0.19517794004045377,0.17829952458934328,0.16247952537156968,0.14776863949346952,0.13418759637070346,0.12173149262803733,0.11037441436234886,0.10007402234042843,0.09077585470898836,0.08241718230043736,0.07493032448036618,0.06824539340737512,0.06229247956920131,0.05700644210204277,0.05223885106222807,0.04803858436819823,0.04434123475829024,0.04108837910399435,0.038227364439732285,0.03571099759196935,0.03349717523512695,0.03154848274523569,0.029831783003928643,0.028317810356685867,0.026980780172482812,0.025798020751209176,0.024749631521033166,0.023818169400175348,0.02298836371817306,0.0222468590711692,0.021581984815024133,0.020983549490330544,0.020442658253975957,0.019951551307797192,0.01950346132404078,0.019092487938333028,0.01871348749046824,0.018361976324797007,0.018034046103500866,0.017773371508269072,0.01752985665082676,0.017290512794257955,0.01702837839344182,0.01678248489281068,0.01655056164543649,0.016330613489474382,0.016120886782857544,0.01591983956765079,0.01572611537608676,0.015538520244749774,0.015356002552493217,0.015177635341838074,0.015002600823122865,0.014830176795955637
NonOECD ,Electricity,Fugitive Solid Fuels,CH4,pathway,481.6821985412207,470.45044085874406,467.4710820185122,460.78932384322616,441.09155553763446,476.16582891827636,462.68060868146426,469.11544799039245,453.89489828394784,443.24236039237155,459.7905975099482,486.96266365790655,519.8783047053763,587.1889423455768,678.8614291833231,762.5549849683811,857.1573363187982,903.5318585097477,974.0380919724806,1040.8859007148199,1274.7549028718734,1362.8770424974623,1416.3122951600349,1551.6261293062175,1560.5004874134627,1528.918272945896,1457.3333356310575,1491.1440468766052,1621.4906855463812,1704.7070882554785,1731.3834442988007,1824.1072987272266,1909.3500600717582,1986.5737533032284,2055.2199444180023,2114.7215063189296,2164.5175395884235,2204.071572331323,2232.892939347503,2250.5609450384227,2256.751054723442,2238.8696895617923,2209.4017672617706,2168.6621429140605,2117.1524967085293,2055.567644782835,1984.792722087786,1905.8901442954516,1820.0760737473843,1728.6871033147142,1633.1389065055323,1534.8795252847954,1435.340621094518,1335.8902774972923,1237.7907601834825,1142.1640405884636,1049.9669792592,961.9770017443374,878.7880538207695,800.815740904887,728.3099347308656,661.3728047401956,599.9801835797159,544.0043489319154,493.23662266128997,447.4085776580736,406.21103955272,369.31042959267313,336.36229032483055,307.02205748651954,280.96867013797265,257.4705589627368,236.76862943109015,218.5454363212403,202.51302851542928,188.41189440107726,176.00943214023923,165.09812631956896,155.49357081314872,147.03244211338097,139.5704980657305,132.98065349838467,127.1511659977693,121.98395125978845,117.39303725549317,113.30315915842172,109.64849195086525,106.37151432044831,103.42199543902493,100.75609513435768,98.3355675505388,96.12705843830858,94.10148656631362,92.23350028455881,90.50100091930277,88.88472537608084,87.59993383918878,86.39971780865788,85.22005946468589,83.92807295791732,82.71613326618505,81.57304901138869,80.48898660368128,79.45530283606305,78.46439783289745,77.5095859472536,76.58498247030336,75.68540425810443,74.80628259876131,73.94358683775204,73.09375745309599
NonOECD ,Electricity,Fugitive Solid Fuels,CO2,pathway,152.2255151752406,154.85969823905467,148.45702401646372,122.97048543898121,133.0438326006915,145.54337227577648,116.9781681159061,150.51110613450948,123.08808085516894,127.45713758295418,152.7739704410809,113.21506149578572,115.84938554738578,143.3949193549019,175.2853432305143,185.73750929599478,208.54268871941835,193.81967496307252,190.453632306952,232.19608337201188,297.0446673771578,298.6404034176603,338.3543572121537,353.43264701518734,392.67545289363954,473.16455481883156,476.3229076042247,490.6278651924831,512.5085809123417,523.5740400120891,531.767264292453,560.2459415989839,586.4269185224834,610.1449644720851,631.2285652038595,649.5035365265745,664.797606983081,676.9460076465424,685.7980383979223,691.2244891836801,693.125684267711,687.6337034675389,678.5830934033936,666.0705568771721,650.2501770892154,631.3353559164594,609.5979486737222,585.3642596683126,559.0078140852104,530.9391254573331,501.5929956946837,471.4141681710199,440.84235523944295,410.2977423047507,380.16801447227647,350.79776766776286,322.4808865977109,295.4561453237277,269.9059649738175,245.9579922319237,223.688971281401,203.13028186344675,184.27450135465665,167.08240184881745,151.48989113019263,137.41452602289752,124.7613484694178,113.42790498883514,103.30840087801514,94.29700862893942,86.29511941051771,79.07804318350335,72.71977028395088,67.12280239182545,62.19869983846536,57.86775770308712,54.058535980046294,50.707299565477236,47.75741101062706,45.1587080622319,42.866889005287256,40.842921622886195,39.05248598562923,37.46545703818511,36.0554298205258,34.79928792190085,33.676814220733675,32.670341948278676,31.76444349365376,30.945654035687415,30.20222695970941,29.523918031295672,28.90179540644018,28.328072723544317,27.795962721635565,27.29954904343385,26.90494547770789,26.53631795200468,26.174004397234718,25.777191009380395,25.40496274505105,25.05388234802495,24.72092958544247,24.403449831861668,24.099108904701836,23.805853412387492,23.5218759589169,23.245584622937393,22.975576196260736,22.710612726580347,22.449600962558943
NonOECD ,Electricity,Fugitive Solid Fuels,N2O,pathway,1.2656357914742131,1.2704969559051842,1.27006822629165,1.2687092701994491,1.245849347140966,1.2994860969099746,1.2708310949345187,1.2916980816114396,1.288037915917499,1.3046822299898388,1.383190819013195,1.4391407268219656,1.564064897862201,1.6598338527224352,1.811360007288181,1.9376088795319422,2.079208123775005,2.205285644627417,2.3726974179206213,2.373390859109769,2.870842192083473,2.924886977991175,3.133224479792123,3.346821501835457,3.4077168117935197,3.469590059297071,3.479650041439896,3.567764862996184,3.7067001538647615,3.846811159275132,3.907008541466618,4.116247513019961,4.308604785331853,4.482866373689101,4.6377721260270475,4.772042273603558,4.884411100945477,4.973668015284603,5.038705790411629,5.0785750922536925,5.092543581724713,5.052192816762915,4.985696036685359,4.89376373779064,4.777528002514542,4.638556740376772,4.478847330885921,4.300797202017308,4.1071507236977105,3.9009240272070973,3.6853116957594008,3.463581354642433,3.2389636651524296,3.0145458198937143,2.793176224775498,2.5773867002305857,2.369336480449583,2.1707798898537596,1.9830572157325268,1.8071063057458385,1.6434910159262275,1.492441899986041,1.3539044223135774,1.2275903670389812,1.113028834858856,1.0096140980159742,0.9166484792242338,0.8333792307085648,0.7590290560151555,0.6928204176656501,0.6340288153547387,0.5810034030046972,0.5342878035392418,0.49316567581679854,0.45698723455709955,0.4251668705524915,0.3971796987056819,0.37255744349105024,0.35088397738269694,0.33179074750961757,0.3149522596367457,0.30008173566567664,0.28692701968853435,0.27526677644007275,0.26490700299590386,0.2556778581109666,0.24743080224176606,0.2400360338359614,0.23338020291596248,0.22736438054262811,0.22190226180978673,0.21691858012228807,0.21234771129984537,0.20813244726795768,0.2042229205594577,0.20057566242404848,0.19767642509729083,0.19496803932732723,0.1923060436607477,0.18939057029519937,0.18665572912357317,0.18407626588461737,0.1816299902774765,0.17929739819768134,0.17706133990343217,0.17490672868487847,0.1728202852145949,0.17079031330377886,0.16880650327986305,0.16685975964081012,0.1649420500337478
NonOECD ,Electricity,Geothermal,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Hydroelectricity,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Nuclear,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Other Fossil Transformation,CH4,pathway,0.5100406831195204,0.5412043040143325,0.5369503379676364,0.5428908196197005,0.5542333521278358,0.5942651207406427,0.5919808268302642,0.6771324928609923,0.6564225328203525,0.6216761356629761,0.6067678041721059,0.6496557175193017,0.7119654935316394,0.8048288900449299,0.8634792650387785,0.927438432097163,1.0371155337684927,1.1401267553974739,1.3515622085925452,1.361377532851337,1.6584971878934522,1.5557912987592584,1.5650037040260614,1.7943056388580176,1.8005805483350266,1.8143134474872733,1.8010800241112639,1.8269065495203485,1.876923058569353,1.9257108222986925,1.955845587318465,2.060590461782968,2.156884370088221,2.244119592384329,2.321665297479381,2.388880834087227,2.445132585977778,2.48981453130629,2.5223723934509823,2.5423309364768434,2.549323551978816,2.529123988871173,2.4958357499269206,2.449814509067851,2.391626985924343,2.322058074842771,2.242107662528427,2.1529758996532844,2.056036615773712,1.952799683978569,1.844864310262922,1.733866265430021,1.62142281613626,1.5090794087169324,1.3982619530642988,1.2902378766151885,1.1860880904090485,1.0866908079541546,0.9927169760766815,0.90463608062183,0.8227303875026145,0.7471153117369826,0.6777635528380359,0.614530830154409,0.5571814118429685,0.5054120710362743,0.45887355100071214,0.4171890267566058,0.37996938427384974,0.34682538886563014,0.31739435621474826,0.2908498739952034,0.267464079440695,0.24687837270535845,0.22876747175829243,0.21283822106310002,0.1988278635281359,0.18650198077148109,0.17565225966132278,0.16609420290291566,0.1576648683228307,0.15022069501702798,0.1436354539244494,0.1377983447749509,0.13261224984801462,0.1279921467419304,0.12386367667104342,0.12016186107421704,0.1168299570364718,0.11381844080401407,0.1110841082046215,0.1085892808364082,0.10630110728324002,0.10419094922531702,0.10223384304544339,0.10040802831935791,0.09895667225705472,0.09760085634298177,0.09626826328036561,0.09480877946904748,0.09343972000046129,0.0921484426100955,0.09092383884974764,0.08975614497914024,0.08863677585020753,0.08755817906715233,0.08651370700848318,0.0854975045707328,0.08450441073943613,0.08352987231299781,0.08256986830150848
NonOECD ,Electricity,Other Fossil Transformation,CO2,pathway,501.59169356585767,438.29467682326055,412.2753791180666,440.28767980619983,437.98990885936604,485.24987780817474,467.05777420944617,516.0889325813571,528.4655963163135,538.1041907544464,554.3759646382158,614.1415283334904,640.2728956571816,703.501850592717,750.9506267397882,790.960385749798,887.4857546192231,952.4310792710355,1053.9161654062016,1122.8585866559083,1553.4713744930891,1520.7789981452804,1410.5222304903841,1557.669806837486,1519.3932111042154,1466.8624446616984,1375.0371173581916,1453.9984841006576,1584.1283783935148,1627.9806935244114,1653.4563854548974,1742.0068736171327,1823.4129818498502,1897.1609486000443,1962.7174741690224,2019.540957028114,2067.095743029383,2104.869506099946,2132.393665169021,2149.2664595370734,2155.177961358963,2138.101410520651,2109.9597966837505,2071.0538037677584,2021.862532064481,1963.0495250444947,1895.4600790176503,1820.1087918668002,1738.1570882295719,1650.881402869623,1559.6336918827442,1465.796822964275,1370.7380205502016,1275.7637927452733,1182.0795924910346,1090.7568929150755,1002.7094876583003,918.6798114724432,839.2350774960221,764.7721853481382,695.529760398451,631.605373590004,572.9759453071665,519.5195018287799,471.0367573196986,427.27136618522877,387.92806954598785,352.6883025454836,321.22311126121843,293.20343976846823,268.3226776149228,245.88218235850766,226.1120166635242,208.70902305741294,193.3982106847839,179.93174817452586,168.08750276021715,157.66729899643155,148.49503060964557,140.41472504656875,133.28863228293392,126.99538706627652,121.42827634706457,116.49363045353678,112.10934683313369,108.20354822012128,104.71337228541135,101.58388666750993,98.7671213550263,96.22120935832044,93.90962621201403,91.80051889325296,89.86611507474798,88.08220414751803,86.42768206709043,84.88415274295669,83.65718781057977,82.51099176363167,81.38442813157293,80.1505920644831,78.99320002132855,77.90156433171302,76.8662940014129,75.87913484164535,74.93282903615872,74.02099184929835,73.13800343444937,72.27891393346434,71.43936026554691,70.61549319009193,69.80391339404285
NonOECD ,Electricity,Other Fossil Transformation,N2O,pathway,0.9784307703078745,1.0088344308709312,1.0107334919253101,1.0344966102688917,1.0497198868948743,1.1448763134200317,1.1422081262636379,1.2632882311049884,1.2638208711690493,1.1452808796289937,1.1187856793045667,1.400202613255943,1.468758778136819,1.6534512628287323,1.7019493281575018,1.791493854569082,2.10480865715518,2.403377441507821,2.7827031592627476,3.12152402397252,3.834739838944921,3.628436804060178,3.665885229018946,4.106607847116218,3.895762102679217,3.651258806277167,3.6155465923842116,3.65940981882128,3.7522084804367095,3.8423982731471638,3.902526599650233,4.111525541808639,4.3036621506401955,4.477723834059545,4.632451885590945,4.766568004584531,4.8788079275381495,4.967962450420351,5.032925617181182,5.072749182780487,5.0867016482381455,5.046397171831616,4.97997667382412,4.888149835465338,4.772047440517771,4.633235599866911,4.473709401718772,4.295863523828758,4.102439187907767,3.8964490652676704,3.6810840744423934,3.459608092249207,3.235248073917211,3.0110876705643252,2.7899720205385523,2.57443003988389,2.3666184858160664,2.1682896702754713,1.9807823430351317,1.8050332758989849,1.6416056780696677,1.4907298387788346,1.3523512849755477,1.2261821314180383,1.1117520189970915,1.0084559148187069,0.9155969419403106,0.8324232161047127,0.7581583325371039,0.6920256457146234,0.6333014864456333,0.5803369024276573,0.5336748929650134,0.49259993866997925,0.4564629996662933,0.42467913853044825,0.39672407228937034,0.372130062601742,0.35048145930416214,0.3314101323126531,0.31459096078427373,0.29973749559936036,0.2865978701117819,0.27495100296200287,0.2646031137769327,0.25538455614563216,0.2471469609223887,0.23976067545727606,0.23311247980262312,0.22710355850605093,0.22164770566643577,0.21666974103102893,0.21210411570060705,0.2078936872271603,0.20398864534920297,0.20034557118180374,0.1974496597277368,0.19474438089427168,0.19208543894758204,0.18917331007996685,0.186441606193268,0.1838651019967693,0.18142163264531533,0.17909171640865493,0.17685822321838912,0.17470608367145218,0.17262203367385692,0.1705943904541345,0.16861285616650326,0.16666834574287054,0.1647528360447125
NonOECD ,Electricity,Solar,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Tide and wave,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Wind,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.890627545014695,-65.78125509003932,-98.67188263506479,-131.56251018008842,-164.4531377251139,-197.04309090413557,-229.17817773461798,-261.31326456509856,-293.4483513955791,-325.5834382260597,-357.71852505653015,-389.8536118870118,-421.98841192504426,-454.12314743477515,-486.2578829445041,-518.3926184542349,-550.5273539639641,-582.662089473695,-614.7968249834237,-646.9315604931546,-678.57576762831,-710.1019995847913,-741.6282315412645,-772.9051690058316,-804.0947623772885,-835.2843557487449,-866.4739491202034,-897.6635424916584,-928.853135863113,-960.042729234567,-991.2323226060324,-1022.4219159774872,-1053.6115093489423,-1084.8011027203968,-1115.9906960918513,-1147.1802894633174,-1178.3698828347713,-1209.559476206227,-1240.7490695776805,-1271.9386629491362,-1303.128256320601,-1334.317849692056,-1365.507443063511,-1396.6970364349638,-1427.8866298064202,-1459.0762231778847,-1490.2658165493397,-1521.4554099207944,-1552.6450032922496,-1583.8345966637041,-1615.0241900351687,-1646.2137834066234,-1677.4033767780777,-1708.542942395554,-1739.6644337813518,-1770.7859251671493,-1801.9074165529555,-1833.0289079387526,-1864.1503993245497,-1895.2718907103451,-1926.3933820961431,-1957.5148734819495,-1988.6363648677464,-2019.757856253543,-2050.87934763934,-2082.0008390251464,-2113.1223304109435,-2144.2438217967397,-2175.365313182537,-2206.4868045683334,-2237.608295954142,-2268.729787339937,-2299.8512787257346,-2330.9727701115316,-2362.094261497328,-2393.2157528831353,-2424.337244268931,-2455.4586316077352,-2486.5798964023033,-2517.701161196871
NonOECD ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.6161505273901,-73.10466086763714,-109.00782862319232,-144.44696543716356,-179.64719338960907,-214.79404481192012,-249.16091166957347,-283.48401307225157,-317.8071144750282,-352.1302158775949,-386.45331728027463,-420.77641868306324,-454.98454397115984,-487.4256955039885,-519.8432359281297,-552.2109819021836,-584.5078410334472,-616.7643321020312,-649.0208231705044,-680.9670735568067,-712.9133239430934,-744.8595743293964,-776.7992946152706,-808.7324848004442,-840.0403410780482,-869.838176749543,-899.6360124209347,-929.4338480922335,-958.8911110394074,-987.7181491245766,-1016.2547145864125,-1044.7904595628029,-1073.3262045390984,-1101.8619495154792,-1130.3976944916592,-1158.7837985621304,-1187.1699026326792,-1215.5560067030303,-1243.9421107734922,-1271.424282720604,-1298.9064546676068,-1326.3886266145078,-1353.8707985616354,-1381.352970508638,-1406.8479452936729,-1432.3429200785088,-1457.8378948634645,-1483.3328696485064,-1508.5212005406938,-1533.702615821748,-1558.8840311029041,-1584.06544638395,-1609.2468616648978,-1634.378506366886,-1659.460380489618,-1684.5422546122406,-1709.624128735073,-1734.7060028577996,-1759.7741924390061,-1784.8286974783823,-1809.8832025178626,-1834.9377075574384,-1859.9922125968212,-1885.046717636296,-1910.101222675877,-1935.155727715359,-1960.2102327547327,-1985.2647377943204,-2010.2981951256975,-2035.3316524569852,-2060.3651097884567,-2085.3985671198443,-2110.432024451325,-2135.4654817826126,-2160.498939113999,-2185.532396445472,-2210.565853776851,-2235.5993111081275,-2260.632768439615,-2285.6511570937637
