Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,latvia,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,10.8,14.4,28.8,32.4,28.8,39.6,36.0,21.6,39.6,43.2,28.8,37.1988,31.8456,26.5932,10.8864,25.3656,7.812,6.566400000000001,13.208400000000001,6.642,7.2396,7.29257628325715,7.381025723867275,7.4694751644774,7.557924605087524,7.646374045697649,7.734823486307774,7.823272926917899,7.911722367528024,8.000171808138148,8.088621248748273,8.177070689358398,8.265520129968523,8.353969570578649,8.442419011188774,8.530868451798899,8.619317892409022,8.707767333019147,8.796216773629272,8.884666214239397,8.973115654849522,9.061565095459647,9.150014536069772,9.238463976679897,9.326913417290022,9.415362857900146,9.503812298510272,9.592261739120396,9.68071117973052,9.769160620340646,9.85761006095077,9.946059501560896
pathway,latvia,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,16185.6,11790.0,9075.6,10353.6,11898.0,10573.2,6696.0,10627.2,15530.4,9914.4,10134.0,10170.0,8838.0,8128.8,11152.800000000001,11937.6,9691.2,9799.2,11149.2,12416.4,12636.6228,10361.2392,13318.452000000001,10472.3424,7151.7348,6689.466,9099.709200000001,15757.0236,8747.0064,7579.9548,7635.421653494833,7728.029361366819,7820.6370692388045,7913.244777110791,8005.852484982777,8098.460192854763,8191.067900726749,8283.675608598734,8376.28331647072,8468.891024342707,8561.498732214694,8654.106440086678,8746.714147958664,8839.32185583065,8931.929563702637,9024.537271574623,9117.14497944661,9209.752687318596,9302.36039519058,9394.968103062567,9487.575810934553,9580.18351880654,9672.791226678524,9765.39893455051,9858.006642422497,9950.614350294483,10043.22205816647,10135.829766038456,10228.437473910442,10321.045181782427,10413.652889654413
pathway,latvia,Electric Power,na,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.24120000000000003,0.35640000000000005,0.846,1.3752,1.584,4.0896,10.4832,10.55991155487062,10.687989511636749,10.816067468402876,10.944145425169005,11.072223381935132,11.20030133870126,11.328379295467387,11.456457252233516,11.584535208999643,11.712613165765772,11.8406911225319,11.968769079298028,12.096847036064156,12.224924992830283,12.353002949596412,12.48108090636254,12.609158863128668,12.737236819894797,12.865314776660924,12.993392733427052,13.12147069019318,13.249548646959308,13.377626603725435,13.505704560491564,13.633782517257693,13.76186047402382,13.889938430789947,14.018016387556075,14.146094344322204,14.274172301088331,14.40225025785446
pathway,latvia,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932,0.81,0.8159272320899347,0.8258233654252296,0.8357194987605244,0.8456156320958194,0.8555117654311143,0.8654078987664092,0.875304032101704,0.885200165436999,0.8950962987722939,0.9049924321075888,0.9148885654428837,0.9247846987781786,0.9346808321134735,0.9445769654487683,0.9544730987840633,0.9643692321193582,0.9742653654546531,0.9841614987899481,0.9940576321252429,1.0039537654605377,1.0138498987958326,1.0237460321311276,1.0336421654664225,1.0435382988017174,1.0534344321370124,1.0633305654723073,1.073226698807602,1.0831228321428972,1.0930189654781919,1.1029150988134868,1.1128112321487817
pathway,latvia,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,277.2,212.4,205.20000000000002,111.60000000000001,79.2,93.60000000000001,57.6,79.2,75.60000000000001,72.0,82.8,129.6,136.8,180.0,187.20000000000002,187.20000000000002,169.20000000000002,136.8,108.0,97.2,111.60000000000001,111.60000000000001,198.0,291.6,169.20000000000002,133.20000000000002,151.20000000000002,111.3048,90.19080000000001,93.87360000000001,94.56052668434283,95.18928859192387,95.67435821714867,95.98030852347713,96.0644839020361,95.87638150429707,95.35750314130857,94.44202286901508,93.05871059189438,91.13460093638355,88.60083094742686,85.40080185153417,81.5002745947831,76.89819256677804,71.63611166466234,65.80349153397272,59.536259831510684,53.007331863787016,46.409964112759425,39.937129836449685,33.76144894803417,28.019907273926066,22.80585135315738,18.16844801239175,14.117955528229913,10.634309795116351,7.676640484506066,5.192003381677267,3.1224169105577886,1.4099472152987715,0.0
pathway,latvia,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,5961.6,6307.2,3920.4,1904.4,1044.0,1800.0,1828.8,4406.400000000001,3794.4,3366.0,3978.0,4564.8,4590.0,5338.8,4971.6,5162.400000000001,7390.8,6793.2,7300.8,7128.0,10645.2,10738.800000000001,7200.0,9320.4,8244.0,9788.4,10447.2,7336.3967999999995,11497.1184,11591.330399999999,11676.150777175202,11753.789080315873,11813.684538602172,11851.462690144614,11861.856502935667,11838.62998300647,11774.559887230758,11661.518155467666,11490.70943341501,11253.124097997425,10940.259084835028,10545.125686945683,10063.496132233737,9495.239952493013,8845.488389455553,8125.28774696912,7351.422108955963,6545.242722720795,5730.612524534451,4931.359478724435,4168.798357998376,3459.8439070136883,2816.0223757023723,2243.4047886397875,1743.2578179618067,1313.1039867561267,947.8967059740535,641.0985264753708,385.5499954920506,174.09755265684907,0.0
pathway,latvia,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,72.0,72.0,14.4,10.8,7.2,151.20000000000002,234.0,183.6,151.20000000000002,86.4,10.8,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,1213.2,1724.4,334.8,1461.6000000000001,2674.8,1353.6000000000001,2084.4,540.0,946.8000000000001,1198.8,309.6,334.8,496.8,291.6,216.0,21.6,18.0,61.2,7.2,14.4,7.2,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,0.0,1.7136,1.1376,1.0944,1.102408349134845,1.1094680941148263,1.1147814866124404,1.1179202995364388,1.1183703098454054,1.1155248238604156,1.1086843530600112,1.0970667050429415,1.0798328252587028,1.0561341350820352,1.0251859997734403,0.9863682692975725,0.9393467726813822,0.884199554883935,0.8215210195142432,0.7524709493210797,0.6787395214000981,0.602417029026384,0.5257844057192321,0.45106693997577196,0.3802060392204001,0.3146962087325169,0.2555110091152857,0.2031145391668967,0.1575353308559415,0.11847236970755315,0.08540638889718033,0.057698419988810645,0.03466694994525854,0.015642170575467018,0.0
pathway,latvia,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,39.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,43.2,25.2,39.6,28.8,28.8,28.8,32.4,32.4,21.6,10.8,21.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,latvia,Electric Power,na,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,180.0,187.20000000000002,212.4,255.6,252.0,324.0,316.8,342.0,334.8,122.4,259.2,147.6,136.8,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,24.9264,0.036000000000000004,0.036263432537330435,0.03650455920843837,0.036690580693798394,0.03680791092325401,0.03684019170963189,0.036768055493287724,0.03656906854629106,0.03621798698765727,0.03568749447457217,0.034949609194808856,0.03397792259066838,0.03275072934941486,0.03125489898557413,0.029490026294975477,0.02747204773150113,0.025235270568328243,0.022831822300778758,0.0203280149807436,0.01779796138700699,0.015315665683559472,0.01294732664060215,0.010745477555578337,0.008745916303557824,0.006967498087280158,0.005414156898385453,0.004078198264732456,0.0029439486441578677,0.001991104226751521,0.0011974294027296342,0.0005407068627468828,0.0
pathway,lebanon,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.854400000000002,124.60320000000002,131.51541162036412,132.77719422618324,133.83385680530841,134.63417711247442,135.116299466188,135.20675511981767,134.82014177351044,133.8599635288869,132.2212763497379,129.79586398668135,126.48058606102452,122.18916391941232,116.86688785896177,110.5065429413884,103.1625035059539,94.95899192494804,86.08866489543006,76.79947971438853,67.37096252424782,58.08439109407554,49.193441458351685,40.90151402913081,33.34948249907336,26.61428654517897,20.71607881935944,15.63035457138966,11.301601302088557,7.655947019792876,4.611437708717631,2.085530495834945,0.0
pathway,lebanon,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11430964568488,64.18748803007935,110.19459918609728,168.51333371795906,241.95636285637022,333.775749376952,447.61955683076087,587.4156768709196,757.1557871510108,960.5572875042814,1200.5980148628344,1478.9512943539335,1795.395956560913,2147.3257788823603,2529.5122131889852,2934.2556057243114,3351.978725599264,3772.1892581316206,4184.615655073072,4580.262619798517,4952.16792362837,5295.750359771185,5608.764220956832,5890.966219418474,6143.633712730766,6369.05731977604,6570.090551025414,6749.796255505383,6911.197091805589,7057.118069843182
pathway,lebanon,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.041042173336685,130.22991047850022,223.57389291743627,341.89721972744036,490.9067348161609,677.2008848062787,908.181736498048,1191.8193399048514,1536.2134735685313,1948.907813573313,2435.9459516022434,3000.7251363904634,3642.7991137419194,4356.882548755103,5132.369210262099,5953.638305714023,6801.258281801622,7653.939430407279,8490.838530476336,9293.700744956473,10048.395740934162,10745.624286912533,11380.826387278772,11953.505768860825,12466.252459709933,12923.713242718586,13331.677696318982,13696.36064361738,14023.895676749227,14320.015525542038
pathway,lebanon,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1800.0,2016.0,2592.0,2548.8,2941.2000000000003,2365.2000000000003,2876.4,2649.6,2833.2000000000003,1195.2,1598.4,1195.2,2440.8,4554.0,3855.6,3765.6,2498.4,2109.6,1342.8,2210.4,3020.4,2898.0,4237.2,4298.400000000001,694.8000000000001,1724.4,1375.2,1492.8264,1251.5364,3474.0576,3666.7767381323615,3722.1069314699935,3777.437124807626,3832.7673181452583,3888.0975114828902,3943.427704820522,3998.7578981581546,4054.088091495787,4109.4182848334185,4164.748478171051,4220.078671508683,4275.408864846316,4330.739058183948,4386.06925152158,4441.399444859212,4496.7296381968445,4552.059831534476,4607.390024872108,4662.720218209741,4718.050411547373,4773.380604885006,4828.710798222637,4884.0409915602695,4939.371184897902,4994.701378235533,5050.031571573166,5105.361764910798,5160.691958248431,5216.022151586063,5271.352344923695,5326.682538261327
pathway,lebanon,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,2.8836000000000004,22.086,22.086,23.311194102939265,23.662950691562017,24.01470728018477,24.36646386880752,24.71822045743027,25.069977046053022,25.421733634675775,25.773490223298527,26.12524681192128,26.477003400544028,26.82875998916678,27.180516577789533,27.532273166412285,27.884029755035037,28.235786343657786,28.58754293228054,28.93929952090329,29.291056109526043,29.642812698148795,29.994569286771547,30.3463258753943,30.698082464017048,31.0498390526398,31.401595641262553,31.753352229885305,32.10510881850806,32.456865407130806,32.80862199575356,33.16037858437631,33.512135172999066,33.863891761621815
pathway,lebanon,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,10.8,21.6,57.6,129.6,197.1216,298.0584,298.0584,314.5928287789329,319.339908648278,324.08698851762307,328.83406838696817,333.58114825631327,338.32822812565837,343.0753079950034,347.8223878643485,352.5694677336936,357.31654760303866,362.06362747238376,366.81070734172886,371.5577872110739,376.304867080419,381.0519469497641,385.79902681910914,390.54610668845424,395.29318655779934,400.04026642714445,404.7873462964895,409.5344261658346,414.2815060351797,419.0285859045248,423.77566577386983,428.52274564321493,433.26982551256003,438.0169053819051,442.7639852512502,447.5110651205953,452.2581449899403,457.0052248592854
pathway,lebanon,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8000000000001,3553.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,lebanon,Electric Power,na,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19548.0,17809.2,19044.0,18327.600000000002,19177.2,15318.0,15930.0,17611.2,13467.6,13654.800000000001,13870.800000000001,15231.6,18075.600000000002,18036.0,13179.6,19350.0,23810.4,22060.8,25239.600000000002,32431.7484,33074.7696,29802.229200000005,31455.471773136127,31749.520215167784,31992.42253024994,32171.474361239758,32271.37432547785,32274.01063298858,32158.424988334016,31901.08099955167,31476.597671935553,30859.123065655447,30024.49312763857,28953.214044851047,27634.098291992126,26068.083048472356,24271.437091436317,22277.365935767702,20135.13314736234,17906.327227689482,15658.71660040506,13458.929916583205,11365.592558337776,9424.344321050205,7665.48027389167,6104.146569005556,4742.4270374729895,3572.4284627985908,2579.5626685620955,1745.4797579198348,1050.3838433947603,474.6764125779955,0.0
pathway,lebanon,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.2,6490.8,6577.2,6829.2,7063.2,7290.0,7779.6,7988.400000000001,8110.8,8866.800000000001,9669.6,10659.6,16200.0,17100.0,21600.0,25200.0,20034.0,22932.0,22698.0,24068.6604,21342.8844,24374.5992,25726.750571970846,25967.246437961505,26165.91099205062,26312.353615087795,26394.059636877526,26396.215815816715,26301.68081500112,26091.20472809487,25744.028988042344,25239.00985194847,24556.384063019832,23680.208052861188,22601.331786305178,21320.5217621381,19851.0838615983,18220.176157697304,16468.090256335297,14645.198061861027,12806.92590342402,11007.767914811047,9295.67252908671,7707.967548561595,6269.430655597254,4992.449560704856,3878.7285842915226,2921.812035167746,2109.768559107768,1427.5901720468974,859.0862454310263,388.22757950879895,0.0
pathway,lebanon,Electric Power,na,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10033.2,13942.800000000001,8420.4,9291.6,12740.4,18990.0,13327.2,12866.4,16729.2,13435.2,19940.4,17931.600000000002,15732.0,20667.600000000002,20890.8,18594.0,20084.4,20322.0,20401.2,18266.724000000002,20514.2292,19526.691600000002,20609.911168877738,20802.574382239396,20961.726188089386,21079.042576091448,21144.497941172936,21146.22527382914,21070.492508289677,20901.878386495497,20623.75304989479,20219.178072407423,19672.320946706823,18970.40914921206,18106.112511604228,17080.04508235603,15902.866312204518,14596.33275647988,13192.72235157099,11732.388443740154,10259.73352046799,8818.413279874176,7446.839605472087,6174.9161062541825,5022.492387051574,3999.4923444911146,3107.2813236479888,2340.6876172917327,1690.1529195636467,1143.6542111736853,688.2210466186261,311.0123023349188,0.0
pathway,lebanon,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,3600.0,8784.0,10983.6,13593.6,15721.2,16430.4,22201.2,27410.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,libya,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.57785864504342,324.53144433583435,566.9533401923429,881.6482741312752,1286.454329228155,1802.428184359685,2453.771891782168,3267.338273727073,4271.524226037566,5494.370616372818,6960.767665808562,8688.847562374754,10685.937458633349,12944.79263023877,15441.09824455588,18133.234028506286,20964.901204143327,23870.454687062665,26781.936634355832,29636.2583836987,32380.99411228246,34977.799034472846,37403.25027827892,39647.57599774664,41712.07914954578,43606.07122330275,45343.932146425905,46942.650889944416,48419.97589528233,49793.154675294
pathway,libya,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,10.8,10.8,14.4,18.0,21.6,25.2,28.8,28.8,28.8,28.8,28.8,29.25,29.25,29.25,30.202158891109455,31.243346722353188,32.28453455359692,33.32572238484065,34.366910216084385,35.408098047328124,36.44928587857186,37.49047370981559,38.53166154105932,39.572849372303054,40.614037203546786,41.65522503479052,42.69641286603425,43.73760069727798,44.778788528521716,45.81997635976545,46.86116419100918,47.90235202225291,48.943539853496645,49.984727684740385,51.02591551598412,52.06710334722785,53.10829117847158,54.149479009715314,55.19066684095905,56.231854672202786,57.27304250344652,58.31423033469025,59.35541816593398,60.396605997177716,61.43779382842145
pathway,libya,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,9360.0,10440.0,10080.0,10080.0,11880.0,12240.0,12787.2,13334.4,13881.6,14065.2,22809.600000000002,35283.6,41554.8,42300.0,42861.6,55238.4,55980.0,74620.8,79686.0,72943.2,72943.2,82087.2,82203.45120000001,80666.334,81215.0856,83858.83485970105,86280.14072890443,88548.64784567387,90623.55457426347,92454.8583075781,93982.23330108143,95134.34830821188,95829.03261167195,95974.83804549044,95474.64504510524,94231.94152918203,92160.15143837087,89194.7939442711,85307.28467744795,80518.01015721376,74905.34945876263,68607.20700714397,61812.85356123248,54745.37397441527,47637.92643199055,40709.01575144427,34142.1024467065,28073.126425590424,22586.872588766346,17720.759163201816,13473.356451210188,9814.820701655437,6697.05993230443,4062.3369531451026,1849.8038867342693,0.0
pathway,libya,Electric Power,na,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,36608.4,37656.0,38732.4,40827.6,42080.4,31734.0,33069.6,35352.0,38620.8,39985.200000000004,43545.6,45212.4,49777.200000000004,54313.200000000004,58935.6,58802.4,53820.0,52876.8,60883.200000000004,66463.2,61948.8,37591.200000000004,48740.4,56772.0,62859.6,62067.6,30996.0,37582.8408,42322.338,40145.004,41451.82186298204,42638.28901013407,43745.99628549597,44754.012752813025,45636.74912046384,46363.42948959263,46897.81216325223,47198.3749435771,47219.248432820496,46912.22414790109,46230.13896866703,45131.78515774904,43588.163376610406,41589.38193421564,39150.91320830193,36317.489718372926,33162.97758009097,29785.320417970295,26296.992550341245,22812.831076112496,19437.96178897946,16258.37985857964,13335.71474597852,10706.350849474635,8383.988443976108,6364.228367439551,4629.815833092085,3155.5518987602118,1912.330159322024,870.1257856502925,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,10.8,25.2,50.4,104.4,82.8,111.60000000000001,129.6,212.4,216.0,331.2,320.18039999999996,236.52,254.52,256.38246803892616,258.08723360365923,259.4024055051546,260.2319302274058,260.4601553870975,259.95015233754424,258.5433146222778,256.06116800273685,252.3105859352253,247.09373700729864,240.22391271602544,231.54765650036308,220.97213582800913,208.49448590547667,194.227377461713,178.4133629180807,161.42098366650583,143.7190659138573,125.83158700613947,108.28175638276551,91.53759934905725,75.97052631793883,61.833628266153795,49.260211477070754,38.2780892715852,28.832861731658454,20.813716914196164,14.07710688313324,8.465825877298528,3.822797519620451,0.0
pathway,lithuania,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.8,10.8,7.2,3.6,7.2,46.800000000000004,39.6,82.8,68.4,93.60000000000001,111.60000000000001,137.8872,267.12,301.32,303.52493033745566,305.5431605746291,307.1001604070924,308.0822144276359,308.3524046096188,307.7486244788182,306.08310373245615,303.14455108669125,298.70432875216903,292.52822896055005,284.3952120838943,274.12360465460233,261.60350450925546,246.83152008894467,229.94103951266436,211.21921465690733,191.10235265751817,170.14548538882391,148.9689368092485,128.19212177139278,108.36912398184,89.93964714019063,73.20331946077891,58.31795899053492,45.31649323948625,34.134519475810635,24.6408501516014,16.665542377910242,10.02248410084701,4.525716441191435,0.0
