Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Suriname,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06459203022407511,-0.1291840604481501,-0.1937760906722252,-0.2583681208963003,-0.3229601511203753,-0.3875521813444504,-0.4521442115685255,-0.5167362417926006,-0.5813282720166756,-0.6459203022407507,-0.7105123324648258,-0.7751043626889008,-0.8396963929129754,-0.9042884231370502,-0.9688804533611255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Suriname,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019372956535447745,-0.038745913070892195,-0.05811886960633994,-0.07749182614178751,-0.09686478267723213,-0.11623773921267971,-0.13561069574812745,-0.1549836522835719,-0.17435660881901965,-0.1937295653544641,-0.21310252188991183,-0.23247547842535943,-0.25184843496080395,-0.27122139149625163,-0.29059434803169926,-0.3099673045671438,-0.32934026110259146,-0.348713217638036,-0.36808617417348366,-0.3874591307089313,-0.40683208724437586,-0.4262050437798235,-0.44557800031527106,-0.4649509568507157,-0.48432391338616326,-0.5036968699216079,-0.5230698264570556,-0.5424427829925031,-0.5618157395279477,-0.5811886960633953,-0.600561652598843,-0.6199346091342876,-0.6393075656697351,-0.6586805222051798,-0.6780534787406274,-0.6974264352760741,-0.7167993918115205,-0.736172348346967,-0.7555453048824137,-0.77491826141786,-0.7942912179533066,-0.813664174488753,-0.8330371310241996,-0.852410087559646,-0.8717830440950923,-0.8911560006305389,-0.9105289571659853,-0.9299019137014319,-0.9492748702368783,-0.9686478267723249,-0.9880207833077712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Suriname,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019372956535446777,-0.038745913070893555,-0.058118869606340336,-0.07749182614178711,-0.09686478267723278,-0.11623773921267944,-0.13561069574812623,-0.154983652283573,-0.17435660881901865,-0.19372956535446545,-0.21310252188991222,-0.23247547842535887,-0.25184843496080456,-0.27122139149625135,-0.2905943480316981,-0.3099673045671449,-0.32934026110259057,-0.3487132176380373,-0.368086174173484,-0.3874591307089308,-0.4068320872443764,-0.4262050437798232,-0.44557800031527,-0.4649509568507167,-0.4843239133861624,-0.5036968699216091,-0.5230698264570559,-0.5424427829925027,-0.5618157395279483,-0.581188696063395,-0.6005616525988419,-0.6199346091342886,-0.6393075656697342,-0.658680522205181,-0.6780534787406277,-0.6974264352760744,-0.7167993918115201,-0.736172348346967,-0.7555453048824137,-0.7749182614178605,-0.794291217953306,-0.8136641744887528,-0.8330371310241996,-0.8524100875596464,-0.8717830440950921,-0.8911560006305388,-0.9105289571659853,-0.9299019137014318,-0.9492748702368782,-0.9686478267723249,-0.9880207833077713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Swaziland,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06149022531960567,-0.12298045063920794,-0.18447067595881023,-0.24596090127841588,-0.30745112659801815,-0.36894135191762034,-0.4304315772372261,-0.4919218025568283,-0.5534120278764306,-0.6149022531960362,-0.6763924785156389,-0.7378827038352425,-0.799372929154846,-0.8608631544744497,-0.9223533797940531,-0.9838436051136566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Swaziland,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06149022531960353,-0.12298045063920705,-0.1844706759588106,-0.2459609012784141,-0.30745112659801777,-0.3689413519176213,-0.4304315772372248,-0.4919218025568283,-0.5534120278764318,-0.6149022531960355,-0.676392478515639,-0.7378827038352422,-0.7993729291548457,-0.8608631544744494,-0.922353379794053,-0.9838436051136565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sweden,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008172624198565698,-0.0016345248397131396,-0.00245178725957303,-0.0032690496794296,-0.0040863120992861695,-0.004903574519142739,-0.005720836939002456,-0.0065380993588592,-0.007355361778715769,-0.008172624198575486,-0.008989886618432055,-0.009807149038288625,-0.010624411458145194,-0.011441673878005085,-0.012258936297861655,-0.013076198717718224,-0.013893461137574795,-0.01471072355743451,-0.015527985977291256,-0.016345248397147825,-0.017162510817004394,-0.01797977323686411,-0.01879703565672068,-0.01961429807657725,-0.020431560496433996,-0.02124882291629371,-0.02206608533615028,-0.02288334775600685,-0.023700610175863418,-0.02451787259572331,-0.02533513501557988,-0.026152397435436448,-0.02696965985529302,-0.027786922275152736,-0.028604184695009305,-0.02942144711486605,-0.030238709534725766,-0.031055971954582335,-0.031873234374438904,-0.032690496794295476,-0.033507759214155365,-0.03432502163401194,-0.0351422840538685,-0.035959546473725075,-0.03677680889358479,-0.03759407131344136,-0.0384113337332981,-0.039228596153154674,-0.04004585857301439,-0.04086312099287096,-0.04168038341272753,-0.04249764583258427,-0.04331490825244399,-0.04413217067230056,-0.04494943309215713,-0.0457666955120137,-0.046583957931873414,-0.04740122035173016,-0.04821848277158673,-0.0490357451914433,-0.04985300761130301,-0.050670270031159585,-0.05148753245101633,-0.05230479487087605,-0.05312205729073262,-0.053939319710589184,-0.054756582130445756,-0.05557384455030547,-0.05639110697016222,-0.05720836939001878,-0.058025631809875355,-0.05884289422973507,-0.05966015664959164,-0.06047741906944838,-0.061294681489304954,-0.06211194390916467,-0.06292920632902124,-0.06374646874887781,-0.06456373116873439,-0.06538099358859427,-0.06619825600845083
Tajikistan,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4805029601511302,-0.9610059203022617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tanzania,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017363233284067723,-0.0347264665681363,-0.05208969985220388,-0.06945293313627246,-0.08681616642034018,-0.10417939970440776,-0.12154263298847634,-0.13890586627254392,-0.1562690995566125,-0.17363233284068022,-0.1909955661247488,-0.20835879940881638,-0.22572203269288496,-0.24308526597695268,-0.26044849926102126,-0.27781173254508884,-0.2951749658291564,-0.31253819911322517,-0.32990143239729275,-0.34726466568136133,-0.36462789896542896,-0.38199113224949754,-0.3993543655335652,-0.41671759881763276,-0.4340808321017014,-0.451444065385769,-0.46880729866983756,-0.48617053195390525,-0.5035337652379738,-0.5208969985220414,-0.538260231806109,-0.5556234650901777,-0.5729866983742453,-0.590349931658314,-0.6077131649423815,-0.6250763982264501,-0.6424396315105178,-0.6598028647945863,-0.6771660980786539,-0.6945293313627227,-0.7118925646467902,-0.7292557979308578,-0.7466190312149265,-0.7639822644989941,-0.7813454977830626,-0.7987087310671303,-0.8160719643511988,-0.8334351976352665,-0.8507984309193342,-0.8681616642034027,-0.8855248974874703,-0.9028881307715387,-0.9202513640556068,-0.9376145973396749,-0.954977830623743,-0.972341063907811,-0.9897042971918791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tanzania,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03680388122109227,-0.07360776244218128,-0.11041164366327355,-0.14721552488436582,-0.18401940610545484,-0.2208232873265471,-0.2576271685476361,-0.2944310497687284,-0.3312349309898174,-0.36803881221090967,-0.4048426934319987,-0.441646574653091,-0.47845045587417995,-0.5152543370952722,-0.5520582183163613,-0.5888620995374535,-0.6256659807585425,-0.6624698619796348,-0.6992737432007254,-0.7360776244218161,-0.772881505642907,-0.8096853868639977,-0.8464892680850883,-0.883293149306179,-0.92009703052727,-0.9569009117483607,-0.9937047929694515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tanzania,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03680388122109116,-0.07360776244218233,-0.11041164366327233,-0.14721552488436349,-0.18401940610545467,-0.22082328732654466,-0.25762716854763584,-0.29443104976872697,-0.331234930989817,-0.3680388122109082,-0.4048426934319993,-0.44164657465308926,-0.47845045587418045,-0.5152543370952716,-0.5520582183163616,-0.5888620995374527,-0.6256659807585438,-0.662469861979634,-0.6992737432007251,-0.7360776244218162,-0.7728815056429074,-0.8096853868639974,-0.8464892680850885,-0.8832931493061785,-0.9200970305272698,-0.9569009117483607,-0.9937047929694514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Thailand,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000688609266168477,-0.0013772185323391874,-0.002065827798507664,-0.002754437064678375,-0.003443046330849085,-0.004131655597017562,-0.004820264863188272,-0.005508874129359114,-0.006197483395527591,-0.006886092661698301,-0.007574701927866779,-0.008263311194037488,-0.008951920460208198,-0.009640529726376676,-0.010329138992547386,-0.011017748258715864,-0.011706357524886574,-0.012394966791057284,-0.013083576057225762,-0.013772185323396602,-0.01446079458956508,-0.01514940385573579,-0.0158380131219065,-0.016526622388074976,-0.017215231654245686,-0.017903840920414166,-0.018592450186584876,-0.019281059452755586,-0.019969668718924062,-0.020658277985094904,-0.02134688725126338,-0.02203549651743409,-0.0227241057836048,-0.02341271504977328,-0.02410132431594399,-0.024789933582112466,-0.025478542848283176,-0.026167152114453886,-0.026855761380622362,-0.027544370646793073,-0.028232979912961552,-0.028921589179132394,-0.029610198445303104,-0.03029880771147158,-0.03098741697764229,-0.031676026243810766,-0.032364635509981476,-0.03305324477615219,-0.03374185404232066,-0.03443046330849137,-0.035119072574662215,-0.03580768184083069,-0.03649629110700141,-0.037184900373169884,-0.037873509639340594,-0.038562118905511304,-0.03925072817167978,-0.03993933743785049,-0.040627946704018966,-0.041316555970189676,-0.04200516523635815,-0.04269377450252886,-0.043382383768699705,-0.04407099303486818,-0.04475960230103889,-0.0454482115672096,-0.046136820833378084,-0.046825430099548794,-0.04751403936571727,-0.04820264863188798,-0.04889125789805869,-0.049579867164227166,-0.05026847643039801,-0.050957085696566484,-0.051645694962737194,-0.052334304228907905,-0.05302291349507638,-0.05371152276124709,-0.05440013202741557,-0.05508874129358628,-0.05577735055975699
