,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
1076,VNM,Cropland Soil Health,Avg mitigation potential flux,1.889,0.0,0.0,20.0,10.0,0.0
1078,ESH,Cropland Soil Health,Avg mitigation potential flux,,0.0,0.0,20.0,10.0,0.0
1080,YEM,Cropland Soil Health,Avg mitigation potential flux,0.9238,0.0,0.0,20.0,10.0,0.0
1082,ZMB,Cropland Soil Health,Avg mitigation potential flux,1.6508,0.0,0.0,20.0,10.0,0.0
1084,ZWE,Cropland Soil Health,Avg mitigation potential flux,1.1798,0.0,0.0,20.0,10.0,0.0
1086,AFG,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1088,ALB,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1090,DZA,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1092,AGO,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1094,ARG,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1096,ARM,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1098,AUS,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1100,AUT,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1102,AZE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1104,BHS,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1106,BGD,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1108,BLR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1110,BEL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1112,BLZ,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1114,BEN,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1116,BTN,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1118,BOL,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1120,BIH,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1122,BWA,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1124,BRA,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1126,BRN,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1128,BGR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1130,BFA,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1132,BDI,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1134,KHM,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1136,CMR,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1138,CAN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1140,CPV,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1142,CAF,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1144,TCD,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1146,CHL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1148,CHN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1150,COL,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1152,COM,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1154,CRI,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1156,CIV,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1158,HRV,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1160,CUB,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1162,CYP,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1164,CZE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1166,PRK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1168,COD,Improved Forest Mgmt,Avg mitigation potential flux,3.5526,3.5526,3.5526,30.0,0.0,0.0
1170,DNK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1172,DJI,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1174,DOM,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1176,ECU,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1178,EGY,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1180,SLV,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1182,GNQ,Improved Forest Mgmt,Avg mitigation potential flux,6.8834,6.8834,6.8834,30.0,0.0,0.0
1184,ERI,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1186,EST,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1188,ETH,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1190,FLK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1192,FRO,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1194,FJI,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1196,FIN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1198,FRA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1200,GUF,Improved Forest Mgmt,Avg mitigation potential flux,4.4967,4.4967,4.4967,30.0,0.0,0.0
1202,PYF,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1204,GAB,Improved Forest Mgmt,Avg mitigation potential flux,6.8834,6.8834,6.8834,30.0,0.0,0.0
1206,GMB,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1208,GEO,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1210,DEU,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1212,GHA,Improved Forest Mgmt,Avg mitigation potential flux,3.5526,3.5526,3.5526,30.0,0.0,0.0
1214,GRC,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1216,GRL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1218,GLP,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1220,GTM,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1222,GIN,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1224,GNB,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1226,GUY,Improved Forest Mgmt,Avg mitigation potential flux,4.4967,4.4967,4.4967,30.0,0.0,0.0
1228,HTI,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1230,HND,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1232,HUN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1234,ISL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1236,IND,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1238,IDN,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1240,IRN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1242,IRQ,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1244,IRL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1246,ISR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1248,ITA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1250,JAM,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1252,JPN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1254,JOR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1256,KAZ,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1258,KEN,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1260,KWT,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1262,KGZ,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1264,LAO,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1266,LVA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1268,LBN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1270,LSO,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1272,LBR,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1274,LBY,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1276,LTU,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1278,LUX,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1280,MKD,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1282,MDG,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1284,MWI,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1286,MYS,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1288,MLI,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1290,MTQ,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1292,MRT,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1294,MUS,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1296,MEX,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1298,MDA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1300,MNG,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1302,MNE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1304,MAR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1306,MOZ,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1308,MMR,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1310,NAM,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1312,NPL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1314,NLD,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1316,NCL,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1318,NZL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1320,NIC,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1322,NER,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1324,NGA,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1326,NOR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1328,OMN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1330,PAK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1332,PAN,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1334,PNG,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1336,PRY,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1338,PER,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1340,PHL,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1342,POL,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1344,PRT,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1346,PRI,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1348,QAT,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1350,COG,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1352,KOR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1354,REU,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1356,ROU,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1358,RUS,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1360,RWA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1362,WSM,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1364,STP,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1366,SAU,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1368,SEN,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1370,SRB,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1372,SLE,Improved Forest Mgmt,Avg mitigation potential flux,3.5526,3.5526,3.5526,30.0,0.0,0.0
1374,SVK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1376,SVN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1378,SLB,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1380,SOM,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1382,ZAF,Improved Forest Mgmt,Avg mitigation potential flux,3.5526,3.5526,3.5526,30.0,0.0,0.0
1384,SSD,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1386,ESP,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1388,LKA,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1390,SDN,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1392,SUR,Improved Forest Mgmt,Avg mitigation potential flux,4.4967,4.4967,4.4967,30.0,0.0,0.0
1394,SWZ,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1396,SWE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1398,CHE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1400,SYR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1402,TJK,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1404,TZA,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1406,THA,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1408,TLS,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1410,TGO,Improved Forest Mgmt,Avg mitigation potential flux,2.8167,2.8167,2.8167,30.0,0.0,0.0
1412,TTO,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1414,TUN,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1416,TUR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1418,TKM,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1420,UGA,Improved Forest Mgmt,Avg mitigation potential flux,3.5526,3.5526,3.5526,30.0,0.0,0.0
1422,UKR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1424,ARE,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1426,GBR,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1428,USA,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1430,URY,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1432,UZB,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1434,VUT,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1436,VEN,Improved Forest Mgmt,Avg mitigation potential flux,1.6704,1.6704,1.6704,30.0,0.0,0.0
1438,VNM,Improved Forest Mgmt,Avg mitigation potential flux,2.6989,2.6989,2.6989,30.0,0.0,0.0
1440,ESH,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1442,YEM,Improved Forest Mgmt,Avg mitigation potential flux,,,,30.0,0.0,0.0
1444,ZMB,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1446,ZWE,Improved Forest Mgmt,Avg mitigation potential flux,1.6224,1.6224,1.6224,30.0,0.0,0.0
1448,AFG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1450,ALB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1452,DZA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1454,AGO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1456,ARG,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1458,ARM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1460,AUS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1462,AUT,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1464,AZE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1466,BHS,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1468,BGD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1470,BLR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1472,BEL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1474,BLZ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1476,BEN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1478,BTN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1480,BOL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1482,BIH,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1484,BWA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1486,BRA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1488,BRN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1490,BGR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1492,BFA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1494,BDI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1496,KHM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1498,CMR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1500,CAN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1502,CPV,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1504,CAF,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1506,TCD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1508,CHL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1510,CHN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1512,COL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1514,COM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1516,CRI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1518,CIV,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1520,HRV,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1522,CUB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1524,CYP,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1526,CZE,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1528,PRK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1530,COD,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1532,DNK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1534,DJI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1536,DOM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1538,ECU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1540,EGY,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1542,SLV,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1544,GNQ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1546,ERI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1548,EST,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1550,ETH,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1552,FLK,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1554,FRO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1556,FJI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1558,FIN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1560,FRA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1562,GUF,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1564,PYF,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1566,GAB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1568,GMB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1570,GEO,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1572,DEU,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1574,GHA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1576,GRC,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1578,GRL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1580,GLP,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1582,GTM,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1584,GIN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1586,GNB,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1588,GUY,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1590,HTI,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1592,HND,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1594,HUN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1596,ISL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1598,IND,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1600,IDN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1602,IRN,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1604,IRQ,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1606,IRL,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1608,ISR,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
1610,ITA,Improved Rice,Avg mitigation potential flux,1.6133,1.6133,1.6133,30.0,0.0,0.0
