Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cuba,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547107108437738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056795131845843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea (North Korea),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009670360697395354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo (DRC),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131054667281505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark (except Greenland),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211424819435325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027440301633850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850975390864862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022854105766675525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850154252974878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033391125666218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650602409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France (except French Guiana),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14821972358866245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana (France),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28187919463087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338588588588589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gambia, The",Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006290956749672345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602787456445993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907154464403356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00754957056515746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland (Denmark),Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099093120990931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489014883061659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051630434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006346687822292741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036209792820257575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14483424525265529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009397616124524867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417077928638601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752688172043013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378619153674833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027188228526446458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456475317171209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021963291400288718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198140615920976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12253408761241659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13360673429743147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43975659229208924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01360544217687075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996738421395956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia (The Former Yugoslav Republic of Macedonia),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15204678362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159852248121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5476633271342013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384762379528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050239234449760764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046786316919772974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029705971506517125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544478527607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023628546345416484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016944865958523018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022320025149324112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902614233873953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015850901635034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35535714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022124803068703337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917840774062129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219588914800151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548313878080415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040583593866309366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38986852281515855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20709588843124507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Congo (ROC),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018341777620674758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Korea (South Korea),Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reunion,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011569813305285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282487091222031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818014705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647763074984247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092896174863387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636674858303621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Natural Regeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515499425947187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,Natural Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
