IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
EUR ,Buildings,Oil,1568577.4966250001,1712549.4452840001,1847111.7795870006,1588251.1651550003,1601197.0007999998,1705965.4452609997,1641340.6369820004,1795805.08209,1769908.4738650003,1536908.94266,1397478.6101820003,1270091.8335260001,1237781.8873870003,1258606.530497,1290967.2485640002,1339508.361136,1261360.857582,1194547.3054,1073960.7490750002,1096113.0567030003,1184246.5283380002,1157420.638919,1145015.165638,1083323.2479750002,1096178.526625,1185965.4458269998,1124366.6402700003,1116602.192921,1075522.50107,1014820.7871930002,1097548.4731710001,1010518.908343,1027548.839458,994324.4717759998,981979.30586,942749.0770849999,756856.2026220001,857213.7579170001,791842.3897000002,788644.9235620002,688920.5787360001,682152.5862980001,685297.4441309999,600217.732539,619037.0508020001,616000.5450269999,611113.534128,544574.801172,485280.88073632383
EUR ,Buildings,Other renewables,215512.22475400002,222517.22263600002,227293.88809500006,224342.22316999995,229764.99909400003,232982.77818999998,233956.11149800004,238319.99801900008,250324.16768300004,249414.443497,257387.22136200004,261656.66879400006,272738.6120220001,287101.11076000007,303650.558892,275291.39237,279886.665882,272379.168264,306030.27669900004,358323.35287500004,380682.0662540001,378496.20426499995,415845.73643600004,402394.013236,403864.27202100004,420206.5526369999,425939.326211,429225.03730000014,422305.6571520001,426882.60876200005,437625.86196700006,440930.26944400003,480431.049235,467405.79697200016,489086.2371210001,506466.5871140001,536555.859185,582262.3325440001,596096.3268660001,633516.828786,570156.0921850002,623853.7618400002,636174.1267809999,570501.5811060002,593273.2350800001,595295.3141050001,599833.0923860001,575889.7473130001,552902.1410622855
EUR ,Industry,Heat,127045.277988,132118.609628,139796.94264199998,151704.16695200003,159754.999562,175496.110359,188272.221273,204794.44590100006,209341.10950200004,218718.33430800002,202404.725131,197343.33517500001,192036.666193,180709.72422200002,191531.107767,192001.38891399998,194215.28036600002,182319.16503200005,170636.110135,222441.71253500003,216498.85929300007,184427.636349,159947.37488100003,153108.95930400002,130206.91791100001,142250.543513,138200.342515,131012.32448599998,137843.18056300003,170522.410603,176506.6480370001,187445.70392200002,213549.69365499995,234628.85001099997,241338.51334699997,243893.805775,213558.381265,212379.07716800005,200316.73656999998,205098.14590600005,204098.697433,211663.36347900002,209241.018233,198406.403237,195045.74726500004,199437.70046499997,199657.94126400008,196126.85694599996,192658.22221744212
EUR ,Industry,Natural gas,539292.246995,678432.745917,794009.2505950001,894020.9983070001,929527.2499100001,1029172.247898,1094073.2465800003,1137111.497885,1214419.7492380003,1175138.99858,1168162.496524,1112363.7533950002,1142623.506147,1036430.497171,1052614.5004650003,1050459.253288,1126314.5036130003,1105609.499476,1154119.4959830001,1203414.0697350001,1202125.6576299998,1194439.281308,1187288.242027,1185889.5205350001,1253706.5509849999,1319649.9744790003,1334865.208077,1355731.60405,1373064.2477829996,1442191.653593,1442130.4925860004,1415903.8331020004,1396016.020219,1375092.004574,1389753.863001,1326247.927013,1346805.9861,1294744.4550830002,1129801.646302,1265389.9001210004,1247288.129598,1245158.02997,1269016.0701560003,1253197.505885,1225797.788777,1235947.3421119999,1306378.1569120002,1313413.5067679998,1320486.7446944136
EUR ,Industry,Oil,2695934.2273400007,2803977.164592,2981234.0022899997,2849219.188086001,2609880.0566559993,2718842.2802800005,2705216.66532,2671183.7765490003,2788869.279383,2557561.606146,2303213.7724730005,2127682.696519,2115768.438385,2029088.1131530004,1974665.9445070003,2042323.5288200001,2022130.8087380002,2025839.1133220005,1974347.2255199999,1979994.6279160006,1986458.35862,1951766.3768150005,1917681.3495909998,2007931.3393400002,2070543.8668690003,2041717.2894839998,2097268.208943,2120632.609127,2048889.8524060005,2050952.380571,2037762.066044,2039677.5037840006,2065930.668038,2059695.4621820005,2038348.5297279998,2022669.2730860002,1975811.2529510004,1912994.082779,1784820.9471620002,1826403.6620990005,1741416.5020470002,1672728.4043679999,1605998.882425,1580848.5398990002,1583199.7583910003,1567746.7203679997,1648937.7949220005,1643065.7567500002,1637214.6295137547
EUR ,Industry,Other renewables,100041.66705,100598.33234800001,105449.168132,108522.49913900002,100916.388425,101295.5555,98378.056026,105356.389807,111606.38669699998,111329.72179000001,113695.558029,112195.00309400001,124520.83646100001,116840.83454200001,116298.61021500002,156561.114301,160036.11061800004,177556.666076,191702.77936000004,200468.768582,194314.058608,194151.90268100004,189692.19426400002,197437.31604200005,209706.16240900004,209820.98539900006,216818.06790300002,217398.44095599998,215485.523437,216543.80808,206692.286288,211862.07017,225194.31256499997,237471.64301700005,246017.23559799997,257966.16508800004,272175.985186,268380.254403,268924.32441099995,292890.6887430001,301163.13798100007,298261.65766900004,311872.33505700005,318796.07064000005,334342.70573999995,347978.4446150001,352166.338998,376896.07327,403362.3725950478
EUR ,Transport,Electricity,37129.99963900001,38235.999846000006,39537.999279999996,40379.99848700001,40946.002675,42769.998377,43346.99872999999,44743.001127999996,46647.001926,47970.001651,48272.99920400001,48123.00011599999,49406.000782,51518.999658,53478.003378,55355.000479,57647.001336999994,59272.999778000005,60169.000564,61339.999678000015,62633.99883499999,62486.99912399998,64470.00134900003,66115.99757499999,67346.99702200001,68854.997483,69054.99859300001,69191.997667,69018.00007399998,71467.70489500002,71932.38038200002,72141.24704100001,70332.235431,65966.847477,66080.82031400001,64425.92830099999,63457.895947,62927.587718,61692.156078,62547.90892300001,64214.333244,64474.59170999999,64705.628637999995,63411.351524,64403.61149400001,66068.04824799999,67092.355846,67746.31539800002,68406.64919472969
EUR ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR ,Transport,Natural gas,1483.0006130000002,1636.0002410000002,1820.7509320000001,2366.499149,3279.499506,3799.2500210000003,3818.498834,3547.7489450000003,4002.7494350000006,6604.500223999999,6655.501263000001,6114.500412,6206.500690000001,6590.2488220000005,6531.249832000001,6832.0004690000005,7057.250309,6877.499355,7230.250048,4155.174541,4179.204447000001,5176.690939,5191.138888,4668.639041,4966.186776000001,5874.690975,6217.936469,6482.699233999999,7016.484833,8291.986475,17203.23556,15709.21087,27699.22217200001,30657.969767,30281.746245000002,29160.732871,30572.293883000006,32262.313148,29177.488212000004,32179.290066999998,35754.046198000004,33181.191307,38067.857958,37604.010527000006,37800.522637,39656.199622,41177.78624899999,45896.14354000001,51155.15387608873
EUR ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR ,Transport,Oil,1672847.806089,1783600.2763180004,1915175.7219150004,1878158.3902270005,1963115.887964,2071431.3603100004,2164769.001085,2283566.193522,2357372.886801001,2357467.8050460005,2325244.833862,2344277.9173400006,2385022.3604849996,2454267.050193,2486149.140262,2613447.1648990004,2722165.4992820006,2870111.6119990004,2968980.584281,3089826.491932,3137614.249157001,3217272.081498001,3265758.781952,3283739.9296040004,3332027.2604570007,3433753.69699,3472635.530507001,3567076.147689,3662339.6606400004,3661643.966833001,3687361.689376001,3728393.2853620006,3771863.055024,3844785.325182001,3841807.0275570005,3907716.8636110006,3964630.7702240003,3858926.0119080003,3738573.503518,3710715.526031,3675423.8618839993,3583834.1193949995,3576870.4754669997,3619914.755764,3726037.44976,3826976.2654770003,3883856.348561,3878812.6780729997,3873775.557418389
EUR ,Transport,Other renewables,27.778255,29.166877,29.166877,27.778255,27.778255,24.443934,24.443934,24.443934,24.443934,25.555762,24.443934,22.222604,22.222604,19.722154,17.499661,17.778781000000002,18.333532,16.666953000000003,18.333532,66.838773,74.508758,256.83343099999996,605.20194,1621.12896,2524.806709,3705.952998,5048.161994,4766.417103,5314.822775000001,8286.066805,9740.762324000001,12957.865717,16214.593683,22109.320821999994,37426.660005000005,62940.46678000001,88767.378741,113297.52476800002,133704.22987200003,152880.46353100007,158534.683433,166206.014024,153819.23713099997,164185.52249400003,161012.634035,161292.111076,177411.87955399998,198048.33298200002,221085.20745934916
INDIA ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,Buildings,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.49944500000004,693.250344,1800.7496580000002,1819.9996340000002,1829.750226,1714.2503700000002,1772.0002980000002,1983.7500340000001,1858.4995860000001,2407.4995510000003,3226.000343,4670.499841000001,5064.499818,5206.249747000001,5710.249753000001,6399.749422000001,6729.000537,6692.249737,6655.5001,10537.999987000001,12322.500209000002,19814.249644000003,23189.750148,22866.250068,21256.499900000003,21449.49975,29025.999321000003,33893.491591000005,36521.122619,39352.46369560242
INDIA ,Buildings,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127364.88899600001,129958.555772,133039.97195500002,139079.333263,153239.944505,160952.36156000002,167451.471887,183816.167002,203456.61094800005,210111.833091,208938.944102,206636.305283,216201.38831600003,224176.028144,242383.72238100003,245106.05533600002,249577.36118900002,254536.00009500002,260651.41578800004,272335.777897,282389.55585600005,287363.139312,283477.66679700004,289341.16622300004,309443.584007,326662.554957,335530.805606,340194.099499,357044.115677,374728.7231827656
INDIA ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254103.9445960002,1271219.2224660001,1288541.9446460002,1295126.609905,1301731.0566310002,1313936.0008,1326193.4439520002,1339022.0561750003,1351640.610827,1366141.1658060001,1381772.889475,1406236.6665810002,1430561.389592,1455277.222525,1479244.0555460001,1457082.054313,1386103.444416,1454368.5566690003,1523199.05672,1593443.1100020001,1664494.5550999998,1735996.7778350003,1682198.7773330002,1624595.7781010002,1566107.500943,1505625.833644,1482516.72359,1459315.624888,1435168.1523810003,1411420.2510281305
INDIA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,Industry,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70366.24969200001,71550.750073,87112.999611,87526.999699,93295.49947000001,100999.74993900002,104919.00062600001,121569.25062000002,122021.74949700001,124723.999768,131977.500512,124910.50077400001,128431.750764,135268.999852,136017.249629,146430.500421,155174.74968400004,171554.24978900002,175158.000673,175984.00048900003,188535.750095,235643.998984,259644.249647,262607.750423,259772.49947200002,282454.500102,297972.99990600004,302770.962221,302591.646229,302412.4364368309
INDIA ,Industry,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244379.36176400003,254327.88938600005,261146.444412,264143.5838,289318.83197100007,341756.473699,360208.72241300007,384324.7776380001,405422.41639,450475.6384640001,528445.139053,514477.442762,538440.444861,563233.555655,556203.944041,555446.140219,618100.917212,635351.527577,622243.804658,612189.305639,600163.7495680001,625204.083924,674312.416019,663736.389421,688585.1672100001,796673.5835770001,855981.30472,894408.179615,917945.899363,942103.0502203776
INDIA ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261794.16679500003,265391.11064,269034.722186,270500.833713,271968.88977600005,275026.944778,277685.277843,281079.444497,284708.88954,292343.05530300003,297423.333542,301440.55651200004,305361.38887900003,309369.16596300004,313422.500083,317553.334197,322522.500579,327488.889717,332319.99985799997,337109.72231800004,341776.9448250001,346281.11240600003,350713.056524,354854.999614,359073.056402,363236.942976,367266.389076,371361.284164,375416.915209,379516.83774014725
INDIA ,Transport,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.000492,4519.9995,5068.000448000001,5619.999790000001,5885.999987,6223.000171,6593.999497000001,6943.999695,7306.999907,8087.999764000001,8213.000167000002,8105.999515,8796.999454,9210.000525000001,9494.99949,9944.000063,10799.999464,11108.000243,11807.999476,12389.999566,13323.000034,14205.999643000001,14100.000334000002,15540.000185,16176.999708000001,16594.000336,15683.000339000002,17433.000166,18187.999995000002,18975.69785281674
INDIA ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.75051100000002,289.24973,881.7505470000001,2147.2503890000003,4301.7497570000005,5904.499828000001,6825.500462,7854.749647000001,8482.499831000001,9721.499555,10108.74948,14130.500009000001,15974.000384000003,24777.999935,23031.499575,24049.750269000004,24994.999453000004,26835.500451,29686.24954,32810.831631,37885.680986,43745.456985517325
INDIA ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,Transport,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211693.88874000002,221955.361054,232968.13834600002,247650.305079,264726.694555,295741.889076,317429.75032800005,325607.666274,337234.555249,354509.472314,361301.028295,360016.49944700004,369425.55556300003,375187.22270900005,406862.444153,434157.66687400005,454061.58381800004,537863.028154,614201.610812,670631.4721730001,723718.2225800001,779194.499536,826909.3889959999,845045.861113,881457.555899,964911.5272360002,1008138.389229,1089709.6008000001,1140519.882214,1193699.3128907708
INDIA ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.8892340000001,990.1107460000002,1004.9994720000001,1064.5555390000002,1124.1116060000002,1183.66651,1183.66651,1183.66651,1652.667194,720.9995240000001,624.8892040000001,2445.110971,2179.7783360000003,2705.443869,2355.777452,4417.777615,7005.556122000001,4645.4755700000005,10214.244047,22458.579294966552
JPN ,Buildings,Heat,0.0,201.11061200000003,322.221943,518.6107750000001,655.8331450000001,795.5559650000001,865.8337290000001,1010.5551230000001,1093.332811,1186.111136,1240.555818,1255.278235,1403.332787,1516.111223,1604.4445620000001,1636.6666400000001,1771.9444740000001,1794.443872,1997.7781400000001,2322.556357,2722.701626,2994.611026,3303.1084060000003,4036.290355,4395.230534,4683.7312919999995,5135.604475,5547.583269000001,5926.061848,6291.157786000001,6277.540219,6434.439386,6377.277936,6917.228598000001,6964.411508000001,6713.597765,6964.395226,6675.074553000001,6387.974047000001,6782.775331000001,6099.475615,6241.953582,6361.592555,6003.116413000001,5919.065240000001,6173.286573,6223.524684,6223.524684,6223.524684
JPN ,Buildings,Natural gas,8126.250834,9391.999558,16972.999939,20691.749426000002,18042.000464000004,28261.750153,32661.000015,41169.999964,43428.999534,42844.999084,45499.750109,46983.499694000006,53860.500122000005,69036.24987,67943.749767,75585.00052600002,77547.25017900001,80334.25058600001,88832.999853,103980.37007500001,111463.12719400002,117465.21202600001,125807.237739,123459.60361300001,133325.40937100002,136219.70350600002,141914.948233,148065.917999,154850.61576900003,160712.04156600003,160306.786075,167109.30216800002,169185.43394400002,172531.92225,180683.845146,207172.10985,223866.156098,216926.44438400003,205662.05553100002,205848.782159,209010.00921700004,203718.02776200004,199563.60103000002,198820.33936,202871.541701,200101.31989500002,208022.83620900003,201774.497757,195713.83934110677
JPN ,Buildings,Oil,231791.999935,252038.084272,291390.166372,282203.416543,282948.16685300006,298556.08391200006,297895.749957,312660.832775,301257.24910400005,278200.917153,293833.750324,307165.58334300003,323639.916794,343742.833505,330781.66603100003,343327.91697300004,341949.91665200004,379507.916573,363544.666961,387477.229861,388720.5954870001,400416.83764100005,418401.716197,408049.219362,433398.984987,427417.628304,423411.64572900004,434066.63770099997,459294.21389400004,464028.45427600003,463114.151359,475974.77632000006,453687.47463000007,449972.871238,448173.56021100003,406713.285914,373089.076506,343004.49016200006,315487.13444100006,320260.907519,311962.81529399997,302607.307187,319954.270939,300696.543544,277727.153984,270375.23785400006,278110.641604,246141.659153,217847.53010947077
JPN ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.3328330000002,1633.8893960000003,1590.5560160000002,1481.9446090000001,1396.3885140000002,1304.4440600000003,1222.2222860000002,1178.332992,15942.205127000001,15683.792342,15099.99658,14682.654030000002,14566.963442,14673.452374,14297.842916000001,14265.395216,12769.49577,12019.335184,12251.563024000001,10946.87706,19259.274185000002,18216.513266,19527.416628,19557.910488,19862.436223,21777.466913,20872.961108000003,20210.600044,19902.514366000003,20392.014088000004,20149.901911,21428.814632,20582.222738,20346.650110000002,20284.130719,20668.413830999998,20875.323161,21084.30383867047
JPN ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Industry,Natural gas,20898.74947,18931.50008,19254.50007,19462.000204,18065.998969,18849.000349,25852.749169000002,26076.249857000003,25851.000017000002,25076.250122000005,24800.999423000005,24717.000585,25528.250072000003,30495.249785,32054.999094000003,32769.499774,34440.499337,36252.49985700001,41765.000068,54311.787153000005,59175.09960100001,61620.690891000006,65975.040812,72186.20396900001,78159.370806,82147.048924,81669.996791,77058.67969400002,82323.421363,86994.421294,87413.14199900001,94599.95864900001,100471.760732,112265.375061,124614.47540600001,131112.65300700002,135180.765368,127405.21253200002,121663.86183300002,129992.165309,136754.584651,136561.660396,134783.164743,131374.303584,130214.49253,132747.767042,134399.41079600004,135691.65266000002,136996.31934807613
JPN ,Industry,Oil,1050369.611574,1105230.1381800002,1238578.083002,1182780.3342380002,1020581.8053850001,1091668.945279,1108777.0555800002,1117581.972738,1137799.63917,964272.0005140001,863228.221721,816603.9169030001,811615.359822,852799.9158940001,836412.9725890001,848704.8614749999,891603.222488,922073.250292,938073.750794,900998.4679790001,890587.033793,889412.9608700001,879728.745932,909803.9689630001,943484.4408220001,951825.210495,941529.823938,892286.189586,930824.870649,905117.9640060001,877037.490663,886554.077759,872368.763234,879510.1612450001,849114.5212470002,840705.33461,811259.840026,694608.173249,741447.420238,724412.427747,711042.209913,703058.8534000001,710456.240504,681508.534343,694019.237027,667928.389194,670034.465894,633023.106211,598056.1797852603
JPN ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24677.500453,25392.222103,27032.499858000003,27423.332986,26001.388710000003,26549.444319000002,27348.333442,28301.110725000002,29458.444589000002,29419.446873,28407.350775000003,26541.822017000002,26322.305767,27568.834753000003,33867.393871,36433.383573,33707.396472,35374.94774,38075.345352000004,34350.822733,42985.653467000004,43738.66572900001,45514.802818000004,47689.210419999996,49205.675195,52884.297693,48607.537316999995,45870.126067000005,49061.649275,51573.89791000001,50665.64143,52715.834817,49745.309521,49615.037239000005,50245.874025000005,50803.98958400001,51107.306962,51412.43524958702
JPN ,Transport,Electricity,11600.000415,12499.999595,13233.000116000001,13453.000174,13915.999778000001,14583.000049,14760.999525000001,14960.999472,15302.000376000002,15226.999669,15436.000073000001,15652.000574000002,16005.000149,15850.000161000002,16302.000111000003,16544.999657,17047.999483,18036.999564,18948.999741,16809.5368,17815.724858,17780.640637,18150.485104000003,18358.428341000003,18755.059024000002,18706.435157,18725.592093000003,18713.965582,18706.073464,18573.256538,18435.488721,18505.635066000003,18296.28111,18597.206197,18897.621890000002,18597.080593,18728.294905000002,18619.021751,18073.438680000003,18244.151961,17756.865428,17674.504094,17721.048517,17603.579702,17550.936507000002,17459.592161,17459.592161,17459.592161,17459.592161
JPN ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815263,1.9538400000000002,5.053235,10.257660000000001,18.204439,35.216803,57.834827000000004,84.69780100000001,137.30378,196.840076,285.218772,439.8303180000001,612.861458,773.7857680000002,843.180815,993.6206800000001,1097.89526,1161.2985310000001,1230.5249430000001,1199.747311,1166.827433,1147.350672,1081.168994,987.034611,932.1200770000002,829.0433869999999,703.954596,597.895974,495.103056,409.9827507126501
JPN ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Transport,Oil,394439.94455200003,413023.305234,458383.305774,465661.55515800003,488522.417047,514516.0555250001,538899.889174,576059.55578,605324.360869,612509.388825,599754.638732,579737.166468,596632.388456,614644.193951,621827.7228,643284.44478,666122.2501940001,700675.083701,750316.1116640001,819451.7573290002,858992.0291110001,877601.018824,897649.55947,944957.2477400001,976922.3585640001,999435.151998,1008958.2925990002,1007157.9755770001,1016754.173512,1016104.9880750001,1024597.0652110002,1007837.5723010001,999609.9741580001,999850.8407620001,989428.587187,974601.3838870001,946720.208039,911782.645991,888738.137098,892847.9302160001,871049.0501470001,861860.1883100001,851316.2640010001,827009.5465560001,824577.637961,815029.7103410001,807730.6688430001,797542.948174,787483.72287658
JPN ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006978,40.57707,56.53924500000001,63.657968000000004,162.05358300000003,2305.4870060000003,2241.901144,2283.848228,2671.62034,3248.1822420000003,4001.358487,4496.171956,4885.207086,4989.829403,5096.69232700432
ME ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,Buildings,Natural gas,0.0,145.250559,145.250559,145.250559,290.499955,726.2504690000001,1888.250289,1888.250289,4793.249839000001,7843.499948,14379.749517,17720.499581,21787.500114000002,28904.749593000004,30066.750576000002,30502.499927000004,24256.750313000004,24256.750313000004,24401.999709000003,30357.250531000005,43865.500183000004,68267.499892,84674.499132,108179.75024600001,124050.00056300001,142350.74991900002,160218.24921100002,166465.999185,188318.49936900003,215680.249179,226408.24963900002,267443.749816,286826.500874,334417.75064100005,352177.500309,411628.25068100006,451307.9998900001,435266.00005900004,471884.00057800004,481614.499427,531367.9999570001,498983.49970300007,550721.5004020002,558128.5008640001,580299.2501830001,624312.500212,589689.477329,622968.9305060001,658126.5281070394
ME ,Buildings,Oil,59140.692246000006,65927.186851,72853.243782,82629.82883200001,95892.07374600001,105714.899676,116876.37698500001,118036.682314,135293.00417200002,128916.385657,124896.58780500002,133560.83313500002,158788.220922,169182.062407,180073.40738,162610.469268,179374.131533,182947.04198300003,210604.93695,193449.050609,194087.40967900003,221999.322454,225288.90982200002,267962.903712,261337.46367300002,286484.69401100004,288603.39972800005,266188.953063,253766.603489,261670.491049,261020.164709,260200.16946200002,247291.537024,258749.64911300002,279461.20326599997,272322.24173999997,274110.429835,267148.412944,252957.730011,227506.25189500005,212345.476935,205841.42851,200104.577458,177730.375245,163653.304619,168838.472665,167810.75049900002,166568.380401,165335.20806569286
ME ,Buildings,Other renewables,2000.4437360000002,1784.8886640000003,2151.167373,2121.278273,2187.666965,2092.88828,2041.2231680000002,1865.889288,1733.4456850000001,1719.6118000000004,2109.1121300000004,2157.445247,2347.6108660000004,2611.999145,2936.277272,3044.444413,2630.5548100000005,3296.9445060000003,2799.2235370000003,3417.833704,3560.8908450000004,3853.778439,4067.890228,4430.276376000001,4272.054878000001,4380.277843000001,4158.888,3801.054997,3668.277613,3593.276906,3635.7775780000006,3383.778738,3384.3334890000006,3482.9442590000003,9237.110055000001,9600.445211,10056.779662,10240.111493,10136.498660000001,10202.611721,9153.945088,9302.833511,9377.278304000001,9493.388735,9652.780211000001,10187.556686,10593.144795,11244.737642,11936.410488516476
