Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Japan,Silvopasture,0.0,4.526642524573202e-06,9.053285049146404e-06,1.3579927573719605e-05,1.810657009829281e-05,2.263321262286601e-05,2.715985514743921e-05,3.1686497672012414e-05,3.621314019658562e-05,4.073978272115882e-05,4.526642524573202e-05,4.9793067770305226e-05,5.431971029487842e-05,5.8846352819451625e-05,6.337299534402483e-05,6.789963786859804e-05,7.242628039317123e-05,7.695292291774443e-05,8.147956544231764e-05,8.600620796689084e-05,9.053285049146405e-05,9.505949301603724e-05,9.958613554061045e-05,0.00010411277806518365,0.00010863942058975686,,,,,,
Kazakhstan,Silvopasture,0.0,9.401705172422325e-07,1.880341034484465e-06,2.8205115517266975e-06,3.76068206896893e-06,4.700852586211163e-06,5.641023103453395e-06,6.581193620695627e-06,7.52136413793786e-06,8.461534655180093e-06,9.401705172422325e-06,1.0341875689664558e-05,1.128204620690679e-05,1.2222216724149022e-05,1.3162387241391255e-05,1.4102557758633487e-05,1.504272827587572e-05,1.5982898793117952e-05,1.6923069310360186e-05,1.7863239827602417e-05,1.880341034484465e-05,1.974358086208688e-05,2.0683751379329115e-05,2.1623921896571346e-05,2.256409241381358e-05,,,,,,
Kenya,Silvopasture,0.0,2.149979059952966e-06,4.299958119905932e-06,6.449937179858898e-06,8.599916239811864e-06,1.074989529976483e-05,1.2899874359717797e-05,1.5049853419670762e-05,1.7199832479623728e-05,1.9349811539576693e-05,2.149979059952966e-05,2.3649769659482624e-05,2.5799748719435593e-05,2.794972777938856e-05,3.0099706839341524e-05,3.224968589929449e-05,3.4399664959247456e-05,3.654964401920042e-05,3.869962307915339e-05,4.084960213910635e-05,4.299958119905932e-05,4.514956025901228e-05,4.729953931896525e-05,4.9449518378918214e-05,5.159949743887118e-05,,,,,,
Kyrgyzstan,Silvopasture,0.0,2.857418959266368e-06,5.714837918532736e-06,8.572256877799104e-06,1.1429675837065472e-05,1.428709479633184e-05,1.7144513755598208e-05,2.0001932714864576e-05,2.2859351674130944e-05,2.571677063339731e-05,2.857418959266368e-05,3.1431608551930044e-05,3.4289027511196415e-05,3.714644647046279e-05,4.000386542972915e-05,4.2861284388995516e-05,4.571870334826189e-05,4.857612230752826e-05,5.143354126679462e-05,5.429096022606099e-05,5.714837918532736e-05,6.000579814459373e-05,6.286321710386009e-05,6.572063606312646e-05,6.857805502239283e-05,,,,,,
Laos,Silvopasture,0.0,6.2724014336917564e-06,1.2544802867383513e-05,1.881720430107527e-05,2.5089605734767026e-05,3.136200716845878e-05,3.763440860215054e-05,4.390681003584229e-05,5.017921146953405e-05,5.645161290322581e-05,6.272401433691756e-05,6.899641577060932e-05,7.526881720430108e-05,8.154121863799284e-05,8.781362007168459e-05,9.408602150537634e-05,0.0001003584229390681,0.00010663082437275986,0.00011290322580645162,0.00011917562724014337,0.00012544802867383513,0.0001317204301075269,0.00013799283154121864,0.0001442652329749104,0.00015053763440860216,,,,,,
Latvia,Silvopasture,0.0,1.0416666666666666e-05,2.0833333333333333e-05,3.125e-05,4.1666666666666665e-05,5.208333333333333e-05,6.25e-05,7.291666666666666e-05,8.333333333333333e-05,9.375e-05,0.00010416666666666666,0.00011458333333333333,0.000125,0.00013541666666666666,0.00014583333333333332,0.00015625,0.00016666666666666666,0.00017708333333333332,0.0001875,0.00019791666666666666,0.00020833333333333332,0.00021875,0.00022916666666666666,0.00023958333333333332,0.00025,,,,,,
Lebanon,Silvopasture,0.0,2.747252747252747e-06,5.494505494505494e-06,8.241758241758241e-06,1.0989010989010989e-05,1.3736263736263736e-05,1.6483516483516482e-05,1.923076923076923e-05,2.1978021978021977e-05,2.4725274725274723e-05,2.7472527472527473e-05,3.021978021978022e-05,3.2967032967032964e-05,3.571428571428571e-05,3.846153846153846e-05,4.120879120879121e-05,4.3956043956043955e-05,4.67032967032967e-05,4.9450549450549446e-05,5.21978021978022e-05,5.4945054945054945e-05,5.769230769230769e-05,6.043956043956044e-05,6.318681318681319e-05,6.593406593406593e-05,,,,,,
Lesotho,Silvopasture,0.0,1.4346071383528818e-05,2.8692142767057635e-05,4.3038214150586455e-05,5.738428553411527e-05,7.173035691764409e-05,8.607642830117291e-05,0.00010042249968470172,0.00011476857106823054,0.00012911464245175935,0.00014346071383528817,0.000157806785218817,0.00017215285660234582,0.00018649892798587464,0.00020084499936940344,0.00021519107075293226,0.00022953714213646108,0.0002438832135199899,0.0002582292849035187,0.00027257535628704755,0.00028692142767057635,0.0003012674990541052,0.000315613570437634,0.0003299596418211628,0.00034430571320469164,,,,,,
Liberia,Silvopasture,0.0,4.13135593220339e-05,8.26271186440678e-05,0.0001239406779661017,0.0001652542372881356,0.00020656779661016951,0.0002478813559322034,0.0002891949152542373,0.0003305084745762712,0.0003718220338983051,0.00041313559322033903,0.00045444915254237294,0.0004957627118644068,0.0005370762711864408,0.0005783898305084746,0.0006197033898305086,0.0006610169491525424,0.0007023305084745763,0.0007436440677966102,0.0007849576271186441,0.0008262711864406781,0.0008675847457627119,0.0009088983050847459,0.0009502118644067797,0.0009915254237288136,,,,,,
Libya,Silvopasture,0.0,5.872646088138225e-07,1.174529217627645e-06,1.7617938264414675e-06,2.34905843525529e-06,2.9363230440691123e-06,3.523587652882935e-06,4.110852261696758e-06,4.69811687051058e-06,5.285381479324402e-06,5.8726460881382246e-06,6.459910696952048e-06,7.04717530576587e-06,7.634439914579692e-06,8.221704523393515e-06,8.808969132207337e-06,9.39623374102116e-06,9.983498349834983e-06,1.0570762958648805e-05,1.1158027567462628e-05,1.1745292176276449e-05,1.2332556785090272e-05,1.2919821393904095e-05,1.3507086002717917e-05,1.409435061153174e-05,,,,,,
Lithuania,Silvopasture,0.0,4.340277777777778e-06,8.680555555555556e-06,1.3020833333333332e-05,1.736111111111111e-05,2.170138888888889e-05,2.6041666666666665e-05,3.0381944444444444e-05,3.472222222222222e-05,3.90625e-05,4.340277777777778e-05,4.774305555555556e-05,5.208333333333333e-05,5.642361111111111e-05,6.076388888888889e-05,6.510416666666667e-05,6.944444444444444e-05,7.378472222222222e-05,7.8125e-05,8.246527777777778e-05,8.680555555555556e-05,9.114583333333334e-05,9.548611111111112e-05,9.98263888888889e-05,0.00010416666666666667,,,,,,
Macedonia (The Former Yugoslav Republic of Macedonia),Silvopasture,0.0,4.415760869565217e-06,8.831521739130434e-06,1.3247282608695652e-05,1.7663043478260868e-05,2.2078804347826084e-05,2.6494565217391304e-05,3.0910326086956516e-05,3.5326086956521736e-05,3.9741847826086956e-05,4.415760869565217e-05,4.857336956521739e-05,5.298913043478261e-05,5.740489130434782e-05,6.182065217391303e-05,6.623641304347825e-05,7.065217391304347e-05,7.506793478260869e-05,7.948369565217391e-05,8.389945652173912e-05,8.831521739130434e-05,9.273097826086956e-05,9.714673913043478e-05,0.0001015625,0.00010597826086956521,,,,,,
Madagascar,Silvopasture,0.0,1.5223054589032816e-05,3.0446109178065632e-05,4.5669163767098447e-05,6.0892218356131264e-05,7.611527294516408e-05,9.133832753419689e-05,0.00010656138212322972,0.00012178443671226253,0.00013700749130129535,0.00015223054589032816,0.00016745360047936098,0.00018267665506839379,0.0001978997096574266,0.00021312276424645944,0.00022834581883549225,0.00024356887342452506,0.0002587919280135579,0.0002740149826025907,0.0002892380371916235,0.00030446109178065633,0.00031968414636968914,0.00033490720095872195,0.00035013025554775476,0.00036535331013678757,,,,,,
Malawi,Silvopasture,0.0,7.797437848807712e-05,0.00015594875697615425,0.0002339231354642314,0.0003118975139523085,0.0003898718924403856,0.0004678462709284628,0.0005458206494165399,0.000623795027904617,0.0007017694063926941,0.0007797437848807712,0.0008577181633688483,0.0009356925418569256,0.0010136669203450026,0.0010916412988330798,0.0011696156773211568,0.001247590055809234,0.0013255644342973112,0.0014035388127853882,0.0014815131912734654,0.0015594875697615424,0.0016374619482496197,0.0017154363267376967,0.0017934107052257739,0.001871385083713851,,,,,,
Malaysia,Silvopasture,0.0,2.703826955074875e-06,5.40765391014975e-06,8.111480865224625e-06,1.08153078202995e-05,1.3519134775374375e-05,1.622296173044925e-05,1.8926788685524124e-05,2.1630615640599e-05,2.4334442595673877e-05,2.703826955074875e-05,2.9742096505823624e-05,3.24459234608985e-05,3.514975041597338e-05,3.785357737104825e-05,4.0557404326123124e-05,4.3261231281198e-05,4.596505823627288e-05,4.8668885191347755e-05,5.1372712146422625e-05,5.40765391014975e-05,5.678036605657238e-05,5.948419301164725e-05,6.218801996672213e-05,6.4891846921797e-05,,,,,,
Mali,Silvopasture,0.0,3.4988917961655204e-06,6.997783592331041e-06,1.0496675388496561e-05,1.3995567184662081e-05,1.74944589808276e-05,2.0993350776993122e-05,2.4492242573158644e-05,2.7991134369324163e-05,3.149002616548968e-05,3.49889179616552e-05,3.8487809757820726e-05,4.1986701553986244e-05,4.548559335015176e-05,4.898448514631729e-05,5.248337694248281e-05,5.5982268738648326e-05,5.9481160534813845e-05,6.298005233097936e-05,6.647894412714488e-05,6.99778359233104e-05,7.347672771947593e-05,7.697561951564145e-05,8.047451131180697e-05,8.397340310797249e-05,,,,,,
Mauritania,Silvopasture,0.0,6.177938757210537e-09,1.2355877514421074e-08,1.853381627163161e-08,2.4711755028842148e-08,3.088969378605268e-08,3.706763254326322e-08,4.324557130047376e-08,4.9423510057684296e-08,5.560144881489483e-08,6.177938757210536e-08,6.795732632931591e-08,7.413526508652644e-08,8.031320384373698e-08,8.649114260094752e-08,9.266908135815806e-08,9.884702011536859e-08,1.0502495887257913e-07,1.1120289762978966e-07,1.173808363870002e-07,1.2355877514421073e-07,1.297367139014213e-07,1.3591465265863182e-07,1.4209259141584235e-07,1.482705301730529e-07,,,,,,
Mauritius,Silvopasture,0.0,3.8233458177278396e-05,7.646691635455679e-05,0.00011470037453183519,0.00015293383270911358,0.00019116729088639197,0.00022940074906367038,0.0002676342072409488,0.00030586766541822717,0.00034410112359550555,0.00038233458177278393,0.00042056803995006237,0.00045880149812734075,0.0004970349563046192,0.0005352684144818976,0.000573501872659176,0.0006117353308364543,0.0006499687890137327,0.0006882022471910111,0.0007264357053682895,0.0007646691635455679,0.0008029026217228464,0.0008411360799001247,0.0008793695380774031,0.0009176029962546815,,,,,,
Mexico,Silvopasture,0.0,6.031377016874e-06,1.2062754033748e-05,1.8094131050622e-05,2.4125508067496e-05,3.015688508437e-05,3.6188262101244e-05,4.2219639118118e-05,4.8251016134992e-05,5.4282393151866e-05,6.031377016874e-05,6.6345147185614e-05,7.2376524202488e-05,7.8407901219362e-05,8.4439278236236e-05,9.047065525311e-05,9.6502032269984e-05,0.000102533409286858,0.000108564786303732,0.000114596163320606,0.00012062754033748,0.000126658917354354,0.000132690294371228,0.000138721671388102,0.000144753048404976,,,,,,
Mongolia,Silvopasture,0.0,1.2782702209476633e-06,2.5565404418953266e-06,3.83481066284299e-06,5.113080883790653e-06,6.391351104738316e-06,7.66962132568598e-06,8.947891546633642e-06,1.0226161767581306e-05,1.150443198852897e-05,1.2782702209476633e-05,1.4060972430424296e-05,1.533924265137196e-05,1.6617512872319623e-05,1.7895783093267285e-05,1.917405331421495e-05,2.0452323535162613e-05,2.1730593756110275e-05,2.300886397705794e-05,2.4287134198005603e-05,2.5565404418953265e-05,2.684367463990093e-05,2.8121944860848593e-05,2.9400215081796255e-05,3.067848530274392e-05,,,,,,
Montenegro,Silvopasture,0.0,7.659313725490198e-06,1.5318627450980395e-05,2.2977941176470595e-05,3.063725490196079e-05,3.829656862745099e-05,4.595588235294119e-05,5.3615196078431385e-05,6.127450980392158e-05,6.893382352941178e-05,7.659313725490197e-05,8.425245098039217e-05,9.191176470588238e-05,9.957107843137257e-05,0.00010723039215686277,0.00011488970588235297,0.00012254901960784316,0.00013020833333333336,0.00013786764705882355,0.00014552696078431375,0.00015318627450980395,0.00016084558823529414,0.00016850490196078434,0.00017616421568627453,0.00018382352941176473,,,,,,
Morocco,Silvopasture,0.0,5.648797718773742e-07,1.1297595437547483e-06,1.6946393156321225e-06,2.2595190875094967e-06,2.824398859386871e-06,3.389278631264245e-06,3.954158403141619e-06,4.519038175018993e-06,5.083917946896368e-06,5.648797718773742e-06,6.213677490651116e-06,6.77855726252849e-06,7.3434370344058645e-06,7.908316806283238e-06,8.473196578160613e-06,9.038076350037987e-06,9.60295612191536e-06,1.0167835893792736e-05,1.0732715665670109e-05,1.1297595437547484e-05,1.1862475209424858e-05,1.2427354981302231e-05,1.2992234753179607e-05,1.355711452505698e-05,,,,,,
Mozambique,Silvopasture,0.0,6.078059013242401e-05,0.00012156118026484802,0.00018234177039727203,0.00024312236052969604,0.00030390295066212003,0.00036468354079454405,0.00042546413092696807,0.0004862447210593921,0.000547025311191816,0.0006078059013242401,0.0006685864914566641,0.0007293670815890881,0.0007901476717215121,0.0008509282618539361,0.0009117088519863602,0.0009724894421187842,0.0010332700322512082,0.001094050622383632,0.0011548312125160562,0.0012156118026484801,0.0012763923927809043,0.0013371729829133282,0.0013979535730457523,0.0014587341631781762,,,,,,
Myanmar,Silvopasture,0.0,6.822999470058294e-06,1.3645998940116588e-05,2.0468998410174883e-05,2.7291997880233177e-05,3.411499735029147e-05,4.0937996820349765e-05,4.776099629040806e-05,5.4583995760466354e-05,6.140699523052465e-05,6.822999470058294e-05,7.505299417064124e-05,8.187599364069953e-05,8.869899311075782e-05,9.552199258081612e-05,0.00010234499205087441,0.00010916799152093271,0.000115990990990991,0.0001228139904610493,0.0001296369899311076,0.00013645998940116588,0.00014328298887122416,0.00015010598834128247,0.00015692898781134078,0.00016375198728139906,,,,,,
Namibia,Silvopasture,0.0,3.944078391620205e-06,7.88815678324041e-06,1.1832235174860615e-05,1.577631356648082e-05,1.9720391958101027e-05,2.366447034972123e-05,2.7608548741341436e-05,3.155262713296164e-05,3.5496705524581845e-05,3.9440783916202055e-05,4.338486230782226e-05,4.732894069944246e-05,5.127301909106267e-05,5.521709748268287e-05,5.916117587430308e-05,6.310525426592328e-05,6.70493326575435e-05,7.099341104916369e-05,7.49374894407839e-05,7.888156783240411e-05,8.28256462240243e-05,8.676972461564451e-05,9.071380300726472e-05,9.465788139888493e-05,,,,,,
Nepal,Silvopasture,0.0,4.708599857853589e-06,9.417199715707178e-06,1.4125799573560768e-05,1.8834399431414356e-05,2.3542999289267944e-05,2.8251599147121535e-05,3.296019900497512e-05,3.766879886282871e-05,4.23773987206823e-05,4.708599857853589e-05,5.179459843638948e-05,5.650319829424307e-05,6.121179815209665e-05,6.592039800995024e-05,7.062899786780384e-05,7.533759772565742e-05,8.004619758351101e-05,8.47547974413646e-05,8.946339729921819e-05,9.417199715707177e-05,9.888059701492537e-05,0.00010358919687277896,0.00010829779673063254,0.00011300639658848614,,,,,,
Netherlands,Silvopasture,0.0,6.6325190438665615e-06,1.3265038087733123e-05,1.9897557131599684e-05,2.6530076175466246e-05,3.3162595219332805e-05,3.979511426319937e-05,4.642763330706593e-05,5.306015235093249e-05,5.9692671394799054e-05,6.632519043866561e-05,7.295770948253217e-05,7.959022852639873e-05,8.62227475702653e-05,9.285526661413186e-05,9.948778565799842e-05,0.00010612030470186498,0.00011275282374573155,0.00011938534278959811,0.00012601786183346467,0.00013265038087733122,0.0001392828999211978,0.00014591541896506434,0.00015254793800893092,0.00015918045705279747,,,,,,
New Caledonia,Silvopasture,0.0,1.4682024659312137e-05,2.9364049318624273e-05,4.404607397793641e-05,5.872809863724855e-05,7.341012329656068e-05,8.809214795587282e-05,0.00010277417261518495,0.0001174561972744971,0.00013213822193380924,0.00014682024659312136,0.0001615022712524335,0.00017618429591174565,0.00019086632057105778,0.0002055483452303699,0.00022023036988968206,0.0002349123945489942,0.0002495944192083063,0.00026427644386761847,0.00027895846852693057,0.00029364049318624273,0.0003083225178455549,0.000323004542504867,0.00033768656716417914,0.0003523685918234913,,,,,,
New Zealand,Silvopasture,0.0,6.3207775691879125e-06,1.2641555138375825e-05,1.896233270756374e-05,2.528311027675165e-05,3.1603887845939565e-05,3.792466541512748e-05,4.424544298431539e-05,5.05662205535033e-05,5.688699812269121e-05,6.320777569187913e-05,6.952855326106704e-05,7.584933083025495e-05,8.217010839944286e-05,8.849088596863078e-05,9.481166353781868e-05,0.0001011324411070066,0.00010745321867619452,0.00011377399624538242,0.00012009477381457034,0.00012641555138375826,0.00013273632895294615,0.00013905710652213407,0.000145377884091322,0.0001516986616605099,,,,,,
Nicaragua,Silvopasture,0.0,1.3433658997793887e-05,2.6867317995587774e-05,4.030097699338166e-05,5.373463599117555e-05,6.716829498896944e-05,8.060195398676332e-05,9.40356129845572e-05,0.0001074692719823511,0.00012090293098014499,0.00013433658997793888,0.00014777024897573275,0.00016120390797352664,0.00017463756697132053,0.0001880712259691144,0.0002015048849669083,0.0002149385439647022,0.00022837220296249608,0.00024180586196028998,0.00025523952095808384,0.00026867317995587776,0.00028210683895367163,0.0002955404979514655,0.0003089741569492594,0.0003224078159470533,,,,,,
Niger,Silvopasture,0.0,3.323675124442307e-08,6.647350248884614e-08,9.97102537332692e-08,1.3294700497769227e-07,1.6618375622211535e-07,1.994205074665384e-07,2.3265725871096147e-07,2.6589400995538455e-07,2.991307611998076e-07,3.323675124442307e-07,3.6560426368865377e-07,3.988410149330768e-07,4.3207776617749987e-07,4.6531451742192294e-07,4.98551268666346e-07,5.317880199107691e-07,5.650247711551922e-07,5.982615223996152e-07,6.314982736440383e-07,6.647350248884614e-07,6.979717761328845e-07,7.312085273773075e-07,7.644452786217306e-07,7.976820298661537e-07,,,,,,
Nigeria,Silvopasture,0.0,2.872222403497895e-05,5.74444480699579e-05,8.616667210493685e-05,0.0001148888961399158,0.00014361112017489475,0.0001723333442098737,0.00020105556824485265,0.0002297777922798316,0.00025850001631481055,0.0002872222403497895,0.00031594446438476846,0.0003446666884197474,0.00037338891245472636,0.0004021111364897053,0.00043083336052468426,0.0004595555845596632,0.00048827780859464216,0.0005170000326296211,0.0005457222566646001,0.000574444480699579,0.000603166704734558,0.0006318889287695369,0.0006606111528045159,0.0006893333768394948,,,,,,
Norway,Silvopasture,0.0,1.1907883237196293e-05,2.3815766474392586e-05,3.572364971158888e-05,4.763153294878517e-05,5.9539416185981464e-05,7.144729942317776e-05,8.335518266037405e-05,9.526306589757035e-05,0.00010717094913476664,0.00011907883237196293,0.00013098671560915923,0.00014289459884635552,0.00015480248208355182,0.0001667103653207481,0.0001786182485579444,0.0001905261317951407,0.00020243401503233698,0.00021434189826953327,0.00022624978150672956,0.00023815766474392586,0.0002500655479811222,0.00026197343121831847,0.00027388131445551476,0.00028578919769271105,,,,,,
Oman,Silvopasture,0.0,1.43184421534937e-07,2.86368843069874e-07,4.29553264604811e-07,5.72737686139748e-07,7.15922107674685e-07,8.59106529209622e-07,1.002290950744559e-06,1.145475372279496e-06,1.288659793814433e-06,1.43184421534937e-06,1.575028636884307e-06,1.718213058419244e-06,1.861397479954181e-06,2.004581901489118e-06,2.147766323024055e-06,2.290950744558992e-06,2.434135166093929e-06,2.577319587628866e-06,2.720504009163803e-06,2.86368843069874e-06,3.006872852233677e-06,3.150057273768614e-06,3.293241695303551e-06,3.4364261168384878e-06,,,,,,
Pakistan,Silvopasture,0.0,6.377551020408163e-06,1.2755102040816325e-05,1.913265306122449e-05,2.551020408163265e-05,3.188775510204081e-05,3.826530612244898e-05,4.4642857142857136e-05,5.10204081632653e-05,5.7397959183673466e-05,6.377551020408162e-05,7.015306122448978e-05,7.653061224489796e-05,8.290816326530611e-05,8.928571428571427e-05,9.566326530612244e-05,0.0001020408163265306,0.00010841836734693876,0.00011479591836734693,0.00012117346938775509,0.00012755102040816325,0.0001339285714285714,0.00014030612244897957,0.00014668367346938775,0.0001530612244897959,,,,,,
Panama,Silvopasture,0.0,1.3980263157894739e-05,2.7960526315789477e-05,4.1940789473684216e-05,5.5921052631578954e-05,6.990131578947369e-05,8.388157894736843e-05,9.786184210526317e-05,0.00011184210526315791,0.00012582236842105266,0.00013980263157894739,0.0001537828947368421,0.00016776315789473686,0.00018174342105263161,0.00019572368421052634,0.00020970394736842106,0.00022368421052631582,0.00023766447368421057,0.0002516447368421053,0.000265625,0.00027960526315789477,0.0002935855263157895,0.0003075657894736842,0.000321546052631579,0.0003355263157894737,,,,,,
Papua New Guinea,Silvopasture,0.0,8.68269625976161e-06,1.736539251952322e-05,2.604808877928483e-05,3.473078503904644e-05,4.3413481298808045e-05,5.209617755856966e-05,6.077887381833127e-05,6.946157007809288e-05,7.814426633785448e-05,8.682696259761609e-05,9.550965885737771e-05,0.00010419235511713932,0.00011287505137690092,0.00012155774763666254,0.00013024044389642415,0.00013892314015618575,0.00014760583641594736,0.00015628853267570897,0.00016497122893547057,0.00017365392519523218,0.0001823366214549938,0.00019101931771475542,0.00019970201397451703,0.00020838471023427863,,,,,,
Paraguay,Silvopasture,0.0,1.5583293494283096e-05,3.116658698856619e-05,4.674988048284929e-05,6.233317397713238e-05,7.791646747141548e-05,9.349976096569858e-05,0.00010908305445998168,0.00012466634795426477,0.00014024964144854787,0.00015583293494283095,0.00017141622843711406,0.00018699952193139717,0.00020258281542568025,0.00021816610891996335,0.00023374940241424643,0.00024933269590852954,0.0002649159894028126,0.00028049928289709575,0.00029608257639137883,0.0003116658698856619,0.00032724916337994504,0.0003428324568742281,0.0003584157503685112,0.00037399904386279433,,,,,,
Peru,Silvopasture,0.0,4.5882936507936515e-06,9.176587301587303e-06,1.3764880952380955e-05,1.8353174603174606e-05,2.2941468253968256e-05,2.752976190476191e-05,3.211805555555556e-05,3.670634920634921e-05,4.1294642857142866e-05,4.588293650793651e-05,5.047123015873017e-05,5.505952380952382e-05,5.964781746031747e-05,6.423611111111112e-05,6.882440476190477e-05,7.341269841269842e-05,7.800099206349208e-05,8.258928571428573e-05,8.717757936507937e-05,9.176587301587303e-05,9.635416666666668e-05,0.00010094246031746033,0.00010553075396825399,0.00011011904761904763,,,,,,
Philippines,Silvopasture,0.0,7.714019511125728e-06,1.5428039022251456e-05,2.3142058533377184e-05,3.085607804450291e-05,3.857009755562864e-05,4.628411706675437e-05,5.3998136577880096e-05,6.171215608900582e-05,6.942617560013156e-05,7.714019511125728e-05,8.4854214622383e-05,9.256823413350874e-05,0.00010028225364463447,0.00010799627315576019,0.00011571029266688591,0.00012342431217801165,0.00013113833168913738,0.00013885235120026312,0.00014656637071138882,0.00015428039022251456,0.0001619944097336403,0.000169708429244766,0.00017742244875589174,0.00018513646826701747,,,,,,
Poland,Silvopasture,0.0,6.634819532908706e-06,1.3269639065817412e-05,1.9904458598726117e-05,2.6539278131634824e-05,3.317409766454353e-05,3.9808917197452234e-05,4.6443736730360944e-05,5.307855626326965e-05,5.971337579617835e-05,6.634819532908706e-05,7.298301486199576e-05,7.961783439490447e-05,8.625265392781317e-05,9.288747346072189e-05,9.952229299363059e-05,0.0001061571125265393,0.000112791932059448,0.0001194267515923567,0.00012606157112526542,0.00013269639065817412,0.00013933121019108283,0.00014596602972399153,0.00015260084925690023,0.00015923566878980894,,,,,,
Portugal,Silvopasture,0.0,1.729957805907173e-05,3.459915611814346e-05,5.1898734177215194e-05,6.919831223628693e-05,8.649789029535866e-05,0.00010379746835443039,0.00012109704641350212,0.00013839662447257385,0.00015569620253164557,0.00017299578059071731,0.00019029535864978906,0.00020759493670886078,0.0002248945147679325,0.00024219409282700424,0.000259493670886076,0.0002767932489451477,0.0002940928270042194,0.00031139240506329114,0.0003286919831223629,0.00034599156118143463,0.00036329113924050635,0.0003805907172995781,0.00039789029535864984,0.00041518987341772156,,,,,,
Puerto Rico,Silvopasture,0.0,2.2123893805309734e-06,4.424778761061947e-06,6.63716814159292e-06,8.849557522123894e-06,1.1061946902654867e-05,1.327433628318584e-05,1.5486725663716813e-05,1.7699115044247787e-05,1.991150442477876e-05,2.2123893805309735e-05,2.433628318584071e-05,2.654867256637168e-05,2.8761061946902653e-05,3.097345132743363e-05,3.3185840707964604e-05,3.5398230088495574e-05,3.7610619469026545e-05,3.982300884955752e-05,4.203539823008849e-05,4.424778761061947e-05,4.646017699115044e-05,4.867256637168142e-05,5.088495575221239e-05,5.3097345132743365e-05,,,,,,
Republic of Congo (ROC),Silvopasture,0.0,6.455605908022825e-05,0.0001291121181604565,0.00019366817724068478,0.000258224236320913,0.00032278029540114126,0.00038733635448136956,0.0004518924135615978,0.000516448472641826,0.0005810045317220543,0.0006455605908022825,0.0007101166498825108,0.0007746727089627391,0.0008392287680429674,0.0009037848271231956,0.0009683408862034238,0.001032896945283652,0.0010974530043638803,0.0011620090634441086,0.0012265651225243368,0.001291121181604565,0.0013556772406847933,0.0014202332997650215,0.0014847893588452498,0.0015493454179254782,,,,,,
Republic of Korea (South Korea),Silvopasture,0.0,4.7021943573667714e-06,9.404388714733543e-06,1.4106583072100313e-05,1.8808777429467086e-05,2.3510971786833858e-05,2.8213166144200627e-05,3.29153605015674e-05,3.761755485893417e-05,4.2319749216300944e-05,4.7021943573667716e-05,5.172413793103449e-05,5.6426332288401254e-05,6.112852664576803e-05,6.58307210031348e-05,7.053291536050157e-05,7.523510971786834e-05,7.993730407523512e-05,8.463949843260189e-05,8.934169278996866e-05,9.404388714733543e-05,9.87460815047022e-05,0.00010344827586206898,0.00010815047021943575,0.00011285266457680252,,,,,,
Romania,Silvopasture,0.0,5.6640380523219435e-06,1.1328076104643887e-05,1.699211415696583e-05,2.2656152209287774e-05,2.8320190261609717e-05,3.398422831393166e-05,3.96482663662536e-05,4.531230441857555e-05,5.0976342470897494e-05,5.6640380523219434e-05,6.230441857554138e-05,6.796845662786333e-05,7.363249468018527e-05,7.92965327325072e-05,8.496057078482915e-05,9.06246088371511e-05,9.628864688947304e-05,0.00010195268494179499,0.00010761672299411692,0.00011328076104643887,0.00011894479909876081,0.00012460883715108276,0.0001302728752034047,0.00013593691325572665,,,,,,
Russia,Silvopasture,0.0,7.162005173400863e-06,1.4324010346801726e-05,2.148601552020259e-05,2.864802069360345e-05,3.5810025867004317e-05,4.297203104040518e-05,5.013403621380604e-05,5.72960413872069e-05,6.445804656060777e-05,7.162005173400863e-05,7.87820569074095e-05,8.594406208081036e-05,9.310606725421122e-05,0.00010026807242761208,0.00010743007760101294,0.0001145920827744138,0.00012175408794781467,0.00012891609312121554,0.0001360780982946164,0.00014324010346801727,0.00015040210864141813,0.000157564113814819,0.00016472611898821985,0.00017188812416162071,,,,,,
Rwanda,Silvopasture,0.0,5.9641223556317894e-05,0.00011928244711263579,0.0001789236706689537,0.00023856489422527158,0.00029820611778158946,0.0003578473413379074,0.00041748856489422524,0.00047712978845054315,0.000536771012006861,0.0005964122355631789,0.0006560534591194968,0.0007156946826758148,0.0007753359062321327,0.0008349771297884505,0.0008946183533447684,0.0009542595769010863,0.0010139008004574042,0.001073542024013722,0.00113318324757004,0.0011928244711263579,0.0012524656946826759,0.0013121069182389937,0.0013717481417953115,0.0014313893653516295,,,,,,
Sao Tome and Principe,Silvopasture,0.0,4.1666666666666665e-05,8.333333333333333e-05,0.000125,0.00016666666666666666,0.00020833333333333332,0.00025,0.00029166666666666664,0.0003333333333333333,0.000375,0.00041666666666666664,0.0004583333333333333,0.0005,0.0005416666666666666,0.0005833333333333333,0.000625,0.0006666666666666666,0.0007083333333333333,0.00075,0.0007916666666666666,0.0008333333333333333,0.000875,0.0009166666666666666,0.0009583333333333333,0.001,,,,,,
