Region,Product,Flow,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Malaysia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,494.169,494.169,494.169,490.704,496.356,518.966,630.886,791.068,823.045,980.83,1259.617,539.235,1476.4,1020.58,550.75,611.46,349.71,435.93,842.28,1982.623
Malaysia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,76.734,76.734,76.734,81.814,81.814,81.814,81.814,90.884,90.884,90.884,87.655,87.655,87.655,209.406,195.812,228.64,232.78,228.539,189.662,216.285
Maldives,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.234,229.645
Mauritania,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,430.49,477.62,452.134,448.92,469.58,452.871,445.745,467.921,486.404,485.031,474.076,486.492,470.495,472.785,456.2,509.8,497,463.2,437.1,439.6
Mayotte,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,1655,2492,2458,2434,2494,3046,2301,2313,632,480,610,518,755,1019,1189,1180,1303,1837,2367.951,2764.667
Micronesia (Federated States of),PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,7.946,13.512,31.725,38.816,37.465,44.94,41.206,41.213,49.023,44.14,54.408,67.927,67.878,63.32,72.39,61.69,55.23,58,61.457,64.53
Myanmar,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,116.01,140.076,126.546,136.086,143.898,141.46,160.778,193.554,194.884,191.24,184.99,191.532,189.046,206.932,223.352,203.632,209.525,227.355,247.898,256.878
Myanmar,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219
Nauru,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,434.667,823.395,1277.903,1006.875,1458.348,2246.75,1840.272,1970.015,2562.744,3549.728,4197.435,3976.663,3960.403,2898.732,2098.696,1901.52,1906.797,1772.481,1512.138,2837.687
New Caledonia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,478,386,248,205,253,296,320,336,347,368,369,373,385,389,381,373,355,325,321,338
Nicaragua,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,71.09,47.82,130.69,181.81,233.75,351.62,322.78,380.67,337.83,362.56,384.65,372.75,450.656,482.108,519.3,454.67,533.244,664.401,701.697,841.121
Niger,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,15.4,15.4,15.4,18.9,22.4,22.4,25.3,21.157,20.96,20.96
Nigeria,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,226,197,216,263,297,290,333,314,322,166,254,247,203,181,22,17,28,24,15.775,23.986
Oman,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,1158.315,1090.158,1201.04,1301.395,1345.5,1181.103,1116.638,1368.54,1598,1251.135,1234.323,1382.713,1459.925,1707.526,1634.301,1998.098,2712.16,3269.423,2894.053,2740.704
Palau,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,23.956,22.618,18.442,21.359,23.495,22.495,22.407,21.311,23.058,21.439,23.513,23.533,23.889,31.599,29.031,30.908,30.878,30.166,32.227,32.227
Panama,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,12.969,12.687,12.271,12.5,8.854,9.375,10.676,11.688,11.94,14.173,19.271,20.833,15.482,9.844,10.208,10.812,11.296,11.721,12.146,12.571
Papua New Guinea,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.253,137.117,144.356,167.7,138.663,131.278,129.969
Peru,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,94,94,94,94,94,94,94,94,94,94,94,94,290,161,205.587,206.072,243.075,215.368,194.38,31.087
Peru,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,34.222,34.222,47.53,58.938,58.938,58.938,58.938,41.284,54.592,102.123,77.5,87.4,157.9,274.1,273.96,204.631,194.243,144,207.382,392.182
Philippines,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56,101.564,169.109,195.755,179.481,351.238,709.688,996.93,1088.605,1023.782
Poland,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,190,402,379,399,897,1400,1833,2360,3364,4904,5905,7149,9529,7932,9161,9026,6913,5308.557,5333.221,6441.152
Portugal,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,1037,1086,1208,1112,1264,1351,1380,1530,1501,1713,2226,2467,2496,2516,2530,2518,2481,2573.482,2557.605,2749.406
Puerto Rico,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,46,42,51,28,24,33,32,25,40,46,262,381,398,500,266,666,3674,4119,5165,5415
Republic of Moldova,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of North Macedonia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of North Macedonia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,33,23,10,110,189,193,202,454,463,466,458.494,366.961,450.335
Russian Federation,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,22,23,17,42,42,41,44,14,24,33,36,35,45,37,32,32.178,32,84.179,72.517,109
Rwanda,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.9,1,1.2,1.173,1.16,1.94,1.26,2.013,2.306,1.918,1.936,1.973,2.002,2.035,1.876,2.158,2.329,2.329
Réunion,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,261,252,241,232,292,261,273,238,263,277.5,269,269.9,267.1,251.4,251.2,269.6,244.1,261,196.3,239.8
Saint Barthélemy,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Barthélemy,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martin (French Part),PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martin (French Part),PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,4.38,4.38,4.38,4.38,4.38,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,26.2,25.8,25.2,25.5,25.5,25.5,25.5,25.7,25.7,25.7,68,59.9,52.7,46.3,40.965,51.514,57.827,57.9,110.3,110.3
Serbia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11.395
Seychelles,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942,3.942,3.942,3.942,3.942,3.942
Singapore,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.3,237.8,342.7,374.9,369.8,423.5,411.2
Slovakia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,153,150,84,3,4,367,441,480,493,606,682,724,677,916,1099,1129,1080,1070,1130
Slovenia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,58,57,84,98,91,82,76,65,233,120,120,125,114,120,125,131,136,154.832,142.327,151.458
Solomon Islands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,1.624,2.162,2.487,2.235,2.715,2.715,2.953,3.207,2.949,3.154,2.756,2.756,2.756
Solomon Islands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,477.523,423.131,460.251,408.379,381.895,421.045,405.572,394.478,385.108,373.102,320.313,336.006,345.56,400.659,355.111,297.228,301.492,347.764,386.034,386.034
South Georgia and the South Sandwich Islands,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,841,969,1831,2095,2214,1579,1573,1553,1888,2197,2508,3011,3396,4143,3821,4014,4048,4365,4221,3885
Sri Lanka,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.971,1.971,0.971,5.971,22.971,23.971,31.654,22.201,23.308,24.4,37.887,38.511,54.314,56.029,56.543
State of Palestine,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,99.636,110.066,120,130,139.68,143.72,140,149.34,149.068,150.534,134.56,121.104,123.453,135.958,116.15,118,120,129.64,121.68,108.98
Suriname,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.451,6.451,6.451,6.451,6.451
Suriname,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,3970,3666,4036,4305,6611,6848,7503,8496,8932,10103,10260,9641,10507,9609,9007,8977,9749,10250,10195,11220
Switzerland,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,59,45,56,74,72,73,80,126,145,165,151,207,272,304,298,214,248,347,311,328
Syrian Arab Republic,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,PRIMSBIO,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,PRIMSBIO,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
