model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Transportation,Transport not elsewhere specified,% Adoption,53.520953897940046,55.98828209505788,53.17812842122954,40.569704925727805,38.23282171589462,37.474068424875576,38.21510969447154,34.99203244365353,35.716450297422824,33.778583956051044,29.888688620639456,28.066746403073438,27.37058273018702,28.40191737922703,24.33108745177464,28.93825809781871,28.53932229730985,25.88871305780641,21.07392852237215,18.42450086262107,18.082461803942827,19.49953114521322,14.199758828430367,13.252311281807803,9.705208621589327,9.051738303949627,9.250706317317283,8.283803916981679,8.775404190936422,8.329840334987802,9.323512507127193,9.555595216007934,9.744229264829665,9.918345306451604,10.079657361070218,10.229616188560678,10.93179572715099,11.632741765584111,12.332536295602013,13.031259495249019,13.728989753700649,14.965054795718089,16.190024415623252,17.40409660290954,18.607476752088946,19.800374764291544,21.415119787709646,23.000494855041016,24.55749917807838,26.08707977243296,27.590135500842244,29.32859830335635,31.02262732062308,32.67408734117661,34.284732998392876,35.8562172494181,37.413703651984335,38.92769198747953,40.40003888941207,41.83249432084223,43.22670926941221,44.57061787472329,45.89474891032843,47.18754648911397,48.4501706903764,49.68372290348812,50.889249596385106,52.067745790671616,53.22015827020279,54.34738854719346,55.450295607386835,56.52969845362087,57.58637846517759,58.62108158858633,59.634520374004104,60.627375869955706,61.60029938798365,62.553914147689376,63.48881681167076,64.40557891899937,65.3047482250983,66.18684995518701,67.05238797782708,67.90184590454172,68.73568812096136,69.55436075449792,70.358292583123,71.14789588945091,71.92356726398278,72.68568836106229,73.43462661079522,74.17073588995022,74.8943571545994,75.605819037061,76.30543840950222,76.9935209163823,77.67036147775826,78.33624476531493,78.99144565285688,79.63622964286277,80.27085327059653,80.89556448715312,81.51060302273129,82.11620073132377,82.71258191794301,83.29996364941384,83.87855604970565,84.44856258069933,85.01018030923608,85.56360016122632,86.10900716356205
PD22,pathway,world,Agriculture,Agroforestry,% Adoption,459.6844527585405,499.3622575872342,540.1412516407596,583.1607089907576,628.4508563228392,676.0431075979405,726.1493185497276,778.2993642800174,833.2100032317272,890.270059050057,949.6860140751178,1012.048343876799,1076.781395793634,1144.309012079342,1215.1097968469815,1288.6532692634771,1365.7710232023771,1445.9647578191607,1529.9239154758143,1617.6988577860573,1709.3363322490093,1805.2373418159796,1905.6565870033824,2010.8612603335687,2065.5982416990028,2123.504084027631,2239.4003712320778,2360.964091809817,2488.484720522349,2622.245138269972,2762.5155923968236,2909.547094475611,3063.564413107924,3224.7588580383263,3393.2810825803454,3569.234151527993,3752.667129464097,3943.5694384730027,4141.866214405791,4347.414857760873,4560.002930793585,4779.347499597901,5005.095962417028,5236.828347605991,5473.973009327596,5716.084837720085,5962.567953981313,6212.6050454869255,6465.711635269635,6721.089626406072,6977.92983436529,7235.6839566655535,7493.604977554788,7750.864547375311,8006.746759967839,8260.646139893504,8511.89018200275,8759.84468443354,9003.832068550397,9243.410094679104,9478.09298306278,9707.453165869752,9930.947586443397,10148.377220754173,10359.505248893203,10564.15389080509,10762.289668423986,10953.746231751295,11138.590759786603,11316.658548057041,11488.191102649149,11653.2622694438,11811.879645776255,11964.250842997479,12110.493595317326,12250.72832224719,12384.897393737168,12513.2200326519,12635.808445359757,12752.7652412554,12864.183819605292,12970.237881548717,13070.73462419964,13165.77169412337,13255.445978021531,13339.857289821874,13419.023797008507,13492.806169681742,13561.807328346375,13626.065275305184,13685.730210237847,13740.877985870227,13791.694360745858,13838.463242857288,13880.85152555595,13919.820433255021,13955.200109155056,13987.21410371929,14016.436033649548,14042.95865065922,14066.882028331467,14088.310720627373,14106.999336263105,14123.795455056263,14138.851427230968,14152.31171075308,14164.31242643208,14174.893123051292,14184.3579537588,14192.631119927995,14200.0
PD22,pathway,world,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91414578135852,30.110488422886903,33.68559405078132,37.684135200085095,42.15600033721923,47.15688957060054,52.74897504357206,59.00163217752435,65.9922482954998,73.8071154736338,82.5424147150375,92.30529868370361,103.2150802352385,115.40453378229951,129.0213160710913,144.22951214122938,161.21131099345908,180.16881368108363,201.32597402548703,224.9306687651575,251.25688948124164,280.6070428728785,313.3143386237469,349.7452349242942,390.30190038989133,435.4246373368529,485.5941948544749,541.333880600117,603.2113575944148,671.8399865101838,747.8795452695348,832.0361267669662,925.0609832565435,1027.748054018394,1140.9298837447848,1265.471615947813,1402.2627328870192,1552.2062163980722,1716.2048288926812,1895.1442677182793,2089.8730362249003,2301.1790078251393,2529.762839745785,2776.2086223308233,3040.9524237630185,3324.249698011626,3626.142846297301,3946.4305308635326,4284.640597395305,4640.008626231953,5011.4641586897,5397.62649512747,5796.811611381903,6207.051187096178,6626.124008241281,7051.5991515531405,7480.889461906587,7911.312993164082,8340.159400031978,8764.75783046695,9182.542733492543,9591.114184148439,9988.289810438735,10372.146122569811,10741.047901542988,11093.665200400726,11428.978350704241,11746.27207178875,12045.120301035357,12325.363679673548,12587.081747302422,12830.561846697196,13056.26655821949,13264.801214411233,13456.882732229324,13633.310678563235,13794.941181220525,13942.66403037477,14077.3830942,14200.0
PD22,pathway,world,Agriculture,Cropland Soil Health,% Adoption,216.4801018154919,227.80805904985456,239.99027025826766,253.2320813869225,267.2248594679516,281.97069658191424,297.99670914481527,315.8864146434292,333.8071791546853,352.7147938507806,372.4343744599873,393.477938821282,415.3454685606485,438.19088331640245,462.1833404910373,486.9777953333994,512.5466792344843,539.0356385429629,556.2314401822138,589.2585153428956,622.8939881236441,650.2906385910911,674.4129098225778,696.5245193378435,787.0968328381813,838.3575911484054,854.7388068504869,882.4490505812214,911.4928347219185,941.9616080745701,973.9587633125973,1019.9194226988159,1056.79362704114,1095.7485492886053,1136.9507142301134,1180.5762430019104,1226.8089427252844,1275.8381189502006,1327.856191447814,1383.056204179663,1441.6293258957407,1503.7624384197416,1569.6359052370435,1639.4216038507875,1713.2812922208739,1791.3653634741308,1873.8120252078097,1960.7469214170171,2052.28319761497,2148.521994157677,2249.553339947335,2355.457409076888,2466.2180953796847,2581.9980919366994,2702.8575522073547,2828.854622888929,2960.047822173237,3096.4985069402396,3238.273377906399,3385.446960951036,3538.1039848174105,3696.3415497830088,3860.270949735125,4030.0189739548455,4205.640477539177,4387.3912140065495,4575.354793368759,4769.811075120142,4970.859898397338,5178.785818162795,5393.765876133554,5615.957023259635,5845.395332015327,6082.254792079216,6326.548244470187,6578.209384204275,6837.076596206038,7102.877787978436,7375.217182127954,7653.565067610099,7937.251477586105,8225.464653971914,8517.254969356749,8811.544708667549,9107.143777586762,9402.771023966092,9697.080463086577,9988.603323548481,10275.96575396076,10557.823942781855,10832.896654254291,11099.99525574037,11358.13779176386,11606.384730080423,11843.864263815034,12069.702368151684,12283.835035424285,12485.793959265278,12675.550229172199,12853.120807814721,13018.652004323836,13172.402708788964,13314.72664881903,13445.878518213583,13566.543147073377,13677.252498697342,13778.567541915074,13870.97726383947,13954.89673443197,14031.106047531872,14100.0
PD22,pathway,world,Agriculture,Improved Rice,% Adoption,74.19907849539157,82.04046343359038,90.60134767490067,99.9253295476954,110.0542429450055,121.0271837222893,132.87944320982638,145.6413707218755,159.33719435680717,173.98383619405618,189.5897635037042,206.15392112606526,223.66479123512067,242.09962501528057,261.4238864384338,281.5909417612517,302.5420202851749,324.20646317539246,346.5022684851486,369.3369324621106,392.6085797914494,416.2073682928879,440.0171460792517,463.91733061387316,487.78496907583997,511.4969281300253,534.9321494922245,557.9738971211333,580.5119143826989,595.0087487204711,617.6773378845029,640.7217757650212,663.203449852531,685.080257007227,706.3262867314154,726.9323618562859,746.90621749293,766.2723599157913,785.0716639747584,803.3607788080727,821.211416710591,838.7095994016057,855.9549305870386,873.0599548822506,890.1496521903322,907.3611047393986,924.8433621535406,942.7575188534514,961.2770081355826,980.5881085758364,1000.8906508378395,1022.3989062729406,1045.3426325120363,1069.9682451497101,1096.5400781753522,1125.3416885980093,1156.6771523666378,1190.8722888966784,1228.2757400585763,1269.2598162680772,1314.2210074094419,1363.3160358659397,1417.2810171272265,1476.5799465789837,1541.6973526247234,1613.134991581236,1691.3192641168043,1776.8684013717555,1870.3013734475055,1972.1267161826524,2082.831205966079,2202.4266516622356,2331.801060962925,2471.285018680711,2621.1253317007404,2781.4665824552385,2952.3327692857442,3133.609938580153,3325.0308593401405,3526.1628835467063,3736.4001505021442,3954.9612086095094,4180.892929952653,4413.08127999409,4650.269090846982,4891.080502903462,5134.051232083374,5377.663344268494,5620.382831920278,5860.698039981871,6097.156911939401,6328.401132677101,6553.195518212591,6770.451407314691,6979.243294928126,7178.818454578021,7368.5997719474935,7548.182410821048,7717.32522728565,7875.9380270935035,8024.065828252116,8161.871261694146,8289.616139729567,8407.643069879698,8516.357814472507,8616.21291423736,8707.692922383903,8791.301444425708,8867.550053776142,8936.949055555286,9000.0
PD22,pathway,world,Agriculture,Nitrogen Fertilizer Management,% Adoption,1436.9612626593428,1549.125223640288,1667.999512980416,1793.6284478600185,1926.0069058288395,2065.0757938576157,2210.718128916533,2362.7559444302506,2520.948240366481,2684.990183741355,2854.5137379718212,3029.0898521201334,3208.232274988848,3391.40297705159,3578.0190708517084,3767.461025739651,3959.0818853364835,4152.21712605407,4346.194751398061,4444.523167429575,4540.524895843402,4734.211746783415,4926.778626506677,5117.615766991554,5306.1468836845315,5491.833770768261,5674.179571721841,5852.730844903282,6027.078598163322,6196.858495113394,6361.750439798366,6521.4777301985,6675.805940002668,6824.541648861178,6967.531099845261,7104.570822629257,7235.67946329861,7360.812927116862,7479.961137177889,7593.146387284212,7700.421538936488,7801.868030209929,7897.593677149764,7987.642263511256,8072.088165487306,8151.296636753938,8225.452388033085,8294.577212449743,8359.0735213575,8419.066687304197,8474.784165350819,8526.366841371871,8574.228156025774,8618.231626780409,8658.890690382468,8696.242909631394,8730.514267682262,8762.18600215626,8791.262495852638,8817.936003682578,8841.421800060201,8862.611532333865,8881.6964669196,8899.207738815316,8915.451643759909,8930.268106481464,8944.046550050782,8956.699316005734,8968.062692877367,8978.696036884096,8988.485153659869,8997.50413430054,9005.907039470898,9013.74303439112,9020.703032216858,9027.037077884708,9032.967710018698,9038.516873047103,9043.791103740901,9048.708926951975,9053.196886506881,9057.277081047603,9061.057521000215,9064.547459855567,9067.756043764404,9070.780584634213,9073.533513987231,9076.113901589959,9078.523980499585,9080.767316161231,9082.848651175625,9084.77372801241,9086.549101282348,9088.093948150516,9089.513118619165,9090.81355543246,9092.002423810942,9093.086972058103,9093.98641205771,9094.805053061982,9095.548811432524,9096.223430860442,9096.834429839046,9097.387063819793,9097.886299866208,9098.336801719437,9098.742923352138,9099.108709286373,9099.437900165794,9099.733942287023,9100.0
PD22,pathway,world,Agriculture,Optimal Intensity,% Adoption,30.86141898172191,34.52461478068246,38.621410557618276,43.20282478668787,48.3258022507356,54.05388318623671,60.45794312559497,67.61700966302833,75.61916258587367,84.56252393091177,94.55634450849934,105.72219323564322,118.19525517308055,132.12574339692847,147.68042865940245,165.04428909738536,184.42227989802964,206.04121967227158,230.1517861366577,257.0306083529463,286.982435987592,320.34235757210996,357.4780292976062,398.7918631862521,444.7231082915807,495.7497406766546,552.3900571831236,615.2038444584902,684.7929685993936,761.8012026551405,833.0300792499635,847.4816888170158,941.4876708800873,1045.085721537204,1159.0632231295021,1284.2289432492537,1421.4030178173089,1571.404311636096,1735.0349404751105,1913.061823417089,2106.195257761788,2315.0646752008497,2540.1919479870207,2781.9628633859834,3040.597663380293,3316.1218363081316,3608.3386216322046,3916.804914737067,4240.812397025399,4579.375728572874,4931.229492766371,5294.835254064645,5668.399580492697,6049.9032159043545,6437.140814163427,6827.769842130617,7219.366509225426,7609.485978619683,7995.723735958151,8375.774886268899,8747.48833267318,9108.91323706952,9458.335814351942,9794.30528567633,10115.648621429815,10421.474455032918,10711.167176122754,10984.372672385918,11240.977466395723,11481.083094334595,11704.977522652785,11913.105232579535,12106.037360771654,12284.443005060193,12449.062519125755,12600.683352959453,12740.118762795275,12868.18952288942,12985.708623947978,13093.468836516704,13192.232946696953,13282.726429125756,13365.632300939178,13441.587893670687,13511.183282119177,13574.961116041299,13633.417609537348,13687.004453126528,13736.131424805186,13781.169489626302,13822.454193534959,13860.289177119748,13894.949658807951,13926.685764345308,13955.725608952665,13982.190067279897,14006.368430175155,14028.349061668781,14047.952631435617,14054.37608294038,14060.395007317053,14065.924262266964,14071.068208028815,14075.836617427194,14080.242279177677,14084.300339413294,14088.027690392204,14091.442419321564,14094.5633245854,14097.40950199013,14100.0
PD22,pathway,world,Commercial,Commercial and public services,% Adoption,5739.329482669685,6000.107050309392,6059.004845497273,6162.100783081503,6299.565435250523,6384.943131066299,6454.767863046019,6545.912797555886,6656.9657227559765,6817.837547371021,6915.429819191459,6969.404125151945,6988.319534020808,7075.222111793791,7249.764402700228,7313.626226704701,7438.97245302229,7578.400766547441,7756.82413457648,7771.3176326864,7801.172702061985,7950.903560468665,8050.766608175062,8069.181666105405,8110.0073662262885,8220.008410017079,8235.129933129496,8310.372724490011,8408.616038596581,8480.330986814837,8485.00263727586,8564.959407356806,8682.008334474165,8802.34477528074,8926.715726186172,9055.871014578825,9143.797386300255,9240.025551168059,9345.409906408959,9460.719199795507,9586.583204724471,9740.815122655229,9904.140538446803,10076.530174984082,10257.58869785195,10446.547710253366,10638.722388080027,10836.80532980754,11039.052097237414,11243.578397339996,11448.459602585686,11652.170336334912,11852.591550070176,12048.223736797494,12237.81766649931,12420.392166937247,12596.698672059216,12764.549493627244,12923.704671211919,13074.100434270851,13215.809780536429,13347.52959022129,13472.189969146566,13588.932142334686,13698.055331239686,13799.870508428327,13894.692081849544,13982.833251657366,14064.603920273954,14140.310172257527,14210.254540525273,14274.736492851838,14334.05277535381,14388.497419582822,14438.361349452198,14483.931613661709,14525.490323290594,14563.31339973754,14597.669242673179,14628.817418100081,14657.007448876657,14682.47776875307,14705.454879404044,14726.152730296611,14744.772324731755,14761.501542559368,14776.51516088806,14789.9750482686,14802.030504813882,14812.818719949135,14822.465320387832,14831.084982979874,14838.78208983524,14845.651406234181,14851.7787650252,14857.241744294586,14862.11032794023,14866.447541326052,14870.310056398359,14873.748762507927,14876.809300716965,14879.53256060543,14881.955139560592,14884.109765272598,14886.025682703645,14887.729007181752,14889.243045523093,14890.588587235521,14891.784167923297,14892.846307018537,14893.7897219242
PD22,pathway,world,Electric Power,Geothermal,% Adoption,98.1194156349657,103.77675347168446,96.15136411757129,96.23039214215588,92.25652104214147,88.13156755058367,85.75867258170625,81.5352798412689,84.55429253747145,99.1449353790564,110.29706617425704,113.70362090119522,108.73389953072694,110.02161786447019,116.2299622071998,115.21874467410473,123.29860269993952,127.13303793550537,127.63266732334529,134.9748612564966,128.59223597082905,130.32907701664806,138.31727724580242,144.67642121405183,158.6842423645171,164.76250659584497,170.2604578346161,171.5299098651777,178.90593614404952,184.11898892822623,189.88439636959725,203.9143058527304,205.93266761426605,207.94236481144895,209.97500659029836,212.0623973652529,214.18370590876546,216.4383067473511,218.8597947931857,221.48310871870348,224.34324870707488,227.85917110568369,231.61689637756564,235.61079292918177,239.80765179391696,244.1390677094122,248.48539278030577,252.62761582368577,256.38991933142023,258.84164702788973,259.5429005840586,257.78387083917517,254.70740248223268,251.40805836497907,248.35824003784796,245.5698482644287,242.8037404428747,240.46407931891855,238.63326019046704,237.22293415334684,236.15534320161606,235.39517662358597,234.88576402640655,234.5812736109722,234.44164163103596,234.4341129062063,234.5321081639212,234.71416156515494,234.9628712652307,235.2642781058404,235.60746954546792,235.98346454003322,236.38502950573334,236.8063228073876,237.24261219733015,237.69004923877756,238.1454902472048,238.60635467339227,239.070513610536,239.53620257929578,240.00195393221153,240.4665451398656,240.92895989830274,241.38835945773909,241.8440618516241,242.2955268511799,242.74234454942967,243.18422557169677,243.62099110213407,244.05256127647723,244.4830138809717,244.90968273597915,245.33133897331183,245.74809292414147,246.16006618280704,246.56737559104073,246.97012062554745,247.36837492744368,247.76218209544012,248.15155530774567,248.53647994813372,248.9169182325787,249.29281484747207,249.66410276353474,250.03070861379055,250.39255726004873,250.74957537952207,251.10169406090395,251.44885050314943,251.7909889664207,252.12806114410293
PD22,pathway,world,Electric Power,Hydro,% Adoption,4115.801303552178,4233.464632486767,4225.339466987564,4346.37481562058,4328.440343570634,4301.617543182348,4337.732074386208,4231.599790189534,4230.415847507216,4196.819072629994,4210.626116063199,4182.540667685053,4182.230604886272,4165.509434834136,4174.130205285534,4166.359067404117,4071.477635313048,4026.0376976407547,4049.260396645593,4095.0304143481562,4205.279808906007,4001.3934973125934,4020.0998145715967,4128.494255654082,4083.7697522360254,3902.1954259740455,3893.980571055264,3879.22346250081,3983.1657166950054,3810.377934543765,3925.595787114195,3925.2565042202173,3950.660900276934,3973.3408364593497,3993.5877160921464,4011.5433193963854,4033.598989627853,4054.2836731295056,4073.2977996323384,4090.260907653266,4104.6762844007635,4123.497938582918,4137.846585141467,4147.454798746766,4153.295885322739,4156.170649806537,4136.768582344542,4102.5609038762395,4060.161080279816,4008.1436733076894,3948.5205790773753,3878.7224304950023,3802.432104269634,3726.561262414371,3654.970845388424,3580.9637792856206,3511.4865148353233,3454.10715648261,3407.421108628316,3370.7776546472787,3341.938090530181,3320.076273663854,3303.707518838963,3291.6016225535664,3281.825036130942,3274.764635154931,3269.873172071629,3266.032197916064,3263.422248069133,3262.020837188145,3261.6555098483336,3262.1339404843384,3263.3051358632674,3265.0521435782525,3267.2846737132227,3269.9332285304595,3272.9444270415684,3276.2772668178463,3279.9001138208437,3283.78825195699,3287.9141316705686,3292.138373979585,3296.5316426405675,3301.125756090576,3305.9098836824437,3310.8669303041374,3315.9774964103003,3321.219789797745,3326.5694399964304,3331.999616611466,3337.427870684721,3342.860075484653,3348.235342459951,3353.56697805805,3358.8262122812725,3363.9020003352616,3368.8328264122256,3373.6394718156425,3378.2784565483594,3382.7039584460604,3386.974271338616,3391.0846546373095,3395.0327432698396,3398.8181356357104,3402.440746555826,3405.8654518823405,3409.081318997916,3412.1317500905516,3415.040350943461,3417.8119316952816,3420.451509102116
PD22,pathway,world,Electric Power,Nuclear,% Adoption,774.5673330365884,801.3743875242178,806.5645859817246,826.3283637579158,821.6020358361524,829.4838769419873,865.8560314712986,856.5421107025732,846.200323909682,848.4282331222123,849.0062783114561,844.846409112932,864.6421018123236,856.4963793644184,861.9374253227489,860.0994199943431,857.4692313195507,828.0652219712535,835.5765567345419,847.0252295896742,747.4484744080405,747.9692465161156,722.6988623198454,730.9031659869911,758.832796647058,730.9463471909204,736.2600965198556,720.8125998426395,712.9065288224928,732.3433245595069,718.8104600665936,691.8375965545723,692.3032545341869,692.8404794877903,693.3607616341515,693.7462540051205,691.4794985074692,688.4019949549643,684.151345090958,678.2642999000365,670.1632269522487,657.1914121371751,640.3819586211944,618.8380114471975,591.6767923029474,558.1366830639262,517.9870266412368,469.3091119233454,414.2042727538523,353.76788794486106,288.89906568946196,222.73314387878733,164.40177540653622,121.89741584009674,91.29486586403563,70.15146830304758,54.95826713201836,42.746010847703936,32.543104454731704,24.037232134475122,18.056272734393367,13.179826928913851,10.000677003137413,8.150951998558812,6.582214589976868,5.527004003665746,4.613991598708991,3.885626067090311,3.649450758773625,3.506595542008496,3.3725923077512894,3.245404428576021,3.1234632014347654,3.005566523616672,2.890798423011629,2.7784656631258624,2.668048091751389,2.5591599157459313,2.4515195826245706,2.3449263954402735,2.239242367858902,2.134378141316121,2.0302820416377885,1.9269315567731358,1.824326678903001,1.7224846810677412,1.6214359974956583,1.5212209537676151,1.4218871525342447,1.3234873664922002,1.2260778257263414,1.1297168137011335,1.03446350698554,0.9403770096643098,0.847515545444968,0.7559583509470207,0.665738629789701,0.5769064002374023,0.4895106216670665,0.40359692655699364,0.3192073602599171,0.23638017857448632,0.15514969802611586,0.07554619440746842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643763595937071,0.2731726879744687,0.9616348931430158,1.6842310724789733,2.6193253124089217,2.914589244269797,2.3712711080994477,3.3313774597855237,3.992579217123841,5.3404579652297155,9.146797117926138,13.376403700655935,15.953023649949957,19.287546036983745,25.04467720454456,29.079336261415772,27.808566016777416,33.14781385831328,35.33733918275989,44.79764598321219,51.09708186010421,68.89453853620752,72.90882611920527,77.91162976284919,84.1964120081544,92.14026129763656,102.28949995945513,115.24665714566855,131.82893799444406,153.06914380437524,180.26140898195152,216.1144940946295,261.9312730933228,320.47422734260624,396.00914711289397,491.24420868958515,597.8322160097019,713.5323493174714,839.5767872439789,977.6329011320604,1126.1604532326148,1269.691865538468,1372.17836419349,1448.4498149189883,1508.9347178597052,1561.6712203066895,1634.0156703259775,1678.2963860170291,1687.6302890634734,1694.3933267946745,1699.1790260310604,1702.7468410811005,1705.3291642231713,1707.0240990952063,1707.2527498122595,1707.156359419345,1706.802828793857,1706.2783973384749,1705.597752378419,1704.8605589778456,1704.1000934052283,1703.3290145842311,1702.5544727492309,1701.779860310873,1701.0060716802386,1700.2324012621061,1699.4571783195738,1698.6782131126968,1697.8931099051686,1697.0994880845144,1696.2951417287372,1695.4781595405495,1694.6481056281568,1693.8030234135636,1692.9423051166439,1692.0660880037392,1691.175096437065,1690.2707131697011,1689.3549655426448,1688.4304704704043,1687.5003344775157,1686.5680122194337,1685.6371351459063,1684.7113287380066,1683.794039689381,1682.9027218547394,1682.031113851365,1681.1756340283396,1680.3438002210887,1679.543820792481,1678.7634015087235,1678.002999144577,1677.262785823147,1676.5427101965927,1675.8422949778476,1675.1535876436772,1674.4875617082946,1673.8413212294176,1673.213178632377,1672.6026003401655,1672.009047568007
PD22,pathway,world,Electric Power,Onshore wind energy,% Adoption,29.0652622629255,29.559213950669907,29.83646213232735,32.06812294420246,31.168103608806565,31.02191251546297,29.26111158282593,32.33377721051656,36.788302671528534,39.69879302124376,47.439421072405196,32.46983017707163,34.83667759599358,38.551302150829926,48.95287936047562,59.6164054771184,66.04781842750639,82.34638413049542,95.73346243742188,115.83479744462525,130.68751729814946,173.1297415790345,215.29713665253905,261.83470405710557,311.81129059524227,377.900696441463,400.78582896761895,468.68688462287776,515.0384726991728,578.6762308121549,630.3100002519346,746.8490446156977,763.843147890261,782.4887326822802,803.3698997338191,827.1687352728806,856.5209158621229,891.1236247216353,932.3270194516376,981.7879481539675,1041.5390652726226,1119.1946734371481,1212.6333793478714,1325.5568321741719,1463.299021541807,1628.7713725012052,1811.7735046664284,1996.2906001804836,2192.489074167159,2385.6744084011716,2576.1071744774745,2742.9740850068206,2878.865928095732,2994.2497719947155,3088.8800793614487,3130.10774917257,3155.1335655774033,3175.431281858199,3191.4257863571916,3204.4260731057702,3215.3746365445795,3224.971273590656,3233.2624698714426,3240.555456113694,3246.937256788581,3252.7018648203257,3257.9036601098137,3262.610860281696,3266.791471494349,3270.668232949875,3274.273715799972,3277.6308861327598,3280.758908052056,3283.6740165948145,3286.389978128996,3288.9184879004956,3291.269522278248,3293.451657965464,3295.472367330296,3297.338296864897,3299.05551710785,3300.629546853666,3302.0902984327286,3303.424518451677,3304.63639967687,3305.7329765673385,3306.7217883964154,3307.611137228244,3308.410104758632,3309.1284870551635,3309.797768851751,3310.414445315108,3310.9939756555164,3311.535179443107,3312.046360186477,3312.5802918320214,3313.1177762836496,3313.648026302284,3314.1999168390207,3314.8058676045857,3315.4164321713374,3316.033994670288,3316.660170809762,3317.295932574928,3317.941195507521,3318.5801489118758,3319.2549231886496,3319.946180512657,3320.644100871255,3321.347880704912,3322.056632835571
PD22,pathway,world,Electric Power,Rooftop solar photovoltaics,% Adoption,7.919812780905175,7.844996126249498,7.673528915948056,7.416649377981989,7.211043740429258,6.9474297166402454,6.744681730542179,6.619396498267144,6.407837803484206,6.332795292668036,6.255401915255571,6.254449076957503,5.9787825717491465,5.867199607134462,5.883080174818017,6.193265591914758,6.036280889450291,6.000881869147129,6.3714795844844225,6.917469375450561,7.584062931529807,10.587770275849964,13.994826520335812,18.77534480794229,23.05345704884441,28.439214842169747,35.51065925033227,43.15934751674168,57.28398896950177,71.44530132368874,86.25456358591065,110.47150974320009,120.29488232466849,132.40798076675188,147.56992753579928,166.73265664883934,191.06903582375696,222.35745182806264,262.58439164693505,314.2410526261484,380.4268356822205,467.33343906151606,578.1585852168164,719.424922783287,901.6410346923434,1130.289475221153,1382.0684864461757,1634.8658204332103,1906.9789623589209,2189.264445984253,2471.376577500576,2717.6224647458534,2908.504013436658,3052.8998066520617,3151.76828345616,3216.881915892201,3264.053612276863,3300.107629080889,3327.4810594432784,3347.589681016067,3362.1236126888857,3372.3917706200873,3379.2913123569874,3383.5768729020983,3385.962811775637,3386.883041124565,3386.712975372951,3385.689602609527,3383.920669082062,3381.6713304859027,3379.0806153274852,3376.233680463303,3373.19430999899,3370.009988414632,3366.7158378878307,3363.337660469681,3359.8942829414855,3356.3993639332766,3352.8627902912644,3349.2917626365775,3345.6916340481243,3342.066396681398,3338.4407174476596,3334.8013166846426,3331.1499930342984,3327.4910257429733,3323.8292010444625,3320.170120468719,3316.52025877548,3312.886926728505,3309.294574140459,3305.74063319406,3302.2418234427473,3298.7936651238433,3295.4029827399067,3292.1008415690994,3288.878280922429,3285.730608800094,3282.661726795519,3279.6744981480906,3276.770825157597,3273.9517571641545,3271.2176122661904,3268.56809986194,3266.0023381102487,3263.5162689047606,3261.129737812656,3258.827730695691,3256.6019307046595,3254.4503753482627,3252.3710256640247
