IEA Region,Technology,Scenario,Sector,Metric,Value
EU ,Solar PV,Baseline,,Useful Life in Start Year,25
EU ,Solar PV,Baseline,,Useful Life in End Year,45
EU ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
EU ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
EU ,Solar PV,Pathway,,Useful Life in Start Year,25
EU ,Solar PV,Pathway,,Useful Life in End Year,45
EU ,Wind,Baseline,,"Start Year, Retirement Trend",1990
EU ,Wind,Baseline,,"End Year, Retirement Trend",2100
EU ,Wind,Baseline,,Useful Life in Start Year,15
EU ,Wind,Baseline,,Useful Life in End Year,30
EU ,Wind,Pathway,,"Start Year, Retirement Trend",1990
EU ,Wind,Pathway,,"End Year, Retirement Trend",2100
EU ,Wind,Pathway,,Useful Life in Start Year,15
EU ,Wind,Pathway,,Useful Life in End Year,30
EU ,Nuclear,Pathway,,Saturation Point,10
EU ,Biochar,Baseline,Industry,Saturation Point,23
EU ,Biochar,Pathway,Industry,Saturation Point,23
EU ,Biofuels,Baseline,,Saturation Point,100
EU ,Biofuels,Baseline,,Parameter a,5
EU ,Biofuels,Baseline,,Parameter b,100
EU ,Biofuels,Baseline,,Max annual growth,100
EU ,Solar Thermal,Pathway,Industry,Saturation Point,38
EU ,Solar Thermal,Pathway,Buildings,Saturation Point,100
EU ,Solar Thermal,Baseline,Industry,Saturation Point,10
EU ,Solar Thermal,Baseline,Buildings,Saturation Point,100
EU ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
EU ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
EU ,Wind | Onshore,Baseline,,% of total wind generation,75%
EU ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
EU ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
EU ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
EU ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
EU ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
EU ,Grid,Baseline,,Consumption:Generation,0.88
EU ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
EU ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
EU ,Wind | Onshore,Pathway,,% of total wind generation,75%
EU ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
EU ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
EU ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
EU ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
EU ,Grid,Pathway,,Consumption:Generation,0.88
EU ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
DevelopingECO ,Solar PV,Baseline,,Saturation Point,36
DevelopingECO ,Solar PV,Baseline,,Parameter a,5
DevelopingECO ,Solar PV,Baseline,,Parameter b,100
DevelopingECO ,Solar PV,Baseline,,Max annual growth,100
DevelopingECO ,Solar PV,Pathway,,Saturation Point,36
DevelopingECO ,Solar PV,Pathway,,Parameter a,5
DevelopingECO ,Solar PV,Pathway,,Parameter b,100
DevelopingECO ,Solar PV,Pathway,,Max annual growth,100
DevelopingECO ,Wind,Baseline,,Saturation Point,38
DevelopingECO ,Wind,Baseline,,Parameter a,5
DevelopingECO ,Wind,Baseline,,Parameter b,100
DevelopingECO ,Wind,Baseline,,Max annual growth,100
DevelopingECO ,Wind,Pathway,,Saturation Point,38
DevelopingECO ,Wind,Pathway,,Parameter a,5
DevelopingECO ,Wind,Pathway,,Parameter b,100
DevelopingECO ,Wind,Pathway,,Max annual growth,100
DevelopingECO ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar PV,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Solar PV,Baseline,,Useful Life in End Year,45
DevelopingECO ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar PV,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Solar PV,Pathway,,Useful Life in End Year,45
DevelopingECO ,Wind,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Wind,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Wind,Baseline,,Useful Life in Start Year,15
DevelopingECO ,Wind,Baseline,,Useful Life in End Year,30
DevelopingECO ,Wind,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Wind,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Wind,Pathway,,Useful Life in Start Year,15
DevelopingECO ,Wind,Pathway,,Useful Life in End Year,30
DevelopingECO ,Nuclear,Pathway,,Saturation Point,10
DevelopingECO ,Biochar,Baseline,Industry,Saturation Point,23
DevelopingECO ,Biochar,Pathway,Industry,Saturation Point,23
DevelopingECO ,Solar Thermal,Pathway,Industry,Saturation Point,38
DevelopingECO ,Solar Thermal,Pathway,Buildings,Saturation Point,100
DevelopingECO ,Biofuels,Baseline,,Saturation Point,100
DevelopingECO ,Biofuels,Baseline,,Parameter a,5
DevelopingECO ,Biofuels,Baseline,,Parameter b,100
DevelopingECO ,Biofuels,Baseline,,Max annual growth,100
DevelopingECO ,Solar Thermal,Baseline,Industry,Saturation Point,10
DevelopingECO ,Solar Thermal,Baseline,Buildings,Saturation Point,100
DevelopingECO ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
DevelopingECO ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
DevelopingECO ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
DevelopingECO ,Wind | Onshore,Baseline,,% of total wind generation,75%
DevelopingECO ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
DevelopingECO ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
DevelopingECO ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
DevelopingECO ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
DevelopingECO ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
DevelopingECO ,Grid,Baseline,,Consumption:Generation,0.88
DevelopingECO ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
DevelopingECO ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
DevelopingECO ,Wind | Onshore,Pathway,,% of total wind generation,75%
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
DevelopingECO ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
DevelopingECO ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
DevelopingECO ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
DevelopingECO ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
DevelopingECO ,Grid,Pathway,,Consumption:Generation,0.88
DevelopingECO ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
DevelopingECO ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
CSAM ,Solar Thermal,Pathway,Industry,Saturation Point,38
CSAM ,Solar Thermal,Pathway,Buildings,Saturation Point,100
CSAM ,Solar PV,Baseline,,Saturation Point,36
CSAM ,Solar PV,Baseline,,Parameter a,5
CSAM ,Solar PV,Baseline,,Parameter b,100
CSAM ,Solar PV,Baseline,,Max annual growth,100
CSAM ,Solar PV,Pathway,,Saturation Point,36
CSAM ,Solar PV,Pathway,,Parameter a,5
CSAM ,Solar PV,Pathway,,Parameter b,100
CSAM ,Solar PV,Pathway,,Max annual growth,100
CSAM ,Wind,Baseline,,Saturation Point,38
CSAM ,Wind,Baseline,,Parameter a,5
CSAM ,Wind,Baseline,,Parameter b,100
CSAM ,Wind,Baseline,,Max annual growth,100
CSAM ,Wind,Pathway,,Saturation Point,38
CSAM ,Wind,Pathway,,Parameter a,5
CSAM ,Wind,Pathway,,Parameter b,100
CSAM ,Wind,Pathway,,Max annual growth,100
CSAM ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Solar PV,Baseline,,Useful Life in Start Year,25
CSAM ,Solar PV,Baseline,,Useful Life in End Year,45
CSAM ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Solar PV,Pathway,,Useful Life in Start Year,25
CSAM ,Solar PV,Pathway,,Useful Life in End Year,45
CSAM ,Wind,Baseline,,"Start Year, Retirement Trend",1990
CSAM ,Wind,Baseline,,"End Year, Retirement Trend",2100
CSAM ,Wind,Baseline,,Useful Life in Start Year,15
CSAM ,Wind,Baseline,,Useful Life in End Year,30
CSAM ,Wind,Pathway,,"Start Year, Retirement Trend",1990
CSAM ,Wind,Pathway,,"End Year, Retirement Trend",2100
CSAM ,Wind,Pathway,,Useful Life in Start Year,15
CSAM ,Wind,Pathway,,Useful Life in End Year,30
CSAM ,Nuclear,Pathway,,Saturation Point,10
CSAM ,Biochar,Baseline,Industry,Saturation Point,23
CSAM ,Biochar,Pathway,Industry,Saturation Point,23
CSAM ,Biofuels,Baseline,,Saturation Point,100
CSAM ,Biofuels,Baseline,,Parameter a,5
CSAM ,Biofuels,Baseline,,Parameter b,100
CSAM ,Biofuels,Baseline,,Max annual growth,100
CSAM ,Biofuels,Baseline,,Saturation Point,100
CSAM ,Wind | Onshore,Baseline,,% of total wind generation,75%
CSAM ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
CSAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
CSAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
CSAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
CSAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
CSAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
CSAM ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
CSAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
CSAM ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
CSAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
CSAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
CSAM ,Grid,Baseline,,Consumption:Generation,0.88
CSAM ,Solar Thermal,Baseline,Industry,Saturation Point,10
CSAM ,Solar Thermal,Baseline,Buildings,Saturation Point,100
CSAM ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
CSAM ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
CSAM ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
CSAM ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
CSAM ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
CSAM ,Wind | Onshore,Pathway,,% of total wind generation,75%
CSAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
CSAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
CSAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
CSAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
CSAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
CSAM ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
CSAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
CSAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
CSAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
CSAM ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
CSAM ,Grid,Pathway,,Consumption:Generation,0.88
CSAM ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
CSAM ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
CHINA ,Solar Thermal,Pathway,Industry,Saturation Point,38
CHINA ,Solar Thermal,Pathway,Buildings,Saturation Point,100
CHINA ,Solar PV,Baseline,,Saturation Point,36
CHINA ,Solar PV,Baseline,,Parameter a,5
CHINA ,Solar PV,Baseline,,Parameter b,100
CHINA ,Solar PV,Baseline,,Max annual growth,100
CHINA ,Solar PV,Pathway,,Saturation Point,36
CHINA ,Solar PV,Pathway,,Parameter a,5
CHINA ,Solar PV,Pathway,,Parameter b,100
CHINA ,Solar PV,Pathway,,Max annual growth,100
CHINA ,Wind,Baseline,,Saturation Point,38
CHINA ,Wind,Baseline,,Parameter a,5
CHINA ,Wind,Baseline,,Parameter b,100
CHINA ,Wind,Baseline,,Max annual growth,100
CHINA ,Wind,Pathway,,Saturation Point,38
CHINA ,Wind,Pathway,,Parameter a,5
CHINA ,Wind,Pathway,,Parameter b,100
CHINA ,Wind,Pathway,,Max annual growth,100
CHINA ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
CHINA ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
CHINA ,Solar PV,Baseline,,Useful Life in Start Year,25
CHINA ,Solar PV,Baseline,,Useful Life in End Year,45
CHINA ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
CHINA ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
CHINA ,Solar PV,Pathway,,Useful Life in Start Year,25
CHINA ,Solar PV,Pathway,,Useful Life in End Year,45
CHINA ,Wind,Baseline,,"Start Year, Retirement Trend",1990
CHINA ,Wind,Baseline,,"End Year, Retirement Trend",2100
CHINA ,Wind,Baseline,,Useful Life in Start Year,15
CHINA ,Wind,Baseline,,Useful Life in End Year,30
CHINA ,Wind,Pathway,,"Start Year, Retirement Trend",1990
CHINA ,Wind,Pathway,,"End Year, Retirement Trend",2100
CHINA ,Wind,Pathway,,Useful Life in Start Year,15
CHINA ,Wind,Pathway,,Useful Life in End Year,30
CHINA ,Nuclear,Pathway,,Saturation Point,10
CHINA ,Biochar,Baseline,Industry,Saturation Point,23
CHINA ,Biochar,Pathway,Industry,Saturation Point,23
CHINA ,Biofuels,Baseline,,Saturation Point,100
CHINA ,Biofuels,Baseline,,Parameter a,5
CHINA ,Biofuels,Baseline,,Parameter b,100
CHINA ,Biofuels,Baseline,,Max annual growth,100
CHINA ,Solar Thermal,Baseline,Industry,Saturation Point,10
CHINA ,Solar Thermal,Baseline,Buildings,Saturation Point,100
CHINA ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
CHINA ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
CHINA ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
CHINA ,Wind | Onshore,Baseline,,% of total wind generation,75%
CHINA ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
CHINA ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
CHINA ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
CHINA ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
CHINA ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
CHINA ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
CHINA ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
CHINA ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
CHINA ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
CHINA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
CHINA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
CHINA ,Grid,Baseline,,Consumption:Generation,0.88
CHINA ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
CHINA ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
CHINA ,Wind | Onshore,Pathway,,% of total wind generation,75%
CHINA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
CHINA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
CHINA ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
CHINA ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
CHINA ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
CHINA ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
CHINA ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
CHINA ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
CHINA ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
CHINA ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
CHINA ,Grid,Pathway,,Consumption:Generation,0.88
CHINA ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
CHINA ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
BRAZIL ,Solar Thermal,Pathway,Industry,Saturation Point,38
BRAZIL ,Solar Thermal,Pathway,Buildings,Saturation Point,100
BRAZIL ,Solar PV,Baseline,,Saturation Point,36
BRAZIL ,Solar PV,Baseline,,Parameter a,5
BRAZIL ,Solar PV,Baseline,,Parameter b,100
BRAZIL ,Solar PV,Baseline,,Max annual growth,100
BRAZIL ,Solar PV,Pathway,,Saturation Point,36
BRAZIL ,Solar PV,Pathway,,Parameter a,5
BRAZIL ,Solar PV,Pathway,,Parameter b,100
BRAZIL ,Solar PV,Pathway,,Max annual growth,100
BRAZIL ,Wind,Baseline,,Saturation Point,38
BRAZIL ,Wind,Baseline,,Parameter a,5
BRAZIL ,Wind,Baseline,,Parameter b,100
BRAZIL ,Wind,Baseline,,Max annual growth,100
BRAZIL ,Wind,Pathway,,Saturation Point,38
BRAZIL ,Wind,Pathway,,Parameter a,5
BRAZIL ,Wind,Pathway,,Parameter b,100
BRAZIL ,Wind,Pathway,,Max annual growth,100
BRAZIL ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,Solar PV,Baseline,,Useful Life in Start Year,25
BRAZIL ,Solar PV,Baseline,,Useful Life in End Year,45
BRAZIL ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,Solar PV,Pathway,,Useful Life in Start Year,25
BRAZIL ,Solar PV,Pathway,,Useful Life in End Year,45
BRAZIL ,Wind,Baseline,,"Start Year, Retirement Trend",1990
BRAZIL ,Wind,Baseline,,"End Year, Retirement Trend",2100
BRAZIL ,Wind,Baseline,,Useful Life in Start Year,15
BRAZIL ,Wind,Baseline,,Useful Life in End Year,30
BRAZIL ,Wind,Pathway,,"Start Year, Retirement Trend",1990
BRAZIL ,Wind,Pathway,,"End Year, Retirement Trend",2100
BRAZIL ,Wind,Pathway,,Useful Life in Start Year,15
BRAZIL ,Wind,Pathway,,Useful Life in End Year,30
BRAZIL ,Nuclear,Pathway,,Saturation Point,10
BRAZIL ,Biochar,Baseline,Industry,Saturation Point,23
BRAZIL ,Biochar,Pathway,Industry,Saturation Point,23
BRAZIL ,Biofuels,Baseline,,Saturation Point,100
BRAZIL ,Biofuels,Baseline,,Parameter a,5
BRAZIL ,Biofuels,Baseline,,Parameter b,100
BRAZIL ,Biofuels,Baseline,,Max annual growth,100
BRAZIL ,Wind | Onshore,Baseline,,% of total wind generation,75%
BRAZIL ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
BRAZIL ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
BRAZIL ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
BRAZIL ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
BRAZIL ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
BRAZIL ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
BRAZIL ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
BRAZIL ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
BRAZIL ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
BRAZIL ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
BRAZIL ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
BRAZIL ,Grid,Baseline,,Consumption:Generation,0.88
BRAZIL ,Solar Thermal,Baseline,Industry,Saturation Point,10
BRAZIL ,Solar Thermal,Baseline,Buildings,Saturation Point,100
BRAZIL ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
BRAZIL ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
BRAZIL ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
BRAZIL ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
BRAZIL ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
BRAZIL ,Wind | Onshore,Pathway,,% of total wind generation,75%
BRAZIL ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
BRAZIL ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
BRAZIL ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
BRAZIL ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
BRAZIL ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
BRAZIL ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
BRAZIL ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
BRAZIL ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
BRAZIL ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
BRAZIL ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
BRAZIL ,Grid,Pathway,,Consumption:Generation,0.88
BRAZIL ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
BRAZIL ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
ASIAPAC ,Solar Thermal,Pathway,Industry,Saturation Point,38
ASIAPAC ,Solar Thermal,Pathway,Buildings,Saturation Point,100
ASIAPAC ,Solar PV,Baseline,,Saturation Point,36
ASIAPAC ,Solar PV,Baseline,,Parameter a,5
ASIAPAC ,Solar PV,Baseline,,Parameter b,100
ASIAPAC ,Solar PV,Baseline,,Max annual growth,100
ASIAPAC ,Solar PV,Pathway,,Saturation Point,36
ASIAPAC ,Solar PV,Pathway,,Parameter a,5
ASIAPAC ,Solar PV,Pathway,,Parameter b,100
ASIAPAC ,Solar PV,Pathway,,Max annual growth,100
ASIAPAC ,Wind,Baseline,,Saturation Point,38
ASIAPAC ,Wind,Baseline,,Parameter a,5
ASIAPAC ,Wind,Baseline,,Parameter b,100
ASIAPAC ,Wind,Baseline,,Max annual growth,100
ASIAPAC ,Wind,Pathway,,Saturation Point,38
ASIAPAC ,Wind,Pathway,,Parameter a,5
ASIAPAC ,Wind,Pathway,,Parameter b,100
ASIAPAC ,Wind,Pathway,,Max annual growth,100
ASIAPAC ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar PV,Baseline,,Useful Life in Start Year,25
ASIAPAC ,Solar PV,Baseline,,Useful Life in End Year,45
ASIAPAC ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Solar PV,Pathway,,Useful Life in Start Year,25
ASIAPAC ,Solar PV,Pathway,,Useful Life in End Year,45
ASIAPAC ,Wind,Baseline,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Baseline,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Baseline,,Useful Life in Start Year,15
ASIAPAC ,Wind,Baseline,,Useful Life in End Year,30
ASIAPAC ,Wind,Pathway,,"Start Year, Retirement Trend",1990
ASIAPAC ,Wind,Pathway,,"End Year, Retirement Trend",2100
ASIAPAC ,Wind,Pathway,,Useful Life in Start Year,15
ASIAPAC ,Wind,Pathway,,Useful Life in End Year,30
ASIAPAC ,Nuclear,Pathway,,Saturation Point,10
ASIAPAC ,Biochar,Baseline,Industry,Saturation Point,23
ASIAPAC ,Biochar,Pathway,Industry,Saturation Point,23
ASIAPAC ,Biofuels,Baseline,,Saturation Point,100
ASIAPAC ,Biofuels,Baseline,,Parameter a,5
ASIAPAC ,Biofuels,Baseline,,Parameter b,100
ASIAPAC ,Biofuels,Baseline,,Max annual growth,100
ASIAPAC ,Wind | Onshore,Baseline,,% of total wind generation,75%
ASIAPAC ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
ASIAPAC ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
ASIAPAC ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
ASIAPAC ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
ASIAPAC ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
ASIAPAC ,Grid,Baseline,,Consumption:Generation,0.88
ASIAPAC ,Solar Thermal,Baseline,Industry,Saturation Point,10
ASIAPAC ,Solar Thermal,Baseline,Buildings,Saturation Point,100
ASIAPAC ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
ASIAPAC ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
ASIAPAC ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
ASIAPAC ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
ASIAPAC ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
ASIAPAC ,Wind | Onshore,Pathway,,% of total wind generation,75%
ASIAPAC ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
ASIAPAC ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
ASIAPAC ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
ASIAPAC ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
ASIAPAC ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
