IEA Region,Technology,Scenario,Sector,Metric,Value
EU ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
EU ,Hydroelectricity,Baseline,,Useful Life in End Year,45
EU ,Hydroelectricity,Pathway,,Useful Life in End Year,45
EU ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
EU ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
EU ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
EU ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
EU ,Hydroelectricity,Pathway,,"Parameter b, max",18
EU ,Hydroelectricity,Pathway,,"Parameter b, min",18
EU ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
EU ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
EU ,Non-hydroelectric renewables,Pathway,,Floor,0
EU ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
EU ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
EU ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
EU ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
EU ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
EU ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
EU ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
EU ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
EU ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
EU ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
EU ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
EU ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
EU ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
EU ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
EU ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
EU ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
EU ,Nuclear,Pathway,,Floor,0
EU ,Nuclear,Baseline,,Max annual growth,100
EU ,Nuclear,Pathway,,Max annual growth,100
EU ,Nuclear,Baseline,,Saturation Point,20
EU ,Nuclear,Pathway,,Saturation Point,10
EU ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
EU ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
EU ,Nuclear,Baseline,,Useful Life in End Year,45
EU ,Nuclear,Pathway,,Useful Life in End Year,45
EU ,Nuclear,Baseline,,Useful Life in Start Year,25
EU ,Nuclear,Pathway,,Useful Life in Start Year,25
EU ,Nuclear,Pathway,,"Parameter a, max",-0.1
EU ,Nuclear,Pathway,,"Parameter a, min",-0.1
EU ,Nuclear,Pathway,,"Parameter b, max",43
EU ,Nuclear,Pathway,,"Parameter b, min",43
EU ,Renewables,Baseline,,"End Year, Retirement Trend",2100
EU ,Renewables,Pathway,,"End Year, Retirement Trend",2100
EU ,Renewables,Pathway,,Floor,0
EU ,Renewables,Baseline,,Max annual growth,100
EU ,Renewables,Pathway,,Max annual growth,100
EU ,Renewables,Baseline,,Saturation Point,5
EU ,Renewables,Pathway,,Saturation Point,36
EU ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
EU ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
EU ,Renewables,Baseline,,Useful Life in End Year,45
EU ,Renewables,Pathway,,Useful Life in End Year,45
EU ,Renewables,Baseline,,Useful Life in Start Year,25
EU ,Renewables,Pathway,,Useful Life in Start Year,25
EU ,Renewables,Pathway,,"Parameter a, max",5
EU ,Renewables,Pathway,,"Parameter a, min",0
EU ,Renewables,Pathway,,"Parameter b, max",100
EU ,Renewables,Pathway,,"Parameter b, min",0
EU ,Solar,Baseline,,"End Year, Retirement Trend",2100
EU ,Solar,Pathway,,"End Year, Retirement Trend",2100
EU ,Solar,Pathway,,Floor,0
EU ,Solar,Baseline,,Max annual growth,100
EU ,Solar,Pathway,,Max annual growth,100
EU ,Solar,Baseline,,Saturation Point,5
EU ,Solar,Pathway,,Saturation Point,47
EU ,Solar,Baseline,,"Start Year, Retirement Trend",1990
EU ,Solar,Pathway,,"Start Year, Retirement Trend",1990
EU ,Solar,Baseline,,Useful Life in End Year,45
EU ,Solar,Pathway,,Useful Life in End Year,45
EU ,Solar,Baseline,,Useful Life in Start Year,25
EU ,Solar,Pathway,,Useful Life in Start Year,25
EU ,Solar,Pathway,,"Parameter a, max",5
EU ,Solar,Pathway,,"Parameter a, min",0
EU ,Solar,Pathway,,"Parameter b, max",100
EU ,Solar,Pathway,,"Parameter b, min",0
EU ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
EU ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
EU ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
EU ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
EU ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
EU ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
EU ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
EU ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
EU ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
EU ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
EU ,Solar Thermal,Pathway,Industry,Floor,0
EU ,Solar Thermal,Pathway,Buildings,Floor,0
EU ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
EU ,Solar Thermal,Baseline,Industry,Saturation Point,10
EU ,Solar Thermal,Baseline,Buildings,Saturation Point,10
EU ,Solar Thermal,Pathway,Industry,Saturation Point,38
EU ,Solar Thermal,Pathway,Buildings,Saturation Point,100
EU ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
EU ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
EU ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
EU ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
EU ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
EU ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
EU ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
EU ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
EU ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
EU ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
EU ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
EU ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
EU ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
EU ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
EU ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
EU ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
EU ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
EU ,Tide and wave,Pathway,,Floor,0
EU ,Tide and wave,Baseline,,Max annual growth,100
EU ,Tide and wave,Pathway,,Max annual growth,100
EU ,Tide and wave,Baseline,,Saturation Point,5
EU ,Tide and wave,Pathway,,Saturation Point,10
EU ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
EU ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
EU ,Tide and wave,Baseline,,Useful Life in End Year,45
EU ,Tide and wave,Pathway,,Useful Life in End Year,45
EU ,Tide and wave,Baseline,,Useful Life in Start Year,25
EU ,Tide and wave,Pathway,,Useful Life in Start Year,25
EU ,Tide and wave,Pathway,,"Parameter a, max",5
EU ,Tide and wave,Pathway,,"Parameter a, min",0
EU ,Tide and wave,Pathway,,"Parameter b, max",100
EU ,Tide and wave,Pathway,,"Parameter b, min",0
EU ,Wind,Baseline,,"End Year, Retirement Trend",2100
EU ,Wind,Pathway,,"End Year, Retirement Trend",2100
EU ,Wind,Pathway,,Floor,0
EU ,Wind,Baseline,,Max annual growth,100
EU ,Wind,Pathway,,Max annual growth,100
EU ,Wind,Baseline,,Saturation Point,5
EU ,Wind,Pathway,,Saturation Point,45
EU ,Wind,Baseline,,"Start Year, Retirement Trend",1990
EU ,Wind,Pathway,,"Start Year, Retirement Trend",1990
EU ,Wind,Baseline,,Useful Life in End Year,30
EU ,Wind,Pathway,,Useful Life in End Year,30
EU ,Wind,Baseline,,Useful Life in Start Year,15
EU ,Wind,Pathway,,Useful Life in Start Year,15
EU ,Wind,Pathway,,"Parameter a, max",5
EU ,Wind,Pathway,,"Parameter a, min",0
EU ,Wind,Pathway,,"Parameter b, max",100
EU ,Wind,Pathway,,"Parameter b, min",0
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
EU ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
EU ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
EU ,Wind | Onshore,Baseline,,% of total wind generation,75%
EU ,Wind | Onshore,Pathway,,% of total wind generation,75%
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
EU ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
EU ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
DevelopingECO ,Biochar,Pathway,Industry,Floor,0
DevelopingECO ,Biochar,Baseline,Industry,Saturation Point,5
DevelopingECO ,Biochar,Pathway,Industry,Saturation Point,23
DevelopingECO ,Biofuels,Pathway,,Floor,0
DevelopingECO ,Biofuels,Baseline,,Max annual growth,100
DevelopingECO ,Biofuels,Baseline,,Saturation Point,10
DevelopingECO ,Biofuels,Pathway,,Saturation Point,100
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
DevelopingECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
DevelopingECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
DevelopingECO ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Biomass and waste,Pathway,,Floor,0
DevelopingECO ,Biomass and waste,Baseline,,Max annual growth,100
DevelopingECO ,Biomass and waste,Pathway,,Max annual growth,100
DevelopingECO ,Biomass and waste,Baseline,,Saturation Point,5
DevelopingECO ,Biomass and waste,Pathway,,Saturation Point,5
DevelopingECO ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Biomass and waste,Baseline,,Useful Life in End Year,45
DevelopingECO ,Biomass and waste,Pathway,,Useful Life in End Year,45
DevelopingECO ,Biomass and waste,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Biomass and waste,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Biomass and waste,Pathway,,"Parameter a, max",5
DevelopingECO ,Biomass and waste,Pathway,,"Parameter a, min",0
DevelopingECO ,Biomass and waste,Pathway,,"Parameter b, max",100
DevelopingECO ,Biomass and waste,Pathway,,"Parameter b, min",0
DevelopingECO ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Fossil fuels,Pathway,,Floor,0
DevelopingECO ,Fossil fuels,Baseline,,Max annual growth,100
DevelopingECO ,Fossil fuels,Pathway,,Max annual growth,100
DevelopingECO ,Fossil fuels,Baseline,,Saturation Point,100
DevelopingECO ,Fossil fuels,Pathway,,Saturation Point,0
DevelopingECO ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Fossil fuels,Baseline,,Useful Life in End Year,45
DevelopingECO ,Fossil fuels,Pathway,,Useful Life in End Year,45
DevelopingECO ,Fossil fuels,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Fossil fuels,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Fossil fuels,Pathway,,"Parameter a, max",5
DevelopingECO ,Fossil fuels,Pathway,,"Parameter a, min",0
DevelopingECO ,Fossil fuels,Pathway,,"Parameter b, max",100
DevelopingECO ,Fossil fuels,Pathway,,"Parameter b, min",0
DevelopingECO ,Generation,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Generation,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Generation,Pathway,,Floor,100
DevelopingECO ,Generation,Baseline,,Max annual growth,100
DevelopingECO ,Generation,Pathway,,Max annual growth,100
DevelopingECO ,Generation,Baseline,,Saturation Point,100
DevelopingECO ,Generation,Pathway,,Saturation Point,100
DevelopingECO ,Generation,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Generation,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Generation,Baseline,,Useful Life in End Year,45
DevelopingECO ,Generation,Pathway,,Useful Life in End Year,45
DevelopingECO ,Generation,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Generation,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Generation,Pathway,,"Parameter a, max",0
DevelopingECO ,Generation,Pathway,,"Parameter a, min",0
DevelopingECO ,Generation,Pathway,,"Parameter b, max",100
DevelopingECO ,Generation,Pathway,,"Parameter b, min",0
DevelopingECO ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Geothermal,Pathway,,Floor,0
DevelopingECO ,Geothermal,Baseline,,Max annual growth,100
DevelopingECO ,Geothermal,Pathway,,Max annual growth,100
DevelopingECO ,Geothermal,Baseline,,Saturation Point,5
DevelopingECO ,Geothermal,Pathway,,Saturation Point,3
DevelopingECO ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Geothermal,Baseline,,Useful Life in End Year,45
DevelopingECO ,Geothermal,Pathway,,Useful Life in End Year,45
DevelopingECO ,Geothermal,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Geothermal,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Geothermal,Pathway,,"Parameter a, max",5
DevelopingECO ,Geothermal,Pathway,,"Parameter a, min",0
DevelopingECO ,Geothermal,Pathway,,"Parameter b, max",100
DevelopingECO ,Geothermal,Pathway,,"Parameter b, min",0
DevelopingECO ,Grid,Baseline,,Consumption:Generation,0.88
DevelopingECO ,Grid,Pathway,,Consumption:Generation,0.88
DevelopingECO ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Floor,0
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
DevelopingECO ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
DevelopingECO ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
DevelopingECO ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
DevelopingECO ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Hydroelectricity,Pathway,,Floor,0
DevelopingECO ,Hydroelectricity,Baseline,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Pathway,,Max annual growth,100
DevelopingECO ,Hydroelectricity,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectricity,Pathway,,Saturation Point,9
DevelopingECO ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Hydroelectricity,Baseline,,Useful Life in End Year,45
DevelopingECO ,Hydroelectricity,Pathway,,Useful Life in End Year,45
DevelopingECO ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
DevelopingECO ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
DevelopingECO ,Hydroelectricity,Pathway,,"Parameter b, max",18
DevelopingECO ,Hydroelectricity,Pathway,,"Parameter b, min",18
DevelopingECO ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Floor,0
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
DevelopingECO ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
DevelopingECO ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
DevelopingECO ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
DevelopingECO ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Nuclear,Pathway,,Floor,0
DevelopingECO ,Nuclear,Baseline,,Max annual growth,100
DevelopingECO ,Nuclear,Pathway,,Max annual growth,100
DevelopingECO ,Nuclear,Baseline,,Saturation Point,20
DevelopingECO ,Nuclear,Pathway,,Saturation Point,10
DevelopingECO ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Nuclear,Baseline,,Useful Life in End Year,45
DevelopingECO ,Nuclear,Pathway,,Useful Life in End Year,45
DevelopingECO ,Nuclear,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Nuclear,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Nuclear,Pathway,,"Parameter a, max",-0.1
DevelopingECO ,Nuclear,Pathway,,"Parameter a, min",-0.1
DevelopingECO ,Nuclear,Pathway,,"Parameter b, max",43
DevelopingECO ,Nuclear,Pathway,,"Parameter b, min",43
DevelopingECO ,Renewables,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Renewables,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Renewables,Pathway,,Floor,0
DevelopingECO ,Renewables,Baseline,,Max annual growth,100
DevelopingECO ,Renewables,Pathway,,Max annual growth,100
DevelopingECO ,Renewables,Baseline,,Saturation Point,5
DevelopingECO ,Renewables,Pathway,,Saturation Point,36
DevelopingECO ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Renewables,Baseline,,Useful Life in End Year,45
DevelopingECO ,Renewables,Pathway,,Useful Life in End Year,45
DevelopingECO ,Renewables,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Renewables,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Renewables,Pathway,,"Parameter a, max",5
DevelopingECO ,Renewables,Pathway,,"Parameter a, min",0
DevelopingECO ,Renewables,Pathway,,"Parameter b, max",100
DevelopingECO ,Renewables,Pathway,,"Parameter b, min",0
DevelopingECO ,Solar,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Solar,Pathway,,Floor,0
DevelopingECO ,Solar,Baseline,,Max annual growth,100
DevelopingECO ,Solar,Pathway,,Max annual growth,100
DevelopingECO ,Solar,Baseline,,Saturation Point,5
DevelopingECO ,Solar,Pathway,,Saturation Point,46
DevelopingECO ,Solar,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Solar,Baseline,,Useful Life in End Year,45
DevelopingECO ,Solar,Pathway,,Useful Life in End Year,45
DevelopingECO ,Solar,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Solar,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Solar,Pathway,,"Parameter a, max",5
DevelopingECO ,Solar,Pathway,,"Parameter a, min",0
DevelopingECO ,Solar,Pathway,,"Parameter b, max",100
DevelopingECO ,Solar,Pathway,,"Parameter b, min",0
DevelopingECO ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
DevelopingECO ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
DevelopingECO ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
DevelopingECO ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
DevelopingECO ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
DevelopingECO ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
DevelopingECO ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
DevelopingECO ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
DevelopingECO ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
DevelopingECO ,Solar Thermal,Pathway,Industry,Floor,0
DevelopingECO ,Solar Thermal,Pathway,Buildings,Floor,0
DevelopingECO ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
DevelopingECO ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
DevelopingECO ,Solar Thermal,Baseline,Industry,Saturation Point,10
DevelopingECO ,Solar Thermal,Baseline,Buildings,Saturation Point,10
DevelopingECO ,Solar Thermal,Pathway,Industry,Saturation Point,38
DevelopingECO ,Solar Thermal,Pathway,Buildings,Saturation Point,100
DevelopingECO ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
DevelopingECO ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
DevelopingECO ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
DevelopingECO ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
DevelopingECO ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Tide and wave,Pathway,,Floor,0
DevelopingECO ,Tide and wave,Baseline,,Max annual growth,100
DevelopingECO ,Tide and wave,Pathway,,Max annual growth,100
DevelopingECO ,Tide and wave,Baseline,,Saturation Point,5
DevelopingECO ,Tide and wave,Pathway,,Saturation Point,10
DevelopingECO ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Tide and wave,Baseline,,Useful Life in End Year,45
DevelopingECO ,Tide and wave,Pathway,,Useful Life in End Year,45
DevelopingECO ,Tide and wave,Baseline,,Useful Life in Start Year,25
DevelopingECO ,Tide and wave,Pathway,,Useful Life in Start Year,25
DevelopingECO ,Tide and wave,Pathway,,"Parameter a, max",5
DevelopingECO ,Tide and wave,Pathway,,"Parameter a, min",0
DevelopingECO ,Tide and wave,Pathway,,"Parameter b, max",100
DevelopingECO ,Tide and wave,Pathway,,"Parameter b, min",0
DevelopingECO ,Wind,Baseline,,"End Year, Retirement Trend",2100
DevelopingECO ,Wind,Pathway,,"End Year, Retirement Trend",2100
DevelopingECO ,Wind,Pathway,,Floor,0
DevelopingECO ,Wind,Baseline,,Max annual growth,100
DevelopingECO ,Wind,Pathway,,Max annual growth,100
DevelopingECO ,Wind,Baseline,,Saturation Point,5
DevelopingECO ,Wind,Pathway,,Saturation Point,43
DevelopingECO ,Wind,Baseline,,"Start Year, Retirement Trend",1990
DevelopingECO ,Wind,Pathway,,"Start Year, Retirement Trend",1990
DevelopingECO ,Wind,Baseline,,Useful Life in End Year,30
DevelopingECO ,Wind,Pathway,,Useful Life in End Year,30
DevelopingECO ,Wind,Baseline,,Useful Life in Start Year,15
DevelopingECO ,Wind,Pathway,,Useful Life in Start Year,15
DevelopingECO ,Wind,Pathway,,"Parameter a, max",5
DevelopingECO ,Wind,Pathway,,"Parameter a, min",0
DevelopingECO ,Wind,Pathway,,"Parameter b, max",100
DevelopingECO ,Wind,Pathway,,"Parameter b, min",0
DevelopingECO ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
DevelopingECO ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
