IEA Region,Technology,Scenario,Sector,Metric,Value
EURASIA ,Solar PV,Baseline,,Parameter b,100
EURASIA ,Solar PV,Baseline,,Max annual growth,100
EURASIA ,Solar PV,Pathway,,Saturation Point,36
EURASIA ,Solar PV,Pathway,,Parameter a,5
EURASIA ,Solar PV,Pathway,,Parameter b,100
EURASIA ,Solar PV,Pathway,,Max annual growth,100
EURASIA ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
EURASIA ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
EURASIA ,Solar PV,Baseline,,Useful Life in Start Year,25
EURASIA ,Solar PV,Baseline,,Useful Life in End Year,45
EURASIA ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
EURASIA ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
EURASIA ,Solar PV,Pathway,,Useful Life in Start Year,25
EURASIA ,Solar PV,Pathway,,Useful Life in End Year,45
EURASIA ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
EURASIA ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
EURASIA ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
EURASIA ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
EURASIA ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
EURASIA ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
EURASIA ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
EURASIA ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
EURASIA ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
EURASIA ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
EURASIA ,Solar Thermal,Baseline,Industry,Saturation Point,10
EURASIA ,Solar Thermal,Pathway,Industry,Saturation Point,38
EURASIA ,Solar Thermal,Baseline,Buildings,Saturation Point,100
EURASIA ,Solar Thermal,Pathway,Buildings,Saturation Point,100
EURASIA ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
EURASIA ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
EURASIA ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
EURASIA ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
EURASIA ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
EURASIA ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
EURASIA ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
EURASIA ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
EURASIA ,Tide and wave,Baseline,,Saturation Point,5
EURASIA ,Tide and wave,Baseline,,Parameter a,5
EURASIA ,Tide and wave,Baseline,,Parameter b,100
EURASIA ,Tide and wave,Baseline,,Max annual growth,100
EURASIA ,Tide and wave,Pathway,,Saturation Point,36
EURASIA ,Tide and wave,Pathway,,Parameter a,5
EURASIA ,Tide and wave,Pathway,,Parameter b,100
EURASIA ,Tide and wave,Pathway,,Max annual growth,100
EURASIA ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
EURASIA ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
EURASIA ,Tide and wave,Baseline,,Useful Life in Start Year,25
EURASIA ,Tide and wave,Baseline,,Useful Life in End Year,45
EURASIA ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
EURASIA ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
EURASIA ,Tide and wave,Pathway,,Useful Life in Start Year,25
EURASIA ,Tide and wave,Pathway,,Useful Life in End Year,45
EURASIA ,Wind,Baseline,,Saturation Point,38
EURASIA ,Wind,Baseline,,Parameter a,5
EURASIA ,Wind,Baseline,,Parameter b,100
EURASIA ,Wind,Baseline,,Max annual growth,100
EURASIA ,Wind,Pathway,,Saturation Point,38
EURASIA ,Wind,Pathway,,Parameter a,5
EURASIA ,Wind,Pathway,,Parameter b,100
EURASIA ,Wind,Pathway,,Max annual growth,100
EURASIA ,Wind,Baseline,,"Start Year, Retirement Trend",1990
EURASIA ,Wind,Baseline,,"End Year, Retirement Trend",2100
EURASIA ,Wind,Baseline,,Useful Life in Start Year,15
EURASIA ,Wind,Baseline,,Useful Life in End Year,30
EURASIA ,Wind,Pathway,,"Start Year, Retirement Trend",1990
EURASIA ,Wind,Pathway,,"End Year, Retirement Trend",2100
EURASIA ,Wind,Pathway,,Useful Life in Start Year,15
EURASIA ,Wind,Pathway,,Useful Life in End Year,30
EURASIA ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
EURASIA ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
EURASIA ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
EURASIA ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
EURASIA ,Wind | Onshore,Baseline,,% of total wind generation,75%
EURASIA ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
EURASIA ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
EURASIA ,Wind | Onshore,Pathway,,% of total wind generation,75%
EURASIA ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
EURASIA ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
EUR ,Biochar,Baseline,Industry,Saturation Point,23
EUR ,Biochar,Pathway,Industry,Saturation Point,23
EUR ,Biofuels,Baseline,,Saturation Point,100
EUR ,Biofuels,Baseline,,Parameter a,5
EUR ,Biofuels,Baseline,,Parameter b,100
EUR ,Biofuels,Baseline,,Max annual growth,100
EUR ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
EUR ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
EUR ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
EUR ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
EUR ,Biomass and waste,Baseline,,Saturation Point,5
EUR ,Biomass and waste,Baseline,,Parameter a,5
EUR ,Biomass and waste,Baseline,,Parameter b,100
EUR ,Biomass and waste,Baseline,,Max annual growth,100
EUR ,Biomass and waste,Pathway,,Saturation Point,36
EUR ,Biomass and waste,Pathway,,Parameter a,5
EUR ,Biomass and waste,Pathway,,Parameter b,100
EUR ,Biomass and waste,Pathway,,Max annual growth,100
EUR ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
EUR ,Biomass and waste,Baseline,,Useful Life in Start Year,25
EUR ,Biomass and waste,Baseline,,Useful Life in End Year,45
EUR ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
EUR ,Biomass and waste,Pathway,,Useful Life in Start Year,25
EUR ,Biomass and waste,Pathway,,Useful Life in End Year,45
EUR ,Fossil fuels,Baseline,,Saturation Point,5
EUR ,Fossil fuels,Baseline,,Parameter a,5
EUR ,Fossil fuels,Baseline,,Parameter b,100
EUR ,Fossil fuels,Baseline,,Max annual growth,100
EUR ,Fossil fuels,Pathway,,Saturation Point,36
EUR ,Fossil fuels,Pathway,,Parameter a,5
EUR ,Fossil fuels,Pathway,,Parameter b,100
EUR ,Fossil fuels,Pathway,,Max annual growth,100
EUR ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
EUR ,Fossil fuels,Baseline,,Useful Life in Start Year,25
EUR ,Fossil fuels,Baseline,,Useful Life in End Year,45
EUR ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
EUR ,Fossil fuels,Pathway,,Useful Life in Start Year,25
EUR ,Fossil fuels,Pathway,,Useful Life in End Year,45
EUR ,Generation,Baseline,,Saturation Point,5
EUR ,Generation,Baseline,,Parameter a,5
EUR ,Generation,Baseline,,Parameter b,100
EUR ,Generation,Baseline,,Max annual growth,100
EUR ,Generation,Pathway,,Saturation Point,36
EUR ,Generation,Pathway,,Parameter a,5
EUR ,Generation,Pathway,,Parameter b,100
EUR ,Generation,Pathway,,Max annual growth,100
EUR ,Generation,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Generation,Baseline,,"End Year, Retirement Trend",2100
EUR ,Generation,Baseline,,Useful Life in Start Year,25
EUR ,Generation,Baseline,,Useful Life in End Year,45
EUR ,Generation,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Generation,Pathway,,"End Year, Retirement Trend",2100
EUR ,Generation,Pathway,,Useful Life in Start Year,25
EUR ,Generation,Pathway,,Useful Life in End Year,45
EUR ,Geothermal,Baseline,,Saturation Point,5
EUR ,Geothermal,Baseline,,Parameter a,5
EUR ,Geothermal,Baseline,,Parameter b,100
EUR ,Geothermal,Baseline,,Max annual growth,100
EUR ,Geothermal,Pathway,,Saturation Point,36
EUR ,Geothermal,Pathway,,Parameter a,5
EUR ,Geothermal,Pathway,,Parameter b,100
EUR ,Geothermal,Pathway,,Max annual growth,100
EUR ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
EUR ,Geothermal,Baseline,,Useful Life in Start Year,25
EUR ,Geothermal,Baseline,,Useful Life in End Year,45
EUR ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
EUR ,Geothermal,Pathway,,Useful Life in Start Year,25
EUR ,Geothermal,Pathway,,Useful Life in End Year,45
EUR ,Grid,Baseline,,Consumption:Generation,0.88
EUR ,Grid,Pathway,,Consumption:Generation,0.88
EUR ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
EUR ,Hydroelectric pumped storage,Baseline,,Parameter a,5
EUR ,Hydroelectric pumped storage,Baseline,,Parameter b,100
EUR ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
EUR ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
EUR ,Hydroelectric pumped storage,Pathway,,Parameter a,5
EUR ,Hydroelectric pumped storage,Pathway,,Parameter b,100
EUR ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
EUR ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
EUR ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
EUR ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
EUR ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
EUR ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
EUR ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
EUR ,Hydroelectricity,Baseline,,Saturation Point,5
EUR ,Hydroelectricity,Baseline,,Parameter a,5
EUR ,Hydroelectricity,Baseline,,Parameter b,100
EUR ,Hydroelectricity,Baseline,,Max annual growth,100
EUR ,Hydroelectricity,Pathway,,Saturation Point,36
EUR ,Hydroelectricity,Pathway,,Parameter a,5
EUR ,Hydroelectricity,Pathway,,Parameter b,100
EUR ,Hydroelectricity,Pathway,,Max annual growth,100
EUR ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
EUR ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
EUR ,Hydroelectricity,Baseline,,Useful Life in End Year,45
EUR ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
EUR ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
EUR ,Hydroelectricity,Pathway,,Useful Life in End Year,45
EUR ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
EUR ,Non-hydroelectric renewables,Baseline,,Parameter a,5
EUR ,Non-hydroelectric renewables,Baseline,,Parameter b,100
EUR ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
EUR ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
EUR ,Non-hydroelectric renewables,Pathway,,Parameter a,5
EUR ,Non-hydroelectric renewables,Pathway,,Parameter b,100
EUR ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
EUR ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
EUR ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
EUR ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
EUR ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
EUR ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
EUR ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
EUR ,Nuclear,Pathway,,Saturation Point,10
EUR ,Nuclear,Baseline,,Saturation Point,5
EUR ,Nuclear,Baseline,,Parameter a,5
EUR ,Nuclear,Baseline,,Parameter b,100
EUR ,Nuclear,Baseline,,Max annual growth,100
EUR ,Nuclear,Pathway,,Parameter a,5
EUR ,Nuclear,Pathway,,Parameter b,100
EUR ,Nuclear,Pathway,,Max annual growth,100
EUR ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
EUR ,Nuclear,Baseline,,Useful Life in Start Year,25
EUR ,Nuclear,Baseline,,Useful Life in End Year,45
EUR ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
EUR ,Nuclear,Pathway,,Useful Life in Start Year,25
EUR ,Nuclear,Pathway,,Useful Life in End Year,45
EUR ,Renewables,Baseline,,Saturation Point,5
EUR ,Renewables,Baseline,,Parameter a,5
EUR ,Renewables,Baseline,,Parameter b,100
EUR ,Renewables,Baseline,,Max annual growth,100
EUR ,Renewables,Pathway,,Saturation Point,36
EUR ,Renewables,Pathway,,Parameter a,5
EUR ,Renewables,Pathway,,Parameter b,100
EUR ,Renewables,Pathway,,Max annual growth,100
EUR ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Renewables,Baseline,,"End Year, Retirement Trend",2100
EUR ,Renewables,Baseline,,Useful Life in Start Year,25
EUR ,Renewables,Baseline,,Useful Life in End Year,45
EUR ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Renewables,Pathway,,"End Year, Retirement Trend",2100
EUR ,Renewables,Pathway,,Useful Life in Start Year,25
EUR ,Renewables,Pathway,,Useful Life in End Year,45
EUR ,Solar PV,Baseline,,Saturation Point,36
EUR ,Solar PV,Baseline,,Parameter a,5
EUR ,Solar PV,Baseline,,Parameter b,100
EUR ,Solar PV,Baseline,,Max annual growth,100
EUR ,Solar PV,Pathway,,Saturation Point,36
EUR ,Solar PV,Pathway,,Parameter a,5
EUR ,Solar PV,Pathway,,Parameter b,100
EUR ,Solar PV,Pathway,,Max annual growth,100
EUR ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
EUR ,Solar PV,Baseline,,Useful Life in Start Year,25
EUR ,Solar PV,Baseline,,Useful Life in End Year,45
EUR ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
EUR ,Solar PV,Pathway,,Useful Life in Start Year,25
EUR ,Solar PV,Pathway,,Useful Life in End Year,45
EUR ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
EUR ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
EUR ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
EUR ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
EUR ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
EUR ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
EUR ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
EUR ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
EUR ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
EUR ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
EUR ,Solar Thermal,Pathway,Industry,Saturation Point,38
EUR ,Solar Thermal,Pathway,Buildings,Saturation Point,100
EUR ,Solar Thermal,Baseline,Industry,Saturation Point,10
EUR ,Solar Thermal,Baseline,Buildings,Saturation Point,100
EUR ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
EUR ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
EUR ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
EUR ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
EUR ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
EUR ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
EUR ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
EUR ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
EUR ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
EUR ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
EUR ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
EUR ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
EUR ,Tide and wave,Baseline,,Saturation Point,5
EUR ,Tide and wave,Baseline,,Parameter a,5
EUR ,Tide and wave,Baseline,,Parameter b,100
EUR ,Tide and wave,Baseline,,Max annual growth,100
EUR ,Tide and wave,Pathway,,Saturation Point,36
EUR ,Tide and wave,Pathway,,Parameter a,5
EUR ,Tide and wave,Pathway,,Parameter b,100
EUR ,Tide and wave,Pathway,,Max annual growth,100
EUR ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
EUR ,Tide and wave,Baseline,,Useful Life in Start Year,25
EUR ,Tide and wave,Baseline,,Useful Life in End Year,45
EUR ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
EUR ,Tide and wave,Pathway,,Useful Life in Start Year,25
EUR ,Tide and wave,Pathway,,Useful Life in End Year,45
EUR ,Wind,Baseline,,Saturation Point,38
EUR ,Wind,Baseline,,Parameter a,5
EUR ,Wind,Baseline,,Parameter b,100
EUR ,Wind,Baseline,,Max annual growth,100
EUR ,Wind,Pathway,,Saturation Point,38
EUR ,Wind,Pathway,,Parameter a,5
EUR ,Wind,Pathway,,Parameter b,100
EUR ,Wind,Pathway,,Max annual growth,100
EUR ,Wind,Baseline,,"Start Year, Retirement Trend",1990
EUR ,Wind,Baseline,,"End Year, Retirement Trend",2100
EUR ,Wind,Baseline,,Useful Life in Start Year,15
EUR ,Wind,Baseline,,Useful Life in End Year,30
EUR ,Wind,Pathway,,"Start Year, Retirement Trend",1990
EUR ,Wind,Pathway,,"End Year, Retirement Trend",2100
EUR ,Wind,Pathway,,Useful Life in Start Year,15
EUR ,Wind,Pathway,,Useful Life in End Year,30
EUR ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
EUR ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
EUR ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
EUR ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
EUR ,Wind | Onshore,Baseline,,% of total wind generation,75%
EUR ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
EUR ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
EUR ,Wind | Onshore,Pathway,,% of total wind generation,75%
EUR ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
EUR ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
EU ,Biochar,Baseline,Industry,Saturation Point,23
EU ,Biochar,Pathway,Industry,Saturation Point,23
EU ,Biofuels,Baseline,,Saturation Point,100
EU ,Biofuels,Baseline,,Parameter a,5
EU ,Biofuels,Baseline,,Parameter b,100
EU ,Biofuels,Baseline,,Max annual growth,100
EU ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
EU ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
EU ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
EU ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
EU ,Biomass and waste,Baseline,,Saturation Point,5
EU ,Biomass and waste,Baseline,,Parameter a,5
EU ,Biomass and waste,Baseline,,Parameter b,100
EU ,Biomass and waste,Baseline,,Max annual growth,100
EU ,Biomass and waste,Pathway,,Saturation Point,36
EU ,Biomass and waste,Pathway,,Parameter a,5
EU ,Biomass and waste,Pathway,,Parameter b,100
EU ,Biomass and waste,Pathway,,Max annual growth,100
EU ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
EU ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
EU ,Biomass and waste,Baseline,,Useful Life in Start Year,25
EU ,Biomass and waste,Baseline,,Useful Life in End Year,45
EU ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
EU ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
EU ,Biomass and waste,Pathway,,Useful Life in Start Year,25
EU ,Biomass and waste,Pathway,,Useful Life in End Year,45
EU ,Fossil fuels,Baseline,,Saturation Point,5
EU ,Fossil fuels,Baseline,,Parameter a,5
EU ,Fossil fuels,Baseline,,Parameter b,100
EU ,Fossil fuels,Baseline,,Max annual growth,100
EU ,Fossil fuels,Pathway,,Saturation Point,36
EU ,Fossil fuels,Pathway,,Parameter a,5
EU ,Fossil fuels,Pathway,,Parameter b,100
EU ,Fossil fuels,Pathway,,Max annual growth,100
EU ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
EU ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
EU ,Fossil fuels,Baseline,,Useful Life in Start Year,25
EU ,Fossil fuels,Baseline,,Useful Life in End Year,45
EU ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
EU ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
EU ,Fossil fuels,Pathway,,Useful Life in Start Year,25
EU ,Fossil fuels,Pathway,,Useful Life in End Year,45
EU ,Generation,Baseline,,Saturation Point,5
EU ,Generation,Baseline,,Parameter a,5
EU ,Generation,Baseline,,Parameter b,100
EU ,Generation,Baseline,,Max annual growth,100
EU ,Generation,Pathway,,Saturation Point,36
EU ,Generation,Pathway,,Parameter a,5
EU ,Generation,Pathway,,Parameter b,100
EU ,Generation,Pathway,,Max annual growth,100
EU ,Generation,Baseline,,"Start Year, Retirement Trend",1990
EU ,Generation,Baseline,,"End Year, Retirement Trend",2100
EU ,Generation,Baseline,,Useful Life in Start Year,25
EU ,Generation,Baseline,,Useful Life in End Year,45
EU ,Generation,Pathway,,"Start Year, Retirement Trend",1990
EU ,Generation,Pathway,,"End Year, Retirement Trend",2100
EU ,Generation,Pathway,,Useful Life in Start Year,25
EU ,Generation,Pathway,,Useful Life in End Year,45
EU ,Geothermal,Baseline,,Saturation Point,5
EU ,Geothermal,Baseline,,Parameter a,5
EU ,Geothermal,Baseline,,Parameter b,100
EU ,Geothermal,Baseline,,Max annual growth,100
EU ,Geothermal,Pathway,,Saturation Point,36
EU ,Geothermal,Pathway,,Parameter a,5
EU ,Geothermal,Pathway,,Parameter b,100
EU ,Geothermal,Pathway,,Max annual growth,100
EU ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
EU ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
EU ,Geothermal,Baseline,,Useful Life in Start Year,25
EU ,Geothermal,Baseline,,Useful Life in End Year,45
EU ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
EU ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
EU ,Geothermal,Pathway,,Useful Life in Start Year,25
EU ,Geothermal,Pathway,,Useful Life in End Year,45
EU ,Grid,Baseline,,Consumption:Generation,0.88
EU ,Grid,Pathway,,Consumption:Generation,0.88
EU ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
EU ,Hydroelectric pumped storage,Baseline,,Parameter a,5
EU ,Hydroelectric pumped storage,Baseline,,Parameter b,100
EU ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
EU ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
EU ,Hydroelectric pumped storage,Pathway,,Parameter a,5
EU ,Hydroelectric pumped storage,Pathway,,Parameter b,100
EU ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
EU ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
EU ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
EU ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
EU ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
EU ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
EU ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
EU ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
EU ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
EU ,Hydroelectricity,Baseline,,Saturation Point,5
EU ,Hydroelectricity,Baseline,,Parameter a,5
EU ,Hydroelectricity,Baseline,,Parameter b,100
EU ,Hydroelectricity,Baseline,,Max annual growth,100
EU ,Hydroelectricity,Pathway,,Saturation Point,36
EU ,Hydroelectricity,Pathway,,Parameter a,5
EU ,Hydroelectricity,Pathway,,Parameter b,100
EU ,Hydroelectricity,Pathway,,Max annual growth,100
EU ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
EU ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
EU ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
EU ,Hydroelectricity,Baseline,,Useful Life in End Year,45
EU ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
