model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,9.45158256126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417763634209,0.0001417763634209,0.0002105776684619,0.000172331387865,0.0001826581461264,0.0001857713321582,0.0001874362645319,0.0001891011969056,0.0001907661292793,0.000192431061653,0.0001940959940267,0.0001957609264004,0.0001974258587741,0.0001990907911478,0.0002007557235215,0.0002024206558952,0.0002040855882689,0.0002057505206426,0.0002074154530163,0.0002090803853901,0.0002107453177638,0.0002124102501375,0.0002140751825112,0.0002157401148849,0.0002174050472586,0.0002190699796323,0.000220734912006,0.0002223998443797,0.0002240647767534,0.0002257297091271,0.0002273946415008,0.0002290595738745,0.0002307245062482,0.0002323894386219,0.0002340543709957,0.0002357193033694
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0266962398569747,0.023625097650063,0.0214041621233159,0.1220940924251958,0.0990361002288168,0.1292288166329706,0.1439708441765831,0.1357966558872378,0.122566676803263,0.1048478023781748,0.104233662136863,0.1203457465265201,0.135843911175042,0.1236061461348378,0.1461915539531496,0.1408996967196671,0.1461442986653454,0.123039045931158,0.1091004107802588,0.0953033367426084,0.0935077303061243,0.0918068654454336,0.0900112590089496,0.0883103888982546,0.0852390261911664,0.0805613091989958,0.0725761525608756,0.0649534614627276,0.068970433926303,0.0656682705345744,0.0667875063688201,0.0673860738669413,0.0679846413650625,0.0685832088631838,0.069181776361305,0.0697803438594262,0.0703789113575474,0.0709774788556686,0.0715760463537898,0.072174613851911,0.0727731813500322,0.0733717488481534,0.0739703163462746,0.0745688838443958,0.0751674513425171,0.0757660188406383,0.0763645863387595,0.0769631538368807,0.0775617213350019,0.0781602888331231,0.0787588563312443,0.0793574238293655,0.0799559913274867,0.080554558825608,0.0811531263237292,0.0817516938218504,0.0823502613199716,0.0829488288180928,0.083547396316214,0.0841459638143352,0.0847445313124564
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0220657834026125,0.0154034283227327,0.0155452046861538,0.0090248412198672,0.0077963402370672,0.0052920777336588,0.0037800240240167,0.0033546949337537,0.0039690556752419,0.0017483458986756,0.0017483458986756,0.0035437318349832,0.0035909923727915,0.0052920777336588,0.0052920777336588,0.0070402031321579,0.0070402031321579,0.0070402031321579,0.0035437318349832,0.0017483458986756,0.0035437318349832,0.0035437318349832,0.0035437318349832,0.0035909923727915,0.0034492160093705,0.0039690556752419,0.0037327634862084,0.0027341811873432,0.003195336306267,0.0022037890130297,0.002241349917473,0.0022614374950074,0.0022815250725419,0.0023016126500763,0.0023217002276107,0.0023417878051452,0.0023618753826796,0.0023819629602141,0.0024020505377485,0.002422138115283,0.0024422256928174,0.0024623132703519,0.0024824008478863,0.0025024884254208,0.0025225760029552,0.0025426635804897,0.0025627511580241,0.0025828387355585,0.002602926313093,0.0026230138906274,0.0026431014681619,0.0026631890456963,0.0026832766232308,0.0027033642007652,0.0027234517782997,0.0027435393558341,0.0027636269333686,0.002783714510903,0.0028038020884375,0.0028238896659719,0.0028439772435063
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.2244376322999622,0.1907484498486377,0.1798337016168462,0.1518144397014546,0.1631070359855244,0.1238896988616797,0.1310716783572588,0.2056322485056671,0.209742865294158,0.2027026621619999,0.2049706324763748,0.213050525440284,0.2046398192117244,0.208372587947937,0.2113494348294126,0.2165469967374587,0.2147986508387832,0.2162161834728083,0.2006237234988503,0.1782743926193999,0.2011433479145496,0.0618029654423328,0.0758835922068252,0.0288224338079285,0.0006614007791202,0.0212626062600714,0.0024097466777958,0.0003171842537472,0.0001883754007001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MACHINE,Mt,0.1744471080575748,0.1742580711563454,0.1449157924325411,0.0312794410235328,0.011906957025558,0.0035437318349832,0.0042053531142797,0.0040163162130504,0.0054338540970798,0.0069929478443538,0.0052920777336588,0.0106311955049495,0.0105839349671412,0.0159232732386084,0.0140804062643159,0.0140804062643159,0.0175770980616672,0.0158287521629915,0.0140804062643159,0.0105839349671412,0.0141276668021244,0.0105839349671412,0.0123322808658168,0.0126158335926587,0.0122850255780126,0.008977585932063,0.0106311955049495,0.0110813571150786,0.0112246717297302,0.0089874769399758,0.0091406575577808,0.0092225785759924,0.0093044995942039,0.0093864206124155,0.009468341630627,0.0095502626488386,0.0096321836670501,0.0097141046852616,0.0097960257034732,0.0098779467216847,0.0099598677398963,0.0100417887581078,0.0101237097763194,0.0102056307945309,0.0102875518127424,0.010369472830954,0.0104513938491655,0.0105333148673771,0.0106152358855886,0.0106971569038002,0.0107790779220117,0.0108609989402232,0.0109429199584348,0.0110248409766463,0.0111067619948579,0.0111886830130694,0.011270604031281,0.0113525250494925,0.011434446067704,0.0115163670859156,0.0115982881041271
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0001890316512252,0.0001890316512252,0.0003308080146462,0.0,0.0,0.0017483458986756,0.0017483458986756,0.0017483458986756,0.0017483458986756,0.0017483458986756,0.0035437318349832,0.0034964712971748,0.0034964712971748,0.0035437318349832,0.0035437318349832,0.0035437318349832,0.0035437318349832,0.0035909923727915,0.0022679703143748,0.0021261939509538,0.0016538300730629,0.0016509740707781,0.0017090023672007,0.0017057053645632,0.0017347770387696,0.001750324574654,0.0017658721105383,0.0017814196464226,0.001796967182307,0.0018125147181913,0.0018280622540756,0.00184360978996,0.0018591573258443,0.0018747048617286,0.001890252397613,0.0019057999334973,0.0019213474693817,0.001936895005266,0.0019524425411503,0.0019679900770347,0.001983537612919,0.0019990851488033,0.0020146326846877,0.002030180220572,0.0020457277564563,0.0020612752923407,0.002076822828225,0.0020923703641093,0.0021079178999937,0.002123465435878,0.0021390129717623,0.0021545605076467,0.002170108043531,0.0021856555794154,0.0022012031152997
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027878152302504,0.0052448171958504,0.0088358095686419,0.0099697947258293,0.0141276668021244,0.0158760127007999,0.0140804062643159,0.0105839349671412,0.0105366744293328,0.0105366744293328,0.0070402031321579,0.0052920777336588,0.0070402031321579,0.0088358095686419,0.0088358095686419,0.0072292400333874,0.0037800240240167,0.0031184027447201,0.0018899017619202,0.0013487365789883,0.0013282930626335,0.0011790459432359,0.0011991413478986,0.0012098883734358,0.0012206353989729,0.00123138242451,0.0012421294500471,0.0012528764755842,0.0012636235011213,0.0012743705266584,0.0012851175521955,0.0012958645777326,0.0013066116032697,0.0013173586288068,0.0013281056543439,0.001338852679881,0.0013495997054181,0.0013603467309553,0.0013710937564924,0.0013818407820295,0.0013925878075666,0.0014033348331037,0.0014140818586408,0.0014248288841779,0.001435575909715,0.0014463229352521,0.0014570699607892,0.0014678169863263,0.0014785640118634,0.0014893110374005,0.0015000580629376,0.0015108050884748,0.0015215521140119
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.301029885823716,0.2369116895292,0.2185314143249915,0.0774901617420797,0.039359333987442,0.0672840748272168,0.0705915144731664,0.033264079111242,0.0559440027551664,0.0366660345828041,0.0424304761943538,0.0955868894694503,0.1234643697714168,0.0988943238653958,0.0968626457400545,0.1250236840188672,0.0986107763885579,0.1037138172209874,0.0932716586172671,0.049423644538884,0.0529201158360587,0.0512190304751915,0.0670950431759916,0.0703079617463244,0.0708278066622,0.0631732427885538,0.0613778568522462,0.0673020980916354,0.0648703748962584,0.0654675891240294,0.0665834045876133,0.0671801428709729,0.0677768811543326,0.0683736194376922,0.0689703577210518,0.0695670960044115,0.0701638342877711,0.0707605725711307,0.0713573108544903,0.07195404913785,0.0725507874212096,0.0731475257045692,0.0737442639879289,0.0743410022712885,0.0749377405546481,0.0755344788380077,0.0761312171213674,0.076727955404727,0.0773246936880866,0.0779214319714463,0.0785181702548059,0.0791149085381655,0.0797116468215251,0.0803083851048847,0.0809051233882444,0.081501861671604,0.0820985999549637,0.0826953382383233,0.0832920765216829,0.0838888148050425,0.0844855530884022
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PAPERPRO,Mt,0.0122850255780126,0.012993681644937,0.0130409421827453,0.0159232732386084,0.0016538300730629,0.0052920777336588,0.0061897707018126,0.0054811093848839,0.0049140091812042,0.0052448171958504,0.0052920777336588,0.0070874636699664,0.0070402031321579,0.0088358095686419,0.0087885490308336,0.0105839349671412,0.0123322808658168,0.0105366744293328,0.0105366744293328,0.0052920777336588,0.0052920777336588,0.0052920777336588,0.0035437318349832,0.0053865935592713,0.0051030408324293,0.0049612697190125,0.004441424803137,0.0055268316714618,0.0055934332247429,0.0049614849691848,0.0050460474484975,0.0050912714755778,0.0051364955026581,0.0051817195297383,0.0052269435568186,0.0052721675838989,0.0053173916109792,0.0053626156380595,0.0054078396651398,0.00545306369222,0.0054982877193003,0.0055435117463806,0.0055887357734609,0.0056339598005412,0.0056791838276215,0.0057244078547017,0.005769631881782,0.0058148559088623,0.0058600799359426,0.0059053039630229,0.0059505279901031,0.0059957520171834,0.0060409760442637,0.006086200071344,0.0061314240984243,0.0061766481255046,0.0062218721525848,0.0062670961796651,0.0063123202067454,0.0063575442338257,0.006402768260906
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.1134000592199748,0.0946417154633117,0.0672368195394126,0.043328389662684,0.0412492357493622,0.0495652004021286,0.0351067203353537,0.0242864931791789,0.0206955060563916,0.0192307076345537,0.0388867443593706,0.0477698144658209,0.056463847671042,0.0565111082088504,0.0546209859467537,0.0404933191446294,0.0264126871301328,0.0246173064438294,0.0176243585994755,0.0123795414036252,0.0158760127007999,0.0141276668021244,0.0229634763707664,0.0144112195289663,0.0114345878976629,0.0090248412198672,0.0094972103477622,0.0095860089188009,0.0091657408325867,0.0087993220394519,0.0089492957857293,0.0090295017685493,0.0091097077513693,0.0091899137341894,0.0092701197170094,0.0093503256998295,0.0094305316826495,0.0095107376654695,0.0095909436482896,0.0096711496311096,0.0097513556139296,0.0098315615967497,0.0099117675795697,0.0099919735623898,0.0100721795452098,0.0101523855280298,0.0102325915108499,0.0103127974936699,0.0103930034764899,0.01047320945931,0.01055341544213,0.0106336214249501,0.0107138274077701,0.0107940333905901,0.0108742393734102,0.0109544453562302,0.0110346513390502,0.0111148573218703,0.0111950633046903,0.0112752692875103,0.0113554752703304
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRANSEQ,Mt,0.0589208496366419,0.059062626000063,0.0189944154455201,0.0133244896595831,0.0098752789002168,0.0141749273399328,0.0180022066517538,0.0058117021493579,0.0043469089775243,0.0034964712971748,0.0052920777336588,0.0052920777336588,0.0088358095686419,0.0088358095686419,0.0087885490308336,0.0087885490308336,0.0123322808658168,0.0123322808658168,0.0070402031321579,0.0052920777336588,0.0052920777336588,0.0052920777336588,0.0052920777336588,0.0035909923727915,0.0028350705180546,0.0020789386631495,0.0022679703143748,0.0022134595207661,0.0024629397203502,0.0020569568955642,0.0020920152250781,0.0021107644251514,0.0021295136252248,0.0021482628252981,0.0021670120253714,0.0021857612254447,0.002204510425518,0.0022232596255913,0.0022420088256646,0.0022607580257379,0.0022795072258112,0.0022982564258846,0.0023170056259579,0.0023357548260312,0.0023545040261045,0.0023732532261778,0.0023920024262511,0.0024107516263244,0.0024295008263977,0.002448250026471,0.0024669992265443,0.0024857484266177,0.002504497626691,0.0025232468267643,0.0025419960268376,0.0025607452269109,0.0025794944269842,0.0025982436270575,0.0026169928271308,0.0026357420272041,0.0026544912272775
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,WOODPRO,Mt,0.0144584748167705,0.014222182627737,0.0182384988407874,0.0183330199164042,0.0215931990245453,0.0230107316585706,0.0287279179823159,0.0266489845691706,0.0270270531216252,0.026223875979084,0.0265072082057496,0.0265544634935538,0.0317520254015999,0.0353430177743916,0.0352012414109705,0.0422414445431286,0.0422414445431286,0.0527310841848336,0.0580701967061201,0.0529673763738672,0.0758835922068252,0.0776317176053244,0.049423644538884,0.0325079420063328,0.0280192619153915,0.026270916016716,0.0283973304678462,0.0329890996412585,0.0409168842334812,0.0229399563519503,0.0233309400184323,0.0235400381440387,0.0237491362696452,0.0239582343952516,0.0241673325208581,0.0243764306464645,0.024585528772071,0.0247946268976774,0.0250037250232839,0.0252128231488903,0.0254219212744968,0.0256310194001032,0.0258401175257097,0.0260492156513161,0.0262583137769226,0.026467411902529,0.0266765100281355,0.0268856081537419,0.0270947062793484,0.0273038044049548,0.0275129025305613,0.0277220006561677,0.0279310987817742,0.0281401969073806,0.0283492950329871,0.0285583931585935,0.0287674912842,0.0289765894098064,0.0291856875354129,0.0293947856610193,0.0296038837866258
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Heat output,CO2e,HEAUTOC,Mt,0.205485164388,0.186427649142,0.16668763335,0.054547543638,0.028927523142,0.025305020244,0.0060375048299999,0.008242506594,0.0085575068459999,0.011602509282,0.018952515162,0.0234150187319999,0.025515020412,0.03307502646,0.022365017892,0.022995018396,0.02205001764,0.0232575186059999,0.0106050084839999,0.0130200104159999,0.013230010584,0.013230010584,0.01890001512,0.021577517262,0.01391251113,0.01128750903,0.01102500882,0.0064563501650759,0.005128309102644,0.0053261292609,0.0054169066588441,0.0054654544253745,0.0055140021919049,0.0055625499584353,0.0056110977249657,0.0056596454914961,0.0057081932580265,0.0057567410245569,0.0058052887910873,0.0058538365576177,0.0059023843241481,0.0059509320906784,0.0059994798572088,0.0060480276237392,0.0060965753902696,0.0061451231568,0.0061936709233304,0.0062422186898608,0.0062907664563912,0.0063393142229216,0.006387861989452,0.0064364097559824,0.0064849575225128,0.0065335052890431,0.0065820530555735,0.0066306008221039,0.0066791485886343,0.0067276963551647,0.0067762441216951,0.0068247918882255,0.0068733396547559
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Heat output,CO2e,HEAUTOH,Mt,0.695520556416,0.726968081574,0.088252570602,0.095497576398,0.068302554642,0.0481425385139999,0.052815042252,0.0397425317939999,0.04567503654,0.061477549182,0.091035072828,0.0883575706859999,0.073920059136,0.0750750600599999,0.073972559178,0.064365051492,0.059535047628,0.067935054348,0.064470051576,0.0478275382619999,0.0497175397739999,0.0428925343139999,0.044047535238,0.037905030324,0.033967527174,0.031447525158,0.031395025116,0.0293536134828719,0.03056184944946,0.0286263829010879,0.0291142847947562,0.0293752148033262,0.0296361448118962,0.0298970748204662,0.0301580048290362,0.0304189348376062,0.0306798648461762,0.0309407948547462,0.0312017248633162,0.0314626548718863,0.0317235848804563,0.0319845148890263,0.0322454448975963,0.0325063749061663,0.0327673049147363,0.0330282349233063,0.0332891649318763,0.0335500949404463,0.0338110249490163,0.0340719549575863,0.0343328849661563,0.0345938149747263,0.0348547449832963,0.0351156749918663,0.0353766050004364,0.0356375350090064,0.0358984650175764,0.0361593950261464,0.0364203250347164,0.0366812550432864,0.0369421850518564
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Heat output,CO2e,HEMAINC,Mt,0.716048072838,0.720930576744,0.546630437304,0.334582767666,0.214147671318,0.378367802694,0.308070246456,0.5628004502399999,0.51660041328,0.449557859646,0.455280364224,0.6108379886699999,0.642758014206,0.681555545244,0.696518057214,0.70113806091,0.807608146086,0.774218119374,0.6754655403719999,0.6977255581799999,0.822360657888,0.711795569436,0.779415623532,0.746340597072,0.7233455786759999,0.700298060238,0.77070061656,0.34335683718525,0.3567627754099919,0.290043727034796,0.2949871697378381,0.2976309236638009,0.3002746775897637,0.3029184315157265,0.3055621854416893,0.3082059393676521,0.3108496932936149,0.3134934472195777,0.3161372011455405,0.3187809550715033,0.3214247089974661,0.3240684629234289,0.3267122168493918,0.3293559707753546,0.3319997247013174,0.3346434786272802,0.3372872325532429,0.3399309864792058,0.3425747404051686,0.3452184943311314,0.3478622482570941,0.350506002183057,0.3531497561090198,0.3557935100349826,0.3584372639609454,0.3610810178869082,0.363724771812871,0.3663685257388338,0.3690122796647966,0.3716560335907594,0.3742997875167222
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Heat output,CO2e,HEMAINH,Mt,1.0447508358,1.090530872424,0.945473256378,0.581122964898,0.445935356748,0.556132944906,0.4088703270959999,0.4887753910199999,0.510877908702,0.4449378559499999,0.576082960866,0.595245476196,0.536917929534,0.54810043848,0.472342877874,0.5073079058459999,0.3843528074819999,0.3503327802659999,0.36382529106,0.34571277657,0.3394652715719999,0.2933177346539999,0.26250021,0.1748251398599999,0.1231650985319999,0.0978600782879999,0.0950250760199999,0.4925796490634039,0.4268185164545399,0.364401794021202,0.3706125795742833,0.3739341086534343,0.3772556377325855,0.3805771668117366,0.3838986958908877,0.3872202249700389,0.39054175404919,0.3938632831283411,0.3971848122074922,0.4005063412866433,0.4038278703657945,0.4071493994449456,0.4104709285240966,0.4137924576032478,0.4171139866823989,0.42043551576155,0.4237570448407012,0.4270785739198523,0.4304001029990034,0.4337216320781545,0.4370431611573057,0.4403646902364568,0.4436862193156079,0.447007748394759,0.4503292774739101,0.4536508065530613,0.4569723356322123,0.4602938647113635,0.4636153937905146,0.4669369228696657,0.4702584519488169
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,CO2e,AUTOCHP,Mt,-0.2654035358226588,-0.2391324045557706,-0.2184841590371873,-0.0743242779593748,-0.0406823507958546,-0.0371858794986798,-0.0104894191415286,-0.015734236337379,-0.0139861109388798,-0.0174825822360546,-0.0265072082057496,-0.0353902730621958,-0.038792228533758,-0.049423644538884,-0.0387449732459538,-0.0404933191446294,-0.0369968425974504,-0.0351539808731622,-0.0228689605451537,-0.0211680904344588,-0.0229634763707664,-0.0211680904344588,-0.0335476318380839,-0.0450765150611831,-0.0265072082057496,-0.0210263140710377,-0.0195615208992042,-0.0138630193404066,-0.0110978421282666,-0.0122083125166421,-0.0124163883610806,-0.0125276673550283,-0.0126389463489759,-0.0127502253429235,-0.0128615043368712,-0.0129727833308188,-0.0130840623247664,-0.0131953413187141,-0.0133066203126617,-0.0134178993066093,-0.013529178300557,-0.0136404572945046,-0.0137517362884522,-0.0138630152823999,-0.0139742942763475,-0.0140855732702951,-0.0141968522642428,-0.0143081312581904,-0.014419410252138,-0.0145306892460856,-0.0146419682400333,-0.0147532472339809,-0.0148645262279285,-0.0149758052218762,-0.0150870842158238,-0.0151983632097714,-0.0153096422037191,-0.0154209211976667,-0.0155322001916143,-0.015643479185562,-0.0157547581795096
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,CO2e,AUTOHEAT,Mt,-0.8514929941938504,-0.8842372283892167,-0.108533310576579,-0.1185503605902126,-0.0848611781388882,-0.0601966111572504,-0.0559440027551664,-0.0402097664177874,-0.0472027142621412,-0.0681345072575621,-0.0991778765922377,-0.0919486365588504,-0.081175669940484,-0.081222709978116,-0.0809866330392546,-0.0704497381097453,-0.065157880876263,-0.0738519140814839,-0.073898954119116,-0.0529673763738672,-0.0547155017723664,-0.0459269527415328,-0.0476752986402084,-0.0414382674005874,-0.0375164670131496,-0.0354847888878084,-0.033264079111242,-0.0318353324682455,-0.0327334664367522,-0.0305081366564897,-0.0310281107551533,-0.0313061929839399,-0.0315842752127265,-0.0318623574415131,-0.0321404396702997,-0.0324185218990863,-0.0326966041278728,-0.0329746863566594,-0.033252768585446,-0.0335308508142326,-0.0338089330430192,-0.0340870152718058,-0.0343650975005924,-0.034643179729379,-0.0349212619581655,-0.0351993441869521,-0.0354774264157387,-0.0357555086445253,-0.0360335908733119,-0.0363116731020985,-0.0365897553308851,-0.0368678375596717,-0.0371459197884582,-0.0374240020172448,-0.0377020842460314,-0.037980166474818,-0.0382582487036046,-0.0385363309323912,-0.0388144131611778,-0.0390924953899644,-0.0393705776187509
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,CO2e,MAINCHP,Mt,-1.252267856813484,-1.2807594826067663,-0.9361649149313328,-0.569646560716884,-0.3465789852629664,-0.5911924992036209,-0.5016536093225663,-0.949111561788642,-0.8407200223254797,-0.7828858973082167,-0.826875687750021,-1.0565581424958377,-1.083301642890621,-1.1548853661575538,-1.137686331398337,-1.1481287105022335,-1.3751178658434124,-1.297297116586863,-1.2723962626661958,-1.2407860083780125,-1.6163764643501368,-1.500755695353596,-1.3364201531352673,-1.5358151604011452,-1.3860798746130123,-1.5025040412522712,-1.5386502309191998,-0.8643308347141145,-1.267379600152869,-1.2360137755602292,-1.257080127665544,-1.2683464160458802,-1.2796127044262158,-1.2908789928065525,-1.302145281186888,-1.313411569567224,-1.32467785794756,-1.335944146327896,-1.347210434708232,-1.3584767230885686,-1.3697430114689042,-1.38100929984924,-1.392275588229576,-1.4035418766099126,-1.4148081649902482,-1.4260744533705842,-1.4373407417509203,-1.448607030131256,-1.4598733185115924,-1.4711396068919285,-1.4824058952722643,-1.4936721836526003,-1.5049384720329364,-1.5162047604132725,-1.5274710487936085,-1.5387373371739446,-1.5500036255542804,-1.5612699139346164,-1.5725362023149525,-1.5838024906952886,-1.5950687790756246
PD22,baseline,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,CO2e,MAINHEAT,Mt,-1.2789640966704587,-1.3263085872960207,-1.1196368694587788,-0.6705253074198168,-0.5004251083397664,-0.6248344263671411,-0.4229824223856672,-0.4998582233862587,-0.5278774853016504,-0.5207427610938755,-0.6429313745946882,-0.656680972844358,-0.5804667878730587,-0.5880738759587244,-0.5160175683137244,-0.5546682409842377,-0.4225570932954042,-0.3849933657444462,-0.3994991010990252,-0.3729918981432797,-0.3652900737318251,-0.3160554608441663,-0.2824607942184545,-0.1928746437995915,-0.1351350346079411,-0.1060763033609747,-0.0989415844032042,-0.5035342763270988,-0.4461918614532035,-0.3726083328364278,-0.3795417196696506,-0.3831082694347931,-0.3866748191999357,-0.3902413689650782,-0.3938079187302207,-0.3973744684953632,-0.4009410182605057,-0.4045075680256482,-0.4080741177907907,-0.4116406675559332,-0.4152072173210757,-0.4187737670862182,-0.4223403168513607,-0.4259068666165032,-0.4294734163816457,-0.4330399661467882,-0.4366065159119308,-0.4401730656770733,-0.4437396154422157,-0.4473061652073583,-0.4508727149725008,-0.4544392647376433,-0.4580058145027858,-0.4615723642679283,-0.4651389140330708,-0.4687054637982133,-0.4722720135633558,-0.4758385633284983,-0.479405113093641,-0.4829716628587833,-0.4865382126239259
PD22,baseline,Industrial,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8661150040000005e-06,0.0,0.000139206778032,0.000141797097026,0.0001431295629366,0.0001444620288472,0.0001457944947577,0.0001471269606683,0.0001484594265789,0.0001497918924894,0.0001511243584,0.0001524568243105,0.0001537892902211,0.0001551217561317,0.0001564542220422,0.0001577866879528,0.0001591191538634,0.0001604516197739,0.0001617840856845,0.000163116551595,0.0001644490175056,0.0001657814834162,0.0001671139493267,0.0001684464152373,0.0001697788811479,0.0001711113470584,0.000172443812969,0.0001737762788796,0.0001751087447901,0.0001764412107007,0.0001777736766112,0.0001791061425218,0.0001804386084324,0.0001817710743429
PD22,baseline,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,NECONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,NEIND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,CO2e,NEINTREN,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,TOTENGY,Mt,0.0,0.0,0.0,0.0,0.0,0.0,-0.114000281200152,-0.016888754622104,-0.050666696644436,-0.076000039688872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,-0.114000281200152,-0.016888754622104,-0.050666696644436,-0.076000039688872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
