model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-0.038890751112576,-0.02430671944536,-0.02430671944536,-0.04861343889072,-0.072920601669768,0.0,0.0,0.0,-0.019445375556288,-0.009722687778144,-0.019445375556288,-0.029168063334432,-0.034029407223504,-0.082643289447912,-0.009722687778144,-0.009722687778144,-0.009722687778144,-0.009722687778144,-0.04861343889072,-0.068059257780696,-0.165286578895824,-0.072920601669768,-0.092365977226056,-0.136118072227704,-0.121534040560488,-0.12639538444956,-0.131256728338632,-0.14972983089488,-0.165140732668036,-0.165286578895824,-0.1674961965194668,-0.1730581241457409,-0.178620051772015,-0.1841819793982891,-0.1897439070245632,-0.1953058346508373,-0.2008677622771114,-0.2064296899033856,-0.2119916175296596,-0.2175535451559336,-0.2231154727822077,-0.2286774004084818,-0.2342393280347559,-0.23980125566103,-0.2453631832873041,-0.2509251109135782,-0.2564870385398523,-0.2620489661661264,-0.2676108937924005,-0.2731728214186746,-0.2787347490449486,-0.2842966766712228,-0.2898586042974969,-0.2954205319237709,-0.300982459550045,-0.3065443871763191,-0.3121063148025932,-0.3176682424288673,-0.3232301700551414,-0.3287920976814155,-0.3343540253076896
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EREFINER,Mt,-0.038890751112576,-0.02430671944536,-0.02430671944536,-0.04861343889072,-0.072920601669768,0.0,0.0,0.0,-0.019445375556288,-0.009722687778144,-0.019445375556288,-0.029168063334432,-0.034029407223504,-0.082643289447912,-0.009722687778144,-0.009722687778144,-0.009722687778144,-0.009722687778144,-0.04861343889072,-0.068059257780696,-0.165286578895824,-0.072920601669768,-0.092365977226056,-0.136118072227704,-0.121534040560488,-0.12639538444956,-0.131256728338632,-0.14972983089488,-0.165140732668036,-0.165286578895824,-0.1674961965194668,-0.1730581241457409,-0.178620051772015,-0.1841819793982891,-0.1897439070245632,-0.1953058346508373,-0.2008677622771114,-0.2064296899033856,-0.2119916175296596,-0.2175535451559336,-0.2231154727822077,-0.2286774004084818,-0.2342393280347559,-0.23980125566103,-0.2453631832873041,-0.2509251109135782,-0.2564870385398523,-0.2620489661661264,-0.2676108937924005,-0.2731728214186746,-0.2787347490449486,-0.2842966766712228,-0.2898586042974969,-0.2954205319237709,-0.300982459550045,-0.3065443871763191,-0.3121063148025932,-0.3176682424288673,-0.3232301700551414,-0.3287920976814155,-0.3343540253076896
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25765255612188,0.364602554459588,0.36946389834866,0.374325242237732,0.35487943390332,0.315988682790744,0.505581970576364,0.403493305572164,0.427800025017524,0.437522712795668,0.41807733723938,0.413215993350308,0.41807733723938,0.393867845094024,0.370163932797576,0.365696364223524,0.3705851406546685,0.3828908990809759,0.3951966575072834,0.4075024159335906,0.4198081743598981,0.4321139327862055,0.4444196912125129,0.4567254496388203,0.4690312080651276,0.4813369664914351,0.4936427249177425,0.5059484833440498,0.5182542417703573,0.5305600001966647,0.5428657586229721,0.5551715170492795,0.5674772754755869,0.5797830339018943,0.5920887923282017,0.6043945507545091,0.6167003091808165,0.629006067607124,0.6413118260334314,0.6536175844597387,0.6659233428860462,0.6782291013123536,0.690534859738661,0.7028406181649683,0.7151463765912758,0.7274521350175831,0.7397578934438905
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.106950008893272,0.111811352782344,0.165286578895824,0.170147922784896,0.413215993350308,0.243068081120976,0.233345393342832,0.106950008893272,0.121534040560488,0.121534040560488,0.12639538444956,0.437522712795668,1.05491604670994,1.336875311721616,1.648002650623288,0.8799072233696601,1.47299338394932,0.841016028923396,0.80212527781082,0.7924025900326761,0.8653231917024441,0.515304658354508,1.302845904498112,1.4000732256132402,0.918797974482236,0.49585928279822,0.52016600224358,0.622322729524452,0.45257830372902,0.512684397924968,0.5195381696503525,0.5367901058657897,0.5540420420812269,0.5712939782966641,0.5885459145121011,0.6057978507275384,0.6230497869429755,0.6403017231584128,0.6575536593738499,0.6748055955892871,0.6920575318047243,0.7093094680201616,0.7265614042355987,0.7438133404510359,0.761065276666473,0.7783172128819101,0.7955691490973473,0.8128210853127846,0.8300730215282217,0.8473249577436589,0.864576893959096,0.8818288301745332,0.8990807663899703,0.9163327026054076,0.9335846388208447,0.950836575036282,0.9680885112517192,0.9853404474671564,1.0025923836825934,1.0198443198980307,1.0370962561134678
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NECHEM,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,NEINTREN,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,CO2e,TREFINER,Mt,2.25081194231478,3.3689259029163443,4.438426414071624,3.641162480149876,4.205080587950668,3.825894434601988,4.316891930177448,4.025210420721316,4.691217182970744,4.841919730199352,5.264858411327804,5.357224388553861,5.055819737430332,5.517649180226924,5.274581099105948,5.230828560770612,4.958592426870768,4.9926218340942725,5.828776508573032,5.746133229680685,6.4704770052663525,5.746133229680685,5.794747101349528,5.697519790789964,5.882251734686512,4.268278491286728,5.187076465768965,4.880791027407477,4.47758453762032,3.759278998531904,3.8095345557758,3.936035072977409,4.062535590179022,4.189036107380631,4.315536624582243,4.442037141783853,4.5685376589854645,4.695038176187076,4.821538693388686,4.948039210590298,5.074539727791908,5.20104024499352,5.327540762195131,5.454041279396741,5.580541796598354,5.707042313799963,5.833542831001575,5.960043348203186,6.086543865404797,6.213044382606408,6.339544899808018,6.46604541700963,6.592545934211241,6.7190464514128525,6.845546968614463,6.9720474858160735,7.098548003017685,7.225048520219295,7.351549037420908,7.478049554622518,7.604550071824129
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-0.0269501213226762,-0.0269501213226762,-0.0269501213226762,-0.015399955398663,-0.003850183641348,-0.0076999822826652,-0.003850183641348,-0.0076999822826652,-0.003850183641348,-0.0076999822826652,-0.0076999822826652,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.0076999822826652,-0.0500500590040044,-0.003850183641348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,-0.0076999822826652,-0.0076999822826652,-0.0076999822826652,-0.003850183641348,-0.003850183641348,-0.0076999822826652,-0.003850183641348,-0.0076999822826652,-0.003850183641348,-0.0076999822826652,-0.0076999822826652,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.003850183641348,-0.0076999822826652,-0.0500500590040044,-0.003850183641348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,-0.0115501567573458,-0.0115501567573458,-0.0076999822826652,-0.0076999822826652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,EREFINER,Mt,-0.0076999822826652,-0.0076999822826652,-0.0115501567573458,-0.003850183641348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,CO2e,NEINTREN,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Lubricants,LUBRIC,Transformation processes,CO2e,TREFINER,Mt,0.6314002246786806,0.6044501125226718,0.7007000468893326,0.7969499812559935,0.9740498854239846,1.031799926710654,0.7931001826146762,0.658349961001326,0.7738500435746651,0.8046499543719912,1.7402003317160155,1.2281499699186564,1.2358499522013218,1.6170002760266784,1.443750161333337,1.3282500879266652,1.324400289285348,1.1742501214400023,1.1703999377986545,0.9586499300253216,1.5169001580186696,1.4206502236520089,1.4322000045759913,1.3436500524919957,1.3860001292133348,1.3359500702093303,1.3706001646480044,1.4663534764749355,1.352867145729363,1.2073639099224385,1.2280222232051663,1.2635029407496086,1.2989836582940506,1.3344643758384924,1.3699450933829345,1.4054258109273765,1.4409065284718183,1.4763872460162604,1.5118679635607024,1.5473486811051445,1.5828293986495865,1.6183101161940283,1.65379083373847,1.6892715512829124,1.724752268827354,1.760232986371796,1.795713703916238,1.83119442146068,1.8666751390051224,1.902155856549564,1.937636574094006,1.973117291638448,2.00859800918289,2.044078726727332,2.079559444271774,2.115040161816216,2.1505208793606583,2.1860015969051,2.221482314449542,2.256963031993984,2.2924437495384256
PD22,baseline,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-0.10111639200416,-0.050558417668924,-0.022980898384704,-0.022980898384704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,EREFINER,Mt,-0.10111639200416,-0.050558417668924,-0.022980898384704,-0.022980898384704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,CO2e,TREFINER,Mt,25.1090908789233,26.368452514745137,27.191173977921785,28.40916910787266,24.09792516443582,23.28439605639084,26.89701627037358,25.986966947890263,27.58644763414045,25.605481824369075,24.497795008775885,23.766998025805435,21.868763443885648,20.765673249191977,19.800469331473906,20.05326097648484,19.55227385347324,19.80506550903973,19.418984207952715,19.90158616681176,19.961336496278644,22.116958911330755,23.33035785316024,23.546380067088982,21.730877166910048,24.65866262746988,24.75518284190821,25.480359229826632,25.9665873099199,25.4365205158668,25.77656617711457,26.63251036277441,27.48845454843425,28.3443987340941,29.200342919753943,30.056287105413784,30.912231291073624,31.768175476733465,32.624119662393305,33.48006384805315,34.33600803371299,35.19195221937283,36.04789640503268,36.90384059069252,37.75978477635236,38.6157289620122,39.47167314767204,40.32761733333189,41.18356151899173,42.03950570465157,42.89544989031141,43.751394075971255,44.60733826163111,45.463282447290936,46.31922663295078,47.17517081861062,48.03111500427046,48.88705918993031,49.74300337559014,50.59894756124999,51.45489174690983
PD22,baseline,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-0.031863901602212,-0.0182079467885679,-0.0091039733942839,-0.00455198141936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,-0.0273119096272879,-0.0182079467885679,-0.0091039733942839,-0.00455198141936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,EREFINER,Mt,-0.00455198141936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,CO2e,TREFINER,Mt,2.1849509018482123,1.770720645464272,1.106131622126812,1.625057546156108,1.53856982529932,1.397458264076828,1.1971709021804002,1.01053992787574,0.8694283772088122,0.4779580490328001,0.382366354781728,0.327742524971588,0.17297545226914,0.127455595853284,0.132007587828208,0.10924765962028,0.104695667645356,0.095591694251072,0.036415883021572,0.050071837835216,0.200287372451992,0.163871478874856,0.091039712831712,0.095591694251072,0.072831766043144,0.068279784623784,0.063727803204424,0.04862890279198,0.04269762582474,0.03509139196198,0.0355605078371789,0.0367413404474343,0.0379221730576898,0.0391030056679452,0.0402838382782007,0.0414646708884561,0.0426455034987116,0.043826336108967,0.0450071687192225,0.0461880013294779,0.0473688339397334,0.0485496665499888,0.0497304991602443,0.0509113317704997,0.0520921643807552,0.0532729969910106,0.0544538296012661,0.0556346622115215,0.056815494821777,0.0579963274320324,0.0591771600422879,0.0603579926525433,0.0615388252627988,0.0627196578730542,0.0639004904833097,0.0650813230935652,0.0662621557038206,0.067442988314076,0.0686238209243315,0.0698046535345869,0.0709854861448424
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,TOTENGY,Mt,0.0,0.0,0.0,0.0,-0.6526668013800067,-0.421666654566663,-0.3483332053666542,-0.527999904739989,-0.505999902979989,-0.329999934733326,-0.278666872293348,-0.2639999477866608,-0.2346664929399846,-0.3190001355200088,-0.2310001468133436,-0.1723332371199912,-0.2273334156866718,-0.282333218419989,-0.1466665133999868,-0.0146665395066564,-0.1466665133999868,-0.2346664929399846,-0.2750001411666762,-0.2199999625999956,-0.2310001468133436,-0.260333216659989,-0.2016666919666674,-0.0354568253365458,-0.0828594957954258,-0.017937197268309,-0.018176988952955,-0.0187805793575178,-0.0193841697620807,-0.0199877601666435,-0.0205913505712063,-0.0211949409757692,-0.021798531380332,-0.0224021217848948,-0.0230057121894576,-0.0236093025940205,-0.0242128929985833,-0.0248164834031461,-0.025420073807709,-0.0260236642122718,-0.0266272546168346,-0.0272308450213974,-0.0278344354259603,-0.0284380258305231,-0.0290416162350859,-0.0296452066396487,-0.0302487970442116,-0.0308523874487744,-0.0314559778533372,-0.0320595682579001,-0.0326631586624629,-0.0332667490670257,-0.0338703394715885,-0.0344739298761514,-0.0350775202807142,-0.035681110685277,-0.0362847010898398
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,-0.6526668013800067,-0.421666654566663,-0.3483332053666542,-0.527999904739989,-0.505999902979989,-0.329999934733326,-0.278666872293348,-0.2639999477866608,-0.2346664929399846,-0.3190001355200088,-0.2310001468133436,-0.1723332371199912,-0.2273334156866718,-0.282333218419989,-0.1466665133999868,-0.0146665395066564,-0.1466665133999868,-0.2346664929399846,-0.2750001411666762,-0.2199999625999956,-0.2310001468133436,-0.260333216659989,-0.2016666919666674,-0.0354568253365458,-0.0828594957954258,-0.017937197268309,-0.018176988952955,-0.0187805793575178,-0.0193841697620807,-0.0199877601666435,-0.0205913505712063,-0.0211949409757692,-0.021798531380332,-0.0224021217848948,-0.0230057121894576,-0.0236093025940205,-0.0242128929985833,-0.0248164834031461,-0.025420073807709,-0.0260236642122718,-0.0266272546168346,-0.0272308450213974,-0.0278344354259603,-0.0284380258305231,-0.0290416162350859,-0.0296452066396487,-0.0302487970442116,-0.0308523874487744,-0.0314559778533372,-0.0320595682579001,-0.0326631586624629,-0.0332667490670257,-0.0338703394715885,-0.0344739298761514,-0.0350775202807142,-0.035681110685277,-0.0362847010898398
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346664929399846,0.209000154220011,0.209000154220011,0.2493334174466718,0.24566668632,0.3336666658599978,0.3886668535933458,0.5857134810237414,0.7591980882358422,0.6238576065752712,0.6321975865745015,0.6531905242954715,0.6741834620164415,0.6951763997374115,0.7161693374583816,0.7371622751793517,0.7581552129003216,0.7791481506212917,0.8001410883422617,0.8211340260632318,0.8421269637842019,0.8631199015051717,0.8841128392261419,0.905105776947112,0.926098714668082,0.947091652389052,0.968084590110022,0.989077527830992,1.0100704655519623,1.031063403272932,1.0520563409939023,1.0730492787148722,1.094042216435842,1.1150351541568122,1.1360280918777823,1.1570210295987522,1.1780139673197223,1.1990069050406924,1.2199998427616623,1.2409927804826324,1.2619857182036025
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,NECHEM,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,NEINTREN,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,CO2e,TREFINER,Mt,0.0,0.0,0.0,0.0,1.2723334167866651,1.1220001722600066,0.7920002375266806,1.0853332643266542,1.0596669164400132,0.8250000384999978,0.5719998899266543,1.0560001853133414,0.645333339126663,0.9863334672400044,0.7846667752733371,0.8140002301200132,1.066999993693326,1.0450000010999936,1.294333409379998,1.2613336084066806,0.4730001020066718,0.5683335438000132,0.7150000572,0.9020002188266784,0.98266674528,0.9203334802933392,1.0266667304666652,0.6493850152841304,1.0641695468002237,0.4604747310046422,0.4666305428537782,0.4821256129598033,0.4976206830658285,0.5131157531718537,0.5286108232778789,0.5441058933839039,0.559600963489929,0.5750960335959543,0.5905911037019794,0.6060861738080047,0.6215812439140298,0.6370763140200549,0.6525713841260801,0.6680664542321053,0.6835615243381304,0.6990565944441556,0.7145516645501807,0.7300467346562058,0.7455418047622311,0.7610368748682562,0.7765319449742814,0.7920270150803065,0.8075220851863317,0.8230171552923569,0.8385122253983822,0.8540072955044073,0.8695023656104325,0.8849974357164575,0.9004925058224825,0.9159875759285078,0.9314826460345328
PD22,baseline,Industrial,Oil products,Paraffin waxes,PARWAX,Energy industry own use and Losses,CO2e,TOTENGY,Mt,0.0,0.0,0.0,0.0,-0.0110001933800154,-0.0110001933800154,-0.0073334622533436,-0.0073334622533436,-0.0036667311266718,-0.0073334622533436,-0.0036667311266718,-0.0036667311266718,0.0,-0.0036667311266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011256575900526,-8.05933397808e-05,-3.30091693074e-05,-3.3573964855080976e-05,-3.4544002971134786e-05,-3.551404108718859e-05,-3.648407920324239e-05,-3.745411731929621e-05,-3.842415543535002e-05,-3.939419355140382e-05,-4.0364231667457626e-05,-4.133426978351144e-05,-4.2304307899565246e-05,-4.3274346015619056e-05,-4.424438413167285e-05,-4.521442224772667e-05,-4.618446036378048e-05,-4.715449847983429e-05,-4.812453659588809e-05,-4.90945747119419e-05,-5.0064612827995714e-05,-5.103465094404952e-05,-5.200468906010333e-05,-5.297472717615713e-05,-5.394476529221094e-05,-5.491480340826474e-05,-5.588484152431856e-05,-5.685487964037237e-05,-5.782491775642617e-05,-5.879495587247998e-05,-5.9764993988533794e-05,-6.07350321045876e-05,-6.17050702206414e-05,-6.267510833669521e-05
PD22,baseline,Industrial,Oil products,Paraffin waxes,PARWAX,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,-0.0110001933800154,-0.0110001933800154,-0.0073334622533436,-0.0073334622533436,-0.0036667311266718,-0.0073334622533436,-0.0036667311266718,-0.0036667311266718,0.0,-0.0036667311266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011256575900526,-8.05933397808e-05,-3.30091693074e-05,-3.3573964855080976e-05,-3.4544002971134786e-05,-3.551404108718859e-05,-3.648407920324239e-05,-3.745411731929621e-05,-3.842415543535002e-05,-3.939419355140382e-05,-4.0364231667457626e-05,-4.133426978351144e-05,-4.2304307899565246e-05,-4.3274346015619056e-05,-4.424438413167285e-05,-4.521442224772667e-05,-4.618446036378048e-05,-4.715449847983429e-05,-4.812453659588809e-05,-4.90945747119419e-05,-5.0064612827995714e-05,-5.103465094404952e-05,-5.200468906010333e-05,-5.297472717615713e-05,-5.394476529221094e-05,-5.491480340826474e-05,-5.588484152431856e-05,-5.685487964037237e-05,-5.782491775642617e-05,-5.879495587247998e-05,-5.9764993988533794e-05,-6.07350321045876e-05,-6.17050702206414e-05,-6.267510833669521e-05
PD22,baseline,Industrial,Oil products,Paraffin waxes,PARWAX,Final consumption,CO2e,NEINTREN,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Oil products,Paraffin waxes,PARWAX,Transformation processes,CO2e,TREFINER,Mt,0.0513334474400088,0.069666718073337,0.0550001785666806,0.0586665246933216,0.033000185973348,0.0293334548466762,0.0439999943533326,0.033000185973348,0.036666532099989,0.033000185973348,0.0256667237200044,0.0293334548466762,0.0183332614666608,0.0219999925933326,0.0256667237200044,0.0293334548466762,0.0293334548466762,0.0293334548466762,0.0403332632266608,0.0219999925933326,0.0439999943533326,0.0439999943533326,0.0403332632266608,0.036666532099989,0.036666532099989,0.0403332632266608,0.033000185973348,0.0302756599220526,0.027463243863726,0.029168427333474,0.0296675067782605,0.0305246772824717,0.0313818477866828,0.032239018290894,0.0330961887951051,0.0339533592993163,0.0348105298035274,0.0356677003077386,0.0365248708119498,0.0373820413161609,0.0382392118203721,0.0390963823245832,0.0399535528287944,0.0408107233330055,0.0416678938372167,0.0425250643414279,0.043382234845639,0.0442394053498502,0.0450965758540613,0.0459537463582725,0.0468109168624836,0.0476680873666948,0.048525257870906,0.0493824283751171,0.0502395988793283,0.0510967693835394,0.0519539398877506,0.0528111103919618,0.0536682808961729,0.0545254514003841,0.0553826219045952
