model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-0.0157507454267262,-0.018375868136736,-0.0236264985567864,-0.0122505818133798,-0.0148757045233895,-0.0210013758467766,-0.0218764167501132,-0.0157507454267262,-0.018375868136736,-0.0148757045233895,-0.0113755409100432,-0.0096254499367026,-0.010092913307433,-0.0108455242009752,-0.011797317610452,-0.0118429951141062,-0.0120652042985496,-0.0135719660857572,-0.0124720209977616,-0.0134756335780506,-0.0147594161807532,-0.0164062538125002,-0.0179943789395502,-0.0171984005425386,-0.0183900673045386,-0.016534055489391,-0.0169067171858706,-0.0181413664513092,-0.017921843100414,-0.0165428829900972,-0.0178635947900017,-0.0194113135702296,-0.0209590323504576,-0.0225067511306856,-0.0240544699109135,-0.0256021886911415,-0.0271499074713695,-0.0286976262515974,-0.0302453450318254,-0.0317930638120534,-0.0333407825922813,-0.0348885013725093,-0.0364362201527373,-0.0379839389329653,-0.0395316577131932,-0.0410793764934212,-0.0426270952736492,-0.0441748140538771,-0.0457225328341051,-0.0472702516143331,-0.048817970394561,-0.050365689174789,-0.051913407955017,-0.0534611267352449,-0.0550088455154729,-0.0565565642957009,-0.0581042830759288,-0.0596520018561568,-0.0611997206363848,-0.0627474394166127,-0.0642951581968407
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CHEMICAL,Mt,1.2784479597758287,1.551463911617103,1.2128194795255507,1.1078133794583966,1.2723226734524726,1.174317285612042,1.239070715792316,0.982681320281166,0.6002844488560855,0.02012633494344,0.8715499338906558,1.022058564264679,0.938928880947638,0.887300679317382,0.9144273414875148,0.887300679317382,0.7192912125432924,0.801545864123664,0.6125350306694652,0.44015036854536,0.9818062793778296,0.763043661043488,0.5197798882490544,0.1452583849540032,0.3316440956981922,0.2012614152675786,0.1715096212207686,0.1960111606808915,0.2878916471979966,0.265750029593334,0.2869663556786355,0.3118293926652329,0.3366924296518305,0.3615554666384279,0.3864185036250254,0.411281540611623,0.4361445775982205,0.461007614584818,0.4858706515714154,0.5107336885580129,0.5355967255446104,0.5604597625312079,0.5853227995178054,0.610185836504403,0.6350488734910004,0.659911910477598,0.6847749474641954,0.709637984450793,0.7345010214373904,0.7593640584239879,0.7842270954105853,0.8090901323971829,0.8339531693837803,0.8588162063703778,0.8836792433569751,0.9085422803435728,0.9334053173301704,0.9582683543167678,0.9831313913033654,1.0079944282899629,1.0328574652765603
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480257366753894,0.4769020956521646,0.8592993520772761,0.7577934156234685,0.8776752202140121,0.5871584503060057,0.343019627441568,0.363145962385008,0.3325191366015288,0.5547819185492167,0.406023369981867,0.4384385092349856,0.4764252371413946,0.5144119650478037,0.5523986929542126,0.5903854208606216,0.6283721487670306,0.6663588766734396,0.7043456045798486,0.7423323324862576,0.7803190603926665,0.8183057882990756,0.8562925162054846,0.8942792441118934,0.9322659720183026,0.9702526999247116,1.0082394278311209,1.0462261557375296,1.0842128836439384,1.1221996115503474,1.1601863394567566,1.1981730673631654,1.2361597952695749,1.2741465231759836,1.3121332510823924,1.3501199789888017,1.3881067068952104,1.4260934348016197,1.4640801627080289,1.5020668906144377,1.5400536185208469,1.5780403464272557
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4162850016361246,1.8533412441006207,2.529165943999926,0.3536110882888848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142122525536455,1.5899661055306116,1.4676836974146863,1.5848571779297458,1.7221707056433204,1.8594842333568948,1.9967977610704688,2.134111288784044,2.2714248164976176,2.408738344211192,2.546051871924768,2.6833653996383413,2.820678927351916,2.9579924550654906,3.0953059827790645,3.232619510492639,3.3699330382062134,3.507246565919788,3.644560093633362,3.781873621346936,3.919187149060511,4.0565006767740845,4.193814204487659,4.331127732201234,4.468441259914808,4.605754787628383,4.743068315341957,4.880381843055532,5.017695370769106,5.155008898482681,5.292322426196256,5.42963595390983,5.566949481623404,5.704263009336978
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113755409100432,0.0096254499367026,0.0210013758467766,0.0017500818066732,0.0017500818066732,0.0008750409033366,0.0253765803634596,0.0971307319371246,0.1321323864039233,0.1312573455005868,0.0,0.0,0.0280017030734694,0.042877407596859,0.0262516212667962,0.02012633494344,0.0105004908400392,0.0306268257834791,0.105006100067154,0.0822546424137042,0.0306268257834791,0.0330719382968225,0.0359373223699756,0.0388027064431288,0.0416680905162819,0.0445334745894351,0.0473988586625883,0.0502642427357414,0.0531296268088946,0.0559950108820478,0.0588603949552009,0.0617257790283541,0.0645911631015073,0.0674565471746604,0.0703219312478136,0.0731873153209667,0.0760526993941199,0.0789180834672731,0.0817834675404262,0.0846488516135794,0.0875142356867326,0.0903796197598857,0.0932450038330389,0.096110387906192,0.0989757719793452,0.1018411560524984,0.1047065401256516,0.1075719241988047,0.1104373082719579,0.113302692345111,0.1161680764182642,0.1190334604914174
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008750409033366,0.0,0.0,0.0,0.8925509247374017,0.0332519484934889,0.0,0.166259375800749,0.1534722597777798,0.1657248172411832,0.1800833724485364,0.1944419276558896,0.2088004828632428,0.223159038070596,0.2375175932779493,0.2518761484853025,0.2662347036926557,0.2805932589000089,0.2949518141073621,0.3093103693147154,0.3236689245220686,0.3380274797294218,0.352386034936775,0.3667445901441282,0.3811031453514815,0.3954617005588347,0.4098202557661878,0.4241788109735412,0.4385373661808943,0.4528959213882475,0.4672544765956009,0.481613031802954,0.4959715870103072,0.5103301422176605,0.5246886974250137,0.539047252632367,0.5534058078397202,0.5677643630470733,0.5821229182544265,0.5964814734617797
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.1793853835174962,0.9039268414808084,1.1226890748151188,0.8190466913570634,1.0036823111279118,0.682539100436457,0.5232800518624009,0.5959092443394024,0.839173017133836,1.144565491565232,1.1935681854854472,1.134065000725193,0.9905566975778628,0.8365478944238263,0.2992671881080398,0.7805444882768874,0.7927954459236307,1.746600031394658,1.717723287417852,2.1806247194499635,1.7019725419911258,0.5399058381924636,0.6177852760894849,1.2871987538092255,2.132497066433085,1.968489766645836,2.12564542472289,2.309813358591981,2.493981292461072,2.678149226330163,2.862317160199254,3.046485094068345,3.230653027937436,3.4148209618065266,3.598988895675618,3.783156829544709,3.9673247634138,4.151492697282891,4.335660631151981,4.519828565021073,4.703996498890164,4.888164432759255,5.072332366628346,5.256500300497437,5.440668234366528,5.6248361682356185,5.80900410210471,5.9931720359738,6.17733996984289,6.361507903711982,6.545675837581074,6.729843771450164,6.914011705319255,7.098179639188347,7.282347573057437,7.466515506926528,7.650683440795619
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.186385710744189,0.0,0.157508966767383,0.1890108334541988,0.242388731891097,0.3211432198581222,0.3421445865382314,0.3867720759417636,0.1671344167040856,0.1408831804373202,0.314142883464762,0.1881357925508622,0.7271665898399893,0.7271665898399893,0.1968862015842282,0.1881357925508622,0.3027673517213862,0.319393138051449,1.5908411464339482,2.2436284619902627,0.5521564108391761,0.6072847852494456,1.1288147553051733,0.5687825821692697,0.3736464623917146,0.4602763093221018,0.6632878063963537,0.5267802154757472,0.477777521555532,0.5159212000682346,0.5606211017313802,0.6053210033945259,0.6500209050576716,0.6947208067208173,0.7394207083839629,0.7841206100471084,0.8288205117102544,0.8735204133733997,0.9182203150365456,0.9629202166996912,1.0076201183628366,1.0523200200259824,1.097019921689128,1.1417198233522738,1.1864197250154194,1.231119626678565,1.2758195283417106,1.3205194300048562,1.365219331668002,1.4099192333311474,1.4546191349942934,1.499319036657439,1.544018938320585,1.5887188399837302,1.633418741646876,1.678118643310021,1.7228185449731677,1.7675184466363127,1.8122183482994585,1.856918249962604
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,TEXTILES,Mt,1.3029494992359516,1.3195756705660453,1.3370764977994445,1.3545773158661767,1.3720785280996068,1.3895793553330062,1.4079555993031057,1.4263314674398415,1.4447077205766083,0.9415540036576476,1.221569897725584,1.190068021872101,1.092937674935007,0.55390687764588,1.2583220098324197,0.9686802808277496,0.7350419579700186,0.6720386004297504,2.155248139086504,0.68691430495314,1.0281838505880347,3.2105586610113392,3.03467382610722,0.6414117746462712,2.526269478768209,1.5120866676335905,1.1305648371118464,2.1499978936664843,2.2873809104904583,2.111461535583576,2.280031437622963,2.477575521946592,2.67511960627022,2.8726636905938485,3.0702077749174768,3.267751859241106,3.4652959435647346,3.662840027888363,3.860384112211991,4.057928196535619,4.255472280859248,4.453016365182877,4.650560449506505,4.848104533830133,5.045648618153763,5.243192702477391,5.440736786801018,5.638280871124648,5.835824955448277,6.033369039771904,6.230913124095533,6.428457208419162,6.626001292742791,6.823545377066419,7.021089461390047,7.218633545713676,7.416177630037305,7.613721714360933,7.811265798684562,8.00880988300819,8.206353967331818
PD22,baseline,Industrial,Coal,Lignite,LIGNITE,Transformation processes,CO2e,TBKB,Mt,-2.231377495176852,-2.3626352256774696,-1.5138367494402636,-1.9863636405757448,-2.100120158842933,-2.1788746376432906,-1.8813575405085912,-2.047617292142704,-1.7938526435082,-1.510336585826917,-1.6503443403608702,-0.8619244747872858,-1.1764749449513214,-1.03221441591048,-1.3917830771759707,-1.3834076215059343,-1.4317824445425864,-1.5551214302430378,-1.4837725553684615,-1.5592859297428645,-1.7519665651573142,-2.2692245657046177,-2.03487278278981,-2.476694546468881,-1.379065041158528,-0.5277469872197557,-1.32892018964694,-2.123981149918478,-1.5720442624301978,-1.4511400444245277,-1.5669927516662276,-1.7027584885599212,-1.838524225453614,-1.974289962347307,-2.110055699241,-2.245821436134693,-2.3815871730283864,-2.517352909922079,-2.6531186468157726,-2.788884383709466,-2.9246501206031588,-3.060415857496852,-3.196181594390545,-3.331947331284238,-3.467713068177932,-3.603478805071624,-3.7392445419653177,-3.87501027885901,-4.010776015752704,-4.146541752646397,-4.2823074895400906,-4.418073226433783,-4.553838963327476,-4.689604700221169,-4.825370437114862,-4.961136174008556,-5.096901910902248,-5.2326676477959415,-5.3684333846896335,-5.504199121583329,-5.639964858477021
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EMINES,Mt,-3.861047838050469,-4.020570932478982,-3.907487192598951,-3.795171041946992,-3.700488891872421,-3.597126943603466,-3.4921077902019344,-3.113568774918816,-2.899587416966974,-2.52637732461017,-1.9605280485088985,-1.5862214668977077,-1.313544406750211,-1.259323321579191,-1.1074890719324522,-0.9911719092937464,-0.6698145377518254,-0.6411880254617046,-0.5966967802357386,-0.5462276303648737,-0.5371617413062693,-0.5525904800405682,-0.5928554240950968,-0.5331718576537452,-0.7797715365483847,-0.4215350120561316,-0.3579502128026814,-0.3087099555301278,-0.28488810612438,-0.882310253918148,-0.952750065662207,-1.0352972341813989,-1.1178444027005905,-1.200391571219782,-1.282938739738974,-1.3654859082581656,-1.4480330767773573,-1.5305802452965491,-1.6131274138157408,-1.6956745823349326,-1.778221750854124,-1.860768919373316,-1.943316087892508,-2.025863256411699,-2.108410424930891,-2.1909575934500825,-2.2735047619692743,-2.356051930488466,-2.438599099007658,-2.521146267526849,-2.6036934360460413,-2.686240604565233,-2.768787773084425,-2.851334941603617,-2.933882110122808,-3.016429278642,-3.098976447161192,-3.1815236156803834,-3.264070784199576,-3.3466179527187667,-3.4291651212379586
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003415729439925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,TOTENGY,Mt,-3.861047838050469,-4.020570932478982,-3.907487192598951,-3.795171041946992,-3.700488891872421,-3.597126943603466,-3.4921077902019344,-3.113568774918816,-2.899587416966974,-2.52637732461017,-1.9605280485088985,-1.5862214668977077,-1.313544406750211,-1.259323321579191,-1.1074890719324522,-0.9911719092937464,-0.6698145377518254,-0.6411880254617046,-0.5966967802357386,-0.5462276303648737,-0.5371617413062693,-0.5525904800405682,-0.5928554240950968,-0.5331718576537452,-0.7831868809882788,-0.4215350120561316,-0.3579502128026814,-0.3087099555301278,-0.28488810612438,-0.882310253918148,-0.952750065662207,-1.0352972341813989,-1.1178444027005905,-1.200391571219782,-1.282938739738974,-1.3654859082581656,-1.4480330767773573,-1.5305802452965491,-1.6131274138157408,-1.6956745823349326,-1.778221750854124,-1.860768919373316,-1.943316087892508,-2.025863256411699,-2.108410424930891,-2.1909575934500825,-2.2735047619692743,-2.356051930488466,-2.438599099007658,-2.521146267526849,-2.6036934360460413,-2.686240604565233,-2.768787773084425,-2.851334941603617,-2.933882110122808,-3.016429278642,-3.098976447161192,-3.1815236156803834,-3.264070784199576,-3.3466179527187667,-3.4291651212379586
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,4.897612130975606,5.638962827783657,5.912565208005179,6.747908382332628,8.505705103789687,7.580385808930817,7.341772799841778,7.957783051622593,5.406314303338443,5.082018244894761,5.773146567685022,4.647440513461878,5.041155744125761,6.347559738638072,7.017318240552082,4.72400125292007,3.749439390788461,3.471921972753736,4.299070852258974,4.196469957384236,4.531486800018915,3.8564281585142286,2.810347022327744,2.700909672739423,3.078012546240984,2.788803346437583,2.759556626597846,2.743939448681805,2.559369443916206,2.938805765937776,3.173427231556849,3.4483759740527544,3.72332471654866,3.9982734590445657,4.273222201540471,4.548170944036377,4.823119686532283,5.098068429028188,5.3730171715240935,5.647965914019999,5.922914656515903,6.19786339901181,6.472812141507715,6.747760884003621,7.022709626499526,7.297658368995431,7.572607111491338,7.847555853987244,8.122504596483148,8.397453338979053,8.67240208147496,8.947350823970865,9.22229956646677,9.497248308962671,9.772197051458582,10.047145793954488,10.322094536450397,10.597043278946298,10.8719920214422,11.146940763938108,11.421889506434017
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,ONONSPEC,Mt,13.767487150565552,17.086747811106385,15.742528985235552,13.138718951097433,15.074839106820368,15.19674195073926,16.134144874898155,18.44292822126748,7.00308692524691,10.232941778635276,8.757330903086416,8.695682708987894,10.18053102777575,10.891202703796148,12.589310477978092,12.273800532737296,8.370982143845186,3.591932734021263,29.20392900214747,25.590188940548284,24.472273444448387,7.52232758428616,18.74854751571701,13.744292420376638,17.91254651383694,17.147589659307066,17.75484066538714,18.3711752246939,19.387854201861547,19.035858491201893,20.70806969043778,22.57508242770867,24.44209516497956,26.30910790225045,28.176120639521333,30.04313337679223,31.910146114063107,33.777158851334,35.64417158860489,37.511184325875774,39.37819706314667,41.24520980041755,43.11222253768844,44.97923527495932,46.84624801223022,48.71326074950111,50.58027348677199,52.44728622404288,54.31429896131377,56.18131169858466,58.04832443585555,59.91533717312643,61.78234991039733,63.649362647668205,65.5163753849391,67.38338812221,69.25040085948088,71.11741359675177,72.98442633402266,74.85143907129354,76.71845180856444
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,3.269480404058412,3.6821621479062814,3.403623462289856,3.017091250533948,3.220891053504597,3.293621565156371,3.3669964660263623,3.687448473329188,2.1015186897881484,2.5727602674874714,2.3250403026698763,2.226208613096675,2.2653636387290765,2.2096388626044283,7.641431835481164,24.330409678099286,30.78343068767425,44.985071492138765,63.9918851318504,74.74860128405429,83.20748131826464,93.26739212972412,72.69896409841667,79.9933630111352,61.40335953476837,70.75037806336313,66.04495340109585,70.53840008057155,73.79969884897544,73.08104856981676,78.91552151224943,85.75283707677141,92.5901526412934,99.4274682058154,106.26478377033736,113.10209933485936,119.93941489938136,126.77673046390332,133.61404602842535,140.45136159294728,147.2886771574693,154.12599272199125,160.96330828651324,167.80062385103523,174.63793941555724,181.4752549800792,188.3125705446012,195.14988610912323,201.9872016736452,208.82451723816715,215.6618328026892,222.49914836721112,229.3364639317331,236.1737794962551,243.01109506077708,249.84841062529907,256.685726189821,263.523041754343,270.360357318865,277.19767288338704,284.034988447909
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,7.261218345064089,8.761964011790399,9.733778706202235,9.7409482867758,8.654476320691384,9.784723761944504,9.65488721322425,9.402709525550035,8.013159723552727,7.121493052219399,7.343970765017614,10.794351756881406,21.376664123466327,21.47812055074951,24.349526643795308,27.161883182950483,34.879511153694004,34.01345249357598,33.93299897297304,53.65723285341162,74.49158093765934,96.92079880866328,93.02578325206208,93.68136378867516,111.64977517281464,115.19263343790996,117.53902052562088,125.53592559370658,131.34000065303255,130.06103150404834,140.4445383642477,152.61278625399802,164.78103414374834,176.9492820334987,189.11752992324904,201.28577781299933,213.4540257027497,225.6222735925,237.7905214822504,249.95876937200063,262.127017261751,274.2952651515014,286.46351304125176,298.631760931002,310.80000882075234,322.96825671050266,335.1365046002531,347.3047524900034,359.47300037975367,371.64124826950393,383.8094961592544,395.9777440490047,408.14599193875495,420.3142398285053,432.4824877182557,444.650735608006,456.8189834977564,468.98723138750665,481.155479277257,493.32372716700735,505.4919750567576
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.8831054623150981,0.9400771802061684,0.9542110171702086,0.9983322865332432,1.0318832058839833,1.126153937592308,1.0996110179688745,1.1606620311862883,1.188548600917214,1.1321598647394486,1.4166780041675646,1.3357251660246714,0.946907484085926,1.0008787317369587,2.048787472236318,2.2698305740864315,0.900441647035326,1.2445796445663635,1.7009528144095476,1.365094700874234,2.184322534745789,0.460239853485852,0.9847484221132008,1.26798430977207,0.7985734072192008,0.7541938486688364,8.559043090556726,1.3551564567458414,1.8446963800756988,1.8267330853053017,1.9725715067269425,2.143476971287336,2.3143824358477296,2.4852879004081228,2.6561933649685163,2.827098829528909,2.998004294089303,3.168909758649697,3.3398152232100897,3.510720687770484,3.681626152330877,3.85253161689127,4.023437081451664,4.194342546012058,4.365248010572451,4.536153475132844,4.707058939693237,4.877964404253631,5.048869868814024,5.219775333374417,5.390680797934811,5.561586262495204,5.7324917270555975,5.903397191615991,6.074302656176385,6.245208120736778,6.416113585297173,6.587019049857565,6.757924514417958,6.928829978978352,7.099735443538746
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,21.299363817282305,22.2275588515379,21.41290771469915,22.07531625435849,24.429050627657222,23.2329547978029,22.55066592905313,22.52991017405934,29.76026719165452,32.620351102961216,33.5635243067484,32.71422729213798,34.112119925636044,33.813031203375616,34.88792076436677,34.440564744411624,36.24097021677738,41.3708820071703,37.10420457166946,40.65111911458927,43.95785670496159,50.54394424851522,57.03912382479621,62.32022778561783,65.18375581553337,58.1987342742317,50.58290200746517,49.8602806454888,49.36176310810741,48.8810864354866,52.78353969506322,57.35675559216149,61.92997148925978,66.50318738635805,71.07640328345632,75.64961918055461,80.22283507765287,84.79605097475115,89.36926687184943,93.9424827689477,98.51569866604598,103.08891456314426,107.66213046024252,112.2353463573408,116.80856225443908,121.38177815153736,125.95499404863564,130.52820994573392,135.1014258428322,139.67464173993045,144.24785763702874,148.821073534127,153.39428943122527,157.96750532832357,162.54072122542183,167.1139371225201,171.68715301961836,176.2603689167167,180.83358481381487,185.4068007109132,189.98001660801145
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,3.320747081493079,3.112564777338496,3.14964657780504,3.844440852555244,4.49561394548242,4.493226771124779,4.628095966914315,4.867571733572374,5.593752365833487,5.154592556534039,4.9271766225074325,5.105561079278187,5.028530199782384,4.503505822780437,4.633274822328623,5.02333599020018,4.507611224775536,5.012468970164152,3.9511905169285497,4.295816694498641,4.552075987499384,3.885192830815402,3.672002079593476,3.274767114481348,2.818091517947304,2.075747191059762,2.006795858043656,2.5388167214386548,2.752751265220084,2.725945830575649,2.943573485108229,3.1986074812013894,3.45364147729455,3.708675473387711,3.96370946948087,4.21874346557403,4.473777461667191,4.728811457760352,4.983845453853511,5.238879449946672,5.493913446039832,5.748947442132993,6.003981438226153,6.259015434319313,6.514049430412474,6.769083426505633,7.024117422598793,7.279151418691954,7.534185414785115,7.789219410878274,8.044253406971434,8.299287403064595,8.554321399157756,8.809355395250913,9.064389391344074,9.319423387437237,9.574457383530396,9.829491379623557,10.084525375716716,10.339559371809877,10.594593367903038
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,TEXTILES,Mt,4.2666970063357335,3.505216142917269,3.1747103639768093,3.094014293354457,3.067515126234524,2.1698739969232395,2.281823627545876,2.381258254667312,2.094388635884411,1.796214866197178,1.890127520376856,1.7220919652673463,1.1940053255204184,0.9354674740040588,0.8230626633450079,0.5217168784040136,0.5456676753200772,0.6943843963840806,0.5840731608925158,0.5004119208662838,0.544676731074135,0.4947579295806312,0.5270484871638755,0.6185290594823208,0.7096527092722122,0.4576584832793424,0.4129139355331122,0.4001579036792964,0.3430430391101076,0.3397021555095036,0.3668224975625161,0.3986043463539697,0.4303861951454235,0.4621680439368771,0.4939498927283308,0.5257317415197844,0.5575135903112381,0.5892954391026918,0.6210772878941454,0.652859136685599,0.6846409854770528,0.7164228342685064,0.74820468305996,0.7799865318514138,0.8117683806428674,0.8435502294343211,0.8753320782257746,0.9071139270172284,0.938895775808682,0.9706776246001354,1.0024594733915897,1.034241322183043,1.0660231709744967,1.0978050197659504,1.1295868685574038,1.1613687173488576,1.1931505661403112,1.2249324149317649,1.2567142637232187,1.2884961125146723,1.320277961306126
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,CO2e,TBLASTFUR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1138102441048188,-4.272552875137536,-4.058720044697577,-3.873843781574144,-3.8988381027403567,-4.199250134273317,-4.351449363949254,-3.652434159694709,-3.915430494901081,-4.136571845092388,-4.717112603202311,-4.9140705797922815,-5.131692195535343,-5.255237275418948,-5.486479211418302,-5.828317539598699,-5.777860663895483,-6.147625849310028,-6.481355462675063,-6.601519738121537,-7.227249086513214,-7.744141722031289,-7.685077968972855,-8.298621156268835,-9.017621557058444,-9.736621957848053,-10.455622358637662,-11.174622759427267,-11.89362316021688,-12.612623561006489,-13.331623961796096,-14.050624362585706,-14.769624763375312,-15.488625164164926,-16.207625564954533,-16.92662596574414,-17.64562636653375,-18.364626767323355,-19.083627168112965,-19.802627568902583,-20.521627969692187,-21.2406283704818,-21.959628771271404,-22.67862917206101,-23.397629572850622,-24.11662997364023,-24.83563037442984,-25.55463077521945,-26.27363117600905,-26.99263157679867,-27.71163197758828,-28.430632378377883,-29.149632779167494,-29.8686331799571
PD22,baseline,Industrial,Coal,Other bituminous coal,BITCOAL,Transformation processes,CO2e,TGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2058028022975561,-0.1827869137896186,-0.1690990351945884,-0.1529426280687426,-0.117825455259369,-0.0941709433670082,-0.1019542048230024,-0.0950440684368582,-0.0985273470488538,-0.1035968257877454,-0.1119377322883512,-0.1214764563847824,-0.1263283276062654,-0.1267324584719292,-0.1324923797660562,-0.143685998994879,-0.1438590840087258,-0.1519305729877782,-0.1585663051853034,-0.1600128144676908,-0.1722775862822058,-0.1838569205418858,-0.1815142595211396,-0.196005568233412,-0.2129876764009068,-0.2299697845684017,-0.2469518927358965,-0.2639340009033913,-0.2809161090708862,-0.297898217238381,-0.3148803254058758,-0.3318624335733707,-0.3488445417408654,-0.3658266499083603,-0.3828087580758551,-0.39979086624335,-0.4167729744108448,-0.4337550825783397,-0.4507371907458344,-0.4677192989133293,-0.4847014070808241,-0.501683515248319,-0.5186656234158137,-0.5356477315833087,-0.5526298397508035,-0.5696119479182983,-0.5865940560857931,-0.603576164253288,-0.6205582724207829,-0.6375403805882776,-0.6545224887557725,-0.6715045969232672,-0.6884867050907622,-0.7054688132582568
PD22,baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,CO2e,TREFINER,Mt,-233.83446517631137,-232.25816469860536,-241.55788595004307,-245.2344147101526,-255.34261103392544,-265.3107918123526,-283.95991681108507,-294.3300772588734,-309.5601205367872,-387.187273330682,-465.7854994425458,-481.7020696680141,-499.3665714351598,-537.6494450864343,-562.7551462887569,-575.4935647711502,-639.576014690958,-681.8628087286995,-726.1460758186182,-842.5830648564682,-889.724512244596,-921.937048313493,-990.097364968925,-1004.9344622930378,-1008.2993444332748,-1051.76278167233,-1108.2069851104343,-1137.8947300839448,-1161.6973188854452,-1148.9649664851268,-1244.6136937144272,-1361.3031659845174,-1477.9926382546075,-1594.682110524698,-1711.371582794788,-1828.0610550648785,-1944.750527334969,-2061.43999960506,-2178.129471875149,-2294.81894414524,-2411.5084164153304,-2528.19788868542,-2644.8873609555108,-2761.576833225601,-2878.266305495691,-2994.955777765781,-3111.6452500358714,-3228.3347223059623,-3345.024194576052,-3461.713666846143,-3578.403139116233,-3695.092611386323,-3811.782083656413,-3928.4715559265032,-4045.161028196595,-4161.850500466683,-4278.539972736775,-4395.229445006865,-4511.918917276955,-4628.608389547046,-4745.297861817136
