model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004772432306546559,0.01014716347234157,0.016181321667720572,0.02293449075134224,0.030050920128356307,0.037794877645055514,0.04620060493528144,0.05529889307631197,0.06511581610506667,0.07810534897139265,0.09257363112157768,0.10859770373474831,0.12624422580244687,0.14556683417316418,0.16494641570751545,0.1857059518176899,0.20782303336434416,0.23125576643153967,0.2559417361033238,0.2825371074734607,0.31031359532135727,0.3391479183689765,0.36889630307171817,0.3993967664099498,0.43260155804146677,0.4664288138103145,0.5006751220321617,0.5351322764083948,0.5695925436874374,0.5994661060736017,0.6317906975115274,0.663467030575863,0.6943455404590968,0.7242969618154826,0.7532134780496382,0.7810089991899651,0.8076186702774595,0.8329977443754855,0.8571199700377901,0.8799756443503243,0.901569472608994,0.9219183578692249,0.9410492214388274,0.9589969318173303,0.9758023968576025,0.991510853552028,1.006170372677417,1.019830581883333,1.0325416005979104,1.0443531730223068,1.0553139810209178,1.065471116373465,1.0748696911361695,1.0835525653107896,1.0915601722615473,1.0989304240440667,1.1056986807813856,1.1118977702676163,1.1175580459800987,1.1227074735572782,1.1273717375078807,1.1315743614338927,1.1353368363715377,1.1386787529864868,1.1416179343148414,1.1441705665369826,1.1463513259260574,1.1481735006444163,1.1496491064881287,1.1507889960182505,1.151602960781601,1.1520998265275122,1.1522875414804266,1.1521732578414714,1.1517634067731206,1.1510637671761876,1.1500795286034486,1.1488153486738502,1.1472754053584733
PD22,pathway,venezuela,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007518200794907337,0.0015985226732114083,0.0025491074070978087,0.00361296076135037,0.004734039941997434,0.005953976104903572,0.007278163469666421,0.008711452676102321,0.010257951270060031,0.012304243601689885,0.014583489138881689,0.01710782448236546,0.01988775068592273,0.022931717373792418,0.02598465926878099,0.029254990849416018,0.03273918191561491,0.03643063275360746,0.04031951089557456,0.04450918461607002,0.048884924272582855,0.05342730887927187,0.058113689222740836,0.06291854747918965,0.06814942923515209,0.07347837022111477,0.07887332619236968,0.08430149758971521,0.08973015937491487,0.09443625945244319,0.09952847980118024,0.10451857745216955,0.1093829908715329,0.11410135637964687,0.118656689203108,0.12303542724922784,0.12722735366058407,0.13122541927580617,0.1350254886010535,0.1386260330980163,0.14202779401051213,0.14523343414351275,0.1482471945167914,0.15107456810256928,0.1537219992762131,0.1561966143995076,0.15850598625147239,0.1606579328714305,0.16266034977052254,0.1645210733489039,0.16624777265263088,0.1678478662354513,0.16932846077746366,0.17069630818374665,0.1719577780815995,0.17311884290663637,0.1741850730784681,0.1751616400889451,0.17605332564103987,0.1768645352720484,0.1775993151639072,0.17826137108239348,0.17885408859518498,0.17938055389709315,0.1798435747212733,0.18024570094054482,0.18058924456608672,0.18087629893451088,0.18110875694155162,0.1812883282339451,0.18141655531267084,0.1814948285328221,0.18152440000953599,0.18150639645725808,0.18144183100237163,0.18133161401790868,0.18117656303458113,0.180977411785467,0.180734818442825
PD22,pathway,venezuela,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014709540266551746,0.003127547969259681,0.004987389811917459,0.0070688444283842355,0.009262262747417649,0.011649097124473068,0.014239901479636385,0.017044166206107103,0.020069927815905553,0.024073547866813788,0.028532946454490754,0.03347186912950184,0.03891086145556036,0.044866455325252075,0.05083960940304644,0.057238091617423076,0.06405499504720755,0.07127740719403783,0.07888609059867988,0.08708328777078617,0.09564452741166171,0.10453181189647054,0.11370082749569849,0.12310164797473958,0.13333599365369786,0.14376219456924047,0.15431755538764308,0.16493790298424954,0.1755592100364602,0.18476680776858195,0.19472985907690038,0.20449310487647704,0.2140104464608822,0.2232420418022736,0.2321546597839103,0.24072176584600313,0.24892337046183546,0.2567456817780299,0.2641806086016495,0.27122516031081123,0.2778807871668316,0.2841526990115363,0.2900491935018816,0.2955810177698308,0.3007607803904325,0.30560242426152673,0.3101207657069863,0.31433110090835326,0.31824887762263976,0.32188942795479675,0.32526775657746454,0.3283983780690708,0.33129519681976444,0.33397142309385475,0.3364395192200023,0.33871117041180404,0.34079727532890014,0.34270795211919386,0.3444525562992957,0.3460397074086432,0.34747732189928987,0.3487726501909044,0.3499323162278907,0.35096235822445543,0.351868269577893,0.3526550391755628,0.3533271905228172,0.35388881928297017,0.35434362895194893,0.3546949644946187,0.35494584385116046,0.35509898728467815,0.3551568445884839,0.35512162020642807,0.35499529634459076,0.35477965416965535,0.3544762932000773,0.35408664900223114,0.3536120093059347
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034540743501346866,0.0007509562053655133,0.0012239602863652783,0.0017716702372352552,0.0023711733280629838,0.0030412471763344474,0.003783511487601806,0.004597447892233764,0.005479925456797305,0.006758713901614526,0.008194413730426064,0.009781078981910333,0.011506989587103573,0.013354849162289788,0.015073162082449925,0.01682476802974618,0.018584522315183188,0.020328153387090986,0.022033626730582886,0.023827652738589267,0.025562540257537514,0.027225310513081358,0.02880700938308914,0.030302398369886633,0.03185171897657599,0.03331798013240156,0.03470233673389701,0.03600755772735629,0.03723751950277528,0.0381517493297911,0.03916936793256839,0.04012636187384405,0.041027864959724734,0.041878721283643276,0.04268341445400427,0.043446032182256934,0.044170256492239234,0.044859371672238725,0.04551628383580221,0.04614354747358754,0.04674339562977106,0.047317771329703315,0.04786835864944111,0.04839661238958102,0.048903785733014314,0.04939095556288432,0.0498590453219868,0.05030884543165723,0.05074103137529063,0.0511561796032504,0.05155478144272787,0.05193725520604606,0.05230395668966055,0.05265518824787092,0.05299120661288096,0.053312229618351956,0.053618441968318165,0.05391000017818991,0.05418703680006062,0.05444966403103027,0.05469797679089227,0.05493205534437292,0.05515196753313916,0.05535777067398169,0.05554951317180006,0.05572723588923632,0.05589097330888447,0.0560407545188726,0.0561766040481682,0.056298542574139,0.05640658752159412,0.05650075356970261,0.05658105308076013,0.056647496462693896,0.056700092475413556,0.05673884848960749,0.05676377070527892,0.056774864336216486,0.05677213376565342
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294890746036551e-07,2.0208180763852095e-06,3.2936688635001193e-06,4.76755264184295e-06,6.380811409980848e-06,8.183975609737223e-06,1.0181403857812782e-05,1.2371701225030977e-05,1.4746442390671138e-05,1.818765345823451e-05,2.2051112000285432e-05,2.632081747506883e-05,3.096523125616526e-05,3.59378088918215e-05,4.056177735381159e-05,4.527533712695078e-05,5.0010824022989644e-05,5.470292346032394e-05,5.929234070822338e-05,6.412005257821175e-05,6.878862317358929e-05,7.326312670025395e-05,7.751946767602902e-05,8.15435493390561e-05,8.57127606269368e-05,8.965845949355926e-05,9.338375375769493e-05,9.689609463511824e-05,0.00010020591346512547,0.00010266609975455746,0.00010540450454123511,0.00010797976877329473,0.00011040570748829347,0.00011269535610894025,0.00011486077999516769,0.00011691297915087573,0.00011886186187734248,0.00012071626617216633,0.00012248401236727272,0.00012417197457976787,0.00012578616191644753,0.00012733180304540597,0.00012881342980393723,0.00013023495705062033,0.00013159975709215122,0.00013291072781379488,0.00013417035419387746,0.00013538076325087385,0.0001365437727060376,0.000137660933783403,0.0001387335686411234,0.00013976280295483447,0.00014074959417039517,0.00014169475592118325,0.0001425989790718252,0.0001434628498112321,0.0001442868651767126,0.00014507144635017867,0.00014581695002841854,0.0001465236781330703,0.00014719188609265698,0.00014782178989901482,0.0001484135721136114,0.0001489673869755434,0.00014948336474206845,0.0001499616153742803,0.00015040223166460655,0.00015080529188900348,0.0001511708620547568,0.0001514989978045235,0.0001517897460283472,0.00015204314622777266,0.0001522592316696539,0.000152438030361653,0.00015257956587662745,0.00015268385804904995,0.0001527509235630873,0.00015278077644900962,0.00015277342850206771
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294890746036551e-07,2.0208180763852095e-06,3.2936688635001193e-06,4.76755264184295e-06,6.380811409980848e-06,8.183975609737223e-06,1.0181403857812782e-05,1.2371701225030977e-05,1.4746442390671138e-05,1.818765345823451e-05,2.2051112000285432e-05,2.632081747506883e-05,3.096523125616526e-05,3.59378088918215e-05,4.056177735381159e-05,4.527533712695078e-05,5.0010824022989644e-05,5.470292346032394e-05,5.929234070822338e-05,6.412005257821175e-05,6.878862317358929e-05,7.326312670025395e-05,7.751946767602902e-05,8.15435493390561e-05,8.57127606269368e-05,8.965845949355926e-05,9.338375375769493e-05,9.689609463511824e-05,0.00010020591346512547,0.00010266609975455746,0.00010540450454123511,0.00010797976877329473,0.00011040570748829347,0.00011269535610894025,0.00011486077999516769,0.00011691297915087573,0.00011886186187734248,0.00012071626617216633,0.00012248401236727272,0.00012417197457976787,0.00012578616191644753,0.00012733180304540597,0.00012881342980393723,0.00013023495705062033,0.00013159975709215122,0.00013291072781379488,0.00013417035419387746,0.00013538076325087385,0.0001365437727060376,0.000137660933783403,0.0001387335686411234,0.00013976280295483447,0.00014074959417039517,0.00014169475592118325,0.0001425989790718252,0.0001434628498112321,0.0001442868651767126,0.00014507144635017867,0.00014581695002841854,0.0001465236781330703,0.00014719188609265698,0.00014782178989901482,0.0001484135721136114,0.0001489673869755434,0.00014948336474206845,0.0001499616153742803,0.00015040223166460655,0.00015080529188900348,0.0001511708620547568,0.0001514989978045235,0.0001517897460283472,0.00015204314622777266,0.0001522592316696539,0.000152438030361653,0.00015257956587662745,0.00015268385804904995,0.0001527509235630873,0.00015278077644900962,0.00015277342850206771
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294890746036551e-07,2.0208180763852095e-06,3.2936688635001193e-06,4.76755264184295e-06,6.380811409980848e-06,8.183975609737223e-06,1.0181403857812782e-05,1.2371701225030977e-05,1.4746442390671138e-05,1.818765345823451e-05,2.2051112000285432e-05,2.632081747506883e-05,3.096523125616526e-05,3.59378088918215e-05,4.056177735381159e-05,4.527533712695078e-05,5.0010824022989644e-05,5.470292346032394e-05,5.929234070822338e-05,6.412005257821175e-05,6.878862317358929e-05,7.326312670025395e-05,7.751946767602902e-05,8.15435493390561e-05,8.57127606269368e-05,8.965845949355926e-05,9.338375375769493e-05,9.689609463511824e-05,0.00010020591346512547,0.00010266609975455746,0.00010540450454123511,0.00010797976877329473,0.00011040570748829347,0.00011269535610894025,0.00011486077999516769,0.00011691297915087573,0.00011886186187734248,0.00012071626617216633,0.00012248401236727272,0.00012417197457976787,0.00012578616191644753,0.00012733180304540597,0.00012881342980393723,0.00013023495705062033,0.00013159975709215122,0.00013291072781379488,0.00013417035419387746,0.00013538076325087385,0.0001365437727060376,0.000137660933783403,0.0001387335686411234,0.00013976280295483447,0.00014074959417039517,0.00014169475592118325,0.0001425989790718252,0.0001434628498112321,0.0001442868651767126,0.00014507144635017867,0.00014581695002841854,0.0001465236781330703,0.00014719188609265698,0.00014782178989901482,0.0001484135721136114,0.0001489673869755434,0.00014948336474206845,0.0001499616153742803,0.00015040223166460655,0.00015080529188900348,0.0001511708620547568,0.0001514989978045235,0.0001517897460283472,0.00015204314622777266,0.0001522592316696539,0.000152438030361653,0.00015257956587662745,0.00015268385804904995,0.0001527509235630873,0.00015278077644900962,0.00015277342850206771
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01319063041975077,0.02867797494286317,0.04674134413252329,0.06765762677960652,0.09055181753811903,0.11614100755119561,0.14448705112526283,0.1755701524437453,0.20927074550545943,0.2581059008922396,0.31293328419629074,0.37352582740942,0.43943595736868035,0.5100031491922395,0.5756231341078256,0.6425145335095829,0.7097171066327324,0.7763039566147912,0.841433615922389,0.9099449785515988,0.9761979243846621,1.0396968120475123,1.1000996960468,1.1572065254288662,1.216372928502229,1.2723674064571624,1.3252340631889632,1.3750786409125142,1.422049173580231,1.4569623414638586,1.4958237831608936,1.5323700531993938,1.566797204507394,1.5992902262881201,1.6300203413220231,1.6591436536344477,1.6868007746040734,1.7131171266410783,1.7382036901873057,1.762158017694622,1.7850653860200234,1.8069999966041779,1.82802616197372,1.8481994389437562,1.8675676848291323,1.8861720243020725,1.9040477223609469,1.921224964099228,1.9377295452900096,1.9535834797723932,1.9688055306497148,1.9834116726888533,1.997415493262503,2.0108285388616096,2.0236606137326194,2.035920036640643,2.0476138611763255,2.0587480644458993,2.069327708429794,2.079357077779496,2.0888397973501394,2.0977789323401916,2.10617707352873,2.114036409764419,2.121358789563173,2.128145773412562,2.13439867815498,2.1401186146256577,2.1453065195518075,2.1499631825733996,2.154089269119702,2.1576853397678026,2.1607518666166095,2.163289247130415,2.1652978158380067,2.166777854215741,2.167729599033134,2.1681532493975366,2.1680489726985384
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294890746036551e-07,2.0208180763852095e-06,3.2936688635001193e-06,4.76755264184295e-06,6.380811409980848e-06,8.183975609737223e-06,1.0181403857812782e-05,1.2371701225030977e-05,1.4746442390671138e-05,1.818765345823451e-05,2.2051112000285432e-05,2.632081747506883e-05,3.096523125616526e-05,3.59378088918215e-05,4.056177735381159e-05,4.527533712695078e-05,5.0010824022989644e-05,5.470292346032394e-05,5.929234070822338e-05,6.412005257821175e-05,6.878862317358929e-05,7.326312670025395e-05,7.751946767602902e-05,8.15435493390561e-05,8.57127606269368e-05,8.965845949355926e-05,9.338375375769493e-05,9.689609463511824e-05,0.00010020591346512547,0.00010266609975455746,0.00010540450454123511,0.00010797976877329473,0.00011040570748829347,0.00011269535610894025,0.00011486077999516769,0.00011691297915087573,0.00011886186187734248,0.00012071626617216633,0.00012248401236727272,0.00012417197457976787,0.00012578616191644753,0.00012733180304540597,0.00012881342980393723,0.00013023495705062033,0.00013159975709215122,0.00013291072781379488,0.00013417035419387746,0.00013538076325087385,0.0001365437727060376,0.000137660933783403,0.0001387335686411234,0.00013976280295483447,0.00014074959417039517,0.00014169475592118325,0.0001425989790718252,0.0001434628498112321,0.0001442868651767126,0.00014507144635017867,0.00014581695002841854,0.0001465236781330703,0.00014719188609265698,0.00014782178989901482,0.0001484135721136114,0.0001489673869755434,0.00014948336474206845,0.0001499616153742803,0.00015040223166460655,0.00015080529188900348,0.0001511708620547568,0.0001514989978045235,0.0001517897460283472,0.00015204314622777266,0.0001522592316696539,0.000152438030361653,0.00015257956587662745,0.00015268385804904995,0.0001527509235630873,0.00015278077644900962,0.00015277342850206771
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707992407141121,0.001240984380708167,0.0020226420490754224,0.0029277540773557584,0.003918456286869237,0.00502577942193963,0.006252400109082824,0.007597461722291525,0.009055790272111147,0.011169037988701811,0.013541587879375285,0.016163614011439772,0.01901574851441109,0.022069408440467588,0.0249089874729757,0.02780358452966048,0.030711647032517952,0.03359306529698494,0.03641142642891998,0.03937612428827984,0.04224309349090118,0.04499088610662594,0.04760470509984941,0.050075893649114335,0.05263620630100188,0.05505925997499474,0.05734696318260045,0.059503891715426104,0.06153645145893356,0.06304725185927373,0.06472890623877249,0.06631037600368027,0.06780014496856099,0.06920621818650019,0.07053600499503247,0.07179626049655277,0.072993069378876,0.07413185905632733,0.07521743199474215,0.07625400958943546,0.07724528203289041,0.0781944602501838,0.07910432724259785,0.07997728712478593,0.08081541083029005,0.08162047795045144,0.08239401451046013,0.08313732671236161,0.08385153081877768,0.08453757943638779,0.08519628450251387,0.08582833729456385,0.08643432578003968,0.08701474961119862,0.08757003304800784,0.08810053606907763,0.0886065639050192,0.08908837520364472,0.08954618901245182,0.08998019074151849,0.09039053724950065,0.09077736117698502,0.09114077463496881,0.09148087234168124,0.09179773428810427,0.0920914280013456,0.09236201046523494,0.09260952974903706,0.09283402638782619,0.0930355345517579,0.093214083036008,0.0933696960984752,0.09350239416833452,0.09361219444509114,0.09369911140483697,0.09376315722792161,0.09380434216009198,0.09382267481733685,0.09381816244311983
PD22,pathway,venezuela,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362639700567294e-07,2.0426282259974193e-06,3.3404643220467185e-06,4.851161604220685e-06,6.492712223919278e-06,8.327498662393072e-06,1.0359955973762018e-05,1.2588664765861927e-05,1.5005051962430469e-05,1.833708496524767e-05,2.204609897602056e-05,2.6112578378763072e-05,3.0502777725609174e-05,3.516952126772012e-05,3.9566938281172275e-05,4.4029305483485724e-05,4.849183129294044e-05,5.2892655968872267e-05,5.7176285374737685e-05,6.158528354430563e-05,6.581943339886817e-05,6.984888587032465e-05,7.36541789567997e-05,7.722527033530134e-05,8.094650398080458e-05,8.444856917495457e-05,8.773668290674774e-05,9.081985973914144e-05,9.370962646346264e-05,9.575347635869334e-05,9.808998240043157e-05,0.0001002737380212098,0.00010231855109312107,0.00010423732216993949,0.00010604189503004321,0.00010774299353425477,0.00010935021982481165,0.00011087209394702872,0.00011231611959823106,0.0001136888646548308,0.00011499604833732779,0.00011624262938683169,0.00011743289153571439,0.00011857052396530662,0.0001196586954578383,0.00012070012165902703,0.00012169712534774,0.00012265168992069776,0.00012356550649051626,0.00012444001510047753,0.0001252764406059335,0.00012607582377971498,0.00012683904818151432,0.0001275668632986792,0.000128259904425257,0.00012891870970202453,0.00012954373469568732,0.00013013536485249164,0.00013069392612113017,0.00013121969400286388,0.00013171290125325836,0.00013217374443005031,0.00013260238945515725,0.00013299897633552073,0.00013336362316714205,0.00013369642952891126,0.00013399747935749265,0.00013426684338126632,0.00013450458117987338,0.0001347107429261133,0.0001348853708585191,0.00013502850052569466,0.00013514016183737888,0.00013522037995188755,0.00013526917602514545,0.00013528656784264582,0.00013527257035247285,0.00013522719611471003,0.00013515045568023113
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898596954538883e-07,1.934659166151728e-06,3.1532411212578768e-06,4.564284893547317e-06,6.108761311105706e-06,7.835046417074003e-06,9.74731299565797e-06,1.184422559140562e-05,1.411771810269678e-05,1.7412210868929938e-05,2.1110948310350784e-05,2.519861207884497e-05,2.964500821811171e-05,3.4405576729767086e-05,3.883239924957931e-05,4.3344993295956754e-05,4.7878579587900946e-05,5.2370628274031075e-05,5.6764372693531676e-05,6.138625188689265e-05,6.585577489874634e-05,7.013950501923536e-05,7.421437409294251e-05,7.806688638273974e-05,8.205834060020695e-05,8.583581199577186e-05,8.940227588430484e-05,9.276486579408606e-05,9.593356831738758e-05,9.828886294331665e-05,0.00010091051403753904,0.00010337598018218525,0.00010569848740158328,0.0001078905153446056,0.00010996361495661405,0.00011192831724909424,0.00011379410807637051,0.00011556944862219026,0.00011726182579347427,0.00011887782062481655,0.00012042318602078502,0.00012190292772176464,0.00012332138434718024,0.00012468230384303576,0.00012598891473550913,0.0001272439913566176,0.00012844991273599897,0.00012960871520529394,0.00013072213898601272,0.0001317916691647308,0.00013281857152851737,0.00013380392375908574,0.0001347486424809597,0.00013565350663772197,0.00013651917763853034,0.00013734621667974543,0.00013813509960716283,0.0001388862296453261,0.00013959994828302084,0.00014027654456925725,0.00014091626304219487,0.00014151931048471576,0.00014208586167465905,0.00014261606427503574,0.00014311004298949966,0.00014356790309088077,0.00014398973341534042,0.00014437560890148785,0.0001447255927423447,0.00014503973820820663,0.0001453180901899293,0.00014556068650488314,0.00014576755900156792,0.00014593873449352055,0.0001460742355485542,0.00014617408115548584,0.00014623828728714178,0.00014626686737560224,0.0001462598327132199
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084512389108239,0.030621379003424876,0.04990883828663406,0.07224254279523934,0.09668819119230565,0.12401146932969986,0.1542784231595452,0.1874679153733939,0.22345227740868323,0.2755968170691405,0.3341396565570871,0.39883834027542153,0.4692149646245459,0.5445642433076402,0.6146310605184988,0.6860554514398114,0.7578121032155827,0.8289113064894261,0.8984545704749536,0.9716087037528405,1.042351375384628,1.1101533561484027,1.1746495281245342,1.2356262836198642,1.2988021827685494,1.3585912067485575,1.4150404482188412,1.4682628151669772,1.5184163732782638,1.555695482005598,1.59719042497822,1.6362133053677899,1.6729734619099057,1.7076684198661947,1.7404810051741464,1.7715779004720411,1.8011092458700961,1.8292089632078166,1.8559955536756938,1.881573180507265,1.9060328994679212,1.9294539403652693,1.9519049739564556,1.9734453219437627,1.994126084761544,2.0139911739543583,2.0330782443037174,2.0514195264391994,2.0690425642214225,2.0859708632888347,2.102224458253352,2.1178204064348196,2.1327732159737094,2.1470952158254697,2.1607968746353543,2.1738870749015082,2.186373348211256,2.198262076717996,2.2095586654345145,2.220267689367844,2.2303930190166215,2.2399379272968796,2.2489051805555516,2.257297115971768,2.2651157073287727,2.2723626208628116,2.2790392626539906,2.2851468188148805,2.2906862895513562,2.295658518014471,2.3000642147272616,2.303903978255125,2.3071783126894276,2.3098876424291994,2.312032324673051,2.3136126599719873,2.31462890114055,2.3150812607788835,2.3149699176199747
PD22,pathway,venezuela,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898596954538883e-07,1.934659166151728e-06,3.1532411212578768e-06,4.564284893547324e-06,6.108761311105706e-06,7.835046417074003e-06,9.747312995657977e-06,1.184422559140562e-05,1.4117718102696786e-05,1.7412210868929938e-05,2.1110948310350784e-05,2.519861207884497e-05,2.964500821811171e-05,3.4405576729767086e-05,3.883239924957931e-05,4.334499329595676e-05,4.7878579587900946e-05,5.237062827403107e-05,5.6764372693531676e-05,6.138625188689266e-05,6.585577489874634e-05,7.013950501923536e-05,7.421437409294251e-05,7.806688638273974e-05,8.205834060020695e-05,8.583581199577186e-05,8.940227588430484e-05,9.276486579408606e-05,9.593356831738758e-05,9.828886294331665e-05,0.00010091051403753904,0.00010337598018218525,0.00010569848740158329,0.00010789051534460558,0.00010996361495661405,0.00011192831724909423,0.00011379410807637051,0.00011556944862219026,0.00011726182579347427,0.00011887782062481653,0.00012042318602078502,0.00012190292772176464,0.00012332138434718022,0.00012468230384303576,0.00012598891473550913,0.0001272439913566176,0.00012844991273599897,0.00012960871520529394,0.00013072213898601272,0.0001317916691647308,0.00013281857152851737,0.00013380392375908574,0.0001347486424809597,0.000135653506637722,0.00013651917763853034,0.00013734621667974546,0.0001381350996071628,0.00013888622964532612,0.00013959994828302084,0.00014027654456925725,0.00014091626304219487,0.00014151931048471576,0.00014208586167465905,0.00014261606427503574,0.00014311004298949966,0.00014356790309088077,0.00014398973341534042,0.00014437560890148785,0.0001447255927423447,0.00014503973820820663,0.0001453180901899293,0.00014556068650488314,0.0001457675590015679,0.00014593873449352053,0.0001460742355485542,0.00014617408115548581,0.00014623828728714178,0.00014626686737560224,0.0001462598327132199
