model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,CO2e,EBKB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447588e-06,2.2525982034063706e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.09776917451133e-06,9.620671718250825e-06,1.1268265958708183e-05,1.305180189311664e-05,1.4973841721567264e-05,1.7035425231842036e-05,1.923591271979944e-05,2.1581904678537442e-05,2.406193368457696e-05,2.6669806776272265e-05,2.9397306361892943e-05,3.223417099249954e-05,3.508584596525765e-05,3.800760993671622e-05,4.098321911680204e-05,4.39949819070871e-05,4.7024063939943925e-05,4.990290197289929e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919117e-05,6.084855045927561e-05,6.365914531263226e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755261e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318232e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297612e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320152e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207881e-05,8.762928308942585e-05,8.741729122983528e-05,8.716949040397928e-05,8.68890173696118e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332061e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135125e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391417e-05,8.124986294008553e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213138e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447588e-06,2.2525982034063706e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.09776917451133e-06,9.620671718250825e-06,1.1268265958708183e-05,1.305180189311664e-05,1.4973841721567264e-05,1.7035425231842036e-05,1.923591271979944e-05,2.1581904678537442e-05,2.406193368457696e-05,2.6669806776272265e-05,2.9397306361892943e-05,3.223417099249954e-05,3.508584596525765e-05,3.800760993671622e-05,4.098321911680204e-05,4.39949819070871e-05,4.7024063939943925e-05,4.990290197289929e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919117e-05,6.084855045927561e-05,6.365914531263226e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755261e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318232e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297612e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320152e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207881e-05,8.762928308942585e-05,8.741729122983528e-05,8.716949040397928e-05,8.68890173696118e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332061e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135125e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391417e-05,8.124986294008553e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213138e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635691262199078e-06,1.000143909298326e-05,1.6173655100457573e-05,2.323299743996806e-05,3.0733061960152956e-05,3.9017029952498295e-05,4.8136987101641366e-05,5.8141982672991425e-05,6.907642293704102e-05,8.090614958352466e-05,9.371193759257759e-05,0.00010751218356085297,0.0001223143531646259,0.0001381138533281599,0.0001549580755918989,0.00017276468385526262,0.00019148921265363492,0.00021107265967839131,0.0002314413477261468,0.00025191637403054973,0.00027289463934562243,0.00029425951325863856,0.00031588397009288535,0.0003376327790887973,0.000358302836165417,0.00037869781964154316,0.00039868034190134084,0.0004181191982257927,0.0004368925922975989,0.00045707266334469947,0.0004749680594515248,0.0004919536339375342,0.000507962541655383,0.0005229450661163022,0.0005368683198356109,0.0005497153890962278,0.0005614840365297435,0.0005721850853448412,0.00058184060764515,0.0005904820287494489,0.0005981482428062529,0.0006048838152164364,0.0006107373269285683,0.0006157598964229059,0.000620003898374572,0.0006235218842219867,0.0006263656993326545,0.0006285857839903897,0.0006302306406539621,0.0006313464473840142,0.0006319767965071134,0.0006321625380172166,0.0006319417085000867,0.0006313495281726248,0.0006304184506983257,0.0006291782525820774,0.0006276561510302172,0.000625876941100571,0.0006238631447138125,0.000621635165630081,0.0006192114458108606,0.0006166086196946627,0.0006138416638330419,0.0006109240400815108,0.0006078678311398626,0.000604683867709854,0.0006013818469055496,0.0005979704418309017,0.0005944574024468377,0.0005908496479999309,0.0005871533513885035,0.0005833740159098137,0.000579516544871708,0.0005755853045706825,0.0005715841811408646,0.000567516631769466,0.0005633857307570126,0.0005591942108779031,0.0005549445004705071
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470864870943645e-07,1.3975086722702805e-06,2.2621403657981944e-06,3.2524689679278072e-06,4.30100425557026e-06,5.458545824086613e-06,6.732291162024262e-06,8.12900721451115e-06,9.65480675472879e-06,1.1327684899240615e-05,1.3142785209495979e-05,1.5103248405100547e-05,1.721067671300549e-05,1.9464962602555095e-05,2.1842987172182484e-05,2.4357513549460902e-05,2.700232602169789e-05,2.976915243852493e-05,3.264764317670161e-05,3.55761753304815e-05,3.858193316996798e-05,4.1648547603455574e-05,4.475810144786264e-05,4.7891434129070176e-05,5.0924565444574954e-05,5.3929701643399744e-05,5.6886930466609466e-05,5.977707340568663e-05,6.258215804031035e-05,6.549932663311287e-05,6.816229280843608e-05,7.070116678430449e-05,7.310569630177718e-05,7.536805282725548e-05,7.748280637664683e-05,7.944681928770673e-05,8.125907459967397e-05,8.292045641146361e-05,8.443349959868173e-05,8.580212494112796e-05,8.703137347269288e-05,8.81271511314e-05,8.90959919167769e-05,8.994484502818715e-05,9.068088904367419e-05,9.131137420340712e-05,9.18434923165295e-05,9.228427269766725e-05,9.264050181108529e-05,9.291866389214698e-05,9.312489965848364e-05,9.326498025164372e-05,9.334429370621533e-05,9.336784147981912e-05,9.334024285646797e-05,9.32657453297316e-05,9.314823936134353e-05,9.299127618251339e-05,9.279808755170924e-05,9.257160660037524e-05,9.231448908608315e-05,9.202913453190361e-05,9.171770686344201e-05,9.138215426369093e-05,9.102422805360664e-05,9.064550047602035e-05,9.024738131501337e-05,8.983113332472396e-05,8.939788647301881e-05,8.894865102850663e-05,8.848432953568352e-05,8.800572773399463e-05,8.751356448344083e-05,8.700848076302449e-05,8.649104780957499e-05,8.59617744639828e-05,8.542111379005192e-05,8.486946902848874e-05,8.430719894525986e-05
PD22,pathway,russia,Industrial,Peat and peat products,Peat products,PEATPROD,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456394515597688e-07,1.3929580909447452e-06,2.252598203406357e-06,3.235793515315866e-06,4.280370746539419e-06,5.434126734331243e-06,6.70431575231772e-06,8.097769174511356e-06,9.620671718250825e-06,1.126826595870817e-05,1.3051801893116654e-05,1.4973841721567277e-05,1.7035425231842064e-05,1.923591271979944e-05,2.1581904678537442e-05,2.4061933684576972e-05,2.666980677627228e-05,2.939730636189293e-05,3.223417099249954e-05,3.508584596525764e-05,3.800760993671622e-05,4.098321911680204e-05,4.3994981907087105e-05,4.7024063939943925e-05,4.9902901972899294e-05,5.2743428919434976e-05,5.552651001411432e-05,5.823387161919119e-05,6.084855045927561e-05,6.365914531263224e-05,6.615154031358284e-05,6.851721921135573e-05,7.074687209685e-05,7.283357466800867e-05,7.477274649521045e-05,7.656203190755263e-05,7.820111929383615e-05,7.969151606474113e-05,8.103629632940812e-05,8.223983687318234e-05,8.330755470839179e-05,8.424565671538115e-05,8.506090904297611e-05,8.576043125667216e-05,8.63515178794669e-05,8.684148805320151e-05,8.723756258114968e-05,8.754676657247771e-05,8.777585524428444e-05,8.793126008133907e-05,8.801905243831668e-05,8.80449217294174e-05,8.801416552926002e-05,8.793168916053273e-05,8.780201263207882e-05,8.762928308942587e-05,8.74172912298353e-05,8.71694904039793e-05,8.688901736961181e-05,8.657871387605588e-05,8.624114844162405e-05,8.587863784048232e-05,8.549326794332062e-05,8.508691366037758e-05,8.466125781892237e-05,8.421780887323876e-05,8.375791739631613e-05,8.328279134135123e-05,8.279351009008885e-05,8.22910373258957e-05,8.177623278391416e-05,8.124986294008551e-05,8.071261070636605e-05,8.016508420204496e-05,7.960782467142963e-05,7.90413136169173e-05,7.846597921406865e-05,7.788220207213139e-05,7.72903203997921e-05
