Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,Power sector,Oil,62.43,65.37540147682715,66.47847396027511,65.7392174503439,63.1576319470335,58.7337174503439,52.467473960275115,44.35890147682715,34.408,23.405,16.091284298065176,15.629452163230876,15.175802081082871,14.730334051621153,14.293048074845725,13.86394415075659,13.443022279353743,13.030282460637192,12.625724694606927,12.229348981262953,11.84115532060527,11.46114371263388,11.089314157348781,10.72566665474997,10.370201204837452,10.022917807611224,9.683816463071283,9.35289717121764,9.030159932050282,8.715604745569216,8.409231611774441,8.111040530665958,7.8210315022437635,7.539204526507862,7.26555960345825,7.000096733094929,6.742815915417899,6.493717150427158,6.2528004381227085,6.020065778504551,5.795513171572683,5.579142617327108,5.370954115767822,5.1709476668948255,4.979123270708123,4.7954809272077075,4.620020636393585,4.452742398265752,4.2936462128242106,4.14273208006896,4.0,3.865449972617331,3.7390819979209517,3.6208960759108635,3.5108922065870667,3.4090703899495605,3.3154306259983453,3.22997291473342,3.152697256154786,3.083603650262442,3.0226920970563897,2.969962596536628,2.9254151487031566,2.889049753555976,2.860866411095086,2.8408651213204874,2.8290458842321793,2.8254086998301613,2.8299535681144343,2.8426804890849984,2.863589462741853,2.892680489084999,2.929953568114434,2.9754086998301617,3.029045884232179,3.090865121320487,3.1608664110950864,3.239049753555976,3.325415148703157,3.4199625965366285,3.5226920970563897,3.6336036502624425,3.7526972561547858,3.879972914733421,4.015430625998345,4.1590703899495605,4.310892206587067,4.470896075910864,4.639081997920953,4.815449972617331,5.0
JPN ,Power sector,Natural gas,136.458,152.0648948945812,163.9811769621392,172.20684620267397,176.74190261618563,177.586346202674,174.74017696213917,168.20339489458118,157.976,144.869,133.74844122420774,132.0502960661825,130.3869936839224,128.75853407742744,127.1649172466976,125.60614319173291,124.08221191253332,122.59312340909891,121.13887768142956,119.71947472952539,118.33491455338633,116.98519715301242,115.67032252840362,114.39029067955994,113.1451016064814,111.934755309168,110.75925178761972,109.61859104183658,108.51277307181854,107.44179787756568,106.4056654590779,105.40437581635527,104.43792894939777,103.50632485820542,102.60956354277818,101.74764500311606,100.92056923921908,100.12833625108722,99.37094603872052,98.64839860211892,97.96069394128246,97.30783205621114,96.68981294690495,96.10663661336386,95.55830305558791,95.04481227357711,94.56616426733143,94.12235903685087,93.71339658213546,93.33927690318518,93.0,92.69556587257999,92.42597452092507,92.19122594503528,91.99132014491065,91.82625712055113,91.69603687195675,91.6006593991275,91.5401247020634,91.5144327807644,91.52358363523052,91.56757726546181,91.64641367145819,91.7600928532197,91.90861481074637,92.09197954403817,92.31018705309508,92.56323733791713,92.8511303985043,93.1738662348566,93.53144484697404,93.9238662348566,94.35113039850428,94.81323733791713,95.31018705309508,95.84197954403815,96.40861481074637,97.01009285321972,97.64641367145819,98.31757726546181,99.02358363523052,99.7644327807644,100.54012470206337,101.35065939912752,102.19603687195675,103.07625712055113,103.99132014491065,104.94122594503528,105.92597452092507,106.94556587257998,108.0
JPN ,TFC,Total final consumption,577.55,571.5023363287694,564.6745765636047,557.066720704506,548.6787687514731,539.510720704506,529.5625765636048,518.8343363287695,507.326,495.482,485.96893086499114,481.1963362484493,476.5262222136981,471.9585887607374,467.4934358895674,463.13076360018806,458.8705718925993,454.7128607668012,450.65763022279356,446.7048802605767,442.85461088015046,439.10682208151485,435.4615138646697,431.91868622961533,428.47833917635154,425.14047270487833,421.9050868151958,418.7721815073038,415.7417567812025,412.81381263689184,409.9883490743717,407.2653660936422,404.6448636947034,402.12684187755514,399.71130064219756,397.39823998863056,395.18765991685416,393.0795604268684,391.0739415186733,389.1708031922688,387.37014544765486,385.6719682848317,384.0762717037991,382.58305570455695,381.19232028710553,379.9040654514447,378.71829119757456,377.63499752549495,376.65418443520605,375.7758519267078,375.0,374.32662865508297,373.75573789195647,373.2873277106206,372.9213981110754,372.6579490933208,372.49698065735686,372.43849280318346,372.4824855308008,372.6289588402086,372.8779127314071,373.2293472043963,373.683262259176,374.2396578957463,374.8985341141073,375.6598909142589,376.5237282962011,377.49004625993393,378.5588448054574,379.73012393277145,381.0038836418761,382.3801239327714,383.85884480545735,385.440046259934,387.1237282962011,388.9098909142589,390.79853411410727,392.78965789574636,394.883262259176,397.07934720439624,399.3779127314071,401.77895884020865,404.28248553080067,406.8884928031835,409.5969806573568,412.4079490933208,415.3213981110754,418.3373277106206,421.45573789195646,424.676628655083,428.0
JPN ,TFC,Coal,111.753,112.6400479462621,113.01765362216359,112.88581702770452,112.24453816288481,111.09381702770452,109.4336536221636,107.26404794626208,104.585,101.548,99.0619892459986,98.16968402091304,97.2974175391062,96.44518980057812,95.61300080532881,94.80085055335823,94.00873904466641,93.23666627925334,92.48463225711899,91.75263697826342,91.04068044268658,90.34876265038851,89.67688360136917,89.02504329562858,88.39324173316675,87.78147891398366,87.18975483807934,86.61806950545375,86.0664229161069,85.53481507003883,85.02324596724947,84.53171560773889,84.06022399150706,83.60877111855397,83.17735698887961,82.76598160248402,82.37464495936717,82.00334705952908,81.65208790296973,81.32086748968915,81.00968581968729,80.7185428929642,80.44743870951984,80.19637326935424,79.96534657246738,79.75435861885927,79.56340940852992,79.39249894147932,79.24162721770746,79.11079423721438,79.0,78.9092445060644,78.83852775540753,78.78784974802943,78.75721048393007,78.74660996310945,78.7560481855676,78.78552515130448,78.83504086032013,78.9045953126145,78.99418850818763,79.10382044703952,79.23349112917015,79.38320055457953,79.55294872326766,79.74273563523454,79.95256129048018,80.18242568900456,80.43232883080768,80.70227071588955,80.99225134425018,81.30227071588956,81.63232883080767,81.98242568900456,82.35256129048017,82.74273563523454,83.15294872326766,83.58320055457953,84.03349112917014,84.50382044703952,84.99418850818763,85.5045953126145,86.03504086032011,86.58552515130448,87.15604818556758,87.74660996310945,88.35721048393006,88.98784974802943,89.63852775540754,90.3092445060644,91.0
JPN ,Transport,Oil,398.572,389.1786853016327,380.19913908851316,371.63336136064146,363.4813521180176,355.74311136064154,348.41863908851315,341.50793530163264,335.011,328.933,323.3049361999421,319.0532838850068,314.8961971551964,310.833676010511,306.8657204509505,302.99233047651506,299.2135060872045,295.529247283019,291.9395540639583,288.4444264300227,285.0438643812121,281.7378679175264,278.5264370389656,275.40957174552983,272.387272037219,269.45953791403315,266.6263693759722,263.88776642303634,261.24372905522534,258.6942572725394,256.23935107497834,253.87901046254228,251.61323543523116,249.44202599304506,247.36538213598385,245.38330386404763,243.4957911772364,241.70284407555008,240.0044625589888,238.40064662755242,236.891396281241,235.47671152005458,234.15659234399314,232.93103875305658,231.80005074724508,230.7636283265585,229.82177149099687,228.9744802405602,228.22175457524853,227.5635944950618,227.00000000000006,226.5309710900633,226.15650776525143,225.87661002556456,225.69127787100265,225.60051130156572,225.60431031725375,225.70267491806675,225.8956051040047,226.1831008750676,226.56516223125547,227.04178917256831,227.61298169900613,228.27873981056888,229.03906350725663,229.89395278906937,230.843407656007,231.88742810806963,233.0260141452572,234.25916576756975,235.58688297500726,237.0091657675698,238.5260141452572,240.13742810806963,241.84340765600697,243.64395278906932,245.53906350725663,247.52873981056888,249.6129816990061,251.79178917256831,254.06516223125544,256.43310087506757,258.89560510400463,261.45267491806675,264.1043103172537,266.8505113015657,269.6912778710026,272.6266100255645,275.6565077652514,278.78097109006325,282.0
JPN ,TFC,Natural gas,67.225,69.6855189502046,71.46110391463648,72.5517548932956,72.95747188618198,72.6782548932956,71.71410391463647,70.0650189502046,67.731,65.0,63.59973656606887,64.13774636251819,64.6717559943213,65.20176546147819,65.72777476398889,66.24978390185338,66.76779287507165,67.28180168364374,67.79181032756958,68.29781880684926,68.7998271214827,69.29783527146995,69.79184325681098,70.2818510775058,70.76785873355443,71.24986622495686,71.72787355171307,72.20188071382307,72.67188771128687,73.13789454410446,73.59990121227582,74.05790771580102,74.51191405467999,74.96192022891276,75.4079262384993,75.84993208343964,76.28793776373378,76.72194327938172,77.15194863038344,77.57795381673897,77.99995883844826,78.41796369551139,78.83196838792828,79.24197291569897,79.64797727882346,80.04998147730173,80.44798551113381,80.84198938031966,81.23199308485931,81.61799662475278,82.00000000000001,82.37800321060107,82.75200625655587,83.1220091378645,83.48801185452692,83.85001440654312,84.20801679391313,84.56201901663692,84.91202107471452,85.2580229681459,85.60002469693106,85.93802626107004,86.27202766056277,86.60202889540933,86.92802996560968,87.25003087116383,87.56803161207175,87.88203218833348,88.19203259994899,88.4980328469183,88.8000329292414,89.0980328469183,89.39203259994898,89.68203218833348,89.96803161207174,90.2500308711638,90.52802996560968,90.80202889540932,91.07202766056278,91.33802626107004,91.60002469693104,91.85802296814587,92.11202107471449,92.3620190166369,92.60801679391311,92.85001440654311,93.0880118545269,93.3220091378645,93.55200625655587,93.77800321060104,94.0
 OECD ,TPED,Total primary demand,12260.747,12430.794371194905,12524.850386334123,12542.915045417656,12484.988348445502,12351.070295417656,12141.160886334124,11855.260121194904,11493.368,11074.846,10715.862984698475,10636.015892455001,10558.989339576963,10484.78332606436,10413.397851917198,10344.832917135467,10279.088521719175,10216.164665668322,10156.061348982901,10098.77857166292,10044.316333708375,9992.674635119267,9943.853475895594,9897.852856037358,9854.672775544559,9814.313234417195,9776.774232655269,9742.05577025878,9710.157847227725,9681.08046356211,9654.82361926193,9631.387314327187,9610.77154875788,9592.97632255401,9578.001635715575,9565.847488242576,9556.513880135017,9550.000811392893,9546.308282016205,9545.436292004953,9547.384841359139,9552.15393007876,9559.74355816382,9570.153725614315,9583.384432430244,9599.435678611613,9618.307464158417,9639.999789070658,9664.512653348338,9691.846056991451,9722.000000000002,9754.97448237399,9790.769504113414,9829.385065218272,9870.82116568857,9915.077805524303,9962.154984725476,10012.05270329208,10064.770961224123,10120.309758521604,10178.66909518452,10239.848971212872,10303.849386606662,10370.670341365887,10440.311835490551,10512.77386898065,10588.056441836186,10666.159554057158,10747.083205643565,10830.82739659541,10917.392126912691,11006.777396595411,11098.983205643564,11194.009554057156,11291.856441836184,11392.523868980648,11496.01183549055,11602.320341365887,11711.449386606662,11823.398971212873,11938.16909518452,12055.759758521603,12176.170961224121,12299.402703292082,12425.454984725471,12554.327805524303,12686.021165688568,12820.535065218271,12957.869504113412,13098.024482373989,13241.0
 OECD ,TPED,Coal,4273.074,4395.472172790919,4449.640367641576,4435.57858455197,4353.286823522103,4202.765084551971,3984.013367641576,3697.0316727909194,3341.82,2938.662,2609.2595771780116,2558.3842991517045,2508.577933361133,2459.8404798062984,2412.1719384872,2365.5723094038376,2320.041592556211,2275.5797879443217,2232.1868955681684,2189.8629154277514,2148.60784752307,2108.4216918541256,2069.304448420917,2031.2561172234448,1994.276698261709,1958.366191535709,1923.5245970454455,1889.7519147909188,1857.0481447721274,1825.413286989073,1794.8473414417542,1765.3503081301724,1736.9221870543263,1709.5629782142169,1683.2726816098434,1658.0512972412062,1633.8988251083053,1610.8152652111407,1588.8006175497123,1567.8548821240204,1547.9780589340644,1529.1701479798448,1511.4311492613617,1494.7610627786144,1479.1598885316037,1464.627626520329,1451.1642767447906,1438.7698392049886,1427.4443139009227,1417.1877008325935,1408.0,1399.881211403143,1392.8313350420224,1386.8503709166375,1381.9383190269896,1378.0951793730776,1375.3209519549018,1373.6156367724623,1372.9792338257594,1373.4117431147922,1374.9131646395613,1377.4834984000672,1381.122744396309,1385.8309026282868,1391.6079730960014,1398.453955799452,1406.3688507386387,1415.3526579135619,1425.4053773242213,1436.5270089706169,1448.7175528527487,1461.9770089706171,1476.305377324221,1491.7026579135618,1508.1688507386386,1525.7039557994517,1544.3079730960012,1563.980902628287,1584.7227443963088,1606.5334984000672,1629.4131646395615,1653.3617431147923,1678.379233825759,1704.4656367724624,1731.6209519549018,1759.8451793730774,1789.1383190269894,1819.5003709166376,1850.9313350420225,1883.431211403143,1917.0
 OECD ,TPED,Oil,4938.381,4922.132310744626,4903.897068419359,4883.6752730242,4861.466924559147,4837.272023024199,4811.0905684193585,4782.922560744626,4752.768,4718.955,4671.452243631753,4633.630738321697,4597.075140663911,4561.785450658395,4527.761668305148,4495.003793604173,4463.511826555466,4433.285767159029,4404.325615414862,4376.631371322966,4350.203034883338,4325.04060609598,4301.144084960893,4278.513471478075,4257.148765647527,4237.049967469249,4218.217076943241,4200.650094069503,4184.349018848035,4169.313851278836,4155.544591361907,4143.041239097249,4131.80379448486,4121.832257524741,4113.126628216892,4105.686906561312,4099.513092558002,4094.605186206962,4090.9631875081923,4088.5870964616915,4087.4769130674613,4087.632637325501,4089.054269235811,4091.7418087983897,4095.695256013239,4100.914610880358,4107.399873399746,4115.151043571404,4124.168121395333,4134.451106871533,4146.0,4158.814800780739,4172.895509213746,4188.242125299023,4204.854649036572,4222.733080426388,4241.877419468476,4262.287666162833,4283.963820509461,4306.9058825083575,4331.113852159523,4356.58772946296,4383.327514418666,4411.333207026642,4440.604807286889,4471.142315199404,4502.945730764191,4536.015053981246,4570.3502848505705,4605.951423372166,4642.818469546031,4680.951423372167,4720.3502848505705,4761.015053981246,4802.94573076419,4846.142315199404,4890.604807286888,4936.333207026642,4983.327514418666,5031.587729462961,5081.113852159523,5131.9058825083575,5183.963820509459,5237.287666162833,5291.877419468476,5347.733080426388,5404.854649036571,5463.242125299023,5522.895509213746,5583.814800780739,5646.0
 OECD ,TPED,Natural gas,3049.292,3113.136951500128,3171.222166857362,3223.5476460717027,3270.11338914315,3310.919396071703,3345.9656668573616,3375.2522015001273,3398.779,3417.297,3435.311827358263,3444.229918778378,3453.632580090592,3463.519811294904,3473.8916123913145,3484.747983379825,3496.088924260434,3507.914435033143,3520.2245156979498,3533.0191662548555,3546.29838670386,3560.0621770449643,3574.310537278167,3589.0434674034686,3604.260967420869,3619.963037330368,3636.149677131966,3652.8208868256643,3669.9766664114604,3687.617015889355,3705.741935259349,3724.351424521442,3743.445483675634,3763.024112721925,3783.0873116603148,3803.6350804908025,3824.66741921339,3846.1843278280767,3868.185806334862,3890.671854733746,3913.642473024729,3937.097661207811,3961.0374192829922,3985.4617472502723,4010.3706451096505,4035.764112861128,4061.6421505047047,4088.00475804038,4114.851935468155,4142.183682788029,4170.0,4198.300887104072,4227.086344100242,4256.35637098851,4286.110967768878,4316.350134441345,4347.073871005911,4378.282177462575,4409.97505381134,4442.1525000522015,4474.814516185163,4507.9611022102235,4541.592258127383,4575.7079839366415,4610.308279637999,4645.393145231454,4680.962580717009,4717.016586094663,4753.555161364416,4790.578306526268,4828.086021580217,4866.078306526268,4904.555161364415,4943.516586094664,4982.962580717009,5022.893145231454,5063.308279637999,5104.2079839366415,5145.592258127383,5187.4611022102235,5229.814516185163,5272.652500052202,5315.9750538113385,5359.782177462575,5404.07387100591,5448.850134441345,5494.110967768878,5539.85637098851,5586.086344100241,5632.800887104072,5680.0
 OECD ,Power sector,Power sector,4999.12,5097.340627314071,5140.981432538407,5130.042415673008,5064.5235767178765,4944.424915673008,4769.746432538406,4540.48812731407,4256.65,3933.1,3659.0458237369025,3601.978494666687,3546.029944236306,3491.2001724457605,3437.4891792950516,3384.896964784178,3333.4235289131398,3283.0688716819373,3233.8329930905697,3185.7158931390386,3138.7175718273425,3092.8380291554827,3048.077265123457,3004.4352797312677,2961.9120729789142,2920.507644866396,2880.2219953937133,2841.0551245608667,2803.007032367854,2766.0777188146794,2730.2671839013387,2695.575427627834,2662.002449994165,2629.548251000331,2598.2128306463333,2567.9961889321703,2538.8983258578437,2510.919241423352,2484.0589356286964,2458.3174084738757,2433.694659958891,2410.190690083742,2387.8054988484287,2366.5390862529507,2346.391452297308,2327.362596981501,2309.45252030553,2292.661222269394,2276.988702873094,2262.4349621166293,2249.0,2236.6838165232066,2225.4864116862486,2215.407785489126,2206.4479379318395,2198.6068690143884,2191.8845787367727,2186.281067098993,2181.796334101048,2178.430379742939,2176.1832040246654,2175.054806946228,2175.0451885076254,2176.1543487088584,2178.3822875499277,2181.729005030832,2186.194501151572,2191.7787759121475,2198.4818293125586,2206.303661352805,2215.2442720328872,2225.3036613528056,2236.481829312558,2248.7787759121475,2262.194501151572,2276.729005030832,2292.3822875499277,2309.1543487088584,2327.0451885076254,2346.054806946228,2366.1832040246654,2387.4303797429393,2409.7963341010477,2433.2810670989925,2457.8845787367727,2483.6068690143884,2510.4479379318395,2538.407785489126,2567.4864116862486,2597.6838165232066,2629.0
 OECD ,Power sector,Coal,3623.41,3733.5018772958574,3782.0328610786137,3769.002951348267,3694.4121481048187,3558.2604513482675,3360.5478610786136,3101.274377295858,2780.44,2416.01,2115.7760021496224,2064.8155820696834,2014.767521991088,1965.6318219138357,1917.408481837927,1870.0975017633623,1823.6988816901405,1778.2126216182628,1733.638721547728,1689.9771814785374,1647.2280014106898,1605.391181344186,1564.4667212790255,1524.4546212152084,1485.354881152735,1447.1675010916051,1409.8924810318188,1373.5298209733762,1338.0795209162766,1303.541580860521,1269.9160008061083,1237.2027807530396,1205.401920701314,1174.5134206509326,1144.5372806018943,1115.4735005541997,1087.3220805078483,1060.0830204628405,1033.7563204191763,1008.3419803768556,983.8400003358785,960.2503802962449,937.5731202579549,915.808220221008,894.9556801854051,875.0155001511454,855.9876801182293,837.8722200866566,820.6691200564277,804.3783800275422,789.0,774.5339799738015,760.9803199489464,748.339019925435,736.610079903267,725.7934998824426,715.8892798629616,706.8974198448242,698.8179198280302,691.6507798125798,685.3959997984729,680.0535797857095,675.6235197742897,672.1058197642133,669.5004797554805,667.8074997480912,667.0268797420454,667.1586197373431,668.2027197339843,670.1591797319691,673.0279997312972,676.8091797319692,681.5027197339842,687.1086197373431,693.6268797420454,701.0574997480911,709.4004797554804,718.6558197642133,728.8235197742896,739.9035797857096,751.8959997984729,764.8007798125799,778.6179198280302,793.3474198448242,808.9892798629616,825.5434998824426,843.010079903267,861.3890199254349,880.6803199489465,900.8839799738015,922.0
 OECD ,Power sector,Oil,239.124,226.78992299447194,215.06922513338048,203.96190641672558,193.46796684450732,183.5874064167256,174.32022513338046,165.66642299447193,157.626,149.814,139.92068609468404,135.79707308053798,131.7452854952011,127.7653233386734,123.85718661095486,120.0208753120455,116.25638944194532,112.56372900065435,108.94289398817251,105.39388440449989,101.91670024963639,98.51134152358213,95.177808226337,91.91610035790107,88.72621791827433,85.60816090745674,82.56192932544835,79.58752317224913,76.68494244785907,73.85418715227821,71.09525728550652,68.40815284754402,65.79287383839066,63.24942025804652,60.77779210651154,58.37798938378573,56.050012089869114,53.79386022476166,51.60953378846338,49.497032780974294,47.456357202294384,45.48750705242365,43.5904823313621,41.7652830391097,40.0119091756665,38.33036074103248,36.72063773520763,35.18274015819195,33.716668009985455,32.32242129058814,31.0,29.74940413822104,28.570633705251254,27.463688701090646,26.42856912573922,25.465274979196966,24.573806261463893,23.754162972539994,23.00634511242528,22.330352681119734,21.72618567862337,21.193844104936183,20.733327960058176,20.344637243989347,20.02777195672969,19.78273209827922,19.60951766863792,19.508128667805792,19.478565095782848,19.520826952569085,19.634914238164495,19.820826952569085,20.07856509578285,20.408128667805798,20.809517668637916,21.28273209827921,21.82777195672969,22.444637243989344,23.13332796005818,23.893844104936186,24.72618567862337,25.630352681119735,26.606345112425274,27.65416297254,28.77380626146389,29.965274979196966,31.228569125739217,32.56368870109065,33.97063370525125,35.44940413822104,37.0
 OECD ,Power sector,Natural gas,1136.58,1137.0556167829056,1143.8957001992667,1157.1002502490835,1176.6692669323559,1202.6027502490836,1234.9007001992668,1273.5631167829056,1318.59,1367.27,1403.3350176796084,1401.3028717096481,1399.4065601257375,1397.6460829278765,1396.0214401160652,1394.5326316903038,1393.179657650592,1391.9625179969305,1390.8812127293181,1389.9357418477557,1389.126105352243,1388.4523032427803,1387.9143355193671,1387.5122021820036,1387.24590323069,1387.1154386654262,1387.1208084862121,1387.2620126930478,1387.539051285933,1387.9519242648685,1388.5006316298532,1389.1851733808878,1390.0055495179724,1390.9617600411066,1392.0538049502904,1393.281684245524,1394.6453979268074,1396.1449459941407,1397.7803284475237,1399.5515452869565,1401.4585965124388,1403.501482123971,1405.6802021215533,1407.9947565051848,1410.4451452748663,1413.0313684305975,1415.7534259723784,1418.6113179002093,1421.6050442140897,1424.7346049140199,1428.0,1431.40122947203,1434.9382933301092,1438.6111915742385,1442.4199242044176,1446.3644912206464,1450.4448926229252,1454.6611284112535,1459.0131985856315,1463.5011031460594,1468.1248420925367,1472.8844154250642,1477.7798231436414,1482.811065248268,1487.9781417389445,1493.281052615671,1498.719797878447,1504.294377527273,1510.0047915621485,1515.8510399830739,1521.833122790049,1527.951039983074,1534.2047915621483,1540.5943775272729,1547.1197978784471,1553.781052615671,1560.5781417389444,1567.511065248268,1574.579823143641,1581.7844154250643,1589.1248420925367,1596.6011031460594,1604.213198585631,1611.9611284112536,1619.8448926229248,1627.8644912206464,1636.0199242044175,1644.3111915742386,1652.7382933301094,1661.30122947203,1670.0
 OECD ,TFC,Total final consumption,6535.16,6578.702645904309,6609.114535835957,6626.395669794947,6630.546047781278,6621.565669794947,6599.454535835957,6564.212645904308,6515.84,6455.41,6389.36305716612,6335.841743477755,6283.530031700118,6232.427921833211,6182.535413877032,6133.852507831582,6086.379203696862,6040.115501472871,5995.061401159606,5951.216902757072,5908.5820062652665,5867.15671168419,5826.941019013842,5787.934928254223,5750.138439405332,5713.551552467171,5678.174267439738,5644.006584323035,5611.048503117059,5579.300023821814,5548.761146437296,5519.431870963507,5491.312197400448,5464.402125748117,5438.701656006514,5414.210788175642,5390.9295222554965,5368.857858246081,5347.995796147395,5328.343335959436,5309.900477682207,5292.667221315706,5276.643566859936,5261.829514314893,5248.225063680579,5235.830214956994,5224.644968144137,5214.66932324201,5205.903280250612,5198.3468391699425,5192.000000000001,5186.86276274079,5182.935127392306,5180.217093954551,5178.708662427525,5178.409832811229,5179.32060510566,5181.440979310822,5184.770955426712,5189.31053345333,5195.059713390678,5202.0184952387535,5210.186878997558,5219.5648646670925,5230.1524522473555,5241.949641738347,5254.956433140067,5269.172826452516,5284.598821675694,5301.234418809601,5319.079617854236,5338.134418809601,5358.398821675693,5379.872826452516,5402.5564331400665,5426.449641738346,5451.552452247355,5477.864864667092,5505.386878997559,5534.118495238754,5564.059713390677,5595.21053345333,5627.5709554267105,5661.140979310821,5695.92060510566,5731.909832811228,5769.108662427525,5807.517093954551,5847.135127392305,5887.962762740789,5930.0
 OECD ,TFC,Coal,544.511,546.5965779373164,544.6755264639711,538.7478455799637,528.8135352852948,514.8725955799639,496.925026463971,474.97082793731636,449.01,420.622,399.283572025187,396.2708391905004,393.32890858832945,390.4577802186744,387.65745408153487,384.9279301769113,382.2692085048033,379.68128906521116,377.16417185813464,374.7178568835739,372.342344141529,370.0376336319998,367.80372535498634,365.64061931048855,363.54831549850655,361.5268139190403,359.57611457208975,357.696217457655,355.88712257573593,354.1488299263328,352.4813395094451,350.8846513250733,349.3587653732173,347.90368165387696,346.51940016705237,345.2059209127435,343.9632438909505,342.79136910167307,341.6902965449115,340.66002622066566,339.7005581289355,338.8118922697211,337.9940286430225,337.24696724883955,336.5707080871724,335.965251158021,335.43059646138533,334.9667439972653,334.5736937656612,334.2514457665728,334.0,333.8193564659431,333.7095151644018,333.67047609537633,333.7022392588666,333.8048046548726,333.9781722833944,334.22234214443176,334.5373142379851,334.923088564054,335.3796651226387,335.9070439137392,336.50522493735537,337.1742081934873,337.913993682135,338.72458140329843,339.6059713569776,340.5581635431725,341.58115796188315,342.6749546131095,343.83955349685164,345.0749546131095,346.3811579618831,347.7581635431725,349.20597135697756,350.72458140329843,352.313993682135,353.9742081934873,355.70522493735535,357.50704391373927,359.3796651226387,361.32308856405405,363.33731423798497,365.42234214443187,367.57817228339434,369.8048046548726,372.1022392588666,374.4704760953763,376.9095151644018,379.41935646594305,382.0
 OECD ,Transport,Oil,4353.34,4360.569847713248,4364.256524651282,4364.400030814103,4361.000366201711,4354.057530814103,4343.571524651283,4329.542347713248,4311.97,4289.52,4254.185458644019,4211.634811900694,4170.146781069022,4129.721366149002,4090.358567140636,4052.0583840439213,4014.82081685886,3978.645865585451,3943.5335302236927,3909.4838107735895,3876.4967072351374,3844.572219608338,3813.710347893191,3783.911092089697,3755.174452197855,3727.5004282176656,3700.889020149129,3675.3402279922448,3650.854051747013,3627.430491413434,3605.0695469915067,3583.771218481233,3563.5355058826112,3544.3624091956426,3526.251928420326,3509.2040635566614,3493.2188146046497,3478.2961815642902,3464.4361644355836,3451.63876321853,3439.903977913128,3429.2318085193792,3419.6222550372822,3411.075317466838,3403.590995808047,3397.1692900609078,3391.810200225421,3387.5137263015868,3384.2798682894054,3382.1086261888768,3381.0,3380.9539897227764,3381.9705953572047,3384.0498169032853,3387.1916543610196,3391.396107730405,3396.663177011444,3402.9928622041352,3410.3851633084787,3418.840080324475,3428.357613252123,3438.9377620914247,3450.5805268423783,3463.2859075049846,3477.0539040792432,3491.8845165651546,3507.7777449627183,3524.7335892719348,3542.752049492803,3561.833125625324,3581.976817669498,3603.1831256253245,3625.4520494928024,3648.7835892719345,3673.177744962718,3698.634516565154,3725.153904079243,3752.7359075049844,3781.3805268423785,3811.0877620914252,3841.857613252123,3873.6900803244753,3906.585163308478,3940.5428622041354,3975.5631770114437,4011.646107730405,4048.791654361019,4086.9998169032856,4126.270595357205,4166.6039897227765,4208.0
 OECD ,TFC,Natural gas,1637.31,1671.5161421814403,1700.146958025326,1723.2024475316575,1740.682610700435,1752.587447531658,1758.9169580253263,1759.6711421814402,1754.85,1745.28,1735.919953295408,1731.0269925322352,1726.3171067398719,1721.790295918318,1717.4465600675737,1713.2858991876392,1709.3083132785146,1705.5138023401996,1701.9023663726937,1698.474005375998,1695.2287193501115,1692.166508295035,1689.2873722107677,1686.5913110973102,1684.0783249546628,1681.7484137828242,1679.601577581796,1677.6378163515774,1675.8571300921676,1674.2595188035684,1672.844982485778,1671.6135211387978,1670.5651347626272,1669.699823357266,1669.0175869227146,1668.5184254589726,1668.20233896604,1668.0693274439175,1668.1193908926048,1668.3525293121015,1668.7687427024075,1669.3680310635236,1670.1503943954492,1671.1158326981842,1672.2643459717292,1673.5959342160834,1675.1105974312475,1676.808335617221,1678.6891487740045,1680.7530369015976,1683.0,1685.4300380692125,1688.0431511092343,1690.8393391200652,1693.8186021017068,1696.9809400541574,1700.3263529774179,1703.8548408714878,1707.5664037363676,1711.4610415720567,1715.5387543785555,1719.7995421558644,1724.2434049039823,1728.87034262291,1733.6803553126474,1738.6734429731946,1743.8496056045512,1749.2088432067176,1754.7511557796934,1760.4765433234788,1766.385005838074,1772.476543323479,1778.7511557796931,1785.2088432067176,1791.849605604551,1798.6734429731944,1805.6803553126474,1812.87034262291,1820.2434049039823,1827.7995421558642,1835.5387543785555,1843.4610415720567,1851.5664037363672,1859.854840871488,1868.3263529774176,1876.9809400541574,1885.8186021017066,1894.8393391200655,1904.0431511092343,1913.4300380692123,1923.0
