IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,TPED,Oil,483.597,475.5826524546827,466.30508277945614,455.7642909743202,443.96027703927496,430.89304097432023,416.5625827794562,400.96890245468285,384.112,366.749,353.42264996223565,349.93505766676503,346.55397952752077,343.27941554450297,340.11136571771146,337.04983004714643,334.09480853280775,331.2463011746956,328.50430797280967,325.8688289271502,323.3398640377172,320.91741330451055,318.6014767275302,316.39205430677634,314.2891460422489,312.2927519339478,310.40287198187315,308.61950618602486,306.94265454640293,305.3723170630075,303.90849373583836,302.55118456489566,301.30038955017943,300.1561086916895,299.11834198942597,298.1870894433889,297.3623510535782,296.64412681999386,296.032416742636,295.52722082150444,295.1285390565993,294.8363714479206,294.6507179954683,294.57157869924237,294.59895355924283,294.7328425754697,294.973245747923,295.3201630766026,295.7735945615087,296.3335402026412,297.0,297.7729739535853,298.6524620633969,299.6384643294349,300.73098075169935,301.9300113301902,303.2355560649075,304.6476149558511,306.16618800302115,307.7912752064176,309.5228765660404,311.36099208188966,313.3056217539653,315.35676558226726,317.5144235667957,319.7785957075505,322.14928200453176,324.62648245773937,327.21019706717334,329.9004258328338,332.69716875472056,335.6004258328338,338.6101970671733,341.72648245773934,344.9492820045317,348.2785957075505,351.7144235667957,355.2567655822673,358.90562175396525,362.6609920818897,366.5228765660404,370.49127520641764,374.5661880030211,378.74761495585113,383.0355560649075,387.4300113301902,391.9309807516994,396.53846432943493,401.25246206339693,406.0729739535853,411.0
JPN ,TPED,Natural gas,206.763,224.89230379437979,238.61384221893678,247.92761527367097,252.83362295858237,253.33186527367096,249.42234221893676,241.10505379437976,228.38,212.357,199.69496877959546,199.78662462810428,199.9137148321003,200.07623939158358,200.27419830655413,200.50759157701188,200.77641920295693,201.08068118438922,201.4203775213087,201.79550821371552,202.2060732616095,202.6520726649908,203.1335064238593,203.65037453821506,204.2026770080581,204.79041383338833,205.4135850142058,206.07219055051058,206.76623044230254,207.49570468958183,208.2606132923483,209.06095625060203,209.89673356434304,210.76794523357128,211.67459125828677,212.61667163848946,213.59418637417943,214.60713546535666,215.65551891202114,216.73933671417285,217.85858887181178,219.01327538493803,220.20339625355146,221.42895147765216,222.6899410572401,223.98636499231532,225.31822328287777,226.68551592892743,228.0882429304644,229.52640428748862,231.0,232.5090300679987,234.0534944914846,235.6333932704578,237.24872640491822,238.89949389486588,240.5856957403008,242.30733194122297,244.06440249763241,245.85690740952901,247.6848466769129,249.5482202997841,251.4470282781425,253.38127061198813,255.350947301321,257.3560583461412,259.3966037464486,261.4725835022432,263.58399761352507,265.7308460802942,267.91312890255057,270.13084608029425,272.383997613525,274.67258350224324,276.99660374644856,279.35605834614114,281.75094730132105,284.1812706119881,286.6470282781425,289.1482202997841,291.6848466769129,294.25690740952905,296.86440249763234,299.507331941223,302.1856957403008,304.8994938948659,307.6487264049182,310.43339327045777,313.2534944914847,316.1090300679987,319.0
JPN ,Power sector,Power sector,489.007,522.9193616962353,547.5589771935463,562.9258464919328,569.0199695913951,565.8413464919329,553.3899771935462,531.6658616962352,500.669,462.89,433.2725090671937,428.60362513625745,424.0674115234882,419.6638682288859,415.3929952524506,411.2547925941824,407.24926025408104,403.3763982321468,399.63620652837943,396.02868514277924,392.5538340753459,389.21165332607967,386.00214289498035,382.92530278204794,379.9811329872827,377.1696335106843,374.49080435225306,371.94464551198877,369.5311569898913,367.25033878596105,365.1021909001977,363.08671333260133,361.203906083172,359.4537691519097,357.8363025388143,356.351506243886,354.9993802671246,353.77992460853017,352.69313926810287,351.7390242458425,350.9175795417491,350.22880515582267,349.6727010880633,349.24926733847093,348.95850390704555,348.8004107937871,348.77498799869574,348.8822355217713,349.12215336301387,349.4947415224235,350.00000000000006,350.6379287957437,351.4085279096542,352.3117973417318,353.34773709197634,354.5163471603879,355.8176275469665,357.25157825171203,358.81819927462465,360.5174906157041,362.34945227495064,364.3140842523642,366.41138654794474,368.64135916169226,371.0040020936068,373.4993153436883,376.12729891193686,378.88795279835233,381.78127700293487,384.80727152568437,387.96593636660083,391.25727152568436,394.6812770029348,398.23795279835235,401.92729891193676,405.7493153436883,409.7040020936068,413.79135916169224,418.01138654794477,422.3640842523642,426.84945227495064,431.46749061570415,436.21819927462445,441.10157825171206,446.1176275469664,451.26634716038785,456.5477370919763,461.9617973417317,467.50852790965416,473.18792879574363,479.0
JPN ,Power sector,Coal,290.119,305.48013020317757,317.1011874911615,324.9821718639519,329.12308332154873,329.52392186395195,326.1846874911615,319.10538020317756,308.286,294.616,283.43209891340445,280.48353023506223,277.62023161854086,274.8422030638404,272.14944457096084,269.5419561399021,267.0197377706642,264.58278946324737,262.2311112176512,259.964703033876,257.78356491192164,255.68769685178825,253.67709885347566,251.75177091698396,249.91171304231315,248.1569252294632,246.48740747843414,244.90315978922598,243.40418216183863,241.99047459627224,240.66203709252667,239.418869650602,238.26097227049823,237.18834495221532,236.2009876957533,235.29890050111212,234.48208336829182,233.7505362972924,233.1042592881139,232.54325234075628,232.06751545521945,231.67704863150357,231.3718518696086,231.15192516953442,231.01726853128116,230.96788195484876,231.00376544023726,231.12491898744662,231.33134259647687,231.62303626732802,232.0,232.46223379449293,233.0097376508067,233.6425115689413,234.36055554889683,235.1638695906732,236.05245369427053,237.02630785968864,238.0854320869277,239.22982637598756,240.45949072686835,241.77442513957,243.17462961409257,244.66010415043598,246.2308487486003,247.88686340858544,249.6281481303915,251.4547029140184,253.36652775946624,255.3636226667349,257.44598763582445,259.61362266673495,261.8665277594662,264.2047029140184,266.6281481303915,269.13686340858544,271.73084874860024,274.410104150436,277.1746296140925,280.02442513957004,282.95949072686835,285.97982637598756,289.08543208692765,292.27630785968864,295.55245369427047,298.9138695906732,302.3605555488968,305.8925115689413,309.5097376508067,313.2122337944929,317.0
JPN ,Power sector,Oil,62.43,65.37540147682715,66.47847396027511,65.7392174503439,63.1576319470335,58.7337174503439,52.467473960275115,44.35890147682715,34.408,23.405,16.091284298065176,15.654452163230879,15.22580208108287,14.805334051621152,14.393048074845725,13.98894415075659,13.593022279353743,13.205282460637191,12.825724694606926,12.454348981262953,12.09115532060527,11.736143712633883,11.38931415734878,11.050666654749971,10.720201204837451,10.397917807611224,10.083816463071283,9.777897171217639,9.480159932050281,9.190604745569217,8.909231611774441,8.636040530665959,8.371031502243763,8.114204526507862,7.86555960345825,7.625096733094929,7.3928159154178985,7.168717150427159,6.952800438122709,6.745065778504552,6.545513171572683,6.354142617327107,6.170954115767822,5.995947666894827,5.829123270708123,5.6704809272077075,5.5200206363935855,5.3777423982657515,5.243646212824211,5.1177320800689605,5.0,4.890449972617331,4.7890819979209525,4.695896075910864,4.610892206587067,4.5340703899495605,4.465430625998346,4.4049729147334205,4.352697256154786,4.308603650262443,4.27269209705639,4.244962596536628,4.225415148703156,4.214049753555976,4.210866411095086,4.215865121320488,4.229045884232179,4.250408699830162,4.2799535681144345,4.3176804890849985,4.363589462741853,4.417680489084999,4.479953568114434,4.550408699830162,4.6290458842321796,4.715865121320487,4.810866411095087,4.914049753555976,5.025415148703157,5.144962596536629,5.27269209705639,5.408603650262442,5.552697256154786,5.70497291473342,5.865430625998345,6.0340703899495605,6.210892206587067,6.395896075910864,6.589081997920952,6.79044997261733,7.0
JPN ,Power sector,Natural gas,136.458,152.0648948945812,163.9811769621392,172.20684620267397,176.74190261618563,177.586346202674,174.74017696213917,168.20339489458118,157.976,144.869,133.74844122420774,132.42779606618254,131.14699368392243,129.90603407742745,128.7049172466976,127.54364319173291,126.42221191253333,125.34062340909891,124.29887768142957,123.2969747295254,122.33491455338633,121.41269715301243,120.53032252840362,119.68779067955995,118.88510160648141,118.122255309168,117.39925178761973,116.7160910418366,116.07277307181855,115.46929787756568,114.90566545907791,114.38187581635529,113.8979289493978,113.45382485820542,113.04956354277819,112.68514500311608,112.36056923921909,112.07583625108724,111.83094603872053,111.62589860211894,111.46069394128247,111.33533205621114,111.24981294690495,111.20413661336387,111.19830305558793,111.23231227357712,111.30616426733144,111.41985903685088,111.57339658213547,111.76677690318519,112.00000000000001,112.27306587257999,112.58597452092508,112.93872594503529,113.33132014491068,113.76375712055116,114.23603687195678,114.74815939912753,115.30012470206341,115.89193278076442,116.52358363523054,117.1950772654618,117.90641367145821,118.65759285321973,119.44861481074639,120.27947954403818,121.1501870530951,122.06073733791713,123.01113039850432,124.00136623485662,125.03144484697404,126.10136623485663,127.21113039850428,128.36073733791716,129.55018705309507,130.77947954403817,132.0486148107464,133.35759285321973,134.7064136714582,136.09507726546184,137.52358363523052,138.9919327807644,140.50012470206337,142.04815939912754,143.63603687195675,145.26375712055113,146.93132014491064,148.6387259450353,150.3859745209251,152.17306587258,154.0
JPN ,TFC,Total final consumption,577.55,571.5023363287694,564.6745765636047,557.066720704506,548.6787687514731,539.510720704506,529.5625765636048,518.8343363287695,507.326,495.482,485.96893086499114,482.6132112484493,479.3437222136981,476.1604637607374,473.0634358895675,470.05263860018806,467.1280718925993,464.28973576680113,461.53763022279355,458.8717552605768,456.29211088015046,453.7986970815149,451.3915138646697,449.0705612296153,446.83583917635156,444.68734770487833,442.6250868151958,440.64905650730384,438.75925678120245,436.95568763689187,435.2383490743717,433.6072410936423,432.06236369470344,430.60371687755514,429.2313006421976,427.94511498863056,426.7451599168542,425.6314354268684,424.6039415186733,423.6626781922688,422.80764544765486,422.0388432848316,421.35627170379905,420.75993070455695,420.24982028710554,419.8259404514447,419.48829119757454,419.23687252549496,419.071684435206,418.9927269267078,419.0,419.093503655083,419.27323789195646,419.5392027106206,419.89139811107543,420.3298240933208,420.8544806573569,421.46536780318354,422.1624855308008,422.94583384020865,423.8154127314071,424.7712222043963,425.813262259176,426.9415328957463,428.1560341141073,429.4567659142589,430.8437282962011,432.31692125993396,433.8763448054574,435.52199893277145,437.25388364187614,439.0719989327715,440.9763448054573,442.96692125993394,445.0437282962011,447.2067659142589,449.4560341141073,451.7915328957463,454.21326225917596,456.7212222043962,459.3154127314071,461.9958338402086,464.7624855308007,467.6153678031835,470.5544806573568,473.5798240933208,476.6913981110754,479.8892027106206,483.1732378919565,486.54350365508293,490.0
JPN ,TFC,Coal,111.753,112.6400479462621,113.01765362216359,112.88581702770452,112.24453816288481,111.09381702770452,109.4336536221636,107.26404794626208,104.585,101.548,99.0619892459986,98.50499652091304,97.96366753910621,97.43800230057812,96.92800080532881,96.43366305335823,95.95498904466639,95.49197877925334,95.044632257119,94.61294947826343,94.19693044268658,93.79657515038852,93.41188360136918,93.04285579562858,92.68949173316676,92.35179141398366,92.02975483807933,91.72338200545376,91.43267291610691,91.15762757003883,90.89824596724948,90.6545281077389,90.42647399150705,90.21408361855396,90.01735698887963,89.83629410248403,89.67089495936719,89.52115955952908,89.38708790296974,89.26867998968915,89.16593581968729,89.0788553929642,89.00743870951986,88.95168576935424,88.91159657246739,88.88717111885929,88.87840940852993,88.88531144147933,88.90787721770748,88.94610673721438,89.0,89.0695570060644,89.15477775540754,89.25566224802942,89.37221048393008,89.50442246310945,89.6522981855676,89.81583765130449,89.99504086032013,90.1899078126145,90.40043850818763,90.62663294703952,90.86849112917017,91.12601305457954,91.39919872326767,91.68804813523455,91.99256129048018,92.31273818900456,92.64857883080768,93.00008321588956,93.36725134425018,93.75008321588956,94.14857883080768,94.56273818900456,94.99256129048018,95.43804813523454,95.89919872326766,96.37601305457954,96.86849112917015,97.37663294703952,97.90043850818763,98.4399078126145,98.9950408603201,99.56583765130449,100.15229818556759,100.75442246310945,101.37221048393006,102.00566224802942,102.65477775540754,103.3195570060644,104.0
JPN ,Transport,Oil,398.572,389.1786853016327,380.19913908851316,371.63336136064146,363.4813521180176,355.74311136064154,348.41863908851315,341.50793530163264,335.011,328.933,323.3049361999421,318.98890888500677,314.78869715519636,310.70430101051096,306.7357204509505,302.88295547651506,299.14600608720446,295.524872283019,292.0195540639583,288.6300514300227,285.356364381212,282.1984929175264,279.1564370389656,276.2301967455298,273.419772037219,270.7251629140331,268.1463693759722,265.6833914230363,263.3362290552253,261.1048822725393,258.9893510749783,256.9896354625422,255.10573543523114,253.337650993045,251.68538213598382,250.14892886404758,248.72829117723634,247.42346907555,246.2344625589887,245.16127162755237,244.20389628124093,243.36233652005453,242.63659234399307,242.02666375305654,241.532550747245,241.15425332655843,240.89177149099683,240.74510524056018,240.71425457524845,240.79921949506178,241.0,241.31659609006323,241.74900776525135,242.2972350255645,242.9612778710026,243.74113630156566,244.6368103172537,245.6482999180667,246.77560510400465,248.01872587506756,249.3776622312554,250.85241417256827,252.44298169900608,254.14936481056884,255.97156350725658,257.9095777890693,259.96340765600695,262.1330531080696,264.4185141452572,266.8197907675697,269.33688297500726,271.96979076756975,274.71851414525713,277.58305310806963,280.5634076560069,283.65957778906926,286.8715635072566,290.19936481056885,293.6429816990061,297.2024141725683,300.8776622312554,304.66872587506754,308.5756051040046,312.5982999180667,316.7368103172537,320.9911363015657,325.3612778710026,329.8472350255645,334.4490077652514,339.1665960900632,344.0
JPN ,TFC,Natural gas,67.225,69.6855189502046,71.46110391463648,72.5517548932956,72.95747188618198,72.6782548932956,71.71410391463647,70.0650189502046,67.731,65.0,63.59973656606887,64.47305886251819,65.33800599432129,66.19457796147819,67.04277476398887,67.88259640185336,68.71404287507166,69.53711418364372,70.35181032756958,71.15813130684924,71.95607712148269,72.74564777146996,73.52684325681098,74.29966357750581,75.06410873355443,75.82017872495685,76.56787355171306,77.30719321382307,78.03813771128685,78.76070704410446,79.47490121227582,80.180720215801,80.87816405467997,81.56723272891274,82.24792623849928,82.92024458343963,83.58418776373377,84.2397557793817,84.88694863038343,85.52576631673895,86.15620883844825,86.77827619551138,87.39196838792827,87.99728541569897,88.59422727882344,89.18279397730171,89.76298551113379,90.33480188031965,90.8982430848593,91.45330912475276,92.0,92.53831571060104,93.06825625655586,93.58982163786447,94.1030118545269,94.60782690654311,95.10426679391311,95.5923315166369,96.0720210747145,96.54333546814587,97.00627469693103,97.46083876107002,97.90702766056276,98.34484139540933,98.77427996560968,99.1953433711638,99.60803161207174,100.01234468833347,100.40828259994898,100.7958453469183,101.17503292924138,101.5458453469183,101.90828259994898,102.26234468833349,102.60803161207173,102.9453433711638,103.27427996560967,103.59484139540933,103.90702766056278,104.21083876107002,104.50627469693104,104.79333546814588,105.07202107471448,105.34233151663692,105.60426679391311,105.85782690654311,106.1030118545269,106.33982163786449,106.56825625655587,106.78831571060105,107.0
ASEAN ,TPED,Total primary demand,1071.798,1092.2565152008206,1121.5680617728353,1159.732639716044,1206.7502490304473,1262.6208897160443,1327.3445617728353,1400.9212652008205,1483.351,1570.941,1641.5346681785798,1688.7957227056888,1735.7939864004097,1782.5294592627417,1829.0021412926858,1875.2120324902414,1921.1591328554084,1966.8434423881874,2012.2649610885774,2057.4236889565796,2102.3196259921933,2146.9527721954187,2191.3231275662556,2235.430692104704,2279.2754658107638,2322.8574486844354,2366.1766407257187,2409.2330419346135,2452.02665231112,2494.557471855238,2536.825500566968,2578.830738446309,2620.5731854932624,2662.0528417078267,2703.269707090003,2744.2237816397906,2784.9150653571905,2825.3435582422007,2865.509260294824,2905.412171515058,2945.0522919029036,2984.429621458361,3023.544160181431,3062.395908072111,3100.9848651304037,3139.311031356307,3177.374406749822,3215.1749913109497,3252.7127850396882,3289.9877879360392,3327.0000000000005,3363.749421231574,3400.2360516307594,3436.459891197556,3472.4209399319643,3508.1191978339843,3543.5546649036164,3578.7273411408596,3613.637226545715,3648.2843211181807,3682.6686248582587,3716.790137765949,3750.6488598412498,3784.2447910841624,3817.5779314946876,3850.6482810728235,3883.4558398185713,3916.000607731931,3948.2825848129014,3980.301771061484,4012.0581664776782,4043.551771061484,4074.782584812901,4105.75060773193,4136.455839818571,4166.898281072823,4197.077931494687,4226.994791084163,4256.64885984125,4286.040137765948,4315.168624858258,4344.034321118181,4372.637226545713,4400.97734114086,4429.054664903615,4456.869197833984,4484.420939931963,4511.709891197555,4538.736051630759,4565.499421231574,4592.0
ASEAN ,TPED,Coal,358.209,354.20491766085996,360.57043027576,377.3055378447,404.41024036768,441.88453784469993,489.72843027575993,547.9419176608599,616.525,690.887,743.4838539017805,764.2102355848082,784.8256696765243,805.330156176929,825.7236950860224,846.0062864038043,866.1779301302751,886.2386262654343,906.1883748092819,926.0271757618184,945.7550291230435,965.3719348929574,984.8778930715596,1004.2729036588505,1023.5569666548299,1042.730082059498,1061.7922498728547,1080.7434700949002,1099.583742725634,1118.3130677650565,1136.9314452131678,1155.4388750699677,1173.8353573354561,1192.1208920096333,1210.295479092499,1228.359118584053,1246.3118104842958,1264.1535547932274,1281.8843515108474,1299.5042006371561,1317.0131021721534,1334.4110561158393,1351.698062468214,1368.874121229277,1385.9392323990287,1402.893395977469,1419.736611964598,1436.4688803604156,1453.0902011649218,1469.6005743781168,1486.0000000000002,1502.2884780305724,1518.4660084698328,1534.5325913177821,1550.48822657442,1566.3329142397465,1582.0666543137618,1597.6894467964653,1613.201291687858,1628.602188987939,1643.8921386967081,1659.0711408141665,1674.139195340313,1689.0963022751484,1703.942461618673,1718.6776733708853,1733.3019375317867,1747.8152541013765,1762.217623079655,1776.5090444666218,1790.6895182622775,1804.759044466622,1818.717623079655,1832.5652541013765,1846.3019375317865,1859.9276733708853,1873.4424616186725,1886.8463022751484,1900.139195340313,1913.3211408141665,1926.3921386967081,1939.3521889879387,1952.2012916878575,1964.9394467964653,1977.5666543137615,1990.0829142397465,2002.4882265744197,2014.782591317782,2026.966008469833,2039.0384780305722,2051.0
ASEAN ,TPED,Oil,455.08,478.08423755276294,499.0287643761651,517.9135804702064,534.738685834887,549.5040804702064,562.2097643761651,572.855737552763,581.442,588.52,597.3984272455057,610.3361107323135,623.2290432361497,636.0772247570144,648.8806552949073,661.6393348498289,674.3532634217788,687.0224410107572,699.6468676167641,712.2265432397994,724.7614678798632,737.2516415369554,749.6970642110759,762.097735902225,774.4536566104025,786.7648263356084,799.0312450778428,811.2529128371056,823.4298296133968,835.5619954067166,847.6494102170647,859.6920740444413,871.6899868888463,883.6431487502798,895.5515596287418,907.415219524232,919.2341284367508,931.008286366298,942.7376933128737,954.4223492764778,966.0622542571103,977.6574082547713,989.2078112694608,1000.7134633011785,1012.174364349925,1023.5905144156997,1034.9619134985028,1046.2885615983346,1057.5704587151945,1068.8076048490832,1080.0,1091.1476441679456,1102.2505373529193,1113.3086795549216,1124.3220707739524,1135.2907110100114,1146.214600263099,1157.0937385332152,1167.9281258203596,1178.7177621245326,1189.4626474457339,1200.162781783964,1210.818165139222,1221.4287975115087,1231.9946789008238,1242.5158093071673,1252.9921887305395,1263.4238171709399,1273.8106946283688,1284.1528211028262,1294.4501965943118,1304.7028211028262,1314.9106946283687,1325.07381717094,1335.1921887305393,1345.2658093071673,1355.2946789008238,1365.2787975115089,1375.2181651392218,1385.1127817839638,1394.9626474457339,1404.7677621245327,1414.5281258203595,1424.2437385332153,1433.9146002630991,1443.5407110100114,1453.1220707739524,1462.6586795549215,1472.1505373529192,1481.5976441679456,1491.0
ASEAN ,TPED,Natural gas,258.508,259.9676611983351,261.9701691971459,264.51552399643236,267.6037255961946,271.2347739964324,275.4086691971459,280.1254111983351,285.385,291.534,300.6517975854921,314.21162136278167,327.664977513562,341.01186603783344,354.2522869355957,367.386240206849,380.4137258515932,393.3347438698283,406.14929426155425,418.8573770267713,431.4589921654791,443.9541396776781,456.3428195633678,468.6250318225486,480.80077645522016,492.87005346138267,504.83286284103616,516.6892045941806,528.439078720816,540.0824852209423,551.6194240945595,563.0498953416677,574.3738989622668,585.5914349563569,596.7025033239379,607.7071040650096,618.6052371795726,629.3969026676263,640.082100529171,650.6608307642066,661.1330933727331,671.4988883547506,681.7582157102592,691.9110754392584,701.9574675417487,711.8973920177299,721.730848867202,731.4578380901651,741.0783596866191,750.5924136565641,760.0,769.3011187169268,778.4957698073446,787.5839532712532,796.5656691086529,805.4409173195434,814.209697903925,822.8720108617973,831.4278561931608,839.877233898015,848.2201439763601,856.4565864281963,864.5865612535233,872.6100684523412,880.5271080246503,888.3376799704502,896.0417842897411,903.6394209825228,911.1305900487954,918.515291488559,925.7935253018135,932.965291488559,940.0305900487954,946.9894209825227,953.8417842897409,960.5876799704502,967.2271080246503,973.7600684523413,980.1865612535233,986.5065864281963,992.7201439763601,998.827233898015,1004.8278561931605,1010.7220108617973,1016.5096979039249,1022.1909173195434,1027.765669108653,1033.2339532712533,1038.5957698073446,1043.851118716927,1049.0
ASEAN ,Power sector,Power sector,397.974,403.75870459359123,416.61867216044215,436.5539027005528,463.56439621392303,497.6501527005528,538.8111721604422,587.0474545935913,642.359,701.654,746.3816043155814,766.1886634050958,785.8884609973073,805.4809970922161,824.9662716898222,844.3442847901254,863.6150363931259,882.7785264988239,901.8347551072186,920.783722218311,939.6254278321004,958.3598719485873,976.9870545677712,995.5069756896523,1013.9196353142307,1032.2250334415064,1050.4231700714793,1068.5140452041494,1086.4976588395168,1104.3740109775815,1122.1431016183433,1139.8049307618023,1157.3594984079589,1174.8068045568125,1192.1468492083632,1209.3796323626111,1226.5051540195564,1243.5234141791989,1260.4344128415387,1277.2381500065758,1293.93462567431,1310.5238398447414,1327.0057925178703,1343.380483693696,1359.6479133722191,1375.8080815534395,1391.860988237357,1407.806633423972,1423.6450171132842,1439.376139305294,1455.0000000000002,1470.5165991974045,1485.9259368975054,1501.2280131003035,1516.422827805799,1531.5103810139917,1546.4906727248822,1561.3637029384695,1576.129471654754,1590.7879788737355,1605.3392245954146,1619.783208819791,1634.1199315468643,1648.3493927766349,1662.4715925091032,1676.4865307442683,1690.3942074821307,1704.1946227226904,1717.8877764659474,1731.4736687119012,1744.9522994605527,1758.3236687119015,1771.587776465947,1784.74462272269,1797.7942074821306,1810.736530744268,1823.5715925091029,1836.299392776635,1848.919931546864,1861.4332088197907,1873.8392245954144,1886.1379788737354,1898.3294716547534,1910.4137029384692,1922.3906727248818,1934.2603810139917,1946.022827805799,1957.6780131003031,1969.225936897505,1980.666599197404,1992.0
ASEAN ,Power sector,Coal,195.067,209.30886241804325,228.68072843093134,253.1825980386642,282.8144712412418,317.5763480386642,357.46822843093133,402.4901124180433,452.642,504.984,541.8767653572348,556.3297856455127,570.7046039121387,585.001220157113,599.2196343804358,613.3598465821067,627.4218567621259,641.4056649204935,655.3112710572091,669.1386751722731,682.8878772656853,696.558877337446,710.1516753875547,723.6662714160118,737.1026654228172,750.4608574079708,763.7408473714727,776.9426353133229,790.0662212335213,803.1116051320681,816.078787008963,828.9677668642064,841.7785446977979,854.5111205097377,867.1654943000259,879.7416660686622,892.2396358156468,904.6594035409796,917.000969244661,929.2643329266903,941.4494945870679,953.556454225794,965.5852118428683,977.5357674382907,989.4081210120617,1001.2022725641806,1012.9182220946478,1024.5559696034634,1036.1155150906275,1047.5968585561398,1059.0,1070.324939422209,1081.5716768227658,1092.7402122016708,1103.8305455589243,1114.8426768945262,1125.7766062084763,1136.6323335007746,1147.4098587714213,1158.109182020416,1168.7303032477594,1179.2732224534507,1189.7379396374904,1200.124454799878,1210.4327679406147,1220.6628790596992,1230.814788157132,1240.888495232913,1250.8840002870422,1260.8013033195198,1270.6404043303455,1280.40130331952,1290.084000287042,1299.688495232913,1309.2147881571318,1318.662879059699,1328.0327679406146,1337.3244547998784,1346.5379396374904,1355.673222453451,1364.7303032477591,1373.7091820204162,1382.6098587714212,1391.4323335007748,1400.1766062084762,1408.8426768945262,1417.4305455589242,1425.9402122016709,1434.371676822766,1442.7249394222088,1451.0
ASEAN ,Power sector,Oil,45.945,42.37682275690471,39.11130329755093,36.14844162193867,33.488237730067915,31.130691621938674,29.075803297550934,27.32357275690471,25.874,24.711,23.738062595883953,23.46436589309952,23.19863047943751,22.940856354897935,22.69104351948078,22.449191973186057,22.21530171601376,21.98937274796389,21.771405069036447,21.561398679231434,21.359353578548845,21.16526976698869,20.979147244550955,20.80098601123565,20.630786067042774,20.468547411972324,20.314270046024298,20.167953969198706,20.029599181495538,19.8992056829148,19.776773473456487,19.6623025531206,19.555792921907145,19.457244579816113,19.36665752684751,19.284031763001337,19.20936728827759,19.142664102676264,19.083922206197375,19.03314159884091,18.990322280606872,18.95546425149526,18.92856751150608,18.909632060639325,18.898657898894996,18.895645026273094,18.90059344277362,18.913503148396572,18.93437414314196,18.96320642700977,19.000000000000004,19.044754862112672,19.09747101334776,19.15814845370528,19.226787183185227,19.3033872017876,19.387948509512405,19.48047110635963,19.58095499232929,19.689400167421375,19.805806631635882,19.930174384972823,20.062503427432187,20.202793759013982,20.351045379718204,20.507258289544854,20.67143248849393,20.843567976565435,21.023664753759363,21.211722820075725,21.407742175514507,21.611722820075727,21.82366475375936,22.043567976565434,22.27143248849393,22.50725828954485,22.751045379718207,23.002793759013983,23.262503427432186,23.530174384972824,23.805806631635882,24.089400167421374,24.380954992329283,24.680471106359633,24.9879485095124,25.303387201787597,25.626787183185222,25.958148453705274,26.297471013347756,26.644754862112666,27.0
ASEAN ,Power sector,Natural gas,156.963,152.0738053962846,148.82723782220216,147.22329727775272,147.26198376293624,148.94329727775272,152.26723782220216,157.23380539628457,163.843,171.959,180.76687559619467,186.29585740996117,191.79031852097532,197.25025892923708,202.67567863474642,208.06657763750343,213.42295593750808,218.74481353476034,224.03215042926013,229.28496662100764,234.50326211000274,239.6870368962455,244.8362909797358,249.9510243604738,255.0312370384594,260.0769290136926,265.0881002861734,270.0647508559019,275.00688072287795,279.9144898871017,284.787578348573,289.62614610729196,294.43019316325854,299.1997195164727,303.9347251669345,308.63521011464394,313.30117435960096,317.93261790180566,322.52954074125796,327.0919428779579,331.6198243119054,336.1131850431006,340.5720250715434,344.99634439723377,349.3861430201718,353.74142094035744,358.0621781577907,362.34841467247156,366.6001304844001,370.81732559357624,375.0,379.1481537036714,383.26178670459035,387.34089900275694,391.38549059817126,395.3955614908331,399.3711116807426,403.3121411678997,407.2186499523045,411.0906380339568,414.9281054128568,418.7310520890044,422.4994780623996,426.2333833330424,429.9327679009329,433.59763176607095,437.22797492845666,440.82379738809004,444.3850991449709,447.91188019909947,451.40414055047563,454.86188019909946,458.2850991449709,461.67379738809,465.0279749284566,468.3476317660709,471.63276790093283,474.8833833330424,478.09947806239956,481.28105208900445,484.4281054128568,487.5406380339568,490.6186499523044,493.6621411678998,496.67111168074257,499.6455614908331,502.58549059817125,505.49089900275703,508.36178670459043,511.1981537036714,514.0
