Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ASEAN ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASEAN ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASEAN ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASEAN ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASEAN ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASEAN ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
AFRICA ,,Coal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Oil,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Natural gas,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Bioenergy,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Waste,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Nuclear,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Geothermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Solar thermal,pathway,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Other sources,pathway,TWh,,,,,,,,,,,0.324166666666669,,,,,0.427222222222226,,,,,2.17000000000002,,,,,0.962777777777785,,,1.41500000000001,,
AdvancedECO ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
AdvancedECO ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
AdvancedECO ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
AdvancedECO ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
AdvancedECO ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
AdvancedECO ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
AdvancedECO ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
AdvancedECO ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
AdvancedECO ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
 OECD ,,Coal,pathway,TWh,377.061944444447,,,,,287.950000000002,,,,,250.717222222224,,,,,238.488055555557,,,,,258.406388888891,,,,,203.149444444446,,,,171.215277777779,
 OECD ,,Oil,pathway,TWh,76.9950000000006,,,,,85.2672222222229,,,,,75.4302777777784,,,,,93.0936111111119,,,,,73.549444444445,,,,,42.6755555555559,,,,40.8013888888892,
 OECD ,,Natural gas,pathway,TWh,115.680277777779,,,,,209.897500000002,,,,,272.119444444447,,,,,362.285277777781,,,,,413.608611111114,,,,,344.890833333336,,,,364.185000000003,
 OECD ,,Bioenergy,pathway,TWh,10.5819444444445,,,,,28.5686111111113,,,,,42.0580555555559,,,,,63.2605555555561,,,,,102.689166666668,,,,,131.028333333334,,,,157.324722222223,
 OECD ,,Waste,pathway,TWh,23.8369444444446,,,,,30.2594444444447,,,,,36.5552777777781,,,,,44.4738888888892,,,,,63.1588888888894,,,,,80.8413888888896,,,,96.5311111111119,
 OECD ,,Nuclear,pathway,TWh,6.64833333333339,,,,,1.9863888888889,,,,,1.07472222222223,,,,,1.95222222222224,,,,,1.48972222222223,,,,,1.26916666666668,,,,1.59222222222224,
 OECD ,,Geothermal,pathway,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.60527777777783,,,,,7.24277777777784,,,,,9.38250000000008,,,,12.6327777777779,
 OECD ,,Solar thermal,pathway,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,,0.656111111111116,
 OECD ,,Other sources,pathway,TWh,25.8988888888891,,,,,14.5816666666668,,,,,16.9033333333335,,,,,17.581388888889,,,,,20.0252777777779,,,,,27.0888888888891,,,,34.4091666666669,
