Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
INDIA ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,2.08,2.08,2.08,2.08,1.52,2.28,2.32,4.1,2.16,3.78,4.21,1.33,2.02,1.36,1.24,2.22,1.33,0.3,0.53,0.46,0.81,0.39,0.38,0.44,2.05,2.05,2.05,2.05,2.05,2.05,2.1163991829588555,2.1373358622702066,2.158870732419025,2.1792092208929086,2.2001459002042596,2.2198861978406765,2.2396264954770935,2.2593667931135104,2.2785088999124596,2.2976510067114093,2.3161949226728917,2.3341406477969073,2.352086372920923,2.3700320980449385,2.3873796323314864,2.4041289757805675,2.4208783192296486,2.437627662678729,2.4537788152903426,2.4693317770644887,2.484884738838635,2.499839509775314,2.5147942807119934,2.5297490516486727,2.543507440910418,2.55786402100963,2.571024219433908,2.5847826086956527,2.5973446162824634,2.6105048147067413,2.6224686314560848,2.634432448205428,2.6463962649547716,2.657761890866648,2.6691275167785244,2.679894951852934,2.690064196089876,2.700233440326818,2.7104026845637597,2.7199737379632345,2.728946600525242,2.737919463087249,2.746892325649257,2.755266997373797,2.7630434782608706,2.770819959147944,2.7779982491975503,2.7851765392471566,2.7917566384592956,2.7983367376714345,2.8043186460461067,2.8103005544207784,2.815684271957983,2.8210679894951873,2.8258535161949245,2.830639042894662,2.8348263787569326,2.839013714619203,2.8426028596440056,2.8455938138313415,2.8485847680186773,2.851575722206013,2.8539684855558822,2.8557630580682836,2.8575576305806853,2.8593522030930867,2.8605485847680208,2.861146775605488,2.8617449664429553,2.8617449664429553,2.8617449664429553,2.8617449664429553,2.8605485847680208,2.8599503939305535,2.858155821418152,2.8569594397432176,2.854566676393349,2.8527721038809477,2.849781149693612,2.846790195506276,2.84379924131894
JPN ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.019665697674418607,0.019375000000000003,0.0190843023255814,0.018808139534883726,0.01853197674418605,0.018255813953488378,0.017994186046511634,0.01773255813953489,0.017485465116279075,0.01722383720930233,0.016991279069767447,0.016758720930232562,0.016526162790697678,0.016293604651162794,0.01607558139534884,0.015872093023255818,0.015654069767441867,0.015465116279069773,0.015261627906976749,0.015072674418604656,0.014883720930232562,0.0147093023255814,0.014534883720930236,0.014375000000000002,0.014215116279069769,0.014055232558139535,0.013909883720930234,0.013764534883720932,0.01361918604651163,0.013488372093023258,0.013372093023255816,0.013255813953488375,0.013139534883720933,0.01302325581395349,0.012921511627906978,0.012819767441860468,0.012732558139534887,0.012645348837209304,0.012572674418604653,0.0125,0.01242732558139535,0.012369186046511629,0.012311046511627908,0.012252906976744186,0.012209302325581395,0.012180232558139535,0.012136627906976744,0.012122093023255814,0.012093023255813955,0.012078488372093023,0.012063953488372093,0.012063953488372093,0.012063953488372093,0.012078488372093023,0.012093023255813955,0.012107558139534886,0.012136627906976748,0.012165697674418609,0.01219476744186047,0.012238372093023262,0.012281976744186051,0.012340116279069772,0.012398255813953494,0.012470930232558146,0.012543604651162799,0.012616279069767452,0.012703488372093034,0.012790697674418617,0.0128779069767442,0.012979651162790712,0.013095930232558152,0.013197674418604664,0.013313953488372107,0.013444767441860479,0.013575581395348849,0.013706395348837223,0.013851744186046525,0.013997093023255826,0.01414244186046513,0.014302325581395362,0.014462209302325595
ME ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,4.520000000000001,4.520000000000001,4.520000000000001,4.520000000000001,10.870000000000001,5.82,9.77,6.1800000000000015,6.949999999999998,6.58,2.5700000000000003,4.260000000000001,4.380000000000001,6.410000000000001,4.33,3.24,6.8900000000000015,6.84,1.13,3.04,4.710000000000001,10.07,2.13,3.5800000000000005,5.679999999999999,5.679999999999999,5.679999999999999,5.679999999999999,5.679999999999999,5.679999999999999,5.739396474454734,5.674060352554525,5.6095727517179546,5.545933671945024,5.483991634299371,5.422049596653718,5.360956080071705,5.301559605616969,5.242163131162234,5.184463698834776,5.126764266507318,5.070761876307139,5.015608007170599,4.961302659097698,4.907845832088436,4.855237526142814,4.804326262324469,4.753414998506124,4.703352255751419,4.654986555123991,4.6074693755602025,4.559952195996414,4.514132058559904,4.469160442187032,4.4250373468778,4.381762772632206,4.339336719450253,4.2986077083955765,4.257878697340901,4.217998207349864,4.1798147594861055,4.142479832685986,4.105144905885866,4.069507021213025,4.034717657603823,4.000776815058259,3.967684493576335,3.936289214221689,3.9048939348670433,3.8743471765760362,3.8454974604123073,3.816647744248579,3.7894950702121286,3.763190917239317,3.7377352853301447,3.7131281744846114,3.6893695847027175,3.666459515984462,3.6443979683298457,3.624033462802508,3.6036689572751706,3.584152972811472,3.5663340304750513,3.54936360920227,3.5332417089931276,3.517968329847624,3.5035434717657594,3.4899671347475345,3.4772393187929485,3.4653600239020013,3.4543292500746934,3.4449955183746637,3.435661786674634,3.4280250971018824,3.4212369285927697,3.415297281147296,3.4102061547654614,3.405963549447266,3.40256946519271,3.4000239020017924,3.398326859874514,3.398326859874514,3.398326859874514,3.4000239020017924,3.4017209441290706,3.4051150283836265,3.409357633701822,3.414448760083657,3.4203884075291304,3.427176576038243,3.434813265610995
NonOECD ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,87.43,87.43,87.43,87.43,99.76,97.52,79.13,97.2,79.68,84.97999999999999,89.35,87.47,79.21,89.43,84.25000000000001,102.46,96.83999999999999,88.39000000000001,56.88000000000001,66.5,82.31000000000002,104.58,114.52,72.40999999999998,87.47,87.47,87.47,87.47,87.49,87.49,89.38420599122779,89.17464584564655,88.97052882072975,88.77457647680963,88.5895103742184,88.4071658319594,88.2357075310293,88.07241391109588,87.91456341182689,87.76487759355459,87.62063489594672,87.48727843966775,87.35936510405323,87.23961644943537,87.1280324758142,87.02461318318969,86.92663701122963,86.83682552026625,86.75517871029953,86.68169658132949,86.6136575730239,86.55378324571498,86.50207359940272,86.45852863408714,86.42314834976824,86.39321118611377,86.37143870345598,86.35783090179487,86.3496662207982,86.35238778113042,86.36055246212709,86.37688182412043,86.39865430677823,86.43131303076491,86.46941487541604,86.51568140106384,86.57011260770832,86.62998693501726,86.70074750365507,86.77695119295733,86.85859800292404,86.95113105421964,87.0491072261797,87.15524807913643,87.26955361308983,87.3920238280399,87.52265872398664,87.65873674059783,87.8029794382057,87.952665256478,88.1132373160792,88.27925249634485,88.45343235760718,88.63577689986619,88.82628612312185,89.02223846704196,89.22635549195874,89.43863719787221,89.65908358478234,89.88497309235692,90.1217488412604,90.36396771082832,90.61162970106069,90.87017793262196,91.13416928484767,91.40632531807006,91.6866460322891,91.97513142750483,92.269059943385,92.57115314026184,92.88141101813537,93.19983357700556,93.5236992565402,93.85572961707152,94.1959246585995,94.54428438112414,94.90080878464548,95.26277630883125,95.63290851401369,96.0112054001928,96.39766696736856
RUS ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,16.6,16.6,16.6,16.6,11.31,21.94,11.58,28.03,15.78,11.54,10.08,26.25,7.62,11.56,7.57,8.09,26.08,18.45,7.2,5.87,5.18,8.4,3.87,10.43,14.98,14.98,14.98,14.98,15.01,15.01,14.785263987391646,14.655153664302599,14.525043341213554,14.394933018124506,14.270736800630416,14.146540583136327,14.028258471237194,13.909976359338062,13.797608353033885,13.685240346729708,13.572872340425532,13.466418439716312,13.359964539007093,13.253510638297874,13.15297084318361,13.058345153664304,12.95780535855004,12.863179669030734,12.774468085106383,12.685756501182034,12.597044917257685,12.514247438928292,12.431449960598899,12.354566587864461,12.277683215130024,12.206713947990544,12.129830575256106,12.064775413711583,11.993806146572103,11.92875098502758,11.869609929078015,11.810468873128448,11.75132781717888,11.698100866824271,11.644873916469662,11.591646966115052,11.544334121355398,11.502935382190701,11.461536643026005,11.420137903861308,11.378739164696611,11.34325453112687,11.313684003152087,11.278199369582348,11.25454294720252,11.224972419227736,11.20131599684791,11.18357368006304,11.16583136327817,11.148089046493299,11.136260835303386,11.124432624113473,11.11260441292356,11.106690307328602,11.100776201733645,11.100776201733645,11.100776201733645,11.1066903073286,11.112604412923556,11.118518518518512,11.130346729708425,11.142174940898338,11.154003152088253,11.171745468873123,11.19540189125295,11.219058313632775,11.242714736012601,11.272285263987385,11.301855791962167,11.33142631993695,11.36691095350669,11.40239558707643,11.443794326241127,11.485193065405824,11.52659180457052,11.573904649330172,11.627131599684782,11.674444444444434,11.727671394799042,11.78681245074861,11.845953506698176
SAFR ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.2,0.26,0.17,0.2,0.24,0.39,0.32,0.33,0.37,0.19,0.5,0.22,0.3,0.32,0.39,0.23,0.62,0.92,0.53,0.54,0.28,0.28,0.28,0.28,0.28,0.28,0.284468085106383,0.28297872340425534,0.28074468085106385,0.2792553191489362,0.2770212765957447,0.27553191489361706,0.2740425531914894,0.27255319148936175,0.2710638297872341,0.26957446808510643,0.2680851063829788,0.2665957446808511,0.26510638297872346,0.26436170212765964,0.262872340425532,0.26212765957446815,0.2606382978723405,0.25989361702127667,0.258404255319149,0.2576595744680852,0.25691489361702136,0.25617021276595753,0.2554255319148937,0.25468085106382987,0.25393617021276604,0.2531914893617022,0.2524468085106384,0.2524468085106384,0.25170212765957456,0.25170212765957456,0.25095744680851073,0.25095744680851073,0.25095744680851073,0.2502127659574469,0.2502127659574469,0.2502127659574469,0.2502127659574469,0.2502127659574469,0.2502127659574469,0.25095744680851073,0.25095744680851073,0.25095744680851073,0.25170212765957456,0.25170212765957456,0.2524468085106384,0.2524468085106384,0.2531914893617022,0.25393617021276604,0.25468085106382987,0.2554255319148937,0.25617021276595753,0.25691489361702136,0.2576595744680852,0.258404255319149,0.2598936170212767,0.26063829787234055,0.2621276595744682,0.26287234042553204,0.26436170212765975,0.2651063829787236,0.26659574468085123,0.2680851063829789,0.26957446808510654,0.27106382978723426,0.2725531914893619,0.27404255319148957,0.2755319148936172,0.2770212765957449,0.27925531914893637,0.280744680851064,0.2829787234042555,0.28446808510638316,0.28670212765957465,0.28893617021276613,0.2904255319148938,0.29265957446808527,0.29489361702127675,0.29712765957446824,0.2993617021276597,0.3015957446808512,0.3045744680851066
US ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,3.76,3.76,3.76,3.76,6.29,4.93,4.52,6.1,6.47,4.15,4.76,4.47,9.87,5.19,4.52,5.5,4.44,5.18,3.05,2.83,3.41,2.63,1.84,2.89,5.2,5.2,5.2,5.2,5.2,5.2,5.270855412566237,5.20787282361847,5.146858440575321,5.085844057532172,5.02679788039364,4.967751703255108,4.909689629068886,4.852611657834973,4.796517789553368,4.741408024224072,4.686298258894777,4.633156699470098,4.58001514004542,4.527857683573051,4.47668433005299,4.426495079485238,4.377289931869796,4.329068887206662,4.281831945495838,4.234595003785013,4.188342165026496,4.144057532172598,4.099772899318699,4.05647236941711,4.014155942467829,3.971839515518548,3.931491294473885,3.891143073429222,3.8527630582891765,3.8143830431491312,3.7769871309613947,3.740575321725967,3.705147615442848,3.6707040121120382,3.636260408781228,3.603785011355036,3.5713096139288436,3.540802422407269,3.5102952308856943,3.480772142316429,3.4522331566994717,3.423694171082515,3.397123391370176,3.3715367146101456,3.3459500378501152,3.321347464042394,3.2977289931869818,3.275094625283878,3.2534443603330834,3.2327781983345973,3.21309613928842,3.193414080242243,3.1757002271006836,3.1579863739591243,3.141256623769874,3.125510976532932,3.1107494322482996,3.096971990915976,3.0831945495836517,3.0713853141559455,3.059576078728239,3.0487509462528415,3.0398940196820616,3.0310370931112818,3.0231642694928107,3.01529144587434,3.009386828160487,3.003482210446634,2.9995457986373983,2.995609386828163,2.992657077971236,2.990688872066618,2.9897047691143093,2.9897047691143093,2.9906888720666185,2.9916729750189273,2.994625283875854,2.997577592732781,3.001514004542016,3.00643451930356,3.0123391370174133
World ,Forests & Wetlands,N2O,N2O,pathway,,,,,,,,,,,,,,,,,,,,97.06,97.06,97.06,97.06,121.69,107.74,90.96000000000001,110.28,91.06,99.15,95.0,90.44,99.1,105.5,97.8,113.27,114.16000000000001,108.75999999999999,62.83999999999999,66.97,90.47,116.84,116.05,76.47999999999999,100.25,100.25,100.25,100.25,100.27,100.27,101.74039083586592,101.18846152211334,100.64931821562917,100.12509191762479,99.61365162688881,99.11712834463263,98.63339106964486,98.16457080313688,97.7106675451087,97.26955029434893,96.84121905085755,96.42780481584596,96.02930758931417,95.64359637005079,95.2728021592672,94.91479395575202,94.57170276071663,94.24139757294965,93.92600939366247,93.62553822285508,93.3378530593161,93.06295390304551,92.80297175525472,92.55790661594372,92.32562748390113,92.10826536033834,91.90368924404395,91.71403013622935,91.53715703568315,91.37520094361675,91.22603085881876,91.09177778250056,90.97244171466215,90.86589165409217,90.77212760079057,90.69541155718017,90.62935051962677,90.58033749176458,90.54197946995939,90.52066945784539,90.51214545299979,90.51640745542258,90.53558646632517,90.56755148449616,90.61443351114696,90.67623254627756,90.75081758867655,90.84031963955535,90.94260769770256,91.05981276432955,91.18980383822493,91.33471192060013,91.49453701145514,91.66501710836712,91.85254521497032,92.05285932884192,92.2680904511933,92.49610758081309,92.73691071770128,92.99476186428066,93.26326801691705,93.54882217924465,93.84716234884063,94.158288525705,94.4843317110492,94.82316090366179,95.17690710475418,95.54557031432637,95.92701953116695,96.32338575648733,96.7325379890761,97.15660723014469,97.59346247848167,98.04523473529844,98.5097929993836,98.98926827194857,99.48366055299336,99.99083884130654,100.51080313688813,101.0456844409495,101.59548275349069
 OECD ,Other,N2O,N2O,baseline,27.13889241699523,27.87277341829173,29.44278403372121,29.41596987941591,28.51990558239927,29.63392650369037,30.110416654095516,31.11366905981611,32.26485285373732,31.746069869682387,30.46863088238518,29.392890685774066,29.293332128742353,29.707286746450897,29.59606659666765,30.074789338473106,30.54494026966469,31.169333048278947,31.80081121854112,31.961972212261667,31.933591847720102,31.905493048868685,31.50724086810207,31.467497569594418,31.526795908326655,31.691803109223773,30.923570840635215,29.905935535711983,29.750827246140176,29.488016785062115,28.692625376949568,28.361071343370526,27.99879128399308,27.824592101141544,27.513942357709972,27.324190133897126,27.417128135068083,26.30921044463435,24.814569368742486,25.12959219343455,25.109407575080184,25.205240065682776,24.823252563162345,24.20788143190858,24.64843318061521,24.771714974806063,24.891694008059165,25.01316633688135,25.123778316276645,25.115350911769642,25.21142332314947,25.304124772726503,25.396826222303535,25.489527671880566,25.580543640556197,25.671559609231824,25.760890097006055,25.850220584780285,25.937865591653114,26.023825117624543,26.111470124497377,26.1957441695674,26.280018214637426,26.36429225970745,26.44688082387608,26.527783907143306,26.60868699041053,26.689590073677756,26.76880767604358,26.846339797508,26.923871918972424,27.00140404043685,27.077250680999875,27.151411840661495,27.225573000323116,27.29804867908334,27.370524357843564,27.44300003660379,27.512104753561214,27.582894951420037,27.651999668377464,27.71941890443349,27.78683814048951,27.852571895644136,27.918305650798757,27.982353925051978,28.0464021993052,28.108764992657022,28.171127786008842,28.231805098459258,28.292482410909678,28.351474242458696,28.41046607400772,28.467772424655337,28.523393294401554,28.580699645049172,28.63463503389399,28.68857042273881,28.742505811583626,28.794755719527043,28.84700562747046,28.897570054512478,28.94644900065309,28.995327946793704,29.044206892934323,29.091400358173537,29.136908342511354,29.182416326849168,29.22792431118698,29.271746814623395,29.313883837158407,29.35602085969342,29.396472401327035,29.43692394296065,29.477375484594262,29.516141545326473,29.553222125157284,29.590302704988094,29.625697803917507,29.66109290284692,29.694802520874934,29.728512138902946,29.760536276029555,29.792560413156167,29.822899069381375,29.853237725606583,29.88189090093039,29.910544076254197,29.937511770676608,29.964479465099014
AFRICA ,Other,N2O,N2O,baseline,4.312504345799545,4.459029960329019,4.575717395415275,4.673845986049952,4.7855831606424815,5.007656075711674,5.173489804351048,5.3151603150641735,5.464678917340408,5.697803566820224,5.883616654165464,6.060961326638395,6.218069716207248,6.33182299700157,6.537395385532684,6.703101557280069,6.884371585685217,7.094645687724848,7.241634508610554,7.6713345727027535,7.901264629942994,8.141177688747003,8.290678420596366,8.538072137409236,8.851241344235728,9.124149709937932,9.48458664702297,9.741897681728274,10.078294654072643,10.29184902131366,10.671389804470692,11.030917010974177,11.31270837190031,11.730590065629999,12.10340847428099,12.414661595089235,12.77591365990636,13.18169576645536,13.50013576581795,14.009387392845959,14.465395961962257,15.321552692576786,15.759780007110123,16.205910961932148,16.72654842970166,17.137850857217302,17.573290861177092,18.010802019339668,18.454507783590657,19.08050872604624,19.769109762747384,20.445190780599418,21.108751779602336,21.772312778605258,22.423353758759067,23.061874720063766,23.700395681368462,24.32639662382405,24.952397566279632,25.565878489886106,26.166839394643468,26.76780029940083,27.356241185309077,27.94468207121733,28.52060293827647,29.08400378648649,29.647404634696514,30.19828546405743,30.749166293418348,31.275007085081036,31.81336789559284,32.33920868725553,32.85252946006911,33.35333021403357,33.85413096799804,34.34241170311339,34.83069243822875,35.306453154494996,35.78221387076124,36.245454568178374,36.69617524674639,37.14689592531442,37.585096585033334,38.010777225903134,38.43645786677293,38.84961848879362,39.26277911081431,39.66341971398588,40.051540298308346,40.43966088263081,40.81526144810417,41.190862013577515,41.553942560201754,41.90450308797688,42.25506361575201,42.59310412467802,42.931144633604035,43.25666512368093,43.56966559490873,43.88266606613652,44.18314651851521,44.47110695204478,44.75906738557434,45.04702781910391,45.309948214935254,45.5728686107666,45.83578900659794,46.086189383580184,46.3240697417133,46.56195009984643,46.78731043913044,47.00015075956534,47.212991080000236,47.41331138158603,47.61363168317181,47.801431965908485,47.98923224864515,48.15199249368361,48.327272757571166,48.477512983760505,48.627753209949844,48.77799343613918,48.9031936246303,49.04091383197053,49.15359400161253,49.26627417125453,49.378954340896534,49.46659447284031,49.55423460478409,49.64187473672788
ASIAPAC ,Other,N2O,N2O,baseline,5.475773712779252,5.631404484404654,5.976703716439731,6.118856048806677,6.3737576000767735,6.616245460897726,7.121294517459551,7.7924781466744175,8.209346516989786,8.461060533047233,8.587381991517521,8.802218192413655,8.857132144378015,9.129141681632492,9.473847089935298,15.24952826474716,10.24441146069871,10.822993908082022,11.387701897019582,12.555656928231407,12.96872155131952,13.485234414182951,14.132472964344462,14.478908243738513,15.472783997332384,15.899964798649954,16.261261226248457,15.717409958702376,16.140169480395908,16.613768800663856,16.9871845316647,17.325738519856813,17.049539819133734,17.679826490769457,17.6931208452293,17.8367533491893,18.37765026376396,18.367402639031084,18.37141970174696,19.009435202332476,19.17130794349585,19.632870998634907,20.068255854395552,20.659709448602797,21.308826181888854,21.537678972796613,21.757262734150363,22.000377617005096,22.2148437089882,22.726160197670712,23.09858968164188,23.46748064320002,23.835486974154907,24.199954782696764,24.563537960635365,24.92358261616094,25.282742641083253,25.638364143592543,25.99221638489532,26.344299364991578,26.69372845327807,27.041388280358042,27.386394215628243,27.729630889691936,28.070213671945858,28.409027192993264,28.745186822230902,29.078692559658766,29.410429035880114,29.74039625089495,30.067709574100018,30.39325363609857,30.716143806287352,31.036380084666362,31.354847101838857,31.671544857804843,31.985588721961054,32.29786332491075,32.60748403605068,32.914450855380835,33.21964841350448,33.523076710421606,33.82296648492571,34.12197162882655,34.41832288091763,34.712020241198935,35.00394834027372,35.294107178142,35.581612124200504,35.86646317844924,36.14954497149146,36.4299728727239,36.70863151274984,36.98552089156926,37.258871747975654,37.5313379737788,37.80115030777217,38.06830874995576,38.33369793093284,38.59643322010016,38.85739924806096,39.115711384211984,39.3722542591565,39.62614324229124,39.878262964219466,40.127728794337926,40.37542536324987,40.620468040352044,40.8637414562477,41.10436098033358,41.343211243212956,41.57940761428256,41.81383472414565,42.04560794219896,42.27472726844251,42.50207733347955,42.72765813731007,42.95058504933082,43.17174270014505,43.390246459149516,43.60698095694746,43.82106156293564,44.03248827711405,44.24214573008594,44.45003392185132,44.655268221806935,44.85784862995277,45.0586597768921,45.25770166262491,45.45408965654795
BRAZIL ,Other,N2O,N2O,baseline,1.9539247269385995,2.0989515513466,2.2724850435664,2.5067234210588003,2.6586190234655995,2.7215306058604,2.7251268443515997,2.844405435772397,3.0312258027957997,3.0777714946124,2.9990771937228002,3.0052070127334036,3.064558001697829,3.3017405087664002,3.4267716499904,3.6092115002452,3.6014732552573836,3.610008757648366,3.653669945720882,3.494103175777728,3.4463237252190004,3.4574376769326207,3.5458229287395997,3.6945926930455997,3.722400429259635,3.846371679465977,3.9045797601031866,3.9443217787135714,4.0765555499588,3.9740488389820006,4.056371929916,4.196394311886,4.31409569164,4.644384679424,4.658172544616,4.813306692836,5.1217189329299995,5.366976483599999,4.999040455217999,5.533398988338,5.5806919498120005,5.841432817304,6.036756287034,6.23358334765,6.004980965425999,6.054659604033667,6.103036150343685,6.150102605607635,6.195861770831255,6.254514507043943,6.377152046397746,6.499789585751548,6.622427125105351,6.739732597530728,6.862370136884531,6.979675609309907,7.096981081735283,7.2089544872322335,7.326259959657611,7.438233365154562,7.550206770651513,7.662180176148463,7.774153581645415,7.886126987142365,7.992768325710889,8.099409664279413,8.206051002847937,8.312692341416462,8.41400161305656,8.515310884696657,8.616620156336754,8.717929427976854,8.819238699616953,8.915215904328624,9.016525175968724,9.112502380680395,9.208479585392068,9.299124723175314,9.395101927886985,9.485747065670232,9.576392203453478,9.667037341236725,9.752350412091545,9.84299554987479,9.92830862072961,10.013621691584428,10.098934762439246,10.17891576636564,10.26422883722046,10.344209841146851,10.424190845073245,10.504171848999638,10.578820785997605,10.658801789923999,10.733450726921966,10.808099663919933,10.8827486009179,10.95206547098744,11.026714407985406,11.096031278054944,11.165348148124485,11.229332951265599,11.29864982133514,11.362634624476255,11.42661942761737,11.490604230758484,11.554589033899598,11.613241770112285,11.677226573253401,11.735879309466089,11.794532045678777,11.847852714963038,11.906505451175725,11.959826120459988,12.013146789744251,12.066467459028514,12.119788128312777,12.167776730668614,12.221097399952876,12.269086002308711,12.317074604664548,12.359731140091956,12.40771974244779,12.4503762778752,12.49303281330261,12.535689348730019,12.573013817229002,12.615670352656412,12.652994821155394,12.690319289654376
CHINA ,Other,N2O,N2O,baseline,8.159601349789936,8.504839385457101,8.833508644217344,9.010724977141912,9.912328554185429,10.159596083501322,11.01644801493292,11.98882312333446,12.28023152496089,12.838089930970956,12.454407113478663,12.7961417036031,13.208809912380783,13.954634641422631,13.748464365926699,14.337234576064395,15.008843430859834,15.964943512550319,16.597463577311718,16.753708624326027,17.525633318214254,18.456464699080335,19.788369672989297,20.061054323259924,21.430822774262033,22.460722027363406,21.258882819792053,21.81871169237611,21.29935894577028,23.05836645202891,23.202463138794545,24.389105084846232,27.138477393472385,30.57980312338574,32.935206644847405,35.48450327593632,37.33584604818968,37.09344029546092,38.51373602260613,40.66173461568541,43.77460882180574,44.879091841083415,46.23780831424071,46.04318676270991,46.09440603152704,46.28520718221747,46.43140805132623,46.61132526959495,46.778306927269924,47.92931690626773,48.399181253858615,48.8690456014495,49.33890994904039,49.811927748628534,50.28179209621943,50.75480989580757,51.22782769539571,51.700845494983845,52.17386329457199,52.64688109416013,53.119898893748264,53.596070145333655,54.072241396919054,54.548412648504446,55.024583900089844,55.50075515167524,55.98007985525789,56.45625110684328,56.935575810425924,57.41490051400858,57.89422521759123,58.37354992117387,58.856028076753766,59.335352780336414,59.81783093591631,60.30030909149622,60.78278724707612,61.26526540265603,61.747743558235925,62.23337516581309,62.71900677339025,63.201484928970146,63.6871165365473,64.17590159612172,64.66153320369888,65.14716481127604,65.63594987085047,66.12473493042488,66.61351998999929,67.1023050495737,67.59109010914811,68.08302862071977,68.57181368029418,69.06375219186586,69.55569070343752,70.0476292150092,70.53956772658087,71.03465969014978,71.52659820172144,72.02169016529037,72.51678212885928,73.01187409242819,73.50696605599711,74.00521147156329,74.50030343513221,74.99854885069838,75.49679426626456,75.99503968183075,76.49328509739692,76.9915305129631,77.49292938052653,77.99432824808996,78.49257366365613,78.99397253121955,79.49537139878298,79.99992371834367,80.5013225859071,81.00587490546779,81.51042722502848,82.01497954458917,82.51953186414984,83.02408418371053,83.5286365032712,84.03634227482914,84.54404804638708,85.05175381794501,85.55945958950295,86.06716536106089,86.57487113261882,87.08573035617401
