Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Other,CH4,CH4,pathway,72.49546615173465,71.66172326035655,70.8024365102997,70.32987975619218,70.06423298498049,69.86556411210607,69.31901422758688,69.7976076950076,70.04326210823764,69.8985359202539,69.87508947723758,69.0497746830631,68.23852775469842,67.43665940354028,66.64885891819192,65.87512629865334,65.1107722563213,64.36048607979905,63.61957848048332,62.892738746977386,62.17996687928125,61.476573588791645,60.78724816411183,60.10730131663855,59.44142233497505,58.78961121912135,58.14717868047418,57.51881400763679,56.89982791200594,56.29490968218488,55.70405931817361,55.12258753136887,54.55518361037392,53.9971582665855,53.45320078860687,52.923311176438034,52.40280014147573,51.89635697232322,51.39929238037723,50.91629565424103,50.447366793914625,49.98781651079475,49.54233409348467,49.11091954198438,48.68888356769062,48.27622617060338,47.882325927929195,47.49780426246154,47.122661174200424,46.7615859517491,46.41457859510756,46.07694981567255,45.75338890204733,45.4438958542319,45.143781383623,44.8577347788239,44.58106675123132,44.31846658944853,44.06993429347554,43.830780574709074,43.60100543314914,43.38998744600226,43.1883480360619,42.996087203328074,42.8225835250073,42.6537691352898,42.50371189998535,42.36303324188743,42.231733160996036,42.119190234517696,42.01602588524589,41.92224011318061,41.84252220692512,41.77687216647942,41.72060070324025,41.67839710581087,41.64557208558802,41.62681493117497,41.62212564257171,41.62681493117497,41.64557208558803,41.67839710581087,41.720600703240244,41.77218287787615,41.84252220692511,41.9222401131806,42.011336596642614,42.11450094591442,42.23173316099603,42.35834395328416,42.49902261138208
AFRICA ,Other,CH4,CH4,pathway,47.95009654010089,46.651499421405276,47.384873847818014,47.040377743754235,47.08397697561101,47.308153675611514,47.60636330018698,48.54330534818814,48.860135315920274,49.17980556795018,50.84804863334876,51.315156691660356,51.748899888663985,52.182643085667614,52.58302142136328,53.016764618366906,53.41714295406257,53.81752128975823,54.21789962545389,54.618277961149545,54.98529143553723,55.38566977123289,55.75268324562058,56.11969672000827,56.45334533308799,56.82035880747568,57.154007420555395,57.487656033635105,57.821304646714815,58.15495325979453,58.48860187287424,58.78888562464599,59.08916937641773,59.38945312818947,59.68973687996122,59.95665577042499,60.25693952219673,60.52385841266051,60.79077730312428,61.024331332280084,61.291250222743855,61.52480425189965,61.79172314236342,61.99191231021125,62.225466339367046,62.45902036852284,62.659209536370675,62.8593987042185,63.05958787206634,63.25977703991417,63.459966207762,63.62679051430186,63.79361482084172,63.960439127381576,64.12726343392143,64.26072287915332,64.42754718569317,64.56100663092505,64.69446607615694,64.82792552138882,64.92802010531273,65.0614795505446,65.16157413446851,65.26166871839243,65.36176330231635,65.42849302493228,65.5285876088562,65.59531733147215,65.66204705408809,65.72877677670404,65.76214163801201,65.82887136062796,65.86223622193593,65.8956010832439,65.92896594455188,65.92896594455188,65.96233080585985,65.96233080585985,65.96233080585985,65.96233080585985,65.92896594455188,65.92896594455188,65.8956010832439,65.86223622193593,65.82887136062796,65.79550649931998,65.72877677670404,65.66204705408809,65.59531733147215,65.5285876088562,65.46185788624025
ASIAPAC ,Other,CH4,CH4,pathway,50.259161904970945,51.44115680163749,52.79861111318205,53.69722491894517,54.40470829891348,54.222485713112675,54.688382357252024,54.64484184681757,55.891201874949374,56.51118516055109,57.81189657432931,57.64086877597785,57.476592074929734,57.31906647118497,57.16604159897577,57.01976782406991,56.877994780699616,56.742972834632674,56.614701985869075,56.49093186864104,56.37391284871636,56.263644926095026,56.15787773500926,56.058861641226834,55.964346278979974,55.878832379804244,55.79781921216408,55.72130677605948,55.65154543725823,55.58853519576032,55.53227605156576,55.48051763890676,55.433259957783335,55.39500373973103,55.3612482532143,55.33424386400091,55.31174020632309,55.295987645948614,55.286986182877484,55.28248545134192,55.2847358171097,55.293737280180835,55.307239474787536,55.32749276669758,55.35224679014319,55.38600227665992,55.42200812894444,55.46701544430009,55.5165234911913,55.572782635385856,55.63354251111598,55.70105348414944,55.77531555448626,55.85632872212643,55.94184262130216,56.03185725201346,56.130873345795884,56.23439017111388,56.34240772796743,56.45942674789211,56.58094649935235,56.70696698234817,56.839738562647334,56.97926124024984,57.1255350151557,57.27630952159712,57.43383512534189,57.595861460622224,57.764638893205905,57.94016742309292,58.1224470502833,58.30922740900923,58.50050849927074,58.70079105260337,58.90557433747156,59.1171087196431,59.33314383335021,59.55593004436068,59.7832169869067,60.01950539252385,60.26029452967656,60.50558439836484,60.757625364356464,61.01641742765144,61.28196058824976,61.55200448038364,61.82879946982088,62.11009519079368,62.398142009069815,62.69293992464931,62.99223857176436
BRAZIL ,Other,CH4,CH4,pathway,17.682930739869562,17.832374544356643,17.759008521994193,17.901166487715088,18.061213449397492,18.18009656226259,18.14444503103696,18.084019806296077,18.139486890866955,18.24115587528575,18.413834631420123,18.382438493941148,18.35104235646217,18.319646218983195,18.288250081504216,18.256853944025238,18.24115587528575,18.20975973780677,18.178363600327796,18.162665531588306,18.131269394109328,18.11557132536984,18.08417518789086,18.06847711915137,18.052779050411882,18.021382912932907,18.005684844193418,17.98998677545393,17.97428870671444,17.95859063797495,17.94289256923546,17.927194500495972,17.911496431756483,17.895798363016993,17.880100294277504,17.880100294277504,17.864402225538015,17.848704156798526,17.848704156798526,17.833006088059037,17.833006088059037,17.833006088059037,17.817308019319547,17.817308019319547,17.817308019319547,17.817308019319547,17.80160995058006,17.80160995058006,17.80160995058006,17.80160995058006,17.817308019319547,17.817308019319547,17.817308019319547,17.817308019319547,17.833006088059037,17.833006088059037,17.833006088059037,17.848704156798522,17.848704156798522,17.864402225538008,17.880100294277497,17.880100294277497,17.895798363016986,17.911496431756472,17.927194500495958,17.942892569235447,17.958590637974936,17.974288706714425,17.989986775453914,18.005684844193404,18.021382912932893,18.037080981672382,18.068477119151357,18.084175187890846,18.115571325369825,18.131269394109314,18.162665531588292,18.178363600327778,18.209759737806756,18.225457806546245,18.25685394402522,18.2882500815042,18.319646218983173,18.351042356462152,18.382438493941127,18.413834631420105,18.44523076889908,18.47662690637806,18.508023043857037,18.53941918133601,18.586513387554476
CHINA ,Other,CH4,CH4,pathway,50.25293682944129,52.24598365641137,52.388351256767486,53.58764350951365,54.45814436543453,53.86312994701586,52.00107484792812,52.65019890381257,53.741058585506615,54.61403186443488,55.957844836695806,55.58967689909007,55.22887232023645,54.879112779511,54.54039827691372,54.21272881244462,53.89610438610369,53.59052499789093,53.292308968430284,53.00513797709781,52.72901202389351,52.463931108817384,52.209895231869424,51.96690439304964,51.73127691298197,51.51037615041852,51.29683874660719,51.09434638092404,50.902899053369055,50.71881508456619,50.54945783326755,50.387463940721034,50.24019676567874,50.10029294938856,49.971434171226555,49.849938751816666,49.743170049911,49.64376470675745,49.559086081108134,49.48177081421093,49.4155005854419,49.360275394801036,49.31241356291229,49.27927844852777,49.253506692895364,49.23877997539113,49.23877997539113,49.24246165476719,49.26087005164748,49.290323486655936,49.32714028041651,49.37500211230525,49.43759066169822,49.50754256984332,49.584857836740525,49.676899821141966,49.77630516429552,49.8904372249533,50.01193264436319,50.144473101901255,50.288058597567485,50.442689131361895,50.604683023908414,50.77772195458311,50.96548760276203,51.16061660969308,51.366790654752286,51.58032805856361,51.80859217987917,52.0479013393229,52.294573857518735,52.552291413842745,52.82105400829493,53.10086164087529,53.38803263220776,53.689930341044466,53.99919140863329,54.32317919372633,54.6545303375715,54.99324484016878,55.34668606027028,55.71117231849996,56.08302193548175,56.46591659059172,56.863537963205914,57.26484101519617,57.680870784690654,58.10794559231331,58.54238375868807,58.99154864256707,59.448076885198184
CSAM ,Other,CH4,CH4,pathway,49.3486098148028,49.826277305234186,49.75562784763184,50.08933819192537,50.167729299858024,50.1202366688235,48.80800285033488,47.433292509209274,47.504717065947496,47.63374025288741,47.65552065538072,47.67730105787403,47.69908146036735,47.74264226535399,47.764422667847306,47.807983472833946,47.82976387532727,47.8733246803139,47.89510508280721,47.938665887793846,47.98222669278048,48.004007095273806,48.04756790026044,48.09112870524707,48.134689510233706,48.17825031522034,48.22181112020697,48.26537192519361,48.30893273018025,48.35249353516689,48.396054340153526,48.43961514514016,48.4831759501268,48.52673675511343,48.59207796259339,48.635638767580026,48.67919957256667,48.74454078004662,48.78810158503325,48.83166239001989,48.89700359749985,48.94056440248649,49.00590560996644,49.0712468174464,49.114807622433034,49.18014882991299,49.24549003739294,49.289050842379574,49.35439204985953,49.41973325733949,49.48507446481944,49.550415672299394,49.615756879779354,49.68109808725931,49.74643929473926,49.81178050221922,49.877121709699175,49.942462917179135,50.02958452715241,50.09492573463236,50.16026694211232,50.22560814959228,50.312729759565556,50.37807096704552,50.46519257701879,50.53053378449875,50.617655394472024,50.68299660195198,50.77011821192525,50.85723982189852,50.92258102937847,51.009702639351744,51.09682424932502,51.18394585929829,51.249287066778244,51.336408676751525,51.4235302867248,51.51065189669807,51.597773506671345,51.684895116644626,51.7720167266179,51.88091873908449,51.96804034905776,52.05516195903103,52.142283569004306,52.2511855814709,52.33830719144417,52.425428801417446,52.53433081388404,52.62145242385732,52.73035443632391
EUR ,Other,CH4,CH4,pathway,33.451363420737444,33.789074158372806,33.15365764441516,32.52167444309198,32.144682730850036,31.82754851597567,32.12295728250058,32.13743990619576,32.21000374446671,32.041652849946125,31.673227688926048,31.27079405150412,30.874028493482495,30.482931014861183,30.10316969504049,29.723408375219794,29.354983214199716,28.98655805317964,28.629469050960182,28.278048128141034,27.932295284722194,27.59221052070366,27.257793836085433,26.929045230867516,26.61163278445022,26.294220338032922,25.988144050416242,25.68773584219987,25.392995713383808,25.103923663968054,24.820519693952612,24.548451882737787,24.276384071522962,24.015652419108754,23.760588846094855,23.505525273080956,23.261797858867673,23.0237385240547,22.797015348042347,22.57029217202999,22.349237075417943,22.13951813760651,21.935467279195393,21.73708450018458,21.544369800574078,21.357323180363885,21.175944639554,21.000234178144424,20.835859875535466,20.671485572926507,20.518447429118165,20.371077364710136,20.229375379702415,20.093341474095002,19.962975647887898,19.838277901081103,19.724916313074925,19.611554725068746,19.509529295863185,19.413171946057933,19.322482675652992,19.23746148464836,19.158108373044037,19.084423340840022,19.022074467436624,18.959725594033227,18.908712879430446,18.863368244227974,18.82369168842581,18.78968321202396,18.761342815022417,18.74433857682149,18.727334338620565,18.721666259220257,18.715998179819948,18.721666259220257,18.733002418020874,18.7500066562218,18.772678973823034,18.806687450224885,18.84069592662674,18.886040561829212,18.931385197031684,18.988065991034773,19.05041486443817,19.11843181724188,19.192116849445895,19.27713804045053,19.362159231455163,19.452848501860107,19.554873931065664
INDIA ,Other,CH4,CH4,pathway,32.79968204365057,33.245435792535964,33.20833718687421,33.386933388626844,33.50677463420039,33.651118550231516,33.791333948942906,33.95086907585483,34.24424119362048,34.31955391187617,35.43115895541811,35.88180964874593,36.32244588222202,36.763082115698104,37.18368942947073,37.60429674324337,38.01488959716426,38.425482451085166,38.816046385302606,39.206610319520045,39.58715979388576,39.957694808399744,40.32822982291373,40.688750377575985,41.02924201253477,41.36973364749357,41.71022528245236,42.030687997707695,42.35115071296303,42.66159896836663,42.96203276391851,43.25245209961865,43.542871435318794,43.81326185131548,44.08365226731217,44.34402822345713,44.604404179602085,44.84475121604359,45.08509825248509,45.31543082907486,45.53574894581291,45.74605260269923,45.95635625958555,46.15664545662013,46.34692019380299,46.527180471134116,46.69742628861352,46.86767210609292,47.027903463720584,47.178120361496525,47.318322799420734,47.44851077749321,47.57869875556569,47.69887227378644,47.80903133215547,47.90917593067277,48.009320529190056,48.08943620800389,48.16955188681773,48.23965310577983,48.30975432474194,48.35982662400059,48.409898923259234,48.449956762666154,48.48000014222134,48.5000290619248,48.520057981628256,48.53007244147999,48.53007244147999,48.520057981628256,48.5000290619248,48.480000142221336,48.44995676266615,48.40989892325923,48.35982662400058,48.299739864890206,48.23965310577983,48.16955188681773,48.089436208003896,47.99930606933834,47.89916147082105,47.79901687230376,47.68885781393474,47.568684295713986,47.43849631764151,47.308308339569024,47.168105901644815,47.00787454401715,46.85765764624121,46.68741182876181,46.50715155143068
JPN ,Other,CH4,CH4,pathway,1.6062374739786571,1.5727985073927642,1.526742393812957,1.5136771572979475,1.470141019579948,1.42578455901189,1.4209839709705683,1.4055741004069395,1.392104457074169,1.376462715517057,1.3534549811733854,1.333448255657149,1.3134415301409126,1.2934348046246762,1.2744284153842518,1.2554220261438271,1.2364156369034027,1.21840958393879,1.2004035309741774,1.1833978142853765,1.1663920975965756,1.1503867171835864,1.1343813367705975,1.1183759563576086,1.1033709122204314,1.0883658680832542,1.073360823946077,1.0593561160847116,1.0453514082233462,1.0323470366377925,1.0193426650522388,1.0063382934666851,0.9943342581569433,0.9823302228472016,0.9713265238132717,0.9603228247793417,0.9493191257454118,0.9393157629872937,0.9293124002291756,0.9203093737468693,0.9113063472645629,0.9023033207822566,0.894300630575762,0.8862979403692675,0.8792955864385847,0.872293232507902,0.8652908785772193,0.8592888609223485,0.8532868432674776,0.8482851618884186,0.8432834805093595,0.8382817991303004,0.8342804540270532,0.830279108923806,0.8272781000963705,0.8242770912689351,0.8212760824414996,0.819275409889876,0.8172747373382524,0.8152740647866288,0.8142737285108169,0.8142737285108169,0.813273392235005,0.813273392235005,0.8142737285108168,0.8152740647866286,0.8162744010624404,0.818275073614064,0.8202757461656878,0.8222764187173114,0.8252774275447468,0.829278772647994,0.8322797814754294,0.8362811265786766,0.8412828079577356,0.8462844893367947,0.8512861707158538,0.8572881883707246,0.8632902060255956,0.8692922236804665,0.8762945776111493,0.883296931541832,0.8912996217483264,0.8993023119548209,0.9073050021613154,0.9163080286436217,0.925311055125928,0.9353144178840461,0.9453177806421643,0.9553211434002825,0.9663248424342125
ME ,Other,CH4,CH4,pathway,20.592377966408545,21.232619979240493,21.075422656565493,21.542848271872156,22.096970860035228,22.517639658429843,22.696926518276964,22.630013090076723,22.693020530987955,22.756460850349466,23.351500725082037,23.320985859711136,23.290470994340236,23.25232741262661,23.22181254725571,23.183668965542083,23.153154100171182,23.122639234800282,23.084495653086655,23.053980787715755,23.01583720600213,22.977693624288502,22.9471787589176,22.909035177203975,22.87089159549035,22.84037673011945,22.802233148405822,22.764089566692196,22.72594598497857,22.687802403264943,22.657287537894042,22.619143956180416,22.58100037446679,22.542856792753163,22.504713211039537,22.46656962932591,22.428426047612284,22.390282465898657,22.344510167842305,22.30636658612868,22.268223004415052,22.230079422701426,22.1919358409878,22.146163542931447,22.10801996121782,22.069876379504194,22.024104081447845,21.98596049973422,21.940188201677866,21.90204461996424,21.856272321907888,21.81812874019426,21.77235644213791,21.734212860424282,21.68844056236793,21.642668264311578,21.60452468259795,21.5587523845416,21.512980086485246,21.467207788428897,21.42906420671527,21.38329190865892,21.337519610602566,21.291747312546214,21.24597501448986,21.20020271643351,21.154430418377157,21.108658120320804,21.06288582226445,21.0171135242081,20.971341226151747,20.91794021175267,20.872167913696316,20.826395615639967,20.780623317583615,20.72722230318454,20.681450005128188,20.63567770707184,20.582276692672764,20.53650439461641,20.483103380217333,20.43733108216098,20.383930067761902,20.33815776970555,20.284756755306475,20.238984457250123,20.185583442851044,20.132182428451966,20.086410130395617,20.03300911599654,19.97960810159746
NAM ,Other,CH4,CH4,pathway,37.532984430499646,36.435767715782895,35.95537554263549,35.885921707061144,35.86604254259224,35.7395078768876,35.0521198798083,35.314233389956215,35.50365124430626,35.414672743527255,35.78500843101559,35.414672743527255,35.04433705603892,34.67929187837185,34.31424670070478,33.95978254268023,33.61060889447695,33.26672575609492,32.922842617712895,32.58954049897339,32.25623838023389,31.93351728113691,31.610796182039934,31.298656102585483,30.986516023131028,30.679666453497838,30.37810739368591,30.08183884369524,29.790860803525835,29.505173273177693,29.22477625265081,28.94966974194519,28.679853741060832,28.415328249997735,28.15080275893464,27.896858287514068,27.642913816093497,27.39955036431545,27.1561869125374,26.923404480401878,26.690622048266352,26.463130125952087,26.240928713459088,26.02930832060861,25.817687927758133,25.611358044728917,25.410318671520965,25.209279298313014,25.018820944747585,24.833653101003417,24.653775767080514,24.47389843315761,24.30460211887723,24.135305804596847,23.97659050995899,23.81787521532113,23.664450430504537,23.521606665330467,23.378762900156396,23.241209644803586,23.108946899272038,22.98197466356175,22.860292937672728,22.743901721604967,22.632801015358467,22.52699081893323,22.42118062250799,22.325951445725273,22.236012778763822,22.14607411180237,22.06671646448344,21.987358817164512,21.913291679666845,21.8498055618117,21.786319443956558,21.728123835922677,21.675218737710058,21.6276041493187,21.585280070748603,21.54824650199977,21.5165034430722,21.49005089396589,21.46359834485958,21.447726815395793,21.43714579575327,21.426564776110748,21.426564776110748,21.426564776110748,21.431855285932013,21.4477268153958,21.463598344859587
NonOECD ,Other,CH4,CH4,pathway,283.7307319341464,287.5505744219568,290.3420011495577,292.66778980169414,294.97350897270684,294.6823191370388,292.812270261243,292.57755599088057,295.59635354827236,297.1963155212401,303.6307770760596,303.25173551895097,302.8819388778694,302.5306320688419,302.1978150918685,301.8742430309221,301.5691608020298,301.2733234891645,300.9959760083533,300.72787344356914,300.47826071083904,300.237892894136,300.01601490948707,299.8033818408652,299.6092386042974,299.43358519978364,299.2579317952699,299.11001313883725,298.97133939843167,298.8419105740531,298.7309715817286,298.6385224214582,298.5553181772149,298.4813588489986,298.42588935283635,298.3889096887282,298.36117494064706,298.35193002462,298.35193002462,298.3704198566741,298.39815460475523,298.4443791848904,298.49984868105264,298.573808009269,298.65701225351233,298.75870632980974,298.8696453221342,298.9990741465127,299.13774788691836,299.29491145937806,299.4705648638918,299.6554631844326,299.84960642100043,300.06223948962236,300.2933623902984,300.53373020700144,300.78334293973154,301.0514455045157,301.33803790135397,301.63387521421924,301.94820235913863,302.271774420085,302.6138363130855,302.96514312211303,303.33493976319465,303.7139813203033,304.111512709466,304.51828901465575,304.94355515189955,305.3780662051704,305.8310670904953,306.30255780787434,306.7832934412804,307.27327399071356,307.78174437220076,308.29945966971496,308.8356647992832,309.3903597609056,309.95429963855497,310.53672934825846,311.12840397398895,311.72932351574656,312.3579778055852,312.9866320954239,313.6337762173166,314.29941017126345,314.97428904123734,315.66765774326535,316.37027136132036,317.09137481142943,317.8309680935926
RUS ,Other,CH4,CH4,pathway,22.86921187458007,22.923047731937583,22.956201101178497,22.68397464834457,22.60198556130523,22.678284508641806,22.76700527843942,22.42599460279945,22.29633222431119,21.956164612837014,21.627427711620385,21.445757318842773,21.27273789714981,21.099718475456847,20.926699053763883,20.76233060315557,20.597962152547254,20.43359370193894,20.277876222415273,20.122158742891607,19.96644126336794,19.81937475492892,19.6723082464899,19.52524173805088,19.38682620069651,19.24841066334214,19.118646097072418,18.988881530802697,18.859116964532976,18.7380033693479,18.616889774162825,18.49577617897775,18.374662583792674,18.2708509307769,18.158388306676475,18.054576653660696,17.950765000644918,17.84695334762914,17.75179266569801,17.65663198376688,17.570122272920397,17.483612562073915,17.397102851227434,17.3192441114656,17.23273440061912,17.163526631941934,17.0856678921801,17.025111094587565,16.95590332591038,16.895346528317845,16.83478973072531,16.774232933132772,16.722327106624885,16.670421280116997,16.62716642469376,16.58391156927052,16.54065671384728,16.50605282950869,16.471448945170096,16.4368450608315,16.410892147577556,16.384939234323614,16.35898632106967,16.34168437890037,16.324382436731074,16.307080494561777,16.29842952347713,16.28977855239248,16.28977855239248,16.28977855239248,16.28977855239248,16.29842952347713,16.307080494561777,16.315731465646422,16.33303340781572,16.350335349985016,16.36763729215431,16.393590205408255,16.419543118662197,16.454147003000788,16.480099916254733,16.523354771677976,16.557958656016567,16.601213511439806,16.644468366863048,16.696374193370936,16.748280019878823,16.80018584638671,16.860742643979247,16.921299441571783,16.990507210248968
SAFR ,Other,CH4,CH4,pathway,2.792128030011594,2.7928743787184187,2.85810104761586,2.876463176737918,2.883006724373763,2.870365484860552,2.841965201278306,2.8698933883147113,2.8792155956006122,2.8885178241010174,2.9346111936345443,2.919246737123369,2.9038822806121933,2.88083559584543,2.8654711393342547,2.850106682823079,2.8347422263119038,2.819377769800728,2.8040133132895524,2.788648856778377,2.780966628522789,2.7656021720116137,2.7502377155004383,2.7425554872448505,2.727191030733675,2.7195088024780874,2.704144345966912,2.696462117711324,2.6887798894557364,2.6810976612001487,2.6657332046889732,2.658050976433385,2.6503687481777973,2.6426865199222096,2.6426865199222096,2.635004291666622,2.627322063411034,2.6196398351554464,2.6196398351554464,2.6119576068998587,2.604275378644271,2.604275378644271,2.604275378644271,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.596593150388683,2.604275378644271,2.604275378644271,2.604275378644271,2.6119576068998587,2.6119576068998587,2.6196398351554464,2.627322063411034,2.627322063411034,2.6350042916666223,2.6426865199222105,2.650368748177798,2.6580509764333864,2.665733204688974,2.6734154329445623,2.68109766120015,2.6964621177113255,2.7041443459669137,2.711826574222502,2.7271910307336777,2.7348732589892655,2.750237715500441,2.7579199437560287,2.773284400267204,2.7886488567783796,2.8040133132895555,2.8116955415451437,2.827059998056319,2.8424244545674946,2.85778891107867,2.8808355958454337,2.8962000523566096,2.9115645088677855,2.9269289653789614,2.949975650145725,2.9653401066569005,2.988386791423664,3.00375124793484,3.0267979327016037
US ,Other,CH4,CH4,pathway,27.294941933759667,26.2541233327472,25.87541047129175,25.69853953376595,25.56178798994025,25.542968289984223,24.97434381786761,25.213306861770274,25.379490991393464,25.264327363427043,25.60858012083937,25.32648411129316,25.049169390044337,24.77663595709291,24.508883812438874,24.245912956082233,23.98294209972559,23.724752531666343,23.47134425190449,23.22271726044003,22.974090268975573,22.73024456580851,22.49118015093884,22.25689702436656,22.02261389779428,21.793112059519395,21.568391509541904,21.348452247861804,21.128512986181704,20.913355012799,20.702978327713684,20.497382930925763,20.291787534137843,20.090973425647316,19.894940605454185,19.703689073558447,19.5172188299601,19.330748586361757,19.149059631060805,18.967370675759852,18.79524429705369,18.623117918347525,18.455772827938755,18.293209025827377,18.130645223715998,17.977643998199408,17.824642772682818,17.671641547166228,17.528202898244427,17.384764249322625,17.246106888698215,17.1122308163712,16.983136032341577,16.854041248311955,16.729727752579723,16.610195545144887,16.49066333771005,16.380693706869998,16.27072407602995,16.160754445189898,16.060347390944635,15.959940336699374,15.869095859048898,15.773470093101029,15.687406903747947,15.601343714394865,15.52484310163657,15.443561200580882,15.37184187611998,15.30012255165908,15.237965803792966,15.171027767629457,15.113652308060736,15.061058136789407,15.008463965518079,14.960651082544144,14.912838199570208,14.87458789319106,14.836337586811913,14.80286856873016,14.7741808389458,14.745493109161439,14.72158666767447,14.702461514484897,14.688117649592716,14.678555072997929,14.668992496403142,14.66421120810575,14.66421120810575,14.66421120810575,14.668992496403144
World ,Other,CH4,CH4,pathway,356.226198085881,359.2122976823133,361.1444376598573,362.9976695578863,365.0377419576874,364.5478832491449,362.1312844888298,362.3751636858882,365.63961565651005,367.094851441494,372.4780458710655,370.7460615763338,369.0452842058314,367.3913172216732,365.77635889280174,364.200409219217,362.66346820091906,361.16553583790784,359.71441386124076,358.30230053986037,356.92919587376673,355.59509986295984,354.3000125074397,353.0517355382637,351.83466549331706,350.66440583471456,349.5331548313988,348.4409124833698,347.3954805216849,346.38125548422937,345.41384083311794,344.48543483729327,343.59603749675534,342.74564881150417,341.94207051259707,341.1696991379194,340.44413814958585,339.75758581653906,339.110042138779,338.50150711630573,337.9397824801765,337.41706649933406,336.93335917377834,336.4886605035094,336.08297048852717,335.7162891288317,335.3964181554804,335.11555583741574,334.86590044358053,334.6708571671468,334.50702081494245,334.3821931180249,334.3041758074514,334.2651671521646,334.2651671521646,334.3041758074514,334.3821931180248,334.5070208149424,334.6708571671467,334.8737021746378,335.1155558374157,335.3964181554803,335.71628912883165,336.08297048852705,336.48866050350927,336.93335917377823,337.4170664993339,337.9397824801763,338.50930884736283,339.1100421387788,339.7575858165389,340.4441381495857,341.1775008689766,341.9420705125969,342.7534505425613,343.5960374967551,344.48543483729304,345.41384083311766,346.3890572152864,347.3954805216846,348.44871421442684,349.54095656245585,350.6722075657716,351.84246722437416,353.0517355382634,354.3078142384968,355.5950998629596,356.9291958737665,358.3023005398601,359.72221559229774,361.1733375689649
 OECD ,Other,N2O,N2O,baseline,2.990463346960424,2.938913437015668,2.8631229190389202,3.0213914292391806,3.0703001058328487,3.051290296280494,2.9959361145117525,2.9917876315089558,3.0400827146452976,3.0346839626717657,3.033666022257613,3.0497494808012244,3.0654257631791744,3.0808984574742944,3.0961675636865835,3.1112330818160423,3.1260950118626702,3.140753353826468,3.155208107707435,3.169255685422741,3.1833032631380473,3.1971472527705225,3.210584066237337,3.224020879704151,3.2372541050881356,3.2500801543064584,3.2627026154419507,3.2753250765774427,3.287540361547274,3.2995520584342746,3.3115637553212753,3.3231682760426153,3.3345692086811245,3.3457665532368033,3.3567603097096517,3.3675504780996692,3.378137058406857,3.3885200506312136,3.398495866689909,3.408471682748605,3.41824391072447,3.4276089625346744,3.436974014344878,3.4459318899894207,3.4548897656339634,3.4634404651128454,3.4719911645917274,3.480134687904948,3.488074623135339,3.495810970282899,3.5035473174304586,3.5108764884123573,3.5180020713114257,3.5249240661276637,3.531642472861071,3.5381572915116473,3.5442649339965633,3.550372576481479,3.556276630883564,3.561977097202819,3.5672703873564124,3.5725636775100065,3.577449791497939,3.5823359054858717,3.586814843308143,3.5910901930475836,3.595365542787025,3.599233716360805,3.602898301851754,3.6063592992598728,3.609616708585161,3.612670529827619,3.615520762987247,3.6181674080640436,3.6206104650580095,3.6228499339691456,3.6248858147974508,3.626718107542925,3.6281432241227383,3.6295683407025514,3.630586281116704,3.6316042215308566,3.632214985779348,3.63282575002784,3.63302933811067,3.63302933811067,3.63302933811067,3.632622161945009,3.6320113976965174,3.6311970453651954,3.630179104951043
AFRICA ,Other,N2O,N2O,baseline,0.9646903215413052,0.9796471293714775,0.9246881993479145,0.948558258371458,0.9683471632577261,0.9708553068546283,0.9758287290583715,0.9815359824003193,0.985111922913819,0.988995205178848,1.0225432107819297,1.0634717776176894,1.1044003444534491,1.1439869910650857,1.183573637676722,1.2218183640642353,1.2600630904517482,1.2983078168392614,1.3352106230026513,1.372113429166041,1.4083452752173695,1.4439061611566362,1.4787960869838412,1.5136860128110463,1.5479049785261896,1.5814529841292713,1.6143300296202912,1.6465361149992497,1.6787422003782082,1.710277325645105,1.74114149079994,1.7713346958427134,1.8008569407734252,1.8303791857041372,1.8592304705227876,1.8874107952293762,1.914920159823903,1.9424295244184302,1.9692679289008954,1.995435373271299,2.020931857529641,2.0457573816759216,2.070582905822202,2.0940665097443594,2.1175501136665167,2.141033717588674,2.1631754012867077,2.1853170849847414,2.2067878085707138,2.2275875720446243,2.247716375406473,2.2671742186562605,2.286632061906048,2.3054189450437734,2.3235348680694377,2.34097983098304,2.358424793896643,2.3751987966981836,2.3913018393876624,2.4067339219650803,2.421495044430436,2.436256166895792,2.4503463292490864,2.463765531490319,2.47651377361949,2.489262015748661,2.500668337653709,2.5120746595587566,2.522810021351743,2.532874423032667,2.5429388247135916,2.552332266282454,2.5610547477392553,2.569106269083995,2.5764868303166732,2.5838673915493513,2.5905769926699675,2.5966156336785224,2.6019833145750155,2.606680035359447,2.611376756143878,2.615402516816248,2.618757317376556,2.621441157824803,2.6241249982730492,2.6254669184971724,2.6268088387212956,2.627479798833357,2.6281507589454183,2.627479798833357,2.626808838721295
