Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,112.96000000000001,104.94000000000001,107.53999999999999,106.49000000000001,108.96,126.15,137.01999999999998,144.42,160.5,157.63,159.57,145.21,153.92000000000002,143.78,152.14,154.12,158.1,170.01999999999998,172.16,168.12,178.33,186.22,182.15,182.89,188.66,192.06,193.5,198.74,200.89559731133517,203.23335777574093,205.35859456156433,203.23335777574093,201.10812098991752,199.0132447296059,196.91836846929425,194.88421326000613,192.88041857622977,190.9069844179652,188.9335502597006,187.02083715245953,185.10812404521846,183.25613198900092,181.40413993278338,179.61286892758937,177.82159792239534,176.0606874427131,174.3301374885426,172.62994805988387,170.9601191567369,169.32065077910173,167.7115429269783,166.13279560036662,164.5844087992667,163.06638252367856,161.5483562480904,160.0910510235258,158.6337457989612,157.2371616254201,155.840577451879,154.50471432936143,153.16885120684387,151.86334860983806,150.58820653834402,149.3737855178735,148.15936449740298,146.97530400244423,145.82160403299724,144.66790406355025,143.5749251451268,142.5123067522151,141.48004888481518,140.44779101741523,139.4762542010388,138.5047173846624,137.59390161930952,136.68308585395664,135.80263061411551,134.98289642529792,134.16316223648033,133.3737885731745,132.6147754353804,131.8861228230981,131.18783073632756,130.51989917506876,129.88232813932174,129.27511762908648,128.66790711885122,128.1214176596395,127.60528872593953,127.08915979223956,126.6337519095631,126.17834402688666,125.75329666972198,125.38897036358082,125.02464405743967,124.69067827681027,124.38707302169264,124.11382829208678,123.87094408799267,123.65842040941033,123.47625725633975,123.32445462878094,123.17265200122212,123.08157042468682,123.0208493736633,122.96012832263978,122.96012832263978,122.96012832263978,122.99048884815154,123.08157042468683,123.17265200122212
NonOECD ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,103.21,107.95999999999998,106.59,102.83999999999999,105.80999999999999,112.60999999999999,130.22,154.41,178.45,201.49999999999997,226.00999999999993,271.78999999999996,312.6,355.3,407.37999999999994,457.1499999999999,515.06,574.0199999999999,635.7399999999999,688.2500000000001,750.0099999999999,814.4000000000001,887.39,951.7100000000002,1014.4199999999997,1072.7399999999998,1128.5699999999997,1181.5600000000002,1209.1778816625917,1238.2594725346373,1265.0684622656886,1263.4891970660146,1261.9484505297473,1260.4847413202933,1259.0980694376528,1257.7499162184188,1256.4788003259982,1255.2462030969843,1254.0906431947838,1252.9736019559898,1251.9335980440094,1250.9321127954356,1250.0076648736751,1249.1217356153215,1248.3128436837812,1247.5809890790542,1246.8491344743272,1246.2328358598202,1245.65505590872,1245.1157946210265,1244.6535706601462,1244.2683840260795,1243.9217160554192,1243.6135667481658,1243.3824547677257,1243.2283801140989,1243.1128241238787,1243.074305460472,1243.074305460472,1243.1513427872856,1243.2668987775057,1243.459492094539,1243.690604074979,1243.9987533822327,1244.3454213528928,1244.7691266503664,1245.2313506112466,1245.7706118989402,1246.3483918500406,1247.0032091279543,1247.735063732681,1248.5054370008147,1249.314328932355,1250.2002581907086,1251.1632247758757,1252.1647100244495,1253.20471393643,1254.3217551752239,1255.515833740831,1256.748430969845,1258.0580655256722,1259.406218744906,1260.8314092909534,1262.2951185004074,1263.8358650366747,1265.4151302363487,1267.0714327628361,1268.76625395273,1270.5381124694375,1272.3484896495515,1274.235904156479,1276.2003559902196,1278.2033264873671,1280.2448156479215,1282.363342135289,1284.5203872860632,1286.7544697636506,1289.0655895680516,1291.4152280358592,1293.84190383048,1296.3070982885076,1298.810811409942,1301.4300805215964,1304.0493496332508,1306.7456560717185,1309.5189998369997,1312.3308622656878,1315.2197620211891,1318.1471804400971,1321.1516361858185,1324.2331292583533
RUS ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,52.76,52.0,44.34,33.92,30.58,29.96,26.48,29.2,32.64,33.16,37.29,35.04,27.44,22.07,25.82,26.94,24.32,22.53,23.3,16.4,17.55,15.26,21.95,26.14,28.95,27.08,28.58,28.13,27.682646724725483,27.032919348731543,26.628171147292694,26.404494509655436,26.191469140477096,25.978443771298753,25.76541840212041,25.563044301400986,25.36067020068156,25.158296099962136,24.96657326770163,24.774850435441124,24.583127603180618,24.402056039379026,24.220984475577435,24.039912911775843,23.86949261643317,23.699072321090497,23.539303294206743,23.37953426732299,23.219765240439234,23.070647482014394,22.921529723589554,22.772411965164714,22.623294206739875,22.49547898523287,22.35701249526695,22.229197273759944,22.10138205225294,21.973566830745934,21.856402877697846,21.739238924649758,21.632726240060588,21.52621355547142,21.41970087088225,21.323839454751997,21.217326770162824,21.132116622491488,21.036255206361233,20.96169632714881,20.876486179477475,20.801927300265056,20.727368421052635,20.652809541840217,20.588901931086713,20.52499432033321,20.471737978038625,20.41848163574404,20.365225293449456,20.32262021961379,20.28001514577812,20.237410071942453,20.2054562665657,20.17350246118895,20.141548655812198,20.120246118894364,20.09894358197653,20.077641045058698,20.06698977659978,20.05633850814086,20.05633850814086,20.05633850814086,20.05633850814086,20.06698977659978,20.077641045058694,20.08829231351761,20.109594850435446,20.130897387353283,20.152199924271116,20.184153729647868,20.21610753502462,20.258712608860286,20.290666414237037,20.343922756531626,20.386527830367292,20.439784172661877,20.493040514956462,20.55694812570996,20.62085573646346,20.68476334721696,20.75932222642938,20.833881105641797,20.91909125331313
SAFR ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,1.8,2.17,2.55,2.92,3.29,3.66,3.74,3.82,3.9,3.98,4.05,4.6,5.15,5.69,6.24,6.78,7.78,8.78,9.79,10.79,11.79,12.13,12.46,12.8,13.14,13.47,14.39,15.31,15.606869806094183,15.946149584487536,16.20060941828255,16.115789473684213,16.030969529085876,15.90373961218837,15.818919667590032,15.734099722991694,15.649279778393357,15.564459833795018,15.479639889196681,15.394819944598344,15.352409972299174,15.267590027700836,15.182770083102499,15.140360110803329,15.055540166204992,15.013130193905823,14.928310249307486,14.885900277008318,14.84349030470915,14.80108033240998,14.71626038781164,14.67385041551247,14.6314404432133,14.589030470914132,14.589030470914132,14.546620498614963,14.504210526315795,14.461800554016627,14.461800554016627,14.419390581717458,14.37698060941829,14.37698060941829,14.37698060941829,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.33457063711912,14.376980609418288,14.376980609418288,14.376980609418288,14.419390581717456,14.419390581717456,14.461800554016625,14.504210526315793,14.504210526315793,14.546620498614963,14.589030470914134,14.631440443213302,14.673850415512472,14.71626038781164,14.758670360110811,14.80108033240998,14.885900277008318,14.928310249307488,14.970720221606658,15.055540166204997,15.097950138504165,15.182770083102502,15.225180055401673,15.31000000000001,15.394819944598346,15.479639889196685,15.522049861495855,15.606869806094194,15.69168975069253,15.776509695290867,15.903739612188375,15.988559556786713,16.073379501385052,16.158199445983392,16.285429362880897,16.370249307479234,16.497479224376743,16.582299168975084,16.709529085872592
US ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,99.39,90.15,94.74,94.45,97.57,115.29,124.38,130.98,145.82,142.42,143.65,130.28,137.81,127.23,134.13,135.45,137.6,148.45,149.44,144.31,153.08,159.37,154.58,154.04,159.16,161.05,160.92,165.29,167.64345621220986,170.35154281256095,172.67275989857615,170.77065145309146,168.90078213380144,167.06315194070606,165.25776087380532,163.48460893309925,161.71145699239318,159.97054417788178,158.261870489565,156.58543592744292,154.90900136532082,153.2648059293934,151.6528496196606,150.07313243612248,148.49341525258436,146.94593719524087,145.43069826409206,143.9476984591379,142.46469865418376,141.01393797542426,139.5954164228594,138.2091339964892,136.82285157011898,135.46880826994345,134.14700409596256,132.85743904817633,131.60011312658474,130.34278720499316,129.11770040959624,127.89261361419932,126.73200507119171,125.5713965281841,124.44302711137115,123.34689682075286,122.25076653013456,121.21911449190557,120.18746245367659,119.1558104154476,118.18863662960794,117.22146284376828,116.28652818412327,115.38383265067291,114.51337624341721,113.64291983616151,112.80470255510046,111.99872440023407,111.19274624536767,110.45124634289058,109.70974644041351,108.96824653793642,108.29122488784866,107.61420323776089,107.00165984006243,106.35687731616932,105.77657304466553,105.19626877316172,104.68044275404723,104.1323776087381,103.64879071581825,103.16520382289842,102.7460951823679,102.29474741564272,101.90787790130685,101.55324751316563,101.19861712502441,100.87622586307786,100.5538346011313,100.29592159157406,100.03800858201681,99.81233469865423,99.61889994148629,99.42546518431836,99.26426955334507,99.13531304856646,99.0385956699825,98.97411741759319,98.90963916520387,98.87740003900922,98.87740003900922,98.87740003900922,98.90963916520388
World ,Other,F-gases,F-gases,pathway,,,,,,,,,,,,,,,,,,,,311.96,310.3399999999999,310.47,309.5400000000001,320.01999999999987,354.55,394.31999999999994,436.99,480.30999999999995,492.27,519.25,545.97,600.58,639.7100000000002,702.5100000000001,761.5100000000001,836.01,919.6099999999999,992.08,1042.2700000000002,1128.1799999999998,1207.3700000000001,1285.0400000000002,1357.74,1436.1499999999999,1498.92,1562.67,1614.6899999999998,1638.8415728270152,1663.8418099993428,1688.240909927074,1680.3907647329343,1672.6820635963466,1665.185528546087,1657.8657985677676,1650.7228736613883,1643.756753826949,1636.96743906445,1630.390290388279,1623.989946784048,1617.7664082517572,1611.7196747914063,1605.8497464029956,1600.1919841009128,1594.6756658563822,1589.3715136981798,1584.2441666119173,1579.293624597595,1574.5552486696008,1569.9583167991586,1565.5735510150446,1561.3655903028705,1557.3344346626366,1553.4800840943426,1549.8378996123768,1546.3371591879632,1543.0485848498777,1539.9368155837321,1537.0018513895268,1534.2436922672614,1531.6976992313243,1529.3285112673273,1527.1361283752703,1525.1205505551534,1523.2817778069766,1521.6198101307398,1520.170008540831,1518.8970120228626,1517.765459562446,1516.8814342027456,1516.1388529005972,1515.573076670389,1515.2194665265088,1515.0426614545688,1515.0426614545688,1515.219466526509,1515.573076670389,1516.138852900597,1516.8814342027451,1517.8008205768333,1518.8970120228619,1520.1700085408306,1521.6198101307393,1523.281777806976,1525.1205505551527,1527.1361283752697,1529.3285112673266,1531.6976992313234,1534.2790532816487,1537.0018513895259,1539.9368155837315,1543.0485848498768,1546.3725202023504,1549.837899612376,1553.5154451087299,1557.3344346626354,1561.3655903028694,1565.5735510150432,1569.9936778135454,1574.5552486695997,1579.3289856119818,1584.2795276263041,1589.4068747125664,1594.711026870769,1600.1919841009117,1605.8851074173824,1611.7196747914054,1617.7664082517563,1623.989946784047,1630.425651402666,1637.0028000788373
 OECD ,Other,steel,CO2,baseline,379.02077309916814,396.7939848416386,413.20667882184614,406.0397736786195,370.8115722062438,352.5424578954988,354.57500039699113,352.47969183512225,376.15614207642096,328.0793802131969,315.3606840237668,257.4886408602342,250.36592399470834,260.3072035567153,267.4102925366646,253.96895488139066,237.24592306666588,250.34031463590136,245.84466048220546,233.55070551241906,218.05434483069047,204.93522071839365,193.02919662860822,202.0896974662891,233.1649586939069,227.83247306965194,231.06268796722156,221.45931928609684,203.04057832143124,221.505142925236,210.0517906555035,194.82544908616993,206.41252433947992,213.60433936354468,198.53176437826707,203.79879812479533,198.54227366396748,194.36921969966195,153.2340557392019,186.68659582523733,194.01291012003904,183.95420023489066,182.9393859729072,178.4913759057435,179.03128233529964,174.39905224962854,183.7262234003666,184.1071258447247,177.45992888232212,177.40040254095544,178.34091873454886,179.2576243915956,180.16242478036904,181.0553199008691,181.93630975309586,182.80539433704925,183.66257365272932,184.50784770013607,185.32931121099614,186.15077472185624,186.96033296444296,187.74608067048302,188.5318283765231,189.30567081428984,190.0557027155099,190.79382934845663,191.53195598140334,192.2462720778034,192.94868290593016,193.65109373405687,194.32969402563694,194.99638904894366,195.65117880397705,196.2940632907371,196.92504250922383,197.54411645943722,198.1512851413773,198.73464328677068,199.31800143216407,199.88945430928413,200.43709664985752,200.98473899043088,201.50857079445757,202.03240259848425,202.5324238659643,203.03244513344433,203.50865586437772,203.97296132703778,204.4253615214245,204.87776171581118,205.3063513736512,205.72303576321792,206.12781488451128,206.52068873753132,206.901657322278,207.25881537047806,207.6159734186781,207.9612261986048,208.29457371025816,208.60411068536484,208.91364766047155,209.19937409903156,209.4851005375916,209.74701643960492,209.99702707334495,210.24703770708498,210.47323780427834,210.68753263319834,210.88992219384502,211.08040648621838,211.2589855103184,211.4256592661451,211.58042775369844,211.72329097297845,211.85424892398515,211.9733016067185,212.08044902117848,212.1637858990918,212.24712277700513,212.30664911837178,212.36617545973846,212.40189126455846,212.43760706937846,212.44951233765178,212.44951233765178,212.44951233765178,212.4257018011051,212.3899859962851,212.34236492319178,212.2828385818251
AFRICA ,Other,steel,CO2,baseline,14.45291079137579,15.127359843987112,17.756438539354246,18.782557563953933,20.140832947440163,23.742379028077426,24.118718378863573,23.98563233797182,23.35035554807891,23.740019571222724,26.381445214109178,26.031114879129923,24.63996493615024,24.523150819297083,25.169150638140295,24.804274927409764,24.89225317203181,25.38253638790223,23.949784291047486,23.753094303103758,21.605650239591895,19.47575821381512,14.701673508596457,18.19238544382714,18.193653292301583,16.205030749788378,13.054298100509781,16.643079868999788,15.754387461021945,15.90788407846197,15.299072425523317,15.817309265720969,15.947860276016794,17.122769316003925,16.745845704394117,16.32617050668777,16.115323266951606,14.90840463229536,12.110184832932454,12.923004971579358,10.674469308491524,11.076319139690039,13.204388189345824,11.564890962963634,9.753781897819426,9.435394912400563,10.709934920191472,11.455331279189785,11.373047311251486,11.758835890330573,12.229497956807059,12.700160023283546,13.15539054659687,13.610621069910193,14.050420050060353,14.490219030210511,14.930018010360671,15.354385447347667,15.778752884334661,16.195404549740076,16.60434044356391,17.00556056580616,17.40678068804841,17.800285038709077,18.186073617788164,18.564146425285667,18.934503461201594,19.30486049711752,19.667501761451863,20.022427254204622,20.369636975375798,20.709130924965393,21.04862487455499,21.380403052563004,21.70446545898944,22.02081209383429,22.337158728679146,22.645789591942414,22.9467046836241,23.23990400372421,23.525387552242734,23.810871100761258,24.080923106116618,24.350975111471982,24.621027116827346,24.875647579019542,25.13026804121174,25.37717273182236,25.616361650851392,25.84783479829884,26.071592174164714,26.295349550030583,26.51139115431487,26.71971698701758,26.920327048138706,27.120937109259835,27.313831398799376,27.499009916757334,27.676472663133715,27.846219637928513,28.015966612723314,28.177997815936532,28.332313247568166,28.47891290761822,28.625512567668274,28.756680684555164,28.88784880144205,29.011301146747357,29.12703772047108,29.242774294194803,29.350795096336945,29.451100126897508,29.54368938587649,29.628562873273893,29.713436360671295,29.790594076487114,29.86003602072135,29.921762193374004,29.975772594445075,30.029782995516147,30.076077625005638,30.11465648291355,30.145519569239877,30.1763826555662,30.191814198729364,30.207245741892528,30.21496151347411,30.22267728505569,30.21496151347411,30.207245741892525
ASIAPAC ,Other,steel,CO2,baseline,14.563509692865864,13.815979274311776,14.45981500940726,14.012119877894312,15.035854792039883,15.77013992514009,16.95623375897099,19.550229202435183,21.384653609485472,21.790285562845636,24.16322656642091,20.88996218970317,19.229107027079827,18.600651154675038,18.441709320619978,17.505305560374694,18.2566937857668,19.864856563445695,20.248899830967435,22.627658038589416,24.401295049887345,24.085218690809533,25.63002091659152,25.858299917540783,25.51577184560953,26.148960926829268,25.73437258484221,24.865027107829803,26.70516800805492,27.313039657345247,27.183443166652907,32.68032971779118,33.80027784105516,35.60791814549571,28.983785337861843,31.4826769036237,34.26639632304163,36.30242308522139,33.04486281741601,38.27426198059728,39.49076134884103,38.649574220849225,39.89587613873897,39.420595436987156,43.45885149709707,38.164334324467646,39.704300308107946,42.7265592550257,43.34732444820894,44.345044802265356,45.149435260726065,45.94692108005836,46.73750226026223,47.52117880133769,48.29795070328473,49.06781796610334,49.83078058979354,50.586838574355326,51.33599191978869,52.07824062609364,52.815310853052274,53.54375028110039,54.265285070020084,54.98164137959346,55.689366890256316,56.39191392157286,57.085830153978876,57.77456790703858,58.45467486118776,59.12960333599063,59.795901011882975,60.45702020842901,61.111234765846625,61.75854468413581,62.397223803514485,63.03072444354685,63.65732044445079,64.27701180622631,64.88979852887343,65.49568061239212,66.0946580567824,66.68673086204424,67.27362518795978,67.85188871496479,68.42324760284139,68.98770185158956,69.54697762099143,70.09762259148276,70.64136292284569,71.1799247748623,71.7098558279684,72.23460840172818,72.75073017657743,73.26167347208037,73.7657121284549,74.2611199859189,74.75134936403659,75.23467410302584,75.7110942028867,76.17888350383703,76.64149432544103,77.09720050791663,77.54600205126381,77.98789895548258,78.42289122057292,78.85097884653484,79.27388799315045,79.68816634085555,80.09554004943222,80.49600911888047,80.8895735492003,81.27795950017382,81.6577146522368,82.03229132495349,82.39823719875966,82.7590045932195,83.11114118876881,83.45809930497182,83.7964266222643,84.12957546021049,84.45581965902825,84.77343305893548,85.08586797949641,85.39139826092891,85.690023903233,85.98174490640866,86.26656127045591,86.54447299537473,86.81548008116515,87.07958252782713
BRAZIL ,Other,steel,CO2,baseline,4.08107730250226,4.39286674993852,4.677832096238429,5.086305266236059,5.65195566878514,6.31891090333987,7.679562931240239,7.877856079305,8.90901020246971,8.6775989701182,6.71493297987431,6.6541051025810205,7.2479995027005,8.794785106316969,9.47396077041382,9.72384054591466,11.1368161482837,12.3618312595991,12.2789630029286,10.000118556815499,11.2475070344808,11.639259417589201,12.757752424791,13.5750596629523,13.8050529759528,14.305600054703099,15.5732430900123,16.809190401513302,16.8074641815596,19.880678166734402,18.2365216653545,20.2875415601656,20.9133069243108,22.2653038596182,19.2645034162332,18.5948875716207,21.527838180964,21.4692294760047,17.4717299871785,22.7894885852273,24.6691357386382,23.8936985688865,22.371915930377302,21.879953401553202,23.7248313371274,21.5806793758998,24.7285215775721,24.2364418529469,23.222007395823198,23.441837069966102,23.961434481576607,24.481031893187108,25.00062930479761,25.50024220057694,25.999855096356267,26.499467992135596,26.97909637208375,27.4587247520319,27.938353131980058,28.41798151192821,28.87762537604519,29.337269240162176,29.776928588447984,30.236572452564968,30.676231800850775,31.115891149136587,31.53556598159122,31.97522532987703,32.394900162331666,32.79459047895513,33.21426531140976,33.613955628033224,33.99366142882551,34.393351745448975,34.77305754624127,35.152763347033556,35.53246914782585,35.89219043278696,36.25191171774808,36.6116330027092,36.95136977183914,37.29110654096908,37.63084331009903,37.970580079228974,38.29033233252774,38.610084585826506,38.92983683912527,39.22960457659287,39.54935682989164,39.829140051528064,40.12890778899566,40.40869101063208,40.688474232268504,40.96825745390493,41.228056159710185,41.50783938134661,41.74765357132069,42.00745227712594,42.24726646710002,42.4870806570741,42.72689484704818,42.946724521191086,43.166554195333994,43.3863838694769,43.60621354361981,43.80605870193154,44.00590386024327,44.18576450272383,44.38560966103556,44.565470303516115,44.725346430165494,44.90520707264605,45.06508319929544,45.22495932594482,45.3848354525942,45.52472706341241,45.664618674230624,45.804510285048835,45.92441738003588,46.04432447502291,46.16423157000995,46.28413866499699,46.38406124415285,46.48398382330872,46.583906402464585,46.663844465789275,46.743782529113965,46.82372059243866,46.90365865576335,46.96361220325687
CHINA ,Other,steel,CO2,baseline,14.235606442202648,15.535223091265543,15.867275377897725,15.683124008643343,16.364739934590766,16.58716499116448,18.755851882318254,24.239632200956205,25.083295529207223,146.50271670628945,132.5173594660612,134.31985950003616,141.3511207895993,154.05298069999918,92.93470780843022,99.14259950516215,102.05541431840034,104.87490963550418,106.56370385573261,100.46115789058916,108.3922684931334,115.9473546363881,139.8722486404594,149.85243369704767,173.80315296876012,161.55638150792518,170.9043709273959,184.06828088297536,168.02922328284794,179.71121071092594,173.90997122577247,167.89840610973104,213.27366096076315,244.43168028678474,331.12001699829153,343.3827586582221,385.5850823448786,452.9030553635917,515.3147200871514,573.3263841533748,618.6898450233759,673.5698891525348,642.2336956385087,669.1634168480088,658.9200429587625,639.2421770126284,625.7714873186146,659.9476698493231,687.8825555403458,704.8083431075714,712.2742384454436,719.7401337833159,727.2060291211881,734.625552438328,742.045075755468,749.464599072608,756.837750369016,764.210901665424,771.584052961832,778.9108322375077,786.2376115131835,793.5180187681273,800.7984260230709,808.0788332780145,815.3128685122261,822.5932757671698,829.7809389806491,837.0149742148608,844.2026374283403,851.3439286210876,858.531591834567,865.6728830273144,872.7678021993296,879.9090933920769,886.95764054336,894.0525597153751,901.1011068666581,908.1496540179412,915.1982011692243,922.2003762997753,929.2025514303263,936.1583545401452,943.1141576499639,950.0699607597827,956.9793918488693,963.888822937956,970.7982540270426,977.6613130953972,984.5243721637517,991.3874312321061,998.2041182797285,1005.0208053273509,1011.8374923749733,1018.6078074018636,1025.3781224287538,1032.1020654349122,1038.8723804618025,1045.5499514472285,1052.2738944533867,1058.9514654388126,1065.6290364242386,1072.2602353889326,1078.8914343536267,1085.5226333183205,1092.1074602622823,1098.6922872062441,1105.277114150206,1111.8155690734357,1118.3540239966653,1124.892478919895,1131.3845618223925,1137.87664472489,1144.3687276273877,1150.8144385091532,1157.2601493909185,1163.6594882519516,1170.058827112985,1176.4581659740184,1182.8111328143193,1189.1640996546205,1195.5170664949217,1201.8700333352228,1208.1766281547918,1214.4368509536287,1220.743445773198,1227.0036685720347,1233.2175193501394,1239.4777421489762,1245.6452209063489,1251.8590716844535
CSAM ,Other,steel,CO2,baseline,6.622735178417312,7.622568150766346,8.177757016200935,8.763530066515727,9.531491578786394,10.045161384042972,11.786770710778075,12.15093910879938,14.250664521951178,14.566251355721061,12.536369919911238,12.846235104816985,13.772379836613107,17.333993063648016,17.038927674993513,16.54329789203957,19.330227382369657,21.00292043642009,21.384236912582395,19.218252364772155,20.910204771646704,21.030957145885218,22.973563805344515,22.343063975628212,27.015832329620807,28.417789120495414,29.151370288536448,30.890347336605018,30.389010033079305,34.82117166343181,32.97183319185167,35.810381927070296,37.447588116103155,39.836576077730626,37.775131288027175,34.99158315178349,36.21388313143989,41.57637307388065,35.373295543441095,43.23614149573061,42.04825467660015,40.372111759648455,40.233776091718454,38.980414639910634,39.81515294851628,35.222514340913804,38.80655596686081,37.45050422158544,36.65646497149596,36.67322604372801,37.61184608872288,38.53370506148569,39.4555640342485,40.360661934779266,41.248998763077985,42.1373355913767,43.00891134744336,43.88048710351002,44.71854071511258,45.57335539894719,46.394647938317696,47.21594047768821,48.03723301705872,48.82500341196512,49.61277380687152,50.40054420177793,51.17155352445229,51.925801774894595,52.663288953104846,53.400776131315105,54.13826330952536,54.842228343271515,55.546193377017666,56.25015841076382,56.92060130004587,57.59104418932792,58.26148707860997,58.91516889565997,59.55208964047791,60.17224931306381,60.7924089856497,61.41256865823559,61.99920618635738,62.585843714479175,63.172481242600966,63.72559662625865,64.27871200991635,64.83182739357405,65.36818170499969,65.88777494419327,66.40736818338685,66.89343927811633,67.39627144507787,67.8655814675753,68.33489149007272,68.80420151257015,69.25675046283553,69.69253834086886,70.11156514667015,70.53059195247143,70.93285768604065,71.33512341960989,71.72062808094707,72.0893716700522,72.45811525915734,72.81009777603042,73.14531922067144,73.48054066531246,73.79900103772144,74.11746141013042,74.40239963807528,74.70409893825222,74.97227609396504,75.24045324967786,75.49186933315863,75.7432854166394,75.9779404278881,76.21259543913682,76.41372830592144,76.6316222449381,76.81599403949066,77.00036583404322,77.16797655636374,77.33558727868426,77.48643692877272,77.62052550662912,77.75461408448552,77.87194159010988,77.97250802350219,78.07307445689449
EUR ,Other,steel,CO2,baseline,207.05001602363023,208.89128201630905,220.9435326914947,219.09344936171226,203.4581465376603,203.89398248615097,199.5340660120437,198.17057065911365,205.72483398330422,190.70566748533864,192.98229207257717,179.64845587111427,177.61259276081898,184.50411847657892,198.79701785861678,194.83039086960864,188.4002816690797,191.2590051442375,188.9030526444494,181.3602467709589,153.48593773846432,140.20662388042783,125.37470308716986,133.82672530103085,132.60393567950962,128.65559900611348,128.38748243424533,124.89899361168325,113.1057292813905,119.31074025728866,118.27097822276833,110.89794264840259,120.01157160172122,136.05209994359302,134.98292054794706,133.84324981545313,132.07665034329955,123.55467928531297,91.47007010153376,104.67566754446233,109.40178554430403,100.48403826283231,97.65788052219608,96.91345570630509,84.80032942366414,83.84360114630653,85.88239204136404,84.46047886835385,80.10901005373583,79.18789106320109,79.41462804548657,79.64136502777204,79.86810201005751,80.08066793095014,80.29323385184279,80.51997083412826,80.73253675502089,80.94510267591352,81.1434975354133,81.35606345630593,81.56862937719858,81.76702423669836,81.96541909619816,82.16381395569795,82.36220881519773,82.56060367469753,82.75899853419732,82.94322233230426,83.14161719180404,83.325840989911,83.51006478801794,83.70845964751773,83.87851238423184,84.06273618233878,84.24695998044572,84.41701271715982,84.60123651526676,84.77128925198087,84.94134198869499,85.11139472540908,85.28144746212318,85.45150019883728,85.60738187415853,85.77743461087263,85.93331628619389,86.08919796151514,86.24507963683641,86.40096131215766,86.55684298747892,86.71272466280017,86.85443527672858,87.01031695204983,87.15202756597826,87.29373817990668,87.4354487938351,87.57715940776353,87.71887002169194,87.84640957422752,87.98812018815593,88.11565974069151,88.2431992932271,88.37073884576267,88.49827839829824,88.62581795083382,88.7533575033694,88.86672599451214,88.99426554704772,89.10763403819045,89.22100252933319,89.33437102047593,89.44773951161866,89.5611080027614,89.66030543251128,89.77367392365402,89.87287135340391,89.97206878315379,90.07126621290368,90.17046364265357,90.26966107240347,90.36885850215336,90.45388487051041,90.5530823002603,90.63810866861735,90.7231350369744,90.80816140533146,90.89318777368851,90.97821414204556,91.04906944900976,91.13409581736683,91.20495112433103
