Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Transport,N2O,N2O,baseline,0.4266589518563853,0.46122114493872124,0.5220655130979047,0.58780628865056,0.5952912724216166,0.6132400333769982,0.5654374397282956,0.6041726893323203,0.6510667824262842,0.6033719393535713,0.5987431754161304,0.6186760522310647,0.6217519611945708,0.6427912735639834,0.7062887341511849,0.760663461713886,0.7161542002448422,0.7338652804068785,0.7495161632332905,0.7168837736426558,0.7773452013635367,0.7974685188499001,0.8291677095997365,0.8082920902801511,0.8901828347127444,1.0236033287244657,1.0410092466791392,1.1067332361584998,1.0688631512025057,1.0606483133440006,1.0775449684739995,1.0807683388159997,1.1252478790120004,1.1842062057440055,1.1918971640739995,1.2314846604528435,1.288908333023203,1.3543501058739973,1.3473037580191998,1.5942431550208322,1.7586415726343618,1.9193306472274942,1.953660289348435,2.0182574152470885,1.885121995349006,1.6723682563073101,1.7229340149753478,1.651494000573237,1.6643010889874958,1.6800560906904756,1.7172951856247916,1.7545342805591073,1.791773375493423,1.8275801975456496,1.8633870195978763,1.899193841650103,1.9335683908202406,1.967942939990378,2.0023174891605158,2.0366920383306533,2.069634314618702,2.1025765909067506,2.13408659431271,2.1670288706007588,2.198538874006718,2.230048877412678,2.2601266079365483,2.291636611342508,2.321714341866379,2.35035979950816,2.3804375300320304,2.409082987673812,2.436296172433504,2.4649416300752853,2.492154814834978,2.51936799959467,2.5465811843543626,2.5723620962319655,2.598143008109569,2.623923919987172,2.648272558982686,2.6726211979782,2.6969698369737145,2.7213184759692286,2.7442348420826534,2.7671512081960783,2.790067574309503,2.811551667540839,2.8344680336542645,2.8545198540035113,2.8760039472348473,2.896055767584094,2.916107587933341,2.936159408282588,2.954778955749746,2.9748307760989934,2.9920180506840617,3.0106375981512197,3.0278248727362884,3.0450121473213576,3.0621994219064264,3.0779544236094063,3.0937094253123862,3.109464427015366,3.125219428718346,3.139542157539237,3.1538648863601275,3.166755342298929,3.1810780711198197,3.193968527058621,3.2054267101153333,3.2183171660541348,3.2297753491108474,3.2412335321675605,3.2526917152242727,3.262717625398896,3.2727435355735195,3.282769445748143,3.2913630830406775,3.2999567203332116,3.3085503576257462,3.3171439949182804,3.3243053593287253,3.3314667237391706,3.338628088149616,3.344357179677972,3.350086271206328,3.3558153627346847,3.361544454263041,3.365841272909308
CHINA ,Transport,N2O,N2O,baseline,0.23444759659686393,0.25944297952775536,0.2834485318667524,0.3036611516546412,0.33789161071197765,0.34587930552351265,0.3806155661822451,0.3775782984835957,0.3799111310121909,0.3674754965821414,0.37133277995659514,0.38773576930644854,0.4111302141239428,0.4424292250198667,0.4538722111907034,0.4725067903846292,0.49583683556472624,0.53898193439965,0.5656369761513224,0.6918608222674035,0.7588044524629785,0.8963297081787627,1.0319924660073885,0.998792645352354,1.106052473382634,1.5646235612737929,1.26673838282734,1.2330753107719505,1.4667276672965877,3.22286631863525,3.4461106104186796,3.770199418319043,4.469924362430573,5.206852191655395,5.643640041795968,5.933097834771167,6.161027169802704,6.375363846561439,6.265972887666791,6.49725988243134,6.782180362055383,7.107050595905421,7.52419326049471,7.625652194241553,7.503478500145132,7.186279072165167,7.509935830591235,7.791668680091197,8.13146078054997,8.331540542239381,8.419794902874985,8.508049263510589,8.596303624146193,8.68400982105114,8.771716017956088,8.859422214861034,8.946580248035326,9.033738281209619,9.120896314383911,9.207506183827547,9.294116053271184,9.380177758984164,9.466239464697145,9.552301170410125,9.63781471239245,9.72387641810543,9.808841796357097,9.894355338339421,9.97932071659109,10.063737931112103,10.148703309363771,10.233120523884784,10.31698957467514,10.401406789196153,10.484727676255854,10.568596727046211,10.651917614105912,10.735238501165613,10.818559388225314,10.901332111554359,10.984104834883404,11.066329394481793,11.14855395408018,11.230778513678569,11.312454909546302,11.394131305414035,11.475807701281768,11.556935933418846,11.638064165555923,11.719192397693,11.79977246609942,11.88035253450584,11.960932602912262,12.040964507588027,12.120996412263793,12.200480153208902,12.280512057884668,12.35944763509912,12.438931376044227,12.517866953258679,12.59680253047313,12.675189943956928,12.753577357440726,12.831964770924522,12.909804020677663,12.987643270430805,13.065482520183947,13.142773606206433,13.220064692228917,13.297355778251402,13.37409870054323,13.450841622835059,13.527584545126889,13.603779303688063,13.679974062249237,13.755620657079753,13.831267251910269,13.906913846740785,13.982012277840646,14.057110708940508,14.132209140040368,14.20730757114023,14.281857838509435,14.355859942147985,14.430410209517191,14.504412313155742,14.577866253063634,14.651868356702183,14.724774132879421,14.798228072787314
CSAM ,Transport,N2O,N2O,baseline,1.0284750505793587,1.0930961407570812,1.19663694777942,1.3130901732102256,1.327541466821005,1.385323014863041,1.3639614342701698,1.4408103401726002,1.5323748711957648,1.4947066286504092,1.5158100554914606,1.5132441862366994,1.4929912368787122,1.5200250354902063,1.550866135005645,1.6029552466131638,1.564178643728145,1.5923552305519442,1.586086626109747,1.567322637672296,1.6855083665304733,1.785349136406026,1.8638794261647653,1.8717305792907584,2.025095984512714,2.220809775420893,2.2738311805007183,2.379959316937513,2.2958600152010167,2.2489284525199875,2.3294553652777656,2.326776707016733,2.4259402574561886,2.5722325549319103,2.6667704225441664,2.709371002671669,2.8334878080880297,2.980455182039467,2.9922008829530866,3.3388921432223926,3.54356235274786,3.863015227591659,3.820891960845996,3.963426781307837,3.7502856185971574,3.3855945895194592,3.4412901137700747,3.3488888270609483,3.324551775246361,3.3260719178047724,3.4111999010758267,3.494807741788469,3.578415582501112,3.660503280655343,3.7410708362511627,3.821638391846982,3.9006858048843895,3.9797332179217975,4.0557403458423815,4.133267616321378,4.2077546016835505,4.282241587045723,4.356728572407896,4.428175272653245,4.499621972898595,4.5710686731439445,4.640995230830883,4.709401645959408,4.776287918529523,4.843174191099637,4.910060463669751,4.973906451123042,5.037752438576333,5.101598426029623,5.162404128366091,5.223209830702559,5.284015533039026,5.343301092817082,5.401066510036726,5.457311784697959,5.513557059359191,5.569802334020423,5.623007323564831,5.67621231310924,5.7294173026536495,5.779582007081235,5.829746711508821,5.879911415936407,5.928555977805581,5.975680397116343,6.022804816427105,6.066888950621045,6.112493227373395,6.155057219008922,6.197621210644449,6.240185202279976,6.281229051357091,6.320752757875795,6.358756321836087,6.39675988579638,6.43324330719826,6.469726728600141,6.504690007443609,6.5381331437286665,6.5715762800137245,6.60349927374037,6.633902124908604,6.6643049760768385,6.693187684686661,6.722070393296484,6.747912816789482,6.775275382840893,6.79959766377548,6.823919944710067,6.8467220830862425,6.8695242214624175,6.890806217280181,6.912088213097945,6.930329923798886,6.950091777058237,6.966813345200765,6.983534913343293,6.998736338927411,7.013937764511528,7.027619047537232,7.039780188004525,7.051941328471818,7.0625823263807,7.07170318173117,7.08082403708164
EUR ,Transport,N2O,N2O,baseline,12.971143953249095,13.85172515883571,14.762870641012412,14.38298711439009,15.19326022153009,15.663082596490975,16.167581128065915,16.962453597847553,17.293745770394924,17.276448701662627,16.96004358351165,17.055885169926846,17.109152104190695,17.379966314200765,17.217727225962967,18.094836515639017,18.589857039907393,19.204526629107264,19.54142759494578,20.00293262245642,21.274081497777882,22.201057200496134,22.692094819514534,22.784932412965084,23.215296918489127,23.797620557828466,24.146358942241978,23.68259896130024,21.822288944211486,20.4670317303507,18.91482192596118,17.563833190993495,16.268462728621333,14.802365639331233,13.452174134358977,12.66256025819956,11.203743494933823,10.535031326299524,9.835728715371648,9.137992276914776,8.649613897374037,7.529729159466451,6.745136056553885,5.949010970316483,5.500217801458705,5.081638812260198,5.131633310824737,5.107807781434577,5.112620277507341,5.053833736195122,5.068304269441207,5.082774802687291,5.097245335933376,5.110811460851581,5.1243775857697855,5.13884811901587,5.152414243934075,5.16598036885228,5.178642085442604,5.192208210360808,5.205774335279013,5.218436051869338,5.231097768459662,5.243759485049987,5.25642120164031,5.269082918230635,5.281744634820958,5.2935019430834025,5.306163659673726,5.31792096793617,5.329678276198614,5.342339992788937,5.353192892723501,5.3649502009859455,5.37670750924839,5.387560409182954,5.399317717445397,5.410170617379961,5.421023517314525,5.4318764172490885,5.442729317183652,5.453582217118215,5.463530708724898,5.474383608659461,5.484332100266144,5.494280591872827,5.504229083479511,5.514177575086194,5.524126066692877,5.53407455829956,5.543118641578363,5.553067133185046,5.562111216463848,5.571155299742652,5.580199383021455,5.589243466300258,5.5982875495790605,5.606427224529983,5.615471307808786,5.6236109827597085,5.631750657710632,5.639890332661555,5.648030007612476,5.656169682563399,5.6643093575143215,5.671544624137364,5.679684299088287,5.68691956571133,5.694154832334372,5.701390098957415,5.708625365580457,5.7158606322034995,5.722191490498661,5.729426757121703,5.7357576154168655,5.742088473712027,5.748419332007189,5.754750190302351,5.7610810485975135,5.767411906892676,5.772838356859958,5.77916921515512,5.784595665122401,5.790022115089682,5.795448565056964,5.800875015024245,5.806301464991527,5.810823506630928,5.81624995659821,5.820771998237611
INDIA ,Transport,N2O,N2O,baseline,0.4744481069948379,0.48682487579424333,0.476432285035859,0.4589897271077471,0.49700155013258146,0.5183024481851675,0.5330125540619962,0.5260418686031776,0.564638474660456,0.5513800297808085,0.5772820437681763,0.6481572170215486,0.6863952981411585,0.7126683221744979,0.7416676444291534,0.7841797238021162,0.8289294765122429,0.8633024905668972,0.8910596093796238,0.8865360859516709,0.905044900632944,0.8933969075110568,0.9060478580738628,0.9048437143802623,0.9470598402594755,1.0059707276908472,0.9780348894591183,0.9979088254386036,1.0053871415689513,1.0418745856295784,1.109431728574258,1.1680805152991696,1.1812806833701488,1.2342361056606155,1.3770469190130423,1.3968860427833616,1.5980720364928391,1.7542519107810772,1.8819763101488685,1.9989478866249526,2.1155420317398113,2.214860969476205,2.2930760476011858,2.392014160008591,2.4772528269323826,2.4283393240517266,2.5667968379932615,2.6739907337482545,2.752133690172037,2.8412748747676293,2.9777974097338524,3.112713797229884,3.2460240372557254,3.37692505607628,3.506219927426644,3.6339086513068173,3.759188153981704,3.8828615091864,4.00412564318581,4.124586703450125,4.241835468774058,4.358281160362895,4.4723176307464465,4.583944879924711,4.693965981632784,4.8023809358706675,4.908386668903264,5.01278625446567,5.115579692557885,5.215963909444814,5.314741978861552,5.4119139008081,5.50667660154936,5.59983315482043,5.690580486886213,5.779721671481806,5.867256708607208,5.952382524527324,6.0359021929772485,6.117012640221886,6.196516939996333,6.274415092300589,6.349904023399559,6.423786807028338,6.495260369451832,6.56593085814023,6.633389051888245,6.700044171901165,6.7642900707088,6.8261267483111485,6.887160352178401,6.944981661105271,7.001999896297047,7.056608910283536,7.109611776799835,7.160205422110847,7.2091929199516676,7.2565742703222975,7.301546399487641,7.3449123811827945,7.385869141672662,7.425219754692337,7.462964220241822,7.498299464586021,7.532028561460028,7.56334843712875,7.593865239062376,7.621169746055621,7.64767117931377,7.671763391366632,7.6934463822142085,7.713523225591594,7.7319939214987885,7.748858469935792,7.76331379716751,7.775359903193941,7.786602935485277,7.795436746571327,7.80186133645209,7.806679778862662,7.809892073803043,7.811498221273234,7.810695147538138,7.807482852597756,7.802664410187183,7.79623982030642,7.788209082955466,7.777769124399225,7.765723018372794,7.751267691141076
JPN ,Transport,N2O,N2O,baseline,2.554519947251619,2.6824264447226653,3.0079076190301786,3.0169308054321,3.2107436700190544,3.3884740109339795,3.5106425927124545,3.6952578958140436,3.815714425293023,3.8162330672135054,3.7691639845177614,3.7764627538912783,3.8749765472679796,3.9463694067250277,3.961782327861096,4.049825255506923,4.119609062211783,4.234390148158597,4.504189056473509,4.3254994523360235,4.831756835218644,5.200872324466903,5.374597917586012,5.580957330225477,5.89801891061772,6.159780813835168,6.330812259093972,6.279155904482344,6.000917754537222,5.955056741917061,5.772387908989184,5.458481280731838,5.152021054044211,4.620331909703794,4.2003300845854525,3.9452799700488175,3.515636397823629,3.325610690870898,3.255586545322296,3.1426212508221933,3.0197464857866203,2.7594378894130682,2.4725843310810114,2.0869137759707725,1.9061346312484064,1.7170615677112884,1.6940236834859974,1.647778715578763,1.6291607807831747,1.6019291688950839,1.5995612026439456,1.5983772195183765,1.5971932363928074,1.594825270141669,1.5936412870160999,1.5936412870160999,1.5924573038905308,1.5924573038905308,1.5912733207649616,1.5912733207649616,1.5912733207649616,1.592457303890531,1.592457303890531,1.5936412870161,1.5948252701416692,1.5960092532672383,1.5971932363928076,1.5995612026439459,1.600745185769515,1.6031131520206534,1.6054811182717919,1.60784908452293,1.6114010338996376,1.613769000150776,1.6173209495274838,1.6208728989041914,1.6244248482808987,1.6291607807831756,1.632712730159883,1.6374486626621596,1.6421845951644365,1.6469205276667132,1.65165646016899,1.6575763757968358,1.6634962914246816,1.6694162070525276,1.6753361226803734,1.6812560383082193,1.6871759539360653,1.6942798526894802,1.7013837514428953,1.7084876501963102,1.715591548949725,1.7226954477031402,1.7309833295821244,1.7392712114611086,1.7475590933400929,1.755846975219077,1.764134857098061,1.7736067221026142,1.7830785871071677,1.791366468986152,1.8020223171162746,1.811494182120828,1.8209660471253812,1.8316218952555037,1.842277743385626,1.8529335915157485,1.863589439645871,1.8754292709015625,1.886085119031685,1.8979249502873767,1.9097647815430687,1.9216046127987605,1.9346284271800211,1.946468258435713,1.959492072816974,1.972515887198235,1.9855397015794958,1.9985635159607569,2.012771313467587,2.026979110974417,2.0400029253556777,2.055394705988077,2.0696025034949073,2.0838103010017375,2.0992020816341364,2.1145938622665352,2.1299856428989346,2.145377423531334
ME ,Transport,N2O,N2O,baseline,0.12866300969818978,0.14370882881777544,0.1679185950319735,0.19555067278959892,0.2355475153622629,0.28927079074419015,0.3419065525091476,0.39682369783423044,0.4532230703679044,0.49633653496450636,0.5292476343524001,0.5701890193805746,0.6754856919709984,0.7192187722944714,0.756849585935581,0.7556877907886883,0.774154586175626,0.7907087617529579,0.8287708772130045,0.8947531364435859,0.966699247021557,1.1254616395835375,1.2093117820652202,1.2866530333209765,1.293224283291242,1.3635132125420588,1.390044404676509,1.4478050090842631,1.4714291391326377,1.5855171218088144,1.7038271047698952,1.796378261763513,1.849651084683751,1.9620794744793169,2.095520628812762,2.1458164938065964,2.0999098564565335,2.1513389791621154,2.202334752820768,2.1768051759837483,2.2479162039765783,2.376056171610886,2.475594979332905,2.529325950953366,2.334683838986509,2.1530976785750235,2.2829214271920804,2.2845388464740255,2.4057447704435155,2.4686506008473352,2.533975886266686,2.5984946866808603,2.662207002089857,2.725112832493677,2.7872121778923193,2.8485050382857846,2.9097978986792503,2.969477789062361,3.0291576794454724,3.0872245998182293,3.145291520190986,3.201745470553388,3.258199420915791,3.3138468862730157,3.368687866625064,3.422722361971935,3.4759503723136285,3.5283718976501453,3.5799869379814844,3.6307954933076467,3.681604048633809,3.7307996339496166,3.779995219265424,3.8275778345708775,3.875160449876331,3.921936580176607,3.9670997404665282,4.01226290075645,4.056619576041195,4.100169766320763,4.142913471595153,4.184850691864366,4.226787912133579,4.267112162392438,4.30662992764612,4.346147692899801,4.384052488143128,4.4219572833864556,4.4582491086194285,4.494540933852401,4.530026274080197,4.564705129302816,4.598577499520257,4.631643384732522,4.663902784939609,4.695355700141518,4.726002130338252,4.756648560534984,4.785682020721363,4.814715480907741,4.842135971083764,4.869556461259788,4.895363981425458,4.921171501591128,4.946172536751621,4.970367086906935,4.993755152057074,5.016336732202035,5.038111827341819,5.0590804374764256,5.080049047611031,5.099404687735284,5.11795384285436,5.136502997973435,5.153439183082155,5.170375368190876,5.186505068294419,5.201828283392786,5.216345013485975,5.22924877356881,5.242152533651645,5.25505629373448,5.266347083806961,5.276831388874265,5.286509208936391,5.296187028998518,5.304251879050289,5.312316729102061,5.318768609143478,5.325220489184896
NAM ,Transport,N2O,N2O,baseline,36.544126536134144,38.95767583952406,40.77332057471567,40.17784147242972,41.15464014312219,43.25904923885887,44.385052307678514,45.8441514992011,43.79183044923008,41.54115828468096,41.506554895569245,41.266621663736075,41.33624631043241,41.1641582474343,41.13078508778317,42.22377012962105,43.691054588106546,44.88508702230011,45.061095864516,44.24732866991628,46.29949730789062,49.5484975148952,51.77164871279382,53.76341869217752,55.621180657197684,56.846742273623335,58.006457697647065,58.34080497476407,55.71546492581541,54.653439057983526,51.55650711246257,49.46324676120882,47.10192160474607,44.54304003788904,39.83474609416558,38.983713487972835,34.846980516535595,32.590491365408425,31.170719268633942,29.977155624449342,28.412467215106396,25.846504752336866,23.834185842835197,21.667879893083327,20.211838664719732,18.70926059020181,17.79017126087578,16.746161246856992,16.588706887551965,16.762177082073723,16.90590952896318,17.04716383021661,17.185939985834015,17.322237995815396,17.456057860160747,17.587399578870077,17.718741297579406,17.845126725016687,17.97151215245397,18.092941288619198,18.21437042478443,18.333321415313637,18.44731611457079,18.561310813827944,18.672827367449074,18.784343921070203,18.89090418341928,18.994986300132336,19.09906841684539,19.198194242286394,19.297320067727398,19.39148960189635,19.4856591360653,19.57735052459823,19.666563767495134,19.75329886475601,19.837555816380863,19.919334622369693,20.00111342835852,20.0779359430753,20.154758457792077,20.226624681236803,20.298490904681532,20.367878982490236,20.434788914662914,20.49922070119957,20.561174342100195,20.620649837364798,20.677647186993376,20.732166390985928,20.786685594978476,20.836248507698976,20.88581142041948,20.932896187503953,20.977502808952405,21.017153139128805,21.05680346930521,21.096453799481612,21.131147838385964,21.16336373165429,21.193101479286593,21.222839226918893,21.247620683279145,21.272402139639397,21.294705450363622,21.314530615451822,21.329399489267974,21.344268363084126,21.359137236900274,21.369049819444374,21.376484256352448,21.3814405476245,21.386396838896548,21.386396838896548,21.386396838896548,21.383918693260522,21.37896240198847,21.371527965080396,21.361615382536296,21.34922465435617,21.33435578054002,21.31700876108784,21.299661741635667,21.27735843091144,21.255055120187215,21.227795518190938,21.200535916194664,21.170798168562364,21.138582275294038,21.103888236389686
NonOECD ,Transport,N2O,N2O,baseline,7.806449633910525,8.27542930607628,8.887711622170906,9.380219326984658,9.851377571692762,10.274603868576026,10.499818959302665,10.90687800506213,11.1764103777254,11.431631545058956,11.461941135507477,11.713956576911396,11.638822315257455,11.493721526135094,11.348259054384023,12.070087260769952,12.154704366747612,12.343307441528152,12.43712674630649,12.818430308852102,12.681470969770611,12.130747828895988,11.772249365197927,10.79570592276321,11.095820334816473,11.835437344751062,11.735451389847938,11.786933529589131,12.004496346684569,14.029448101119101,14.694412682588489,15.486659770042472,16.527636049840623,17.98409955787979,18.926870912549422,19.490573136796414,20.159056182773124,20.917943424018564,21.040484437533554,21.979553304558543,23.036676488354065,24.218991034857947,25.102699709051354,25.48143724949418,24.597634323570297,23.249369558555447,24.298117953120368,24.73179858390503,25.347312765087022,25.896095845452237,26.438571074319,26.975526933124623,27.5069634218691,28.032092059115122,28.5517013263,29.06500274198643,29.57199630617441,30.074258981738552,30.569425324366936,31.059072296934175,31.543199899440275,32.02101965044792,32.49332003139442,32.95931256084247,33.41978572022938,33.87395102811783,34.32259696594514,34.76493505227399,35.2017537685417,35.63226463331097,36.057256128019084,36.475939771228745,36.88910404437727,37.29596046602734,37.69729751761627,38.09232671770675,38.48183654773608,38.865038526266964,39.242721134736705,39.6148843731453,39.98073976005544,40.340287295467135,40.69431546081768,41.04203577466978,41.384236718460734,41.72012981075324,42.0505035329846,42.37535788515481,42.69390438582658,43.00614303499989,43.31286231411205,43.614062223163074,43.90895428071565,44.19753848676977,44.480603322762754,44.75814878869459,45.02938640312797,45.2943161660629,45.55372655893669,45.807617581749334,46.055200753063524,46.296476072879265,46.53223202263386,46.76246860232732,46.986397330522315,47.20480668865618,47.41690819529158,47.62270185042854,47.82376461694166,48.01773105051902,48.20617811403523,48.389105807490296,48.56572564944691,48.73682612134239,48.90161874173942,49.0608919920753,49.21385739091273,49.361303419689015,49.50244159696685,49.638060404183534,49.76737135990177,49.891162945558875,50.00864667971752,50.120611043815025,50.22626755641407,50.32640469895198,50.42023398999144,50.50854391096975,50.59054598044961,50.66702867986833
RUS ,Transport,N2O,N2O,baseline,3.231344716923427,3.461218820402522,3.734781217030497,4.001271911393016,4.1475784154961035,4.308188123101435,4.377941807871842,4.505416206816542,4.57594421191062,4.756279348817308,4.73042641194001,4.7557211749984125,4.573086606056703,4.32855951125838,4.120532408514029,4.439326926018589,4.394318512872992,4.32064895973185,4.278320042227063,4.297258342852162,4.009931173864633,3.3975235106663475,2.7607229834931872,1.9702952433378242,1.6846967505710806,1.4531098676822756,1.3132174113874195,1.314370584541578,1.3886479232500621,1.5320595838140034,1.512770849903995,1.6446734864100039,1.6777472852059987,1.8695602881159974,1.9548523128796034,2.1239452015477998,2.0706844356623963,2.0826334403003974,2.017613540134304,2.004352743552692,2.1795637583251484,2.0767115053198113,2.1060736061623424,2.099936626937878,1.9155063579642149,1.7697532076381763,1.8999620811061715,1.9464296450525185,1.9661527231287488,1.9367146602923058,1.9607299220799304,1.984745183867555,2.0079857597910626,2.0312263357145706,2.0544669116380785,2.077707487561586,2.1009480634850934,2.123413953544484,2.146654529467992,2.169120419527383,2.1908116237226567,2.2132775137820477,2.2349687179773214,2.2574346080367125,2.279125812231986,2.30081701642726,2.3217335347584167,2.3434247389536904,2.3643412572848472,2.385257775616004,2.406174293947161,2.426316126414201,2.4472326447453576,2.4673744772123976,2.487516309679438,2.5076581421464783,2.5277999746135187,2.5471671212164417,2.5665342678193643,2.5859014144222874,2.6052685610252104,2.6246357076281335,2.64322816836694,2.6625953149698636,2.68118777570867,2.699005550583359,2.7175980113221656,2.7361904720609718,2.754008246935661,2.7718260218103503,2.78964379668504,2.806686885695612,2.8245046605703013,2.8415477495808736,2.8585908385914456,2.875633927602018,2.8926770166125904,2.9089454197590454,2.925213822905501,2.9422569119160733,2.957750629198412,2.9740190323448674,2.9902874354913225,3.005781152773661,3.0212748700559997,3.0367685873383383,3.0514876187565596,3.0669813360388978,3.0817003674571195,3.096419398875341,3.111138430293562,3.125857461711784,3.139801807265888,3.1545208386841095,3.168465184238214,3.1824095297923183,3.195579189482306,3.20952353503641,3.2226931947263977,3.2358628544163857,3.249032514106373,3.262202173796361,3.274597147622232,3.2869921214481033,3.3001617811380908,3.311782069099845,3.324177042925716,3.3365720167515867,3.348192304713341,3.3598125926750946
SAFR ,Transport,N2O,N2O,baseline,0.16616885026169798,0.17027842096178591,0.1776031953819689,0.16372103284960612,0.180292072212822,0.1725581800177812,0.16529687213070104,0.16891771302689054,0.1479856453706298,0.15231350264623986,0.1647056888860439,0.16838950286346716,0.1722466214047649,0.1837298462606438,0.17535500623754344,0.17760677865565183,0.19359000780901356,0.20636868169211953,0.2123800540931584,0.2231647496010933,0.2455854465448901,0.25748976479836105,0.3429018480427239,0.3597756913994102,0.3986107932019932,0.3847977959411303,0.4088670977397741,0.42952799314864126,0.4590894447701129,0.4601197508756994,0.47057808690600034,0.49394782422139966,0.5176664022439997,0.538120438036,0.524148745882,0.5247988453085971,0.5324910105684,0.49586886593400004,0.492668056576,0.4889344273303997,0.509369043654402,0.5072637898773208,0.5504767114693222,0.5041730506933177,0.5050565556657689,0.4518565003372788,0.4676375498519587,0.48031052955173115,0.4924547912113631,0.5003131123477146,0.5068617132946742,0.5134103142416339,0.5186491949992015,0.525197795946161,0.5304366767037287,0.5369852776506884,0.543533878597648,0.5487727593552157,0.5553213603021753,0.560560241059743,0.5657991218173106,0.5723477227642703,0.5775866035218379,0.5841352044687975,0.5893740852263653,0.594612965983933,0.6011615669308926,0.6064004476884602,0.611639328446028,0.6168782092035957,0.6221170899611634,0.6286656909081231,0.6339045716656907,0.6391434524232583,0.6443823331808259,0.6496212139383936,0.6548600946959613,0.660098975453529,0.6653378562110966,0.6705767369686644,0.6758156177262321,0.6810544984837998,0.6862933792413675,0.6915322599989351,0.6954614205671108,0.7007003013246785,0.7059391820822463,0.7111780628398139,0.7151072234079897,0.7203461041655573,0.7255849849231251,0.7295141454913009,0.7347530262488685,0.7399919070064361,0.743921067574612,0.7491599483321797,0.7530891089003554,0.7583279896579231,0.762257150226099,0.7674960309836666,0.7714251915518423,0.775354352120018,0.7805932328775858,0.7845223934457616,0.7884515540139373,0.793690434771505,0.7976195953396807,0.8015487559078566,0.8054779164760323,0.8107167972336,0.8146459578017757,0.8185751183699516,0.8225042789381273,0.826433439506303,0.8303626000744788,0.8342917606426545,0.8382209212108302,0.842150081779006,0.8460792423471818,0.8500084029153576,0.8539375634835334,0.8578667240517093,0.861795884619885,0.8657250451880607,0.8683444855668446,0.8722736461350203,0.8762028067031961,0.8801319672713719,0.8827514076501557,0.8866805682183315
US ,Transport,N2O,N2O,baseline,33.605782836324856,35.80966668149769,37.36369079224074,36.650295055239255,37.52194451709241,39.50925865541115,40.57497719672242,41.89983545178656,39.67963181442599,37.34237636501329,37.34841865341764,37.421926799742074,37.65202251568403,37.465479865594084,37.45079706661917,38.31583269464096,39.61476500036838,40.76582659536644,40.77464054824983,40.01718997220528,41.894924057400495,44.9146156239005,46.988692834117806,48.69902721848657,50.52973494773489,51.63035185109019,52.56225111311774,52.85171612610073,50.4575671056707,49.44782958153425,46.5191560657277,44.57747067339927,42.24430813226038,39.7721746444643,35.349929839149375,34.48172543892518,30.351728920460708,28.13261624746612,26.80452455771159,25.600845911093337,24.101312365062824,21.752722783434688,19.923396970437988,18.043342903679697,16.80758063683866,15.529717073693067,14.664423695376682,13.624580386950164,13.583048357779921,13.768131529952546,13.881237912946927,13.99434429594131,14.104880079322182,14.212845263089548,14.320810446856912,14.42363443139726,14.529029015551117,14.629282400477955,14.729535785404794,14.827218570718124,14.922330756417946,15.017442942117768,15.10741392859057,15.199955514676883,15.28735590153618,15.374756288395474,15.459586075641262,15.541845263273542,15.62410445090582,15.701222439311081,15.780911027329852,15.855458416121603,15.930005804913355,16.001982594091597,16.07138878365633,16.140794973221066,16.20505996355878,16.27189555351001,16.33358994423422,16.395284334958426,16.454408126069126,16.510961317566316,16.567514509063507,16.621497100947188,16.672909093217363,16.72175048587403,16.770591878530695,16.81686267157385,16.860562865003498,16.904263058433145,16.945392652249286,16.983951646451914,17.019940041041036,17.055928435630157,17.08934623060577,17.120193425967873,17.151040621329976,17.179317217078573,17.205023213213657,17.228158609735235,17.251294006256813,17.271858803164882,17.289853000459445,17.307847197754008,17.32327079543506,17.336123793502605,17.34640619195664,17.356688590410673,17.3644003892512,17.36954158847822,17.37468278770524,17.37725338731875,17.37725338731875,17.37468278770524,17.37211218809173,17.36697098886471,17.359259190024186,17.35154739118366,17.341264992729627,17.328411994662083,17.31298839698103,17.29756479929998,17.279570602005418,17.25900580509735,17.23844100818928,17.215305611667702,17.189599615532615,17.161323019784017,17.13304642403542,17.102199228673314
