Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AFRICA ,Other,F-gases,F-gases,baseline,40.449999999999996,45.00000000000002,49.44,53.95,58.45999999999999,62.93999999999999,69.03999999999999,75.11,77.86128205128206,81.10779487179488,83.85907692307693,87.21564102564103,90.57220512820514,93.81871794871797,97.06523076923081,100.20169230769234,103.33815384615387,106.47461538461542,109.50102564102568,112.52743589743594,115.49882051282056,118.41517948717954,121.27651282051288,124.13784615384621,126.9441538461539,129.69543589743594,132.39169230769235,135.03292307692314,137.67415384615393,140.26035897435906,142.79153846153855,145.26769230769239,147.68882051282057,150.10994871794878,152.47605128205137,154.7871282051283,157.0431794871796,159.2992307692309,161.50025641025653,163.6462564102565,165.73723076923088,167.7731794871796,169.8091282051283,171.73502564102574,173.66092307692318,175.58682051282062,177.40266666666676,179.21851282051293,180.97933333333347,182.68512820512834,184.33589743589755,185.93164102564117,187.52738461538476,189.0681025641027,190.55379487179502,191.9844615384617,193.41512820512838,194.7907692307694,196.11138461538476,197.37697435897454,198.58753846153863,199.79810256410275,200.95364102564122,202.05415384615404,203.09964102564123,204.1451282051284,205.0805641025643,206.01600000000016,206.8964102564104,207.721794871795,208.5471794871796,209.31753846153853,210.03287179487185,210.69317948717955,211.29846153846162,211.9037435897437,212.45400000000012,212.9492307692309,213.38943589743602,213.77461538461552,214.159794871795,214.48994871794886,214.7650769230771,214.98517948717966,215.2052820512822,215.31533333333348,215.42538461538476,215.48041025641038,215.535435897436,215.48041025641038,215.42538461538473
ASIAPAC ,Other,F-gases,F-gases,baseline,265.93,288.81,311.62,332.17,352.8599999999999,373.34000000000003,396.36999999999995,418.69000000000005,429.39459365438626,440.67828827696053,450.8213294773461,458.9989370887297,467.10635064336316,475.1435701412465,483.1105955823799,491.00742696676315,498.8340642943963,506.5905075652794,514.2767567794124,521.8928119367953,529.4386730374282,536.9318885954985,544.3373615826313,551.672640513014,558.9552739008342,566.1501647177166,573.2924099920366,580.346912695419,587.3487698562387,594.2628844461209,601.1243534934405,607.8980799698226,614.6191609036421,621.2700477807115,627.8507406010308,634.3436908504125,640.7839955572317,647.1541062073009,653.4540228006199,659.683745337189,665.8432738170079,671.9326082400768,677.9517486063955,683.9182434301517,689.7969956829703,695.6055538790389,701.3439180183574,707.0296366151133,712.6276126409316,718.1553946099999,723.6305310365057,729.0179248920738,734.3526732050793,739.5996789471473,744.7940391466527,749.9182052894081,754.9546288612258,759.938406890481,764.8519908629861,769.6953807787412,774.4510281235587,779.1540299258136,783.7868376713184,788.3494513600732,792.8418709920779,797.2640965673326,801.6161280858371,805.915514061779,810.1271574667835,814.2686068150379,818.339862106542,822.3409233412962,826.2893390334877,830.1500121547417,833.9580397334332,837.6783247411871,841.3459642063784,844.9258611006321,848.4531124523234,851.8926212330769,855.279484471268,858.596153652709,861.8250802632124,865.0013613311532,868.107448342344,871.1433412967847,874.1090401944754,877.0045450354158,879.8298558196062,882.5849725470466,885.2698952177368
BRAZIL ,Other,F-gases,F-gases,baseline,8.0,8.04,8.09,8.13,8.18,8.22,8.63,9.03,9.061408695652172,9.12422608695652,9.2106,9.41475652173913,9.618913043478262,9.823069565217393,10.019373913043479,10.215678260869566,10.411982608695654,10.600434782608696,10.788886956521738,10.977339130434782,11.165791304347824,11.346391304347824,11.526991304347824,11.69973913043478,11.88033913043478,12.053086956521737,12.225834782608695,12.390730434782608,12.563478260869566,12.72837391304348,12.885417391304351,13.050313043478262,13.207356521739133,13.356547826086958,13.513591304347829,13.662782608695656,13.81197391304348,13.961165217391308,14.10250434782609,14.243843478260873,14.385182608695654,14.518669565217394,14.652156521739132,14.785643478260873,14.91913043478261,15.044765217391305,15.170399999999999,15.296034782608693,15.413817391304347,15.539452173913043,15.649382608695651,15.767165217391303,15.877095652173912,15.98702608695652,16.09695652173913,16.199034782608695,16.308965217391304,16.403191304347825,16.50526956521739,16.59949565217391,16.69372173913043,16.787947826086953,16.874321739130433,16.960695652173914,17.047069565217395,17.133443478260876,17.21196521739131,17.290486956521743,17.361156521739133,17.439678260869567,17.510347826086957,17.573165217391303,17.643834782608693,17.70665217391304,17.76946956521739,17.832286956521735,17.887252173913037,17.942217391304343,17.99718260869565,18.04429565217391,18.09140869565217,18.138521739130432,18.18563478260869,18.224895652173906,18.264156521739125,18.303417391304343,18.334826086956515,18.36623478260869,18.397643478260864,18.42905217391304,18.45260869565217
CHINA ,Other,F-gases,F-gases,baseline,365.3,394.2,423.08,447.68,472.28,496.86,507.48,518.1,533.4909448818897,550.1428346456693,563.6794488188975,569.6503937007874,575.6213385826771,581.5922834645669,587.5261417322833,593.4599999999999,599.3938582677164,605.2906299212598,611.1874015748032,617.0841732283465,622.9438582677166,628.8035433070867,634.6261417322836,640.4487401574804,646.2713385826772,652.0568503937009,657.8794488188977,663.627874015748,669.4133858267717,675.1618110236221,680.8731496062993,686.6215748031498,692.3329133858269,698.0071653543309,703.7185039370081,709.3556692913388,715.0299212598427,720.6670866141734,726.3042519685041,731.9414173228348,737.5414960629923,743.1415748031499,748.7045669291342,754.2675590551185,759.8305511811027,765.3564566929138,770.8823622047248,776.4082677165359,781.8970866141736,787.3859055118114,792.8747244094492,798.3264566929137,803.7781889763783,809.2299212598429,814.6445669291343,820.0592125984256,825.4367716535438,830.8514173228352,836.1918897637801,841.5694488188982,846.909921259843,852.2503937007879,857.5537795275596,862.8571653543314,868.160551181103,873.4268503937014,878.6931496062999,883.9594488188984,889.1886614173236,894.4178740157487,899.647086614174,904.8392125984259,910.0313385826778,915.2234645669298,920.3785039370086,925.5335433070874,930.6514960629928,935.7694488188982,940.8874015748037,945.9682677165358,951.0491338582681,956.1300000000003,961.2108661417327,966.2546456692917,971.2613385826775,976.3051181102367,981.3118110236225,986.281417322835,991.2881102362207,996.2206299212601,1001.1902362204726
CSAM ,Other,F-gases,F-gases,baseline,42.47000000000001,45.15,47.82000000000001,50.510000000000005,53.2,55.87,59.85,63.809999999999995,63.124178235557544,62.49550828481863,62.52408419167039,64.12433497536945,65.69600985221673,67.26768472906403,68.81078369905954,70.3253067622033,71.83982982534705,73.32577698163904,74.81172413793102,76.24051948051947,77.69789072995968,79.09811016569635,80.49832960143303,81.8985490371697,83.24161665920283,84.58468428123597,85.92775190326911,87.24224361845049,88.52815942678009,89.78549932825793,91.04283922973576,92.30017913121358,93.50036721898789,94.70055530676218,95.90074339453648,97.04377966860723,98.186815942678,99.32985221674876,100.44431258396776,101.53019704433497,102.58750559785042,103.64481415136588,104.70212270488133,105.70227944469323,106.70243618450515,107.70259292431706,108.64559785042543,109.58860277653382,110.5316077026422,111.4460367218988,112.33188983430364,113.21774294670847,114.04644424540977,114.90372145096285,115.70384684281237,116.50397223466189,117.3040976265114,118.07564711150916,118.81862068965515,119.53301836094937,120.24741603224359,120.93323779668604,121.61905956112851,122.27630541871919,122.90497536945811,123.53364532019704,124.13373936408419,124.70525750111958,125.27677563815496,125.81971786833857,126.36266009852218,126.84845051500224,127.3628168383341,127.8200313479624,128.27724585759069,128.70588446036723,129.13452306314377,129.53458575906853,129.9346484549933,130.2775593372145,130.6490461262875,130.96338110165692,131.27771607702638,131.5634751455441,131.8492342140618,132.10641737572772,132.33502463054185,132.563631885356,132.76366323331837,132.93511867442896,133.1065741155396
EUR ,Other,F-gases,F-gases,baseline,128.62000000000003,131.14000000000001,134.66,137.85,141.8,137.53,137.74999999999997,131.04000000000002,129.19594988845034,127.12701561695557,125.66526857731253,126.02508323322466,126.3848978891368,126.74471254504893,127.08203878496656,127.41936502488419,127.77917968079632,128.11650592071393,128.45383216063155,128.76866998455466,129.10599622447228,129.44332246438992,129.75816028831304,130.07299811223615,130.38783593615926,130.70267376008238,131.01751158400552,131.33234940792863,131.62469881585724,131.93953663978036,132.23188604770897,132.52423545563755,132.83907327956067,133.10893427149477,133.4012836794234,133.693633087352,133.9634940792861,134.2558434872147,134.5257044791488,134.7955654710829,135.065426463017,135.33528745495107,135.60514844688518,135.85252102282476,136.12238201475887,136.36975459069845,136.61712716663803,136.86449974257764,137.11187231851721,137.3592448944568,137.60661747039637,137.83150163034145,138.07887420628103,138.3037583662261,138.5286425261712,138.7535266861163,138.97841084606137,139.20329500600644,139.40569074995702,139.6305749099021,139.83297065385267,140.03536639780324,140.23776214175382,140.44015788570437,140.64255362965494,140.84494937360552,141.0248567015616,141.22725244551216,141.40715977346824,141.5870671014243,141.76697442938038,141.94688175733646,142.12678908529253,142.28420799725407,142.46411532521014,142.62153423717172,142.77895314913326,142.93637206109483,143.09379097305637,143.25120988501791,143.40862879697949,143.54355929294653,143.7009782049081,143.83590870087514,143.97083919684218,144.10576969280925,144.2407001887763,144.37563068474333,144.48807276471587,144.62300326068294,144.73544534065547
INDIA ,Other,F-gases,F-gases,baseline,11.5,12.28,13.06,13.84,14.62,15.4,16.99,18.57,19.156966222497676,19.72091416176015,20.35967152153703,21.33794855903316,22.30471645491168,23.259975209172605,24.197970251007124,25.12445615122404,26.039432909823358,26.93714595599627,27.823349860551584,28.692290052680494,29.555475674000608,30.395643012085518,31.230055779361628,32.047204834211335,32.84709017663464,33.63546637744034,34.412333436628444,35.17193678339014,35.920030988534236,36.656616052060734,37.375937403160826,38.08374961264332,38.78005268050821,39.459092035946696,40.126622249767586,40.77688875116207,41.41564611093895,42.04289432909824,42.65287883483112,43.251354198946395,43.83256585063526,44.40226836070653,44.960461729160194,45.50139138518746,46.030811899597126,46.54296870158039,47.049370932754854,47.532754880694114,48.010384257824576,48.47074992252863,48.91385187480629,49.351199256275144,49.765528354508795,50.17410288193365,50.5654136969321,50.94521537031295,51.3077533312674,51.65878215060424,51.998301828323484,52.320557793616324,52.63130461729156,52.9247877285404,53.20676169817163,53.47722652618526,53.7304276417725,53.97211961574213,54.196547877285354,54.41522156801979,54.61087697551901,54.80077781220944,54.97341493647346,55.128788348311076,55.27265261853109,55.4050077471335,55.525853734118314,55.62943600867673,55.715754570808734,55.796318562131944,55.859618841028755,55.90565540749916,55.940182832351965,55.96320111558716,55.97471025720476,55.968955686395965,55.94593740316076,55.91140997830796,55.86537341183755,55.807827703749545,55.73301828323513,55.646699721103126,55.54311744654471
JPN ,Other,F-gases,F-gases,baseline,27.64,30.04,33.22,35.86,39.79,43.46,46.79,44.14,43.248593314763234,42.29571030640669,41.588732590529254,41.52725626740948,41.49651810584959,41.4657799442897,41.40430362116992,41.373565459610035,41.373565459610035,41.342827298050146,41.342827298050146,41.31208913649026,41.31208913649026,41.31208913649026,41.342827298050146,41.342827298050146,41.373565459610035,41.40430362116992,41.43504178272981,41.4657799442897,41.52725626740947,41.55799442896936,41.619470752089136,41.68094707520892,41.7424233983287,41.83463788300836,41.896114206128146,41.98832869080782,42.08054317548749,42.17275766016716,42.29571030640672,42.387924791086384,42.51087743732594,42.6338300835655,42.75678272980505,42.87973537604461,43.03342618384405,43.18711699164349,43.34080779944294,43.494498607242384,43.64818941504183,43.80188022284128,43.98630919220061,44.170738161559946,44.35516713091928,44.5395961002786,44.72402506963794,44.93919220055716,45.15435933147638,45.3695264623956,45.58469359331482,45.79986072423404,46.04576601671314,46.29167130919225,46.50683844011147,46.78348189415047,47.02938718662958,47.275292479108685,47.55193593314768,47.82857938718668,48.105222841225675,48.38186629526467,48.68924791086356,48.965891364902554,49.273272980501446,49.58065459610034,49.88803621169922,50.226155988858,50.53353760445689,50.87165738161567,51.20977715877444,51.54789693593322,51.886016713092,52.25487465181066,52.62373259052932,52.961852367688095,53.361448467966646,53.73030640668531,54.09916434540398,54.49876044568253,54.89835654596108,55.29795264623963,55.69754874651818
ME ,Other,F-gases,F-gases,baseline,46.35999999999999,55.13,63.89,72.66000000000001,81.41000000000001,90.17999999999999,102.08,113.99000000000001,117.73672382993928,121.48344765987855,124.66001786352271,127.95876384423009,131.2167845659164,134.43408002858163,137.6106502322258,140.74649517684887,143.84161486245085,146.93673454805287,149.9504037156127,152.96407288317255,155.89629153269024,158.82851018220794,161.67927831368345,164.530046445159,167.34008931761343,170.10940693104683,172.83799928545912,175.52586638085035,178.17300821722048,180.77942479456954,183.34511611289753,185.91080743122552,188.39504823151134,190.87928903179716,193.28207931404083,195.6848695962845,198.04693461950708,200.3275491246875,202.6081636298679,204.84805287602725,207.04721686316554,209.20565559128275,211.32336906037884,213.44108252947495,215.4773454805289,217.47288317256178,219.46842086459463,221.38250803858537,223.29659521257608,225.12923186852464,226.9618685244732,228.75377992140068,230.50496605930707,232.21542693819237,233.88516255805663,235.51417291889976,237.10245802072185,238.6500178635229,240.19757770632387,241.66368703108273,243.12979635584156,244.51445516255822,245.8991139692749,247.20232225794945,248.505530546624,249.76801357627744,250.98977134690978,252.17080385852108,253.3111111111113,254.41069310468046,255.4695498392285,256.5284065737765,257.5058127902824,258.44249374776723,259.37917470525207,260.2344051446947,261.08963558413734,261.9041407645589,262.6779206859594,263.4109753483388,264.0625794926761,264.7141836370134,265.36578778135066,265.93594140764577,266.4653697749198,266.9540728831728,267.4427759914258,267.85002858163654,268.25728117184735,268.58308324401594,268.9088853161846
NAM ,Other,F-gases,F-gases,baseline,178.33,186.22,182.15,182.89,188.66,192.06,193.5,198.74,200.89559731133517,203.23335777574093,205.35859456156433,207.11950504124658,208.85005499541708,210.55024442407577,212.22007332722274,213.85954170485792,215.46864955698135,217.07775740910478,218.6261442102047,220.17453101130462,221.662196761381,223.14986251145743,224.60716773602206,226.00375190956314,227.40033608310424,228.76655973113358,230.1327833791629,231.4382859761687,232.71342804766275,233.98857011915678,235.20299113962727,236.41741216009777,237.57111212954476,238.72481209899172,239.84815154292698,240.94113046135047,242.00374885426217,243.0360067216621,244.03790406355026,245.03980140543842,245.98097769630309,246.92215398716775,247.80260922700887,248.68306446685,249.53315918117937,250.352893369997,251.14226703330286,251.90128017109691,252.62993278337925,253.3282248701498,253.9961564314086,254.66408799266736,255.2712985029026,255.87850901313786,256.4553589978613,257.00184845707304,257.4876168652612,257.9733852734494,258.45915368163764,258.8842010388023,259.2788878704552,259.64321417659636,260.0075404827375,260.31114573785516,260.6147509929728,260.8879957225787,261.1308799266728,261.31304307974335,261.4952062328139,261.6773693858845,261.7988114879316,261.88989306446683,261.95061411549034,262.01133516651385,262.01133516651385,262.01133516651385,261.9809746410021,261.9202535899786,261.8291720134433,261.70772991139626,261.55592728383743,261.37376413076686,261.16124045218453,260.9487167736022,260.67547204399636,260.40222731439053,260.06826153376113,259.73429575313173,259.3699694469906,258.9752826153377,258.550235258173
NonOECD ,Other,F-gases,F-gases,baseline,750.0099999999999,814.4000000000001,887.39,951.7100000000002,1014.4199999999997,1072.7399999999998,1128.5699999999997,1181.5600000000002,1209.1778816625917,1238.2594725346373,1265.0684622656886,1291.5693026894864,1317.8005124694375,1343.7620916055419,1369.4155214343925,1394.7993206193967,1419.8749704971472,1444.6424710676445,1469.1788596577017,1493.3685802770985,1517.2886702526487,1540.939129584352,1564.281439608802,1587.3541189894052,1610.1186490627547,1632.6135484922577,1654.800298614507,1676.7174180929096,1698.3263882640586,1719.6657277913607,1740.6969180114097,1761.4584775876117,1781.9118878565603,1802.095667481662,1821.9712977995102,1841.577297473512,1860.87514784026,1879.9033675631613,1898.623437978809,1917.0738777506103,1935.2546868785648,1953.1273466992657,1970.6918572127133,1987.9867370823138,2004.973467644661,2021.6905675631615,2038.0995181744086,2054.2388381418086,2070.108527465362,2085.670067481662,2100.9234581907085,2115.907218255908,2130.621347677261,2145.02732779136,2159.1251585982063,2172.9533587612054,2186.511928280358,2199.762348492257,2212.704619396902,2225.377259657701,2237.780269274653,2249.8751295843517,2261.661840586797,2273.178920945395,2284.4263706601464,2295.365671067644,2306.0353408312953,2316.396861287693,2326.4502324368373,2336.2724916055413,2345.748082803585,2354.954043357782,2363.8903732681324,2372.518553871229,2380.8771038304794,2388.9275044824763,2396.708274490626,2404.1808951915227,2411.3838852485724,2418.2787259983684,2424.9039361043174,2431.220996903013,2437.2684270578625,2443.0077079054586,2448.4773581092077,2453.638859005703,2458.530729258352,2463.1144502037473,2467.4285405052956,2471.4344814995907,2475.1707918500388
RUS ,Other,F-gases,F-gases,baseline,17.55,15.26,21.95,26.14,28.95,27.08,28.58,28.13,27.682646724725483,27.032919348731543,26.628171147292694,26.95836046951912,27.28854979174555,27.60808784551306,27.927625899280578,28.24716395304809,28.566702006815603,28.886240060583113,29.195126845891707,29.51466489965922,29.823551684967818,30.121787201817497,30.430673987126095,30.728909503975775,31.037796289284373,31.33603180613405,31.634267322983725,31.921851571374486,32.22008708822416,32.50767133661492,32.795255585005684,33.08283983339644,33.359772813328284,33.64735706171904,33.924290041650885,34.201223021582734,34.478156001514584,34.755088981446434,35.02137069291936,35.28765240439228,35.55393411586521,35.82021582733813,36.08649753881105,36.342127981825065,36.60840969329799,36.864040136312006,37.1090193108671,37.36464975388111,37.620280196895116,37.86525937145021,38.110238546005306,38.355217720560404,38.58954562665657,38.83452480121167,39.06885270730785,39.303180613404024,39.5375085195002,39.771836425596376,39.99551306323363,40.21918970087089,40.45351760696707,40.66654297614541,40.89021961378267,41.11389625141992,41.32692162059826,41.5399469897766,41.75297235895494,41.95534645967437,42.168371828852706,42.37074592957213,42.573120030291555,42.77549413101098,42.977868231730405,43.16959106399091,43.37196516471033,43.563687996970835,43.75541082923134,43.936482393032925,44.128205225293435,44.30927678909502,44.49034835289662,44.671419916698206,44.8524914804998,45.02291177584247,45.193332071185154,45.37440363498674,45.5341726618705,45.70459295721317,45.875013252555846,46.034782279439604,46.19455130632336
SAFR ,Other,F-gases,F-gases,baseline,11.79,12.13,12.46,12.8,13.14,13.47,14.39,15.31,15.606869806094183,15.946149584487536,16.20060941828255,16.412659279778396,16.62470914127424,16.794349030470915,17.006398891966757,17.176038781163435,17.38808864265928,17.600138504155126,17.769778393351803,17.981828254847645,18.151468144044323,18.321108033240996,18.533157894736842,18.702797783933516,18.91484764542936,19.08448753462604,19.254127423822716,19.46617728531856,19.635817174515235,19.805457063711913,19.97509695290859,20.144736842105267,20.356786703601113,20.526426592797787,20.69606648199446,20.865706371191134,21.035346260387808,21.204986149584485,21.374626038781162,21.544265927977836,21.713905817174513,21.88354570637119,22.053185595567868,22.22282548476454,22.392465373961215,22.51969529085872,22.689335180055398,22.858975069252075,23.02861495844875,23.155844875346258,23.32548476454293,23.49512465373961,23.622354570637118,23.79199445983379,23.961634349030465,24.088864265927974,24.25850415512465,24.385734072022156,24.555373961218834,24.682603878116343,24.852243767313016,24.97947368421052,25.106703601108027,25.276343490304704,25.403573407202213,25.53080332409972,25.700443213296396,25.8276731301939,25.95490304709141,26.082132963988915,26.251772853185592,26.379002770083098,26.506232686980606,26.63346260387811,26.760692520775617,26.887922437673126,27.01515235457063,27.142382271468136,27.26961218836564,27.39684210526315,27.52407202216066,27.65130193905817,27.778531855955677,27.905761772853182,28.032991689750688,28.117811634349028,28.245041551246533,28.37227146814404,28.499501385041548,28.584321329639884,28.711551246537393
US ,Other,F-gases,F-gases,baseline,153.08,159.37,154.58,154.04,159.16,161.05,160.92,165.29,167.64345621220986,170.35154281256095,172.67275989857615,174.091281451141,175.50980300370585,176.89608543007603,178.25012873025156,179.6041720304271,180.89373707821335,182.21554125219424,183.4728671737858,184.7301930953774,185.9552798907743,187.1481275599766,188.34097522917884,189.46934464599178,190.6299531889994,191.7260834796177,192.82221377023598,193.88610493465964,194.91775697288864,195.94940901111764,196.91658279695733,197.9159957089917,198.85093036863668,199.7858650282817,200.68856056173206,201.55901696898778,202.4294733762435,203.23545153110987,204.07366881217095,204.8474078408427,205.6211468695144,206.3626467719915,207.07190754827394,207.78116832455635,208.4581899746441,209.10297249853724,209.71551589623573,210.3280592939342,210.90836356543798,211.45642871074713,212.00449385605629,212.5203198751708,213.00390676809062,213.4552545348158,213.90660230154097,214.32571094207148,214.71258045640735,215.09944997074322,215.45408035888445,215.776471620831,216.06662375658289,216.35677589233478,216.614688901892,216.8403627852546,217.06603666861722,217.25947142578514,217.42066705675842,217.54962356153703,217.67858006631565,217.77529744489962,217.83977569728896,217.9042539496783,217.93649307587293,217.93649307587293,217.90425394967826,217.87201482348362,217.80753657109432,217.71081919251034,217.61410181392637,217.48514530914775,217.32394967817447,217.13051492100652,216.9370801638386,216.711406280476,216.45349327091878,216.19558026136156,215.90542812560963,215.58303686366307,215.22840647552187,214.87377608738063,214.48690657304476
World ,Other,F-gases,F-gases,baseline,1128.1799999999998,1207.3700000000001,1285.0400000000002,1357.74,1436.1499999999999,1498.92,1562.67,1614.6899999999998,1638.8415728270152,1663.8418099993428,1688.240909927074,1716.1761112936072,1743.828424545036,1771.1978496813606,1798.3197477169695,1825.1941186518618,1851.7856014716504,1878.1295571907228,1904.1906247946908,1930.004165297943,1955.534817686091,1980.817942973523,2005.8181801458506,2030.5708902174622,2055.04071217397,2079.2630070297614,2103.202413770449,2126.89429341042,2150.3386459496746,2173.5001103738255,2196.3786866828723,2219.009735891203,2241.3932579988177,2263.4938919913284,2285.3469988831225,2306.9172176598126,2328.2399093357863,2349.279712896656,2370.07198935681,2390.5813777018593,2410.8432389461927,2430.822212075422,2450.5536581039355,2470.002216017345,2489.2032468300376,2508.1567505420144,2526.8273661388866,2545.2150936206554,2563.3552940017075,2581.2479672820436,2598.8577524472757,2616.2200105117918,2633.299380461204,2650.1312233098997,2666.6801780434917,2682.9816056763675,2699.000145194139,2714.7711576111947,2730.259281913146,2745.499879114381,2760.457588200512,2775.1677701859267,2789.6304250706257,2803.810191840221,2817.7070704947114,2831.3564220484855,2844.758246501544,2857.877182839498,2870.7132310623474,2883.3371131988692,2895.642746205899,2907.736213126601,2919.5114309178102,2931.0744826226914,2942.319285198081,2953.3519216871427,2964.1016700611,2974.568530319953,2984.78786347809,2994.7243085211226,3004.413226463439,3013.8546173050395,3023.013120031536,3031.8887346429283,3040.5168221536046,3048.8973825635644,3056.9950548584197,3064.84520005256,3072.4124571315956,3079.7321871099152,3086.769028973131
 OECD ,Other,F-gases,F-gases,pathway,378.1700000000001,392.97,397.65,406.03000000000003,421.73,426.18000000000006,434.1,433.13,432.14745262876966,430.76032692820917,430.61583466773413,425.5297070990125,420.53027488657585,415.58863957832926,410.7336996263677,405.96545503069115,401.2550073392046,396.6312550040031,392.0652995729916,387.5860394982651,383.1934747798237,378.8587069655723,374.61063450760594,370.4203589538296,366.31677875633824,362.2998939151319,358.34080597811567,354.4684133973844,350.65381772084316,346.92591740058697,343.2847124366158,339.7013043768346,336.2045916733385,332.76567587403235,329.4134554310113,326.14793034427527,322.94020216172925,319.81916933546825,316.75593341339726,313.7793928476113,310.88954763811034,308.0574993327994,305.31214638377355,302.6534887910327,300.0526281024819,297.5095643181211,295.0820943421403,292.7124212703495,290.40054510274877,288.1753642914331,286.03687883640237,283.9561902855617,281.96219709100603,280.0548992527354,278.20539831865483,276.44259274085925,274.7375840672537,273.11927074993315,271.5876527888977,270.1138317320522,268.69780757939674,267.3973772351213,266.1547437950359,264.96990725914054,263.9006645316252,262.86032025620483,261.9355697891645,261.06861622631425,260.25945956765395,259.56589671737373,258.93013077128353,258.35216172938334,257.86088804376817,257.4563097144381,257.10952828929794,256.8494422204429,256.6471530557778,256.53155924739775,256.50266079530275,256.53155924739775,256.6471530557778,256.8494422204428,257.1095282892979,257.42741126234296,257.8608880437681,258.3521617293833,258.90123231918847,259.53699826527867,260.25945956765395,261.03971777421924,261.9066713370695
AFRICA ,Other,F-gases,F-gases,pathway,40.449999999999996,45.00000000000002,49.44,53.95,58.45999999999999,62.93999999999999,69.03999999999999,75.11,77.86128205128206,81.10779487179488,83.85907692307693,84.6294358974359,85.34476923076922,86.06010256410255,86.72041025641025,87.43574358974358,88.09605128205128,88.75635897435897,89.41666666666667,90.07697435897435,90.6822564102564,91.3425641025641,91.94784615384616,92.55312820512822,93.10338461538463,93.70866666666667,94.25892307692308,94.80917948717949,95.35943589743589,95.9096923076923,96.45994871794869,96.95517948717946,97.45041025641022,97.94564102564098,98.44087179487174,98.88107692307686,99.37630769230763,99.81651282051277,100.25671794871789,100.64189743589739,101.08210256410251,101.467282051282,101.90748717948712,102.23764102564097,102.62282051282044,103.00799999999992,103.33815384615377,103.66830769230761,103.99846153846147,104.32861538461532,104.65876923076917,104.93389743589736,105.20902564102558,105.48415384615377,105.75928205128197,105.97938461538455,106.25451282051274,106.4746153846153,106.69471794871787,106.91482051282043,107.07989743589734,107.29999999999988,107.46507692307681,107.63015384615373,107.79523076923067,107.90528205128194,108.07035897435888,108.18041025641016,108.29046153846143,108.4005128205127,108.45553846153834,108.56558974358963,108.62061538461526,108.67564102564091,108.73066666666655,108.73066666666655,108.78569230769219,108.78569230769219,108.78569230769219,108.78569230769219,108.73066666666654,108.73066666666654,108.6756410256409,108.62061538461526,108.56558974358963,108.51056410256399,108.4005128205127,108.29046153846143,108.18041025641016,108.07035897435887,107.9603076923076
ASIAPAC ,Other,F-gases,F-gases,pathway,265.93,288.81,311.62,332.17,352.8599999999999,373.34000000000003,396.36999999999995,418.69000000000005,429.39459365438626,440.67828827696053,450.8213294773461,449.48764239909474,448.2066008634059,446.9782048702796,445.7849059055284,444.6442524833397,443.538696089526,442.48578523827496,441.4855199295864,440.52035164927287,439.6078289115219,438.7479517163335,437.92317154952013,437.1510369252693,436.4139993293935,435.7471557902678,435.11540927951717,434.51875979714157,433.97475585732855,433.483397460078,433.04468460539,432.64106877907705,432.2725499811392,431.97422523995135,431.7109975271386,431.50041535688837,431.3249302150132,431.20209061570057,431.1318965589505,431.0967995305755,431.114348044763,431.1845421015131,431.28983318663825,431.44776981432597,431.6408034703887,431.9040311832014,432.1848074102017,432.53577769395207,432.9218450060775,433.3605578607654,433.8343677438284,434.3608231694539,434.93992413764204,435.5716706483927,436.2385141875184,436.9404547550192,437.71258937926996,438.51982103189584,439.36214971289667,440.2746724506476,441.22229221677355,442.2050090112746,443.2403713483382,444.3283792279643,445.46903265015305,446.64478310071684,447.87317909384313,449.1366721153445,450.4528106794084,451.8215947860348,453.2430244352238,454.6995511127878,456.1911748187269,457.7529925814161,459.34990737248023,460.9994677061069,462.6841250681087,464.4214279726731,466.19382790561247,468.0364218953019,469.9141129133663,471.8269009598058,473.79233454880784,475.8104136803725,477.8811383544996,479.9869600570018,482.1454273020666,484.33899157550644,486.58520139150875,488.8840567500737,491.21800913701355
