Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AFRICA ,Other,F-gases,F-gases,baseline,40.449999999999996,45.00000000000002,49.44,53.95,58.45999999999999,62.93999999999999,69.03999999999999,75.11,77.86128205128206,81.10779487179488,83.85907692307693,87.21564102564103,90.57220512820514,93.81871794871797,97.06523076923081,100.20169230769234,103.33815384615387,106.47461538461542,109.50102564102568,112.52743589743594,115.49882051282056,118.41517948717954,121.27651282051288,124.13784615384621,126.9441538461539,129.69543589743594,132.39169230769235,135.03292307692314,137.67415384615393,140.26035897435906,142.79153846153855,145.26769230769239,147.68882051282057,150.10994871794878,152.47605128205137,154.7871282051283,157.0431794871796,159.2992307692309,161.50025641025653,163.6462564102565,165.73723076923088,167.7731794871796,169.8091282051283,171.73502564102574,173.66092307692318,175.58682051282062,177.40266666666676,179.21851282051293,180.97933333333347,182.68512820512834,184.33589743589755,185.93164102564117,187.52738461538476,189.0681025641027,190.55379487179502,191.9844615384617,193.41512820512838,194.7907692307694,196.11138461538476,197.37697435897454,198.58753846153863,199.79810256410275,200.95364102564122,202.05415384615404,203.09964102564123,204.1451282051284,205.0805641025643,206.01600000000016,206.8964102564104,207.721794871795,208.5471794871796,209.31753846153853,210.03287179487185,210.69317948717955,211.29846153846162,211.9037435897437,212.45400000000012,212.9492307692309,213.38943589743602,213.77461538461552,214.159794871795,214.48994871794886,214.7650769230771,214.98517948717966,215.2052820512822,215.31533333333348,215.42538461538476,215.48041025641038,215.535435897436,215.48041025641038,215.42538461538473
ASIAPAC ,Other,F-gases,F-gases,baseline,300.69,324.53,348.69,370.43999999999994,392.39,413.97,439.79999999999995,464.93000000000006,476.8168058175113,489.34666834318296,500.6099040194477,509.6906442013497,518.6934381155959,527.6182857621862,536.4651871411209,545.2341422523996,553.9251510960225,562.5382136719898,571.0733299803011,579.5305000209565,587.9097237939563,596.2304878662143,604.4538191039024,612.5992040739347,620.6861293432252,628.6756217779457,636.6066545119245,644.4402544113335,652.2153946100007,659.893101974098,667.5123496374536,675.0341644662393,682.4975195942833,689.8829284546714,697.1903910474036,704.4004208055661,711.5519908629868,718.6256146527517,725.6212921748606,732.5390234293139,739.3788084161114,746.1406471352531,752.8245395867389,759.4499723374828,765.977972253657,772.4280259021754,778.8001332830379,785.1137809631585,791.3299958087094,797.4682643866046,803.5480732637578,809.5304493063413,815.454365648183,821.2808491554549,827.048872961985,832.7389505008592,838.3315952051637,843.8657802087263,849.322018944633,854.700311412884,859.9811710465652,865.2035709795045,870.348024644788,875.4145320424158,880.4030931723878,885.313708034704,890.1463766293642,894.9205855232826,899.5973615826314,904.1961913743244,908.7170748983614,913.1600121547426,917.544489710382,921.8315344314515,926.0601194517793,930.1912716375373,934.2639641225534,938.2392237729997,942.1560237227043,945.975390837839,949.7362982522319,953.4192593989691,957.0047877111365,960.531856322562,963.9809786663317,967.3521547424455,970.6453845509035,973.8606680917056,976.998005364852,980.0573963703426,983.0388411081773
BRAZIL ,Other,F-gases,F-gases,baseline,8.0,8.04,8.09,8.13,8.18,8.22,8.63,9.03,9.061408695652172,9.12422608695652,9.2106,9.41475652173913,9.618913043478262,9.823069565217393,10.019373913043479,10.215678260869566,10.411982608695654,10.600434782608696,10.788886956521738,10.977339130434782,11.165791304347824,11.346391304347824,11.526991304347824,11.69973913043478,11.88033913043478,12.053086956521737,12.225834782608695,12.390730434782608,12.563478260869566,12.72837391304348,12.885417391304351,13.050313043478262,13.207356521739133,13.356547826086958,13.513591304347829,13.662782608695656,13.81197391304348,13.961165217391308,14.10250434782609,14.243843478260873,14.385182608695654,14.518669565217394,14.652156521739132,14.785643478260873,14.91913043478261,15.044765217391305,15.170399999999999,15.296034782608693,15.413817391304347,15.539452173913043,15.649382608695651,15.767165217391303,15.877095652173912,15.98702608695652,16.09695652173913,16.199034782608695,16.308965217391304,16.403191304347825,16.50526956521739,16.59949565217391,16.69372173913043,16.787947826086953,16.874321739130433,16.960695652173914,17.047069565217395,17.133443478260876,17.21196521739131,17.290486956521743,17.361156521739133,17.439678260869567,17.510347826086957,17.573165217391303,17.643834782608693,17.70665217391304,17.76946956521739,17.832286956521735,17.887252173913037,17.942217391304343,17.99718260869565,18.04429565217391,18.09140869565217,18.138521739130432,18.18563478260869,18.224895652173906,18.264156521739125,18.303417391304343,18.334826086956515,18.36623478260869,18.397643478260864,18.42905217391304,18.45260869565217
CHINA ,Other,F-gases,F-gases,baseline,365.3,394.2,423.08,447.68,472.28,496.86,507.48,518.1,533.4909448818897,550.1428346456693,563.6794488188975,569.6503937007874,575.6213385826771,581.5922834645669,587.5261417322833,593.4599999999999,599.3938582677164,605.2906299212598,611.1874015748032,617.0841732283465,622.9438582677166,628.8035433070867,634.6261417322836,640.4487401574804,646.2713385826772,652.0568503937009,657.8794488188977,663.627874015748,669.4133858267717,675.1618110236221,680.8731496062993,686.6215748031498,692.3329133858269,698.0071653543309,703.7185039370081,709.3556692913388,715.0299212598427,720.6670866141734,726.3042519685041,731.9414173228348,737.5414960629923,743.1415748031499,748.7045669291342,754.2675590551185,759.8305511811027,765.3564566929138,770.8823622047248,776.4082677165359,781.8970866141736,787.3859055118114,792.8747244094492,798.3264566929137,803.7781889763783,809.2299212598429,814.6445669291343,820.0592125984256,825.4367716535438,830.8514173228352,836.1918897637801,841.5694488188982,846.909921259843,852.2503937007879,857.5537795275596,862.8571653543314,868.160551181103,873.4268503937014,878.6931496062999,883.9594488188984,889.1886614173236,894.4178740157487,899.647086614174,904.8392125984259,910.0313385826778,915.2234645669298,920.3785039370086,925.5335433070874,930.6514960629928,935.7694488188982,940.8874015748037,945.9682677165358,951.0491338582681,956.1300000000003,961.2108661417327,966.2546456692917,971.2613385826775,976.3051181102367,981.3118110236225,986.281417322835,991.2881102362207,996.2206299212601,1001.1902362204726
CSAM ,Other,F-gases,F-gases,baseline,42.47000000000001,45.15,47.82000000000001,50.510000000000005,53.2,55.87,59.85,63.809999999999995,63.124178235557544,62.49550828481863,62.52408419167039,64.12433497536945,65.69600985221673,67.26768472906403,68.81078369905954,70.3253067622033,71.83982982534705,73.32577698163904,74.81172413793102,76.24051948051947,77.69789072995968,79.09811016569635,80.49832960143303,81.8985490371697,83.24161665920283,84.58468428123597,85.92775190326911,87.24224361845049,88.52815942678009,89.78549932825793,91.04283922973576,92.30017913121358,93.50036721898789,94.70055530676218,95.90074339453648,97.04377966860723,98.186815942678,99.32985221674876,100.44431258396776,101.53019704433497,102.58750559785042,103.64481415136588,104.70212270488133,105.70227944469323,106.70243618450515,107.70259292431706,108.64559785042543,109.58860277653382,110.5316077026422,111.4460367218988,112.33188983430364,113.21774294670847,114.04644424540977,114.90372145096285,115.70384684281237,116.50397223466189,117.3040976265114,118.07564711150916,118.81862068965515,119.53301836094937,120.24741603224359,120.93323779668604,121.61905956112851,122.27630541871919,122.90497536945811,123.53364532019704,124.13373936408419,124.70525750111958,125.27677563815496,125.81971786833857,126.36266009852218,126.84845051500224,127.3628168383341,127.8200313479624,128.27724585759069,128.70588446036723,129.13452306314377,129.53458575906853,129.9346484549933,130.2775593372145,130.6490461262875,130.96338110165692,131.27771607702638,131.5634751455441,131.8492342140618,132.10641737572772,132.33502463054185,132.563631885356,132.76366323331837,132.93511867442896,133.1065741155396
EUR ,Other,F-gases,F-gases,baseline,128.62000000000003,131.14000000000001,134.66,137.85,141.8,137.53,137.74999999999997,131.04000000000002,129.19594988845034,127.12701561695557,125.66526857731253,126.02508323322466,126.3848978891368,126.74471254504893,127.08203878496656,127.41936502488419,127.77917968079632,128.11650592071393,128.45383216063155,128.76866998455466,129.10599622447228,129.44332246438992,129.75816028831304,130.07299811223615,130.38783593615926,130.70267376008238,131.01751158400552,131.33234940792863,131.62469881585724,131.93953663978036,132.23188604770897,132.52423545563755,132.83907327956067,133.10893427149477,133.4012836794234,133.693633087352,133.9634940792861,134.2558434872147,134.5257044791488,134.7955654710829,135.065426463017,135.33528745495107,135.60514844688518,135.85252102282476,136.12238201475887,136.36975459069845,136.61712716663803,136.86449974257764,137.11187231851721,137.3592448944568,137.60661747039637,137.83150163034145,138.07887420628103,138.3037583662261,138.5286425261712,138.7535266861163,138.97841084606137,139.20329500600644,139.40569074995702,139.6305749099021,139.83297065385267,140.03536639780324,140.23776214175382,140.44015788570437,140.64255362965494,140.84494937360552,141.0248567015616,141.22725244551216,141.40715977346824,141.5870671014243,141.76697442938038,141.94688175733646,142.12678908529253,142.28420799725407,142.46411532521014,142.62153423717172,142.77895314913326,142.93637206109483,143.09379097305637,143.25120988501791,143.40862879697949,143.54355929294653,143.7009782049081,143.83590870087514,143.97083919684218,144.10576969280925,144.2407001887763,144.37563068474333,144.48807276471587,144.62300326068294,144.73544534065547
INDIA ,Other,F-gases,F-gases,baseline,11.5,12.28,13.06,13.84,14.62,15.4,16.99,18.57,19.156966222497676,19.72091416176015,20.35967152153703,21.33794855903316,22.30471645491168,23.259975209172605,24.197970251007124,25.12445615122404,26.039432909823358,26.93714595599627,27.823349860551584,28.692290052680494,29.555475674000608,30.395643012085518,31.230055779361628,32.047204834211335,32.84709017663464,33.63546637744034,34.412333436628444,35.17193678339014,35.920030988534236,36.656616052060734,37.375937403160826,38.08374961264332,38.78005268050821,39.459092035946696,40.126622249767586,40.77688875116207,41.41564611093895,42.04289432909824,42.65287883483112,43.251354198946395,43.83256585063526,44.40226836070653,44.960461729160194,45.50139138518746,46.030811899597126,46.54296870158039,47.049370932754854,47.532754880694114,48.010384257824576,48.47074992252863,48.91385187480629,49.351199256275144,49.765528354508795,50.17410288193365,50.5654136969321,50.94521537031295,51.3077533312674,51.65878215060424,51.998301828323484,52.320557793616324,52.63130461729156,52.9247877285404,53.20676169817163,53.47722652618526,53.7304276417725,53.97211961574213,54.196547877285354,54.41522156801979,54.61087697551901,54.80077781220944,54.97341493647346,55.128788348311076,55.27265261853109,55.4050077471335,55.525853734118314,55.62943600867673,55.715754570808734,55.796318562131944,55.859618841028755,55.90565540749916,55.940182832351965,55.96320111558716,55.97471025720476,55.968955686395965,55.94593740316076,55.91140997830796,55.86537341183755,55.807827703749545,55.73301828323513,55.646699721103126,55.54311744654471
JPN ,Other,F-gases,F-gases,baseline,27.64,30.04,33.22,35.86,39.79,43.46,46.79,44.14,43.248593314763234,42.29571030640669,41.588732590529254,41.52725626740948,41.49651810584959,41.4657799442897,41.40430362116992,41.373565459610035,41.373565459610035,41.342827298050146,41.342827298050146,41.31208913649026,41.31208913649026,41.31208913649026,41.342827298050146,41.342827298050146,41.373565459610035,41.40430362116992,41.43504178272981,41.4657799442897,41.52725626740947,41.55799442896936,41.619470752089136,41.68094707520892,41.7424233983287,41.83463788300836,41.896114206128146,41.98832869080782,42.08054317548749,42.17275766016716,42.29571030640672,42.387924791086384,42.51087743732594,42.6338300835655,42.75678272980505,42.87973537604461,43.03342618384405,43.18711699164349,43.34080779944294,43.494498607242384,43.64818941504183,43.80188022284128,43.98630919220061,44.170738161559946,44.35516713091928,44.5395961002786,44.72402506963794,44.93919220055716,45.15435933147638,45.3695264623956,45.58469359331482,45.79986072423404,46.04576601671314,46.29167130919225,46.50683844011147,46.78348189415047,47.02938718662958,47.275292479108685,47.55193593314768,47.82857938718668,48.105222841225675,48.38186629526467,48.68924791086356,48.965891364902554,49.273272980501446,49.58065459610034,49.88803621169922,50.226155988858,50.53353760445689,50.87165738161567,51.20977715877444,51.54789693593322,51.886016713092,52.25487465181066,52.62373259052932,52.961852367688095,53.361448467966646,53.73030640668531,54.09916434540398,54.49876044568253,54.89835654596108,55.29795264623963,55.69754874651818
ME ,Other,F-gases,F-gases,baseline,46.35999999999999,55.13,63.89,72.66000000000001,81.41000000000001,90.17999999999999,102.08,113.99000000000001,117.73672382993928,121.48344765987855,124.66001786352271,127.95876384423009,131.2167845659164,134.43408002858163,137.6106502322258,140.74649517684887,143.84161486245085,146.93673454805287,149.9504037156127,152.96407288317255,155.89629153269024,158.82851018220794,161.67927831368345,164.530046445159,167.34008931761343,170.10940693104683,172.83799928545912,175.52586638085035,178.17300821722048,180.77942479456954,183.34511611289753,185.91080743122552,188.39504823151134,190.87928903179716,193.28207931404083,195.6848695962845,198.04693461950708,200.3275491246875,202.6081636298679,204.84805287602725,207.04721686316554,209.20565559128275,211.32336906037884,213.44108252947495,215.4773454805289,217.47288317256178,219.46842086459463,221.38250803858537,223.29659521257608,225.12923186852464,226.9618685244732,228.75377992140068,230.50496605930707,232.21542693819237,233.88516255805663,235.51417291889976,237.10245802072185,238.6500178635229,240.19757770632387,241.66368703108273,243.12979635584156,244.51445516255822,245.8991139692749,247.20232225794945,248.505530546624,249.76801357627744,250.98977134690978,252.17080385852108,253.3111111111113,254.41069310468046,255.4695498392285,256.5284065737765,257.5058127902824,258.44249374776723,259.37917470525207,260.2344051446947,261.08963558413734,261.9041407645589,262.6779206859594,263.4109753483388,264.0625794926761,264.7141836370134,265.36578778135066,265.93594140764577,266.4653697749198,266.9540728831728,267.4427759914258,267.85002858163654,268.25728117184735,268.58308324401594,268.9088853161846
NAM ,Other,F-gases,F-gases,baseline,178.33,186.22,182.15,182.89,188.66,192.06,193.5,198.74,200.89559731133517,203.23335777574093,205.35859456156433,207.11950504124658,208.85005499541708,210.55024442407577,212.22007332722274,213.85954170485792,215.46864955698135,217.07775740910478,218.6261442102047,220.17453101130462,221.662196761381,223.14986251145743,224.60716773602206,226.00375190956314,227.40033608310424,228.76655973113358,230.1327833791629,231.4382859761687,232.71342804766275,233.98857011915678,235.20299113962727,236.41741216009777,237.57111212954476,238.72481209899172,239.84815154292698,240.94113046135047,242.00374885426217,243.0360067216621,244.03790406355026,245.03980140543842,245.98097769630309,246.92215398716775,247.80260922700887,248.68306446685,249.53315918117937,250.352893369997,251.14226703330286,251.90128017109691,252.62993278337925,253.3282248701498,253.9961564314086,254.66408799266736,255.2712985029026,255.87850901313786,256.4553589978613,257.00184845707304,257.4876168652612,257.9733852734494,258.45915368163764,258.8842010388023,259.2788878704552,259.64321417659636,260.0075404827375,260.31114573785516,260.6147509929728,260.8879957225787,261.1308799266728,261.31304307974335,261.4952062328139,261.6773693858845,261.7988114879316,261.88989306446683,261.95061411549034,262.01133516651385,262.01133516651385,262.01133516651385,261.9809746410021,261.9202535899786,261.8291720134433,261.70772991139626,261.55592728383743,261.37376413076686,261.16124045218453,260.9487167736022,260.67547204399636,260.40222731439053,260.06826153376113,259.73429575313173,259.3699694469906,258.9752826153377,258.550235258173
NonOECD ,Other,F-gases,F-gases,baseline,784.77,850.1199999999999,924.4599999999999,989.98,1053.9499999999998,1113.37,1171.9999999999998,1227.8,1256.4986992665035,1286.7183895680519,1314.5765411572938,1342.114484107579,1369.3722444987773,1396.3498223308882,1423.0071915240421,1449.384378158109,1475.441356153219,1501.1781255093722,1526.6747383863078,1551.811116544417,1576.667312143439,1601.2433251833738,1625.4991295843517,1649.4747514262426,1673.1301646291765,1696.5053952730234,1719.5604172779135,1742.3352567237164,1764.789887530562,1786.9643357783207,1808.8185753871226,1830.3926324368372,1851.6464808475948,1872.6201466992654,1893.2736039119793,1913.6468785656061,1933.699944580276,1953.4728280358586,1972.9255028524844,1992.0979951100232,2010.990304808475,2029.5624058679696,2047.8142982885076,2065.786008149958,2083.437509372452,2100.808828035859,2117.8599380603087,2134.630865525671,2151.1216104319465,2167.2921466992652,2183.142474327627,2198.7126193969016,2214.0025819070893,2228.97233577832,2243.6218810105943,2257.991243683781,2272.0804237978805,2285.8493952730228,2299.2981581092085,2312.466738386307,2325.3551361043187,2337.9233251833734,2350.171305623471,2362.1391035044817,2373.826718826405,2385.194125509371,2396.2813496332506,2407.048365118173,2417.495171964139,2427.701822330887,2437.548237978808,2447.1144710676426,2456.40052159739,2465.36636348818,2474.0520228198834,2482.4174735126303,2490.5027416462895,2498.267801140992,2505.7526780766075,2512.917346373266,2519.801832110837,2526.3661092094517,2532.650203748979,2538.6140896495494,2544.297792991033,2549.661287693559,2554.7445998369985,2559.5077033414814,2563.9906242868765,2568.153336593315,2572.0358663406664
RUS ,Other,F-gases,F-gases,baseline,17.55,15.26,21.95,26.14,28.95,27.08,28.58,28.13,27.682646724725483,27.032919348731543,26.628171147292694,26.95836046951912,27.28854979174555,27.60808784551306,27.927625899280578,28.24716395304809,28.566702006815603,28.886240060583113,29.195126845891707,29.51466489965922,29.823551684967818,30.121787201817497,30.430673987126095,30.728909503975775,31.037796289284373,31.33603180613405,31.634267322983725,31.921851571374486,32.22008708822416,32.50767133661492,32.795255585005684,33.08283983339644,33.359772813328284,33.64735706171904,33.924290041650885,34.201223021582734,34.478156001514584,34.755088981446434,35.02137069291936,35.28765240439228,35.55393411586521,35.82021582733813,36.08649753881105,36.342127981825065,36.60840969329799,36.864040136312006,37.1090193108671,37.36464975388111,37.620280196895116,37.86525937145021,38.110238546005306,38.355217720560404,38.58954562665657,38.83452480121167,39.06885270730785,39.303180613404024,39.5375085195002,39.771836425596376,39.99551306323363,40.21918970087089,40.45351760696707,40.66654297614541,40.89021961378267,41.11389625141992,41.32692162059826,41.5399469897766,41.75297235895494,41.95534645967437,42.168371828852706,42.37074592957213,42.573120030291555,42.77549413101098,42.977868231730405,43.16959106399091,43.37196516471033,43.563687996970835,43.75541082923134,43.936482393032925,44.128205225293435,44.30927678909502,44.49034835289662,44.671419916698206,44.8524914804998,45.02291177584247,45.193332071185154,45.37440363498674,45.5341726618705,45.70459295721317,45.875013252555846,46.034782279439604,46.19455130632336
SAFR ,Other,F-gases,F-gases,baseline,11.79,12.13,12.46,12.8,13.14,13.47,14.39,15.31,15.606869806094183,15.946149584487536,16.20060941828255,16.412659279778396,16.62470914127424,16.794349030470915,17.006398891966757,17.176038781163435,17.38808864265928,17.600138504155126,17.769778393351803,17.981828254847645,18.151468144044323,18.321108033240996,18.533157894736842,18.702797783933516,18.91484764542936,19.08448753462604,19.254127423822716,19.46617728531856,19.635817174515235,19.805457063711913,19.97509695290859,20.144736842105267,20.356786703601113,20.526426592797787,20.69606648199446,20.865706371191134,21.035346260387808,21.204986149584485,21.374626038781162,21.544265927977836,21.713905817174513,21.88354570637119,22.053185595567868,22.22282548476454,22.392465373961215,22.51969529085872,22.689335180055398,22.858975069252075,23.02861495844875,23.155844875346258,23.32548476454293,23.49512465373961,23.622354570637118,23.79199445983379,23.961634349030465,24.088864265927974,24.25850415512465,24.385734072022156,24.555373961218834,24.682603878116343,24.852243767313016,24.97947368421052,25.106703601108027,25.276343490304704,25.403573407202213,25.53080332409972,25.700443213296396,25.8276731301939,25.95490304709141,26.082132963988915,26.251772853185592,26.379002770083098,26.506232686980606,26.63346260387811,26.760692520775617,26.887922437673126,27.01515235457063,27.142382271468136,27.26961218836564,27.39684210526315,27.52407202216066,27.65130193905817,27.778531855955677,27.905761772853182,28.032991689750688,28.117811634349028,28.245041551246533,28.37227146814404,28.499501385041548,28.584321329639884,28.711551246537393
US ,Other,F-gases,F-gases,baseline,153.08,159.37,154.58,154.04,159.16,161.05,160.92,165.29,167.64345621220986,170.35154281256095,172.67275989857615,174.091281451141,175.50980300370585,176.89608543007603,178.25012873025156,179.6041720304271,180.89373707821335,182.21554125219424,183.4728671737858,184.7301930953774,185.9552798907743,187.1481275599766,188.34097522917884,189.46934464599178,190.6299531889994,191.7260834796177,192.82221377023598,193.88610493465964,194.91775697288864,195.94940901111764,196.91658279695733,197.9159957089917,198.85093036863668,199.7858650282817,200.68856056173206,201.55901696898778,202.4294733762435,203.23545153110987,204.07366881217095,204.8474078408427,205.6211468695144,206.3626467719915,207.07190754827394,207.78116832455635,208.4581899746441,209.10297249853724,209.71551589623573,210.3280592939342,210.90836356543798,211.45642871074713,212.00449385605629,212.5203198751708,213.00390676809062,213.4552545348158,213.90660230154097,214.32571094207148,214.71258045640735,215.09944997074322,215.45408035888445,215.776471620831,216.06662375658289,216.35677589233478,216.614688901892,216.8403627852546,217.06603666861722,217.25947142578514,217.42066705675842,217.54962356153703,217.67858006631565,217.77529744489962,217.83977569728896,217.9042539496783,217.93649307587293,217.93649307587293,217.90425394967826,217.87201482348362,217.80753657109432,217.71081919251034,217.61410181392637,217.48514530914775,217.32394967817447,217.13051492100652,216.9370801638386,216.711406280476,216.45349327091878,216.19558026136156,215.90542812560963,215.58303686366307,215.22840647552187,214.87377608738063,214.48690657304476
World ,Other,F-gases,F-gases,baseline,1162.94,1243.09,1322.1100000000001,1396.01,1475.6799999999998,1539.5500000000002,1606.1,1660.93,1685.7732032498961,1711.4893741103301,1736.5871929132995,1765.3223767601778,1793.7665714035431,1821.919776843396,1849.8183667301755,1877.462341063881,1904.8153261940743,1931.9136957711937,1958.7210761448002,1985.2738409653332,2011.5356165823534,2037.5427766463004,2063.2589475067343,2088.7205028140947,2113.8910689179424,2138.8070194687166,2163.4319808159785,2187.8023266101663,2211.9180568512807,2235.7427978888823,2259.2765497229716,2282.555686003987,2305.5802067319287,2328.3137382563577,2350.792654227713,2372.9805809955556,2394.9138922103243,2416.5562142215804,2437.9439206797633,2459.0406379344336,2479.88273963603,2500.4338521341133,2520.7303490791237,2540.7358568206214,2560.486749009045,2579.983025644395,2599.1883130762326,2618.1026113045577,2636.762293979809,2655.1673611019864,2673.2814390206513,2691.1409013862426,2708.7093745483216,2726.0232321573267,2743.046100562819,2759.8143534152377,2776.291617064144,2792.5142651599767,2808.445924052297,2824.122967391543,2839.5090215272767,2854.6404601099366,2869.517283139523,2884.103116965597,2898.397961588158,2912.438190657645,2926.223804174059,2939.7184284869595,2952.9220635963475,2965.907456803101,2978.565487155903,2991.005275606071,3003.1177012022863,3015.0118848958673,3026.578705735497,3037.927284672492,3048.984874405974,3059.751474935944,3070.26345991284,3080.484455686223,3090.4508359065326,3100.162600573769,3109.5833760374926,3118.7131622977035,3127.588333004841,3136.2088881589043,3144.538454109455,3152.6134045069325,3160.397365700897,3167.926711341788,3175.1650677791663
 OECD ,Other,F-gases,F-gases,pathway,378.1700000000001,392.97,397.65,406.03000000000003,421.73,426.18000000000006,434.1,433.13,432.14745262876966,430.76032692820917,430.61583466773413,425.5297070990125,420.53027488657585,415.58863957832926,410.7336996263677,405.96545503069115,401.2550073392046,396.6312550040031,392.0652995729916,387.5860394982651,383.1934747798237,378.8587069655723,374.61063450760594,370.4203589538296,366.31677875633824,362.2998939151319,358.34080597811567,354.4684133973844,350.65381772084316,346.92591740058697,343.2847124366158,339.7013043768346,336.2045916733385,332.76567587403235,329.4134554310113,326.14793034427527,322.94020216172925,319.81916933546825,316.75593341339726,313.7793928476113,310.88954763811034,308.0574993327994,305.31214638377355,302.6534887910327,300.0526281024819,297.5095643181211,295.0820943421403,292.7124212703495,290.40054510274877,288.1753642914331,286.03687883640237,283.9561902855617,281.96219709100603,280.0548992527354,278.20539831865483,276.44259274085925,274.7375840672537,273.11927074993315,271.5876527888977,270.1138317320522,268.69780757939674,267.3973772351213,266.1547437950359,264.96990725914054,263.9006645316252,262.86032025620483,261.9355697891645,261.06861622631425,260.25945956765395,259.56589671737373,258.93013077128353,258.35216172938334,257.86088804376817,257.4563097144381,257.10952828929794,256.8494422204429,256.6471530557778,256.53155924739775,256.50266079530275,256.53155924739775,256.6471530557778,256.8494422204428,257.1095282892979,257.42741126234296,257.8608880437681,258.3521617293833,258.90123231918847,259.53699826527867,260.25945956765395,261.03971777421924,261.9066713370695
AFRICA ,Other,F-gases,F-gases,pathway,40.449999999999996,45.00000000000002,49.44,53.95,58.45999999999999,62.93999999999999,69.03999999999999,75.11,77.86128205128206,81.10779487179488,83.85907692307693,84.6294358974359,85.34476923076922,86.06010256410255,86.72041025641025,87.43574358974358,88.09605128205128,88.75635897435897,89.41666666666667,90.07697435897435,90.6822564102564,91.3425641025641,91.94784615384616,92.55312820512822,93.10338461538463,93.70866666666667,94.25892307692308,94.80917948717949,95.35943589743589,95.9096923076923,96.45994871794869,96.95517948717946,97.45041025641022,97.94564102564098,98.44087179487174,98.88107692307686,99.37630769230763,99.81651282051277,100.25671794871789,100.64189743589739,101.08210256410251,101.467282051282,101.90748717948712,102.23764102564097,102.62282051282044,103.00799999999992,103.33815384615377,103.66830769230761,103.99846153846147,104.32861538461532,104.65876923076917,104.93389743589736,105.20902564102558,105.48415384615377,105.75928205128197,105.97938461538455,106.25451282051274,106.4746153846153,106.69471794871787,106.91482051282043,107.07989743589734,107.29999999999988,107.46507692307681,107.63015384615373,107.79523076923067,107.90528205128194,108.07035897435888,108.18041025641016,108.29046153846143,108.4005128205127,108.45553846153834,108.56558974358963,108.62061538461526,108.67564102564091,108.73066666666655,108.73066666666655,108.78569230769219,108.78569230769219,108.78569230769219,108.78569230769219,108.73066666666654,108.73066666666654,108.6756410256409,108.62061538461526,108.56558974358963,108.51056410256399,108.4005128205127,108.29046153846143,108.18041025641016,108.07035897435887,107.9603076923076
ASIAPAC ,Other,F-gases,F-gases,pathway,300.69,324.53,348.69,370.43999999999994,392.39,413.97,439.79999999999995,464.93000000000006,476.8168058175113,489.34666834318296,500.6099040194477,499.1289249339873,497.70640554926877,496.34234586529203,495.01725931514324,493.7506324657363,492.5229787501573,491.3537847353201,490.2430504212248,489.1712892409574,488.1579877614318,487.20314598264815,486.2872773376924,485.42986839347844,484.61143258309244,483.8709430403622,483.1694266314599,482.5068833563855,481.902799782053,481.3571759084623,480.87001173561345,480.42182069659253,480.01260279139956,479.68133115386235,479.38903265015307,479.1551938471856,478.96032817804604,478.8239222096484,478.7459759419926,478.7070028081647,478.72648937507864,478.80443564273446,478.9213550442182,479.09673414644385,479.31108638249736,479.6033848862066,479.9151699568298,480.30490129510883,480.7336057672158,481.2207699400646,481.74690724674133,482.3315042541599,482.9745609623203,483.6760773712226,484.4165669139528,485.196029590511,486.0534385347249,486.94982061276676,487.88517582463646,488.898477304162,489.9507519175154,491.0419996646968,492.19170711262,493.39987426128505,494.666501110692,495.97210109392694,497.3361607779037,498.7391935957083,500.2006861142548,501.72063833354304,503.2990502535733,504.9164353074313,506.57279349511737,508.3070979504592,510.08037553962885,511.9121128295404,513.7828232532798,515.7119933777612,517.6801366360705,519.7262261620356,521.8112888218285,523.9353246154494,526.1178201098121,528.3587753049167,530.6581902007631,532.9965782304374,535.3934259608536,537.8292468250978,540.3235273900838,542.8762676558116,545.4679810553673
