IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ME ,MAF ,TFC,Oil,2457.12825,2561.0749197253704,2649.568460243492,2722.608871554365,2780.1961536579897,2822.330306554365,2849.011330243492,2860.2392247253706,2856.0139900000004,2840.06926,2834.8068383210825,2843.960358895867,2867.5298217243526,2903.203056391871,2948.6678924837533,3003.9243300000003,3068.972368940611,3143.8120093055863,3227.078407937057,3310.582505887818,3392.9594600000005,3474.2092702736045,3554.331936708629,3633.327459305076,3711.195838062943,3787.9370729822335,3863.551164062944,3938.0381113050753,4011.397914708629,4083.630574273604,4154.73609
ME ,MAF ,TFC,Natural gas,1896.77159,1897.8468486043016,1918.8074779645171,1959.6534780806467,2020.3848489526902,2101.0015905806467,2201.5037029645173,2321.8911861043016,2462.16404,2614.6217100000003,2733.0608681946314,2809.780959932282,2844.7819852129505,2865.0653193351873,2897.6323375975367,2942.4830400000005,2999.617426542578,3069.035497225269,3148.9734778835127,3228.848723529944,3306.89746,3383.119687293684,3457.5154054109926,3530.084614351928,3600.8273141164877,3669.743504704676,3736.833186116489,3802.0963583519274,3865.5330214109927,3927.1431752936837,3986.9268200000006
ME ,MAF ,TFC,Electricity,689.9148600000001,749.7009512481733,802.3273535682969,847.7940669603711,886.101091424396,917.2484269603714,941.2360735682969,958.0640312481733,967.7323,971.3259700000001,975.3555823055111,980.9062270927558,987.9779043617344,998.4757573281055,1014.3049292075272,1035.4654200000002,1061.957229705524,1093.7803583240986,1130.3749203493987,1168.3816027434746,1207.24052,1246.9516721189755,1287.5150591004008,1328.9306809442762,1371.1985376506009,1414.3186292193761,1458.2909556506013,1503.1155169442761,1548.7923131004009,1595.3213441189757,1642.7026100000003
ME ,MAF ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,TFC,Bioenergy,10.246030000000001,10.271857755905701,10.28490651012406,10.285176262655074,10.272667013498747,10.247378762655075,10.209311510124058,10.1584652559057,10.094840000000001,10.07158,10.407550801463971,11.15589666198496,12.31661758156296,13.70337792746031,15.12984206693932,16.596010000000003,18.10188172664235,19.647457246866363,21.232947097910905,22.85961450320917,24.52767,26.23711358828341,27.9879452680594,29.780165039327958,31.613772902089092,33.48876885634281,35.4051529020891,37.362925039327955,39.362085268059396,41.402633588283415,43.484570000000005
ME ,MAF ,TFC,Other renewables,1.6165700000000003,1.698207418070108,1.8437448595487564,2.0531823244359457,2.3265198127316755,2.6637573244359456,3.0648948595487564,3.5299324180701084,4.05887,4.77993,6.462446786039512,9.2346427527801,13.096517900221764,17.83814351428082,23.249590880873562,29.33086,36.08195087166014,43.50286349585396,51.48921179723597,59.41467932373316,67.17488,74.76981382603651,82.1994808018427,89.46388092741853,96.56301420276402,103.4968806278792,110.26548020276405,116.86881292741853,123.3068788018427,129.57967782603652,135.68721
ME ,MAF ,Industry,Industry,1528.9379500000002,1503.7767763089744,1494.2732261725275,1500.4272995906595,1522.23899656337,1559.7083170906594,1612.8352611725277,1681.6198288089745,1766.0620200000003,1860.28828,1929.0572803353448,1966.4954662604289,1972.6028377752536,1966.7938175622444,1968.4828283038262,1977.6698700000002,1994.354942650766,2018.5380462561232,2049.389991504082,2081.9356425227043,2115.3458100000003,2149.6204939359695,2184.759694330612,2220.763411183929,2257.631644495918,2295.364394266582,2333.9616604959183,2373.423443183928,2413.7497423306127,2454.9405579359695,2496.99589
ME ,MAF ,Industry,Coal,11.30436,16.18430743309014,20.411812028154532,23.986873785193158,26.90949270420604,29.17966878519317,30.797402028154526,31.76269243309014,32.075540000000004,31.819680000000005,31.497524059785526,31.192807450472458,30.905530172060807,30.62885618874676,30.35594946472649,30.086810000000003,29.821437794567295,29.559832848428364,29.30704269895224,29.093352570353115,28.923810000000003,28.798414987892915,28.717167534031844,28.680067638416794,28.68711530104776,28.738310521924756,28.833653301047764,28.973143638416794,29.156781534031843,29.384566987892914,29.6565
ME ,MAF ,Industry,Oil,400.26971000000003,359.3090209513563,323.8251823451822,293.8181941814778,269.288056460243,250.23476918147782,236.65833234518226,228.55874595135631,225.93601,227.76192,227.8672490046764,225.22379252291574,219.83155055471812,213.58486290769437,208.37806938945494,204.21117000000004,201.08416473932962,198.99705360744363,197.8382920049624,196.9386123356078,196.18647,195.58186499813914,195.1247973300251,194.81526699565796,194.65327399503758,194.63881832816423,194.77189999503764,195.05251899565795,195.48067533002512,196.05636899813913,196.77960000000004
ME ,MAF ,Industry,Natural gas,965.9296500000002,964.8584977698785,976.1005333197915,999.6557566497393,1035.524167759722,1083.7057666497394,1144.2005533197914,1217.0085277698784,1302.12969,1394.3555900000001,1462.4355277089414,1501.1610531166677,1510.5321662231793,1508.333012391207,1512.3477369834802,1522.57634,1539.0188214407665,1561.6751813057788,1589.8429823371857,1619.3076009878766,1649.3666,1680.0199793735558,1711.2677391085429,1743.1098792049627,1775.5463996628139,1808.5773004820985,1842.2025816628147,1876.4222432049626,1911.2362851085431,1946.6447073735553,1982.6475100000002
ME ,MAF ,Industry,Electricity,151.43423,163.40429249205607,173.89903927209616,182.91847034012017,190.4625856961282,196.53138534012018,201.1248692720961,204.2430374920561,205.88589000000002,206.3162,207.11060671648883,208.5318833535386,210.58002991114932,213.00518648850468,215.5574931847882,218.23695,221.04355693414004,223.97731398720836,227.02986932480553,230.15111194053586,233.33269,236.57460350319792,239.87685245012963,243.23943684079512,246.66235667519442,250.14561195332757,253.68920267519445,257.2931288407951,260.9573904501296,264.6819875031979,268.46692
ME ,MAF ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Industry,Bioenergy,0.0,0.011291972209723385,0.019357666645240086,0.02419708330655011,0.025810222193653455,0.024197083306550116,0.019357666645240083,0.011291972209723384,0.0,0.0,0.09840147211330379,0.30972266632384143,0.6339635826316129,1.0641381472434706,1.5932602863662664,2.22133,2.9483472881446726,3.774312150800283,4.689157300533521,5.632479012744531,6.5942099999999995,7.574350262299929,8.57289979964432,9.58985861203317,10.625226699466477,11.679004061944248,12.751190699466479,13.841786612033166,14.95079179964432,16.078206262299933,17.224030000000003
ME ,MAF ,Industry,Other renewables,0.011630000000000001,0.008499866399905721,0.007094770971266951,0.007414713714083687,0.009459694628355934,0.013229713714083689,0.01872477097126695,0.025944866399905724,0.034890000000000004,0.046520000000000006,0.06659383577060703,0.09607133554027127,0.13495249930899272,0.1864875521201603,0.25392671901716274,0.33727,0.43651739506867226,0.5516689042231794,0.6807038028154528,0.8114977429570827,0.9420300000000001,1.0723005739442053,1.2023094647896981,1.332056672536479,1.4615421971845473,1.5907660387339035,1.7197281971845475,1.848428672536479,1.976867464789698,2.1050445739442054,2.2329600000000003
ME ,MAF ,Transport,Transport,1348.0798200000002,1417.24111934083,1477.1019863699944,1527.662421087493,1568.9224234933258,1600.8819935874933,1623.5411313699942,1636.8998368408304,1640.9581100000003,1637.5156299999999,1637.3704717558037,1642.3223144199073,1652.3711579923101,1667.1499342330887,1686.2915749023186,1709.79608,1737.6634495261326,1769.8936834807162,1806.002415387144,1843.0834463857746,1880.6524100000001,1918.709306229821,1957.2541350752374,1996.286896536249,2035.8075906128558,2075.8162173050587,2116.3127766128564,2157.2972685362492,2198.7696930752377,2240.7300502298212,2283.1783400000004
ME ,MAF ,Transport,Oil,1288.44118,1356.88907960127,1415.4295982450342,1464.0627359312928,1502.788492660046,1531.606868431293,1550.5178632450343,1559.5214771012697,1558.61771,1549.8138,1545.1531754539246,1546.6430744205504,1554.2834968998761,1567.3206922903414,1585.0009099903825,1607.3241500000001,1634.2904123191947,1665.899696947966,1701.5832100986436,1737.928189045212,1774.3658400000002,1810.896162963009,1847.5191579342377,1884.2348249136871,1921.0431639013564,1957.9441748972465,1994.9378579013564,2032.0242129136873,2069.2032399342374,2106.4749389630088,2143.83931
ME ,MAF ,Transport,Electricity,0.30238,0.34298979963735504,0.3782271565211801,0.4080920706514751,0.4325845420282402,0.45170457065147523,0.4654521565211801,0.4738272996373551,0.47683000000000003,0.47683000000000003,0.4880457539826659,0.5128470043388829,0.5512337510686508,0.6208985531164964,0.7395339694269462,0.9071400000000001,1.1237166448356581,1.3892639039339205,1.6999586026226132,2.032861692868698,2.38415,2.7538235240165196,3.1418822649182574,3.5483262227052133,3.973155397377386,4.4163697889347775,4.877969397377387,5.357954222705213,5.856324264918258,6.373079524016521,6.90822
ME ,MAF ,Transport,Bioenergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Transport,Other fuels,59.33626000000001,60.00904993992254,61.29416096843862,63.19159308554827,65.70134629125151,68.82342058554829,72.55781596843862,76.90453243992252,81.86357,87.22500000000001,91.72925054789646,95.16639299501834,97.53642734136564,99.2083433896317,100.55113094250981,101.56479000000002,102.24932056210228,102.60472262881665,102.71924668587775,103.12239564769398,103.90241999999999,105.05931974279586,106.59309487608151,108.50374539985701,110.79127131412226,113.45567261887736,116.49694931412228,119.915101399857,123.71012887608153,127.88203174279587,132.43081
ME ,MAF ,Buildings,Buildings,1459.5068500000002,1494.6637646923998,1532.0803866155425,1571.756715769428,1613.6927521540565,1657.8884957694281,1704.3439466155423,1753.0591046923996,1804.0339700000002,1855.4850900000001,1896.7117494623428,1925.9304958486853,1943.1413291590281,1961.9297593229203,1995.8812962699105,2044.99594,2109.273690513188,2188.7145478094753,2281.122589472983,2373.3222810084512,2463.1177000000002,2550.508846447631,2635.495720351345,2718.0783217111402,2798.256650527017,2876.0307067989766,2951.4004905270176,3024.3660017111397,3094.927240351345,3163.084206447632,3228.8369000000002
ME ,MAF ,Buildings,Coal,0.10467,0.10459560398320154,0.10454246397120262,0.10451057996400329,0.10449995196160354,0.1045105799640033,0.10454246397120262,0.10459560398320153,0.10467,0.10467,0.10402169185361361,0.1026294235392428,0.10049319505688759,0.09799292322855736,0.09550852487626149,0.09304000000000001,0.09058734859977288,0.08815057067558013,0.0857486471170534,0.08349546326198283,0.08141000000000001,0.07949225733110497,0.07774223525529772,0.07615993377257828,0.07474535288294658,0.0734984925864027,0.0724193528829466,0.07150793377257826,0.07076423525529772,0.07018825733110497,0.06978000000000001
ME ,MAF ,Buildings,Oil,255.88326,243.69697800697435,232.95391801195595,223.65408001494498,215.79746401594136,209.384070014945,204.41389801195598,200.88694800697434,198.80322000000004,197.86119000000002,196.25171406077655,193.67326819129656,190.12585239156013,186.51413383814364,183.74277970762358,181.81179,180.7211647152729,180.47090385344222,180.94019550229478,181.4041681885518,181.74201000000002,181.95372093663948,182.0393009984702,181.99875018549213,181.83206849770522,181.53925593510962,181.12031249770527,180.57523818549205,179.90403299847017,179.1066969366395,178.18323
ME ,MAF ,Buildings,Natural gas,683.7858500000001,687.0805430975819,696.3429460244262,711.5730587805327,732.7708813659016,759.9364137805328,793.0696560244261,832.1706080975819,877.23927,925.8759300000002,963.6823177075005,988.2587213908209,999.6051410499615,1008.7106638091107,1026.5643767924569,1053.1662800000001,1088.5163734317405,1132.6146570876779,1184.0013825917852,1233.9180596879016,1280.9049400000001,1324.962023528081,1366.0893102721436,1404.2868002321884,1439.554493408215,1471.8923898002242,1501.3004894082153,1527.7787922321884,1551.3272982721435,1571.9460075280808,1589.63492
ME ,MAF ,Buildings,Electricity,507.88210000000004,551.8567675845386,590.6207272877805,624.1739791097257,652.5165230503741,675.6483591097256,693.5694872877804,706.2799075845387,713.77962,716.8383100000001,720.0740903795504,724.2566466044866,729.3859786748086,737.4708677062845,750.5200948146816,768.5336599999999,791.51156326224,819.4538046014013,851.8401589342676,885.5492757615393,920.0609300000001,955.3751216496497,991.4918507104886,1028.4111171825164,1066.1329210657325,1104.6572623601382,1143.984141065733,1184.113557182516,1225.0455107104885,1266.7800016496499,1309.3170300000002
ME ,MAF ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME ,MAF ,Buildings,Bioenergy,10.246030000000001,10.260565783695979,10.26554884347882,10.260979179348524,10.246856791305094,10.223181679348526,10.18995384347882,10.147173283695977,10.094840000000001,10.07158,10.309149329350667,10.846173995661117,11.682653998931347,12.639239780216839,13.536581780573055,14.374680000000001,15.153534438497678,15.87314509606608,16.543789797377382,17.227135490464637,17.93346,18.66276332598348,19.415045468415077,20.190306427294793,20.988546202622615,21.809764794398564,22.65396220262262,23.52113842729479,24.411293468415078,25.324427325983486,26.260540000000002
ME ,MAF ,Buildings,   Traditional biomass,5.03579,5.033748794331597,5.029798647425595,5.023939559281994,5.016171529900794,5.006494559281995,4.994908647425595,4.981413794331597,4.96601,4.9543800000000005,4.980620207746781,5.050413358809539,5.163759453188276,5.291311224636284,5.403721406906859,5.50099,5.583117003915708,5.650102418653983,5.703672679102654,5.754186394588717,5.80337,5.851223495336505,5.89774688059823,5.942940155785179,5.986803320897345,6.029336375934736,6.070539320897346,6.110412155785177,6.148954880598231,6.186167495336506,6.222050000000001
ME ,MAF ,Buildings,Other renewables,1.6049400000000003,1.6767187746459253,1.814383613678729,2.017934517098411,2.287371484904972,2.6226945170984113,3.023903613678729,3.490998774645924,4.02398,4.73341,6.2826650362002106,8.782307818859676,12.232338347978402,16.49183813310193,21.419888683775795,27.01649,33.28164208177456,40.215344929099444,47.71228621939962,55.14059201722483,62.39495000000001,69.47536016772516,76.38182252040026,83.11433705802534,89.67290378060036,96.05752268812539,102.26819378060037,108.30491705802534,114.16769252040025,119.85652016772517,125.3714
ME ,MAF ,Other,Other,732.82956,823.799573078121,902.7773509910648,969.7628937388309,1024.75620132142,1067.7572737388311,1098.7661109910648,1117.7827130781209,1124.80708,1123.08584,1132.0987625379146,1155.092475857042,1192.0669799573825,1236.578214067194,1282.182117414733,1328.8786900000002,1376.6679318229953,1425.549842883718,1475.2470699224784,1524.095493381136,1571.81776,1618.4138697790704,1663.8838227183476,1708.2276188178314,1751.4452580775212,1793.5367404974184,1834.5020660775212,1874.341234817831,1913.0542467183477,1950.6411017790708,1987.1018000000004
ME ,MAF ,Other,"   Petrochem. feedstock
",522.64057,608.8172986878468,683.4591777505944,746.5662071882431,798.1383870007927,838.1757171882433,866.6781977505944,883.6458286878467,889.0786100000001,886.14785,893.8813985655225,915.4505640095134,950.8553463319726,993.6959805806604,1037.5727018033358,1082.48551,1128.4344051706519,1175.4193873152922,1223.1630374101944,1270.000841313006,1315.6553800000002,1360.1266534711772,1403.414661726537,1445.5194047660798,1486.4408825898051,1526.179095197714,1564.7340425898055,1602.1057247660797,1638.2941417265372,1673.2992934711774,1707.12118
RUS ,ASIA ,TPED,Total primary demand,7875.626739501959,8194.656792632002,8455.172905825299,8657.175079081855,8800.663312401668,8885.637605784736,8912.09795923106,8880.044372740642,8789.47684631348,8654.231956787115,8557.3291651868,8512.605048350073,8520.059606276936,8553.381171863834,8586.258078007197,8618.690324707031,8650.677911963337,8682.220839776115,8713.390358841625,8744.613973337486,8775.96293395996,8807.437240709047,8839.036893584745,8870.761892587063,8902.612237715986,8934.58792897153,8966.688966353684,8998.915349862453,9031.267079497833,9063.744155259828,9096.346577148439
RUS ,ASIA ,TPED,Coal,1179.73557,1273.0478026931178,1347.2372989024877,1402.3040586281097,1438.2480818699837,1455.06936862811,1452.7679189024877,1431.343732693118,1390.79681,1335.1588900000002,1288.6204077543123,1255.213102439802,1234.9369740564696,1221.5471847717,1208.7988967528765,1196.6921100000002,1185.2268245130704,1174.4030402920873,1164.197308328058,1154.4689345670267,1145.19447,1136.3739146269781,1128.0072684479615,1120.0945314629491,1112.6357036719417,1105.6307850749397,1099.0797756719421,1092.9826754629494,1087.3394844479612,1082.1502026269784,1077.4148300000002
RUS ,ASIA ,TPED,Oil,1462.55391,1476.9262750734313,1494.615928340168,1515.6228698002096,1539.9470994535575,1567.58861730021,1598.5474233401676,1632.823517573431,1670.4169000000002,1708.3190700000002,1728.4790238541896,1727.888260942695,1706.5467812655156,1679.0475768626663,1659.983639774161,1649.3549699999999,1647.1615675401827,1653.4034323947096,1666.694719329806,1678.7203569428277,1688.0945000000002,1694.8171485013227,1698.888302446796,1700.30796183642,1699.0761266701936,1695.1927969481187,1688.6579726701937,1679.4716538364196,1667.633840446796,1653.1445325013226,1636.0037300000001
RUS ,ASIA ,TPED,Natural gas,4460.61672,4631.34640723736,4765.824601335476,4864.051302294343,4926.026510113967,4951.750224794344,4941.222446335475,4894.44317473736,4811.41241,4703.50927,4639.008461997003,4629.289103867616,4674.351195611839,4739.7829561089875,4791.172604238373,4828.5201400000005,4851.825563393867,4861.088874419973,4858.235775346648,4854.820479783881,4852.76869,4852.080405995008,4852.755627768902,4854.794355321685,4858.196588653353,4862.962327763909,4869.091572653353,4876.584323321683,4885.440579768902,4895.660341995007,4907.24361
RUS ,ASIA ,TPED,Nuclear,520.47739,556.6297802376636,586.1429489788518,609.0168962235647,625.2516219718026,634.8471262235648,637.8034089788518,634.1204702376635,623.79831,608.5048600000001,598.2477106424976,594.6947936616316,597.846109057402,604.6582579959719,612.0878416435047,620.1348600000001,628.7993130654584,638.0812008398793,647.908909226586,657.8527536455186,667.84112,677.8740082900304,687.9514185156094,698.0733506767373,708.2398047734138,718.4507808056396,728.7062787734139,739.0062986767371,749.3508405156093,759.7399042900304,770.17349
RUS ,ASIA ,TPED,Hydro,166.48345,173.12271566560602,178.74560542675314,183.35211928344145,186.94225723567092,189.51601928344147,191.07340542675317,191.614415665606,191.13905,189.88301000000004,189.26050508599562,189.5072368280517,190.6232052261683,192.27377801846973,194.12432294308027,196.17484,198.42532918922885,200.87579051076688,203.4873884738445,206.0271101338454,208.45612,210.7744180723083,212.98200435077032,215.07887883538604,217.06504152615545,218.94049242307864,220.70523152615547,222.35925883538602,223.90257435077032,225.33517807230837,226.65707000000003
RUS ,ASIA ,TPED,Bioenergy,80.75872000000001,79.62053478143548,79.4866542681751,80.35707846021889,82.23180735756682,85.1108409602189,88.99417926817512,93.88182228143549,99.77377000000001,106.25168,110.8054977382234,113.01688079080155,112.88582915773443,112.13984993405968,112.50645021481488,113.98563000000001,116.57738928961508,120.2817280836601,125.03123792244004,130.42146804778503,136.38501000000002,142.921863779085,150.03202938503998,157.71550681786496,165.97229607755995,174.80239716412495,184.20581007755996,194.18253481786496,204.73257138503996,215.85591977908499,227.55258
RUS ,ASIA ,TPED,Other renewables,5.000900000000001,3.9758837818961443,3.141966840393391,2.4991491754917394,2.0474307871911885,1.786811675491739,1.7172918403933908,1.8388712818961446,2.1515500000000003,2.6051200000000003,2.8983333136664102,2.9809819462942726,2.8530658978835897,3.9157529832765534,7.570211017315357,13.81644,22.654439931330487,34.08421081130681,47.838179874204535,62.31091052567708,77.23483,92.6099382971733,108.43623541719698,124.71372136007105,141.44239612579543,158.6222597143703,176.2533121257955,194.33555336007103,212.86898341719697,231.8536022971733,251.28941
RUS ,ASIA ,Power sector,Power sector,4270.7686,4212.667250400525,4163.096312472327,4122.055786215408,4089.5456716297695,4065.5659687154084,4050.1166774723265,4043.1977979005233,4044.80933,4052.6828400000004,4053.2077252759996,4044.115552057242,4025.4063203437286,4005.2042063316103,3991.6333862170336,3984.6938600000003,3984.3856276805113,3990.7086892585658,4003.145570039044,4018.591421851229,4036.5287700000003,4056.95761448536,4079.877955307305,4105.289792465839,4133.193125960956,4163.587955792665,4196.474281960957,4231.852104465837,4269.721423307305,4310.08223848536,4352.934550000001
RUS ,ASIA ,Power sector,Coal,823.85757,815.5530445305195,807.070532409462,798.4100336368274,789.571548212616,780.5550761368274,771.3606174094618,761.9881720305193,752.43774,742.3429,729.5051241230984,713.5579910513917,694.5015007848798,674.995627010617,657.700343415657,642.6156500000001,629.7415467636462,619.0780337065952,610.3995366043966,602.3526101103486,594.7116800000001,587.4767462733513,580.6478089304023,574.2248679711531,568.2079233956033,562.5969752037536,557.3920233956034,552.5930679711529,548.2001089304022,544.2131462733513,540.63218
RUS ,ASIA ,Power sector,Oil,129.24419,116.240540132968,105.6388595136594,97.43914814207425,91.64140601821255,88.24563314207425,87.2518295136594,88.65999513296798,92.47013,97.91297000000002,100.37293044443555,99.08074721855117,94.03642032234688,87.74205779895442,82.69976769150544,78.90955000000001,76.37140472443811,75.08533186481971,74.87856430987979,74.71449939202824,74.42037,73.99617613379507,73.44191779341347,72.7575949788552,71.9432076901202,70.99875592720855,69.92423969012022,68.71965897885518,67.38501379341348,65.92030413379509,64.32553
RUS ,ASIA ,Power sector,Natural gas,2573.85856,2496.1471545207223,2432.0049788212377,2381.4320329015472,2344.4283167616504,2320.9938304015473,2311.1285738212378,2314.832547020722,2332.10575,2360.0177500000004,2380.9859504662936,2392.0799186398085,2393.299654520545,2389.1896749522725,2384.2944967787575,2378.61412,2372.1485446160013,2364.89777062676,2357.1059565511728,2350.2380535026214,2344.53822,2340.0064560433107,2336.642761632552,2334.4471367677243,2333.419581448827,2333.5600956758617,2334.8686794488276,2337.345332767724,2340.990055632552,2345.8028480433104,2351.78371
RUS ,ASIA ,Power sector,Nuclear,520.47739,556.6297802376636,586.1429489788518,609.0168962235647,625.2516219718026,634.8471262235648,637.8034089788518,634.1204702376635,623.79831,608.5048600000001,598.2477106424976,594.6947936616316,597.846109057402,604.6582579959719,612.0878416435047,620.1348600000001,628.7993130654584,638.0812008398793,647.908909226586,657.8527536455186,667.84112,677.8740082900304,687.9514185156094,698.0733506767373,708.2398047734138,718.4507808056396,728.7062787734139,739.0062986767371,749.3508405156093,759.7399042900304,770.17349
RUS ,ASIA ,Power sector,Hydro,166.48345,173.12271566560602,178.74560542675314,183.35211928344145,186.94225723567092,189.51601928344147,191.07340542675317,191.614415665606,191.13905,189.88301000000004,189.26050508599562,189.5072368280517,190.6232052261683,192.27377801846973,194.12432294308027,196.17484,198.42532918922885,200.87579051076688,203.4873884738445,206.0271101338454,208.45612,210.7744180723083,212.98200435077032,215.07887883538604,217.06504152615545,218.94049242307864,220.70523152615547,222.35925883538602,223.90257435077032,225.33517807230837,226.65707000000003
RUS ,ASIA ,Power sector,Bioenergy,51.83491,50.99272794261693,50.35087968734331,49.909365234179134,49.668184583124415,49.62733773417914,49.7868246873433,50.14664544261693,50.70680000000001,51.416230000000006,51.968585285661874,52.3128074974931,52.44889663549368,52.75738541005122,53.61880653155333,55.03316000000001,57.00044581539127,59.52066397772708,62.60813478515137,66.34878002652773,70.75692,75.83255470556824,81.57568414323241,87.98630831299255,95.06442721484862,102.81004084880065,111.22314921484863,120.30375231299256,130.05185014323243,140.46744270556826,151.55053
RUS ,ASIA ,Power sector,Other renewables,5.000900000000001,3.9821343555607336,3.1526821095326856,2.512543261915857,2.061717812710248,1.8002057619158571,1.7280071095326857,1.8451218555607332,2.1515500000000003,2.59349,2.848132598457822,2.86167625252298,2.6341209621954738,3.577335458046752,7.103188470648261,13.21168,21.902810046101973,33.17657860895417,46.76587587263611,61.06804294162491,75.81597000000001,91.00965704776148,106.64910408490928,122.73431111144343,139.26527812736387,156.24200513267073,173.66449212736393,191.53273911144342,209.84674608490928,228.60651304776147,247.81204000000002
RUS ,ASIA ,Other energy sector,Other energy sector,1254.9700400000002,1320.209847046249,1373.2477449364271,1414.083733670534,1442.7178132485697,1459.1499836705343,1463.380244936427,1455.4085970462493,1435.23504,1405.53202,1382.3342142601725,1368.3140689828374,1363.4715841679952,1362.9749628713764,1361.9924081487113,1360.52392,1358.5694984252427,1356.1291434244392,1353.2549934829592,1350.2598795130232,1347.19594,1344.06317494389,1340.8615843446937,1337.5911682024107,1334.2519265170404,1330.8438592885839,1327.3669665170407,1323.8212482024105,1320.206704344694,1316.5233349438904,1312.77114
RUS ,ASIA ,Other energy sector,  Electricity,291.97115,296.6345754763664,301.5771793880567,306.7989617350709,312.299922517409,318.0800617350709,324.1393793880567,330.47787547636636,337.09555,343.50368000000003,346.7699277226223,346.4055702089093,342.410607458861,337.0781619401771,332.7013561205567,329.28019,326.814663578507,325.3047768560777,324.66785603738504,324.4078583504682,324.44211,324.77061098598057,325.39336130840996,326.3103609672881,327.52160996261483,329.0271082943906,330.8268559626149,332.92085296728806,335.30909930841,337.99159498598067,340.96834
RUS ,ASIA ,TFC,Total final consumption,5039.54649,5325.29784393392,5561.169145315293,5747.160394144116,5883.271590420391,5969.502734144116,6005.853825315293,5992.324863933921,5928.91585,5828.18842,5765.512392852735,5753.449405044674,5791.999456575817,5853.287943312336,5909.440261120395,5960.45641,6006.336389951148,6047.080200973839,6082.982067849225,6115.80733926423,6145.85024,6173.110770056541,6197.58892943385,6219.284718131929,6238.198136150774,6254.329183490391,6267.677860150775,6278.244166131928,6286.02810143385,6291.029666056541,6293.24886
RUS ,ASIA ,TFC,Coal,165.72750000000002,219.31382423821537,263.0666694083692,296.9860355104614,321.0719225444923,335.3243305104615,339.7432594083692,334.32870923821537,319.08068000000003,296.32077000000004,279.9785690758769,272.3756755339075,273.51208937409206,278.6303400200339,282.97295689533655,286.53994000000006,289.33128933402446,291.3470048974096,292.6879703316063,293.95948748531964,295.26244,296.59682787564765,297.96265111226245,299.3599097098445,300.78860366839365,302.24873298791016,303.74029766839374,305.26329770984444,306.81773311226243,308.40360387564766,310.02091
RUS ,ASIA ,TFC,Oil,1120.86451,1158.049561107497,1194.3795118985663,1229.854362373208,1264.4741125314222,1298.2387623732084,1331.1483118985666,1363.202761107497,1394.4021100000002,1423.0933200000002,1439.358159651047,1441.543590377065,1429.649612178055,1413.784015717255,1404.0545916579033,1400.46134,1403.0042607435453,1411.6833538885394,1425.4298607256926,1437.8312289992762,1447.8187,1455.3922737278656,1460.551950182872,1463.2977293650194,1463.6296112743073,1461.5475959107373,1457.0516832743076,1450.1418733650194,1440.818166182872,1429.0805617278654,1414.9290600000002
RUS ,ASIA ,TFC,Natural gas,1665.7416400000002,1877.70556629697,2046.8453668662341,2173.1610417077927,2256.652590821646,2297.320014207793,2295.163311866234,2250.18248379697,2162.37753,2043.9259800000002,1967.893010945022,1946.4561523597417,1979.6154042441583,2034.7662474076517,2079.304162659599,2113.22915,2136.541209428856,2149.2403409461663,2152.692415430777,2155.0926581557733,2157.8069400000004,2160.8352609634585,2164.177621046149,2167.8340202480704,2171.804458569223,2176.0889360096076,2180.6874525692233,2185.6000082480705,2190.826603046149,2196.3672369634587,2202.22191
RUS ,ASIA ,TFC,Electricity,726.68892,722.2738802719247,720.2949104661567,720.7520105826957,723.6451806215424,728.9744205826959,736.7397304661566,746.9411102719247,759.57856,773.9997600000002,786.29079236963,795.7993374585075,802.5253952666324,808.1937352377281,814.5291268155171,821.53157,829.2010647911766,837.5376111890469,846.4691727926977,855.5635311966533,864.7486500000001,874.0245292027383,883.3911688048685,892.8485688063898,902.3967292073023,912.0356500076067,921.7653312073026,931.5857728063896,941.4969748048683,951.4989372027386,961.59166
