GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ASIA ,EURASIA ,Industry,Electricity,383.0,384.61123550215694,386.5995202121906,388.9648541301011,391.7072372558884,394.82666958955235,398.32315113109325,402.1966818805107,406.44726183780506,411.07489100297624,416.0795693760241,421.46129695694873,426.8601550357866,431.91622490257447,436.6295065573123,441.0,445.02770523063754,448.7126222492251,452.0547510557625,455.09677063665,458.0947549102886,461.0913828630787,464.0866544950201,467.0805698061127,470.0731287963568,473.06433146575233,476.0541778142991,479.04266784199723,482.0298015488469,485.0155789348477,488.0
ASIA ,EURASIA ,Industry,Heat,546.0,533.4220141763032,522.8604035744326,514.315168194388,507.7863080361697,503.27382309977753,500.7777133852115,500.2979788924717,501.834619621558,505.3876355724706,510.9570267452093,518.5427931397742,526.7043340726467,534.0010488603084,540.4329375027595,546.0,550.7022363520296,554.5396465588485,557.5122306204566,559.7679529980387,562.1946004587026,564.940137463633,568.0045640128301,571.3878801062934,575.0900857440234,579.1111809260199,583.451165652283,588.1100399228123,593.0878037376085,598.384457096671,604.0
ASIA ,EURASIA ,Industry,Bioenergy,0.0,2.7502345460206614,5.152469520376634,7.206704923067915,8.912940754094508,10.271177013456409,11.281413701153621,11.943650817186143,12.257888361553974,12.224126334257118,11.84236473529557,11.112603564669332,10.42774512453356,10.180691717043414,10.371443342198894,11.000000000000002,12.066361690446731,13.57052841353909,15.512500169277072,17.79782524918338,19.85979340239421,21.60395292043227,23.03030380329756,24.138846050990068,24.929579663509806,25.402504640856776,25.557620983030965,25.39492869003238,24.91442776186103,24.1161181985169,23.0
ASIA ,EURASIA ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,EURASIA ,Transport,Transport,1290.0,1291.6518356629892,1295.5045886790947,1301.5582590483164,1309.812846770655,1320.2683518461095,1332.9247742746804,1347.7821140563676,1364.8403711911715,1384.0995456790918,1405.5596375201283,1429.220646714281,1453.6529571976716,1477.4269529064215,1500.542633840531,1523.0,1544.7990513848279,1565.9397879950152,1586.422209830562,1606.2654799927245,1625.5845770890442,1644.3986642207778,1662.7077413879256,1680.511808590486,1697.8108658284611,1714.60491310185,1730.8939504106525,1746.6779777548682,1761.9569951344988,1776.7310025495424,1791.0
ASIA ,EURASIA ,Transport,Oil,790.0,797.9002135797982,806.4515810218021,815.6541023260118,825.5077774924272,836.0126065210482,847.1685894118749,858.9757261649074,871.4340167801455,884.5434612575896,898.3040595972391,912.7158117990944,927.0365704113694,940.5241879822788,953.1786645118225,965.0000000000001,975.9881944468118,986.1432478522582,995.4651602163384,1004.0496912604918,1012.4713993133524,1020.8260440963594,1029.1136256095124,1037.3341438528114,1045.487598826257,1053.5739905298487,1061.5933189635864,1069.5455841274702,1077.4307860215008,1085.2489246456773,1093.0
ASIA ,EURASIA ,Transport,Electricity,81.0,80.21027213027102,79.68378563331682,79.42054050913737,79.4205367577327,79.6837743791028,80.21025337324768,80.99997374016732,82.05293547986172,83.36913859233091,84.94858307757485,86.79126893559358,88.66004453542357,90.31775824610126,91.76441006762677,93.00000000000001,94.02452804322098,94.83799419728973,95.44039846220622,95.88806140075432,96.51890638963732,97.38925399163912,98.49910420675968,99.84845703499899,101.43731247635709,103.26567053083397,105.33353119842964,107.64089447914404,110.18776037297728,112.97412887992924,116.0
ASIA ,EURASIA ,Transport,Biofuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,EURASIA ,Transport,Other fuels,407.0,401.48018851915646,397.44064971402815,394.88138358461515,393.8023901309174,394.203669352935,396.08522125066787,399.447045824116,404.28914307327943,410.6115129981583,418.41415559875225,427.6970708750616,437.5457926559954,447.04585477046305,456.1972572184646,465.00000000000006,473.4540831150691,481.5595065636723,489.31627034580913,496.75045767178773,504.01856780345594,511.14668395112164,518.1348061147849,524.9829342944454,531.6910684901036,538.2592087017592,544.6873549294124,550.975507173063,557.1236654327113,563.1318297083569,569.0
ASIA ,EURASIA ,Buildings,Buildings,2291.0,2337.1887717552418,2380.226188945348,2420.112251570319,2456.8469596301557,2490.4303131248566,2520.8623120544225,2548.142956418853,2572.2722462181487,2593.2501814523093,2611.0767621213345,2625.7519882252245,2639.34215057714,2653.9135399902407,2669.4661564645276,2686.0,2703.5150705966576,2722.0113682545016,2741.4888929735307,2761.762852881582,2781.7244967456763,2801.189032693651,2820.156460725505,2838.626780841237,2856.5999930408507,2874.076097324343,2891.0550936917152,2907.5369821429667,2923.5217626780986,2939.0094352971096,2954.0
ASIA ,EURASIA ,Buildings,Coal,93.0,88.56931501194727,84.47290789187626,80.71077863978695,77.28292725567938,74.18935373955352,71.43005809140939,69.00504031124696,66.91430039906625,65.15783835486727,63.73565417864998,62.64774787041443,61.66668809782999,60.565043528566115,59.34281416262279,58.0,56.536601040697754,54.95261728471608,53.24804873205494,51.44295660774436,49.657708261964395,47.91236491974508,46.20692658108641,44.54139324598837,42.91576491445097,41.33004158647421,39.784223262058084,38.2783099412026,36.81230162390777,35.38619831017356,34.0
ASIA ,EURASIA ,Buildings,Oil,139.0,166.6682968459185,191.57302072316574,213.7141716317417,233.09174957164646,249.70575454288,263.55618654544224,274.6430455793332,282.96633164455295,288.52604474110154,291.32218486897875,291.35475202818475,290.258165532576,289.6668446960089,289.5807895184836,290.0,290.924476140558,292.3542179401578,294.28922539879943,296.62567992232806,298.74066994581665,300.5303768751107,301.99480071021014,303.1339414511149,303.94779909782517,304.4363736503408,304.59966510866184,304.4376734727882,303.95039874272015,303.13784091845736,302.0
ASIA ,EURASIA ,Buildings,Natural gas,802.0,828.3748623622981,852.9863830196629,875.8345619720938,896.9193992195911,916.2408947621549,933.7990485997849,949.5938607324815,963.6253311602443,975.8934598830738,986.3982469009693,995.1396922139313,1002.775792295932,1009.9645436209437,1016.7059461889663,1023.0000000000001,1028.8467050540448,1034.2460613511007,1039.1980688911674,1043.7788544108673,1048.445178329934,1053.2731673849896,1058.2628215760346,1063.4141409030685,1068.7271253660913,1074.2017749651036,1079.8380897001048,1085.6360695710946,1091.5957145780742,1097.7170247210424,1104.0
ASIA ,EURASIA ,Buildings,Electricity,348.0,354.06102568760576,360.3383401828737,366.8319434858038,373.54183559639597,380.46801651465023,387.61048624056673,394.9692447741453,402.54429211538604,410.33562826428897,418.3432532208539,426.56716698508103,435.2182626745571,444.5074334068689,454.4346791820166,465.00000000000006,476.2033958608193,488.04486676447436,500.5244127109652,513.5493138186092,526.5632507973115,539.4735037653896,552.2800727228434,564.9829576696728,577.582158605878,590.077675531459,602.4695084464158,614.7576573507481,626.9421222444565,639.0229031275403,651.0
ASIA ,EURASIA ,Buildings,Heat,848.0,839.1994543123145,831.1503439316953,823.8526688581424,817.3064290916557,811.5116246322353,806.4682554798811,802.1763216345933,798.6358230963715,795.8467598652162,793.8091319411269,792.5229393241041,791.6823993937302,790.9817295295882,790.4209297316779,789.9999999999999,789.7189403345535,789.577750735339,789.5764312023564,789.69518880182,789.8152659310151,789.9168696561565,789.999999977244,790.0646568942772,790.1108404072567,790.138550516182,790.1477872210537,790.138550521871,790.1108404186348,790.0646569113444,790.0
ASIA ,EURASIA ,Buildings,Bioenergy,23.0,22.98683645997118,22.978060766618604,22.97367291994228,22.973672919942207,22.978060766618377,22.986836459970796,22.999999999999467,23.017551386704383,23.03949062008555,23.065817700142965,23.09653262687663,23.115180975250677,23.105308320229256,23.066914661812365,23.0,22.90456433479216,22.78060766618885,22.628129994190065,22.4762924536439,22.50006185363893,22.728599329023247,23.161904879796854,23.79997850595974,24.642820207511917,25.69042998445338,26.94280783678413,28.39995376450416,30.061867767613496,31.9285498461121,34.0
ASIA ,EURASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,EURASIA ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,EURASIA ,Other,Other,802.0,820.2516785256649,839.359625515718,859.3238409701593,880.1443248889885,901.8210772722059,924.3540981198116,947.7433874318054,971.988945208187,997.0907714489573,1023.0488661541153,1049.863229323662,1075.866150542238,1099.3899193944867,1120.434535880407,1139.0,1155.0863117532647,1168.6934711402018,1179.8214781608108,1188.7917247284481,1197.5325623232513,1206.3653828585766,1215.290186334424,1224.3069727507936,1233.4157421076852,1242.6164944050993,1251.909229643035,1261.293947821493,1270.7706489404734,1280.3393329999756,1290.0
ASIA ,EURASIA ,Other,   Petrochem. feedstock,546.0,469.5083088522995,403.12538508713436,346.85122870450465,300.68583970441017,264.62921808685127,238.68136385182774,222.84227699933962,217.11195752938684,221.49040544196956,235.97762073708762,260.57360341474106,288.27552797801064,312.08056892997695,331.9887262706401,348.0,360.11439011805663,368.3318966248102,372.6525195202605,373.6177652834548,374.4766727886766,375.770748514973,377.499992462344,379.66440463078965,382.26398502031,385.298733630905,388.7686504625747,392.673735515319,397.0139887891381,401.7894102840317,407.0
ASIA ,RUS ,TPED,Total primary demand,7838.0,7961.522086578728,8078.603519919338,8189.24430002183,8293.444426886204,8391.20390051246,8482.522720900599,8567.40088805062,8645.838401962523,8717.835262636308,8783.391470071972,8842.507024269522,8897.271755936543,8949.77549578063,9000.018243801784,9048.0,9093.72076437528,9137.18053692763,9178.379317657042,9217.898567198263,9259.227049359746,9302.946224776239,9349.056093447738,9397.556655374243,9448.447910555758,9501.72985899228,9557.40250068381,9615.465835630344,9675.91986383189,9738.764585288442,9804.0
ASIA ,RUS ,TPED,Coal,1174.0,1205.9879090290692,1235.15548856237,1261.5027385999015,1285.0296591416645,1305.7362501876582,1323.6225117378833,1338.6884437923395,1350.9340463510268,1360.3593194139457,1366.964262981095,1370.748877052476,1371.8579092293185,1370.4361071128533,1366.4834707030802,1360.0,1350.9856950036112,1339.4405557139157,1325.3645821309117,1309.2302736416382,1293.8726265683233,1279.7641402980055,1266.9048148306842,1255.2946501663596,1244.9336463050322,1235.8218032467014,1227.9591209913676,1221.3455995390302,1215.9812388896903,1211.8660390433467,1209.0
ASIA ,RUS ,TPED,Oil,1453.0,1509.108074629941,1560.487195763385,1607.1373634003323,1649.0585775407835,1686.2508381847374,1718.7141453321951,1746.4484989831558,1769.4538991376198,1787.7303457955875,1801.277838957058,1810.0963786220323,1815.8684021456993,1820.2763468832497,1823.3202128346834,1825.0000000000005,1825.3157083792003,1824.2673379722842,1821.8548887792508,1818.2532051230767,1814.511352941617,1810.8041765578482,1807.1316759717697,1803.4938511833814,1799.8907021926839,1796.322228999677,1792.7884316043605,1789.2893100067345,1785.8248642067995,1782.3950942045544,1779.0
ASIA ,RUS ,TPED,Natural gas,4431.0,4436.114116698672,4446.069581408917,4460.866394130737,4480.50455486413,4504.984063609098,4534.304920365639,4568.467125133755,4607.470677913445,4651.315578704709,4700.001827507546,4753.529424321958,4807.270038416984,4856.595339061667,4901.505326256005,4942.0,4978.079360293649,5009.743407136957,5036.992140529919,5060.603287330536,5085.2432086868,5111.689631456711,5139.942555640269,5170.001981237472,5201.867908248322,5235.54033667282,5271.019266510963,5308.304697762751,5347.396630428189,5388.295064507271,5431.0
ASIA ,RUS ,TPED,Nuclear,511.0,536.9549538795484,559.393867480825,578.3167408038294,593.7235738485618,605.6143666150223,613.9891191032108,618.8478313131272,620.1905032447718,618.0171348981444,612.3277262732448,603.1222773700733,594.2670332527132,589.6282389852474,589.2058945676765,593.0000000000001,601.0105552822182,613.237560414331,629.6810153963384,649.7589059305612,669.9791462309254,689.7597219997523,709.1006332370414,728.0018799427926,746.4634621170067,764.4853797596828,782.0676328708214,799.2102214504224,815.913145498486,832.1764050150117,848.0
ASIA ,RUS ,TPED,Hydro,162.0,165.85884899138787,169.33757867005238,172.43618903599346,175.1546800892112,177.4930518297055,179.45130425747644,181.029437372524,182.22745117484814,183.04534566444894,183.48312084132633,183.5407767054803,183.59517531723202,184.02317873690254,184.82478696449186,186.0,187.54881784342692,189.4712404947727,191.76726795403727,194.40578344904128,197.2000863467086,200.1190598748599,203.16270403349517,206.33101882261434,209.62400424221758,213.04166029230475,216.58398697287583,220.2509842839309,224.04265222547002,227.95899079749302,232.0
ASIA ,RUS ,TPED,Bioenergy,69.0,72.84185824718855,76.30926076305349,79.40220754759483,82.12069860081253,84.46473392270663,86.43431351327712,88.02943737252397,89.25010550044723,90.0963178970469,90.56807456232292,90.66537549627533,90.74384432897608,91.15910469049709,91.91115658083841,93.0,94.42563494798185,96.18806142478402,98.28727943040644,100.72565638498929,103.51739680937351,106.66486812369928,110.16807032796659,114.0270034221754,118.24166740632575,122.81206228041763,127.73818804445105,133.02004469842598,138.65763224234246,144.65095067620047,151.0
ASIA ,RUS ,TPED,Other renewables,0.0,0.8293206827912217,1.3822011097554312,1.6586412808926276,1.6586411962028125,1.3822008556859835,0.8293202593421438,-5.928287090144428e-07,-1.1057617008265757,-2.4879630646514537,-4.146604684303345,-6.081686559782247,-7.256557652340162,-6.634566923229093,-4.21571437244904,2.7755575615628914e-17,6.012576194118024,13.822014209905035,23.428314047361035,34.52361344904365,45.26073887029864,55.33182805368368,64.73688099919875,73.4758977068438,81.5488781766189,88.95582240852403,95.69673040255918,101.77160215872433,107.18043767701954,111.92323695744474,116.0
ASIA ,RUS ,Power sector,Power sector,4233.0,4154.655896309189,4086.1516325346342,4027.4872086763366,3978.6626247342956,3939.6778807085116,3910.532976598985,3891.227912405714,3881.7626881287006,3882.137303767944,3892.3517593234437,3912.406054795201,3937.361337942915,3962.278756526285,3987.158310545314,4012.0,4036.803824890343,4061.569785216344,4086.2978809780016,4111.260169653389,4138.088996110949,4167.056417828754,4198.162434806803,4231.407047045095,4266.790254543634,4304.312057302417,4343.972455321444,4385.771448600715,4429.709037140233,4475.785220939993,4524.0
ASIA ,RUS ,Power sector,Coal,814.0,783.3927324656597,757.3701797026042,735.9323417108334,719.0792184903472,706.8108100411457,699.1271163632289,696.0281374565966,697.5138733212491,703.5843239571864,714.2394893644081,729.4793695429146,744.973587119594,756.3917647213347,763.7339023481367,767.0000000000001,766.1900576769244,761.3040753789105,752.3420531059576,739.9828818452394,728.2999075197956,717.9720211168001,708.9992226362526,701.3815120781529,695.1188894425013,690.2113547292978,686.6589079385421,684.4615490702346,683.6192781243751,684.1320951009635,686.0
ASIA ,RUS ,Power sector,Oil,116.0,104.65841322048128,94.34167319407015,85.04977992076668,76.78273340057082,69.54053363348258,63.323180619501976,58.130674358628994,53.96301485086363,50.820202096205904,48.70223609465579,47.609116846213304,47.073025139408465,46.6261417627713,46.26846671630182,46.000000000000014,45.82074161386586,45.73069155789942,45.72984983210063,45.80559262006953,45.882177023406186,45.94697922571061,45.99999922698281,46.04123702722276,46.070692626430485,46.08836602460599,46.09425722174926,46.08836621786028,46.070693012939095,46.04123760698566,46.0
ASIA ,RUS ,Power sector,Natural gas,2546.0,2480.9092688543506,2423.8063063720633,2374.6911125531374,2333.563687397574,2300.424030905372,2275.2721430765328,2258.108023911055,2248.93167340894,2247.7430915701866,2254.5422783947947,2269.329233882765,2286.9567866298307,2302.277765231725,2315.292169688448,2326.0,2334.4012561663803,2340.4959381875897,2344.2840460636276,2346.2479454707645,2349.281830466626,2353.868066727484,2360.006654253337,2367.697593044185,2376.940883100029,2387.736524420869,2400.084517006704,2413.984860857534,2429.437555973361,2446.442602354183,2465.0
ASIA ,RUS ,Power sector,Nuclear,511.0,536.9549538795484,559.393867480825,578.3167408038294,593.7235738485618,605.6143666150223,613.9891191032108,618.8478313131272,620.1905032447718,618.0171348981444,612.3277262732448,603.1222773700733,594.2670332527132,589.6282389852474,589.2058945676765,593.0000000000001,601.0105552822182,613.237560414331,629.6810153963384,649.7589059305612,669.9791462309254,689.7597219997523,709.1006332370414,728.0018799427926,746.4634621170067,764.4853797596828,782.0676328708214,799.2102214504224,815.913145498486,832.1764050150117,848.0
ASIA ,RUS ,Power sector,Hydro,162.0,165.85884899138787,169.33757867005238,172.43618903599346,175.1546800892112,177.4930518297055,179.45130425747644,181.029437372524,182.22745117484814,183.04534566444894,183.48312084132633,183.5407767054803,183.59517531723202,184.02317873690254,184.82478696449186,186.0,187.54881784342692,189.4712404947727,191.76726795403727,194.40578344904128,197.2000863467086,200.1190598748599,203.16270403349517,206.33101882261434,209.62400424221758,213.04166029230475,216.58398697287583,220.2509842839309,224.04265222547002,227.95899079749302,232.0
ASIA ,RUS ,Power sector,Bioenergy,46.0,46.10295839173743,46.17159731847893,46.20591678022451,46.20591677697417,46.1715973087279,46.10295837548571,45.9999999772476,45.86272211401355,45.6911247857836,45.485207992557704,45.24497173433589,45.09911400790006,45.176332810032136,45.47662814073212,45.99999999999999,46.746448387835756,47.715973304239434,48.908574749211,50.347655820449596,52.17363510414991,54.40991569801109,57.05649760203312,60.11338081621599,63.580565340559716,67.4580511750643,71.74583831972973,76.44392677455602,81.55231653954317,87.07100761469115,93.0
ASIA ,RUS ,Power sector,Other renewables,0.0,0.7303459069501765,1.2172431500213645,1.4606917292135626,1.4606916445267726,1.2172428959609929,0.7303454835162251,-5.928075321606859e-07,-0.9737953330102784,-2.191038737092015,-3.6517308050527393,-5.355871536892452,-6.390528363671078,-5.8427687164485445,-3.7125925952248533,2.7755575615628914e-17,5.295009069226014,12.172434612453188,20.632276629681524,30.429584523919505,40.09465471321802,49.382536600585595,58.293230186022186,66.82673546952779,74.98305245110244,82.76218113074611,90.16412150845883,97.18887358424055,103.83643735809136,110.10681283001115,116.0
ASIA ,RUS ,Other energy sector,Other energy sector,1244.0,1280.9205169689596,1314.7336893002068,1345.4395169937416,1373.038000049564,1397.5291384676743,1418.9129322480721,1437.1893813907577,1452.3584858957308,1464.4202457629917,1473.3746609925402,1479.2217315843761,1482.9904220650874,1485.709696961262,1487.3795562728997,1488.0000000000002,1487.571028142564,1486.0926407005911,1483.5648376740812,1480.2742413961873,1477.940585865827,1476.8504934161538,1477.0039640471673,1478.4009977588673,1481.0415945512545,1484.9257544243285,1490.0534773780892,1496.4247634125363,1504.0396125276711,1512.898024723492,1523.0
ASIA ,RUS ,Other energy sector,  Electricity,290.0,294.6613640169231,298.96079736557857,302.8983000459663,306.47387205808644,309.68751340193893,312.53922407752367,315.0290040848408,317.15685342389025,318.9227720946721,320.3267600971862,321.3688174314326,322.2415853420526,323.1377050736871,324.05717662633623,325.00000000000006,325.9661751946783,326.9557022103714,327.96858104707894,329.0824212149586,330.76287977495497,333.08756623722553,336.05648060177043,339.6696228685894,343.92699303768256,348.82859110904997,354.3744170826916,360.56447095860733,367.3987527367974,374.8772624172616,383.0
ASIA ,RUS ,TFC,Total final consumption,5035.0,5164.363764061371,5286.019055218115,5399.965873470233,5506.204218817726,5604.7340912605905,5695.555490798831,5778.668417432444,5854.072871161431,5921.768851985793,5981.756359905527,6034.035394920636,6081.351781660192,6126.451344753272,6169.334084199875,6210.000000000001,6248.449092153647,6284.68136066082,6318.696805521515,6350.701532785969,6381.932178755603,6412.594849480659,6442.689544961133,6472.216265197024,6501.175010188335,6529.565779935066,6557.388574437215,6584.6433936947815,6611.33023770777,6637.449106476175,6663.0
ASIA ,RUS ,TFC,Coal,162.0,195.19792446311982,224.6522226340978,250.3628945129339,272.3299400996282,290.5533593941806,305.03315239659105,315.7693191068597,322.76185952498656,326.0107736509715,325.5160614848146,321.2777230265158,315.49025163408123,310.3481406655171,305.85139012082334,302.0,298.79397030304693,296.23330102996437,294.3179921807521,292.98817154548186,291.8846058645836,290.947422928129,290.176622736118,289.57220528855055,289.1341705854268,288.86251862674663,288.7572494125101,288.81836294271704,289.0458592173678,289.43973823646206,290.0
ASIA ,RUS ,TFC,Oil,1116.0,1165.6384260118664,1211.8109050424396,1254.5174370917205,1293.7580221597088,1329.5326602464042,1361.841351351807,1390.6840954759168,1416.060892618734,1437.9717427802589,1456.4166459604908,1471.39560215943,1483.8053640556852,1494.5426843278651,1503.6075629759703,1511.0000000000002,1516.7199953999543,1520.7675491758343,1523.1426613276385,1524.0150982816979,1524.4034585959919,1524.477508696851,1524.2372485842748,1523.6826782582632,1522.8137977188167,1521.6306069659352,1520.1331059996182,1518.3212948198661,1516.1951734266795,1513.7547418200575,1511.0
ASIA ,RUS ,TFC,Natural gas,1663.0,1726.1066363872944,1785.400862717651,1840.8826789910695,1892.5520852075497,1940.4090813670923,1984.453667469697,2024.685843515363,2061.1056095040913,2093.7129654358823,2122.507911310734,2147.4904471286486,2170.0795422751917,2191.6941661359315,2212.3343187108676,2232.0,2250.691210003328,2268.407948720853,2285.150216152574,2301.0445743683576,2316.8503957874045,2332.694242479581,2348.576114444887,2364.496011683322,2380.4539341948876,2396.4498819795826,2412.483855037407,2428.55585336836,2444.6658769724445,2460.813925849657,2477.0
ASIA ,RUS ,TFC,Electricity,721.0,722.7568855286162,725.5518930117075,729.3850224492736,734.2562738413147,740.1656471878307,747.1131424888218,755.0987597442877,764.1224989542286,774.1843601186445,785.2843432375353,797.422448310901,810.076419829422,822.7240022837788,835.3651956739715,848.0,860.628415261864,873.2504414595642,885.8660785930999,898.4720083691053,911.0483210273829,923.591698274567,936.102140110657,948.5796465356533,961.0242175495557,973.4358531523643,985.8145533440791,998.1603181246999,1010.4731474942272,1022.7530414526606,1035.0
ASIA ,RUS ,TFC,Heat,1325.0,1302.6606245061141,1282.9905341775284,1265.9897290142426,1251.6582090162572,1239.9959741835717,1231.0030245161865,1224.6793600141018,1221.0249806773168,1220.039886505832,1221.7240774996476,1226.077553658763,1231.4637956114143,1236.2462839858376,1240.425018782033,1244.0,1246.9712276397388,1249.3387017012494,1251.102422184532,1252.3414547060663,1253.5301929647314,1254.7477025770083,1255.993983542896,1257.269035862395,1258.572859535505,1259.9054545622262,1261.2668209425588,1262.6569586765022,1264.075867764057,1265.5235482052228,1267.0
ASIA ,RUS ,TFC,Bioenergy,23.0,24.741050832554766,26.47049541394686,28.18833374417629,29.89456582324305,31.58919165114714,33.27221122788856,34.943624553467316,36.603431627883396,38.251632451136814,39.888227023227564,41.51321534415564,43.00802828165596,44.25409670346347,45.25142060957814,46.0,46.499834874729025,46.75092523376523,46.7532710771086,46.54207212314631,46.32852668220136,46.147834472660925,45.99999549452501,45.88500974779359,45.802877232466685,45.7535979485443,45.73717189602642,45.75359907491304,45.80287948520419,45.88501312689984,46.0
ASIA ,RUS ,TFC,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA ,RUS ,Industry,Industry,1453.0,1508.9996376771182,1560.8719210435115,1608.6168500991803,1652.2344248441245,1691.7246452783438,1727.0875114018386,1758.3230232146088,1785.4311807166541,1808.411983907975,1827.2654327885707,1841.9915273584422,1854.113869959421,1865.1560629333408,1875.1181062802002,1884.0000000000002,1891.8017440927401,1898.5233385584206,1904.1647833970414,1908.8950569629505,1913.7280293822364,1918.8326790092485,1924.2090058439858,1929.8570098864482,1935.7766911366366,1941.96804959455,1948.4310852601893,1955.1657981335534,1962.172188214644,1969.4502555034592,1977.0
ASIA ,RUS ,Industry,Coal,104.0,141.62777303839732,175.17480469515795,204.6410949702819,230.02664386376918,251.3314513756198,268.5555175058337,281.6988422544109,290.76142562135146,295.7432676066554,296.64436821032257,293.46472743235313,288.6456733662402,284.628534105477,281.4133096500636,279.0,277.38860515528614,276.57912511592207,276.5715598819078,277.2524309430522,277.9408672382098,278.5233902571894,278.99999999999113,279.3706964666149,279.6354796570608,279.7943495713288,279.8473062094189,279.79434957133094,279.6354796570653,279.37069646662155,279.0
ASIA ,RUS ,Industry,Oil,116.0,126.68837197393758,136.34134446989648,144.95891748787668,152.5410910278782,159.08786508990104,164.59923967394522,169.07521478001067,172.51579040809747,174.9209665582056,176.290743230335,176.62512042448577,176.32355848932642,175.7855177735257,175.01099827708356,174.0,172.752522942275,171.2685671039086,169.54813248490075,167.630051652044,165.74732000609313,163.93877011384083,162.20440197528694,160.54421559043143,158.95821095927445,157.44638808181594,156.00874695805584,154.64528758799418,153.356009971631,152.14091410896629,151.0
ASIA ,RUS ,Industry,Natural gas,372.0,388.5610735090565,404.04274317305266,418.4450089919884,431.767870965864,444.0113290946792,455.175383378434,465.26003381712854,474.2652804107628,482.1911231593367,489.03756206285027,494.8045971213035,499.7373096531644,504.08078097690066,507.8350110925126,511.00000000000006,513.575747699363,515.5622541906015,516.9595194737155,517.8776269350238,518.9770768924388,520.3679527322797,522.0502544545461,524.023982059238,526.2891355463557,528.8457149158991,531.693720167868,534.8331513022624,538.2640083190828,541.9862912183285,546.0
ASIA ,RUS ,Industry,Electricity,325.0,324.37487969171656,324.2425316085827,324.6029557505983,325.45615211776357,326.8021207100783,328.64086152754265,330.97237457015655,333.79665983792,337.1137173308331,340.9235470488956,345.2261489921077,349.56125572194117,353.46859979986766,356.94818122588725,360.0,362.62405612220573,364.8203495925047,366.58888041089665,367.9836263403631,369.32845395879207,370.677341029165,372.030287551482,373.38729352574285,374.7483589519477,376.1134838300965,377.4826681601893,378.85591194222593,380.2332151762068,381.6145778621314,383.0
ASIA ,RUS ,Industry,Heat,511.0,500.2050131563259,491.2896982603184,484.2540553119777,479.0980843113037,475.82178525829636,474.4251581529559,474.90820299528207,477.27091978527494,481.5133085229347,487.63536920826095,495.6371018412541,504.05345943129555,511.41939498776696,517.7349085106684,523.0,527.2146694557615,530.3789168779531,532.4927422665746,533.7547737344587,535.3567799586008,537.4973890518334,540.1766010141565,543.39441584557,547.1508335460742,551.4458541156689,556.2794775543541,561.6517038621297,567.562533038996,574.0119650849526,581.0
ASIA ,RUS ,Industry,Bioenergy,0.0,2.568161464852218,4.849014384909951,6.842558760173198,8.548794590641961,9.967721876316238,11.099340617196031,11.943650813281337,12.500652464572157,12.770345571068496,12.752730132770346,12.447806149677712,12.020884573705445,11.637276356768405,11.29698149886659,11.0,10.74633186016863,10.53597707937249,10.368935657611571,10.266487593749337,10.356312880966573,10.659691518126738,11.17662350522983,11.90710884227585,12.8511475292648,14.008739566196677,15.379884953071485,16.964583689889217,18.762835776649887,20.77464121335348,23.0
ASIA ,RUS ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
