IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
AFRICA ,MAF ,Industry,Other renewables,0.0,-0.00864145057958904,-0.014813915279295497,-0.018517394099119372,-0.019751887039060664,-0.018517394099119372,-0.014813915279295497,-0.00864145057958904,0.0,0.011630000000000001,0.02936593066358124,0.04295992071736197,0.06812867007777851,0.1048721787448309,0.15319044671851906,0.213083473998843,0.2845512605858029,0.3675938064793985,0.4622111116796299,0.5684031761864969,0.6861700000000001,0.8155115831201392,0.956427925546914,1.1089190272803242,1.2729848883203705,1.4486255086670525,1.6358408883203706,1.8346310272803243,2.0449959255469135,2.266935583120139,2.5004500000000003
AFRICA ,MAF ,Transport,Transport,1022.5561200000002,1106.257917384433,1180.884380159028,1246.4355083237851,1302.911301878704,1350.311760823785,1388.636885159028,1417.886674884433,1438.06113,1451.22629,1469.7783918500593,1510.9485560818007,1553.0764733320427,1596.1621436007856,1640.205566888029,1685.2067431937721,1731.1656725180167,1778.082354860762,1825.9567902220076,1874.7889786017533,1924.5789200000002,1975.3266144167476,2027.0320618519956,2079.695262305744,2133.3162157779934,2187.894922268743,2243.431381777993,2299.925594305744,2357.377559851995,2415.7872784167475,2475.15475
AFRICA ,MAF ,Transport,Oil,1002.35481,1088.0106201455399,1164.0348831066399,1230.4275988832999,1287.1887674755203,1334.3183888833003,1371.8164631066397,1399.68299014554,1417.91797,1428.7571300000002,1445.6148341254207,1486.0466135772344,1527.2130021703026,1569.1139999046254,1611.7496067802017,1655.1198227970322,1699.2246479551177,1744.0640822544567,1789.6381256950501,1835.946778276898,1882.9900399999997,1930.7679108643558,1979.2803908699661,2028.5274800168306,2078.5091783049493,2129.2254857343223,2180.6764023049495,2232.861928016831,2285.782062869966,2339.436806864356,2393.82616
AFRICA ,MAF ,Transport,Electricity,4.61711,4.79220829257194,4.9426152872661815,5.068330984082726,5.169355383021576,5.245688484082727,5.297330287266181,5.324280792571939,5.3265400000000005,5.31491,5.354203335269761,5.568312801655646,5.871203201394227,6.262874534485508,6.743326800929486,7.31256000072616,7.970574133875535,8.717369200377604,9.552945200232372,10.477302133439837,11.490440000000001,12.592358799912862,13.783058533178423,15.062539199796676,16.43080079976763,17.887843333091283,19.433666799767632,21.068271199796676,22.79165653317842,24.603822799912862,26.50477
AFRICA ,MAF ,Transport,Bioenergy,0.034890000000000004,-0.14226509449122596,-0.25219016198495875,-0.2948852024811984,-0.270350215979945,-0.17858520248119852,-0.019590161984958804,0.20663490550877403,0.50009,0.8722500000000001,1.3919641765764608,2.324345120972874,3.2700642071350514,4.229121435062995,5.201516804756701,6.187250316216174,7.18632196944141,8.198731764432411,9.224479701189177,10.263565779711707,11.315990000000001,12.38175236205406,13.460852865873886,14.553291511459475,15.659068298810826,16.778183227927943,17.910636298810825,19.05642751145947,20.215556865873882,21.38802436205406,22.57383
AFRICA ,MAF ,Transport,Other fuels,15.54931,13.584949096840115,12.137390951725914,11.20663556465739,10.792682935634552,10.895533064657391,11.515185951725913,12.651641596840115,14.3049,16.282,17.425174629606712,17.016463608313742,16.728738933316833,16.562000604616,16.516248622211226,16.59148298610252,16.78770369628989,17.104910752773314,17.54310415555281,18.102283904628372,18.782450000000004,19.583602441667704,20.50574122963147,21.5488663638913,22.7129778444472,23.998075671299162,25.404159844447197,26.931230363891295,28.57928722963146,30.3483304416677,32.23836
AFRICA ,MAF ,Buildings,Buildings,3437.0720500000007,3524.1034223614975,3615.4134683339958,3711.0021879174947,3810.869581111994,3915.015647917495,4023.440388333995,4136.1438023614965,4253.12589,4371.0773500000005,4470.142374864489,4527.632389359138,4585.949536302432,4645.093815694371,4705.065227534955,4765.8637718241835,4827.489448562057,4889.942257748576,4953.22219938374,5017.329273467547,5082.2634800000005,5148.024818981098,5214.613290410842,5282.028894289228,5350.271630616262,5419.34149939194,5489.238500616262,5559.962634289229,5631.5139004108405,5703.892298981098,5777.097830000001
AFRICA ,MAF ,Buildings,Coal,40.25143,47.629152116940936,54.82371862904159,61.835129536302006,68.66338483872214,75.30848453630202,81.7704286290416,88.04921711694094,94.14485000000002,99.61095,101.76925344762806,97.51122899772199,93.3802716822922,89.3763815013387,85.49955845486147,81.74980254286052,78.12711376533585,74.63149212228747,71.26293761371538,68.02145023961954,64.90702999999999,61.919676894856735,59.05939092418976,56.326172087999055,53.72002038628464,51.24093581904649,48.88891838628464,46.66396808799905,44.56608492418975,42.595268894856744,40.75152
AFRICA ,MAF ,Buildings,Oil,223.17970000000003,221.8575167205117,220.77354009230572,219.92777011538217,219.32020678974104,218.95085011538217,218.81970009230574,218.92675672051163,219.27202,220.01634,222.12481713588738,225.2497053511837,229.36748113783892,234.478144495853,240.58169542522597,247.67813392595784,255.7674599980486,264.84967364149816,274.9247748563066,285.9927636424739,298.0536400000001,311.10740392888516,325.15405542912913,340.19359450073193,356.22602114369363,373.25133535801416,391.2695371436935,410.2806265007319,430.284603429129,451.2814679288851,473.2712200000001
AFRICA ,MAF ,Buildings,Natural gas,71.19886000000001,72.8653254996625,77.43417299942145,84.9054024992768,95.2790139992286,108.55500749927683,124.73338299942145,143.81414049966253,165.79728,189.26662000000002,205.72507149705925,197.98362067998565,192.66076467788267,189.75650349075028,189.27083711858845,191.2037655613972,195.55528881917658,202.32540689192655,211.51411977964713,223.12142748233825,237.14732999999998,253.59182733263233,272.45491948023533,293.7366064428088,317.4368882203529,343.5557648128676,372.09323622035294,403.0493024428088,436.4239634802352,472.21721933263234,510.4290700000001
AFRICA ,MAF ,Buildings,Electricity,281.59719,299.575877074851,316.44136105688744,332.1936419461094,346.8327197425167,360.35859444610935,372.7712660568875,384.07073457485103,394.257,403.57263000000006,413.47303058084526,425.7567438466227,439.6070508182085,455.02395149560294,472.0074458788057,490.557533967817,510.6742157626367,532.3574912632648,555.6073604697015,580.4238233819465,606.8068800000001,634.7565303238621,664.2727743535326,695.3556120890113,728.0050435302986,762.2210686773943,798.0036875302986,835.3529000890113,874.2687063535323,914.7511063238619,956.8001
AFRICA ,MAF ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRICA ,MAF ,Buildings,Bioenergy,2819.72839,2881.0303425121188,2944.7251039493467,3010.812674311683,3079.293053599129,3150.1662418116844,3223.4322389493464,3299.0910450121187,3377.1426600000004,3455.7033100000003,3523.4703515341844,3576.1821876617273,3624.558117504612,3668.5981410628397,3708.3022583364086,3743.670469325318,3774.7027740295716,3801.3991724491652,3823.759664584102,3841.78425043438,3855.47293,3864.8257032809615,3869.8425702772656,3870.523530988911,3866.868585415898,3858.8777335582267,3846.550975415898,3829.888310988911,3808.889740277265,3783.5552632809618,3753.8848800000005
AFRICA ,MAF ,Buildings,   Traditional biomass,2736.93442,2793.916693448238,2852.936398054123,2913.9935338176533,2977.0881007388302,3042.2200988176537,3109.3895280541224,3178.596388448238,3249.84068,3321.23725,3381.4751821917953,3424.7536473239848,3462.066100378092,3493.4125413541183,3518.792970252062,3538.2073870719237,3551.655791813703,3559.1381844774014,3560.6545650630164,3556.204933570549,3545.7892900000006,3529.4076343513702,3507.0599666246576,3478.7462868198622,3444.466594936986,3404.220890976026,3358.0091749369853,3305.8314468198623,3247.687706624657,3183.5779543513695,3113.5021900000006
AFRICA ,MAF ,Buildings,Other renewables,1.10485,1.148488945410426,1.2303331921321585,1.350382740165198,1.508637589509545,1.7050977401651983,1.9397631921321583,2.212633945410426,2.5237100000000003,2.9075,3.5710558100051433,4.941906567554398,6.370448583203703,7.85668185695306,9.40060638880247,11.002222178751929,12.661529226801441,14.378527532951004,16.15321709720062,17.98559791955028,19.875670000000003,21.823433338549773,23.828887935199592,25.892033789949465,28.01287090279939,30.191399273749358,32.42761890279939,34.72152978994947,37.07313193519959,39.48242533854977,41.94941000000001
AFRICA ,MAF ,Other,Other,334.72303,320.446467852095,308.83214024644855,299.88004718306064,293.5901886619314,289.96256468306075,288.9971752464486,290.694020352095,295.05310000000003,302.18229,312.7288452111135,329.531091455502,346.45915575200166,363.5130381006125,380.6927385013345,397.9982569541676,415.4295934591118,432.98674801616716,450.66972062533364,468.4785112866112,486.41312,504.47354676549986,522.659791583111,540.9718544528331,559.4097353746664,577.9734343486108,596.6629513746664,615.4782864528332,634.419439583111,653.4864107655,672.6792
AFRICA ,MAF ,Other,"   Petrochem. feedstock
",132.74482,117.19149596359891,104.06541986616956,93.36659170771195,85.09501148822609,79.25067920771195,75.83359486616956,74.84375846359892,76.28117,80.08418,85.882891611362,95.6795160777145,105.35048996018064,114.89581325876043,124.31548597345378,133.60950810426078,142.7778796511814,151.82060061421564,160.73767099336348,169.52909078862496,178.19486000000003,186.73497862748874,195.1494466710911,203.43826413080706,211.60143100663663,219.63894729857975,227.55081300663656,235.33702813080703,242.997592671091,250.53250662748871,257.94177
SAFR ,MAF ,TPED,Total primary demand,1567.8984783935518,1548.6356434135,1534.8191560820808,1526.4490163992937,1523.5252243651396,1526.0477799796174,1534.016683242727,1547.4319341544692,1566.2935327148439,1588.7161003112788,1603.3873652683421,1597.0243479086798,1591.572016152385,1587.0303699994572,1583.399409449896,1580.6791345037022,1578.8695451608758,1577.970641421416,1577.9824232853234,1578.9048907525978,1580.7380438232394,1583.481882497248,1587.1364067746238,1591.7016166553665,1597.1775121394764,1603.564093226953,1610.8613599177972,1619.0693122120083,1628.1879501095862,1638.2172736105313,1649.1572827148439
SAFR ,MAF ,TPED,Coal,1171.11774,1150.991847136704,1135.6147833057787,1124.9865485072235,1119.1071427410386,1117.9765660072235,1121.5948183057787,1129.9618996367042,1143.0778100000002,1159.0458,1166.4853732627084,1149.5893699396158,1132.4458439491502,1115.0547952913116,1097.4162239661002,1079.5301299735158,1061.3965133135584,1043.0153739862283,1024.386711991525,1005.5105273294491,986.38682,967.0155900031782,947.3968373389835,927.5305620074156,907.4167640084753,887.0554433421615,866.446600008475,845.5902340074157,824.4863453389834,803.1349340031782,781.5360000000001
SAFR ,MAF ,TPED,Oil,205.28113000000002,207.87399581978633,210.76526640534797,213.95494175668497,217.44302187379733,221.229506756685,225.314396405348,229.6976908197863,234.37939,239.29888000000003,244.0924771438528,248.1286058579941,252.41759114357401,256.95943300059247,261.7541314290494,266.8016864289449,272.10209800027883,277.65536614305137,283.46149085726245,289.52047214291196,295.83231000000006,302.3970044285267,309.2145554284919,316.2849629998956,323.60822714273775,331.18434785701845,339.01332514273776,347.09515899989555,355.4298494284918,364.0173964285267,372.85780000000005
SAFR ,MAF ,TPED,Natural gas,46.0548,45.347303305901946,44.85274781011762,44.57113351264702,44.50246041349017,44.64672851264702,45.00393781011762,45.574088305901945,46.35718000000001,47.33410000000001,48.39017095143131,49.34456556347376,50.42651868503053,51.63603031610163,52.973100456687035,54.43772910678675,56.029916266400775,57.74966193552911,59.59696611417177,61.57182880232873,63.67425000000001,65.9042297071856,68.26176792388551,70.74686465009972,73.35951988582826,76.0997336310711,78.96750588582826,81.96283665009972,85.0857259238855,88.33617370718561,91.71418000000001
SAFR ,MAF ,TPED,Nuclear,36.65776,36.36724554481637,36.10366200539949,35.86700938174937,35.657287673865994,35.47449688174937,35.318637005399495,35.18970804481637,35.08771,35.08771,35.64011081911411,35.24245555034256,35.09094898976216,35.185591137372896,35.52638199317477,36.11332155716779,36.94640982935194,38.02564680972725,39.35103249829369,40.92256689505127,42.74024999999999,44.80408181313986,47.114062334470866,49.670191563993015,52.47246950170631,55.520896147610735,58.815471501706305,62.35619556399301,66.14306833447087,70.17608981313987,74.45526000000001
SAFR ,MAF ,TPED,Hydro,2.11666,1.8909064737979684,1.6935178836536604,1.5244942295670758,1.3838355115382144,1.271541729567076,1.1876128836536606,1.1320489737979686,1.10485,1.10485,1.1250532002394422,1.1931248862047232,1.2696559041723983,1.3546462541424684,1.4480959361149326,1.5500049500897912,1.6603732960670448,1.7792009740466919,1.9064879840287334,2.04223432601317,2.1864400000000006,2.339105005989226,2.5002293439808456,2.669813013974859,2.8478560159712676,3.03435834997007,3.2293200159712674,3.4327410139748586,3.644621343980845,3.864961005989225,4.09376
SAFR ,MAF ,TPED,Bioenergy,105.84463000000002,103.89256394816374,102.00395605399497,100.17880631749374,98.41711473866,96.71888131749374,95.08410605399499,93.51278894816373,92.00493,90.65585,90.03747369114117,92.3454444559257,94.80167785762163,97.40617389622902,100.15893257174777,103.05995388417796,106.10923783351954,109.30678441977254,112.65259364293696,116.14666550301278,119.78900000000002,123.57959713389866,127.51845690470874,131.6055793124302,135.8409643570631,140.22461203860735,144.75652235706306,149.43669531243017,154.26513090470868,159.24182913389865,164.36679
SAFR ,MAF ,TPED,Other renewables,0.8024700000000001,2.2537808329556905,3.771830356495469,5.356618570619337,7.008145475327293,8.726411070619337,10.511415356495469,12.363158332955692,14.281640000000001,16.18896,17.617716187185295,21.181632190043427,25.12048205477341,29.434265781375256,34.122983369848946,39.18663482019449,44.6252201324119,50.43873930650114,56.62719234246224,63.1905792402952,70.1289,77.44215462157668,85.1303431050252,93.19346545034556,101.63152165753779,110.44451172660185,119.63243565753777,129.19529345034556,139.13308510502517,149.44581062157667,160.13347000000002
SAFR ,MAF ,Power sector,Power sector,753.00761,751.7068522780821,749.2039514052836,745.4989073816047,740.591720207045,734.4823898816047,727.1709164052837,718.6572997780821,708.94154,698.5908400000001,691.0084173518594,686.8769272358397,682.9096560933388,679.1066039243564,675.4677707288927,671.9931565069473,668.6827612585208,665.5365849836127,662.5546276822233,659.7368893543525,657.0833700000002,654.5940696191666,652.2689882118515,650.108125778055,648.1114823177771,646.2790578310178,644.610852317777,643.1068657780548,641.7670982118512,640.5915496191664,639.58022
SAFR ,MAF ,Power sector,Coal,712.31424,710.1450918658107,706.6476753413897,701.8219904267371,695.668037121853,688.1858154267372,679.3753253413897,669.2365668658107,657.76954,645.5696700000001,636.2095084020644,626.9963411337651,617.1571508494864,606.6919375492283,595.600701232991,583.8834419007742,571.5401595525782,558.5708541884026,544.9755258082478,530.7541744121136,515.9068,500.43340257190704,484.33398212783493,467.6085386677833,450.25707219175234,432.279582699742,413.6760701917523,394.4465346677833,374.59097612783484,354.1093945719071,333.00179
SAFR ,MAF ,Power sector,Oil,0.5582400000000001,0.5525487576680379,0.547237513145208,0.54230626643151,0.537755017526944,0.53358376643151,0.529792513145208,0.5263812576680379,0.52335,0.52335,0.5422888168214737,0.5749560383823601,0.6053703481114612,0.633531746008777,0.6594402320743076,0.6830958063080529,0.7044984687100129,0.7236482192801876,0.7405450580185772,0.7551889849251813,0.7675800000000003,0.7777181032430339,0.7856032946542825,0.7912355742337457,0.7946149419814235,0.7957413978973159,0.7946149419814234,0.7912355742337455,0.7856032946542822,0.7777181032430337,0.76758
SAFR ,MAF ,Power sector,Natural gas,0.0,0.013512078432002745,0.02316356302629042,0.028954453782863026,0.030884750701720563,0.028954453782863033,0.02316356302629042,0.013512078432002746,0.0,0.0,0.11774811205030959,0.6244898358030148,1.2426614406762233,1.9722629266699345,2.813294293784149,3.7657555420188666,4.829646671374088,6.004967681849812,7.291718573446039,8.689899346162768,10.19951,11.82055053495774,13.55302095103598,15.396921248234719,17.352251426553966,19.41901148599371,21.597201426553962,23.886821248234718,26.287870951035977,28.800350534957737,31.42426
SAFR ,MAF ,Power sector,Nuclear,36.65776,36.36724554481637,36.10366200539949,35.86700938174937,35.657287673865994,35.47449688174937,35.318637005399495,35.18970804481637,35.08771,35.08771,35.64011081911411,35.24245555034256,35.09094898976216,35.185591137372896,35.52638199317477,36.11332155716779,36.94640982935194,38.02564680972725,39.35103249829369,40.92256689505127,42.74024999999999,44.80408181313986,47.114062334470866,49.670191563993015,52.47246950170631,55.520896147610735,58.815471501706305,62.35619556399301,66.14306833447087,70.17608981313987,74.45526000000001
SAFR ,MAF ,Power sector,Hydro,2.11666,1.8909064737979684,1.6935178836536604,1.5244942295670758,1.3838355115382144,1.271541729567076,1.1876128836536606,1.1320489737979686,1.10485,1.10485,1.1250532002394422,1.1931248862047232,1.2696559041723983,1.3546462541424684,1.4480959361149326,1.5500049500897912,1.6603732960670448,1.7792009740466919,1.9064879840287334,2.04223432601317,2.1864400000000006,2.339105005989226,2.5002293439808456,2.669813013974859,2.8478560159712676,3.03435834997007,3.2293200159712674,3.4327410139748586,3.644621343980845,3.864961005989225,4.09376
SAFR ,MAF ,Power sector,Bioenergy,1.3258200000000002,1.3355138097105268,1.3540679595037604,1.3814824493797002,1.417757279338347,1.4628924493797004,1.51688795950376,1.579743809710527,1.65146,1.70961,1.6196346274774485,3.3951494064932195,5.2371021317837645,7.145492803349083,9.120321421189177,11.161587985304045,13.269292495693692,15.443434952358107,17.684015355297298,19.99103370451126,22.364490000000004,24.804384241763522,27.31071642980181,29.88348656411487,32.52269464470272,35.22834067156532,38.000424644702704,40.83894656411487,43.7439064298018,46.715304241763505,49.75314
SAFR ,MAF ,Power sector,Other renewables,0.034890000000000004,1.3994881512636344,2.8298479021662306,4.325969252707788,5.8878522028883085,7.51549675270779,9.20890290216623,10.968070651263634,12.793000000000001,14.58402,15.743104961011655,18.843242091664973,22.303055971928398,26.122546601801947,30.301713981285605,34.84055811037938,39.73907898908328,44.9972766173973,50.61515099532142,56.59270212285566,62.92993000000002,69.6268346267545,76.6834160031191,84.0996741290938,91.87560900467864,100.01122062987358,108.50650900467862,117.36147412909379,126.57611600311908,136.1504346267545,146.08443
SAFR ,MAF ,Other energy sector,Other energy sector,339.39829000000003,312.5386141631902,290.86680356546896,274.3828582068361,263.0867780872919,256.9785632068361,256.0582135654689,260.3257291631902,269.78111,283.10909000000004,292.4180727078003,292.8852832651693,293.51268874961625,294.3002891611412,295.24808449974415,296.35607476542515,297.62425995818415,299.05264007802106,300.6412151249361,302.38998509892906,304.29895,306.36810982814904,308.59746458337605,310.987014265681,313.536758875064,316.24669841152496,319.116832875064,322.147162265681,325.337686583376,328.68840582814903,332.19932
SAFR ,MAF ,Other energy sector,  Electricity,51.48601,48.677930620294184,46.15794749193288,43.9260606149161,41.98226998924385,40.3265756149161,38.958977491932885,37.87947562029418,37.08807,36.56472,36.18918183399221,36.56369246806333,36.96747692047438,37.400535191225366,37.862867280316266,38.354473187747075,38.875352913517816,39.42550645762848,40.00493382007907,40.61363500086957,41.25161,41.91885881747035,42.61538145328063,43.34117790743082,44.096248179920934,44.880592270750974,45.694210179920944,46.537101907430824,47.40926745328062,48.310706817470354,49.241420000000005
SAFR ,MAF ,TFC,Total final consumption,729.65457,738.9426857246442,749.1636630279615,760.3175019099521,772.4042023706154,785.423764409952,799.3761880279616,814.2614732246443,830.07962,846.0941300000001,857.886013100472,859.4515469509037,861.7334794323398,864.7318105447808,868.4465402882265,872.877668662677,878.0251956681321,883.8891213045922,890.4694455720569,897.766168470526,905.7792900000001,914.5088101604787,923.9547289519625,934.1170463744504,944.9957624279435,956.590877112441,968.9023904279435,981.9303023744505,995.6746129519623,1010.1353221604788,1025.3124300000002
SAFR ,MAF ,TFC,Coal,180.03240000000002,177.12785913240558,176.29925851269525,177.5465981408691,180.86987801692703,186.2690981408691,193.74425851269527,203.2953591324056,214.9224,227.42465,233.59772243953418,227.37399353580173,221.45203855646463,215.83185750152282,210.51345037097641,205.4968171648253,200.78195788306957,196.36887252570918,192.2575610927441,188.4480235841744,184.94026,181.73427034022097,178.83005460483727,176.2276127938489,173.92694490725592,171.92805094505823,170.2309309072559,168.8355847938489,167.74201260483727,166.95021434022098,166.46019
SAFR ,MAF ,TFC,Oil,258.50001000000003,266.38664725565934,274.1212513668445,281.70382233355565,289.1343601557927,296.4128648335556,303.5393363668445,310.5137747556593,317.33618,323.93039000000005,329.8394321564596,332.69561484377294,335.7657995526509,339.0499862830935,342.5481750351006,346.2603658086724,350.18655860380875,354.32675342050965,358.6809502587752,363.24914911860526,368.03135000000003,373.0275529029593,378.2377578274833,383.66196477357175,389.3001737412249,395.1523847304425,401.21859774122487,407.49881277357184,413.99302982748327,420.7012489029593,427.62347
SAFR ,MAF ,TFC,Natural gas,10.54841,12.801045500607977,14.829996929613676,16.635264287017094,18.21684757281824,19.574746787017094,20.708961929613675,21.619493000607978,22.306340000000002,22.794800000000002,23.236655433869533,23.467581345958454,23.726534712386062,24.013515533152376,24.328523808257376,24.671559537701075,25.042622721483472,25.441713359604563,25.86883145206435,26.32397699886283,26.807150000000004,27.318350455475876,27.857578365290443,28.424833729443705,29.02011654793566,29.64342682076631,30.29476454793566,30.974129729443707,31.68152236529044,32.416942455475876,33.18039
SAFR ,MAF ,TFC,Electricity,202.68764000000002,205.87388931882487,208.2473906179854,209.80814389748178,210.55614915731388,210.4914063974818,209.61391561798538,207.92367681882482,205.42069,202.52482000000003,201.75525584975955,205.63513710154442,209.61815661182686,213.70431438060695,217.8936104078846,222.18604469365982,226.5816172379327,231.08032804070317,235.6821771019712,240.38716442173677,245.19529,250.10655383676084,255.1209559320193,260.23849628577534,265.4591748980289,270.78299176878005,276.2099468980289,281.74004028577525,287.37327193201924,293.10964183676083,298.94915
SAFR ,MAF ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,TFC,Bioenergy,77.13016,75.91585792845127,74.74528859163077,73.61845198953847,72.53534812217436,71.49597698953846,70.50033859163076,69.54843292845128,68.64026000000001,67.84942,67.6175140907898,67.97154694762527,68.38024774536865,68.84361648401992,69.3616531635791,69.93435778404618,70.56173034542115,71.24377084770401,71.98047929089479,72.77185567499345,73.6179,74.51861226591447,75.47399247273682,76.48404062046708,77.54875670910523,78.66814073865127,79.84219270910523,81.07091262046707,82.35430047273681,83.69235626591447,85.08508
SAFR ,MAF ,TFC,Other renewables,0.76758,0.8365396035627047,0.9103025346789224,0.9888687933486527,1.0722383795718964,1.160411293348653,1.2533875346789223,1.3511671035627046,1.45375,1.5816800000000002,1.858219759617857,2.3215260444732673,2.800041826924857,3.2937671069726244,3.802701884616571,4.3268461598566965,4.866199932693001,5.420763203125483,5.990535971154144,6.575518236778982,7.1757100000000005,7.791111260817197,8.421722019230574,9.067542275240125,9.728572028845859,10.404811280047769,11.096260028845858,11.802918275240126,12.52478601923057,13.261863260817197,14.014150000000003
SAFR ,MAF ,Industry,Industry,298.70492,290.4846345196133,284.07760667647995,279.4838364705999,276.7033239019733,275.73606897059994,276.58207167647987,279.24133201961325,283.71385000000004,289.54048,293.9663483137736,295.67973055827645,297.55495078591696,299.59200899669537,301.7909051906114,304.15163936766515,306.6742115278567,309.3586216711859,312.2048697976529,315.21295590725765,318.38288000000006,321.71464207588025,325.2082421348982,328.8636801770538,332.68095620234726,336.6600702107784,340.8010222023472,345.1038121770538,349.56844013489814,354.19490607588017,358.98321000000004
SAFR ,MAF ,Industry,Coal,125.56911000000001,115.19173209734898,106.91496109545538,100.73879699431924,96.66323979394052,94.68828949431924,94.81394609545538,97.04020959734896,101.36708,107.25186000000001,111.4383657768984,111.47736893924814,111.56870415936683,111.71237143725456,111.9083707729112,112.15670216633688,112.45736561753156,112.81036112649517,113.2156886932278,113.67334831772939,114.18333999999999,114.74566374003955,115.36031953784811,116.02730739342564,116.74662730677218,117.51827927788769,118.34226330677218,119.21857939342568,120.14722753784812,121.12820774003956,122.16152000000001
SAFR ,MAF ,Industry,Oil,14.863140000000001,15.83973121720126,16.74331351520216,17.5738868940027,18.331451353602887,19.016006894002704,19.627553515202163,20.16609121720126,20.63162,21.003780000000003,21.16041203561098,20.94644504044739,20.759746665639906,20.600316911188536,20.468155777093273,20.36326326335412,20.28563936997108,20.235284096944145,20.212197444273325,20.216379411958613,20.247830000000004,20.306549208397517,20.39253703715113,20.505793486260856,20.64631855572669,20.814112245548632,21.009174555726688,21.23150548626085,21.481105037151124,21.75797320839751,22.06211
SAFR ,MAF ,Industry,Natural gas,10.53678,12.690649175277475,14.635761800475668,16.372117875594586,17.899717400634227,19.21856037559459,20.328646800475667,21.22997667527747,21.92255,22.41101,22.72321602741799,22.698414953442384,22.710695539740954,22.760057786313713,22.84650169316064,22.970027260281753,23.130634487677046,23.328323375346514,23.56309392329017,23.834946131508,24.143880000000006,24.489895528766205,24.87299271780657,25.29317156712112,25.75043207670985,26.24477424657276,26.776198076709846,27.344703567121115,27.950290717806563,28.59295952876619,29.27271
SAFR ,MAF ,Industry,Electricity,121.04504,119.50417455688756,117.94998638323587,116.38247547904484,114.80164184431452,113.20748547904485,111.60000638323586,109.9792045568876,108.34508000000001,106.80992,106.04744828144885,107.51295983063876,108.96514796264317,110.40401267746208,111.82955397509546,113.24177185554333,114.6406663188057,116.02623736488258,117.3984849937739,118.75740920547972,120.10301000000001,121.43528737733484,122.75424133748412,124.0598718804479,125.35217900622617,126.63116271481891,127.89682300622616,129.14915988044788,130.3881733374841,131.6138633773348,132.82623
SAFR ,MAF ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,Industry,Bioenergy,26.70248,27.28944428526547,27.878585560455104,28.469903825568878,29.06339908060681,29.659071325568885,30.256920560455107,30.856946785265478,31.459150000000005,32.052279999999996,32.56883555731343,33.02914760150298,33.541610401265665,34.10622395660149,34.72298826751045,35.391903333992545,36.11296915604777,36.886185733676115,37.71155306687761,38.58907115565224,39.51874,40.500559599920905,41.53452995541493,42.62065106648209,43.7589229331224,44.949345555335825,46.191918933122395,47.486643066482095,48.83351795541492,50.232543599920895,51.68372
SAFR ,MAF ,Industry,Other renewables,0.0,0.00017748639412054596,0.00030426238992093584,0.00038032798740116985,0.00040568318656124795,0.00038032798740116996,0.00030426238992093584,0.00017748639412054588,0.0,0.0,0.0015466671487647577,-0.005074099587806134,-0.0058643996528893755,-0.0008242330464849668,0.010046400231407081,0.026747500180786782,0.04927906680165415,0.07764110009400915,0.11183360005785178,0.15185656669318207,0.19771000000000002,0.24939389997830566,0.30690826662809895,0.3702530999493797,0.43942839994214833,0.5144341666064044,0.5952703999421483,0.6819370999493798,0.774434266628099,0.8727618999783058,0.9769200000000001
SAFR ,MAF ,Transport,Transport,184.53321000000003,189.58466617703445,194.58304951777333,199.52836002221667,204.42059769036447,209.25976252221665,214.04585451777334,218.77887367703443,223.45882,227.97126000000003,231.62959275701456,233.51020795724745,235.77084038505052,238.4114900404237,241.43215692336705,244.83284103388053,248.6135423719642,252.77426093761792,257.31499673084187,262.23574975163586,267.53652000000005,273.21730747593443,279.27811217943895,285.71893411051354,292.53977326915833,299.7406296553732,307.3215032691583,315.28239411051356,323.6233021794389,332.3442274759344,341.44517
SAFR ,MAF ,Transport,Oil,180.92791000000003,186.01976081880608,191.0640271179533,196.0607088974416,201.0098061572711,205.91131889744162,210.76524711795327,215.57159081880607,220.33035,224.90094000000002,228.43985284959618,229.91584753640473,231.72461045170925,233.86614159550976,236.34044096780624,239.1475085685986,242.28734439788698,245.75994845567132,249.56532074195164,253.70346125672785,258.17437,262.9780469717682,268.1144921720324,273.5837056007925,279.38568725804856,285.5204371438005,291.9879552580485,298.78824160079245,305.9212961720323,313.3871189717682,321.18571000000003
