IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
SAFR ,MAF ,Other energy sector,Other energy sector,339.39829000000003,312.5386141631902,290.86680356546896,274.3828582068361,263.0867780872919,256.9785632068361,256.0582135654689,260.3257291631902,269.78111,283.10909000000004,292.4180727078003,290.76262040667115,289.7460879324457,289.36847528512385,289.6297824647057,290.53000947119114,292.0691563045803,294.24722296487306,297.0642094520695,300.52011576616957,304.50495443824605,308.3588006547356,311.9716669467108,315.3435533141718,318.4744597571186,321.364386275551,324.0133328694693,326.4212995388733,328.5882862837632,330.51429310413874,332.19932
SAFR ,MAF ,Other energy sector,  Electricity,51.48601,48.677930620294184,46.15794749193288,43.9260606149161,41.98226998924385,40.3265756149161,38.958977491932885,37.87947562029418,37.08807,36.56472,36.18918183399221,36.14662976451946,36.22993833432323,36.439107543403516,36.77413739176031,37.23502787939361,37.82177900630344,38.53439077248975,39.3728631779526,40.33719622269196,41.404690945467294,42.439153578835416,43.417885161555795,44.34088569362843,45.208155175053314,46.019693605830454,46.77550098595985,47.475577315441505,48.11992259427541,48.708536822461575,49.241420000000005
SAFR ,MAF ,TFC,Total final consumption,729.65457,738.9426857246442,749.1636630279615,760.3175019099521,772.4042023706154,785.423764409952,799.3761880279616,814.2614732246443,830.07962,846.0941300000001,857.886013100472,859.5684654910926,862.0294259252055,865.2688944028101,869.2868709239067,874.0833554884948,879.6583480965753,886.0118487481477,893.1438574432118,901.0543741817679,909.7113373783822,918.9223775204508,928.6554330225403,938.9105038846503,949.6875901067809,960.9866916889324,972.8078086311046,985.1509409332974,998.0160885955112,1011.4032516177451,1025.3124300000002
SAFR ,MAF ,TFC,Coal,180.03240000000002,177.12785913240558,176.29925851269525,177.5465981408691,180.86987801692703,186.2690981408691,193.74425851269527,203.2953591324056,214.9224,227.42465,233.59772243953418,223.01907958887162,213.644893450524,205.4751640244911,198.50989131077316,192.74907530937,188.19271602028175,184.8408134435082,182.69336757904964,181.75037842690588,181.82043680166632,181.75508759086694,181.36292160909701,180.6439388563566,179.59813933264573,178.2255230379643,176.52608997231246,174.49984013569008,172.1467735280972,169.46689014953387,166.46019
SAFR ,MAF ,TFC,Oil,258.50001000000003,266.38664725565934,274.1212513668445,281.70382233355565,289.1343601557927,296.4128648335556,303.5393363668445,310.5137747556593,317.33618,323.93039000000005,329.8394321564596,334.64153787521553,339.2898884441966,343.7844838634027,348.125324132834,352.3124092524903,356.3457392223717,360.2253140424782,363.9511337128099,367.5231982333666,371.01170125930867,374.8378047215973,379.07170227539274,383.7133939206949,388.76287965750385,394.2201594858196,400.0852334056421,406.3581014169714,413.0387635198075,420.1272197141503,427.62347
SAFR ,MAF ,TFC,Natural gas,10.54841,12.801045500607977,14.829996929613676,16.635264287017094,18.21684757281824,19.574746787017094,20.708961929613675,21.619493000607978,22.306340000000002,22.794800000000002,23.236655433869533,23.669910864503617,24.092804392766034,24.505336018656784,24.907505742175857,25.299313563323256,25.680759482098996,26.05184349850305,26.412565612535445,26.76292582419616,27.11028782374386,27.498833752730476,27.935927301414633,28.421568469796355,28.955757257875636,29.538493665652467,30.169777693126857,30.849609340298805,31.57798860716832,32.35491549373538,33.18039
SAFR ,MAF ,TFC,Electricity,202.68764000000002,205.87388931882487,208.2473906179854,209.80814389748178,210.55614915731388,210.4914063974818,209.61391561798538,207.92367681882482,205.42069,202.52482000000003,201.75525584975955,206.94328373049171,212.00337448298026,216.9355281072252,221.7397446032263,226.4160239709837,230.9643662104975,235.38477132176754,239.67723930479394,243.84177015957655,247.9185937974578,252.14908968649044,256.57348773801675,261.1917879520368,266.0039903285505,271.0100948675578,276.2101015690589,281.60401043305365,287.1918214595421,292.9735346485242,298.94915
SAFR ,MAF ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,TFC,Bioenergy,77.13016,75.91585792845127,74.74528859163077,73.61845198953847,72.53534812217436,71.49597698953846,70.50033859163076,69.54843292845128,68.64026000000001,67.84942,67.6175140907898,68.74266376212604,69.7653734697612,70.68564321369529,71.50347299392827,72.21886281046015,72.83181266329095,73.34232255242063,73.75039247784923,74.05602243957674,74.2919293663689,74.65441483082019,75.17619576169629,75.85727215899726,76.6976440227231,77.69731135287378,78.85627414944932,80.17453241244971,81.65208614187495,83.28893533772504,85.08508
SAFR ,MAF ,TFC,Other renewables,0.76758,0.8365396035627047,0.9103025346789224,0.9888687933486527,1.0722383795718964,1.160411293348653,1.2533875346789223,1.3511671035627046,1.45375,1.5816800000000002,1.858219759617857,2.5654304126454797,3.241685517871322,3.886985075295383,4.501329084917662,5.08471754673816,5.637150460756878,6.158627826973814,6.6491496453889685,7.108715916002342,7.546154918319985,8.014436329378197,8.52238842868303,9.070011216234482,9.657304692032554,10.284268856077244,10.950903708368557,11.657209248906486,12.40318547769104,13.18883239472221,14.014150000000003
SAFR ,MAF ,Industry,Industry,298.70492,290.4846345196133,284.07760667647995,279.4838364705999,276.7033239019733,275.73606897059994,276.58207167647987,279.24133201961325,283.71385000000004,289.54048,293.9663483137736,294.8381384577276,296.0872665799883,297.7137326805558,299.71753675942995,302.09867881661086,304.8571588520985,307.9929768658928,311.50613285799386,315.3966268284016,319.6097804164107,323.8175234577878,327.9651775918275,332.0527428185299,336.0802191378949,340.04760654992253,343.95490505461277,347.8021146519656,351.5892353419812,355.31626712465925,358.98321000000004
SAFR ,MAF ,Industry,Coal,125.56911000000001,115.19173209734898,106.91496109545538,100.73879699431924,96.66323979394052,94.68828949431924,94.81394609545538,97.04020959734896,101.36708,107.25186000000001,111.4383657768984,110.98795185016083,110.70123623458703,110.57821893017697,110.61889993693063,110.823279254848,111.19135688392913,111.72313282417396,112.41860707558256,113.27777963815485,114.27486537274523,115.25515344447935,116.19285871421154,117.08798118194181,117.94052084767017,118.7504777113966,119.51785177312112,120.24264303284372,120.92485149056441,121.56447714628315,122.16152000000001
SAFR ,MAF ,Industry,Oil,14.863140000000001,15.83973121720126,16.74331351520216,17.5738868940027,18.331451353602887,19.016006894002704,19.627553515202163,20.16609121720126,20.63162,21.003780000000003,21.16041203561098,20.78575823805861,20.47340476566597,20.223351618433053,20.03559879635987,19.910146299446403,19.84699412769267,19.84614228109865,19.907590759664373,20.031339563389807,20.209583050857944,20.395487373566574,20.58124689009866,20.766861600454213,20.95233150463323,21.137656602635698,21.322836894461638,21.50787238011103,21.692763059583896,21.877508932880218,22.06211
SAFR ,MAF ,Industry,Natural gas,10.53678,12.690649175277475,14.635761800475668,16.372117875594586,17.899717400634227,19.21856037559459,20.328646800475667,21.22997667527747,21.92255,22.41101,22.72321602741799,22.66907167560057,22.66170471474419,22.701115144848842,22.787302965914535,22.920268177941256,23.100010780929022,23.326530774877817,23.599828159787656,23.91990293565852,24.283908564454897,24.67476581796365,25.08962815814923,25.528495585011644,25.9913680985509,26.478245698766987,26.98912838565992,27.52401615922968,28.082909019476283,28.665806966399717,29.27271
SAFR ,MAF ,Industry,Electricity,121.04504,119.50417455688756,117.94998638323587,116.38247547904484,114.80164184431452,113.20748547904485,111.60000638323586,109.9792045568876,108.34508000000001,106.80992,106.04744828144885,107.39238584764396,108.76400754342856,110.16231336880263,111.58730332376616,113.03897740831917,114.51733562246164,116.02237796619355,117.55410443951497,119.11251504242583,120.68584117123604,122.2034712038048,123.65363653644185,125.03633716914733,126.35157310192115,127.59934433476337,128.77965086767395,129.89249270065287,130.9378698337002,131.9157822668159,132.82623
SAFR ,MAF ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,Industry,Bioenergy,26.70248,27.28944428526547,27.878585560455104,28.469903825568878,29.06339908060681,29.659071325568885,30.256920560455107,30.856946785265478,31.459150000000005,32.052279999999996,32.56883555731343,32.97982405426197,33.46354891865521,34.02001015049316,34.64920774977579,35.35114171650312,36.12581205067516,36.973218752291885,37.89336182135331,38.88624125785943,39.94522487289693,41.03051953298584,42.13549304921284,43.260145421577924,44.4044766500811,45.56848673472236,46.75217567550172,47.955543472419144,49.178590125474685,50.42131563466829,51.68372
SAFR ,MAF ,Industry,Other renewables,0.0,0.00017748639412054596,0.00030426238992093584,0.00038032798740116985,0.00040568318656124795,0.00038032798740116996,0.00030426238992093584,0.00017748639412054588,0.0,0.0,0.0015466671487647577,0.004379020727196541,0.011502392166841919,0.022916781467700893,0.03862218862977346,0.05861861365305961,0.08290605653755938,0.11148451728327272,0.14435399589019968,0.1815144923583402,0.2232005483376989,0.2708194137283032,0.3246056301801577,0.3845591976932624,0.45068011626761717,0.5229683859032223,0.6014240066000776,0.6860469783581827,0.7768373011775384,0.8737949750581442,0.9769200000000001
SAFR ,MAF ,Transport,Transport,184.53321000000003,189.58466617703445,194.58304951777333,199.52836002221667,204.42059769036447,209.25976252221665,214.04585451777334,218.77887367703443,223.45882,227.97126000000003,231.62959275701456,233.5611139345582,235.91876060752818,238.70253277592468,241.9124304397475,245.5484535989967,249.61060225367237,254.09887640377434,259.0132760493029,264.3538011902577,270.09827792541694,276.11366284744855,282.3777820551305,288.8906355484629,295.65222332744565,302.6625453920788,309.92160174236227,317.42939237829614,325.1859172998804,333.191176507115,341.44517
SAFR ,MAF ,Transport,Oil,180.92791000000003,186.01976081880608,191.0640271179533,196.0607088974416,201.0098061572711,205.91131889744162,210.76524711795327,215.57159081880607,220.33035,224.90094000000002,228.43985284959618,229.76596501958946,231.50535151644578,233.65801234016507,236.22394749074732,239.20315696819247,242.59564077250076,246.40139890367192,250.62043136170607,255.25273814660324,260.2704314843194,265.50618473059,270.9321101113712,276.54820762666293,282.35447727646516,288.350919060778,294.5375329796014,300.91431903293517,307.4812772207796,314.23840754313454,321.18571000000003
SAFR ,MAF ,Transport,Electricity,3.5936700000000004,3.5271461339884507,3.4625994439802006,3.400029929975251,3.3394375919736015,3.2808224299752515,3.2241844439802003,3.1695236339884505,3.1168400000000003,3.07032,3.05508238189936,3.115859714938595,3.1930644651638516,3.2866966325751306,3.3967562171724324,3.523243218955756,3.6661576379251026,3.8254994740804693,4.001268727421861,4.193465397949272,4.402337811494843,4.629375923051385,4.8748280584510315,5.138694217693783,5.42097440077964,5.721668607708602,6.040776838480671,6.378299093095845,6.734235371554125,7.10858567385551,7.50135
SAFR ,MAF ,Transport,Bioenergy,0.0,0.016280866180283255,0.02791005630905701,0.03488757038632126,0.03721340841207602,0.034887570386321266,0.027910056309057005,0.016280866180283255,0.0,0.0,0.14187611957103982,0.6876415751581699,1.2276204100469874,1.761812624237492,2.290218217729685,2.8128371905235636,3.32966954261913,3.8407152740163837,4.345974384715325,4.845446874715954,5.343821389599599,5.869229802854227,6.426360760061171,7.015214261220426,7.635790306331996,8.28808889539588,8.972110028412077,9.687853705380586,10.435319926301412,11.214508691174549,12.02542
SAFR ,MAF ,Transport,Other fuels,0.011630000000000001,0.00907498399166506,0.00683461541428296,0.0049088942678537,0.0032978205523772797,0.0020013942678536994,0.0010196154142829597,0.0003524839916650597,0.0,0.0,0.0005795033559383771,-0.003081110969319185,-0.004146755383444423,-0.002617429886437337,0.0015068655217020737,0.00822613084097381,0.017540366071377874,0.02944957121291425,0.043953746265582974,0.06105289122938399,0.08148149249895244,0.10964646844209879,0.1462823054534581,0.1913890035330304,0.2449665626808157,0.3070149828968139,0.3775342641810252,0.45652440653344944,0.5439854099540866,0.6399172744429369,0.7443200000000001
SAFR ,MAF ,Buildings,Buildings,175.63626000000002,187.036152680843,197.44387566715943,206.85942895894928,215.2828125562126,222.71402645894932,229.1530706671594,234.599945180843,239.05465,242.40409000000002,243.96969443306074,241.04187191184093,238.38309362895515,235.99335958440346,233.87266977818575,232.02102421030204,230.4384228807524,229.1248657895367,228.08035293665512,227.3048843221075,226.79537282731775,226.53329574082812,226.5155659440625,226.7421834370208,227.2131482197031,227.92846029210932,228.88811965423955,230.09212630609372,231.54048024767187,233.23318147897396,235.17023
SAFR ,MAF ,Buildings,Coal,38.530190000000005,46.23895804786967,53.72107486777657,60.97654045972073,68.00535482370212,74.80751795972074,81.38302986777659,87.73189054786968,93.8541,99.30857,101.44877120286418,95.02238985949757,89.15190327995043,83.83731146422275,79.07861441231455,74.87581212422579,71.22890459995654,68.13789183950672,65.6027738428764,63.623550610065536,62.11207878628678,60.53949824281588,58.81766562486547,56.94658093243555,54.92624416552614,52.75665532413722,50.437814408268785,47.96972141792084,45.352376353093405,42.58577921378645,39.66993
SAFR ,MAF ,Buildings,Oil,13.874590000000001,14.515962804795803,15.132337308221379,15.723713510276724,16.29009141096184,16.831471010276722,17.347852308221377,17.839235304795803,18.30562,18.701040000000003,18.749696941792017,17.859266724990864,17.047936186478978,16.315705326256346,15.66257414432297,15.088542640678853,14.59361081532399,14.177778668258386,13.841046199482042,13.583413408994948,13.395566393212698,13.22162173062879,13.052265517658796,12.887497754302725,12.727318440560575,12.571727576432346,12.420725161918035,12.274311197017644,12.132485681731175,11.995248616058626,11.8626
SAFR ,MAF ,Buildings,Natural gas,0.011630000000000001,0.09811069096441043,0.173174041653275,0.23682005206659373,0.28904872220436667,0.32986005206659375,0.35925404165327496,0.37723069096441036,0.38379,0.38379,0.4063788784041482,0.499274926757773,0.5873227998357906,0.670522497638201,0.7488740201650045,0.8223773674162004,0.8910325393917893,0.954839536091771,1.0137983575161458,1.067909003664913,1.1178442261409955,1.1676405345619272,1.217970680530629,1.268834664047102,1.320232485111346,1.3721641437233612,1.424629639883147,1.4776289735907036,1.5311621448460313,1.58522915364913,1.63983
SAFR ,MAF ,Buildings,Electricity,72.02459,76.72869116214297,80.65489520653081,83.80320213316351,86.17361194204109,87.76612463316351,88.5807402065308,88.61745866214298,87.87628000000001,86.6435,86.6368933415317,90.12254784114053,93.44952085734339,96.61781239014026,99.62742243953117,102.47835100551606,105.17059808809499,107.70416368726788,110.07904780303485,112.29525043539579,114.40339795286197,116.70724856650038,119.2574286448222,122.05393818782744,125.09677719551611,128.3859456678882,131.92144360494373,135.70327100668266,139.73142787310502,144.0059142042108,148.52673000000001
SAFR ,MAF ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFR ,MAF ,Buildings,Bioenergy,50.42768000000001,48.610132777005525,46.838792974866614,45.113660593583276,43.43473563315549,41.80201809358328,40.21550797486662,38.675205277005524,37.181110000000004,35.79714,34.90680241390532,35.0751981327059,35.074204141059006,34.903820438964644,34.56404702642279,34.05488390343346,33.37633106999665,32.52838852611236,31.511056271780596,30.32433430700135,29.00288310387237,27.7546654949801,26.614341952422283,25.581912476198912,24.657377066309998,23.840735722755532,23.131988445535523,22.531135234649962,22.038176090098858,21.6531110118822,21.375940000000003
SAFR ,MAF ,Buildings,   Traditional biomass,50.42768000000001,48.594684134497335,46.81230958770971,45.08055635963714,43.39942445027962,41.76891385963714,40.1890245877097,38.65975663449733,37.181110000000004,35.79714,34.77217852919104,34.41651324543162,33.927586748276966,33.30539903772711,32.54995011378204,31.661239976441735,30.63926862570622,29.484036061575473,28.19554228404952,26.77378729312834,25.24782924684163,23.792017093367452,22.435408990735507,21.178004938945783,20.019804937998288,18.960808987893007,18.00101708862996,17.140429240209134,16.37904544263053,15.716865695894153,15.15389
SAFR ,MAF ,Buildings,Other renewables,0.76758,0.8442783592139655,0.9235689729382267,1.0054518411727833,1.0899269639176357,1.1769943411727835,1.266653972938227,1.3589058592139653,1.45375,1.5700500000000002,1.8209874874359882,2.462834463517095,3.071949753997055,3.6483333588758677,4.191985278153533,4.702905511830052,5.181094059905422,5.626550922379644,6.03927609925272,6.419269590524647,6.774848682488309,7.155917092900979,7.570792108055536,8.019473727951983,8.501961952590321,9.018256781970544,9.568358216092657,10.152266254956661,10.769980898562553,11.421502146910331,12.10683
SAFR ,MAF ,Other,Other,70.76855,71.84073700258725,73.07427700443529,74.46917000554411,76.02541600591374,77.74301500554412,79.6219670044353,81.66227200258726,83.86393000000001,86.17830000000001,88.31353602254613,90.12604603658357,91.6435192613213,92.86595569675922,93.79335534289739,94.42571819973574,94.76304426727434,94.80533354551314,94.55258603445219,94.00480173409144,93.21009561872496,92.45715753411683,91.79410245456104,91.22093038005762,90.73764131060658,90.3442352462079,90.04071218686158,89.82707213256764,89.70331508332607,89.66944103913684,89.72545000000001
SAFR ,MAF ,Other,"   Petrochem. feedstock
",15.421380000000001,14.370319214118513,13.556842581346022,12.980950101682525,12.64264177512803,12.54191760168253,12.678777581346024,13.053221714118514,13.665250000000002,14.467720000000002,15.17777708017559,15.62511166452055,16.008236524203493,16.327151659224413,16.581857069583315,16.77235275528019,16.898638716315045,16.960714952687876,16.958581464398687,16.892238251447477,16.77491522067939,16.685991813165305,16.638697935750358,16.63303358843456,16.668998771217904,16.746593484100394,16.865817727082028,17.026671500162802,17.229154803342727,17.473267636621788,17.75901
ME ,MAF ,TPED,Total primary demand,7290.684020996095,7551.198084125098,7801.698144824803,8042.184203095214,8272.656258936328,8493.114312348145,8703.558363330665,8903.988411883885,9094.404458007813,9272.424237670897,9423.754166683864,9540.289452299661,9671.364798927809,9816.980206568302,9977.135675221147,10151.831204886337,10341.066795563878,10544.842447253764,10763.158159956001,10996.013933670585,11241.247974419746,11485.889518336851,11727.776771444123,11966.90973374157,12203.288405229181,12436.912785906965,12667.78287577492,12895.89867483304,13121.260183081336,13343.867400519803,13563.720327148438
ME ,MAF ,TPED,Coal,27.935260000000003,31.457912691200104,34.51073461348589,37.093725766857354,39.206886151314514,40.85021576685737,42.023714613485886,42.72738269120009,42.961220000000004,43.007740000000005,44.56202345188661,50.41048408730955,55.64567788298674,60.26760483891815,64.2762649551038,67.67165823154367,70.4537846682378,72.62264426518614,74.17823702238876,75.12056293984557,75.56177610687942,76.17480105942704,77.07179188681117,78.25274858903188,79.71767116608912,81.46655961798291,83.49941394471323,85.8162341462801,88.41702022268352,91.30177217392348,94.47049
ME ,MAF ,TPED,Oil,3467.61243,3513.0454558016536,3555.379794231406,3594.615445289258,3630.752408975209,3663.790685289258,3693.730274231406,3720.5711758016528,3744.31339,3765.2125,3784.802004842986,3808.4636118303292,3838.012080819277,3873.4474118098306,3914.7696048019884,3961.9786597957504,4015.074576791118,4074.0573557880884,4138.926996786666,4209.683499786847,4285.4817501970365,4361.251060467644,4436.146316007069,4510.167516815316,4583.314662892381,4655.587754238269,4726.986790852974,4797.5117727365005,4867.162699888847,4935.939572310014,5003.84239
ME ,MAF ,TPED,Natural gas,3764.3053600000007,3972.0336913063975,4173.273989739539,4368.026255299422,4556.290487986051,4738.066687799423,4913.354854739538,5082.154988806396,5244.46709,5396.12229,5512.1073788843205,5559.938934936154,5617.811641598894,5685.7254988725435,5763.680506757101,5851.676665252566,5949.713974358939,6057.792434076217,6175.9120444044065,6304.072805343501,6440.378096857239,6573.4481987280205,6701.386490919577,6824.192973431911,6941.867646265022,7054.410509418909,7161.821562893574,7264.1008066890145,7361.248240805234,7453.263865242228,7540.147680000001
ME ,MAF ,TPED,Nuclear,0.0,5.953535955213086,11.027638066079577,15.22230633259947,18.53754075477277,20.97334133259947,22.529708066079575,23.206640955213086,23.00414,23.00414,29.698249752571193,54.97403555992541,77.46838666491767,97.18130306754797,114.1127847678163,128.26283176572264,139.63144406126702,148.21862165444938,154.02436454526983,157.04867273372827,157.79594396936926,159.2925647494597,162.04293282354402,166.0470481916223,171.30491085369448,177.8165208097606,185.5818780598206,194.60098260387454,204.8738344419225,216.40043357396425,229.18078
ME ,MAF ,TPED,Hydro,17.78227,17.868634455754105,17.963551924149897,18.067022405187373,18.179045898866534,18.299622405187375,18.4287519241499,18.566434455754106,18.712670000000003,18.89875,19.31242311442866,20.410196314217316,21.453038099227058,22.440948469457886,23.3739274249098,24.251974965582804,25.07509109147689,25.843275802592057,26.556529098928316,27.21485098048565,27.828105011204656,28.455472574728745,29.106817234998477,29.782138992013873,30.481437845774927,31.20471379628163,31.95196684353399,32.723196987532006,33.518404228275685,34.33758856576501,35.18075
ME ,MAF ,TPED,Bioenergy,11.234580000000001,11.325720780332004,11.403697409140579,11.468509886425723,11.52015821218744,11.558642386425724,11.583962409140579,11.596118280332004,11.59511,11.67652,12.413842871464615,14.966428706477494,17.813997028656647,20.95654783800207,24.394081134513755,28.126596918191705,32.15409518903593,36.47657594704641,41.09403919222317,46.00648492456619,51.22348080363714,56.80243278680588,62.75290853363408,69.07490804412173,75.76843131826882,82.83347835607539,90.2700491575414,98.07814372266687,106.25776205145179,114.80890414389616,123.73157
ME ,MAF ,TPED,Other renewables,1.80265,-0.4813386995162943,-1.8423616991707894,-2.2804189989634875,-1.7955105988943867,-0.3876364989634875,1.9432033008292109,5.197008800483707,9.373780000000002,14.514240000000001,20.862727404215146,31.132792696183326,43.169130907811756,56.971742039100405,72.54062609004932,89.87578306065843,108.97721295092782,129.8449157608574,152.47889149044727,176.87914013969734,202.98962382203393,230.4741152180145,259.27657644106523,289.3970074911863,320.83540836837756,353.591779072639,387.66611960397074,423.05842996237266,459.7687101478449,497.7969601603873,537.14318
ME ,MAF ,Power sector,Power sector,2485.35426,2607.253905799712,2713.9527831566484,2805.4508920708104,2881.7482325421984,2942.8448045708114,2988.7406081566487,3019.435643299711,3034.9299100000003,3036.9070100000004,3035.4685537546366,3030.0531521263174,3031.6449987360893,3040.2440935839504,3055.850436669903,3078.464027993945,3108.0848675560774,3144.7129553562995,3188.3482913946127,3238.990875671015,3296.0639200303503,3356.106695541657,3418.5424140497753,3483.371075554708,3550.5926800564534,3620.207227555012,3692.2147180503835,3766.6151515425677,3843.408528031566,3922.5948475173764,4004.1741100000004
ME ,MAF ,Power sector,Coal,1.40723,1.6112908949052946,1.8106297484090768,2.0052465605113454,2.1951413312121026,2.3803140605113464,2.5607647484090768,2.7364933949052945,2.9075,3.27966,5.088226012746137,10.91559532004231,16.142894575687325,20.770123779681175,24.797282932023865,28.22437203271538,31.051391081755746,33.27834007914494,34.90521902488298,35.93202791896985,36.46358444316305,37.12879468800749,38.03247633526064,39.174629384922525,40.55525383699313,42.174349691472464,44.031916948360525,46.127955607657306,48.462465669362814,51.03544713347704,53.846900000000005
ME ,MAF ,Power sector,Oil,964.97599,897.8337130046441,844.1936887222471,804.0559171528089,777.4203982963296,764.2871321528089,764.6561187222471,778.527358004644,805.9008500000001,843.2447800000001,869.3682597547569,861.240723786561,851.3900673119801,839.8162903310134,826.5193928436616,811.4993748499239,794.7562363498012,776.2899773432927,756.1005978303989,734.1880978111196,711.1106738519455,690.2175053518209,672.0667888772363,656.6585244281916,643.9927120046871,634.0693516067224,626.8884432342979,622.4499868874134,620.7539825660689,621.8004302702644,625.58933
ME ,MAF ,Power sector,Natural gas,1500.93291,1686.0856645730214,1842.5546149823224,1970.339761227903,2069.4411033097635,2139.8586412279033,2181.5923749823223,2194.642304573021,2179.00843,2138.6290700000004,2097.1341369934757,2061.220909349693,2035.7391398979362,2020.688828638204,2016.0699755704968,2021.8825806948144,2038.1266440111574,2064.802165519525,2101.909145219918,2149.447583112336,2205.648089558225,2259.8943267262557,2310.416904977875,2357.215824313082,2400.2910847318776,2439.6426862342614,2475.2706288202326,2507.1749124897924,2535.35553724294,2559.812503079676,2580.54581
ME ,MAF ,Power sector,Nuclear,0.0,5.953535955213086,11.027638066079577,15.22230633259947,18.53754075477277,20.97334133259947,22.529708066079575,23.206640955213086,23.00414,23.00414,29.698249752571193,54.97403555992541,77.46838666491767,97.18130306754797,114.1127847678163,128.26283176572264,139.63144406126702,148.21862165444938,154.02436454526983,157.04867273372827,157.79594396936926,159.2925647494597,162.04293282354402,166.0470481916223,171.30491085369448,177.8165208097606,185.5818780598206,194.60098260387454,204.8738344419225,216.40043357396425,229.18078
ME ,MAF ,Power sector,Hydro,17.78227,17.868634455754105,17.963551924149897,18.067022405187373,18.179045898866534,18.299622405187375,18.4287519241499,18.566434455754106,18.712670000000003,18.89875,19.31242311442866,20.410196314217316,21.453038099227058,22.440948469457886,23.3739274249098,24.251974965582804,25.07509109147689,25.843275802592057,26.556529098928316,27.21485098048565,27.828105011204656,28.455472574728745,29.106817234998477,29.782138992013873,30.481437845774927,31.20471379628163,31.95196684353399,32.723196987532006,33.518404228275685,34.33758856576501,35.18075
ME ,MAF ,Power sector,Bioenergy,0.05815000000000001,0.07412742923603523,0.08678595011891754,0.09612556264864693,0.10214626682522339,0.10484806264864693,0.10423095011891755,0.10029492923603522,0.09304000000000001,0.12793,0.47774795477116416,1.6206585219121286,3.0359278117071717,4.723555824156292,6.68354255925949,8.915888017016767,11.420592197428123,14.197655100493554,17.247076726213066,20.568857074586653,24.17045749118832,28.096646049462077,32.35488409498193,36.945171627747875,41.867508647759905,47.12189515501802,52.70833114952224,58.62681663127253,64.87735160026894,71.45993605651142,78.37457
ME ,MAF ,Power sector,Other renewables,0.18608000000000002,-2.179657406352445,-3.6862973394613343,-4.333839799326668,-4.122284785948446,-3.0516322993266694,-1.1218823394613333,1.6669650936475557,5.31491,9.73431,14.399310816071544,19.67462521932805,26.41405137730231,34.61758928999433,44.28523895740409,55.4170003795316,68.01287355637689,82.07285848793988,97.59695517422065,114.58516361521917,133.04512357901353,153.02267367407205,174.52545366847284,197.55346356221585,222.1067033553011,248.18517304772863,275.7888726394984,304.91780213061037,335.57196152106474,367.75135081086125,401.45597000000004
ME ,MAF ,Other energy sector,Other energy sector,586.33808,631.1082538351574,675.2290847888411,718.7005728610513,761.5227180517883,803.6955203610515,845.2189797888411,886.0930963351575,926.3178700000001,965.94128,1005.2512016349418,1051.4138714943228,1095.2168618535343,1136.6601727125753,1175.743804071447,1212.467755930148,1246.8320282886798,1278.8366211470413,1308.4815345052332,1335.7667683632549,1360.8913164086573,1385.0491407667425,1408.4392351250608,1431.0615994836123,1452.9162338423967,1474.0031382014145,1494.3223125606648,1513.873756920149,1532.6574712798663,1550.6734556398167,1567.9217100000003
ME ,MAF ,Other energy sector,  Electricity,160.44748,176.95488677360675,191.4075001833258,203.80532022915725,214.1483469111011,222.4365802291573,228.67002018332582,232.84866677360674,234.97252000000003,235.46098,236.830447598573,241.7424804780138,246.8577045253193,252.17611974048953,257.6977261235245,263.42252367442404,269.35051239318847,275.4816922798175,281.81606333431125,288.35362555666967,295.07268872675303,301.8431115237219,308.6432037274365,315.4729653378969,322.33239635510296,329.2214967790548,336.1402666097524,343.0887058471957,350.0668144913847,357.07459254231946,364.11204000000004
ME ,MAF ,TFC,Total final consumption,5069.35418,5239.481233420323,5406.232950149127,5569.609330186408,5729.610373532169,5886.236080186409,6039.4864501491265,6189.361483420323,6335.86118,6476.374840000001,6595.238264091409,6685.396056552736,6789.007782587127,6906.07344219458,7036.593035375096,7180.566562128674,7337.994022455316,7508.875416355019,7693.210743827786,7891.000004873616,8100.06966533786,8307.37852029263,8510.753035583275,8710.193211209797,8905.699047172197,9097.270543470471,9284.907700104624,9468.610517074652,9648.378994380559,9824.213132022342,9996.112930000001
