IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EURASIA ,ASIA ,Buildings,Electricity,353.49385,358.7172864062024,364.4067213392041,370.56215479900516,377.18358678560554,384.27101729900517,391.82444633920414,399.8438739062024,408.32930000000005,417.02854,424.4284861826214,429.648106251901,435.21597881799283,441.1321038808966,447.39648144061266,454.00911149714085,460.96999405048103,468.2791291006333,475.93651664759795,483.94215669137446,492.2397496583521,500.4914981068638,508.64110246329824,516.6885627276557,524.6338788999361,532.4770509801394,540.2180789682658,547.8569628643148,555.3937026682869,562.828298380182,570.16075
EURASIA ,ASIA ,Buildings,Heat,858.8755,859.6747041319823,860.6883349405409,861.9163924256761,863.3588765873881,865.0157874256763,866.8871249405408,868.9728891319821,871.27308,873.6804900000001,875.5518738644182,876.5733221884875,877.8097449008595,879.261142001534,880.9275134905113,882.8088593677909,884.9051796333733,887.216474287258,889.7427433294457,892.4839867599355,895.3670085149569,897.952632211879,900.1676617869304,902.0120972401111,903.4859385714213,904.5891857808609,905.3218388684301,905.6838978341283,905.6753626779563,905.2962333999135,904.5465100000001
EURASIA ,ASIA ,Buildings,Bioenergy,27.318870000000004,27.628346499734842,27.9694393566883,28.342148570860374,28.746474142251067,29.182416070860373,29.649974356688293,30.14914899973484,30.679940000000002,31.226550000000003,31.69419485483224,32.057439599321604,32.458663489237715,32.89786652458058,33.375048705350196,33.89021003154655,34.44335050316967,35.03447012021952,35.66356888269613,36.330646790599495,37.0271238498804,37.70152009624357,38.345255535639815,38.958330168069104,39.54074399353148,40.092497012026904,40.613589223555394,41.10402062811695,41.563791225711576,41.99290101633925,42.39135
EURASIA ,ASIA ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURASIA ,ASIA ,Buildings,Other renewables,0.53498,0.48766027708319937,0.44472261785691325,0.40616702232114155,0.3719934904758844,0.34220202232114155,0.3167926178569132,0.2957652770831994,0.27912000000000003,0.27912000000000003,0.3693445574393093,0.7259762241633503,1.0857485420729336,1.448661511168059,1.8147151314487264,2.1839094029149355,2.5562443255666873,2.9317198994039804,3.3103361244268164,3.6920930006351935,4.077613880371125,4.4706388776866754,4.871791344923856,5.281071282082666,5.6984786891631085,6.12401356616518,6.557675913088883,6.999465729934216,7.449383016701181,7.9074277733897755,8.3736
EURASIA ,ASIA ,Other,Other,792.7589500000001,869.875725984013,935.292807758308,989.0101953228848,1031.0278886777442,1061.345887822885,1079.964192758308,1086.8828034840128,1082.1017200000001,1068.05268,1059.3261096464,1069.3906163753659,1080.0376014083197,1091.267064745261,1103.0790063861898,1115.473426331106,1128.4503245800104,1142.009701132902,1156.1515559897812,1170.875889150648,1185.942361291277,1199.9089364663166,1212.535275351541,1223.8213779469506,1233.7672442525452,1242.372874268325,1249.6382679942901,1255.5634254304398,1260.1483465767749,1263.393031433295,1265.2974800000002
EURASIA ,ASIA ,Other,"   Petrochem. feedstock
",708.40656,624.7588397077575,552.6834987847271,492.1805372309089,443.2499550463029,405.891752230909,380.1059287847272,365.8924847077575,363.25142000000005,370.13638000000003,374.2692367390296,369.3489916142575,366.3317427577386,365.2174901694729,366.0062338494605,368.697973797701,373.29271001419494,379.79044249894196,388.1911712519422,398.49489627319554,410.2555259409069,420.796510524305,429.6717584015944,436.8812695727752,442.4250440378474,446.303081796811,448.5153828496659,449.0619471964123,447.94277483705014,445.1578657715794,440.70722
RUS ,ASIA ,TPED,Total primary demand,7875.626739501959,8194.656792632002,8455.172905825299,8657.175079081855,8800.663312401668,8885.637605784736,8912.09795923106,8880.044372740642,8789.47684631348,8654.231956787115,8557.3291651868,8571.507653617935,8587.643152686056,8605.735662391164,8625.785182733258,8647.791713712337,8671.755255328406,8697.675807581458,8725.553370471496,8755.387943998521,8786.915618009045,8818.552931582135,8850.0359745643,8881.364746955547,8912.53924875587,8943.559479965268,8974.425440583747,9005.137130611303,9035.694550047938,9066.097698893649,9096.346577148439
RUS ,ASIA ,TPED,Coal,1179.73557,1273.0478026931178,1347.2372989024877,1402.3040586281097,1438.2480818699837,1455.06936862811,1452.7679189024877,1431.343732693118,1390.79681,1335.1588900000002,1288.6204077543123,1265.8973127703848,1244.8847305052452,1225.5826609588937,1207.9911041313298,1192.110060022553,1177.9395286325646,1165.4795099613632,1154.7300040089503,1145.6910107753247,1138.1771763043748,1131.0763768594281,1124.203258484372,1117.5578211792074,1111.140064943933,1104.9499897785504,1098.9875956830583,1093.2528826574573,1087.7458507017473,1082.4664998159283,1077.4148300000002
RUS ,ASIA ,TPED,Oil,1462.55391,1476.9262750734313,1494.615928340168,1515.6228698002096,1539.9470994535575,1567.58861730021,1598.5474233401676,1632.823517573431,1670.4169000000002,1708.3190700000002,1728.4790238541896,1705.2557484374079,1686.1155773959158,1671.058510729713,1660.0845484387992,1653.1936905231742,1650.3859369828385,1651.6612878177916,1657.0197430280348,1666.4613026135662,1679.070321184765,1689.3529264038957,1696.3934728813354,1700.1919606170848,1700.7483896111444,1698.0627598635128,1692.1350713741913,1682.965324143179,1670.5535181704763,1654.8996534560833,1636.0037300000001
RUS ,ASIA ,TPED,Natural gas,4460.61672,4631.34640723736,4765.824601335476,4864.051302294343,4926.026510113967,4951.750224794344,4941.222446335475,4894.44317473736,4811.41241,4703.50927,4639.008461997003,4693.2338176479625,4740.472496713113,4780.724499192455,4813.989825085988,4840.268474393711,4859.560447115625,4871.865743251728,4877.184362802024,4875.51630576651,4868.020748077813,4861.652745331679,4857.5714734607345,4855.77693246498,4856.269122344414,4859.048043099039,4864.113694728852,4871.466077233855,4881.105190614047,4893.031034869429,4907.24361
RUS ,ASIA ,TPED,Nuclear,520.47739,556.6297802376636,586.1429489788518,609.0168962235647,625.2516219718026,634.8471262235648,637.8034089788518,634.1204702376635,623.79831,608.5048600000001,598.2477106424976,602.8371202057426,608.0354889363254,613.8428168342457,620.2591038995037,627.2843501320991,634.9185555320324,643.1617200993031,652.0138438339116,661.4749267358576,671.4643233318951,681.4981607825474,691.4957936145679,701.4572218279571,711.3824454227148,721.2714643988411,731.1242787563358,740.940888495199,750.7212936154308,760.4654941170311,770.17349
RUS ,ASIA ,TPED,Hydro,166.48345,173.12271566560602,178.74560542675314,183.35211928344145,186.94225723567092,189.51601928344147,191.07340542675317,191.614415665606,191.13905,189.88301000000004,189.26050508599562,190.80773047842453,192.45448152638423,194.20075822987474,196.04656058889606,197.9918886034482,200.0367422735312,202.18112159914492,204.42502658028948,206.7684572169649,209.18316448992974,211.49965428373616,213.6896775791426,215.75323437614924,217.69032467475603,219.500948474963,221.1851057767701,222.74279658017727,224.17402088518475,225.4787786917923,226.65707000000003
RUS ,ASIA ,TPED,Bioenergy,80.75872000000001,79.62053478143548,79.4866542681751,80.35707846021889,82.23180735756682,85.1108409602189,88.99417926817512,93.88182228143549,99.77377000000001,106.25168,110.8054977382234,110.31802183120304,110.5667279913399,111.55161621863398,113.27268651308528,115.72993887469372,118.9233733034594,122.85298979938227,127.51878836246237,132.92076899269964,139.02859610651663,145.66025620244818,152.7854136969168,160.40406858992247,168.51622088146522,177.121870571545,186.22101766016186,195.81366214731582,205.89980403300683,216.47944331723485,227.55258
RUS ,ASIA ,TPED,Other renewables,5.000900000000001,3.9758837818961443,3.141966840393391,2.4991491754917394,2.0474307871911885,1.786811675491739,1.7172918403933908,1.8388712818961446,2.1515500000000003,2.6051200000000003,2.8983333136664102,3.1480737177629243,5.1037856687447185,8.765469166611792,14.133124211364144,21.206750803001782,29.98634894152469,40.47191862693288,52.66345985922636,66.56097263840509,81.98137686173943,97.8261919128511,113.9123376890104,130.23981419021737,146.80862141647196,163.6187593677742,180.6702280441241,197.9630274455216,215.49715757196677,233.27261842345953,251.28941
RUS ,ASIA ,Power sector,Power sector,4270.7686,4212.667250400525,4163.096312472327,4122.055786215408,4089.5456716297695,4065.5659687154084,4050.1166774723265,4043.1977979005233,4044.80933,4052.6828400000004,4053.2077252759996,4030.1964477836977,4012.0334597462197,3998.7187611635636,3990.252352035731,3986.63423236272,3987.8644021445316,3993.942861381165,4004.8696100726224,4020.644648218901,4040.902391643481,4063.4493352872287,4087.9198949736206,4114.314070702659,4142.631862474342,4172.873270288672,4205.038294145646,4239.126934045266,4275.1391899875325,4313.075061972443,4352.934550000001
RUS ,ASIA ,Power sector,Coal,823.85757,815.5530445305195,807.070532409462,798.4100336368274,789.571548212616,780.5550761368274,771.3606174094618,761.9881720305193,752.43774,742.3429,729.5051241230984,706.9708669034737,686.3091033536598,667.519833473657,650.6030572634648,635.5587747230834,622.386985852513,611.0876906517534,601.6608891208047,594.1065812596668,588.2117022225468,582.6978629346877,577.351998550296,572.174109069372,567.1641944919157,562.3222548179273,557.6482900474064,553.1423001803531,548.8042852167678,544.6342451566501,540.63218
RUS ,ASIA ,Power sector,Oil,129.24419,116.240540132968,105.6388595136594,97.43914814207425,91.64140601821255,88.24563314207425,87.2518295136594,88.65999513296798,92.47013,97.91297000000002,100.37293044443555,94.4502954561208,89.2301836664845,84.71259507552668,80.8975296832473,77.78498748964634,75.37496849472387,73.66747269847984,72.66250010091426,72.36005070202714,72.64431019699522,72.82039275687913,72.77248407685559,72.50058415692465,72.00469299708627,71.28481059734044,70.34093695768722,69.17307207812655,67.78121595865846,66.16536859928294,64.32553
RUS ,ASIA ,Power sector,Natural gas,2573.85856,2496.1471545207223,2432.0049788212377,2381.4320329015472,2344.4283167616504,2320.9938304015473,2311.1285738212378,2314.832547020722,2332.10575,2360.0177500000004,2380.9859504662936,2380.3387729722654,2379.0448736004787,2377.1042523509336,2374.5169092236297,2371.282844218567,2367.402057335745,2362.874548575165,2357.7003179368267,2351.879365420729,2345.6534562563247,2340.4731818203277,2336.580307342189,2333.9748328219093,2332.6567582594885,2332.6260836549263,2333.882809008224,2336.4269343193796,2340.2584595883945,2345.3773848152673,2351.78371
RUS ,ASIA ,Power sector,Nuclear,520.47739,556.6297802376636,586.1429489788518,609.0168962235647,625.2516219718026,634.8471262235648,637.8034089788518,634.1204702376635,623.79831,608.5048600000001,598.2477106424976,602.8371202057426,608.0354889363254,613.8428168342457,620.2591038995037,627.2843501320991,634.9185555320324,643.1617200993031,652.0138438339116,661.4749267358576,671.4643233318951,681.4981607825474,691.4957936145679,701.4572218279571,711.3824454227148,721.2714643988411,731.1242787563358,740.940888495199,750.7212936154308,760.4654941170311,770.17349
RUS ,ASIA ,Power sector,Hydro,166.48345,173.12271566560602,178.74560542675314,183.35211928344145,186.94225723567092,189.51601928344147,191.07340542675317,191.614415665606,191.13905,189.88301000000004,189.26050508599562,190.80773047842453,192.45448152638423,194.20075822987474,196.04656058889606,197.9918886034482,200.0367422735312,202.18112159914492,204.42502658028948,206.7684572169649,209.18316448992974,211.49965428373616,213.6896775791426,215.75323437614924,217.69032467475603,219.500948474963,221.1851057767701,222.74279658017727,224.17402088518475,225.4787786917923,226.65707000000003
RUS ,ASIA ,Power sector,Bioenergy,51.83491,50.99272794261693,50.35087968734331,49.909365234179134,49.668184583124415,49.62733773417914,49.7868246873433,50.14664544261693,50.70680000000001,51.416230000000006,51.968585285661874,51.80032927536232,52.14274759612399,52.995840247946894,54.35960723083104,56.23404854477638,58.61916418978297,61.51495416585078,64.92141847297984,68.8385571111701,73.2797917176522,78.32565211580977,83.98955994287337,90.27151519884302,97.17151788371872,104.68956799750048,112.82566554018828,121.57981051178213,130.95200291228207,140.94224274168798,151.55053
RUS ,ASIA ,Power sector,Other renewables,5.000900000000001,3.9821343555607336,3.1526821095326856,2.512543261915857,2.061717812710248,1.8002057619158571,1.7280071095326857,1.8451218555607332,2.1515500000000003,2.59349,2.848132598457822,2.977891749547456,4.807987233869475,8.338419051423877,13.569187202210664,20.50029168622983,29.131732503481384,39.46350965396532,51.49562313768165,65.22807295463033,80.47787683965406,96.14714120180851,112.05288377593634,128.1951045620375,144.57380356011205,161.18898077015996,178.04063619218124,195.12876982617584,212.4533816721439,230.0144717300853,247.81204000000002
RUS ,ASIA ,Other energy sector,Other energy sector,1254.9700400000002,1320.209847046249,1373.2477449364271,1414.083733670534,1442.7178132485697,1459.1499836705343,1463.380244936427,1455.4085970462493,1435.23504,1405.53202,1382.3342142601725,1377.4938739337065,1372.900486286742,1368.5540513192798,1364.4545690313187,1360.6020394228588,1356.996462493901,1353.6378382444443,1350.5261666744898,1347.6614477840365,1344.9990618977195,1342.2712909633462,1339.4335153055508,1336.4857349243334,1333.4279498196945,1330.2601599916334,1326.9823654401507,1323.5945661652456,1320.0967621669192,1316.4889534451704,1312.77114
RUS ,ASIA ,Other energy sector,  Electricity,291.97115,296.6345754763664,301.5771793880567,306.7989617350709,312.299922517409,318.0800617350709,324.1393793880567,330.47787547636636,337.09555,343.50368000000003,346.7699277226223,341.72238317317294,337.2893245726803,333.47075192114437,330.26666521856515,327.6770644649426,325.7019496602768,324.3413208045676,323.5951778978152,323.4635209400194,323.8973634753178,324.60278676853466,325.53080436380736,326.68141626113595,328.0546224605203,329.6504229619606,331.4688177654568,333.5098068710088,335.77339027861666,338.2595679882804,340.96834
RUS ,ASIA ,TFC,Total final consumption,5039.54649,5325.29784393392,5561.169145315293,5747.160394144116,5883.271590420391,5969.502734144116,6005.853825315293,5992.324863933921,5928.91585,5828.18842,5765.512392852735,5817.005820312314,5865.805643517173,5911.911862467306,5955.324477162716,5996.043487603402,6034.068893789365,6069.400695720604,6102.03889339712,6131.983486818908,6159.256364254353,6183.988855313692,6206.202848265306,6225.898343109188,6243.075339845344,6257.733838473774,6269.873838994475,6279.495341407447,6286.598345712691,6291.182851910211,6293.24886
RUS ,ASIA ,TFC,Coal,165.72750000000002,219.31382423821537,263.0666694083692,296.9860355104614,321.0719225444923,335.3243305104615,339.7432594083692,334.32870923821537,319.08068000000003,296.32077000000004,279.9785690758769,282.0138318722656,283.9538288093901,285.79855988725035,287.5480251058465,289.20222446517835,290.76115796524607,292.2248256060495,293.5932273875888,294.8663633098638,296.06109867504375,297.27862529614276,298.5358084753299,299.8326482126052,301.1691445079686,302.5452973614201,303.96110677295985,305.4165727425876,306.9116952703036,308.44647435610773,310.02091
RUS ,ASIA ,TFC,Oil,1120.86451,1158.049561107497,1194.3795118985663,1229.854362373208,1264.4741125314222,1298.2387623732084,1331.1483118985666,1363.202761107497,1394.4021100000002,1423.0933200000002,1439.358159651047,1427.2065827000993,1417.8323450739524,1411.2354467726059,1407.41588779606,1406.373668144314,1408.108787817369,1412.6212468152237,1419.9110451378795,1429.9781827853355,1442.1217707953606,1452.1364753945638,1459.321407620714,1463.676567473811,1465.2019549538545,1463.897570060845,1459.7634127947827,1452.7994831556666,1443.0057811434976,1430.3823067582753,1414.9290600000002
RUS ,ASIA ,TFC,Natural gas,1665.7416400000002,1877.70556629697,2046.8453668662341,2173.1610417077927,2256.652590821646,2297.320014207793,2295.163311866234,2250.18248379697,2162.37753,2043.9259800000002,1967.893010945022,2009.7203317394428,2046.7029012516907,2078.840719481765,2106.1337864296684,2128.582102095397,2146.1856664789548,2158.9444795803383,2166.85854139955,2169.9278519365885,2168.874146399571,2168.0278360371967,2168.1106560575813,2169.122606460726,2171.0636872466293,2173.933898415293,2177.733239966715,2182.4617119008967,2188.119314217839,2194.7060469175394,2202.22191
RUS ,ASIA ,TFC,Electricity,726.68892,722.2738802719247,720.2949104661567,720.7520105826957,723.6451806215424,728.9744205826959,736.7397304661566,746.9411102719247,759.57856,773.9997600000002,786.29079236963,794.0790317581739,801.9782352490837,809.9884028423594,818.1095345380012,826.3416303360088,834.6846902363826,843.138714239122,851.7037023442275,860.3796545516989,869.1630626992006,878.0328778127185,886.9855917299168,896.0212044507957,905.1397159753548,914.3411263035946,923.6254354355148,932.9926433711153,942.4427501103964,951.9757556533581,961.59166
RUS ,ASIA ,TFC,Heat,1333.21668,1321.1823454608427,1309.512749361445,1298.2078917018061,1287.267772481927,1276.6923917018066,1266.481749361445,1256.635845460843,1247.15468,1238.76945,1235.8673375873454,1247.9840257757076,1259.2312629306148,1269.6090490520673,1279.117384140065,1287.7562681946076,1295.5257012156958,1302.4256832033286,1308.4562141575066,1313.6172940782299,1317.9399852670897,1321.6106615336353,1324.660385179457,1327.089156204556,1328.8969746089317,1330.083840392584,1330.6497535555136,1330.5947140977198,1329.9187220192032,1328.621777319963,1326.70388
RUS ,ASIA ,TFC,Bioenergy,27.30724,26.76664658940776,27.0592020104133,28.18490626301663,30.14375934721774,32.93576126301663,36.5609120104133,41.01921158940776,46.310660000000006,52.067510000000006,56.08327813626771,55.84028696255186,55.815363020447116,56.00850630995348,56.41971683107096,57.048994583799534,57.896339568139204,58.961751784089984,60.24523123165188,61.746777910824875,63.423774817826526,65.02051992996213,66.49439624344922,67.84540375828782,69.0735424744779,70.17881239201951,71.16121351091262,72.0207458311572,72.7574093527533,73.3712040757009,73.86213000000001
RUS ,ASIA ,TFC,Other renewables,0.0,-0.006249788712476701,-0.010713923507102914,-0.013392404383878646,-0.014285231342803892,-0.013392404383878646,-0.010713923507102914,-0.0062497887124767,0.0,0.011630000000000001,0.05020755550556019,0.17008908171125733,0.2956365110152002,0.42684984341738896,0.5637290789178233,0.7062742175165033,0.8544852592134292,1.0083622040086004,1.1679050519020182,1.3331138028936809,1.5039082763298797,1.6798073882883526,1.8607309581153897,2.046678985810991,2.2376514713751567,2.4336484148078865,2.634669816109181,2.8407156752790392,3.0517859923174617,3.267880767224449,3.4890000000000003
RUS ,ASIA ,Industry,Industry,1458.76253,1527.390784129419,1581.6631567218608,1621.5796477773265,1647.140257295815,1658.3449852773267,1655.1938317218612,1637.686796629419,1605.8238800000001,1564.3513,1541.7463656277964,1572.7787835589872,1601.2654817157027,1627.2064600979418,1650.601718705705,1671.451257538992,1689.755076597803,1705.5131758821376,1718.7255553919967,1729.3922151273791,1737.7577568408906,1745.289791048162,1752.2329195017974,1758.5871422017974,1764.3524591481614,1769.52887034089,1774.1163757799834,1778.1149754654405,1781.5246693972626,1784.3454575754492,1786.57734
RUS ,ASIA ,Industry,Coal,114.88114,171.74962492120912,218.63272629350132,255.53044411687665,282.44277839133514,299.36972911687667,306.3112962935013,303.2674799212091,290.23828000000003,269.53688,255.04238074196505,258.77073441207756,262.31407451573483,265.6724010529366,268.84571402368306,271.83401342797407,274.63729926580976,277.25557153718995,279.6888302421149,281.93707538058436,284.0195126974563,286.05137666187784,288.05187301870654,290.0210017679426,291.95876290958597,293.86515644363675,295.7401823700947,297.5838406889601,299.3961314002327,301.1770545039127,302.92661000000004
RUS ,ASIA ,Industry,Oil,118.76556000000001,109.41938026810546,101.43183974532367,94.80293843165457,89.53267632709822,85.62105343165457,83.06806974532365,81.87372526810547,82.03802,83.41036,85.08718162206188,87.52685439767475,89.7625190221367,91.79417549544773,93.62182381760785,95.24546398861702,96.66509600847529,97.88071987718257,98.89233559473898,99.69994316114446,100.30969330561526,100.75849040344873,101.05248518386105,101.1916776468523,101.17606779242242,101.00565562057143,100.68044113129938,100.2004243246062,99.5656052004919,98.7759837589565,97.83156000000001
RUS ,ASIA ,Industry,Natural gas,376.39332,412.6029551193514,440.9267252046024,461.36463025575307,473.9166702728034,478.5828452557531,475.3631552046025,464.2576001193515,445.26618,420.86644000000007,405.92365104006245,417.27301474687573,427.3380766608942,436.1188367821177,443.6152951105463,449.8274516461796,454.7553063890181,458.3988593390615,460.7581104963101,461.83305986076357,461.76630470102697,461.4134286287289,460.9170289124743,460.27710555226304,459.4936585480952,458.56668789997076,457.49619360788984,456.28217567185226,454.92463409185814,453.4235688679073,451.77898
RUS ,ASIA ,Industry,Electricity,326.84952000000004,324.5108999386557,323.32060989483836,323.2786498685479,324.3850198597845,326.63971986854796,330.0427498948383,334.59410993865566,340.29380000000003,346.76008,351.7025094654282,352.79617245729656,353.88820659937744,354.97861189167077,356.0673883341766,357.1545359268947,358.2400546698254,359.3239445629684,360.406205606324,361.486837799892,362.5812918061596,363.78227160004974,365.10522784404964,366.55016053815933,368.1170696823787,369.80595527670783,371.61681732114675,373.5496558156955,375.6044707603539,377.7812621551221,380.08003
RUS ,ASIA ,Industry,Heat,517.72108,505.82099620050457,494.1268399151507,482.63861114393836,471.3563098868677,460.27993614393847,449.4094899151507,438.7449712005045,428.28638,418.86608,415.4782533186829,428.32176750888493,440.13499660026594,450.9179405928261,460.67059948656527,469.3929732814835,477.0850619775807,483.7468655748569,489.37838407331225,493.97961747294653,497.6399733285294,500.89589696867614,503.83679594815624,506.46267026696995,508.77351992511683,510.76934492259716,512.450145259411,513.8159209355581,514.8666719510387,515.6023983058527,516.0231
RUS ,ASIA ,Industry,Bioenergy,4.15191,3.273046155481991,3.2002034093977,3.9333817617471256,5.472581212530267,7.817801761747127,10.9690434093977,14.926306155481992,19.689590000000003,24.91146,28.507306497771634,28.033731130823263,27.71567013768862,27.553123518367702,27.546091272860515,27.694573401167045,27.99856990328731,28.45808077922129,29.073106028969004,29.843645652530434,30.741259377380857,31.59530556837179,32.3773439529785,33.08737453120098,33.72539730303924,34.29141226849327,34.78541942756306,35.20741878024864,35.557410326549984,35.8353940664671,36.04137000000001
RUS ,ASIA ,Industry,Other renewables,0.0,-0.008400819148936173,-0.014401404255319153,-0.018001755319148945,-0.01920187234042554,-0.018001755319148948,-0.014401404255319153,-0.008400819148936174,0.0,0.011630000000000001,0.03146286170212766,0.07502816097689956,0.12371689129415928,0.17752905265390673,0.23646464505614193,0.3005236685008649,0.36970612298807565,0.4440120085177741,0.5234413250899604,0.6079940727046345,0.697714399331705,0.7928671927906247,0.8934966010513019,0.999602624113737,1.1111852619779299,1.2282445146438803,1.350780382111589,1.4787928643810548,1.6122819614522792,1.7512476733252607,1.89569
RUS ,ASIA ,Transport,Transport,1122.21359,1133.8745132008955,1144.0828197729636,1152.8385097162047,1160.1415830306184,1165.9920397162048,1170.389879772964,1173.3351032008954,1174.82771,1175.23476,1176.7586121792335,1182.5621865255732,1188.362249440655,1194.1588009244786,1199.951840977044,1205.741369598351,1211.5273867884002,1217.309892547191,1223.0888868747238,1228.864369770998,1234.5897945304207,1239.9858809194263,1245.0060822324215,1249.6503984694061,1253.91882963038,1257.811375715343,1261.3280367242955,1264.4688126572375,1267.233703514169,1269.6227092950896,1271.63583
RUS ,ASIA ,Transport,Oil,654.80389,656.551822003755,660.0407812921513,665.2707678651892,672.2417817228686,680.9538228651894,691.4068912921514,703.600987003755,717.5361100000001,732.2945800000001,742.3703153184366,741.3050529242078,740.7113916031691,740.5893313553204,740.9388721806617,741.7600140791927,743.052757050914,744.8171010958249,747.0530462139262,749.7605924052172,752.7897361292447,755.2404561432885,756.9627489068948,757.9566144200637,758.2220526827952,757.7590636950893,756.5676474569464,754.6478039683657,751.9995332293479,748.6228352398927,744.51771
RUS ,ASIA ,Transport,Electricity,85.28279,83.3117823154823,81.78720432654109,80.70905603317637,80.07733743538812,79.89204853317635,80.15318932654107,80.8607598154823,82.01476,83.56155,85.1792905349173,87.10008522387542,89.05558764131453,91.04579778723459,93.07071566163563,95.13034126451761,97.22467459588057,99.35371565572449,101.5174644440494,103.71592096085523,105.95577588023399,108.27717324673712,110.68680373445659,113.18466734339238,115.77076407354451,118.44509392491292,121.20765689749771,124.05845299129878,126.9974822063162,130.02474454254997,133.14024
RUS ,ASIA ,Transport,Bioenergy,0.0,0.000711864348310514,0.0012203388828180238,0.00152542360352253,0.0016271185104240323,0.0015254236035225303,0.0012203388828180238,0.0007118643483105138,0.0,0.0,0.006203389320991621,0.034374433628461404,0.06919817046025616,0.11067459981637584,0.1588037216968205,0.21358553610159006,0.2750200430306847,0.3431072424841042,0.4178471344618486,0.49923971896391806,0.5863444611715095,0.6735181521718047,0.7598202571460008,0.8452507760940978,0.9298097090160955,1.0134970559119942,1.0963128167817937,1.1782569916254937,1.2593295804430953,1.3395305832345972,1.41886
RUS ,ASIA ,Transport,Other fuels,382.12691,394.0226200151807,402.2753257403098,406.8850271753872,407.8517243204131,405.1754171753872,398.8561057403098,388.89379001518074,375.28847,359.37863000000004,349.19517584657495,354.11766975642985,358.52303768339675,362.4112796274757,365.78239558866665,368.6363855669696,370.9732495623845,372.7929875749114,374.09559960455044,374.88108565130136,375.24730574397387,375.781420055426,376.581288614467,377.64691142109706,378.97828847531605,380.5754197771242,382.4383053265213,384.5669451235075,386.9613391680826,389.6214874602468,392.54739
RUS ,ASIA ,Buildings,Buildings,1727.1713,1856.9473169252399,1964.919230800411,2051.087041625514,2115.450749400549,2158.0103541255144,2178.765855800411,2177.71725442524,2154.8645500000002,2115.1829900000002,2088.524059277091,2100.65764228744,2111.2246476966584,2120.225075504746,2127.658925711703,2133.5261983175274,2137.826893322222,2140.5610107257858,2141.728550528218,2141.3295127295196,2139.5603815581053,2137.6000623844607,2135.645039437002,2133.6953127157285,2131.75088222064,2129.8117479517373,2127.877909909019,2125.949368092486,2124.026122502139,2122.108173137977,2120.19552
RUS ,ASIA ,Buildings,Coal,46.77586000000001,43.67995079477888,40.73465100533523,37.939960631669024,35.2958796737803,32.802408131669026,30.45954600533522,28.267293294778877,26.22565,24.35322,22.76162656878736,21.53802424399975,20.341936404683924,19.173363050839864,18.032304182467573,16.918759799567052,15.832729902138304,14.774214490181322,13.743213563696116,12.739727122682678,11.771286023574866,10.883075404975777,10.082626123319267,9.369938178605336,8.745011570833983,8.207846300005206,7.758442366119009,7.396799769175389,7.122918509174349,6.936798586115885,6.83844
RUS ,ASIA ,Buildings,Oil,74.33896000000001,95.36388177246307,114.21335268136525,130.88737272670656,145.38594190848704,157.70906022670655,167.85672768136521,175.82894427246305,181.62571000000003,185.35894000000002,187.70012508860702,187.31559652029486,186.7215998663048,185.91813512663688,184.90520230129104,183.68280139026726,182.25093239356562,180.609595311186,178.75879014312855,176.69851688939315,174.44536496620765,172.09887087093847,169.67562401981337,167.17562441283238,164.5988720499955,161.94536693130266,159.21510905675393,156.4080984263493,153.52433504008877,150.56381889797234,147.52655000000001
RUS ,ASIA ,Buildings,Natural gas,505.48632000000003,617.3616851886316,708.4162771090827,778.6500957613534,828.0631411454438,856.6554132613536,864.4269121090828,851.3776376886317,817.5075900000002,768.0684600000001,734.5703934295041,745.9875140149619,755.5952325351914,763.3935489901926,769.3824633799652,773.5619757045096,775.9320859638254,776.4927941579128,775.2441002867721,772.1860043504026,767.6015481339633,763.1889823484022,759.2313487788778,755.7286474253899,752.6808782879385,750.088041366524,747.950136661146,746.2671641718046,745.0391238984998,744.2660158412315,743.94784
RUS ,ASIA ,Buildings,Electricity,298.57699,298.1004577740754,298.47075368412936,299.6878777301617,301.7518299121724,304.6626102301617,308.42021868412934,313.0246552740754,318.47592000000003,324.52352,329.6644981026575,333.10341970449343,336.69626185500596,340.4430245541949,344.34370780206046,348.3983115986023,352.6068359438208,356.96928083771553,361.48564628028697,366.15593227153477,370.945683041872,375.64816397377604,380.2289192976598,384.6879490135233,389.02525312136646,393.24083162118944,397.334684512992,401.3068117967744,405.1572134725366,408.8858895402784,412.49284000000006
RUS ,ASIA ,Buildings,Heat,780.74516,780.7812534624123,780.9856380784211,781.3583138480265,781.8992807712284,782.6085388480265,783.4860880784211,784.5319284624122,785.74606,787.0021,787.5417523153084,786.4183016376288,785.5080066894094,784.8108674706497,784.3268839813497,784.0560562215097,783.9983841911296,784.1538678902092,784.5225073187488,785.1043024767481,785.834912508518,786.3282922799207,786.5201009352669,786.4103384745565,785.9990048977895,785.286100204966,784.2716243960858,782.9555774711492,781.3379594301562,779.4187702731062,777.1980100000001
