IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EURASIA ,Industry,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
EURASIA ,Industry,Other renewables,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
EURASIA ,Industry,Other,Pathway,0,0,0,0,0,0,-0.03,-0.036599406,-0.05346471,-0.075177194,-0.098923295,-0.123129841,-0.146899787,-0.169731275,-0.191362004,-0.211677163,-0.230652688,-0.248319375,-0.264739869,-0.279993828,-0.294168402,-0.307352187,-0.319631506,-0.331088208,-0.341798489,-0.351832371,-0.361253609,-0.370119865,-0.378483036,-0.386389673,-0.393881432,-0.400995534,-0.40776521,-0.414220121,-0.420386751,-0.426288759,-0.431947304,-0.437381329,-0.442607819,-0.447642031,-0.452497692,-0.457187177,-0.461721665,-0.466111274,-0.470365187,-0.474491749,-0.478498567,-0.482392585,-0.486180162,-0.489867126,-0.493458839,-0.496960235,-0.500375871,-0.503709961,-0.506966409,-0.510148841,-0.513260628,-0.516304911,-0.519284621,-0.522202499,-0.52506111,-0.527862861,-0.53061001,-0.533304682,-0.535948877,-0.53854448,-0.541093271,-0.543596933,-0.546057058,-0.548475151,-0.550852643,-0.553190891,-0.555491181,-0.557754741,-0.559982736,-0.562176276,-0.56433642,-0.566464179,-0.568560517,-0.570626356,-0.572662578,-0.574670025,-0.576649504,-0.578601791,-0.580527625,-0.582427719,-0.584302757,-0.586153392,-0.587980257,-0.589783958,-0.598689551
EURASIA ,Industry,Industry,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURASIA ,Industry,Heat,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURASIA ,Industry,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Industry,Other,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Coal,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Oil,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Natural gas,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Electricity,Pathway,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.012,-0.0156,-0.01848,-0.022784,-0.0282272,-0.03458176,-0.041665408,-0.047332326,-0.053865861,-0.061092689,-0.068874151,-0.077099321,-0.085679457,-0.094543565,-0.103634852,-0.112907882,-0.122326305,-0.131861044,-0.141488836,-0.151191068,-0.160952855,-0.170762284,-0.180609827,-0.192487862,-0.203990289,-0.215192231,-0.226153785,-0.234923028,-0.243938422,-0.253150738,-0.26052059,-0.268416472,-0.274733178,-0.281786542,-0.287429234,-0.293943387,-0.29915471,-0.305323768,-0.310259014,-0.316207211,-0.320965769,-0.326772615,-0.331418092,-0.335134474,-0.340107579,-0.344086063,-0.349268851,-0.35341508,-0.356732064,-0.361385651,-0.365108521,-0.370086817,-0.374069454,-0.377255563,-0.38180445,-0.38544356,-0.388354848,-0.392683879,-0.396147103,-0.400917682,-0.404734146,-0.407787317,-0.410229853,-0.414183883,-0.417347106,-0.419877685,-0.423902148,-0.427121718,-0.429697375,-0.4337579,-0.43700632,-0.439605056,-0.443684045,-0.446947236,-0.449557789,-0.451646231,-0.455316985,-0.458253588,-0.46060287,-0.464482296,-0.467585837,-0.47
EURASIA ,Buildings,Heat,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Bioenergy,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Traditional biomass,Pathway,0,0,0,0,0,0,0.00062046,-0.001505993,-0.005313431,-0.010445479,-0.01661704,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Other renewables,Pathway,0,0,0,0,0,0,0.000124092,-0.001903087,-0.005631106,-0.01069962,-0.016820352,-0.023762681,-0.031342111,-0.039411045,-0.047851404,-0.056568725,-0.06548744,-0.074547093,-0.083699318,-0.092905423,-0.102134456,-0.111361654,-0.120567206,-0.129735265,-0.138853151,-0.147910722,-0.156899864,-0.165814086,-0.174648193,-0.183398032,-0.192060279,-0.200632276,-0.209111895,-0.217497434,-0.225787532,-0.2339811,-0.242077267,-0.250075335,-0.257974748,-0.265775059,-0.273475911,-0.281077019,-0.288578154,-0.295979133,-0.303279811,-0.310480071,-0.317579818,-0.324578979,-0.331477492,-0.338275311,-0.344972397,-0.351568719,-0.358064253,-0.36445898,-0.370752882,-0.376945949,-0.383038169,-0.389029536,-0.394920042,-0.400709682,-0.406398452,-0.411986349,-0.417473371,-0.422859514,-0.428144778,-0.433329161,-0.438412662,-0.44339528,-0.448277015,-0.453057866,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
EURASIA ,Buildings,Buildings,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURASIA ,Buildings,Heat,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURASIA ,Buildings,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Traditional biomass,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
INDIA ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
INDIA ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.191,0.193271208519036,0.199984053284265,0.291744526530672,0.462202561866285,0.705008092899132,1.01381105323724,1.38226137648864,1.80400899626136,2.27270384616342,2.78199585980286,3.3255349707877,3.89697111272597,4.48995421922569,5.09813422389491,5.71516106034163,6.3346846621739,6.95035496299974,7.55582189642718,8.14473539606424,8.71074539551896,9.24750182839936,9.74865462831347,10.2078537288693,10.6187490636749,10.9749905663383,11.2702281704676,11.4981118096706,11.6522914175556,11.7264169277305,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033
INDIA ,Transport,Bioenergy,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
INDIA ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
INDIA ,Transport,Transport,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Oil,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Transport,International bunkers,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Transport,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Transport,Bioenergy,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIA ,Transport,Other fuels,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
