IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASEAN ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.11149157,-0.120910985,-0.131963224,-0.144826192,-0.159602098,-0.170136351,-0.181247367,-0.192903246,-0.205071038,-0.217721631,-0.230833173,-0.244393382,-0.258401045,-0.272866937,-0.287814346,-0.292734858,-0.297633519,-0.302503561,-0.307344268,-0.312161278,-0.316966911,-0.321780532,-0.326628988,-0.331547136,-0.336578486,-0.342185121,-0.347961677,-0.353990761,-0.360367947,-0.362928822,-0.365489697,-0.368050572,-0.370611447,-0.373172323,-0.375733198,-0.378294073,-0.380854948,-0.383415824,-0.385289682,-0.387098662,-0.388847381,-0.390539969,-0.392180139,-0.393771242,-0.395316308,-0.396818093,-0.398279106,-0.39970164,-0.401087798,-0.40243951,-0.403758553,-0.40504657,-0.406305078,-0.407535484,-0.408739096,-0.409917129,-0.411070718,-0.41220092,-0.413308726,-0.414395062,-0.415460798,-0.416506751,-0.417533688,-0.418542333,-0.419533369,-0.420507439,-0.421465151,-0.422407082,-0.423333775,-0.424245749,-0.425143494,-0.426027476,-0.426898137,-0.427755899,-0.428601164,-0.429434313,-0.430255713,-0.431065711,-0.431864639,-0.432652817,-0.433430548,-0.434198124,-0.434955824,-0.435703915,-0.436442654
ASEAN ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.229679968,-0.258508549,-0.287418662,-0.316599812,-0.346154581,-0.357557445,-0.369260885,-0.381259185,-0.393540192,-0.406092006,-0.418907484,-0.431987227,-0.445341536,-0.458991665,-0.472970626,-0.477087752,-0.481103911,-0.485024588,-0.488863162,-0.492640778,-0.49638625,-0.500136031,-0.503934237,-0.507832739,-0.511891322,-0.512700642,-0.513633267,-0.514761296,-0.51616884,-0.517519579,-0.518870318,-0.520221058,-0.521571797,-0.522922536,-0.524273276,-0.525624015,-0.526974754,-0.528325493,-0.529242683,-0.530125395,-0.530976179,-0.53179731,-0.532590827,-0.533358565,-0.534102179,-0.53482317,-0.535522903,-0.536202619,-0.536863456,-0.537506456,-0.538132576,-0.538742698,-0.539337635,-0.539918142,-0.540484916,-0.541038604,-0.541579811,-0.542109098,-0.54262699,-0.543133977,-0.543630519,-0.544117046,-0.544593963,-0.545061651,-0.545520466,-0.545970747,-0.546412811,-0.54684696,-0.547273479,-0.547692635,-0.548104685,-0.54850987,-0.548908421,-0.549300555,-0.549686481,-0.550066396,-0.550440488,-0.550808938,-0.551171915,-0.551529585,-0.551882102,-0.552229618,-0.552572273,-0.552910207,-0.553243549
ASEAN ,Industry,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
ASEAN ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.222786005,0.277533151,0.34320784,0.422279167,1.011202613,1.23632323,1.507986708,1.833986452,2.222290466,2.680445219,3.149756606,3.683565282,4.280434263,4.934806556,5.63643979,6.313835733,6.997008002,7.666071316,8.301509914,8.886255155,9.40733756,9.856790869,10.23171926,10.53366618,10.76755813,10.57630835,10.36784832,10.14852334,9.923857758,9.6983911,9.475673993,9.258355053,9.048309907,8.84678093,8.654509675,8.7376882,8.814818283,8.88706323,8.955359696,9.020453295,9.082929829,9.143242221,9.201733491,9.258656305,9.314189586,9.381496586,9.447375597,9.511866633,9.574981513,9.636711523,9.697034043,9.755918215,9.813329708,9.869234636,9.923602663,9.976131218,10.0270371,10.07631477,10.1239676,10.17000791,10.21445664,10.25734266,10.29870201,10.33857683,10.37701441,10.41575924,10.45318159,10.48933631,10.52427958,10.55806811,10.59075849,10.6224066,10.65306713,10.68279325,10.71163625,10.69407964,10.67657643,10.65915165,10.64182821,10.62462688,10.60756642,10.5906636,10.57393334,10.55738883,10.54104161
ASEAN ,Transport,Biofuels,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Electricity,Pathway,0,0,0,0,0,0,-0.005017983,-0.009470373,-0.014341674,-0.019315827,-0.024815259,-0.032397652,-0.040363194,-0.04855996,-0.056743747,-0.065219961,-0.07448605,-0.083960324,-0.093594036,-0.103313886,-0.112940362,-0.122320184,-0.131432325,-0.140747978,-0.150037763,-0.159112789,-0.16860397,-0.17839624,-0.188141788,-0.197567177,-0.206796918,-0.221349742,-0.235660884,-0.249723614,-0.263663772,-0.268965063,-0.274266354,-0.279567644,-0.284868935,-0.290170226,-0.295471517,-0.300772808,-0.306074099,-0.311375389,-0.316512108,-0.321527135,-0.326427875,-0.331221024,-0.335912666,-0.340508341,-0.345013118,-0.349431641,-0.353768183,-0.358026682,-0.362210776,-0.366323839,-0.370369,-0.37434917,-0.378267065,-0.382125218,-0.385926001,-0.389671636,-0.393364207,-0.397005676,-0.400597886,-0.404142578,-0.407641393,-0.411095882,-0.414507513,-0.417877676,-0.42120769,-0.424498807,-0.427752216,-0.430969048,-0.434150381,-0.437297242,-0.44041061,-0.44349142,-0.446540564,-0.449558898,-0.452547238,-0.455506366,-0.458437033,-0.461339957,-0.464215829,-0.467065312,-0.469889041,-0.472687629,-0.475461664,-0.478211714,-0.480938323
ASEAN ,Buildings,Heat,Pathway,0,0,0,0,0,0,-0.009454328,-0.01682913,-0.023996014,-0.03177391,-0.038196608,-0.047903602,-0.056432013,-0.06477553,-0.074300372,-0.082152975,-0.092388077,-0.100454707,-0.110278627,-0.117388321,-0.126234884,-0.135333982,-0.146319326,-0.154766881,-0.162813853,-0.1730598,-0.181066929,-0.189409485,-0.197279822,-0.204067808,-0.213441322,-0.232900514,-0.251970942,-0.274101544,-0.292316082,-0.298487039,-0.304657996,-0.310828953,-0.31699991,-0.323170867,-0.329341824,-0.335512781,-0.341683738,-0.347854695,-0.353786103,-0.359580091,-0.365244951,-0.370788188,-0.376216622,-0.381536471,-0.38675342,-0.391872687,-0.396899069,-0.401836992,-0.406690548,-0.411463529,-0.416159456,-0.420781606,-0.425333036,-0.4298166,-0.434234969,-0.438590649,-0.442885989,-0.447123202,-0.451304367,-0.455431448,-0.459506297,-0.463530667,-0.467506215,-0.471434513,-0.475317049,-0.47915524,-0.482950429,-0.486703898,-0.490416864,-0.494090489,-0.497725882,-0.5013241,-0.504886157,-0.508413017,-0.511905609,-0.515364817,-0.518791492,-0.52218645,-0.525550472,-0.528884311,-0.532188687,-0.535464296,-0.538711806,-0.541931859,-0.545125075
ASEAN ,Buildings,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Traditional biomass,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other,Other,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other,Petrochem. feedstock,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Power sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other energy sector,Other energy sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other energy sector,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Total final consumption,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Coal,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
 OECD ,Industry,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
 OECD ,Industry,Natural gas,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
 OECD ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.07,-0.09,-0.11,-0.14,-0.17,-0.2,-0.22,-0.24,-0.27,-0.29,-0.31,-0.33,-0.35,-0.37,-0.39,-0.41,-0.43,-0.45,-0.46,-0.48,-0.49,-0.51,-0.52,-0.54,-0.55,-0.56,-0.57,-0.58,-0.58,-0.59,-0.59,-0.6,-0.6,-0.61,-0.61,-0.62,-0.62,-0.63,-0.63,-0.64,-0.64,-0.64,-0.65,-0.65,-0.65,-0.66,-0.66,-0.66,-0.67,-0.67,-0.67,-0.68,-0.68,-0.68,-0.69,-0.69,-0.69,-0.69,-0.7,-0.7,-0.7,-0.71,-0.71,-0.71,-0.71,-0.71,-0.72,-0.72,-0.72,-0.72,-0.73,-0.73,-0.73,-0.73,-0.73,-0.74,-0.74,-0.74,-0.74,-0.74,-0.75,-0.75,-0.75,-0.75,-0.75
