IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DevelopingECO ,Buildings,Traditional biomass,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
DevelopingECO ,Buildings,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.023762681,-0.031342111,-0.039411045,-0.047851404,-0.056568725,-0.06548744,-0.074547093,-0.083699318,-0.092905423,-0.102134456,-0.111361654,-0.120567206,-0.129735265,-0.138853151,-0.147910722,-0.156899864,-0.165814086,-0.174648193,-0.183398032,-0.192060279,-0.200632276,-0.209111895,-0.217497434,-0.225787532,-0.2339811,-0.242077267,-0.250075335,-0.257974748,-0.265775059,-0.273475911,-0.281077019,-0.288578154,-0.295979133,-0.303279811,-0.310480071,-0.317579818,-0.324578979,-0.331477492,-0.338275311,-0.344972397,-0.351568719,-0.358064253,-0.36445898,-0.370752882,-0.376945949,-0.383038169,-0.389029536,-0.394920042,-0.400709682,-0.406398452,-0.411986349,-0.417473371,-0.422859514,-0.428144778,-0.433329161,-0.438412662,-0.44339528,-0.448277015,-0.453057866,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
DevelopingECO ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DevelopingECO ,Buildings,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DevelopingECO ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Transport,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
EU ,Transport,International bunkers,pathway,0,0,0,0,0,0,0,0,0,,,-0.069504,-0.0736032,-0.07688256,-0.081506048,-0.085204838,-0.090163871,-0.094131097,-0.099304877,-0.105443902,-0.110355121,-0.116284097,-0.121027278,-0.126821822,-0.131457458,-0.137165966,-0.143732773,-0.148986218,-0.155188975,-0.16215118,-0.167720944,-0.174176755,-0.179341404,-0.185473123,-0.192378499,-0.197902799,-0.204322239,-0.211457791,-0.217166233,-0.223732986,-0.230986389,-0.238789111,-0.245031289,-0.252025031,-0.259620025,-0.26569602,-0.272556816,-0.280045453,-0.288036362,-0.29442909,-0.301543272,-0.309234617,-0.317387694,-0.323910155,-0.331128124,-0.338902499,-0.347121999,-0.3536976,-0.36095808,-0.368766464,-0.377013171,-0.385610537,-0.392488429,-0.399990744,-0.407992595,-0.416394076,-0.425115261,-0.434092209,-0.441273767,-0.449019013,-0.457215211,-0.465772169,-0.474617735,-0.483694188,-0.49295535,-0.50236428,-0.509891424,-0.517913139,-0.526330511,-0.535064409,-0.544051527,-0.553241222,-0.562592978,-0.572074382,-0.581659506,-0.591327604,-0.601062084,-0.610849667,-0.620679733,-0.630543787,-0.68
EU ,Transport,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,0.705008092899132,1.01381105323724,1.38226137648864,1.80400899626136,2.27270384616342,2.78199585980286,3.3255349707877,3.89697111272597,4.48995421922569,5.09813422389491,5.71516106034163,6.3346846621739,6.95035496299974,7.55582189642718,8.14473539606424,8.71074539551896,9.24750182839936,9.74865462831347,10.2078537288693,10.6187490636749,10.9749905663383,11.2702281704676,11.4981118096706,11.6522914175556,11.7264169277305,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033
EU ,Transport,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
EU ,Transport,Other fuels,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
EU ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Transport,Oil,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
EU ,Transport,International bunkers,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
EU ,Transport,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU ,Transport,Bioenergy,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
EU ,Transport,Other fuels,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
EU ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TPED,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Total final consumption,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Power sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Power sector,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
