Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAF ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619
ASIA ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619
World ,Final Energy | Transportation | Freight,EJ/yr,Transport,International bunkers,Final Energy | Transportation | Freight,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0089285714285714,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757576,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0056338028169014,1.0056022408963585,1.0055710306406687,1.005540166204986,1.0055096418732783,1.0054794520547945,1.0054495912806538,1.005420054200542,1.0053908355795147,1.0053619302949062
OECD90 ,Final Energy | Transportation | Freight,EJ/yr,Transport,International bunkers,Final Energy | Transportation | Freight,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0089285714285714,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757576,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0056338028169014,1.0056022408963585,1.0055710306406687,1.005540166204986,1.0055096418732783,1.0054794520547945,1.0054495912806538,1.005420054200542,1.0053908355795147,1.0053619302949062
LAM ,Final Energy | Transportation | Freight,EJ/yr,Transport,International bunkers,Final Energy | Transportation | Freight,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0089285714285714,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757576,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0056338028169014,1.0056022408963585,1.0055710306406687,1.005540166204986,1.0055096418732783,1.0054794520547945,1.0054495912806538,1.005420054200542,1.0053908355795147,1.0053619302949062
MAF ,Final Energy | Transportation | Freight,EJ/yr,Transport,International bunkers,Final Energy | Transportation | Freight,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0089285714285714,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757576,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0056338028169014,1.0056022408963585,1.0055710306406687,1.005540166204986,1.0055096418732783,1.0054794520547945,1.0054495912806538,1.005420054200542,1.0053908355795147,1.0053619302949062
ASIA ,Final Energy | Transportation | Freight,EJ/yr,Transport,International bunkers,Final Energy | Transportation | Freight,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0089285714285714,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757576,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0056338028169014,1.0056022408963585,1.0055710306406687,1.005540166204986,1.0055096418732783,1.0054794520547945,1.0054495912806538,1.005420054200542,1.0053908355795147,1.0053619302949062
World ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Oil,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
World ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Biofuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
World ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Other fuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
OECD90 ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Oil,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
OECD90 ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Biofuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
OECD90 ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Other fuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
LAM ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Oil,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
LAM ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Biofuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
LAM ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Other fuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
MAF ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Oil,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
MAF ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Biofuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
MAF ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Other fuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
ASIA ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Oil,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
ASIA ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Biofuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
ASIA ,Final Energy | Transportation | Liquids,EJ/yr,Transport,Other fuels,Final Energy | Transportation | Liquids,1.005084745762712,1.0050590219224285,1.0050335570469797,1.005008347245409,1.004983388704319,1.0049586776859503,1.004934210526316,1.004909983633388,1.004885993485342,1.0048622366288493,1.011290322580645,1.011164274322169,1.0110410094637223,1.0109204368174727,1.0108024691358024,1.0106870229007634,1.0105740181268883,1.0104633781763825,1.0103550295857988,1.0102489019033676,1.0115942028985507,1.011461318051576,1.011331444759207,1.011204481792717,1.0110803324099722,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.011038961038961,1.0109184328837508,1.0108005082592122,1.0106851037083597,1.0105721393034826,1.0104615384615383,1.010353227771011,1.0102471368294152,1.0101431980906923,1.0100413467217955,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470085,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114753,1.008130081300813,1.006989247311828,1.006940736785905,1.0068928950159068,1.006845708267509,1.0067991631799165,1.0067532467532467,1.0067079463364292,1.0066632496155818,1.0066191446028512,1.0065756196256956
ASIA ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0194805194805194,1.019108280254777,1.01875,1.01840490797546,1.0180722891566265,1.017751479289941,1.0174418604651163,1.0171428571428571,1.0168539325842696,1.0165745856353592,1.0141304347826088,1.0139335476956055,1.0137420718816068,1.013555787278415,1.0133744855967077,1.0131979695431472,1.0130260521042085,1.012858555885262,1.0126953125,1.012536162005786,1.009904761904762,1.0098076197661259,1.0097123645872246,1.009618941916389,1.0095272993770612,1.0094373865698731,1.0093491549802227,1.0092625578909868,1.009177550300035,1.0090940888422526,1.0074523396880415,1.0073972131429556,1.0073428961748634,1.007289371079844,1.0072366206664423,1.0071846282372598,1.0071333775713338,1.007082852907264,1.0070330389270528,1.0069839207406204,1.0037096774193548,1.0036959665756067,1.0036823567082933,1.0036688467060138,1.0036554354736171,1.003642121931908,1.0036289050173557,1.003615783681811,1.0036027568922308,1.0035898236304042,1.0013996889580092,1.0013977325671688,1.0013957816377173,1.0013938361468173,1.00139189607176,1.0013899613899613,1.0013880320789637,1.0013861081164332,1.0013841894801598,1.001382276148057
LAM ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0166666666666666,1.0163934426229508,1.0161290322580647,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.013888888888889,1.0136986301369861,1.0135135135135136,1.0133333333333334,1.013157894736842,1.012987012987013,1.0128205128205128,1.0126582278481013,1.0180555555555555,1.0177353342428377,1.0174262734584452,1.0171277997364954,1.016839378238342,1.0165605095541401,1.0162907268170425,1.0160295930949446,1.0157766990291262,1.015531660692951,1.0188235294117647,1.0184757505773674,1.0181405895691609,1.0178173719376393,1.0175054704595186,1.0172043010752687,1.0169133192389008,1.0166320166320166,1.016359918200409,1.016096579476861,1.0168316831683168,1.0165530671859786,1.0162835249042144,1.0160226201696514,1.015769944341373,1.0155251141552513,1.0152877697841727,1.0150575730735163,1.0148342059336823,1.0146173688736029,1.0110169491525423,1.0108968985750209,1.0107794361525706,1.010664479081214,1.010551948051948,1.010441767068273,1.0103338632750398,1.010228166797797,1.0101246105919002,1.010023130300694
