WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TPED,Natural gas,Primary Energy|Gas,ASIA ,Primary Energy|Gas,Baseline,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
TPED,Nuclear,Primary Energy|Nuclear,World ,Primary Energy|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,OECD90 ,Primary Energy|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,LAM ,Primary Energy|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,MAF ,Primary Energy|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,ASIA ,Primary Energy|Nuclear,Baseline,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Hydro,Primary Energy|Hydro,World ,Primary Energy|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,OECD90 ,Primary Energy|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,LAM ,Primary Energy|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,MAF ,Primary Energy|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,ASIA ,Primary Energy|Hydro,Baseline,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Bioenergy,Primary Energy|Biomass,World ,Primary Energy|Biomass,Baseline,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,OECD90 ,Primary Energy|Biomass,Baseline,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,LAM ,Primary Energy|Biomass,Baseline,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,MAF ,Primary Energy|Biomass,Baseline,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,ASIA ,Primary Energy|Biomass,Baseline,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,World ,Primary Energy|Non-Biomass Renewables,Baseline,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,OECD90 ,Primary Energy|Non-Biomass Renewables,Baseline,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,LAM ,Primary Energy|Non-Biomass Renewables,Baseline,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,MAF ,Primary Energy|Non-Biomass Renewables,Baseline,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
TPED,Other renewables,Primary Energy|Non-Biomass Renewables,ASIA ,Primary Energy|Non-Biomass Renewables,Baseline,EJ/yr,1.030213417,1.029327338,1.028491751,1.027702459,1.02695572,1.026248181,1.025576836,1.024938976,1.024332157,1.023754166,1.018227512,1.017901217,1.017586399,1.017282463,1.016988854,1.016705054,1.01643058,1.01616498,1.015907831,1.015658734,1.014566195,1.014357067,1.014153859,1.013956323,1.013764225,1.013577344,1.013395469,1.013218402,1.013045955,1.01287795,1.013326664,1.013151399,1.012980685,1.012814346,1.012652216,1.012494138,1.012339961,1.012189542,1.012042747,1.011899445,1.009764658,1.009670232,1.009577614,1.009486753,1.009397601,1.009310108,1.009224229,1.009139921,1.009057139,1.008975844,1.01031116,1.010205925,1.010102817,1.010001771,1.009902726,1.009805624,1.009710407,1.009617022,1.009525416,1.009435538
Power sector,Power sector,Secondary Energy|Electricity,World ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,OECD90 ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,LAM ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,MAF ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Power sector,Secondary Energy|Electricity,ASIA ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,World ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,OECD90 ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,LAM ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,MAF ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Other energy sector,Electricity,Secondary Energy|Electricity,ASIA ,Secondary Energy|Electricity,Baseline,EJ/yr,1.023931251,1.023371931,1.022838159,1.022328224,1.021840563,1.021373748,1.020926471,1.02049753,1.02008582,1.019690324,1.014070387,1.013875159,1.013685273,1.013500515,1.013320679,1.013145571,1.012975007,1.012808813,1.012646822,1.012488877,1.012979788,1.012813472,1.012651364,1.012493307,1.01233915,1.012188751,1.012041974,1.011898691,1.011758777,1.011622115,1.01251696,1.012362223,1.012211264,1.012063948,1.011920144,1.011779728,1.011642582,1.011508592,1.011377651,1.011249657,1.00828083,1.008212821,1.00814592,1.0080801,1.008015335,1.0079516,1.007888871,1.007827124,1.007766336,1.007706485,1.009008518,1.00892809,1.008849084,1.008771465,1.008695195,1.00862024,1.008546567,1.008474142,1.008402934,1.008332914
Power sector,Coal,Secondary Energy|Electricity|Coal,World ,Secondary Energy|Electricity|Coal,Baseline,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,OECD90 ,Secondary Energy|Electricity|Coal,Baseline,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,LAM ,Secondary Energy|Electricity|Coal,Baseline,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
Power sector,Coal,Secondary Energy|Electricity|Coal,MAF ,Secondary Energy|Electricity|Coal,Baseline,EJ/yr,1.024885846,1.024281579,1.02370596,1.023157001,1.022632892,1.022131981,1.021652762,1.021193857,1.020753999,1.020332029,1.01636435,1.016100869,1.015845739,1.015598568,1.01535899,1.01512666,1.014901254,1.014682467,1.014470011,1.014263616,1.013053503,1.012885305,1.012721386,1.012561585,1.012405749,1.012253732,1.012105396,1.011960608,1.011819243,1.01168118,1.012667706,1.012509243,1.012354695,1.012203919,1.012056779,1.011913145,1.011772893,1.011635905,1.011502068,1.011371274,1.008777592,1.008701217,1.008626158,1.008552384,1.008479861,1.008408558,1.008338444,1.008269489,1.008201665,1.008134945,1.009264959,1.009179908,1.009096404,1.009014405,1.008933872,1.008854764,1.008777046,1.008700679,1.00862563,1.008551865
