Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
LAM ,Final Energy | Transportation,EJ/yr,Transport,Transport,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
LAM ,Final Energy | Transportation,EJ/yr,Transport,Oil,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
LAM ,Final Energy | Transportation,EJ/yr,Transport,International bunkers,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
LAM ,Final Energy | Transportation,EJ/yr,Transport,Biofuels,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
LAM ,Final Energy | Transportation,EJ/yr,Transport,Other fuels,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
MAF ,Final Energy | Transportation,EJ/yr,Transport,Transport,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
MAF ,Final Energy | Transportation,EJ/yr,Transport,Oil,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
MAF ,Final Energy | Transportation,EJ/yr,Transport,International bunkers,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
MAF ,Final Energy | Transportation,EJ/yr,Transport,Biofuels,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
MAF ,Final Energy | Transportation,EJ/yr,Transport,Other fuels,Final Energy | Transportation,1.0186666666666668,1.0183246073298429,1.0179948586118253,1.0176767676767675,1.0173697270471465,1.0170731707317073,1.0167865707434052,1.0165094339622642,1.0162412993039442,1.0159817351598175,1.0168539325842696,1.0165745856353592,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489797,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0163461538461538,1.0160832544938505,1.0158286778398509,1.0155820348304307,1.0153429602888087,1.015111111111111,1.0148861646234677,1.0146678170836927,1.0144557823129252,1.0142497904442582,1.0140495867768595,1.0138549307253464,1.0136655948553053,1.0134813639968279,1.013302034428795,1.013127413127413,1.012957317073171,1.0127915726109855,1.0126300148588412,1.012472487160675,1.01231884057971,1.012168933428776,1.012022630834512,1.0118798043326347,1.0117403314917126,1.0116040955631398,1.0114709851551957,1.011340893929286,1.0112137203166227,1.0110893672537506,1.0090322580645161,1.0089514066496164,1.008871989860583,1.0087939698492463,1.0087173100871731,1.008641975308642,1.0085679314565483,1.0084951456310678,1.0084235860409145,1.0083532219570406,,,
OECD90 ,Final Energy | Transportation,EJ/yr,Transport,Transport,Final Energy | Transportation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0035087719298246,1.0034965034965033,1.0034843205574913,1.003472222222222,1.0034602076124568,1.003448275862069,1.0034364261168385,1.0034246575342467,1.0034129692832763,1.0034013605442178,1.0016949152542374,1.0016920473773265,1.001689189189189,1.0016863406408094,1.0016835016835017,1.0016806722689076,1.0016778523489933,1.0016750418760467,1.0016722408026757,1.001669449081803,1.0016666666666667,1.0016638935108153,1.0016611295681062,1.0016583747927033,1.0016556291390728,1.0016528925619834,1.0016501650165017,1.00164744645799,1.0016447368421053,1.0016420361247949,1.001639344262295,1.0016366612111294,1.0016339869281046,1.00163132137031,1.001628664495114,1.0016260162601627,1.0016233766233766,1.0016207455429498,1.0016181229773462,1.001615508885299,1.0016129032258065,1.001610305958132,1.0016077170418005,1.0016051364365972,1.001602564102564,1.0016,1.0015974440894568,1.0015948963317383,1.0015923566878981,1.001589825119237,,,
OECD90 ,Final Energy | Transportation,EJ/yr,Transport,Oil,Final Energy | Transportation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0035087719298246,1.0034965034965033,1.0034843205574913,1.003472222222222,1.0034602076124568,1.003448275862069,1.0034364261168385,1.0034246575342467,1.0034129692832763,1.0034013605442178,1.0016949152542374,1.0016920473773265,1.001689189189189,1.0016863406408094,1.0016835016835017,1.0016806722689076,1.0016778523489933,1.0016750418760467,1.0016722408026757,1.001669449081803,1.0016666666666667,1.0016638935108153,1.0016611295681062,1.0016583747927033,1.0016556291390728,1.0016528925619834,1.0016501650165017,1.00164744645799,1.0016447368421053,1.0016420361247949,1.001639344262295,1.0016366612111294,1.0016339869281046,1.00163132137031,1.001628664495114,1.0016260162601627,1.0016233766233766,1.0016207455429498,1.0016181229773462,1.001615508885299,1.0016129032258065,1.001610305958132,1.0016077170418005,1.0016051364365972,1.001602564102564,1.0016,1.0015974440894568,1.0015948963317383,1.0015923566878981,1.001589825119237,,,
OECD90 ,Final Energy | Transportation,EJ/yr,Transport,International bunkers,Final Energy | Transportation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0035087719298246,1.0034965034965033,1.0034843205574913,1.003472222222222,1.0034602076124568,1.003448275862069,1.0034364261168385,1.0034246575342467,1.0034129692832763,1.0034013605442178,1.0016949152542374,1.0016920473773265,1.001689189189189,1.0016863406408094,1.0016835016835017,1.0016806722689076,1.0016778523489933,1.0016750418760467,1.0016722408026757,1.001669449081803,1.0016666666666667,1.0016638935108153,1.0016611295681062,1.0016583747927033,1.0016556291390728,1.0016528925619834,1.0016501650165017,1.00164744645799,1.0016447368421053,1.0016420361247949,1.001639344262295,1.0016366612111294,1.0016339869281046,1.00163132137031,1.001628664495114,1.0016260162601627,1.0016233766233766,1.0016207455429498,1.0016181229773462,1.001615508885299,1.0016129032258065,1.001610305958132,1.0016077170418005,1.0016051364365972,1.001602564102564,1.0016,1.0015974440894568,1.0015948963317383,1.0015923566878981,1.001589825119237,,,
OECD90 ,Final Energy | Transportation,EJ/yr,Transport,Biofuels,Final Energy | Transportation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0035087719298246,1.0034965034965033,1.0034843205574913,1.003472222222222,1.0034602076124568,1.003448275862069,1.0034364261168385,1.0034246575342467,1.0034129692832763,1.0034013605442178,1.0016949152542374,1.0016920473773265,1.001689189189189,1.0016863406408094,1.0016835016835017,1.0016806722689076,1.0016778523489933,1.0016750418760467,1.0016722408026757,1.001669449081803,1.0016666666666667,1.0016638935108153,1.0016611295681062,1.0016583747927033,1.0016556291390728,1.0016528925619834,1.0016501650165017,1.00164744645799,1.0016447368421053,1.0016420361247949,1.001639344262295,1.0016366612111294,1.0016339869281046,1.00163132137031,1.001628664495114,1.0016260162601627,1.0016233766233766,1.0016207455429498,1.0016181229773462,1.001615508885299,1.0016129032258065,1.001610305958132,1.0016077170418005,1.0016051364365972,1.001602564102564,1.0016,1.0015974440894568,1.0015948963317383,1.0015923566878981,1.001589825119237,,,
OECD90 ,Final Energy | Transportation,EJ/yr,Transport,Other fuels,Final Energy | Transportation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0035087719298246,1.0034965034965033,1.0034843205574913,1.003472222222222,1.0034602076124568,1.003448275862069,1.0034364261168385,1.0034246575342467,1.0034129692832763,1.0034013605442178,1.0016949152542374,1.0016920473773265,1.001689189189189,1.0016863406408094,1.0016835016835017,1.0016806722689076,1.0016778523489933,1.0016750418760467,1.0016722408026757,1.001669449081803,1.0016666666666667,1.0016638935108153,1.0016611295681062,1.0016583747927033,1.0016556291390728,1.0016528925619834,1.0016501650165017,1.00164744645799,1.0016447368421053,1.0016420361247949,1.001639344262295,1.0016366612111294,1.0016339869281046,1.00163132137031,1.001628664495114,1.0016260162601627,1.0016233766233766,1.0016207455429498,1.0016181229773462,1.001615508885299,1.0016129032258065,1.001610305958132,1.0016077170418005,1.0016051364365972,1.001602564102564,1.0016,1.0015974440894568,1.0015948963317383,1.0015923566878981,1.001589825119237,,,
World ,Final Energy | Transportation,EJ/yr,Transport,Transport,Final Energy | Transportation,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0116438356164383,1.0115098171970212,1.0113788487282462,1.011250827266711,1.0111256544502618,1.0110032362459547,1.0108834827144688,1.0107663077897402,1.010651629072682,1.0105393676379417,1.0110429447852762,1.0109223300970873,1.0108043217286915,1.010688836104513,1.010575793184489,1.0104651162790699,1.0103567318757192,1.0102505694760822,1.0101465614430665,1.010044642857143,1.0099447513812154,1.009846827133479,1.009750812567714,1.0096566523605148,1.0095642933049946,1.0094736842105263,1.0093847758081333,1.0092975206611572,1.0092118730808597,1.0091277890466532,1.0090452261306533,1.0089641434262948,1.0088845014807504,1.0088062622309197,1.008729388942774,1.0086538461538461,1.0085795996186844,1.0085066162570888,1.0084348641049672,1.008364312267658,1.0069124423963134,1.0068649885583525,1.0068181818181818,1.0067720090293453,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908895,,,
World ,Final Energy | Transportation,EJ/yr,Transport,Oil,Final Energy | Transportation,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0116438356164383,1.0115098171970212,1.0113788487282462,1.011250827266711,1.0111256544502618,1.0110032362459547,1.0108834827144688,1.0107663077897402,1.010651629072682,1.0105393676379417,1.0110429447852762,1.0109223300970873,1.0108043217286915,1.010688836104513,1.010575793184489,1.0104651162790699,1.0103567318757192,1.0102505694760822,1.0101465614430665,1.010044642857143,1.0099447513812154,1.009846827133479,1.009750812567714,1.0096566523605148,1.0095642933049946,1.0094736842105263,1.0093847758081333,1.0092975206611572,1.0092118730808597,1.0091277890466532,1.0090452261306533,1.0089641434262948,1.0088845014807504,1.0088062622309197,1.008729388942774,1.0086538461538461,1.0085795996186844,1.0085066162570888,1.0084348641049672,1.008364312267658,1.0069124423963134,1.0068649885583525,1.0068181818181818,1.0067720090293453,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908895,,,
World ,Final Energy | Transportation,EJ/yr,Transport,International bunkers,Final Energy | Transportation,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0116438356164383,1.0115098171970212,1.0113788487282462,1.011250827266711,1.0111256544502618,1.0110032362459547,1.0108834827144688,1.0107663077897402,1.010651629072682,1.0105393676379417,1.0110429447852762,1.0109223300970873,1.0108043217286915,1.010688836104513,1.010575793184489,1.0104651162790699,1.0103567318757192,1.0102505694760822,1.0101465614430665,1.010044642857143,1.0099447513812154,1.009846827133479,1.009750812567714,1.0096566523605148,1.0095642933049946,1.0094736842105263,1.0093847758081333,1.0092975206611572,1.0092118730808597,1.0091277890466532,1.0090452261306533,1.0089641434262948,1.0088845014807504,1.0088062622309197,1.008729388942774,1.0086538461538461,1.0085795996186844,1.0085066162570888,1.0084348641049672,1.008364312267658,1.0069124423963134,1.0068649885583525,1.0068181818181818,1.0067720090293453,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908895,,,
World ,Final Energy | Transportation,EJ/yr,Transport,Biofuels,Final Energy | Transportation,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0116438356164383,1.0115098171970212,1.0113788487282462,1.011250827266711,1.0111256544502618,1.0110032362459547,1.0108834827144688,1.0107663077897402,1.010651629072682,1.0105393676379417,1.0110429447852762,1.0109223300970873,1.0108043217286915,1.010688836104513,1.010575793184489,1.0104651162790699,1.0103567318757192,1.0102505694760822,1.0101465614430665,1.010044642857143,1.0099447513812154,1.009846827133479,1.009750812567714,1.0096566523605148,1.0095642933049946,1.0094736842105263,1.0093847758081333,1.0092975206611572,1.0092118730808597,1.0091277890466532,1.0090452261306533,1.0089641434262948,1.0088845014807504,1.0088062622309197,1.008729388942774,1.0086538461538461,1.0085795996186844,1.0085066162570888,1.0084348641049672,1.008364312267658,1.0069124423963134,1.0068649885583525,1.0068181818181818,1.0067720090293453,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908895,,,
World ,Final Energy | Transportation,EJ/yr,Transport,Other fuels,Final Energy | Transportation,1.0106060606060607,1.0104947526236883,1.0103857566765577,1.0102790014684289,1.0101744186046513,1.0100719424460431,1.00997150997151,1.009873060648801,1.0097765363128492,1.0096818810511756,1.0116438356164383,1.0115098171970212,1.0113788487282462,1.011250827266711,1.0111256544502618,1.0110032362459547,1.0108834827144688,1.0107663077897402,1.010651629072682,1.0105393676379417,1.0110429447852762,1.0109223300970873,1.0108043217286915,1.010688836104513,1.010575793184489,1.0104651162790699,1.0103567318757192,1.0102505694760822,1.0101465614430665,1.010044642857143,1.0099447513812154,1.009846827133479,1.009750812567714,1.0096566523605148,1.0095642933049946,1.0094736842105263,1.0093847758081333,1.0092975206611572,1.0092118730808597,1.0091277890466532,1.0090452261306533,1.0089641434262948,1.0088845014807504,1.0088062622309197,1.008729388942774,1.0086538461538461,1.0085795996186844,1.0085066162570888,1.0084348641049672,1.008364312267658,1.0069124423963134,1.0068649885583525,1.0068181818181818,1.0067720090293453,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908895,,,
World ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,,,
OECD90 ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,,,
LAM ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,,,
MAF ,Final Energy | Transportation | Electricity,EJ/yr,Transport,Electricity,Final Energy | Transportation | Electricity,1.0571428571428572,1.054054054054054,1.0512820512820513,1.048780487804878,1.0465116279069768,1.0444444444444445,1.0425531914893618,1.040816326530612,1.0392156862745099,1.0377358490566038,1.009090909090909,1.009009009009009,1.0089285714285716,1.008849557522124,1.0087719298245614,1.008695652173913,1.0086206896551724,1.0085470085470087,1.0084745762711864,1.0084033613445378,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,1.0071428571428571,1.0070921985815602,1.0070422535211268,1.0069930069930069,1.0069444444444444,1.006896551724138,1.0068493150684932,1.0068027210884354,1.0067567567567568,1.006711409395973,1.0133333333333332,1.0131578947368423,1.0129870129870129,1.012820512820513,1.0126582278481011,1.0125,1.0123456790123457,1.0121951219512197,1.0120481927710843,1.0119047619047619,,,
