Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
OECD90 ,Final Energy | Industry | Heat,EJ/yr,Industry,Oil,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
OECD90 ,Final Energy | Industry | Heat,EJ/yr,Industry,Natural gas,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
OECD90 ,Final Energy | Industry | Heat,EJ/yr,Industry,Heat,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
OECD90 ,Final Energy | Industry | Heat,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
LAM ,Final Energy | Industry | Heat,EJ/yr,Industry,Coal,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
LAM ,Final Energy | Industry | Heat,EJ/yr,Industry,Oil,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
LAM ,Final Energy | Industry | Heat,EJ/yr,Industry,Natural gas,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
LAM ,Final Energy | Industry | Heat,EJ/yr,Industry,Heat,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
LAM ,Final Energy | Industry | Heat,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
MAF ,Final Energy | Industry | Heat,EJ/yr,Industry,Coal,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
MAF ,Final Energy | Industry | Heat,EJ/yr,Industry,Oil,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
MAF ,Final Energy | Industry | Heat,EJ/yr,Industry,Natural gas,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
MAF ,Final Energy | Industry | Heat,EJ/yr,Industry,Heat,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
MAF ,Final Energy | Industry | Heat,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
ASIA ,Final Energy | Industry | Heat,EJ/yr,Industry,Coal,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
ASIA ,Final Energy | Industry | Heat,EJ/yr,Industry,Oil,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
ASIA ,Final Energy | Industry | Heat,EJ/yr,Industry,Natural gas,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
ASIA ,Final Energy | Industry | Heat,EJ/yr,Industry,Heat,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
ASIA ,Final Energy | Industry | Heat,EJ/yr,Industry,Bioenergy,Final Energy | Industry | Heat,1.0,1.0009515591634646,1.0018495665729938,1.002694022228588,1.0034849261302468,1.0042222782779706,1.0049060786717592,1.0055363273116122,1.0061130241975302,1.0066361693295132,1.0071057627075606,1.007521804331673,1.0078842942018498,1.0081932323180915,1.0084486186803985,1.0086504532887695,1.0087987361432058,1.0088934672437067,1.0089346465902724,1.0089222741829027,1.008856350021598,1.0087368741063578,1.0085638464371827,1.0083372670140722,1.0080571358370265,1.0077234529060455,1.0073362182211294,1.006895431782278,1.0064010935894911,1.0058532036427694,1.0052774723658082,1.0046996101823038,1.0041196170922566,1.0035374930956658,1.0029532381925321,1.0023668523828553,1.001778335666635,1.0011876880438717,1.000594909514565,1.0000000000787155,0.9994029597363224,0.9988037884873866,0.9982024863319073,0.9975990532698851,0.9969934893013194,0.9963857944262107,0.9957759686445588,0.9951640119563636,0.9945499243616254,0.9939337058603437,0.993315356452519,0.9926948761381513,0.9920722649172403,0.9914475227897863,0.990820649755789,0.9901916458152483,0.9895605109681647,0.9889272452145377,0.9882918485543676,0.9876543209876544,,,
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
World ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0188679245283019,1.018221057242198,1.0176003700425214,1.0170058629292722,1.0164375359024505,1.0158953889620561,1.0153794221080894,1.0148896353405497,1.0144260286594375,1.0139886020647526,1.0135773555564953,1.0131922891346652,1.0128334027992625,1.0125006965502872,1.0121941703877395,1.0119138243116188,1.0116596583219257,1.0114316724186598,1.0112298666018216,1.0110542408714105,1.010904795227427,1.0107815296698708,1.0106844441987421,1.0106135388140407,1.0105688135157664,1.0105502683039198,1.0105579031785008,1.0105917181395085,1.0106517131869441,1.010737888320807,1.010831519819559,1.0109138839616627,1.0109849807471178,1.011044810175924,1.0110933722480817,1.0111306669635907,1.0111566943224508,1.0111714543246624,1.0111749469702254,1.01116717225914,1.0111481301914056,1.0111178207670228,1.0110762439859913,1.011023399848311,1.010959288353982,1.0108839095030044,1.0107972632953783,1.0106993497311034,1.01059016881018,1.0104697205326076,1.010338004898387,1.0101950219075175,1.0100407715599995,1.0098752538558329,1.0096984687950172,1.0095104163775535,1.0093110966034406,1.0091005094726793,1.008878654985269,1.0086455331412105,,,
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Electricity,Final Energy | Industry | Electricity,1.0080188679245283,1.0079534264541454,1.0078888682857021,1.0078251934191986,1.0077624018546347,1.0077004935920109,1.0076394686313266,1.007579326972582,1.0075200686157773,1.0074616935609122,1.0074042018079867,1.007347593357001,1.007291868207955,1.007237026360849,1.0071830678156828,1.007129992572456,1.0070778006311691,1.0070264919918217,1.0069760666544143,1.0069265246189465,1.0068778658854187,1.00683009045383,1.0067831983241815,1.006737189496473,1.0066920639707038,1.0066478217468744,1.006604462824985,1.006561987205035,1.0065203948870247,1.0064796858709544,1.0064396094157557,1.0063999147803608,1.00636060196477,1.0063216709689826,1.0062831217929993,1.0062449544368197,1.0062071689004437,1.006169765183872,1.0061327432871034,1.0060961032101394,1.0060598449529785,1.0060239685156218,1.0059884738980691,1.0059533611003197,1.0059186301223744,1.0058842809642328,1.0058503136258952,1.0058167281073613,1.005783524408631,1.0057507025297048,1.005718262470582,1.0056862042312633,1.0056545278117486,1.0056232332120376,1.0055923204321302,1.0055617894720268,1.0055316403317272,1.005501873011231,1.0054724875105392,1.0054434838296509,,,
OECD90 ,Final Energy | Industry | Electricity,EJ/yr,Industry,Other renewables,Final Energy | Industry | Electricity,1.0080188679245283,1.0079534264541454,1.0078888682857021,1.0078251934191986,1.0077624018546347,1.0077004935920109,1.0076394686313266,1.007579326972582,1.0075200686157773,1.0074616935609122,1.0074042018079867,1.007347593357001,1.007291868207955,1.007237026360849,1.0071830678156828,1.007129992572456,1.0070778006311691,1.0070264919918217,1.0069760666544143,1.0069265246189465,1.0068778658854187,1.00683009045383,1.0067831983241815,1.006737189496473,1.0066920639707038,1.0066478217468744,1.006604462824985,1.006561987205035,1.0065203948870247,1.0064796858709544,1.0064396094157557,1.0063999147803608,1.00636060196477,1.0063216709689826,1.0062831217929993,1.0062449544368197,1.0062071689004437,1.006169765183872,1.0061327432871034,1.0060961032101394,1.0060598449529785,1.0060239685156218,1.0059884738980691,1.0059533611003197,1.0059186301223744,1.0058842809642328,1.0058503136258952,1.0058167281073613,1.005783524408631,1.0057507025297048,1.005718262470582,1.0056862042312633,1.0056545278117486,1.0056232332120376,1.0055923204321302,1.0055617894720268,1.0055316403317272,1.005501873011231,1.0054724875105392,1.0054434838296509,,,
