Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,1.0056058245840664,1.005497455410497,1.0053926227278933,1.0052913265362553,1.0051935668355831,1.0050993436258768,1.0050086569071361,1.004921506679361,1.0048378929425519,1.0047578156967087,1.004681274941831,1.0046082706779194,1.0045388029049733,1.004472871622993,1.0044104768319784,1.0043516185319294,1.0042962967228464,1.0042445114047291,1.0041962625775775,1.0041515502413918,1.004110374396172,1.0040727350419176,1.0040386321786292,1.0040080658063064,1.0039810359249497,1.0039575425345584,1.003937585635133,1.0039211652266733,1.0039082813091798,1.0038989338826512,1.0038931229470889,1.0038908485024924,1.0038921105488616,1.0038969090861964,1.003905244114497,1.0039171156337636,1.003932523643996,1.0039514681451938,1.0039739491373576,1.003999966620487,1.0040295205945824,1.0040626110596433,1.0040992380156701,1.0041394014626628,1.004183101400621,1.0042303378295452,1.0042811107494352,1.0043354201602908,1.0043932660621122,1.004454648454899,1.004519567338652,1.0045880227133708,1.0046600145790552,1.0047355429357054,1.0048146077833213,1.0048972091219028,1.0049833469514504,1.0050730212719636,1.0051662320834425,1.0052629793858874,,,
ASIA ,Final Energy | Industry,EJ/yr,Industry,Other renewables,Final Energy | Industry,1.0056058245840664,1.005497455410497,1.0053926227278933,1.0052913265362553,1.0051935668355831,1.0050993436258768,1.0050086569071361,1.004921506679361,1.0048378929425519,1.0047578156967087,1.004681274941831,1.0046082706779194,1.0045388029049733,1.004472871622993,1.0044104768319784,1.0043516185319294,1.0042962967228464,1.0042445114047291,1.0041962625775775,1.0041515502413918,1.004110374396172,1.0040727350419176,1.0040386321786292,1.0040080658063064,1.0039810359249497,1.0039575425345584,1.003937585635133,1.0039211652266733,1.0039082813091798,1.0038989338826512,1.0038931229470889,1.0038908485024924,1.0038921105488616,1.0038969090861964,1.003905244114497,1.0039171156337636,1.003932523643996,1.0039514681451938,1.0039739491373576,1.003999966620487,1.0040295205945824,1.0040626110596433,1.0040992380156701,1.0041394014626628,1.004183101400621,1.0042303378295452,1.0042811107494352,1.0043354201602908,1.0043932660621122,1.004454648454899,1.004519567338652,1.0045880227133708,1.0046600145790552,1.0047355429357054,1.0048146077833213,1.0048972091219028,1.0049833469514504,1.0050730212719636,1.0051662320834425,1.0052629793858874,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Electricity,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
LAM ,Final Energy | Industry,EJ/yr,Industry,Other renewables,Final Energy | Industry,1.0095931954929058,1.0094744391218762,1.0093582658164628,1.0092446755766653,1.0091336684024836,1.009025244293918,1.0089194032509683,1.0088161452736348,1.008715470361917,1.0086173785158155,1.0085218697353298,1.0084289440204601,1.0083386013712066,1.008250841787569,1.0081656652695472,1.0080830718171414,1.008003061430352,1.007925634109178,1.0078507898536204,1.0077785286636787,1.007708850539353,1.0076417554806432,1.0075772434875494,1.0075153145600717,1.0074559686982099,1.007399205901964,1.0073450261713344,1.0072934295063205,1.007244415906923,1.007197985373141,1.007154137904975,1.0071128735024255,1.0070741921654915,1.0070380938941736,1.0070045786884718,1.0069736465483858,1.0069452974739161,1.0069195314650623,1.0068963485218243,1.0068757486442026,1.0068577318321965,1.0068422980858065,1.0068294474050326,1.0068191797898747,1.0068114952403329,1.006806393756407,1.006803875338097,1.006803939985403,1.006806587698325,1.006811818476863,1.006819632321017,1.006830029230787,1.006843009206173,1.006858572247175,1.006876718353793,1.0068974475260268,1.006920759763877,1.006946655067343,1.0069751334364248,1.0070061948711226,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Electricity,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Bioenergy,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
MAF ,Final Energy | Industry,EJ/yr,Industry,Other renewables,Final Energy | Industry,1.023927804415371,1.0238001782022468,1.0236716312283132,1.0235421634935702,1.0234117749980176,1.0232804657416563,1.0231482357244857,1.0230150849465052,1.0228810134077158,1.022746021108117,1.022610108047709,1.0224732742264917,1.022335519644465,1.0221968443016292,1.0220572481979837,1.0219167313335293,1.0217752937082656,1.021632935322192,1.02148965617531,1.0213454562676183,1.0212003355991173,1.0210542941698069,1.020907331979687,1.0207594490287584,1.02061064531702,1.0204609208444726,1.0203102756111158,1.0201587096169495,1.0200062228619744,1.0198528153461894,1.0196984870695955,1.0195432380321923,1.0193870682339796,1.0192299776749576,1.0190719663551264,1.0189130342744859,1.0187531814330362,1.018592407830777,1.0184307134677086,1.018268098343831,1.018104562459144,1.0179401058136477,1.017774728407342,1.017608430240227,1.017441211312303,1.0172730716235696,1.0171040111740268,1.0169340299636747,1.0167631279925136,1.0165913052605426,1.0164185617677628,1.0162448975141736,1.016070312499775,1.015894806724567,1.0157183801885499,1.0155410328917234,1.0153627648340877,1.0151835760156427,1.0150034664363883,1.0148224360963245,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Industry,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Coal,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Oil,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Natural gas,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Electricity,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
OECD90 ,Final Energy | Industry,EJ/yr,Industry,Heat,Final Energy | Industry,0.9973545421519492,0.9972911981562822,0.9972284236104715,0.9971662185145168,0.9971045828684183,0.9970435166721764,0.9969830199257903,0.9969230926292604,0.9968637347825868,0.9968049463857693,0.9967467274388082,0.9966890779417034,0.9966319978944546,0.9965754872970619,0.9965195461495254,0.9964641744518453,0.9964093722040213,0.9963551394060534,0.996301476057942,0.9962483821596867,0.9961958577112874,0.9961439027127443,0.9960925171640577,0.9960417010652273,0.9959914544162528,0.9959417772171346,0.9958926694678726,0.9958441311684669,0.9957961623189175,0.9957487629192241,0.9957019329693869,0.9956556724694061,0.9956099814192814,0.9955648598190128,0.9955203076686003,0.9954763249680442,0.9954329117173444,0.9953900679165006,0.9953477935655131,0.9953060886643819,0.9952649532131068,0.9952243872116877,0.9951843906601249,0.9951449635584186,0.9951061059065682,0.9950678177045741,0.9950300989524363,0.9949929496501547,0.9949563697977291,0.9949203593951598,0.9948849184424466,0.9948500469395898,0.9948157448865891,0.9947820122834446,0.9947488491301564,0.9947162554267241,0.9946842311731485,0.9946527763694287,0.9946218910155652,0.9945915751115579,,,
