Region,Sector,Metric,Unit,Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RUS ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
 OECD ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
NonOECD ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
NonOECD ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
NAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Improved Forest Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Improved Forest Mgmt,Historical analogy adoption,Mha/yr,Pathway,0,0,0.026799378324233,0.030048014970673,0.033676829573692,0.037726844644375,0.04224263303409,0.047272400629285,0.052868005313763,0.059084892381836,0.065981923532265,0.073621073705953,0.082066967662233,0.091386226738138,0.101646596235346,0.112915825971899,0.125260281443232,0.138743271508032,0.153423091229721,0.169350795940811,0.186567744851147,0.205102979103215,0.224970528810598,0.246166774077375,0.268668013075287,0.292428411885117,0.317378521438518,0.3434245421216,0.370448493007506,0.398309398782101,0.426845544471079,0.455877770531078,0.485213696277399,0.514652677787686,0.543991237931281,0.573028660545313,0.601572424635125,0.629443170211655,0.656478932658774,0.682538450773185,0.707503435347048,0.731279769784064,0.753797691931256,0.775011069489505,0.794895925530934,0.813448394504515,0.830682294111646,0.846626487976545,0.861322192519828,0.874820353420654,0.887179186599418,0.898461948992911,0.908734977762032,0.918066014257545,0.926522811570045,0.934172011716125,0.941078269990807,0.947303599067356,0.952906903301451,0.957943673673517,0.96246581523833,0.966521581310183,0.970155591474502,0.973408913569562,0.97631919280427,0.978920814025549,0.981245085735959,0.983320436747272,0.985172618327713,0.986824906369102,0.988298299487362,0.989611710104616,0.990782146475183,0.99182488434259,0.992753627480301,0.993580656802308,0.994316968055051,0.994972398340248,0.995555741886623,0.996074855602223,0.996536755009991,0.996947701207791,0.997313279507909,0.997638470406911,0.997927713519531,0.99818496508409,0.998413749614873,0.99861720624126,0.998798130236063,0.998959010197727,0.999102061313782,0.999229255096901,0.99934234595054,0.999442894888666,0.999532290703829,0.999611768849629,0.999682428277746,0.999745246445846,0.999801092690939,0.999850740142938,0.999894876335171,0.99993411265235,0.999968992741732,1,1,1
World ,Improved Forest Mgmt,Historical analogy adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Improved Forest Mgmt,Historical analogy adoption,?,Baseline,0,0,0.026799378324233,0.030048014970673,0.033676829573692,0.037726844644375,0.04224263303409,0.047272400629285,0.052868005313763,0.059084892381836,0.065981923532265,0.073621073705953,0.082066967662233,0.091386226738138,0.101646596235346,0.112915825971899,0.125260281443232,0.138743271508032,0.153423091229721,0.169350795940811,0.186567744851147,0.205102979103215,0.224970528810598,0.246166774077375,0.268668013075287,0.292428411885117,0.317378521438518,0.3434245421216,0.370448493007506,0.398309398782101,0.426845544471079,0.455877770531078,0.485213696277399,0.514652677787686,0.543991237931281,0.573028660545313,0.601572424635125,0.629443170211655,0.656478932658774,0.682538450773185,0.707503435347048,0.731279769784064,0.753797691931256,0.775011069489505,0.794895925530934,0.813448394504515,0.830682294111646,0.846626487976545,0.861322192519828,0.874820353420654,0.887179186599418,0.898461948992911,0.908734977762032,0.918066014257545,0.926522811570045,0.934172011716125,0.941078269990807,0.947303599067356,0.952906903301451,0.957943673673517,0.96246581523833,0.966521581310183,0.970155591474502,0.973408913569562,0.97631919280427,0.978920814025549,0.981245085735959,0.983320436747272,0.985172618327713,0.986824906369102,0.988298299487362,0.989611710104616,0.990782146475183,0.99182488434259,0.992753627480301,0.993580656802308,0.994316968055051,0.994972398340248,0.995555741886623,0.996074855602223,0.996536755009991,0.996947701207791,0.997313279507909,0.997638470406911,0.997927713519531,0.99818496508409,0.998413749614873,0.99861720624126,0.998798130236063,0.998959010197727,0.999102061313782,0.999229255096901,0.99934234595054,0.999442894888666,0.999532290703829,0.999611768849629,0.999682428277746,0.999745246445846,0.999801092690939,0.999850740142938,0.999894876335171,0.99993411265235,0.999968992741732,1,1,1
 OECD ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Improved Forest Mgmt,Historical analogy adoption,?,Baseline,0,0,0.026799378324233,0.030048014970673,0.033676829573692,0.037726844644375,0.04224263303409,0.047272400629285,0.052868005313763,0.059084892381836,0.065981923532265,0.073621073705953,0.082066967662233,0.091386226738138,0.101646596235346,0.112915825971899,0.125260281443232,0.138743271508032,0.153423091229721,0.169350795940811,0.186567744851147,0.205102979103215,0.224970528810598,0.246166774077375,0.268668013075287,0.292428411885117,0.317378521438518,0.3434245421216,0.370448493007506,0.398309398782101,0.426845544471079,0.455877770531078,0.485213696277399,0.514652677787686,0.543991237931281,0.573028660545313,0.601572424635125,0.629443170211655,0.656478932658774,0.682538450773185,0.707503435347048,0.731279769784064,0.753797691931256,0.775011069489505,0.794895925530934,0.813448394504515,0.830682294111646,0.846626487976545,0.861322192519828,0.874820353420654,0.887179186599418,0.898461948992911,0.908734977762032,0.918066014257545,0.926522811570045,0.934172011716125,0.941078269990807,0.947303599067356,0.952906903301451,0.957943673673517,0.96246581523833,0.966521581310183,0.970155591474502,0.973408913569562,0.97631919280427,0.978920814025549,0.981245085735959,0.983320436747272,0.985172618327713,0.986824906369102,0.988298299487362,0.989611710104616,0.990782146475183,0.99182488434259,0.992753627480301,0.993580656802308,0.994316968055051,0.994972398340248,0.995555741886623,0.996074855602223,0.996536755009991,0.996947701207791,0.997313279507909,0.997638470406911,0.997927713519531,0.99818496508409,0.998413749614873,0.99861720624126,0.998798130236063,0.998959010197727,0.999102061313782,0.999229255096901,0.99934234595054,0.999442894888666,0.999532290703829,0.999611768849629,0.999682428277746,0.999745246445846,0.999801092690939,0.999850740142938,0.999894876335171,0.99993411265235,0.999968992741732,1,1,1
NonOECD ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Improved Forest Mgmt,Historical analogy adoption,?,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
World ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Pathway,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
US ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Improved Forest Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
