Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,SSA-L,Tanzania,Avoided Forest Conversion,81.96389,-0.005352499,0.00019,7245.748471,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,3065.9551405636,2953.1160917411,2840.27704291861,2727.43799409611,2614.59894527361,2501.75989645112,2388.92084762862,2276.08179880613,2163.24274998363,2050.40370116114,1937.56465233864,1824.72560351615,1711.88655469365,1599.04750587116,1486.20845704866,1373.36940822617,1260.53035940367,1147.69131058118,1034.85226175868,922.013212936185,809.17416411369,696.335115291194,583.496066468699,470.657017646204,357.817968823709,244.978920001213,132.139871178718,19.3008223562225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Tanzania,Avoided Peat Impacts,0.787525549,-0.005352499,0.00019,217527.0529,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,884.377955639593,851.829414405682,819.280873171771,786.732331937861,754.18379070395,721.635249470039,689.086708236129,656.538167002218,623.989625768307,591.441084534397,558.892543300486,526.344002066575,493.795460832665,461.246919598754,428.698378364843,396.149837130933,363.601295897022,331.052754663111,298.504213429201,265.95567219529,233.407130961379,200.858589727468,168.310048493558,135.761507259647,103.212966025737,70.6644247918259,38.1158835579152,5.56734232400455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,Thailand,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,Thailand,Avoided Forest Conversion,22.37333,-0.276108448,0.00019,71774.11719,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,443077.020258035,442771.913316259,442466.806374482,442161.699432706,441856.592490929,441551.485549152,441246.378607376,440941.271665599,440636.164723822,440331.057782046,440025.950840269,439720.843898493,439415.736956716,439110.630014939,438805.523073163,438500.416131386,438195.30918961,437890.202247833,437585.095306056,437279.98836428,436974.881422503,436669.774480727,436364.66753895,436059.560597173,435754.453655397,435449.34671362,435144.239771844,434839.132830067,434534.02588829,434228.918946514,433923.812004737,433618.705062961,433313.598121184,433008.491179407,432703.384237631,432398.277295854,432093.170354078,431788.063412301,431482.956470524,431177.849528748,430872.742586971,430567.635645195,430262.528703418,429957.421761641,429652.314819865,429347.207878088,429042.100936312,428736.993994535,428431.887052758,428126.780110982,427821.673169205,427516.566227428,427211.459285652,426906.352343875,426601.245402099,426296.138460322,425991.031518545,425685.924576769,425380.817634992,425075.710693216,424770.603751439,424465.496809663,424160.389867886,423855.282926109,423550.175984333,423245.069042556,422939.962100779,422634.855159003,422329.748217226,422024.64127545,421719.534333673,421414.427391896,421109.32045012,420804.213508343,420499.106566567,420193.99962479,419888.892683013,419583.785741237,419278.67879946,418973.571857684,418668.464915907,418363.35797413
PD21,pathway,OAS-M,Thailand,Avoided Peat Impacts,0.024524116,-0.276108448,0.00019,4216.869646,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5341063979767,28.5144575479092,28.4948086978417,28.4751598477741,28.4555109977066,28.4358621476391,28.4162132975716,28.396564447504,28.3769155974365,28.357266747369,28.3376178973015,28.317969047234,28.2983201971664,28.2786713470989,28.2590224970314,28.2393736469639,28.2197247968963,28.2000759468288,28.1804270967613,28.1607782466938,28.1411293966263,28.1214805465587,28.1018316964912,28.0821828464237,28.0625339963562,28.0428851462886,28.0232362962211,28.0035874461536,27.9839385960861,27.9642897460185,27.944640895951,27.9249920458835,27.905343195816,27.8856943457485,27.8660454956809,27.8463966456134,27.8267477955459,27.8070989454784,27.7874500954108,27.7678012453433,27.7481523952758,27.7285035452083,27.7088546951408,27.6892058450732,27.6695569950057,27.6499081449382,27.6302592948707,27.6106104448031,27.5909615947356,27.5713127446681,27.5516638946006,27.5320150445331,27.5123661944655,27.492717344398,27.4730684943305,27.453419644263,27.4337707941954,27.4141219441279,27.3944730940604,27.3748242439929,27.3551753939253,27.3355265438578,27.3158776937903,27.2962288437228,27.2765799936553,27.2569311435877,27.2372822935202,27.2176334434527,27.1979845933852,27.1783357433176,27.1586868932501,27.1390380431826,27.1193891931151,27.0997403430475,27.08009149298,27.0604426429125,27.040793792845,27.0211449427775,27.0014960927099,26.9818472426424,26.9621983925749,26.9425495425074
PD21,pathway,OAS-L,Timor-Leste,Avoided Coastal Impacts,0.00089,-0.347561192,0.012,1419.689119,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.423989390006552,0.408827110215632,0.393664830424712,0.378502550633792,0.363340270842872,0.348177991051952,0.333015711261032,0.317853431470112,0.302691151679192,0.287528871888272,0.272366592097352,0.257204312306432,0.242042032515512,0.226879752724592,0.211717472933672,0.196555193142752,0.181392913351832,0.166230633560912,0.151068353769992,0.135906073979072,0.120743794188152,0.105581514397232,0.090419234606312,0.075256954815392,0.060094675024472,0.044932395233552,0.029770115442632,0.014607835651712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Timor-Leste,Avoided Forest Conversion,0.905361,-0.016247384,0.00019,859.7943867,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.499457992154,12.3515573740639,12.2036567559739,12.0557561378839,11.9078555197938,11.7599549017038,11.6120542836137,11.4641536655237,11.3162530474336,11.1683524293436,11.0204518112535,10.8725511931635,10.7246505750734,10.5767499569834,10.4288493388933,10.2809487208033,10.1330481027132,9.98514748462317,9.83724686653312,9.68934624844307,9.54144563035302,9.39354501226297,9.24564439417292,9.09774377608288,8.94984315799283,8.80194253990278,8.65404192181273,8.50614130372268,8.35824068563263,8.21034006754258,8.06243944945254,7.91453883136249,7.76663821327244,7.61873759518239,7.47083697709234,7.32293635900229,7.17503574091224,7.02713512282219,6.87923450473214,6.7313338866421,6.58343326855205,6.435532650462,6.28763203237195,6.1397314142819,5.99183079619185,5.8439301781018,5.69602956001175,5.54812894192171,5.40022832383166,5.25232770574161,5.10442708765156,4.95652646956151,4.80862585147146,4.66072523338141,4.51282461529136,4.36492399720132,4.21702337911127,4.06912276102122,3.92122214293117,3.77332152484112,3.62542090675107,3.47752028866102,3.32961967057097,3.18171905248093,3.03381843439088,2.88591781630083,2.73801719821078,2.59011658012073,2.44221596203068,2.29431534394063,2.14641472585058,1.99851410776053,1.85061348967049,1.70271287158044,1.55481225349039,1.40691163540034,1.25901101731029,1.11111039922024,0.963209781130194,0.815309163040144,0.667408544950096,0.519507926860048
PD21,pathway,OAS-L,Timor-Leste,Avoided Peat Impacts,0,-0.016247384,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Togo,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Togo,Avoided Forest Conversion,5.530341,-0.000221708,0.00019,215.7217892,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0.037828121376817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Togo,Avoided Peat Impacts,0.00455,-0.000221708,0.00019,5251562.115,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0.757650218518011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Trinidad and Tobago,Avoided Coastal Impacts,0.01283,,0.012,1505.244755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Trinidad and Tobago,Avoided Forest Conversion,0.388261,-0.003155602,0.00019,314.2276644,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.361810404883578,0.338629958914132,0.315449512944687,0.292269066975241,0.269088621005795,0.24590817503635,0.222727729066904,0.199547283097459,0.176366837128013,0.153186391158568,0.130005945189122,0.106825499219676,0.083645053250231,0.060464607280785,0.03728416131134,0.014103715341894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,Trinidad and Tobago,Avoided Peat Impacts,0.001582,-0.003155602,0.00019,368967.1046,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.7310395608375,1.62013542853684,1.50923129623617,1.3983271639355,1.28742303163483,1.17651889933416,1.0656147670335,0.954710634732827,0.843806502432159,0.732902370131491,0.621998237830823,0.511094105530156,0.400189973229487,0.289285840928819,0.178381708628151,0.067477576327483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,TUR,Tunisia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,TUR,Tunisia,Avoided Forest Conversion,0.33913,-0.105409558,0.00019,700.027075,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9791422133462,24.9340361787767,24.8889301442072,24.8438241096377,24.7987180750682,24.7536120404987,24.7085060059292,24.6633999713597,24.6182939367902,24.5731879022207,24.5280818676512,24.4829758330816,24.4378697985121,24.3927637639426,24.3476577293731,24.3025516948036,24.2574456602341,24.2123396256646,24.1672335910951,24.1221275565256,24.0770215219561,24.0319154873866,23.9868094528171,23.9417034182476,23.8965973836781,23.8514913491086,23.8063853145391,23.7612792799696,23.7161732454001,23.6710672108306,23.6259611762611,23.5808551416916,23.5357491071221,23.4906430725526,23.4455370379831,23.4004310034136,23.3553249688441,23.3102189342746,23.2651128997051,23.2200068651356,23.1749008305661,23.1297947959966,23.0846887614271,23.0395827268576,22.9944766922881,22.9493706577186,22.9042646231491,22.8591585885796,22.8140525540101,22.7689465194406,22.7238404848711,22.6787344503016,22.633628415732,22.5885223811625,22.543416346593,22.4983103120235,22.453204277454,22.4080982428845,22.362992208315,22.3178861737455,22.272780139176,22.2276741046065,22.182568070037,22.1374620354675,22.092356000898,22.0472499663285,22.002143931759,21.9570378971895,21.91193186262,21.8668258280505,21.821719793481,21.7766137589115,21.731507724342,21.6864016897725,21.641295655203,21.5961896206335,21.551083586064,21.5059775514945,21.460871516925,21.4157654823555,21.370659447786,21.3255534132165
PD21,pathway,TUR,Tunisia,Avoided Peat Impacts,0.000191,-0.105409558,0.00019,44199.14698,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.888267409459613,0.886663422415709,0.885059435371805,0.8834554483279,0.881851461283996,0.880247474240092,0.878643487196188,0.877039500152284,0.875435513108379,0.873831526064475,0.872227539020571,0.870623551976667,0.869019564932763,0.867415577888858,0.865811590844954,0.86420760380105,0.862603616757146,0.860999629713242,0.859395642669337,0.857791655625433,0.856187668581529,0.854583681537625,0.852979694493721,0.851375707449816,0.849771720405912,0.848167733362008,0.846563746318104,0.8449597592742,0.843355772230295,0.841751785186391,0.840147798142487,0.838543811098583,0.836939824054679,0.835335837010774,0.83373184996687,0.832127862922966,0.830523875879062,0.828919888835158,0.827315901791253,0.825711914747349,0.824107927703445,0.822503940659541,0.820899953615637,0.819295966571732,0.817691979527828,0.816087992483924,0.81448400544002,0.812880018396116,0.811276031352212,0.809672044308307,0.808068057264403,0.806464070220499,0.804860083176595,0.80325609613269,0.801652109088786,0.800048122044882,0.798444135000978,0.796840147957074,0.79523616091317,0.793632173869265,0.792028186825361,0.790424199781457,0.788820212737553,0.787216225693648,0.785612238649744,0.78400825160584,0.782404264561936,0.780800277518032,0.779196290474127,0.777592303430223,0.775988316386319,0.774384329342415,0.772780342298511,0.771176355254606,0.769572368210702,0.767968381166798,0.766364394122894,0.76476040707899,0.763156420035086,0.761552432991181,0.759948445947277,0.758344458903373
PD21,pathway,TUR,Turkey,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,TUR,Turkey,Avoided Forest Conversion,14.03284,-0.012491421,0.00019,3077.983511,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,531.333433669804,523.126792144628,514.920150619453,506.713509094278,498.506867569103,490.300226043927,482.093584518752,473.886942993577,465.680301468402,457.473659943226,449.267018418051,441.060376892876,432.853735367701,424.647093842525,416.44045231735,408.233810792175,400.027169267,391.820527741824,383.613886216649,375.407244691474,367.200603166299,358.993961641124,350.787320115948,342.580678590773,334.374037065598,326.167395540423,317.960754015247,309.754112490072,301.547470964897,293.340829439722,285.134187914546,276.927546389371,268.720904864196,260.514263339021,252.307621813846,244.10098028867,235.894338763495,227.68769723832,219.481055713145,211.274414187969,203.067772662794,194.861131137619,186.654489612444,178.447848087268,170.241206562093,162.034565036918,153.827923511743,145.621281986568,137.414640461392,129.207998936217,121.001357411042,112.794715885867,104.588074360691,96.3814328355161,88.1747913103408,79.9681497851656,71.7615082599903,63.5548667348151,55.3482252096399,47.1415836844647,38.9349421592894,30.7283006341142,22.5216591089389,14.3150175837637,6.1083760585885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,TUR,Turkey,Avoided Peat Impacts,0.022,-0.012491421,0.00019,956907.6947,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,258.969137034172,254.969262870326,250.96938870648,246.969514542634,242.969640378788,238.969766214942,234.969892051096,230.97001788725,226.970143723404,222.970269559558,218.970395395712,214.970521231866,210.97064706802,206.970772904174,202.970898740328,198.971024576482,194.971150412636,190.97127624879,186.971402084944,182.971527921098,178.971653757252,174.971779593406,170.97190542956,166.972031265714,162.972157101868,158.972282938022,154.972408774176,150.97253461033,146.972660446484,142.972786282638,138.972912118792,134.973037954946,130.9731637911,126.973289627254,122.973415463408,118.973541299562,114.973667135716,110.97379297187,106.973918808024,102.974044644178,98.9741704803317,94.9742963164857,90.9744221526397,86.9745479887937,82.9746738249477,78.9747996611017,74.9749254972557,70.9750513334097,66.9751771695637,62.9753030057177,58.9754288418717,54.9755546780257,50.9756805141797,46.9758063503337,42.9759321864877,38.9760580226417,34.9761838587957,30.9763096949497,26.9764355311037,22.9765613672577,18.9766872034117,14.9768130395657,10.9769388757197,6.97706471187371,2.97719054802773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,CAS,Turkmenistan,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,CAS,Turkmenistan,Avoided Forest Conversion,0.033944,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,CAS,Turkmenistan,Avoided Peat Impacts,0.0091,-0.000585419,0.00019,135066915.4,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,486.013024047029,252.482327320429,18.9516305938287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Uganda,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
