,0,1,2,3
0,baseline,0.0024991669443537035,0.0,1.0
0,baseline,0.02021696252465688,0.0,1.0
0,baseline,0.04486351200570482,0.14626304187049755,1.0
0,baseline,0.013260955970437749,0.7807895685869823,1.0
0,baseline,0.0024999931446245682,0.0,1.0
0,baseline,0.005957030330975499,2.1316282072803006e-14,1.0
0,baseline,0.004000336870468857,5.684341886080802e-14,1.0
0,baseline,0.0025127015683636955,4.973799150320701e-14,1.0
0,baseline,0.009610219065237402,4.973799150320701e-14,1.0
0,baseline,0.0288461538461533,7.105427357601002e-15,1.0
0,baseline,0.0025007521058952875,1.4210854715202004e-14,1.0
0,baseline,0.001247286437902062,0.0,1.0
0,baseline,0.0009178340555990872,4.263256414560601e-14,1.0
0,baseline,0.0024998281905013187,1.4210854715202004e-14,1.0
0,baseline,0.002204988814028752,7.105427357601002e-15,1.0
0,baseline,0.0006335070952800947,0.0,1.0
0,baseline,0.0025010004001586594,1.4210854715202004e-14,1.0
0,baseline,0.0010388229893933953,7.105427357601002e-15,1.0
0,baseline,0.0015618660322331834,5.684341886080802e-14,1.0
0,baseline,0.002487562189052994,2.1316282072803006e-14,1.0
0,baseline,0.018855218855215128,4.263256414560601e-14,1.0
0,baseline,0.003053317262263988,0.0,1.0
0,baseline,0.0025036638983877424,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0025201612903202886,2.842170943040401e-14,1.0
0,baseline,0.004477342842257315,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003205128205124197,4.973799150320701e-14,1.0
0,baseline,0.046235916276124556,0.06343944377633903,1.0
0,baseline,0.00045606323298130746,3.552713678800501e-14,1.0
0,baseline,0.011988717874700683,0.801488835754661,1.0
0,baseline,0.0024999773757699018,7.105427357601002e-15,1.0
0,baseline,0.012470350216268855,0.0,1.0
0,baseline,0.0037563131313120834,1.4210854715202004e-14,1.0
0,baseline,0.0024999771850104935,7.105427357601002e-15,1.0
0,baseline,0.009859952324191568,4.973799150320701e-14,1.0
0,baseline,0.007502738225625194,4.973799150320701e-14,1.0
0,baseline,0.0024999429422862818,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006737260163120595,7.105427357601002e-15,1.0
0,baseline,0.0025003379828021366,0.0,1.0
0,baseline,0.012812690665036541,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0025016451825194963,0.0,1.0
0,baseline,0.0033357220857226366,0.0,1.0
0,baseline,0.0033857248068898116,2.1316282072803006e-14,1.0
0,baseline,0.0025000499102532103,0.0,1.0
0,baseline,0.030432288313271272,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0023420528021773634,1.4210854715202004e-14,1.0
0,baseline,0.002507919746570053,0.0,1.0
0,baseline,0.0002859525795315676,0.0,1.0
0,baseline,0.00882031362393576,3.552713678800501e-14,1.0
0,baseline,0.0025046109993311916,0.0,1.0
0,baseline,0.01637630662020939,0.0,1.0
0,baseline,0.00171592966879075,0.0,1.0
0,baseline,0.00249995888225385,1.4210854715202004e-14,1.0
0,baseline,0.0026850702110863267,6.394884621840902e-14,1.0
0,baseline,0.004680222142603441,0.0,1.0
0,baseline,0.002499434357147834,0.0,1.0
0,baseline,0.00034316229841380164,2.842170943040401e-14,1.0
0,baseline,0.0016888226193714218,1.4210854715202004e-14,1.0
0,baseline,0.002503659194204033,3.552713678800501e-14,1.0
0,baseline,0.0054995877822676675,7.105427357601002e-15,1.0
0,baseline,0.006501906318078454,4.973799150320701e-14,1.0
0,baseline,0.002499717268271695,0.0,1.0
0,baseline,0.0047677340377560995,0.0,1.0
0,baseline,0.024224806201551985,0.0,1.0
0,baseline,0.0024999863164367753,4.263256414560601e-14,1.0
0,baseline,0.0023468379446640597,0.0,1.0
0,baseline,0.007523400719605888,1.4210854715202004e-14,1.0
0,baseline,0.002499785885575534,2.1316282072803006e-14,1.0
0,baseline,0.0002884858101026566,1.4210854715202004e-14,1.0
0,baseline,0.026906491818770917,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0016458996736474774,7.105427357601002e-15,1.0
0,baseline,0.0024623158615924012,4.973799150320701e-14,1.0
0,baseline,0.0024998711406638563,0.0,1.0
0,baseline,0.006583374784206342,5.684341886080802e-14,1.0
0,baseline,0.01714495182236675,4.973799150320701e-14,1.0
0,baseline,0.0026371308016877038,0.0,1.0
0,baseline,0.00019095427399662412,4.973799150320701e-14,1.0
0,baseline,0.002499548468662738,1.4210854715202004e-14,1.0
0,baseline,0.002604166666664298,2.842170943040401e-14,1.0
0,baseline,0.04436441217104914,0.16245467586084317,1.0
0,baseline,0.01429957858427855,0.7636909084861117,1.0
0,baseline,0.0025001567189306684,2.1316282072803006e-14,1.0
0,baseline,0.04484245777873497,0.0159595685094871,1.0
0,baseline,0.02829762992203655,0.516990395983143,1.0
0,baseline,0.0024998180004018877,7.105427357601002e-15,1.0
0,baseline,0.002500689845476245,0.0,1.0
0,baseline,0.0024992884588002084,2.1316282072803006e-14,1.0
0,baseline,0.0024509803921546336,2.842170943040401e-14,1.0
0,baseline,0.0025001102827673094,0.0,1.0
0,baseline,0.0024999974698260985,0.0,1.0
0,baseline,0.0025000734343763042,3.552713678800501e-14,1.0
0,baseline,0.002500279157381158,7.105427357601002e-15,1.0
0,baseline,0.002499920275887746,3.552713678800501e-14,1.0
0,baseline,0.002499941726298971,1.4210854715202004e-14,1.0
0,baseline,0.0024994774611570847,7.105427357601002e-15,1.0
0,baseline,0.0025000438989266627,7.105427357601002e-15,1.0
0,baseline,0.002499958368716193,4.263256414560601e-14,1.0
0,baseline,0.02978178094288353,0.4672680118632968,1.0
0,baseline,0.04544134100122932,4.333900945141522e-05,1.0
0,baseline,0.019133095321372195,0.66696844071393,1.0
0,baseline,0.021795255053319806,3.573793637912104e-05,1.0
0,baseline,0.04664287380558818,0.07522858291108747,1.0
0,baseline,0.031446605911980896,0.4336861919219288,1.0
0,baseline,0.011641806888000872,0.7991051113098635,1.0
0,baseline,0.015010816431029639,0.7400056769764944,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008465441139492214,0.8551478708803018,1.0
0,baseline,0.023093444918707462,0.5941833134633043,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04154597797509041,9.614841758320836e-07,1.0
0,baseline,0.00936951337030223,0.8388554864004476,1.0
0,baseline,0.008465441139492214,0.8551478708803018,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.016066328717037948,0.7219509040335694,1.0
0,baseline,0.007680869809583157,4.973117526674287e-06,1.0
0,baseline,0.01597405203872171,0.7235751511804693,1.0
0,baseline,0.036142849040416536,0.3441253670980089,1.0
0,baseline,0.01946418256025595,7.081504875827704e-07,1.0
0,baseline,0.026472454429459447,0.5304946786165488,1.0
0,baseline,0.02552330949474424,3.656775191274164e-05,1.0
0,baseline,0.0368930866027668,1.0218845332587989e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04157416560652649,0.21227777383244018,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006026584807514723,0.00021013486254162217,1.0
0,baseline,0.00021046156083315282,2.5063471298381046e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00031803085918369334,6.896618364748974e-05,1.0
0,baseline,0.003776947607967429,0.006256182171767932,1.0
0,baseline,0.015872624086512133,0.03472781379196732,1.0
0,baseline,0.0004351316265385208,2.0669688183261314e-11,1.0
0,baseline,0.0003070493103507488,1.7270274454972423e-06,1.0
0,baseline,0.0008365873215652186,6.261456775291663e-08,1.0
0,baseline,0.00019677836974096863,8.222728098417065e-08,1.0
0,baseline,0.0018672314743710672,0.0010322141134864182,1.0
0,baseline,0.00046900739266675373,3.144767478602262e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00031083172805779213,2.084924636847063e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00035526890638237774,0.00010014090453580593,1.0
0,baseline,4.829337812850554e-05,4.853503324397934e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.703971733415301e-05,3.711753117130456e-05,1.0
0,baseline,0.00027304564292762734,4.7017870485888125e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006741878683911295,0.00036787696516427104,1.0
0,baseline,0.00017226367013023491,4.778328417387456e-07,1.0
0,baseline,0.0006109127744480247,1.5445991152773786e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.002198078234158629,0.002931310660194697,1.0
0,baseline,0.00014460344940658842,1.7906613436480256e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0003434139991327356,0.00034304061171752664,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0013703335798211924,0.0018518060171146544,1.0
0,baseline,0.0002157679861198858,6.64205401790241e-08,1.0
0,baseline,0.00010156869314670303,7.142039706309333e-07,1.0
0,baseline,0.0010453522375684088,1.882379088158359e-06,1.0
0,baseline,0.0005578401564108049,0.0007551748084608789,1.0
0,baseline,0.0009512102441178172,0.0002280197889632518,1.0
0,baseline,0.0005333124452135962,3.0279087326334775e-07,1.0
0,baseline,0.0004807224178975389,2.553882509914729e-07,1.0
0,baseline,0.0005241462434000255,2.380606382246242e-06,1.0
0,baseline,0.0007377853664891632,0.000721953396492836,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.000924748967065625,6.458382273422103e-08,1.0
0,baseline,0.00014536369216955336,9.456450371203573e-06,1.0
0,baseline,0.00039852108841387235,1.5135825037759787e-08,1.0
0,baseline,0.0002983483435201606,3.470786964498984e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001995096855864631,0.002738033857923483,1.0
0,baseline,0.0011100672264703348,0.00024545454082414153,1.0
0,baseline,0.0009588440898369299,2.3770281387669456e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008051274178768608,0.00013448357052681104,1.0
0,baseline,8.743853818060643e-05,1.34506237259302e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00026597239138226314,1.7754142376702475e-05,1.0
0,baseline,8.46214470442419e-05,3.047624375085434e-08,1.0
0,baseline,0.0002026473244427507,1.1086181928021688e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0007010884703717579,0.0008975243413900102,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,9.515584588370984e-05,7.864082931519079e-07,1.0
0,baseline,0.003909219861100155,2.127228881931842e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02396212560570632,0.578317854637497,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0004271643692916882,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.038512012127796424,1.4025314094112673e-05,1.0
0,baseline,0.02462308149380732,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.887585532742378e-05,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03214423278826928,1.8682406654590977e-05,1.0
0,baseline,0.004539103336256289,2.458833620266887e-06,1.0
0,baseline,0.006266450698518611,3.552713678800501e-14,1.0
0,baseline,0.0009043533308457086,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0030303030303002743,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001235828569384978,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008013080277038398,3.2371458758007066e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019478432883659025,0.0065136180880074335,1.0
0,baseline,0.0037151105553547836,3.1573292929465424e-05,1.0
0,baseline,0.0010101010100953545,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0029347615078023637,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04533973455566809,3.461002872739982e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025918586913462605,0.5407585614548367,1.0
0,baseline,0.0009983314272830057,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0009299514100362671,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03623950110505092,0.3370997202148942,1.0
0,baseline,0.038591054911648826,0.2846563791599692,1.0
0,baseline,0.0003794030172414864,0.0006845009808529312,1.0
0,baseline,0.013271882098145227,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0003491132523407714,0.0,1.0
0,baseline,0.03126509586007842,5.7018820989185315e-05,1.0
0,baseline,0.018129959983696153,0.6846267757524132,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04654948934216918,0.07879715001886467,1.0
0,baseline,0.005569731255107513,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03768869900154925,0.3022509800866757,1.0
0,baseline,0.008465441139492214,0.8551478708803018,1.0
0,baseline,0.006073033377155923,0.0,1.0
0,baseline,0.011709539586640005,5.545485151969842e-06,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006042834193777935,8.625027163589039e-07,1.0
0,baseline,0.008465441139492214,0.8551478708803018,1.0
0,baseline,0.0007102272727266268,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019988936013277225,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006184291898563288,1.4210854715202004e-14,1.0
0,baseline,0.015169604796241742,7.091387481494849e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0018575454778329004,5.684341886080802e-14,1.0
0,baseline,0.018206768704722265,0.6839306470370019,1.0
0,baseline,0.001205150745597905,2.587082548188846e-08,1.0
0,baseline,0.004543972009720676,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008893280632406686,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0069112174375334234,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.044035161498094055,0.1516786964906558,1.0
0,baseline,0.023453873855096674,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.011560044893379029,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04947961363991027,0.12444935520257872,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01597405203872171,0.7235751511804693,1.0
0,baseline,0.001433897332951517,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0019930738088760336,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0022836015658995734,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01126296641657376,0.8064548750481819,1.0
0,baseline,0.032764535685039675,1.37818579304394e-05,1.0
0,baseline,0.00021266507690143044,7.105427357601002e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.024597291293773083,0.5661013188968766,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0024475524475491284,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.022413228049536826,6.468710012086376e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008542175450045875,0.00017258784696849716,1.0
0,baseline,0.0013502714321163012,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025202175125485837,2.1316282072803006e-14,1.0
0,baseline,0.015561240149303046,0.7318542151468677,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.024060276954827486,0.5761528119952928,1.0
0,baseline,0.0012445240939840119,2.1316282072803006e-14,1.0
0,baseline,0.04139595095180226,4.493941688110681e-06,1.0
0,baseline,0.03291218165978904,0.4033510179531987,1.0
0,baseline,0.0010740248338834135,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0007432438090901883,3.552713678800501e-14,1.0
0,baseline,0.000770221179934083,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0012045013621317935,0.0015771992748483399,1.0
0,baseline,0.001984126984126533,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001014546597694732,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001522842706080496,0.0002683138700021459,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005084119060825287,0.0,1.0
0,baseline,0.0022284610153988638,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006381752305664179,1.4210854715202004e-14,1.0
0,baseline,1.3710872501349058e-05,2.4646418047780116e-05,1.0
0,baseline,0.0007204955288671044,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.016152597402594893,2.842170943040401e-14,1.0
0,baseline,0.0006490332045387959,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00012521913347995905,4.263256414560601e-14,1.0
0,baseline,0.0012079354251923746,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.046137888238938274,0.08469747563788843,1.0
0,baseline,0.016997680869451415,0.7172460804456477,1.0
0,baseline,0.0002118027057775862,2.1316282072803006e-14,1.0
0,baseline,0.0010056728667606762,0.0,1.0
0,baseline,0.001272016042669577,1.310397124143492e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006873450540467729,7.105427357601002e-15,1.0
0,baseline,0.00024231803405427854,4.823583358160022e-05,1.0
0,baseline,0.01780836715482792,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009884727464324783,2.1316282072803006e-14,1.0
0,baseline,0.0004190722234014288,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.163925785467427e-05,1.0377027294339314e-05,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0012866399981277254,7.105427357601002e-15,1.0
0,baseline,0.0070377903549072585,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005915100904658743,4.263256414560601e-14,1.0
0,baseline,0.0018447088121007482,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0010480935192305196,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01772129649159382,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009413449474145352,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0014168195644828074,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008337171645749208,1.4210854715202004e-14,1.0
0,baseline,9.616034146375796e-05,0.00017274338994610616,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.002356604805790141,7.105427357601002e-15,1.0
0,baseline,5.702090181358699e-05,1.1450771438603624e-05,1.0
0,baseline,0.003744128212211706,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.020362186985529718,0.0,1.0
0,baseline,0.009143499151385015,2.842170943040401e-14,1.0
0,baseline,3.8277878253722974e-05,4.263256414560601e-14,1.0
0,baseline,0.0003898255929186689,5.489270620273601e-07,1.0
0,baseline,0.0024011304960112057,0.0,1.0
0,baseline,0.0030398264025279786,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003246753246749279,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.013139276329084737,4.263256414560601e-14,1.0
0,baseline,0.0007529472082055122,4.3527501247808686e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009326260822547283,8.075941835272715e-07,1.0
0,baseline,0.0037182486630982226,3.552713678800501e-14,1.0
0,baseline,0.01543614864393561,6.54841378633364e-06,1.0
0,baseline,0.004107039547648128,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,4.674863259879203e-05,4.973799150320701e-14,1.0
0,baseline,0.007489832159016885,2.842170943040401e-14,1.0
0,baseline,0.027777777777778567,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014462809917354491,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04855306233212531,0.01252650956217849,1.0
