iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
LAO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Laos,tCO2e/ha/yr,1.23,0,80,NA,NA,20
LAO,Optimal Intensity,Max extent,PD21,Pathway,OAS-CPA,Laos,Mha,5.512778,NA,NA,NA,NA,100
LAO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Laos,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
LAO,Peat Restoration,Max extent,PD21,Pathway,OAS-CPA,Laos,Mha,0.87937002,NA,NA,NA,NA,100
LAO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Laos,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LAO,Silvopasture,Max extent,PD21,Pathway,OAS-CPA,Laos,Mha,0.00929,NA,NA,NA,NA,100
LAO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-CPA,Laos,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LAO,Trees in Croplands,Max extent,PD21,Pathway,OAS-CPA,Laos,Mha,1.30118995,NA,NA,NA,NA,100
LVA,Biochar,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LVA,Biochar,Max extent,PD21,Pathway,EU12-M,Latvia,Tg dm /yr,0.21038428,NA,NA,NA,NA,NA
LVA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LVA,Coastal Restoration,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,0,NA,NA,NA,NA,100
LVA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2/ha/yr,3.25266568,0,80,NA,NA,NA
LVA,Cropland Soil Health,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,1.65799521,NA,NA,NA,NA,NA
LVA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LVA,Improved Forest Mgmt,Max extent,PD21,Pathway,EU12-M,Latvia,m3,NA,NA,NA,NA,NA,NA
LVA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LVA,Improved Rice,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,0,NA,NA,NA,NA,100
LVA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,8.54333333,9.9,70,NA,NA,30
LVA,Natural Regeneration,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,1.38987919,NA,NA,NA,NA,100
LVA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU12-M,Latvia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LVA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU12-M,Latvia,Mha,0,NA,NA,NA,NA,NA
LVA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,5.66,0,80,NA,NA,20
LVA,Optimal Intensity,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,0.482767,NA,NA,NA,NA,100
LVA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
LVA,Peat Restoration,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,0.81979326,NA,NA,NA,NA,100
LVA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LVA,Silvopasture,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,0.01119,NA,NA,NA,NA,100
LVA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU12-M,Latvia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LVA,Trees in Croplands,Max extent,PD21,Pathway,EU12-M,Latvia,Mha,1.72233259,NA,NA,NA,NA,100
LBN,Biochar,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LBN,Biochar,Max extent,PD21,Pathway,MEA-M,Lebanon,Tg dm /yr,0.0602006,NA,NA,NA,NA,NA
LBN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LBN,Coastal Restoration,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0,NA,NA,NA,NA,100
LBN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2/ha/yr,0.65851353,0,80,NA,NA,NA
LBN,Cropland Soil Health,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0.52145158,NA,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LBN,Improved Forest Mgmt,Max extent,PD21,Pathway,MEA-M,Lebanon,m3,NA,NA,NA,NA,NA,NA
LBN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LBN,Improved Rice,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0,NA,NA,NA,NA,100
LBN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,7.40666667,4.36333333,70,NA,NA,30
LBN,Natural Regeneration,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0.11516053,NA,NA,NA,NA,100
LBN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,MEA-M,Lebanon,tCO2e/ha/yr,0.08286532,NA,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,MEA-M,Lebanon,Mha,0.04,NA,NA,NA,NA,NA
LBN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,1.17,0,80,NA,NA,20
LBN,Optimal Intensity,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0.255483,NA,NA,NA,NA,100
LBN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LBN,Peat Restoration,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,NA,NA,NA,NA,NA,NA
LBN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LBN,Silvopasture,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0.01818,NA,NA,NA,NA,100
LBN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,MEA-M,Lebanon,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LBN,Trees in Croplands,Max extent,PD21,Pathway,MEA-M,Lebanon,Mha,0.15945049,NA,NA,NA,NA,100
LSO,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LSO,Biochar,Max extent,PD21,Pathway,SSA-L,Lesotho,Tg dm /yr,0.01528965,NA,NA,NA,NA,NA
LSO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LSO,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0,NA,NA,NA,NA,100
LSO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2/ha/yr,0.6483503,0,80,NA,NA,NA
LSO,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0.75157264,NA,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LSO,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Lesotho,m3,NA,NA,NA,NA,NA,NA
LSO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LSO,Improved Rice,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0,NA,NA,NA,NA,100
LSO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,NA,1.87,70,NA,NA,30
LSO,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0,NA,NA,NA,NA,100
LSO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Lesotho,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Lesotho,Mha,NA,NA,NA,NA,NA,NA
LSO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,0.9,0,80,NA,NA,20
LSO,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,1.871449,NA,NA,NA,NA,100
LSO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
LSO,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0.26708837,NA,NA,NA,NA,100
LSO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LSO,Silvopasture,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0.52856,NA,NA,NA,NA,100
LSO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Lesotho,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LSO,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Lesotho,Mha,0.16513577,NA,NA,NA,NA,100
LBR,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LBR,Biochar,Max extent,PD21,Pathway,SSA-L,Liberia,Tg dm /yr,0.08158436,NA,NA,NA,NA,NA
LBR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
LBR,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,0.019299,NA,NA,NA,NA,100
LBR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2/ha/yr,1.97466736,0,80,NA,NA,NA
LBR,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,4.26893157,NA,NA,NA,NA,NA
LBR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/m3/yr,2.81673437,NA,NA,NA,NA,NA
LBR,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Liberia,m3,500000,NA,NA,NA,NA,NA
LBR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LBR,Improved Rice,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,0.08,NA,NA,NA,NA,100
LBR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,27.17,11.66,70,NA,NA,30
LBR,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,0.24651017,NA,NA,NA,NA,100
LBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Liberia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Liberia,Mha,NA,NA,NA,NA,NA,NA
LBR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,2.76,0,80,NA,NA,20
LBR,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,0.024926,NA,NA,NA,NA,100
LBR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LBR,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,NA,NA,NA,NA,NA,NA
LBR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LBR,Silvopasture,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,0.01184,NA,NA,NA,NA,100
LBR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Liberia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LBR,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Liberia,Mha,3.06E-05,NA,NA,NA,NA,100
LBY,Biochar,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LBY,Biochar,Max extent,PD21,Pathway,NAF,Libya,Tg dm /yr,0.05731339,NA,NA,NA,NA,NA
LBY,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LBY,Coastal Restoration,Max extent,PD21,Pathway,NAF,Libya,Mha,0,NA,NA,NA,NA,100
LBY,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2/ha/yr,0.59067994,0,80,NA,NA,NA
LBY,Cropland Soil Health,Max extent,PD21,Pathway,NAF,Libya,Mha,2.14630148,NA,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LBY,Improved Forest Mgmt,Max extent,PD21,Pathway,NAF,Libya,m3,NA,NA,NA,NA,NA,NA
LBY,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LBY,Improved Rice,Max extent,PD21,Pathway,NAF,Libya,Mha,0,NA,NA,NA,NA,100
LBY,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,5.75666667,4.43666667,70,NA,NA,30
LBY,Natural Regeneration,Max extent,PD21,Pathway,NAF,Libya,Mha,0.02936673,NA,NA,NA,NA,100
LBY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NAF,Libya,tCO2e/ha/yr,0.29714544,NA,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,NAF,Libya,Mha,0.27,NA,NA,NA,NA,NA
LBY,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,0.84,0,80,NA,NA,20
LBY,Optimal Intensity,Max extent,PD21,Pathway,NAF,Libya,Mha,0.719909,NA,NA,NA,NA,100
LBY,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LBY,Peat Restoration,Max extent,PD21,Pathway,NAF,Libya,Mha,NA,NA,NA,NA,NA,NA
LBY,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LBY,Silvopasture,Max extent,PD21,Pathway,NAF,Libya,Mha,0.85853,NA,NA,NA,NA,100
LBY,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,NAF,Libya,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LBY,Trees in Croplands,Max extent,PD21,Pathway,NAF,Libya,Mha,1.06810118,NA,NA,NA,NA,100
LTU,Biochar,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LTU,Biochar,Max extent,PD21,Pathway,EU12-M,Lithuania,Tg dm /yr,0.44793599,NA,NA,NA,NA,NA
LTU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LTU,Coastal Restoration,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,0,NA,NA,NA,NA,100
LTU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2/ha/yr,2.83985365,0,80,NA,NA,NA
LTU,Cropland Soil Health,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,3.24199625,NA,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LTU,Improved Forest Mgmt,Max extent,PD21,Pathway,EU12-M,Lithuania,m3,NA,NA,NA,NA,NA,NA
LTU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LTU,Improved Rice,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,0,NA,NA,NA,NA,100
LTU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,7.95666667,9.9,70,NA,NA,30
LTU,Natural Regeneration,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,1.22642065,NA,NA,NA,NA,100
LTU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU12-M,Lithuania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU12-M,Lithuania,Mha,0,NA,NA,NA,NA,NA
LTU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,4.67,0,80,NA,NA,20
LTU,Optimal Intensity,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,0.310157,NA,NA,NA,NA,100
LTU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
LTU,Peat Restoration,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,0.17136052,NA,NA,NA,NA,100
LTU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LTU,Silvopasture,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,0.00483,NA,NA,NA,NA,100
LTU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU12-M,Lithuania,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LTU,Trees in Croplands,Max extent,PD21,Pathway,EU12-M,Lithuania,Mha,2.7082075,NA,NA,NA,NA,100
LUX,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
LUX,Biochar,Max extent,PD21,Pathway,EU15,Luxembourg,Tg dm /yr,0.01359329,NA,NA,NA,NA,NA
LUX,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,0,NA,NA,NA,NA,100
LUX,Coastal Restoration,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0,NA,NA,NA,NA,100
LUX,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2/ha/yr,2.2165959,0,80,NA,NA,NA
LUX,Cropland Soil Health,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0.07604078,NA,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
LUX,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,Luxembourg,m3,NA,NA,NA,NA,NA,NA
LUX,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
LUX,Improved Rice,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0,NA,NA,NA,NA,100
LUX,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,9.09333333,21.6333333,70,NA,NA,30
LUX,Natural Regeneration,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0.01377528,NA,NA,NA,NA,100
LUX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,Luxembourg,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,Luxembourg,Mha,NA,NA,NA,NA,NA,NA
LUX,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,1.99,0,80,NA,NA,20
LUX,Optimal Intensity,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0.061315,NA,NA,NA,NA,100
LUX,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LUX,Peat Restoration,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,NA,NA,NA,NA,NA,NA
LUX,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
LUX,Silvopasture,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0,NA,NA,NA,NA,100
LUX,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,Luxembourg,tCO2/ha/yr,5.041667,0,50,NA,NA,50
LUX,Trees in Croplands,Max extent,PD21,Pathway,EU15,Luxembourg,Mha,0.08862366,NA,NA,NA,NA,100
MKD,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MKD,Biochar,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Tg dm /yr,0.09258577,NA,NA,NA,NA,NA
MKD,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,0,NA,NA,NA,NA,100
MKD,Coastal Restoration,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0,NA,NA,NA,NA,100
MKD,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2/ha/yr,0.55930324,0,80,NA,NA,NA
MKD,Cropland Soil Health,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.8289469,NA,NA,NA,NA,NA
MKD,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
MKD,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),m3,NA,NA,NA,NA,NA,NA
MKD,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MKD,Improved Rice,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0,NA,NA,NA,NA,100
MKD,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,6.89333333,7.26,70,NA,NA,30
MKD,Natural Regeneration,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.06842844,NA,NA,NA,NA,100
MKD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,0.16924003,NA,NA,NA,NA,NA
MKD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.07,NA,NA,NA,NA,NA
MKD,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,1.7,0,80,NA,NA,20
MKD,Optimal Intensity,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.315588,NA,NA,NA,NA,100
MKD,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
MKD,Peat Restoration,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,NA,NA,NA,NA,NA,NA
MKD,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,6.196667,0,50,NA,NA,50
MKD,Silvopasture,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.03676,NA,NA,NA,NA,100
MKD,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2/ha/yr,5.041667,0,50,NA,NA,50
MKD,Trees in Croplands,Max extent,PD21,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.60244631,NA,NA,NA,NA,100
MDG,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
MDG,Biochar,Max extent,PD21,Pathway,SSA-L,Madagascar,Tg dm /yr,0.86544261,NA,NA,NA,NA,NA
MDG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
MDG,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,0.262072,NA,NA,NA,NA,100
MDG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2/ha/yr,1.66525034,0,80,NA,NA,NA
MDG,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,5.07123348,NA,NA,NA,NA,NA
MDG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/m3/yr,2.81673437,NA,NA,NA,NA,NA
MDG,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Madagascar,m3,170885,NA,NA,NA,NA,NA
MDG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
MDG,Improved Rice,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,1.7,NA,NA,NA,NA,100
MDG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Madagascar,tCO2e/ha/yr,15.62,4.87666667,70,NA,NA,30
MDG,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Madagascar,Mha,0.78506999,NA,NA,NA,NA,100
MDG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Madagascar,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
